Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
ATP5PD	pLoF	17	38407	565850	604257	-0.000686952284486118	0.0207168073628807	-0.0412911485903864	0.0399172440214142	0.973547652153857	0	-0.000355438	0.0293323	0.9903318	-0.00101692	0.0292638	0.9722791
KCTD2	pLoF	17	38407	565850	604257	-0.0100670818338319	0.0210931305971008	-0.0514088581253493	0.0312746944576855	0.633171106297124	0	-0.0151497	0.023796	0.5243532	0.00857109	0.0455682	0.8508031
SLC16A5	pLoF	17	38407	565850	604257	0.00473940572197159	0.00917122403460434	-0.013235863080001	0.0227146745239442	0.605317312337089	0	0.0115522	0.0135412	0.3935978	-0.00103407	0.0124656	0.933888
ARMC7	pLoF	17	38407	565850	604257	-0.0131200274821097	0.00870948282042226	-0.0301903001341077	0.00395024516988824	0.131962677846297	0	-0.00895582	0.0123897	0.4697774	-0.017188	0.0122457	0.1604376
NT5C	pLoF	17	38407	565850	604257	-0.00726702456303051	0.0081450212142042	-0.0232309727961854	0.00869692367012441	0.372283331747799	0	-0.0064755	0.00998423	0.516615	-0.00884187	0.0140832	0.5301132
JPT1	pLoF	17	38407	565850	604257	0.0120461897076517	0.0272463718335607	-0.0413557177955139	0.0654480972108172	0.658401740611788	79.9312328144695	0.0777275	0.0401016	0.05259121	-0.0442728	0.0371337	0.2331615
NUP85	pLoF	17	38407	565850	604257	-0.0058529715958345	0.0173064973201576	-0.0397730830418824	0.0280671398502134	0.735216211543164	56.0987642105383	-0.0223734	0.0204776	0.2745772	0.0354442	0.0323764	0.2736239
GGA3	pLoF	17	38407	565850	604257	-0.00196729729713956	0.00293092407989826	-0.00771180293516135	0.00377720834088223	0.502079860087391	0	-0.00313695	0.00616503	0.6108717	-0.00162574	0.00333149	0.6255555
MRPS7	pLoF	17	38407	565850	604257	0.00506733603029348	0.0123604553150614	-0.0191587112197435	0.0292933832803305	0.681832692672902	0	0.0133722	0.0180524	0.4588502	-0.00226232	0.0169594	0.8938805
SLC25A19	pLoF	17	38407	565850	604257	0.0100087619588025	0.0154621612229004	-0.0202965171612341	0.0403140410788391	0.517433407422852	0	0.0212382	0.0227334	0.3501852	0.000342087	0.0210923	0.98706
TMEM94	pLoF	17	38407	565850	604257	0.00458362427833832	0.0104071968769756	-0.0158141067805515	0.0249813553372282	0.659626914419653	39.6707190321958	0.017125	0.0142548	0.2296143	-0.00973147	0.0152295	0.5228303
TNFSF12	pLoF	17	38407	565850	604257	-0.0238946952532267	0.0197541275886267	-0.0626120738729441	0.0148226833664908	0.226430425728528	0	-0.0266307	0.0259613	0.3049935	-0.0201322	0.0304443	0.5084314
CASKIN2	pLoF	17	38407	565850	604257	-0.0102139724863701	0.00580136061728131	-0.0215844303575706	0.00115648538483028	0.078303297198394	32.1423845172509	-0.0162522	0.00764178	0.03344042	-0.00200003	0.00891283	0.822447
TSEN54	pLoF	17	38407	565850	604257	-0.00300493307054925	0.007759626987429	-0.0182135224993751	0.0122036563582766	0.698569466155997	0	-0.00705073	0.0106131	0.5064712	0.0016417	0.0113739	0.8852325
LLGL2	pLoF	17	38407	565850	604257	-0.00286676180316796	0.00610723962832919	-0.014836731519649	0.00910320791331305	0.638780995945257	81.8829606967746	-0.0144465	0.00784803	0.06565353	0.0149121	0.00972441	0.125159
RECQL5	pLoF	17	38407	565850	604257	0.00100699586932363	0.00399826247134771	-0.00682945457525599	0.00884344631390326	0.80115053830778	0	0.00222946	0.0053132	0.674772	-0.000589088	0.00607108	0.9227011
SENP3	pLoF	17	38407	565850	604257	0.00190240136663201	0.00780940288249916	-0.0134037470238296	0.0172085497570936	0.807537571040063	0	0.00522167	0.0110606	0.6368564	-0.00139721	0.0110278	0.8991784
SMIM5	pLoF	17	38407	565850	604257	0.0137710148874607	0.0181423271916775	-0.0217872930039688	0.0493293227788903	0.447819962471234	0	0.0279764	0.0266916	0.2945765	0.00157261	0.0247343	0.9493044
SMIM6	pLoF	17	38407	565850	604257	0.0258524343787528	0.0304027033877384	-0.0337357692938683	0.0854406380513739	0.395139747840314	47.7272007275111	-0.043328	0.0585326	0.4591553	0.0514127	0.0355786	0.1484448
SAP30BP	pLoF	17	38407	565850	604257	-0.00114951187191104	0.0081165484676248	-0.0170576545472294	0.0147586308034073	0.88737566456062	77.8492538778427	-0.0118067	0.00954129	0.2159251	0.0267574	0.0154398	0.08309371
ITGB4	pLoF	17	38407	565850	604257	-0.00756575148570194	0.00732849447473414	-0.0219293367170816	0.00679783374567775	0.30189667032867	64.2815807717697	-0.0166387	0.00911645	0.06798185	0.00900678	0.012321	0.4647711
EIF4A1	pLoF	17	38407	565850	604257	-0.0440035269043005	0.0456605627963813	-0.133496585499037	0.0454895316904364	0.335191493875081	0	-0.0426053	0.082005	0.6033809	-0.0446318	0.05497	0.4168314
GALK1	pLoF	17	38407	565850	604257	0.00879380237030598	0.0152832294962454	-0.0211607770097953	0.0387483817504072	0.565028231525389	59.6073933170779	0.0305406	0.0206059	0.138306	-0.0177971	0.0227856	0.4347619
UNK	pLoF	17	38407	565850	604257	-0.0231293397113007	0.0282578805278049	-0.078513767825234	0.0322550884026326	0.413066399500856	0	-0.00456478	0.0391903	0.9072743	-0.0432331	0.0407826	0.289105
CD68	pLoF	17	38407	565850	604257	0.00398637604919008	0.0041010032177132	-0.00405144255801066	0.0120241946563908	0.33102617556171	0	0.00403632	0.00510343	0.4290007	0.00389534	0.00689013	0.5718356
UNC13D	pLoF	17	38407	565850	604257	0.00956658481715564	0.00402421914630304	0.00167926022450516	0.0174539094098061	0.0174421462691153	0	0.00866453	0.00511624	0.09035368	0.0110301	0.00651678	0.09053767
MPDU1	pLoF	17	38407	565850	604257	-0.00734567466355144	0.00981494521580869	-0.0265826137967702	0.0118912644696673	0.454208499019183	0	0.001539	0.0141628	0.9134683	-0.0155555	0.0136143	0.2532097
TRIM47	pLoF	17	38407	565850	604257	0.00388661489292126	0.00912774426594094	-0.014003435128415	0.0217766649142575	0.670251879660127	0	-0.00139627	0.0123888	0.9102645	0.0101595	0.0134998	0.4517095
SOX15	pLoF	17	38407	565850	604257	-0.0125226098115775	0.0174628808467622	-0.0467492273375457	0.0217040077143908	0.473313174593008	0	-0.0220759	0.0291407	0.4487125	-0.00716953	0.0218135	0.7424015
TRIM65	pLoF	17	38407	565850	604257	-0.00154851704882276	0.0027003163258194	-0.0068410397942943	0.00374400569664879	0.566334867269574	0	-0.000389299	0.00413747	0.9250368	-0.00240867	0.00356402	0.499149
MRPL38	pLoF	17	38407	565850	604257	-0.0145674804546761	0.00987642075228563	-0.0339249094253199	0.00478994851596771	0.140219080879279	0	-0.0163813	0.0124828	0.1894158	-0.0115315	0.0161497	0.4752035
FBF1	pLoF	17	38407	565850	604257	-0.00535155632138571	0.00462987548612742	-0.0144259455271003	0.00372283288432891	0.247732378712106	0	-0.00462464	0.00643522	0.4723595	-0.00613158	0.00666615	0.357673
FXR2	pLoF	17	38407	565850	604257	-0.00681394623981993	0.0115402278186443	-0.02943237713775	0.0158044846581102	0.554887910189823	0	-0.0126481	0.0156357	0.4185577	0.000167064	0.0171036	0.9922066
ACOX1	pLoF	17	38407	565850	604257	-0.0197906665104474	0.0137185709465315	-0.0466785714850067	0.007097238464112	0.149127922388697	0	-0.0248817	0.0156842	0.1126434	-0.0032126	0.0283026	0.909627
TEN1	pLoF	17	38407	565850	604257	0.0311192937147509	0.0161052065921367	-0.000446331169414185	0.062684918598916	0.0533285931129911	39.0040071496164	0.0445284	0.0192107	0.02045507	-0.000593278	0.0295433	0.9839782
EVPL	pLoF	17	38407	565850	604257	0.00649669023906016	0.00342753585004388	-0.000221156582745729	0.013214537060866	0.0580340684476196	0	0.00844602	0.0049665	0.08901855	0.00472393	0.00473623	0.3185687
GLOD4	pLoF	17	38407	565850	604257	0.020202339284132	0.00908849972627473	0.00238920714713142	0.0380154714211326	0.026226156220493	68.6870949085656	0.0319749	0.0112249	0.00439154	-0.00220499	0.0154861	0.8867763
SRP68	pLoF	17	38407	565850	604257	0.000712915913056332	0.00133099193116088	-0.0018957803357324	0.00332161216184507	0.592216002124919	0	0.00147692	0.00189807	0.4365024	-2.62251e-05	0.00186693	0.9887924
GALR2	pLoF	17	38407	565850	604257	-0.00278193387741206	0.00197181612179656	-0.00664662246026876	0.00108275470544465	0.158289281279103	94.3225523017826	-0.00996904	0.00261165	0.0001350023	0.00674659	0.00300712	0.02486193
ZACN	pLoF	17	38407	565850	604257	0.00556700164102723	0.00423771589006625	-0.00273876888021571	0.0138727721622702	0.188953991185852	68.8411427678208	0.0119874	0.00554999	0.03078002	-0.00340977	0.00656253	0.6033551
EXOC7	pLoF	17	38407	565850	604257	0.0155224151533921	0.0108900367951778	-0.0058216647554724	0.0368664950622566	0.154048062497926	0	0.0188274	0.0117853	0.1101467	-0.00378498	0.0284851	0.8942915
FOXJ1	pLoF	17	38407	565850	604257	0.0234481880321851	0.021602949971439	-0.0188928158716559	0.0657891919360262	0.277737439122476	76.095424479992	-0.0084684	0.0266495	0.7506598	0.0846168	0.0368931	0.02181556
RNF157	pLoF	17	38407	565850	604257	0.00572247253655288	0.0064557734973263	-0.00693061101055486	0.0183755560836606	0.375395768827643	0	0.00802478	0.00741834	0.2793643	-0.00146248	0.013105	0.9111425
SAT2	pLoF	17	38407	565850	604257	-0.012406101930576	0.0141700908147201	-0.0401789695850893	0.0153667657239372	0.381294716680124	0	-0.0212747	0.0210279	0.3116648	-0.00502881	0.0191786	0.7931598
UBALD2	pLoF	17	38407	565850	604257	0.0013483741354897	0.0244161483273631	-0.0465063972273298	0.0492031454983092	0.955959462005866	10.4319682901773	0.0336662	0.0391361	0.3896597	-0.0192465	0.0312418	0.5378608
QRICH2	pLoF	17	38407	565850	604257	-0.00193644726800647	0.00128497976667276	-0.00445496133154776	0.00058206679553483	0.131814096285872	0	-0.00119859	0.00185086	0.5172541	-0.00262302	0.00178538	0.1417876
SHBG	pLoF	17	38407	565850	604257	0.00747661589745911	0.00934444660200428	-0.010838162897927	0.0257913946928452	0.423645162852232	23.0022754840704	0.0202814	0.0146139	0.1651946	-0.00137978	0.0121537	0.909612
PRPSAP1	pLoF	17	38407	565850	604257	-0.00846358165556281	0.00672456612491319	-0.0216434890720507	0.00471632576092512	0.208172550695489	0	-0.00359193	0.00915244	0.6947211	-0.0141785	0.00991297	0.1526321
UBE2O	pLoF	17	38407	565850	604257	-0.00545840189690983	0.00783657740403714	-0.020817811370883	0.00990100757706335	0.486097724299087	0	-0.00912346	0.00903318	0.312498	0.0056916	0.0157557	0.7179191
AANAT	pLoF	17	38407	565850	604257	-0.0254767127479246	0.0266041112127702	-0.0776198125656524	0.0266663870698031	0.338252821982138	0	-0.0108725	0.0360092	0.7627001	-0.0430295	0.0394773	0.2757207
RHBDF2	pLoF	17	38407	565850	604257	0.00775145258049307	0.0185253025370702	-0.028557473194873	0.0440603783558592	0.675636298167922	0	0.0200816	0.0251934	0.4253944	-0.00676397	0.0273349	0.8045611
ATP1B2	pLoF	17	38407	565850	604257	0.000543722808770242	0.0296034806143501	-0.0574780330123857	0.0585654786299261	0.985346194590924	0	0.0207903	0.0358919	0.5624226	-0.0425372	0.0523556	0.4165238
CYGB	pLoF	17	38407	565850	604257	-0.0432731771465776	0.0336849790596545	-0.109294522923486	0.0227481686303312	0.198917017502292	0	-0.0433982	0.0439721	0.3236677	-0.0430956	0.0524054	0.4108775
PRCD	pLoF	17	38407	565850	604257	0.0210592711996569	0.0219779207782297	-0.0220166619807478	0.0641352043800617	0.337961286178384	84.4002842874277	-0.0234992	0.0281559	0.4039383	0.0905499	0.0351615	0.01001651
ST6GALNAC2	pLoF	17	38407	565850	604257	-0.0050527576457247	0.00563761596339152	-0.0161022818926402	0.00599676660119076	0.370115057309728	0	-0.00138642	0.00687091	0.8400874	-0.0126063	0.00986219	0.201163
ST6GALNAC1	pLoF	17	38407	565850	604257	0.00481875006621203	0.0060931178560619	-0.00712354148522721	0.0167610416176513	0.429030780554799	0	0.00809222	0.00790493	0.30598	2.68597e-05	0.00956417	0.9977592
MXRA7	pLoF	17	38407	565850	604257	-0.00607339171473303	0.0074552894805886	-0.020685490591007	0.00853870716154095	0.415277278684561	48.465371853169	0.00608131	0.0114768	0.5961968	-0.0149467	0.00980599	0.1274495
TP53	pLoF	17	38407	565850	604257	0.065095499539821	0.0175372751274722	0.0307230719030054	0.0994679271766366	0.000205760814145593	0	0.0831639	0.0404319	0.03969697	0.0609084	0.0194635	0.001751824
JMJD6	pLoF	17	38407	565850	604257	-0.021001056672126	0.0212226165823001	-0.0625966208311367	0.0205945074868847	0.322389132438284	0	-0.0268583	0.0259939	0.3014861	-0.00929092	0.0367541	0.8004336
METTL23	pLoF	17	38407	565850	604257	0.0140370480554196	0.00595734810392997	0.0023608603283489	0.0257132357824903	0.0184601003687179	30.369110235709	0.0183705	0.00696892	0.008387326	0.00227535	0.0114811	0.8429018
SRSF2	pLoF	17	38407	565850	604257	0.014469688646113	0.0128074309131674	-0.0106324146781799	0.039571791970406	0.258565339128958	76.1476104638218	0.0409427	0.0181987	0.0244644	-0.0115073	0.0180274	0.5232649
MFSD11	pLoF	17	38407	565850	604257	-0.00193335448305258	0.00728053444730275	-0.0162029397879692	0.012336230821864	0.790584891806849	0	-0.00401642	0.00918334	0.6618505	0.00159119	0.0119454	0.8940311
MGAT5B	pLoF	17	38407	565850	604257	-0.00470414869874571	0.0113299550274788	-0.0269104524990627	0.0175021551015713	0.6779986405594	31.0486690416463	-0.0159301	0.0146718	0.2775837	0.0118799	0.0178327	0.5052908
WRAP53	pLoF	17	38407	565850	604257	-0.00243935094356683	0.00473298411349487	-0.011715829345417	0.00683712745828335	0.606277823356168	0	-0.00255672	0.00600968	0.6705207	-0.00224765	0.00768045	0.7697932
EFNB3	pLoF	17	38407	565850	604257	0.00229594561168697	0.0130215000211962	-0.0232257254545451	0.027817616677919	0.860042868507675	0	0.00571907	0.0157239	0.7160677	-0.00517588	0.0232307	0.8236888
SEC14L1	pLoF	17	38407	565850	604257	0.0126974263977853	0.013168014591723	-0.0131114079498898	0.0385062607454603	0.33491419475438	0	0.0101648	0.0175384	0.5622003	0.0159698	0.0199359	0.4230973
DNAH2	pLoF	17	38407	565850	604257	-0.00795319446754719	0.00336626141733375	-0.0145509456080681	-0.00135544332702629	0.01814629584647	59.1816611081579	-0.00443465	0.00404785	0.273272	-0.0158432	0.00606152	0.008955989
SEPTIN9	pLoF	17	38407	565850	604257	0.0375853370144361	0.0190596522923095	0.000229104963653151	0.074941569065219	0.0486113872429814	0	0.0309558	0.027309	0.2569877	0.0438814	0.0266133	0.09917776
TNRC6C	pLoF	17	38407	565850	604257	-0.00229711280100352	0.00435464321130587	-0.0108320566606849	0.00623783105867782	0.597840277342886	0	0.000603674	0.0066528	0.9276993	-0.00447159	0.00576002	0.4375628
TMC6	pLoF	17	38407	565850	604257	0.0103462393077284	0.00913169113020467	-0.00755154642541657	0.0282440250408735	0.257212723902915	0	0.00628387	0.0119511	0.5990281	0.0160452	0.0141552	0.2569972
TMC8	pLoF	17	38407	565850	604257	0.00487607584843428	0.0106642175496371	-0.0160254064721543	0.0257775581690229	0.647500638600252	0	0.0143694	0.0151468	0.3427835	-0.00445524	0.015017	0.7667116
C17orf99	pLoF	17	38407	565850	604257	0.00240621504267511	0.00460466229632023	-0.00661875721908205	0.0114311873044323	0.601280072344282	0	-0.00246453	0.0101061	0.8073355	0.0036823	0.0051728	0.4765526
SYNGR2	pLoF	17	38407	565850	604257	-0.00136109746315286	0.00902530757413841	-0.0190503752578607	0.016328180331555	0.880126399327782	1.27859612851798	0.0036162	0.0102914	0.7253029	-0.0179386	0.0187818	0.3395247
TK1	pLoF	17	38407	565850	604257	0.00729204815696246	0.0183224569724292	-0.0286193076172836	0.0432034039312086	0.690641841392024	0	0.0182901	0.024762	0.4601279	-0.00601579	0.0272384	0.8252036
AFMID	pLoF	17	38407	565850	604257	-0.00274647781566796	0.00292773449175124	-0.00848473197579608	0.00299177634446015	0.348198271671142	0	-0.00288751	0.00354869	0.4158261	-0.00244588	0.00518086	0.636856
TMEM235	pLoF	17	38407	565850	604257	0.0151552406332543	0.00929835382142598	-0.00306919797225096	0.0333796792387596	0.103125958719577	0	0.0279963	0.0167802	0.09523457	0.00946513	0.0111701	0.3967929
MRM3	pLoF	17	38407	565850	604257	-0.00619437905057272	0.00943768711456959	-0.0246919058924869	0.0123031477913414	0.511602149294152	0	-0.00564265	0.0130066	0.664411	-0.00680788	0.0137154	0.6196353
PGS1	pLoF	17	38407	565850	604257	-0.00350846871332875	0.00654441360878591	-0.0163352836864829	0.00931834625982543	0.591888534337828	0	-0.000274402	0.00791936	0.9723592	-0.0104735	0.0116219	0.367486
DNAH17	pLoF	17	38407	565850	604257	0.00351134138539076	0.00325477241921638	-0.00286789533414765	0.00989057810492917	0.280664168386414	0	0.00511539	0.00417311	0.2202745	0.00102024	0.00520052	0.8444697
KDM6B	pLoF	17	38407	565850	604257	0.000804996600832414	0.000982147792677507	-0.00111997770031101	0.00272997090197584	0.412427759601249	0	0.00111717	0.00104496	0.2850209	-0.00155999	0.00287618	0.5875558
TMEM88	pLoF	17	38407	565850	604257	-0.00310729519256907	0.0202170370417637	-0.0427319596685381	0.0365173692833999	0.877848757571996	0	-0.0115389	0.0356827	0.7464106	0.000878977	0.024535	0.9714215
NAA38	pLoF	17	38407	565850	604257	-0.0311269155115628	0.0225952289413342	-0.0754127504590148	0.0131589194358893	0.168330538040384	0	-0.0249938	0.0270808	0.3560426	-0.0451793	0.0409917	0.2703936
CYB5D1	pLoF	17	38407	565850	604257	-0.00568041913022618	0.0108722524944802	-0.0269896424502331	0.0156288041897808	0.601343553455171	46.9120460967937	-0.0229621	0.016636	0.1675044	0.00720377	0.0143643	0.6160151
CYTH1	pLoF	17	38407	565850	604257	0.0099708660347777	0.0231979094363768	-0.0354962009771427	0.0554379330466981	0.667328445905052	40.6062092047955	0.0416554	0.0336809	0.2161746	-0.0186254	0.0319974	0.5605057
USP36	pLoF	17	38407	565850	604257	-0.00791823823924873	0.00784425981445196	-0.0232927049609494	0.00745622848245195	0.312768025773544	0	-0.00175616	0.0102269	0.8636575	-0.0167244	0.0122257	0.1713225
TIMP2	pLoF	17	38407	565850	604257	-0.044075728052627	0.0435440952778212	-0.129420586536537	0.0412691304312831	0.311438101889344	0	-0.0442723	0.0566016	0.434112	-0.0437907	0.0681572	0.5205508
CHD3	pLoF	17	38407	565850	604257	0.00944665350992866	0.00904774323568839	-0.00828659737338648	0.0271799043932438	0.296443993637166	0	0.00737472	0.0109613	0.5010764	0.0138765	0.0160276	0.3866043
LGALS3BP	pLoF	17	38407	565850	604257	-0.0052799712122006	0.00639503368023106	-0.0178140069053741	0.0072540644809729	0.409010502065752	0	-0.00082082	0.00974329	0.9328619	-0.00865487	0.00847637	0.3072265
CANT1	pLoF	17	38407	565850	604257	0.0139569291862625	0.0124153627627553	-0.0103767346837377	0.0382905930562626	0.260942593559008	0	0.00892188	0.0161919	0.5816266	0.0211407	0.0193407	0.274365
C1QTNF1	pLoF	17	38407	565850	604257	-0.0273656866706997	0.0147214202799019	-0.0562191402205851	0.00148776687918561	0.0630409432308835	0	-0.0327975	0.0205385	0.1102923	-0.0216264	0.0211118	0.3056584
ENGASE	pLoF	17	38407	565850	604257	0.00405264220788865	0.00359861140861965	-0.00300050654736082	0.0111057909631381	0.260094275037516	0	0.00249504	0.0049408	0.6135675	0.00581253	0.00525184	0.2683969
RBFOX3	pLoF	17	38407	565850	604257	-0.00615977864339341	0.0172173781825954	-0.0399052197894862	0.0275856625026993	0.720519040059554	46.374090089462	0.0909618	0.0731762	0.2138486	-0.0118515	0.0177147	0.5034831
KCNAB3	pLoF	17	38407	565850	604257	0.00801504119710657	0.00526925665394659	-0.00231251206992678	0.0183425944641399	0.128235939654307	0	0.00949527	0.00749716	0.2053285	0.00657006	0.00740736	0.3750982
TRAPPC1	pLoF	17	38407	565850	604257	-0.0179563553814123	0.0183597685550887	-0.0539408405138772	0.0180281297510526	0.328060808239541	0	-0.0432298	0.0316507	0.1719896	-0.00513947	0.0225394	0.8196297
CNTROB	pLoF	17	38407	565850	604257	0.00299059676169154	0.00474224277089747	-0.00630402827521293	0.012285221798596	0.528283002131476	1.5220630562572	0.0108722	0.00914675	0.234581	9.31594e-05	0.00554583	0.9865977
ENPP7	pLoF	17	38407	565850	604257	-0.00198788158257516	0.00300854749836353	-0.00788452632514575	0.00390876315999543	0.50877610165189	63.6208342444363	0.0106551	0.00819766	0.1936799	-0.00395582	0.00323423	0.221288
CBX2	pLoF	17	38407	565850	604257	0.01468969151887	0.0129160024624569	-0.0106252081317762	0.0400045911695161	0.255402479214895	58.6986314855063	0.033065	0.0175008	0.05884625	-0.0072918	0.0191412	0.7032427
CBX8	pLoF	17	38407	565850	604257	-0.00107033923326915	0.00445555170763259	-0.00980306011148496	0.00766238164494665	0.810155081482325	0	0.000363049	0.00544118	0.9468026	-0.00398751	0.00776233	0.6074615
CBX4	pLoF	17	38407	565850	604257	0.00330698893262161	0.00420260089031001	-0.00492995745378196	0.0115439353190252	0.431345660396938	0	0.00232398	0.00563025	0.6797775	0.00454377	0.00631532	0.4718434
TBC1D16	pLoF	17	38407	565850	604257	-0.0184501568187126	0.00796779893135695	-0.0340667557602289	-0.0028335578771962	0.0205806565113192	0	-0.016734	0.0103772	0.1068381	-0.0209151	0.0124367	0.09262197
GUCY2D	pLoF	17	38407	565850	604257	0.0023063184209635	0.002689500607871	-0.00296500590686225	0.00757764274878924	0.391153898187964	1.26445326264995	0.00415845	0.0032589	0.2019447	-0.00164915	0.00476249	0.7291329
CCDC40	pLoF	17	38407	565850	604257	0.00931578727775591	0.00661304059982557	-0.00364553412620337	0.0222771086817152	0.158924029810522	0	0.00666831	0.00882016	0.449631	0.0127148	0.00999394	0.2032837
NXN	pLoF	17	38407	565850	604257	0.00499286886767321	0.0219279082758615	-0.0379850416093131	0.0479707793446595	0.819883579851798	85.6488124553703	0.073231	0.0338982	0.03074765	-0.0441069	0.0287543	0.1250479
GAA	pLoF	17	38407	565850	604257	0.014272860077542	0.00500539644242792	0.00446246332203834	0.0240832568330456	0.00435142485736189	0	0.0152927	0.00655726	0.0196917	0.0128489	0.00774828	0.09726025
CARD14	pLoF	17	38407	565850	604257	0.00674380773360339	0.00655888858979802	-0.00611137768101143	0.0195989931482182	0.303858735196872	53.5574056606638	0.0159145	0.00905969	0.0789804	-0.00335667	0.00950787	0.7240575
SGSH	pLoF	17	38407	565850	604257	0.00249656343257624	0.00718307576305915	-0.0115820063612423	0.0165751332263947	0.728169226603316	0	0.00136957	0.00866412	0.8743989	0.00497411	0.0128462	0.6986035
SLC26A11	pLoF	17	38407	565850	604257	0.00459506538374328	0.00600106271462063	-0.00716680140587933	0.0163569321733659	0.443849703429402	0	0.00215213	0.0100195	0.829928	0.00596164	0.00749388	0.4263021
RNF213	pLoF	17	38407	565850	604257	-0.00321396647237346	0.00234848661506148	-0.00781691565606833	0.00138898271132141	0.171147292327826	0	-0.00409445	0.00307613	0.1831761	-0.00198367	0.00363621	0.5853867
ALOX15B	pLoF	17	38407	565850	604257	-0.00120640185241274	0.00400782622570325	-0.00906159691108621	0.00664879320626073	0.763405712225962	0	-0.0027535	0.00543371	0.6123349	0.000639501	0.00593529	0.9141975
ENDOV	pLoF	17	38407	565850	604257	0.000573421112100093	0.00190086413668742	-0.00315220413531108	0.00429904635951126	0.762908682301182	0	0.00011331	0.00257587	0.9649133	0.00112359	0.0028167	0.6899646
NPTX1	pLoF	17	38407	565850	604257	-0.0088792206924795	0.0264998261802839	-0.0608179256024076	0.0430594842174486	0.73757444784612	0	-0.0434039	0.0487078	0.3728713	0.00563671	0.0315832	0.8583523
RPTOR	pLoF	17	38407	565850	604257	0.0408280761195255	0.0183796514293114	0.0048046212696751	0.0768515309693759	0.0263256541343836	9.80664501063868	0.0536491	0.022047	0.01495792	0.011615	0.0332795	0.7270789
ALOX12B	pLoF	17	38407	565850	604257	-0.00359186163527816	0.0089184455654686	-0.0210716937416776	0.0138879704711212	0.687135638049546	69.0318278796798	0.0126022	0.0126788	0.3202422	-0.019452	0.0125474	0.1210743
ALOXE3	pLoF	17	38407	565850	604257	0.0085785567028831	0.00727351551305341	-0.00567727174369496	0.0228343851494612	0.238229495671113	0	0.00785249	0.0101618	0.439671	0.00934133	0.0104155	0.3697882
CHMP6	pLoF	17	38407	565850	604257	-0.0441841658611786	0.0250025508292559	-0.0931882650081523	0.00481993328579506	0.0771970294803281	0	-0.0439089	0.0330118	0.1834859	-0.0445545	0.0382904	0.2445885
BAIAP2	pLoF	17	38407	565850	604257	-0.0324653343793649	0.0212261722508578	-0.0740678675206897	0.00913719876195984	0.126141660326669	0	-0.0212923	0.0299131	0.4765858	-0.043797	0.0301247	0.145986
AATK	pLoF	17	38407	565850	604257	0.0217625699577949	0.0114110423301672	-0.000602662035394941	0.0441278019509847	0.0565011595203215	54.4755779099583	0.0435973	0.0186347	0.01930543	0.00866296	0.0144337	0.5483802
CEP131	pLoF	17	38407	565850	604257	0.000584229916533101	0.00544271769379044	-0.0100833007413151	0.0112517605743813	0.914517999041967	0	0.00237417	0.00747422	0.7507522	-0.00143643	0.00794133	0.8564612
TEPSIN	pLoF	17	38407	565850	604257	-0.00604474164111147	0.00851645028392889	-0.022736677473738	0.0106471941915151	0.477845266370818	44.5486021700024	0.00492589	0.0118012	0.6763818	-0.0179674	0.0123026	0.1441641
NDUFAF8	pLoF	17	38407	565850	604257	-0.0158415949753814	0.0234997362094306	-0.0619002315920572	0.0302170416412945	0.500236301998233	0	-0.015928	0.0331394	0.6307745	-0.0157542	0.0333287	0.6364331
SLC38A10	pLoF	17	38407	565850	604257	-0.00672716328953955	0.00492290254339927	-0.0163758749740027	0.00292154839492364	0.171781000032432	0	-0.00411585	0.00646868	0.5245985	-0.0103211	0.00758877	0.1738138
BAHCC1	pLoF	17	38407	565850	604257	-0.00749456685193403	0.00396090790861922	-0.0152578036989076	0.000268669995039519	0.0584731855235055	0	-0.0431682	0.0531567	0.4167387	-0.00729539	0.00397195	0.06624994
PER1	pLoF	17	38407	565850	604257	0.00256850538717816	0.00551068526354216	-0.00823223925950008	0.0133692500338564	0.641147172256827	32.333958964766	-0.00283955	0.00708223	0.6884639	0.010867	0.00877302	0.2154649
ACTG1	pLoF	17	38407	565850	604257	0.0112201119904319	0.0269460601195223	-0.0415931953690828	0.0640334193499466	0.677123503891571	0	0.00164639	0.0423934	0.9690211	0.01771	0.0349041	0.6118816
FSCN2	pLoF	17	38407	565850	604257	-0.00348061736578608	0.00557579122617041	-0.0144089673543945	0.00744773262282235	0.532471694600262	0	-0.00694242	0.00817061	0.3955023	-0.000463312	0.00762804	0.9515679
FAAP100	pLoF	17	38407	565850	604257	0.0297393634262951	0.00885706399073547	0.012379836995687	0.0470988898569033	0.000785938734773853	0	0.0314445	0.010105	0.001859694	0.0240866	0.0183987	0.1904852
NPLOC4	pLoF	17	38407	565850	604257	0.0316573176730215	0.0173022979010575	-0.00225456306283419	0.0655691984088772	0.0673008364009948	65.2680461847909	0.0431828	0.0185878	0.02016959	-0.0431285	0.0473487	0.3623639
TSPAN10	pLoF	17	38407	565850	604257	-0.00469569152593868	0.00283767304074695	-0.010257428485703	0.0008660454338256	0.0979714970785358	0	-0.00355449	0.00377832	0.3468277	-0.0061723	0.00429784	0.1509622
