Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SEH1L	pLoF	18	61500	565850	627350	0.00156071252868345	0.0195274749036146	-0.036712434991411	0.0398338600487779	0.936297757670633	0	0.0100355	0.0333664	0.7635914	-0.00285411	0.0240825	0.9056606
CEP192	pLoF	18	61500	565850	627350	0.00205813243235893	0.00195333481940342	-0.00177033346341982	0.00588659832813767	0.292042907129436	0	0.00197904	0.00277077	0.4750691	0.00213628	0.00275417	0.437955
LDLRAD4	pLoF	18	61500	565850	627350	0.00468678452174443	0.0172061147320729	-0.0290365806669824	0.0384101497104713	0.785321672574077	38.7800337997621	0.0141434	0.0187296	0.4501677	-0.0464504	0.0435541	0.286199
FAM210A	pLoF	18	61500	565850	627350	0.0284058476679556	0.0206215179691508	-0.0120115848581256	0.0688232801940368	0.168362109688767	0	0.0413733	0.0264467	0.1177229	0.00829369	0.0329362	0.8011871
RNMT	pLoF	18	61500	565850	627350	0.000132608318128236	0.00932492009427705	-0.0181438992253686	0.0184091158616251	0.988653783360659	23.1724271222967	-0.00965644	0.0126718	0.4460348	0.0116946	0.0137716	0.3957784
MC5R	pLoF	18	61500	565850	627350	-0.00309497353101378	0.0103945400976229	-0.0234678977582121	0.0172779506961845	0.765894036206892	53.2768643984238	-0.0170231	0.0140956	0.2271678	0.013508	0.0153897	0.3800879
MC2R	pLoF	18	61500	565850	627350	-0.0150319882812189	0.013415599694419	-0.0413260805132868	0.0112621039508489	0.262506821844121	0	-0.00884336	0.0191729	0.6446251	-0.0209685	0.0187783	0.2641512
ZNF519	pLoF	18	61500	565850	627350	-0.00248386022702674	0.00175372358759583	-0.00592109529755294	0.000953374843499466	0.156677423381589	0	-0.000218418	0.00310167	0.9438597	-0.00354844	0.00212622	0.09513828
POTEC	pLoF	18	61500	565850	627350	-0.00321131913797798	0.00165495750311272	-0.00645497624002325	3.23379640672786e-05	0.0523281910140867	0	-0.00324859	0.00214193	0.1293505	-0.00315611	0.00260691	0.2260222
ANKRD30B	pLoF	18	61500	565850	627350	0.00296771035547433	0.0031131577128009	-0.00313396663980852	0.00906938735075719	0.340448324439115	0	0.00204993	0.00424396	0.6290799	0.00403688	0.00458063	0.3781591
USP14	pLoF	18	61500	565850	627350	-0.00758797917837232	0.00696562096765084	-0.021240345404925	0.00606438704818037	0.276000838620177	0	-0.00125221	0.010264	0.9028992	-0.0129973	0.00948393	0.1705463
ROCK1	pLoF	18	61500	565850	627350	0.019668727315004	0.0114927841176313	-0.00285671563764733	0.0421941702676554	0.0870076731863868	28.5962836404558	0.014352	0.0123397	0.2447986	0.0544612	0.0315664	0.08447511
GREB1L	pLoF	18	61500	565850	627350	-0.0122725405844757	0.00445474200471585	-0.0210036744741365	-0.00354140669481483	0.00587031553905778	0	-0.0156259	0.00766862	0.04158581	-0.0105646	0.00547285	0.05356239
THOC1	pLoF	18	61500	565850	627350	-0.0119603547665969	0.0123620667597717	-0.0361895603902293	0.0122688508570354	0.333291911071836	0	-0.0184282	0.0151138	0.2227313	0.00111291	0.0214875	0.9586931
ESCO1	pLoF	18	61500	565850	627350	0.00016109407584612	0.00270499303320895	-0.00514059484767518	0.00546278299936742	0.95251058487248	0	0.000962006	0.00308266	0.7549875	-0.00251996	0.00564009	0.6550235
SNRPD1	pLoF	18	61500	565850	627350	-0.0183388509797559	0.0153420982395061	-0.0484088109764633	0.0117311090169514	0.2319586145938	52.3035721234759	-0.00250571	0.0188401	0.8941943	-0.0495074	0.0264337	0.06108409
ABHD3	pLoF	18	61500	565850	627350	-0.00282761709507326	0.00812242266820108	-0.0187472729919591	0.0130920388018126	0.727746429798365	0	-0.0058482	0.0101076	0.5628618	0.00267888	0.0136471	0.8443779
MIB1	pLoF	18	61500	565850	627350	-0.0023645190405003	0.0035159691894664	-0.00925569202260692	0.00452665394160632	0.501260053345837	82.9717715015655	-0.0093032	0.00453435	0.04019753	0.00809818	0.00556799	0.1458306
GATA6	pLoF	18	61500	565850	627350	-0.000521402888119349	0.0025769119387887	-0.00557205747947648	0.00452925170323779	0.839653805006239	75.87853148737	-0.00389808	0.00306444	0.2033592	0.00763138	0.00476167	0.1090077
CTAGE1	pLoF	18	61500	565850	627350	-0.00615045683368021	0.00744088704937392	-0.0207343274634836	0.00843341379612319	0.408477563798162	0	-0.00255052	0.0101532	0.801656	-0.0103272	0.0109364	0.3450159
RBBP8	pLoF	18	61500	565850	627350	-0.00512150875573936	0.00496796145120119	-0.014858534276677	0.00461551676519831	0.302584195793518	24.7441093172127	-0.00101435	0.00611354	0.8682206	-0.0131065	0.00852431	0.1241597
CABLES1	pLoF	18	61500	565850	627350	0.00508088601746363	0.00626763208646085	-0.00720344714034726	0.0173652191752745	0.417563938902801	0	0.00180092	0.00757511	0.8120819	0.0121999	0.01116	0.2743135
TMEM241	pLoF	18	61500	565850	627350	-0.0115751949714398	0.00991103303721116	-0.0310004627739603	0.00785007283108073	0.242843054670249	0	-0.00755452	0.0124215	0.543067	-0.0186196	0.0164417	0.2574406
RIOK3	pLoF	18	61500	565850	627350	-0.000193181865410594	0.0076319793664821	-0.0151515865544683	0.0147652228236471	0.979805976583788	0	0.00413504	0.00920234	0.6531812	-0.00972968	0.0136596	0.4762825
RMC1	pLoF	18	61500	565850	627350	-0.00315368659606942	0.00715878399814293	-0.0171846454055312	0.0108772722133924	0.659550509419994	60.79424456024	0.00244572	0.00797123	0.7589821	-0.0264983	0.016276	0.1035118
NPC1	pLoF	18	61500	565850	627350	-0.00199240905705714	0.00647330258252027	-0.014679848979827	0.0106950308657127	0.75824315929752	10.9161611295143	-0.00693432	0.00797873	0.3847917	0.00752586	0.011073	0.4967199
ANKRD29	pLoF	18	61500	565850	627350	-0.00184873508607479	0.00617805463243085	-0.0139574996601601	0.0102600294880105	0.764755200023472	0	-0.00395178	0.00760369	0.6032591	0.00223671	0.0105979	0.8328459
LAMA3	pLoF	18	61500	565850	627350	-0.00474459053368959	0.00347822550500163	-0.0115617872536014	0.00207260618622225	0.172541240772785	0	-0.00474896	0.00448271	0.2894201	-0.00473798	0.00551372	0.390171
TTC39C	pLoF	18	61500	565850	627350	-0.00205338275703392	0.00252461604821401	-0.00700153928632522	0.00289477377225738	0.416020529317949	18.0150119618146	-0.00517268	0.00378825	0.1721102	0.000438913	0.00338618	0.896868
CABYR	pLoF	18	61500	565850	627350	-0.00204289523943974	0.00539804685793839	-0.0126228726678586	0.00853708218897911	0.705095724377518	0	-0.00324159	0.00675854	0.6314911	6.90074e-05	0.00897089	0.9938624
OSBPL1A	pLoF	18	61500	565850	627350	0.00117833682433536	0.00461523431223861	-0.00786735620786579	0.0102240298565365	0.798480103949106	65.7862733254026	0.00751394	0.00591893	0.2042714	-0.00864817	0.00737138	0.2407122
IMPACT	pLoF	18	61500	565850	627350	0.00871915782030315	0.00900797986797789	-0.00893615829439539	0.0263744739350017	0.333075789304288	0	0.0108091	0.0127935	0.398171	0.00666432	0.0126856	0.5993418
HRH4	pLoF	18	61500	565850	627350	-0.00624460593512704	0.00653673989911224	-0.019056380713693	0.00656716884343893	0.339421497801609	0	-0.0106075	0.00842386	0.2079525	0.000358504	0.0103633	0.9724039
ZNF521	pLoF	18	61500	565850	627350	0.0215901098816316	0.0213863270177445	-0.0203263208347436	0.0635065405980067	0.31272116774301	5.89849074732073	0.0055403	0.0264533	0.8341071	0.0518736	0.0363369	0.1534146
METTL4	pLoF	18	61500	565850	627350	0.00526654560678462	0.00516856745085682	-0.00486366044856075	0.01539675166213	0.30822359948971	28.4781053081301	0.00846391	0.00583317	0.1467804	-0.00641524	0.0111497	0.5650386
NDC80	pLoF	18	61500	565850	627350	-0.00351375146699853	0.00714654450015613	-0.0175207213012174	0.0104932183672203	0.622951666756314	0	-0.00268859	0.00837266	0.748123	-0.00572853	0.013717	0.676223
SS18	pLoF	18	61500	565850	627350	0.0158448756951193	0.0190028837817893	-0.021400092119588	0.0530898435098266	0.40438565196147	0	-0.00466224	0.0289052	0.8718619	0.0314547	0.0252187	0.2122957
PSMA8	pLoF	18	61500	565850	627350	0.0032469313378338	0.00716766476516256	-0.0108014334551415	0.0172952961308092	0.650550831209649	0	0.00437652	0.00825003	0.595775	-0.000230691	0.0144756	0.987285
TAF4B	pLoF	18	61500	565850	627350	-0.013851342193931	0.0120596707351093	-0.0374878625001569	0.00978517811229492	0.250734490385099	0	-0.0125136	0.0164796	0.4476505	-0.0153937	0.0176951	0.3843328
KCTD1	pLoF	18	61500	565850	627350	-0.00100500414583409	0.00179168847031827	-0.00451664901917357	0.00250664072750539	0.57484817538136	0	-0.000541789	0.00254818	0.8316253	-0.00145793	0.00251972	0.562854
SMCHD1	pLoF	18	61500	565850	627350	0.00927769774630896	0.0109126265291821	-0.0121106572276243	0.0306660527202422	0.395224972287862	26.6845617165536	-0.00254141	0.0148829	0.8644122	0.0230206	0.0160485	0.1514459
AQP4	pLoF	18	61500	565850	627350	0.0144332347781621	0.0148946802978078	-0.0147598021667794	0.0436262717231036	0.332535489329643	0	0.00727049	0.0188997	0.700469	0.0261739	0.024197	0.2793854
CHST9	pLoF	18	61500	565850	627350	-0.011967489058364	0.00584508441087165	-0.0234236439902689	-0.000511334126459007	0.0406144083825582	0	-0.00684133	0.00890104	0.4421318	-0.0158539	0.00775031	0.04079788
CDH2	pLoF	18	61500	565850	627350	0.0287884223674627	0.0243270663544417	-0.0188917515367592	0.0764685962716847	0.236654369288189	42.5313361945246	0.0563883	0.032087	0.07885703	-0.00852295	0.0373075	0.8192953
EMILIN2	pLoF	18	61500	565850	627350	-0.00629002114747879	0.00589110597693044	-0.0178363766913711	0.00525633439641352	0.285649172096688	0	-0.00422195	0.0083787	0.6143378	-0.00831193	0.00828466	0.3157201
LPIN2	pLoF	18	61500	565850	627350	-0.000584721775159422	0.00789090620765035	-0.0160506137475377	0.0148811701972188	0.940930248035901	0	-0.00474667	0.0117919	0.6872895	0.00279039	0.0106189	0.7927226
MYOM1	pLoF	18	61500	565850	627350	-0.00377691017715298	0.00338953689477435	-0.0104202804151804	0.00286646006087448	0.265156932575852	0	-0.00611786	0.00528458	0.2469939	-0.00214074	0.00441803	0.6279983
DSC3	pLoF	18	61500	565850	627350	0.00365199635122346	0.00318736756732381	-0.00259512928622226	0.00989912198866917	0.251889524457477	0	0.00316968	0.00394888	0.4221611	0.00455367	0.00539924	0.3990097
DSC2	pLoF	18	61500	565850	627350	0.0045980589645478	0.00640741056028478	-0.00796023496777198	0.0171563528968676	0.472994221524421	0	0.00728307	0.00927651	0.4323901	0.00214837	0.00886068	0.8084233
DSC1	pLoF	18	61500	565850	627350	-0.000809533772549224	0.00496561102881483	-0.0105419525502612	0.00892288500516273	0.87049636693613	35.6183838252662	0.00306643	0.00585913	0.6007235	-0.0106906	0.00935503	0.2531353
DSG1	pLoF	18	61500	565850	627350	0.000798592279001018	0.0099833715151778	-0.0187684563350305	0.0203656408930326	0.936243425486351	0	0.00294739	0.0128108	0.8180361	-0.00252444	0.0159311	0.8740944
DSG4	pLoF	18	61500	565850	627350	0.00334591578347218	0.00275365006057562	-0.00205113916128258	0.00874297072822694	0.224334103349276	0	0.00564053	0.004621	0.222226	0.00208246	0.00342895	0.5436418
DSG3	pLoF	18	61500	565850	627350	-0.00184655462021351	0.00439032011892378	-0.0104514239339057	0.00675831469347872	0.674049526304078	37.182992518789	0.00457944	0.00672415	0.4958439	-0.00662157	0.00579635	0.2533006
DSG2	pLoF	18	61500	565850	627350	0.0145429909163362	0.00626918750379018	0.00225560919657891	0.0268303726360935	0.0203540322898482	0	0.0186695	0.00797816	0.01927985	0.00788204	0.0101363	0.4368006
TTR	pLoF	18	61500	565850	627350	0.0584012552568733	0.0148348387700579	0.0293255055511013	0.0874770049626452	8.25878468833923e-05	67.9163845514948	0.0765472	0.0180476	2.221244e-05	0.0206003	0.0260484	0.4290328
B4GALT6	pLoF	18	61500	565850	627350	0.0155710686147036	0.0103781868015458	-0.00476980374115511	0.0359119409705622	0.133519871237908	66.7116725210909	0.0302262	0.0133866	0.02394962	-0.00650701	0.0164307	0.6920848
SLC25A52	pLoF	18	61500	565850	627350	0.00131107436297412	0.00355586004613343	-0.00565828326151233	0.00828043198746058	0.712345318647282	0	0.00604866	0.00709421	0.3938698	-0.000278545	0.00410934	0.945958
TRAPPC8	pLoF	18	61500	565850	627350	-0.0155218488466276	0.00939096423342931	-0.0339278005242529	0.00288410283099761	0.0983615336484498	0	-0.0133786	0.0105081	0.2029542	-0.0240245	0.0209298	0.2510258
COLEC12	pLoF	18	61500	565850	627350	-0.00148529943730793	0.0109735697423195	-0.0229931009140926	0.0200225020394768	0.892333225588626	0	0.00125	0.0132045	0.9245809	-0.00759181	0.0197295	0.70039
RNF125	pLoF	18	61500	565850	627350	0.00288299524242651	0.0056866070961748	-0.008262549860306	0.014028540345159	0.61216895328002	0	-0.000314558	0.0101488	0.9752738	0.00434634	0.00686561	0.5266949
RNF138	pLoF	18	61500	565850	627350	0.046511388644302	0.0281812969119451	-0.00872293834074016	0.101745715629344	0.0988540709351598	67.9914427311639	-0.00515233	0.0406022	0.8990213	0.0945367	0.0391464	0.01573718
MEP1B	pLoF	18	61500	565850	627350	-0.00389068964157583	0.00315550624584311	-0.0100753682364195	0.00229398895326785	0.217581623880222	29.6144039875301	0.000439999	0.00481227	0.9271488	-0.0071573	0.00417946	0.08680592
GAREM1	pLoF	18	61500	565850	627350	0.0185588016332493	0.0115118921045358	-0.0040040922855519	0.0411216955520504	0.106931102143252	0	0.0290809	0.0159078	0.06753588	0.0069901	0.0166802	0.6751684
MYL12A	pLoF	18	61500	565850	627350	-0.00883891447631446	0.0158753652590176	-0.0399540586254074	0.0222762296727785	0.577685127410571	60.1237140650666	-0.0225922	0.0180957	0.2118554	0.0371154	0.0330777	0.261835
KLHL14	pLoF	18	61500	565850	627350	-0.0209146968076315	0.0106586236147571	-0.0418052152173236	-2.41783979395178e-05	0.0497354310888487	0	-0.0357827	0.0202257	0.07686504	-0.0151981	0.0125414	0.2255758
MYL12B	pLoF	18	61500	565850	627350	0.0325125319453379	0.0251060793261728	-0.0166944793269664	0.0817195432176422	0.195318041771091	51.474085093419	0.00434537	0.031864	0.8915268	0.0786274	0.0407708	0.05379033
CCDC178	pLoF	18	61500	565850	627350	-0.00521134743499829	0.00207857141351897	-0.00928527254478998	-0.00113742232520661	0.0121699588266628	65.5791736329663	-0.00307076	0.00242851	0.2060643	-0.0110751	0.0040194	0.005861619
ASXL3	pLoF	18	61500	565850	627350	0.00210935081493517	0.00469323933236874	-0.00708922924733437	0.0113079308772047	0.653111003834017	0	0.00476763	0.00544491	0.3812416	-0.00557416	0.009257	0.5470703
NOL4	pLoF	18	61500	565850	627350	-0.000514049030402696	0.0124163837929838	-0.0248497140828777	0.0238216160220723	0.96697632314259	0	-0.000504666	0.0151607	0.9734452	-0.000533163	0.0216383	0.9803422
TGIF1	pLoF	18	61500	565850	627350	-0.00346285957293315	0.0239796096954713	-0.0504620309393844	0.0435363117935181	0.885177901636805	0	-0.0160973	0.0344678	0.6404831	0.00838867	0.0333828	0.8015921
DTNA	pLoF	18	61500	565850	627350	-0.0123529556402211	0.0123290819523757	-0.0365175122293202	0.011811600948878	0.316374324517158	0	-0.0111898	0.0168651	0.507018	-0.0136881	0.018069	0.4487233
DLGAP1	pLoF	18	61500	565850	627350	0.000975542516948916	0.00763552758861879	-0.0139898165597059	0.0159409015936037	0.898336054396293	72.3306591116788	0.011657	0.00947999	0.2188323	-0.0187509	0.012883	0.1455378
MAPRE2	pLoF	18	61500	565850	627350	-0.00606216254487326	0.0284263333596652	-0.0617767521423466	0.0496524270526001	0.831125194858844	0	0.00809774	0.0472984	0.8640625	-0.0140687	0.0355663	0.6924285
ZNF397	pLoF	18	61500	565850	627350	-0.00750030888849397	0.00867478938593376	-0.0245025836583945	0.00950196588140653	0.387252930268985	0	-0.0064257	0.011505	0.5764951	-0.00891621	0.0132062	0.4995781
ZSCAN30	pLoF	18	61500	565850	627350	0.0106102149750564	0.00587668106607692	-0.000907868263082768	0.0221282982131957	0.0710000056481003	0	0.0108076	0.00738252	0.1432077	0.0102688	0.00970932	0.2902265
ZNF24	pLoF	18	61500	565850	627350	-0.0112257099073008	0.0215875201146372	-0.0535364718475236	0.0310850520329221	0.603057135645666	0	-0.0239303	0.0306438	0.4348499	0.00129086	0.0304162	0.9661481
ZNF396	pLoF	18	61500	565850	627350	0.00139641551113556	0.00324871081446155	-0.00497094068139485	0.00776377170366598	0.66731435016185	0	-0.00245789	0.00574436	0.6687397	0.00320891	0.00393919	0.4152943
INO80C	pLoF	18	61500	565850	627350	-0.00737607699840206	0.0105875477598238	-0.0281272892922544	0.0133751352954503	0.486006375399864	0	-0.00967112	0.0121654	0.4266317	-0.000210064	0.0214966	0.9922032
GALNT1	pLoF	18	61500	565850	627350	0.00814836923038323	0.0125281040075359	-0.0164062634189591	0.0327030018797255	0.515429218378127	57.4147308611386	0.0182941	0.01417	0.1966874	-0.0281785	0.0268128	0.2932896
C18orf21	pLoF	18	61500	565850	627350	-0.00322692428722084	0.0101598650331847	-0.0231398938400508	0.0166860452656091	0.750777087533324	0	-0.00356859	0.0131684	0.7863944	-0.00272442	0.0159699	0.8645403
RPRD1A	pLoF	18	61500	565850	627350	0.00141695246723169	0.0306808137769119	-0.0587163375518959	0.0615502424863592	0.963163860936647	0	-0.0099667	0.0376705	0.7913362	0.023846	0.0528769	0.6520098
SLC39A6	pLoF	18	61500	565850	627350	0.000398958856310988	0.00854083967965842	-0.0163407793135501	0.0171386970261721	0.962742845192448	0	5.13356e-05	0.0102373	0.995999	0.00119496	0.0154913	0.9385142
ELP2	pLoF	18	61500	565850	627350	0.000597908658984978	0.00549275567594596	-0.0101676946417471	0.011363511959717	0.913318258845154	43.6713913022019	-0.00596414	0.00737738	0.4188399	0.0087602	0.00822789	0.2870136
MOCOS	pLoF	18	61500	565850	627350	0.00590368558458725	0.00481576424129657	-0.00353503888638988	0.0153424100555644	0.220233167033439	4.2476945935705	0.00906006	0.00572111	0.1132807	-0.0017698	0.00892036	0.8427319
FHOD3	pLoF	18	61500	565850	627350	-0.00105228268487024	0.00566709773743786	-0.0121595901471169	0.0100550247773764	0.85269350226014	15.2810378979808	0.00395617	0.0073053	0.5881295	-0.00862126	0.00898059	0.3370612
TPGS2	pLoF	18	61500	565850	627350	0.000164092682746861	0.007853307188391	-0.015228106566029	0.0155562919315227	0.983329635694263	0	0.00621659	0.0100031	0.5342908	-0.00956	0.0126792	0.450853
KIAA1328	pLoF	18	61500	565850	627350	-0.00771653951659146	0.00675693839345813	-0.0209598954135253	0.00552681638034241	0.253446891710159	0	-0.00445946	0.00855202	0.6020525	-0.0131278	0.0110231	0.2336786
CELF4	pLoF	18	61500	565850	627350	0.00602998945475798	0.0188275458664119	-0.0308713223606854	0.0429313012702013	0.74875998557014	0	0.0148827	0.0250506	0.5524405	-0.00546244	0.0285421	0.8482265
PIK3C3	pLoF	18	61500	565850	627350	0.00643754187548868	0.00633196536876601	-0.00597288219864758	0.0188479659496249	0.309308739987689	20.5440509756071	0.00218798	0.00737852	0.7668223	0.0183118	0.0123339	0.1376324
RIT2	pLoF	18	61500	565850	627350	0.00875862246716579	0.0110189451395335	-0.0128381131539426	0.0303553580882742	0.426689467646886	0	0.00927488	0.0149231	0.534262	0.00813973	0.0163393	0.6183642
SYT4	pLoF	18	61500	565850	627350	0.0137048387506272	0.0201939749574841	-0.0258746248707455	0.0532843023719999	0.497353451088012	0	-0.000702934	0.0303485	0.981521	0.0251527	0.0270521	0.3524807
SETBP1	pLoF	18	61500	565850	627350	0.00260373840212878	0.00495333793130277	-0.0071046255464808	0.0123121023507383	0.599129120405506	0	0.00135569	0.00522914	0.7954368	0.0135075	0.0154562	0.3821623
SLC14A2	pLoF	18	61500	565850	627350	0.00199366332650079	0.00452130583966756	-0.00686793328233826	0.0108552599353398	0.659250233092131	0	0.00536292	0.00603896	0.3745118	-0.00230382	0.00682028	0.7355219
SLC14A1	pLoF	18	61500	565850	627350	0.00424150314374886	0.00442276979346538	-0.00442696636335494	0.0129099726508527	0.337551123709854	0	0.00461443	0.0074648	0.5364713	0.00403978	0.00549015	0.4618384
SIGLEC15	pLoF	18	61500	565850	627350	0.00414106467072719	0.00815454218741848	-0.0118415443270255	0.0201236736684799	0.611577427372998	0	0.00285662	0.0128005	0.8234071	0.00501837	0.010579	0.6352357
EPG5	pLoF	18	61500	565850	627350	2.93888275184695e-05	0.00464842434818066	-0.0090813554797747	0.00914013313481164	0.994955551867436	22.0421687239821	0.00483956	0.00629647	0.4421216	-0.00573285	0.00689148	0.4054795
PSTPIP2	pLoF	18	61500	565850	627350	-0.0225227673057472	0.0099485012288259	-0.0420214714143985	-0.00302406319709597	0.0235780685144191	0	-0.0252048	0.0118595	0.03356347	-0.0161533	0.0182762	0.3767792
ATP5F1A	pLoF	18	61500	565850	627350	-0.0224730055189494	0.0182662373303724	-0.0582741728195403	0.0133281617816415	0.218583683203313	5.85301545573371	-0.00866303	0.0226541	0.7021616	-0.0481355	0.0308816	0.1190639
HAUS1	pLoF	18	61500	565850	627350	-0.00852348173252613	0.00466809876436331	-0.0176727871869541	0.000625823721901871	0.0678653197968246	0	-0.00990426	0.00533627	0.06344964	-0.0040223	0.00963472	0.6763276
ARK2N	pLoF	18	61500	565850	627350	0.00794122794587915	0.0130717948227328	-0.0176790191199743	0.0335614750117326	0.543513428271431	53.2448884406366	-0.00922079	0.0175665	0.5996471	0.029236	0.0195676	0.135149
ARK2C	pLoF	18	61500	565850	627350	-0.00529598094994646	0.0129393806068561	-0.0306567009216404	0.0200647390217475	0.682325613544333	0	-0.0100685	0.0156905	0.5210707	0.00484887	0.0228763	0.8321379
LOXHD1	pLoF	18	61500	565850	627350	-0.000244326581007187	0.000909985282785171	-0.00202786496172762	0.00153921179971324	0.78831825327131	0	0.000168955	0.00114528	0.8827186	-0.000952003	0.00149867	0.5252773
ST8SIA5	pLoF	18	61500	565850	627350	-0.00471393159864924	0.00929349569733398	-0.0229288484559018	0.0135009852586033	0.611994068546568	62.9836900390861	0.0108485	0.0132672	0.4135309	-0.0197069	0.0130222	0.1301956
PIAS2	pLoF	18	61500	565850	627350	0.000114156378574243	0.0115808264732582	-0.0225838464202198	0.0228121591773682	0.992135091813054	0	0.00379399	0.0182171	0.8350218	-0.00238157	0.0150025	0.8738695
KATNAL2	pLoF	18	61500	565850	627350	-0.000495045386864878	0.00136665187167326	-0.00317363383474871	0.00218354306101896	0.717178479197189	0	-0.000711305	0.00174979	0.6843683	-0.000156765	0.00218845	0.942894
ELOA2	pLoF	18	61500	565850	627350	-0.00152886254927554	0.00301515798408725	-0.00743846360578494	0.00438073850723385	0.612113524725736	68.0567801257736	0.00285434	0.00390234	0.4645088	-0.00802193	0.00474957	0.09122317
HDHD2	pLoF	18	61500	565850	627350	-0.0161015492411956	0.0066934084330875	-0.0292203887038638	-0.00298270977852747	0.0161466856007131	0	-0.0209096	0.0130622	0.1094266	-0.0143895	0.00779453	0.06487698
IER3IP1	pLoF	18	61500	565850	627350	-0.00525700864443023	0.0203427087333915	-0.0451279851098659	0.0346139678210055	0.796081043489983	43.6187002261207	-0.0201561	0.023216	0.3852842	0.0440062	0.0422152	0.2972142
SKOR2	pLoF	18	61500	565850	627350	0.000565616184930215	0.00173750591584441	-0.00283983283305011	0.00397106520291054	0.744777418605426	0	0.000370819	0.00265326	0.8888497	0.000711873	0.00229904	0.7568352
SMAD2	pLoF	18	61500	565850	627350	0.044431534151456	0.0203455273479661	0.0045550333029677	0.0843080349999442	0.02897343739563	74.5357307878594	0.0711939	0.0244197	0.003551921	-0.0163095	0.0367891	0.6575303
ZBTB7C	pLoF	18	61500	565850	627350	-0.00105026054296655	0.00343283219360839	-0.00777848800740863	0.00567796692147552	0.75964592428434	0	-2.01112e-05	0.00459583	0.9965085	-0.00235038	0.00516304	0.6489422
CTIF	pLoF	18	61500	565850	627350	-0.0118000164139876	0.0211482713315047	-0.0532498665590177	0.0296498337310425	0.576867599759647	0	0.0152424	0.0350065	0.6632604	-0.0273418	0.0265385	0.3028823
SMAD7	pLoF	18	61500	565850	627350	-0.00144850484898107	0.00470536595801137	-0.0106708526607642	0.00777384296280202	0.75820327559776	0	0.00015214	0.0073107	0.9833968	-0.00258053	0.00614808	0.6746831
DYM	pLoF	18	61500	565850	627350	-0.016230205027325	0.00784448438217332	-0.0316051118936716	-0.000855298160978332	0.0385464833690993	56.0965934637427	-0.00705747	0.0099235	0.4769683	-0.0315105	0.012808	0.01388504
C18orf32	pLoF	18	61500	565850	627350	-0.00795257994039432	0.0382558666837558	-0.0829327008379214	0.0670275409571327	0.835323678629137	0	0.0120764	0.04786	0.8007872	-0.0433942	0.0636649	0.4954904
LIPG	pLoF	18	61500	565850	627350	-0.0180428203338772	0.0106726904572631	-0.0389609092482571	0.00287526858050278	0.0909209278408004	0	-0.0219553	0.012904	0.08886206	-0.00957138	0.0189879	0.6142063
ACAA2	pLoF	18	61500	565850	627350	0.00533976444159432	0.00507132711386553	-0.00459985405540358	0.0152793829385922	0.292371992314049	0	0.00557782	0.00695185	0.4223507	0.00506898	0.00741435	0.4941823
MYO5B	pLoF	18	61500	565850	627350	-0.00405642648281628	0.00555770487419833	-0.0149493278729477	0.00683647490731515	0.46546696476432	0	-0.00460942	0.00676488	0.4956346	-0.00290817	0.00974809	0.7654494
CFAP53	pLoF	18	61500	565850	627350	-0.00323601040227355	0.00468993385168239	-0.0124281118414462	0.00595609103689915	0.490200081252623	0	-0.000315405	0.00585071	0.9570078	-0.00848639	0.00784454	0.2793322
MBD1	pLoF	18	61500	565850	627350	0.0223809317248694	0.0190254307386085	-0.0149082273131644	0.0596700907629033	0.239447353285409	0	0.0372235	0.0289534	0.1985698	0.011102	0.0252394	0.6600326
CXXC1	pLoF	18	61500	565850	627350	0.00280020283387421	0.00848408650779128	-0.0138283011631189	0.0194287068308673	0.741359503277058	0	0.00571304	0.0144673	0.6929222	0.0012734	0.0104742	0.9032352
SKA1	pLoF	18	61500	565850	627350	-0.00484659548492457	0.00590923184161517	-0.0164284770707876	0.00673528610093846	0.412117194719582	0	-0.00611192	0.00738352	0.4077965	-0.00259201	0.00985589	0.7925573
MAPK4	pLoF	18	61500	565850	627350	0.000731951068781479	0.00212553157069504	-0.00343401425778364	0.0048979163953466	0.730574499363398	67.6186853071608	0.00305187	0.00250213	0.2225754	-0.00528211	0.00402863	0.1898089
MRO	pLoF	18	61500	565850	627350	-0.0046434557744313	0.00603468124376107	-0.0164712136703824	0.00718430212151977	0.441619303681121	22.7677474352318	-0.0099608	0.00763244	0.1918716	0.00422433	0.00985652	0.6682268
ME2	pLoF	18	61500	565850	627350	0.00692360196472051	0.00571325432468952	-0.00427417074618866	0.0181213746756297	0.225570159071504	0	0.00538954	0.00681301	0.4289057	0.0105585	0.0104873	0.3140377
ELAC1	pLoF	18	61500	565850	627350	-0.00199445418287963	0.0148109488030232	-0.0310233804136716	0.0270344720479124	0.892880069575084	0	-0.000131841	0.0190737	0.9944849	-0.00482321	0.0235056	0.8374204
SMAD4	pLoF	18	61500	565850	627350	0.00349509576351999	0.0141769345368312	-0.0242911853398512	0.0312813768668912	0.805268921869591	58.5019685428295	0.0573734	0.0374916	0.1259419	-0.00549415	0.015314	0.7197705
MEX3C	pLoF	18	61500	565850	627350	0.00105615307173285	0.00201236665857908	-0.00288801310277136	0.00500031924623706	0.599700449223205	0	0.00250529	0.00278207	0.3678469	-0.000534087	0.00291437	0.8545942
