Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
MAPK7	pLoF	17	30221	565850	596071	0.00560719602767963	0.0113825999996995	-0.016702290022157	0.0279166820775163	0.6222873462828	0	-0.00133814	0.0154251	0.9308697	0.0139108	0.0168661	0.4094985
MFAP4	pLoF	17	30221	565850	596071	0.00186588205072219	0.0021529603897845	-0.00235384277339675	0.00608560687484112	0.386128990167886	3.90817473395624	0.00347453	0.00266868	0.1929285	-0.00113276	0.00364358	0.7558819
RNF112	pLoF	17	30221	565850	596071	0.00167148330787561	0.0149436870092556	-0.0276176050265044	0.0309605716422556	0.910940648502633	0	-0.00372037	0.0176968	0.8334891	0.0150705	0.0278973	0.5890483
SLC47A1	pLoF	17	30221	565850	596071	0.00860015887479237	0.0101303247877201	-0.0112549128608325	0.0284552306104172	0.395908035801132	0	0.00406554	0.0152442	0.7897041	0.0121864	0.0135567	0.3686951
ALDH3A2	pLoF	17	30221	565850	596071	-0.0192133731472818	0.0137721782669845	-0.0462063465392365	0.00777960024467303	0.162989906155266	46.6327612160232	-0.00427257	0.0175728	0.8079001	-0.0430013	0.0221734	0.05246239
SLC47A2	pLoF	17	30221	565850	596071	-0.00443914193921659	0.0104488680217627	-0.0249185469410837	0.0160402630626505	0.670950186934687	37.7003822581553	-0.0168821	0.01434	0.2390885	0.00964497	0.0152564	0.5272607
ALDH3A1	pLoF	17	30221	565850	596071	-0.00462995172830062	0.00540284183285779	-0.0152193271348683	0.00595942367826703	0.391473907316053	32.8630569365396	-0.0111564	0.0076018	0.1422113	0.00203207	0.00768035	0.7913328
ULK2	pLoF	17	30221	565850	596071	0.0161014255607267	0.0118153446208283	-0.00705622436102589	0.0392590754824792	0.172959588150557	0	0.00948375	0.0152826	0.5348896	0.0259342	0.0186287	0.1638731
AKAP10	pLoF	17	30221	565850	596071	0.00701152334302078	0.0182307663543351	-0.0287201221220407	0.0427431688080822	0.70053498898212	0	0.0132772	0.0236657	0.5747747	-0.00213395	0.0285916	0.9405046
SPECC1	pLoF	17	30221	565850	596071	-0.0108279159981509	0.00542495162472788	-0.0214606258004896	-0.000195206195812201	0.0459396905087626	3.11494011652853	-0.00381614	0.00877859	0.663773	-0.0151601	0.00690024	0.02801704
DPH1	pLoF	17	30221	565850	596071	0.00379750507794919	0.0061438580025916	-0.00824423533325854	0.0158392454891569	0.536510876385365	0	0.00250208	0.00823634	0.7612914	0.00542256	0.00922491	0.5566549
OVCA2	pLoF	17	30221	565850	596071	0.00157203141571462	0.00758322243142759	-0.0132908114366397	0.0164348742680689	0.83577254593819	0	0.00458198	0.0105784	0.6649096	-0.00160989	0.0108764	0.8823295
LGALS9B	pLoF	17	30221	565850	596071	-0.00123418047591876	0.00756467445004255	-0.0160606699527725	0.013592309000935	0.870399933235166	0	0.000346503	0.00931856	0.9703381	-0.00428888	0.0129542	0.7405848
CDRT15L2	pLoF	17	30221	565850	596071	0.0084295502213552	0.0125761140288284	-0.0162191803406174	0.0330782807833278	0.502677666533132	0	0.00455759	0.0154106	0.7674257	0.0161492	0.0217597	0.4579896
SMG6	pLoF	17	30221	565850	596071	-0.010346658092953	0.0146913677502012	-0.0391412097669806	0.0184478935810747	0.481265979122736	64.571592005558	-0.0328747	0.0198907	0.09837813	0.016696	0.0217928	0.4436018
USP22	pLoF	17	30221	565850	596071	-0.017871420160386	0.0221965633862274	-0.0613758849779521	0.0256330446571801	0.420736838920322	0	-0.0421994	0.0361742	0.2433881	-0.00318052	0.0281106	0.9099172
DHRS7B	pLoF	17	30221	565850	596071	-0.00227631103278016	0.00390439939426151	-0.00992879322679273	0.00537617116123241	0.559885337016464	0	-0.00410944	0.00475929	0.3878869	0.0014967	0.00682794	0.826492
NATD1	pLoF	17	30221	565850	596071	0.0248253000867328	0.0260203560465148	-0.0261736606293452	0.0758242608028107	0.340047062931503	0	-0.00315313	0.039781	0.936824	0.045746	0.0343995	0.183569
MAP2K3	pLoF	17	30221	565850	596071	0.00612753347860526	0.0147284043520395	-0.0227396086011352	0.0349946755583457	0.677384304092804	60.6306201430718	0.039574	0.0256386	0.1227019	-0.0103466	0.0179937	0.5652835
RPH3AL	pLoF	17	30221	565850	596071	0.0109740364304043	0.00786621963252624	-0.00444347074382904	0.0263915436046376	0.162990538028169	0	0.0070083	0.0108457	0.5181615	0.0153755	0.011426	0.1784115
KCNJ12	pLoF	17	30221	565850	596071	-0.00867035858449013	0.036970301947697	-0.0811308188995472	0.063790101730567	0.814579557812953	0	-0.0419478	0.0806637	0.6030401	0.000178907	0.0415965	0.9965683
SRR	pLoF	17	30221	565850	596071	0.00140435485710549	0.0133581221793919	-0.0247770835155882	0.0275857932297992	0.916271735565861	62.6745451724363	0.0167314	0.0163133	0.3050649	-0.0297865	0.0232716	0.200562
TSR1	pLoF	17	30221	565850	596071	0.00115878000674414	0.00255067632146079	-0.00384045371953813	0.0061580137330264	0.649610728368253	0	0.000627785	0.00303035	0.8358804	0.00244923	0.00472409	0.6041413
SGSM2	pLoF	17	30221	565850	596071	-0.0024505940160788	0.00477474518773851	-0.0118089226194022	0.00690773458724461	0.60778289269827	0	-0.00793899	0.00834719	0.341555	0.000218614	0.00582115	0.9700424
MNT	pLoF	17	30221	565850	596071	-0.00601520447151361	0.00995244400973035	-0.0255216362887365	0.0134912273457093	0.54558125460418	63.1233133189093	-0.0189827	0.012691	0.134717	0.0146982	0.0160396	0.3594761
METTL16	pLoF	17	30221	565850	596071	0.00034450406640192	0.0295356186661633	-0.0575442447803872	0.058233252913191	0.990693669017073	0	-0.00610331	0.0383294	0.8734852	0.00976954	0.0463412	0.8330295
CLUH	pLoF	17	30221	565850	596071	-0.0159673011824423	0.0110312046597566	-0.0375880650216557	0.005653462656771	0.147766262104584	31.6616852541972	-0.0301194	0.0160797	0.06104931	-0.00338498	0.0151617	0.8233341
CCDC92B	pLoF	17	30221	565850	596071	-0.00930557113236845	0.016328733198823	-0.0413093001152251	0.0226981578504882	0.568752749360619	0	-0.0147745	0.0236943	0.5329257	-0.00435915	0.022534	0.8466085
WSB1	pLoF	17	30221	565850	596071	-0.0290158244482828	0.0233691467412384	-0.0748185104105417	0.0167868615139761	0.214373253390887	0	-0.0193197	0.0305513	0.5271457	-0.0426892	0.0362801	0.2393328
KSR1	pLoF	17	30221	565850	596071	0.0129407333308344	0.0192465943226865	-0.0247818983666842	0.050663365028353	0.501351459975453	49.5458349211826	-0.0104156	0.02541	0.6818787	0.0443752	0.0294785	0.132236
LGALS9	pLoF	17	30221	565850	596071	0.0102830878844683	0.0101133832387905	-0.00953877902541203	0.0301049547943486	0.309258000848529	0	0.00530957	0.0146274	0.7166138	0.014838	0.0139983	0.2891515
NOS2	pLoF	17	30221	565850	596071	0.00782105996980837	0.00810123149247792	-0.00805706198587003	0.0236991819254868	0.334336399997532	0	0.0083372	0.0109893	0.4480536	0.00720667	0.0119897	0.5477919
LYRM9	pLoF	17	30221	565850	596071	0.0411775643955499	0.0289379637976774	-0.0155398024338218	0.0978949312249215	0.154747756865312	0	0.0734221	0.0482142	0.1278009	0.0230215	0.0361791	0.5245672
RAP1GAP2	pLoF	17	30221	565850	596071	0.0029378379487001	0.0151616088827004	-0.0267783694090752	0.0326540453064754	0.84635737299257	0	0.00549672	0.0196694	0.7798955	-0.000808535	0.0237997	0.9728991
NLK	pLoF	17	30221	565850	596071	0.00605566643797439	0.00600911755753727	-0.00572198755366595	0.0178333204296147	0.313576235356551	0	0.00630203	0.0074604	0.398261	0.00560058	0.0101396	0.5807109
TMEM97	pLoF	17	30221	565850	596071	-4.48012150772725e-05	0.00882303664930686	-0.0173376352819957	0.0172480328518411	0.995948555398116	36.1162947576991	0.0089668	0.0113897	0.4311214	-0.0135669	0.0139519	0.3308485
IFT20	pLoF	17	30221	565850	596071	-0.00611227114792334	0.0271544445830407	-0.0593340045508718	0.0471094622550251	0.821907048110558	34.3293115506388	0.0241827	0.0366071	0.5088687	-0.0431752	0.0404902	0.2862831
TNFAIP1	pLoF	17	30221	565850	596071	-0.0022559560342156	0.01521497163739	-0.0320767524692984	0.0275648404008672	0.882128020584328	0	0.0061782	0.0197818	0.7547988	-0.0144723	0.0238076	0.5432642
POLDIP2	pLoF	17	30221	565850	596071	-0.00699802328426318	0.0154823578775722	-0.0373428871200648	0.0233468405515384	0.651269097669067	0	-0.0091422	0.0183861	0.6190243	-0.00177188	0.0287045	0.9507791
TMEM199	pLoF	17	30221	565850	596071	0.00945857632848728	0.0203729961935719	-0.0304717624680852	0.0493889151250598	0.642454125431809	0	-0.00297061	0.0280588	0.9156847	0.0233176	0.0296288	0.4312863
VTN	pLoF	17	30221	565850	596071	0.00931404198071379	0.00500099469618753	-0.000487727510689597	0.0191158114721172	0.0625413933501863	0	0.00824851	0.00620925	0.1840383	0.0112815	0.0084374	0.1811962
SARM1	pLoF	17	30221	565850	596071	6.13154430876032e-05	0.00719514101370661	-0.0140409018074644	0.0141635326936396	0.9932006817993	49.5570366455753	0.00925103	0.0097144	0.3409447	-0.0111067	0.0107091	0.2996745
SLC13A2	pLoF	17	30221	565850	596071	0.00457454241757163	0.0089063307921784	-0.0128815451694981	0.0220306300046414	0.607511978146012	0	0.00413001	0.010844	0.70331	0.00549594	0.0156121	0.7248154
FOXN1	pLoF	17	30221	565850	596071	0.00915655592052237	0.0144387137594478	-0.0191428030310782	0.0374559148721229	0.525971835377127	0	0.0023098	0.0212239	0.9133373	0.0150554	0.0197	0.4447285
UNC119	pLoF	17	30221	565850	596071	0.0129974721720347	0.00946078548005516	-0.00554532663433286	0.0315402709784023	0.169495736913955	0	0.0145641	0.0116305	0.2104849	0.00993329	0.0162657	0.5414055
PIGS	pLoF	17	30221	565850	596071	-0.00398927242465348	0.0197316769188363	-0.0426626485401529	0.0346841036908459	0.839779098793309	0	-0.0116668	0.0248712	0.6390065	0.00905031	0.0324129	0.7800764
ALDOC	pLoF	17	30221	565850	596071	0.0235141947524666	0.0152320763393645	-0.00634012628245257	0.0533685157873858	0.122654049071306	64.6982534153765	-0.00466993	0.022637	0.8365592	0.0468336	0.0205909	0.0229373
SPAG5	pLoF	17	30221	565850	596071	0.00823726736352597	0.00386291044607774	0.00066610201371005	0.0158084327133419	0.0329740384604528	0	0.00598725	0.00539371	0.2669806	0.0106067	0.00553499	0.05532663
BLTP2	pLoF	17	30221	565850	596071	-0.000826861587869085	0.00753896968413327	-0.0156029706493096	0.0139492474735714	0.912664488661905	60.4713163490712	-0.00987129	0.00944305	0.2958613	0.0150707	0.0125195	0.2286764
SDF2	pLoF	17	30221	565850	596071	0.0121868185269573	0.0234382465700977	-0.0337513006112036	0.0581249376651182	0.603095384913977	60.2441876603874	0.0375921	0.0283892	0.1854473	-0.042204	0.0415388	0.3096229
SUPT6H	pLoF	17	30221	565850	596071	-0.0109745909129156	0.00805735626903012	-0.0267667190108227	0.00481753718499142	0.173179411374106	34.9268092854424	-0.00361781	0.010007	0.717704	-0.0245357	0.0135865	0.07093495
RAB34	pLoF	17	30221	565850	596071	-0.020718740859569	0.0112628463826924	-0.0427935141330533	0.00135603241391528	0.065832089581471	0	-0.0120629	0.0157447	0.4435806	-0.0297899	0.016118	0.06456743
RPL23A	pLoF	17	30221	565850	596071	-0.0262889452565347	0.0253644065420526	-0.0760022685681898	0.0234243780551205	0.29999214222434	0	-0.0424231	0.0338969	0.2107401	-0.00576086	0.038235	0.8802361
TLCD1	pLoF	17	30221	565850	596071	-0.00536082928418547	0.0107433343599	-0.0264173777034612	0.0156957191350903	0.617785584824889	0	-0.00263	0.013376	0.8441243	-0.0103246	0.0180337	0.5669728
NEK8	pLoF	17	30221	565850	596071	0.00972923754771317	0.00885077863685208	-0.00761796981565342	0.0270764449110798	0.271658092400278	0	0.0133558	0.0108988	0.2204104	0.00270554	0.0151675	0.8584268
TRAF4	pLoF	17	30221	565850	596071	0.0239351431572406	0.0258529236255879	-0.0267356560439764	0.0746059423584576	0.354539744621088	0	0.00692255	0.0316399	0.8268125	0.0581114	0.0448448	0.1950327
FAM222B	pLoF	17	30221	565850	596071	-0.00825430150813615	0.0140192194274736	-0.0357314666773486	0.0192228636610763	0.556005729669226	75.4006249365214	0.0231918	0.0209712	0.2687738	-0.0336615	0.0188503	0.07414338
ERAL1	pLoF	17	30221	565850	596071	0.0127640519524078	0.0118579411245434	-0.0104770855824936	0.0360051894873091	0.281742214949764	0	0.0265984	0.0199296	0.1820008	0.00518251	0.0147536	0.7253852
FLOT2	pLoF	17	30221	565850	596071	-0.00346118837177091	0.0115067034412466	-0.0260139126973974	0.0190915359538556	0.763568865616506	0	-0.00752973	0.0142488	0.5971897	0.00416641	0.0195098	0.8308943
DHRS13	pLoF	17	30221	565850	596071	0.00392049809221467	0.00657468568958698	-0.00896564906904669	0.016806645253476	0.550973508807216	0	0.00269279	0.0106554	0.8004881	0.00467528	0.00835474	0.5757546
PHF12	pLoF	17	30221	565850	596071	0.00485131777678121	0.0217657775110734	-0.0378088222404345	0.0475114577939969	0.82362313526856	0	-0.041732	0.0623676	0.5034132	0.0113118	0.0232261	0.6262379
SEZ6	pLoF	17	30221	565850	596071	0.00316177548329219	0.00854816922170907	-0.0135923283250114	0.0199158792915957	0.711473764888665	0	-0.00327387	0.0119818	0.7846709	0.00983286	0.012199	0.4202221
PIPOX	pLoF	17	30221	565850	596071	0.00869785534245051	0.00991874464275499	-0.0107425269291989	0.0281382376140999	0.380535032514246	60.3839370257556	-0.00138718	0.011776	0.9062282	0.0333222	0.018401	0.07015794
MYO18A	pLoF	17	30221	565850	596071	0.00671402314606358	0.00485253652748441	-0.00279677368147093	0.0162248199735981	0.166477583859364	0	0.00675499	0.00577938	0.2424808	0.00661613	0.0089339	0.4589575
CRYBA1	pLoF	17	30221	565850	596071	-0.0262561220304735	0.0115425263779028	-0.0488790580217665	-0.00363318603918046	0.0229221784673734	0	-0.0270875	0.0143996	0.05995556	-0.0247617	0.0193058	0.1996321
NUFIP2	pLoF	17	30221	565850	596071	0.00520279572740118	0.00508973022541842	-0.00477289220544385	0.0151784836602462	0.306679418280758	3.34235940382679	0.000759712	0.0067072	0.9098181	0.0112349	0.00781508	0.1505488
TAOK1	pLoF	17	30221	565850	596071	-0.00544623367160769	0.0137196403088199	-0.0323362345577388	0.0214437672145234	0.691392375249665	0	-0.0139026	0.0170828	0.4157378	0.00991891	0.0230269	0.6666476
ABHD15	pLoF	17	30221	565850	596071	-0.00223988616827095	0.00207065047516786	-0.00629828652417071	0.00181851418762881	0.279372211791222	0	-0.00194546	0.00253683	0.4431478	-0.00282761	0.00358418	0.4301613
TP53I13	pLoF	17	30221	565850	596071	-0.0312031670539398	0.0153790648047872	-0.0613455801872302	-0.00106075392064938	0.0424646184813865	0	-0.0221387	0.0203893	0.2775676	-0.0431663	0.0234236	0.06535024
GIT1	pLoF	17	30221	565850	596071	0.0226865541800295	0.0511696249126145	-0.0776040677511185	0.122977176111177	0.657505515002938	0	0.0387827	0.0572106	0.4978396	-0.0416843	0.114409	0.7156011
ANKRD13B	pLoF	17	30221	565850	596071	0.00921870920622014	0.0132172323698201	-0.0166865902139243	0.0351240086263646	0.485504630067999	12.4840928419405	0.000162115	0.0156996	0.9917612	0.0312596	0.0244918	0.2018394
SSH2	pLoF	17	30221	565850	596071	0.00472119274789465	0.013719618900852	-0.0221687661793902	0.0316111516751795	0.730756180061596	0	0.000419276	0.0186445	0.9820587	0.00980146	0.0202611	0.6285583
EFCAB5	pLoF	17	30221	565850	596071	0.00111937089080021	0.00169471093000169	-0.00220220149620947	0.0044409432778099	0.508927597231288	0	0.00063148	0.00291196	0.8283196	0.00136926	0.002084	0.5111575
NSRP1	pLoF	17	30221	565850	596071	-0.00567292495716443	0.009117503615541	-0.0235429036725385	0.0121970537582096	0.533809341527346	0	-0.0105725	0.0127148	0.4056847	-0.000486901	0.0130812	0.9703085
SLC6A4	pLoF	17	30221	565850	596071	-0.0261153505320732	0.0166305015684875	-0.0587105346511455	0.00647983358699909	0.11633870778402	0	-0.0307777	0.0185121	0.09639708	-0.00661445	0.03786	0.8613092
BLMH	pLoF	17	30221	565850	596071	-0.00682607198088755	0.0085498264057259	-0.0235834238101798	0.00993127984840474	0.424645827803814	27.9241725414888	-0.0137452	0.0103733	0.1851533	0.00783189	0.0150983	0.6039512
TMIGD1	pLoF	17	30221	565850	596071	-0.00354355717836157	0.0110157340429002	-0.0251339991657177	0.0180468848089945	0.747694040603189	0	0.000859943	0.0158174	0.9566428	-0.00769082	0.0153503	0.616356
CPD	pLoF	17	30221	565850	596071	0.00175042586355694	0.00557481474450122	-0.00917601025614833	0.0126768619832622	0.753530025918727	1.78118178880706	0.00663808	0.00738527	0.3687451	-0.00472347	0.00849961	0.5783975
GOSR1	pLoF	17	30221	565850	596071	-0.00677773341764462	0.0190193552875749	-0.0440549847904628	0.0304995179551736	0.721571139799103	23.5120411421516	0.0062907	0.0221893	0.7767921	-0.0429666	0.0369249	0.2445777
OR1D5	pLoF	17	30221	565850	596071	0.000857345912775124	0.00313218994913195	-0.00528163358026184	0.00699632540581209	0.784299100117013	0	0.001017	0.00479501	0.8320328	0.00073852	0.00413671	0.858308
CRLF3	pLoF	17	30221	565850	596071	-0.00327618733857332	0.0132516285327263	-0.0292489019992203	0.0226965273220737	0.804730975683637	0	-0.00733801	0.0168364	0.6629511	0.0033369	0.0214828	0.8765617
ATAD5	pLoF	17	30221	565850	596071	0.00824945427979729	0.00628127103050717	-0.00406161071713155	0.0205605192767261	0.189067880933948	0	0.00703439	0.00808317	0.3841633	0.0101016	0.00997975	0.3114353
TEFM	pLoF	17	30221	565850	596071	-0.00612995190564949	0.01558718137833	-0.0366802660276696	0.0244203622163707	0.694120969552775	0	-0.00685842	0.0189231	0.7170253	-0.00459257	0.0274902	0.8673212
OR1D2	pLoF	17	30221	565850	596071	0.0104599655997442	0.0139019639502077	-0.016787383057037	0.0377073142565254	0.45180501456524	69.6031566913734	0.0362063	0.0198685	0.0684101	-0.014235	0.0194586	0.4644401
ADAP2	pLoF	17	30221	565850	596071	-0.00305846791278697	0.00572286019292752	-0.0142750677794828	0.00815813195390891	0.593044099185916	29.4429115095359	-0.00780953	0.00697694	0.2629976	0.00671154	0.010005	0.502335
RNF135	pLoF	17	30221	565850	596071	0.00432432835893617	0.00650733830958204	-0.00842982036306237	0.0170784770809347	0.506350482853423	0	0.00442825	0.00811942	0.5854853	0.0041377	0.0108808	0.7037405
NF1	pLoF	17	30221	565850	596071	0.00744894343727137	0.0116374451036534	-0.0153600298379513	0.030257916712494	0.522117933104481	48.7042018493195	-0.0112742	0.0177553	0.5254457	0.0215501	0.0154087	0.1619434
OR1G1	pLoF	17	30221	565850	596071	0.00109665790570036	0.0139878377988787	-0.0263190004016899	0.0285123162130906	0.937509223990678	0	0.0105156	0.0188528	0.5769983	-0.0104382	0.0208632	0.6168511
OMG	pLoF	17	30221	565850	596071	0.0167931890317112	0.0244162892214526	-0.0310618584784495	0.0646482365418719	0.491587369608507	0	0.0214642	0.03591	0.5500252	0.0127771	0.0332975	0.7011817
EVI2B	pLoF	17	30221	565850	596071	0.00542127608544029	0.016677967322365	-0.0272669392017311	0.0381094913726116	0.74513856474271	0	-0.0121136	0.0248191	0.6254961	0.0198586	0.0225205	0.3778836
RAB11FIP4	pLoF	17	30221	565850	596071	-0.00905168284076369	0.0164251432507107	-0.0412443720530677	0.0231410063715403	0.581574039853293	0	-0.0131372	0.0242524	0.5880347	-0.00558989	0.0223245	0.8022835
COPRS	pLoF	17	30221	565850	596071	-0.0160726002476818	0.0164700348893085	-0.0483532754548445	0.016208074959481	0.329129272575951	15.7637280890021	-0.0311909	0.0215359	0.1475278	0.00522776	0.0255626	0.8379561
UTP6	pLoF	17	30221	565850	596071	-0.0157672769203499	0.00886080862151201	-0.0331341426924154	0.00159958885171568	0.0751676603915777	0	-0.0188255	0.0110311	0.0879007	-0.0102054	0.0148763	0.492703
SUZ12	pLoF	17	30221	565850	596071	0.00656706524789603	0.00721016228172823	-0.00756459314698044	0.0206987236427725	0.362397148804072	47.0880462863079	-0.000676043	0.00893003	0.9396543	0.0201318	0.0122207	0.09948629
OR1A2	pLoF	17	30221	565850	596071	0.0140978400665049	0.0102348721097878	-0.0059621406550526	0.0341578207880625	0.168378733893243	79.113976406467	-0.0183512	0.0180186	0.3084608	0.0295542	0.0124358	0.01747583
LRRC37B	pLoF	17	30221	565850	596071	-0.00462795099183467	0.0104695436384544	-0.0251478794577758	0.0158919774741065	0.65846068103105	0	-0.0116561	0.014427	0.4191282	0.00319087	0.0152169	0.833908
RHOT1	pLoF	17	30221	565850	596071	-0.0123607331774496	0.0132131173834869	-0.0382579673725841	0.013536501017685	0.349536068528128	0	-0.00696995	0.0155038	0.6530239	-0.0266681	0.0252576	0.2910382
OR1A1	pLoF	17	30221	565850	596071	-0.0181356509817534	0.0157001543769921	-0.0489073881123767	0.01263608614887	0.248038977031889	8.63507607124315	0.00105601	0.0241456	0.9651155	-0.0321934	0.0206652	0.1192681
RHBDL3	pLoF	17	30221	565850	596071	0.0300368253701002	0.0174251188803941	-0.0041157800618012	0.0641894308020016	0.0847501166000137	44.1628657170145	0.0476151	0.0218213	0.02910633	-0.000898318	0.028948	0.9752439
C17orf75	pLoF	17	30221	565850	596071	0.00734521133152043	0.0158586957637534	-0.0237372612072141	0.038427683870255	0.643245265211625	0	-0.00304713	0.0200516	0.8792153	0.0247038	0.0259149	0.3404565
ZNF207	pLoF	17	30221	565850	596071	-0.021445072810885	0.0206169434131691	-0.0618535393719968	0.0189633937502268	0.298262125723548	0	-0.0259697	0.0258398	0.3148832	-0.0135187	0.0342007	0.6926401
PSMD11	pLoF	17	30221	565850	596071	-0.0328982587458736	0.0197573337804928	-0.071621921386176	0.00582540389442878	0.0958895531011859	0	-0.0316687	0.0209651	0.1309043	-0.0426569	0.0590632	0.4701564
CDK5R1	pLoF	17	30221	565850	596071	-0.0162276898883424	0.0229150497988484	-0.0611403621980271	0.0286849824213422	0.478841344694888	0	-0.0142059	0.0337047	0.6734037	-0.0179655	0.0312481	0.5653388
MYO1D	pLoF	17	30221	565850	596071	0.00454766579723873	0.00933738347052076	-0.0137532695148216	0.022848601109299	0.626231005359957	0	0.00298993	0.0118938	0.8015167	0.00704996	0.0150745	0.6400169
OR3A2	pLoF	17	30221	565850	596071	0.00119883686580757	0.0126611024933033	-0.0236164680256372	0.0260141417572523	0.924563754372364	0	-0.00177459	0.0153219	0.9077953	0.00760052	0.0224818	0.7353066
TMEM98	pLoF	17	30221	565850	596071	0.000141913216104994	0.020713757091816	-0.0404563046683655	0.0407401311005755	0.994533609822669	0	-0.0158544	0.0328387	0.6292412	0.010712	0.0266941	0.6882094
SPACA3	pLoF	17	30221	565850	596071	0.0282916342424649	0.0160421620587012	-0.00315042562674439	0.0597336941116743	0.0778027375733022	0	0.0215089	0.0292787	0.4625679	0.0312014	0.0191769	0.1037306
ASIC2	pLoF	17	30221	565850	596071	-0.00423101137109002	0.0160426442076637	-0.035674016234901	0.027211993492721	0.791983902956346	70.6926399255509	0.0398336	0.0287476	0.165859	-0.02416	0.019333	0.2114184
OR1E1	pLoF	17	30221	565850	596071	-0.0147734358367091	0.0106350756063797	-0.0356178009980738	0.00607092932465568	0.16479513065978	0	-0.0248381	0.0154403	0.1076915	-0.0056882	0.0146698	0.6982028
OR3A3	pLoF	17	30221	565850	596071	-0.00109459074709001	0.0113806552993792	-0.0234002652543381	0.0212110837601581	0.923377662279998	3.82535282461401	-0.0121467	0.0157161	0.4395943	0.0110905	0.016502	0.5015417
CCL7	pLoF	17	30221	565850	596071	-0.00816861421583575	0.0369022933370231	-0.0804957801033335	0.064158551671662	0.824813769034036	0	-0.0420511	0.0513748	0.4130625	0.0279466	0.0530405	0.5982695
CCL11	pLoF	17	30221	565850	596071	0.00846968463661343	0.0227673644162831	-0.0361535296422002	0.053092898915427	0.709885488945853	0	0.0244134	0.0365988	0.5047377	-0.0015952	0.0290788	0.9562519
CCL8	pLoF	17	30221	565850	596071	-0.00860375639133576	0.00859992735638513	-0.0254593042795114	0.00825179149683985	0.317095085554788	0	-0.00241129	0.0128144	0.8507433	-0.0136784	0.0116003	0.2383438
OR1E2	pLoF	17	30221	565850	596071	-0.00291883627521269	0.00234829764069377	-0.00752141507595287	0.00168374252552748	0.213883163911903	0	-0.00083433	0.00421471	0.8430787	-0.00385726	0.00282791	0.1725693
CCL13	pLoF	17	30221	565850	596071	0.00119378646903503	0.0133141443017261	-0.0249014568473172	0.0272890297853873	0.928554998390762	51.4021856695237	-0.0172923	0.0185295	0.3507002	0.0209255	0.0191436	0.2743602
CCL1	pLoF	17	30221	565850	596071	-0.0429663470013897	0.0265076506999013	-0.0949203876879641	0.00898769368518474	0.105038310188684	0	-0.0429724	0.0311616	0.1678895	-0.0429505	0.0504206	0.3942996
SPATA22	pLoF	17	30221	565850	596071	-0.0098588469697292	0.00858884267832293	-0.0266926692881227	0.00697497534866428	0.251023574478262	0	-0.0137811	0.0102985	0.180842	-0.000898497	0.0155657	0.9539693
TMEM132E	pLoF	17	30221	565850	596071	0.0319526259636762	0.0150807735384336	0.00239485296934179	0.0615103989580107	0.0341102713647104	33.7332416373798	0.0161319	0.0198316	0.415962	0.0536459	0.0232224	0.02088279
ASPA	pLoF	17	30221	565850	596071	-0.0308739738109835	0.0155704688508819	-0.0613915319811149	-0.000356415640852155	0.0473836872712432	0	-0.0207567	0.02086	0.3197132	-0.0436027	0.0233978	0.06238648
CCT6B	pLoF	17	30221	565850	596071	-0.00162186574451297	0.00202310705920519	-0.00558708271742388	0.00234335122839794	0.42274344248782	0	-0.000571074	0.0025857	0.8252024	-0.00328058	0.00324867	0.3125802
LIG3	pLoF	17	30221	565850	596071	0.00381650849953712	0.00791885274359068	-0.0117041576767768	0.019337174675851	0.629839903042791	0	0.00426964	0.0102513	0.677045	0.00314604	0.0124697	0.8008131
RFFL	pLoF	17	30221	565850	596071	0.0698533594241176	0.0223162701813571	0.0261142735993926	0.113592445248843	0.00174714762567432	0	0.0776914	0.0261545	0.002973389	0.0488717	0.042792	0.2534223
RAD51D	pLoF	17	30221	565850	596071	-0.00102948063697241	0.0118328916416497	-0.0242215220875709	0.0221625608136261	0.930670231480619	35.3304177842852	0.0115217	0.0155529	0.458811	-0.0182798	0.0182334	0.3160807
FNDC8	pLoF	17	30221	565850	596071	0.0221320158974187	0.0127596364689201	-0.00287641203748852	0.0471404438323259	0.0828234810873208	0	0.0201269	0.016737	0.2291542	0.0249146	0.0197166	0.2063595
NLE1	pLoF	17	30221	565850	596071	-0.00586689514413424	0.0192416105241823	-0.0435797587760784	0.0318459684878099	0.760437245334267	0	-0.0152714	0.023515	0.5160586	0.0131896	0.0334733	0.6935555
TRPV3	pLoF	17	30221	565850	596071	0.00301596652838588	0.00565517874119133	-0.00806798013048569	0.0140999131872574	0.593818620493189	45.4222070665601	-0.00326385	0.00731467	0.6554482	0.012347	0.00891633	0.1661249
UNC45B	pLoF	17	30221	565850	596071	-6.52867576862205e-05	0.00619277991300419	-0.0122029123513575	0.0120723388359851	0.991588538296662	28.1066981299184	-0.00559266	0.00776629	0.4714509	0.00958553	0.0102621	0.3502658
SLC35G3	pLoF	17	30221	565850	596071	0.00605528420092881	0.00309283751411138	-6.56593676388699e-06	0.0121171343386215	0.0502486686199835	0	0.00554212	0.00547967	0.3118267	0.00629519	0.00374668	0.0929176
SLFN5	pLoF	17	30221	565850	596071	0.00494318526056287	0.00524638832329987	-0.00533954690201634	0.0152259174231421	0.346086528550786	0	0.00755806	0.00832816	0.3641264	0.00322272	0.00675533	0.6333178
