Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
RBM38	pLoF	20	45329	565850	611179	-0.0142377037286131	0.0116598541649185	-0.0370905979568428	0.00861519049961658	0.222052841445681	0	-0.015572	0.0154306	0.3128955	-0.0124619	0.0178014	0.4838943
CTCFL	pLoF	20	45329	565850	611179	-0.0254258248328159	0.0135879887012968	-0.0520577933096947	0.00120614364406292	0.0613175648961953	0	-0.0231042	0.0205702	0.2613566	-0.0272231	0.0180988	0.1325452
PCK1	pLoF	20	45329	565850	611179	0.00620518539573226	0.00648749960463097	-0.00651008017906227	0.0189204509705268	0.33882808917229	0	0.00270576	0.00766238	0.7239966	0.0150646	0.0121918	0.2165932
ZBP1	pLoF	20	45329	565850	611179	-0.00748775692847951	0.00531115010414039	-0.0178974198490808	0.00292190599212181	0.158593323949599	0	-0.00464184	0.00637055	0.4662213	-0.0139746	0.00961795	0.1462331
PMEPA1	pLoF	20	45329	565850	611179	-0.00660700695046317	0.00509437961695474	-0.0165918075232694	0.00337779362234308	0.194658434734354	0	-0.00704268	0.0106997	0.5103998	-0.00647929	0.00579316	0.2633803
SHLD1	pLoF	20	45329	565850	611179	0.00366444083930677	0.015519413834638	-0.0267530513377563	0.0340819330163699	0.813339712662954	0	0.00813813	0.0206304	0.6932315	-0.0021674	0.0235547	0.9266857
CIMIP1	pLoF	20	45329	565850	611179	-0.00747702923952352	0.00713302825500508	-0.0214575077200401	0.00650344924099303	0.294534264118779	0	-0.0110259	0.00920035	0.2307508	-0.00212949	0.0112937	0.850442
ANKRD60	pLoF	20	45329	565850	611179	-0.00431618793949972	0.00301088289396067	-0.0102174099733304	0.00158503409433091	0.151706717863984	0	-0.00486661	0.00447572	0.2768885	-0.00386119	0.0040693	0.342692
RAB22A	pLoF	20	45329	565850	611179	-0.022882126068424	0.0293308734844048	-0.0803695817329582	0.0346053295961101	0.435309709745501	0	-0.0114763	0.0362884	0.7518104	-0.0443748	0.0498138	0.3730293
VAPB	pLoF	20	45329	565850	611179	-0.00567219389483958	0.00273665863472807	-0.0110359462568871	-0.000308441532792003	0.038202877609624	0	-0.00487972	0.00308556	0.1137714	-0.00859389	0.0059246	0.146907
APCDD1L	pLoF	20	45329	565850	611179	-0.00375279786596086	0.0046907266221315	-0.0129464531066618	0.0054408573747401	0.423684047863039	0	-0.00310514	0.00714283	0.6637646	-0.0042439	0.0062199	0.4950425
STX16	pLoF	20	45329	565850	611179	-0.0167958118026226	0.013357964233958	-0.0429769406079544	0.00938531700270923	0.208622171469897	0	-0.0178537	0.0160373	0.2655975	-0.0143991	0.024139	0.5508345
NPEPL1	pLoF	20	45329	565850	611179	0.000815518327830811	0.00802896148854653	-0.0149209570229795	0.0165519936786411	0.919096340827942	0	0.00154137	0.0130149	0.9057257	0.00036956	0.0102015	0.971102
NELFCD	pLoF	20	45329	565850	611179	-0.0161505066639631	0.0151200825485622	-0.0457853239024176	0.0134843105744913	0.285453138405789	0	-0.0159096	0.0196914	0.4191215	-0.0164966	0.023602	0.4845833
CTSZ	pLoF	20	45329	565850	611179	-0.000905205180964425	0.0044017110440599	-0.00953240029767403	0.00772198993574519	0.837065506074526	0	0.00125688	0.00673268	0.8519094	-0.00251924	0.00581712	0.6649615
TUBB1	pLoF	20	45329	565850	611179	0.0122270370615083	0.00577109032178743	0.000915907879277257	0.0235381662437393	0.0341183488300884	0	0.015482	0.00785213	0.04864523	0.00840318	0.0085107	0.3234631
ATP5F1E	pLoF	20	45329	565850	611179	-0.0115165845663774	0.0210463455541379	-0.0527666638586724	0.0297334947259175	0.584240543726711	0	0.00750631	0.0323128	0.8163036	-0.0255329	0.0277366	0.3572848
PRELID3B	pLoF	20	45329	565850	611179	-0.0441243198187394	0.0295639991482441	-0.102068693388271	0.0138200537507919	0.135567664554257	0	-0.0446473	0.0474116	0.3463488	-0.0437916	0.0378165	0.2468629
CHGB	pLoF	20	45329	565850	611179	0.000348450193182593	0.00738609062889435	-0.0141280214259991	0.0148249218123643	0.962372525802007	0	0.00277985	0.00977162	0.7760408	-0.00289227	0.0112813	0.7976598
ZNF831	pLoF	20	45329	565850	611179	0.00781979310419157	0.00590244598249859	-0.00374878844219879	0.0193883746505819	0.185224417571232	0	0.00265992	0.00807785	0.7419397	0.0137306	0.00864569	0.1122538
EDN3	pLoF	20	45329	565850	611179	-0.0055154632547903	0.00261004441226637	-0.0106310563008824	-0.000399870208698206	0.0345863608585068	59.2777223972869	-0.00236102	0.00329612	0.4738034	-0.0108187	0.00427378	0.01136066
TRMT6	pLoF	20	45329	565850	611179	-0.00246481344248291	0.00212241863690254	-0.00662467753092848	0.00169505064596265	0.245510595565874	0	-0.00186388	0.00266991	0.4851094	-0.00349654	0.00349837	0.3175629
MCM8	pLoF	20	45329	565850	611179	0.0109804553093617	0.00613899687137132	-0.00105175745973017	0.0230126680784535	0.0736728129983602	62.0860908266042	0.0184326	0.00766437	0.0161735	-0.00235829	0.010254	0.8181008
PHACTR3	pLoF	20	45329	565850	611179	0.0102449005294169	0.0155809804758041	-0.0202932600469808	0.0407830611058146	0.510842727306621	0	0.0225284	0.0212472	0.2890074	-0.00404529	0.0229171	0.8598864
SYCP2	pLoF	20	45329	565850	611179	0.00206707756358243	0.00302792177147936	-0.00386754005652184	0.0080016951836867	0.494814094792239	28.7351024020407	0.00476096	0.00378682	0.2086652	-0.0027086	0.005042	0.591125
FAM217B	pLoF	20	45329	565850	611179	-0.0100316549904963	0.00879491231614006	-0.0272693663773186	0.00720605639632594	0.254027991126808	14.4164761426262	-0.00391205	0.0104595	0.7083912	-0.0248006	0.0162489	0.1269356
CDH26	pLoF	20	45329	565850	611179	0.000395845445005426	0.00355903208994241	-0.00657972927110401	0.00737142016111486	0.911439687462809	72.2318718106947	-0.00374596	0.00417495	0.3695874	0.0114094	0.00680801	0.09376124
CRLS1	pLoF	20	45329	565850	611179	0.0190968460391023	0.00880669437306518	0.001836042245043	0.0363576498331616	0.0301247271195688	74.9828418888874	0.00506952	0.0112598	0.6525436	0.0411979	0.0141335	0.003557906
LRRN4	pLoF	20	45329	565850	611179	0.00486698580286839	0.00460983507482343	-0.00416812491845503	0.0139020965241918	0.291067337170995	0	0.0038554	0.00658014	0.5579331	0.005842	0.0064601	0.3658261
TCF15	pLoF	20	45329	565850	611179	-0.00780979712418524	0.0115945111368797	-0.0305346213708181	0.0149150271224476	0.500580219659232	0	-0.00771626	0.0157402	0.6239749	-0.00792076	0.0171438	0.6440672
FERMT1	pLoF	20	45329	565850	611179	-0.0011748655419209	0.00528235217374561	-0.0115280855561192	0.00917835447227736	0.823992135145156	0	0.00227749	0.00850452	0.788855	-0.00334335	0.00674016	0.6198705
CDH4	pLoF	20	45329	565850	611179	0.0296607095023866	0.0145800154101373	0.00108440440447853	0.0582370146002947	0.0419173202328018	0	0.0224963	0.0211969	0.288553	0.0360941	0.0200864	0.07234444
TAF4	pLoF	20	45329	565850	611179	0.00172901309826277	0.00152346946517242	-0.00125693218502167	0.00471495838154721	0.256409627855659	0	0.00200661	0.00262137	0.4439855	0.00158743	0.00187209	0.3964689
LSM14B	pLoF	20	45329	565850	611179	-0.0142773198375047	0.0249794664535559	-0.0632361744395008	0.0346815347644914	0.5676185820061	0	-0.012501	0.0362255	0.7300272	-0.0158876	0.0344909	0.6450624
PSMA7	pLoF	20	45329	565850	611179	0.00698793903766132	0.0137041858738952	-0.0198717717126158	0.0338476497879384	0.610112592554384	61.4482200987829	0.0211229	0.0162736	0.1942914	-0.0274762	0.0254109	0.2795745
SS18L1	pLoF	20	45329	565850	611179	-0.00607129895879265	0.0175482186714159	-0.0404651755476011	0.0283225776300158	0.72935919016039	0	0.00705127	0.0262159	0.7879535	-0.0167241	0.0236204	0.4789227
MTG2	pLoF	20	45329	565850	611179	-0.00509948558267407	0.00422500449644892	-0.0133803422302337	0.0031813710648856	0.227440789278145	0	-0.00519889	0.0047794	0.276697	-0.00474403	0.00903781	0.5996466
HRH3	pLoF	20	45329	565850	611179	0.0116609967017076	0.0142536171472906	-0.0162755795564045	0.0395975729598197	0.413295581918429	0	0.0214755	0.0181344	0.2363183	-0.00420308	0.0230556	0.8553458
OSBPL2	pLoF	20	45329	565850	611179	0.0179514188193542	0.0188469253537886	-0.0189878760933862	0.0548907137320947	0.340850931848136	0	0.0286939	0.0313642	0.3602652	0.0118802	0.0235787	0.6143655
ADRM1	pLoF	20	45329	565850	611179	-0.00054554837847187	0.00157658208624772	-0.00363559248618842	0.00254449572924468	0.729318415302915	0	-0.00154607	0.00194455	0.4265687	0.00137386	0.00269333	0.609985
LAMA5	pLoF	20	45329	565850	611179	-0.00274924162617257	0.00222798167502536	-0.00711600546743749	0.00161752221509236	0.217217582596951	0	-0.000916794	0.00345047	0.7904693	-0.00405957	0.00291778	0.1641279
CABLES2	pLoF	20	45329	565850	611179	0.0107489988518334	0.0135694035160237	-0.0158465433312643	0.0373445410349311	0.42827339679234	0	0.00228673	0.0194431	0.9063756	0.0187846	0.0189466	0.3214671
RBBP8NL	pLoF	20	45329	565850	611179	0.00601584877015354	0.00310390684360626	-6.76968546821305e-05	0.0120993943949892	0.0526044642399531	0	0.00404236	0.00388619	0.2982546	0.00949285	0.00515833	0.06572519
GATA5	pLoF	20	45329	565850	611179	-0.019846081065894	0.0180963746334135	-0.0553143235981285	0.0156221614663406	0.272777703356801	0	-0.0184254	0.0231463	0.4260089	-0.0220799	0.029024	0.4468083
SLCO4A1	pLoF	20	45329	565850	611179	-0.00579750677724324	0.00687367464089026	-0.0192696615148344	0.00767464796034795	0.39898447169289	0	-0.0033317	0.00874109	0.7030894	-0.00979291	0.0111267	0.3787913
NTSR1	pLoF	20	45329	565850	611179	0.00324536643125206	0.00962506018838118	-0.0156194048870053	0.0221101377495095	0.735982103023746	0	0.00113529	0.0143458	0.9369232	0.00497284	0.0129802	0.7016375
MRGBP	pLoF	20	45329	565850	611179	-0.0435053827086436	0.039737716990432	-0.121389876837736	0.0343791114204484	0.273598420419771	0	-0.0433879	0.0777655	0.5768902	-0.0435469	0.046229	0.3462022
OGFR	pLoF	20	45329	565850	611179	-0.000980932103686381	0.0020307091870665	-0.00496104897341134	0.00299918476603858	0.629060923206379	0	-0.00495859	0.00831442	0.5509187	-0.000728601	0.00209413	0.7278962
COL9A3	pLoF	20	45329	565850	611179	0.00275838114459271	0.00434155041543434	-0.0057509013067235	0.0112676635959089	0.525203611455057	0	0.00185528	0.00529014	0.7258091	0.00462152	0.00759839	0.5430388
TCFL5	pLoF	20	45329	565850	611179	-0.00792266152530036	0.00354422863531687	-0.014869222003497	-0.000976101047103747	0.0253930834827452	37.774914737503	-0.0143989	0.0062177	0.02056947	-0.00480553	0.00431366	0.2652678
DIDO1	pLoF	20	45329	565850	611179	-0.000772317456786174	0.00252174923948197	-0.00571485514421211	0.00417022023063976	0.759404719350774	50.4920592071256	-0.00321024	0.00304987	0.2925315	0.00449645	0.00448359	0.3159244
SLC17A9	pLoF	20	45329	565850	611179	0.000604951407967751	0.00213017575442144	-0.00357011635143872	0.00478001916737422	0.776417038435033	0	0.000551238	0.00442163	0.900786	0.000621186	0.00243087	0.7983052
BHLHE23	pLoF	20	45329	565850	611179	-0.00359752546374046	0.00405547830229827	-0.0115461168763287	0.00435106594884779	0.37503692329961	82.7612691891348	-0.0127101	0.00554633	0.02192748	0.00687226	0.00594503	0.2476947
YTHDF1	pLoF	20	45329	565850	611179	0.00271660006343422	0.0218181840364291	-0.0400462548560335	0.045479454982902	0.900910831088554	0	0.0181308	0.0290953	0.5331832	-0.017088	0.0329796	0.6043611
NKAIN4	pLoF	20	45329	565850	611179	-0.00641557477621065	0.00592931762431436	-0.0180368237727654	0.00520567422034408	0.279248548129364	0	-0.00708373	0.00633111	0.2631927	-0.0016471	0.0169134	0.9224215
ARFGAP1	pLoF	20	45329	565850	611179	0.00101476651228548	0.00911751621661241	-0.0168552369007347	0.0188847699253057	0.911379589734283	69.8311187565993	0.0295381	0.0181267	0.1031991	-0.0086456	0.0105491	0.4124691
COL20A1	pLoF	20	45329	565850	611179	0.00425523059855032	0.00332345394079129	-0.00225861942967832	0.010769080626779	0.200417168146171	0	0.00430287	0.00430332	0.3173614	0.00418482	0.00523166	0.423767
CHRNA4	pLoF	20	45329	565850	611179	0.0122649377164783	0.00736605065790155	-0.00217225628130633	0.0267021317142629	0.0959002062049639	74.9814444946599	0.0221637	0.00887543	0.01251792	-0.00964425	0.0132042	0.465149
KCNQ2	pLoF	20	45329	565850	611179	-0.0114631762278304	0.0181168374512659	-0.0469715251460779	0.0240451726904171	0.526906021845666	0	-0.00414445	0.0285264	0.884486	-0.0164106	0.0234541	0.4841213
EEF1A2	pLoF	20	45329	565850	611179	0.00280943374957609	0.0178022044021312	-0.0320822457240215	0.0377011132231737	0.874603514163946	78.1069516601938	-0.0306321	0.0237014	0.1962131	0.0460962	0.0269655	0.08736757
PPDPF	pLoF	20	45329	565850	611179	0.00780594533222016	0.0132812758548654	-0.0182248770120574	0.0338367676764977	0.556706404909196	13.6295602490934	0.0169746	0.0157797	0.2820516	-0.0144686	0.0245952	0.5563518
PTK6	pLoF	20	45329	565850	611179	-0.00289114496810668	0.00508420256491511	-0.0128559988854465	0.0070737089492331	0.569591926294838	47.205211603273	-0.00743426	0.00606184	0.2200473	0.00788593	0.00933637	0.3983084
SRMS	pLoF	20	45329	565850	611179	0.00215363875596101	0.00544925925151079	-0.00852671311942183	0.0128339906313439	0.692682901680189	0	0.00679463	0.00742721	0.360281	-0.00325731	0.00801968	0.6846221
HELZ2	pLoF	20	45329	565850	611179	-0.00103951488231405	0.00479385818011339	-0.010435304262329	0.00835627449770091	0.828330652351849	44.7642362292213	-0.00563468	0.00588595	0.3384109	0.00801466	0.0082621	0.3320211
GMEB2	pLoF	20	45329	565850	611179	-0.000893664546436988	0.0411732598668079	-0.0815917710114889	0.0798044419186149	0.982683295806902	12.4920389834002	0.0448923	0.0594114	0.449879	-0.0432044	0.0571122	0.4493594
STMN3	pLoF	20	45329	565850	611179	0.0110780316931322	0.0112883970459293	-0.0110468199600776	0.0332028833463421	0.326413044660555	74.0500845963749	-0.00359983	0.0135401	0.7903442	0.0445334	0.020442	0.02936712
RTEL1	pLoF	20	45329	565850	611179	0.00400658387763886	0.0021953406009615	-0.000296204634044198	0.00830937238932191	0.0679950299716219	0	0.00392702	0.00264928	0.1382614	0.00418095	0.00392194	0.2864044
TNFRSF6B	pLoF	20	45329	565850	611179	0.00657429283021473	0.0113499984179452	-0.0156712952935445	0.028819880953974	0.562432014601282	0	0.0132003	0.0161463	0.4136183	0.000101931	0.015958	0.9949036
ARFRP1	pLoF	20	45329	565850	611179	0.0293556259587622	0.0272192035637493	-0.0239930327140508	0.0827042846315751	0.280815353341249	56.3199710571085	-0.0436939	0.0554234	0.4304829	0.052575	0.0312471	0.09246118
ZGPAT	pLoF	20	45329	565850	611179	-0.00995965819014057	0.0090559956414349	-0.0277090834915047	0.00778976711122355	0.27142532703333	0	-0.00592101	0.0113922	0.6032445	-0.016893	0.0149266	0.2577449
LIME1	pLoF	20	45329	565850	611179	-0.0117771167623799	0.0120802191588583	-0.0354539112390928	0.0118996777143331	0.329605303534816	9.16335913155546	-0.00357258	0.0143902	0.80393	-0.0313581	0.0222309	0.1583734
SLC2A4RG	pLoF	20	45329	565850	611179	-0.0139825608970454	0.0116517198051942	-0.0368195120731779	0.00885439027908722	0.230122770631986	0	-0.00614595	0.0197094	0.7551716	-0.0181928	0.0144465	0.2079146
ZBTB46	pLoF	20	45329	565850	611179	-0.0156781722643495	0.0235511278051977	-0.0618375345578368	0.0304811900291377	0.505597811318782	0	-0.00846586	0.0375794	0.8217621	-0.020343	0.0302225	0.5008799
ABHD16B	pLoF	20	45329	565850	611179	0.000768149010235447	0.00535700544351715	-0.00973138872404318	0.0112676867445141	0.885981000903899	0	0.00191471	0.00678012	0.7776359	-0.00113681	0.0087394	0.8965043
TPD52L2	pLoF	20	45329	565850	611179	0.0173834637664702	0.0143905213670616	-0.0108214398317247	0.0455883673646651	0.227054908233759	0	0.0258154	0.0168341	0.1251476	-0.00550185	0.0277335	0.8427454
UCKL1	pLoF	20	45329	565850	611179	-0.00499323673384937	0.0103113371576717	-0.0252030861953356	0.0152166127276368	0.628210402508065	41.1883617684315	0.00360282	0.0122385	0.7684645	-0.0260246	0.0191431	0.1739964
ZNF512B	pLoF	20	45329	565850	611179	0.0101443371917764	0.0139901190449237	-0.0172757922757018	0.0375644666592547	0.468386217540198	0	-0.018188	0.0320795	0.5707384	0.0167984	0.0155464	0.2799069
SAMD10	pLoF	20	45329	565850	611179	-0.0265166719923197	0.0264759806481701	-0.0784086405181126	0.0253752965334732	0.316567302326032	0	-0.0441851	0.0338066	0.1912136	0.00150987	0.0425782	0.971712
PRPF6	pLoF	20	45329	565850	611179	0.00879309773252373	0.0116130275281246	-0.0139680179740727	0.0315542134391201	0.448944839345282	53.0878821804051	0.020909	0.0142733	0.1429456	-0.0149343	0.0199743	0.454655
SOX18	pLoF	20	45329	565850	611179	-0.0119588308960437	0.00709213493609123	-0.0258591599442808	0.00194149815219339	0.0917553029484351	60.1345014210718	-0.00266991	0.00920304	0.7717306	-0.0255417	0.0111287	0.02172632
TCEA2	pLoF	20	45329	565850	611179	0.00817737273080967	0.0163202525985232	-0.0238097345808921	0.0401644800425114	0.616331183867981	0	0.0153691	0.0201045	0.4445915	-0.0057193	0.0279468	0.837846
RGS19	pLoF	20	45329	565850	611179	-0.00604603359074363	0.0274606908896429	-0.0598679987250308	0.0477759315435436	0.825738383353406	67.1449103645505	0.0562719	0.0450558	0.2116874	-0.0428765	0.0346376	0.2157686
OPRL1	pLoF	20	45329	565850	611179	-0.023748804853311	0.011852409568226	-0.0469791007370518	-0.00051850896957022	0.045101014374797	0	-0.0264324	0.0136465	0.05275348	-0.0155081	0.0239136	0.5166583
NPBWR2	pLoF	20	45329	565850	611179	-0.0320801162641506	0.0159275021828486	-0.0632974469062171	-0.000862785622084243	0.0439955155969425	0	-0.0448041	0.0213024	0.03544488	-0.0159493	0.0239853	0.5060762
MYT1	pLoF	20	45329	565850	611179	0.00177120230165306	0.00138552629487632	-0.00094437933593775	0.00448678393924388	0.201122290236162	0	0.000615119	0.00187284	0.7425779	0.00316889	0.00205926	0.1238412
PCMTD2	pLoF	20	45329	565850	611179	0.00553286829200634	0.00895490223763894	-0.0120184175788431	0.0230841541628558	0.53666818812628	9.7745960160876	0.0135854	0.0117769	0.2486773	-0.00550437	0.0137878	0.6897314
SRXN1	pLoF	20	45329	565850	611179	-0.0210649038533303	0.00955917031419552	-0.0398005333912379	-0.00232927431542261	0.0275501594128001	0	-0.0162009	0.0193705	0.4029491	-0.0226308	0.0109907	0.03948618
SCRT2	pLoF	20	45329	565850	611179	0.00321829898800244	0.00286772630675666	-0.00240234129075869	0.00883893926676356	0.261757175599277	71.1413752416768	-0.000739348	0.00356987	0.8359256	0.0104188	0.00481521	0.03048485
BMP2	pLoF	20	45329	565850	611179	-0.00227863340392618	0.0292905193967026	-0.0596869965099352	0.0551297297020828	0.937991736302106	36.9381604358964	0.0291096	0.0384608	0.449132	-0.0456218	0.0451955	0.3127675
SLC52A3	pLoF	20	45329	565850	611179	-7.66815681483291e-05	0.00998656825393119	-0.0196499956750045	0.0194966325387079	0.99387352726591	0	-0.00600001	0.0119232	0.6148079	0.0138457	0.0182796	0.4487855
HAO1	pLoF	20	45329	565850	611179	-0.000894052726208087	0.008217363206668	-0.0169997886591619	0.0152116832067458	0.913360775431819	0	-0.00370282	0.0108886	0.7338097	0.00282215	0.0125246	0.8217241
TMX4	pLoF	20	45329	565850	611179	-0.00628617882389234	0.0123118232238606	-0.030416908926683	0.0178445512788983	0.609644721283765	51.2403790624673	-0.032405	0.0220049	0.1408517	0.00561612	0.0148545	0.7053756
PLCB1	pLoF	20	45329	565850	611179	0.0101377785610106	0.0140373621370808	-0.017374945665614	0.0376505027876351	0.470171714901674	0	0.0101203	0.0164791	0.5391315	0.010184	0.026798	0.7039239
FAM110A	pLoF	20	45329	565850	611179	-0.0161029174423578	0.0194531569890276	-0.0542304045264555	0.02202456964174	0.407795593849984	71.2063010678437	-0.0450347	0.0248886	0.07038115	0.0293234	0.0311865	0.3470835
ANGPT4	pLoF	20	45329	565850	611179	0.015567438355005	0.0106118376321591	-0.00523138121381363	0.0363662579238236	0.142379322561782	52.4644656672419	0.00160467	0.0143278	0.9108255	0.0325339	0.0157939	0.03940732
DEFB125	pLoF	20	45329	565850	611179	-0.00597649161054221	0.0090311566459346	-0.0236772333753136	0.0117242501542292	0.508122675330715	0	-0.00633937	0.0108839	0.5602602	-0.00517435	0.0161819	0.749149
PLCB4	pLoF	20	45329	565850	611179	-0.00834120369142015	0.00873655260650792	-0.0254645321492152	0.00878212476637491	0.339705290761178	0	-0.00776195	0.0102746	0.4499766	-0.00985327	0.0166003	0.5528063
LAMP5	pLoF	20	45329	565850	611179	-0.00789607699027866	0.0110318944106911	-0.0295181927164819	0.0137260387359246	0.474145811356829	20.6873370085834	0.000944435	0.0135532	0.9444454	-0.0252533	0.0189908	0.1835948
PAK5	pLoF	20	45329	565850	611179	0.014792591270451	0.00894178876013975	-0.00273299265678799	0.03231817519769	0.0980622550466138	0	0.0166602	0.00923839	0.07133113	-0.0129	0.0355742	0.7168868
TPTE	pLoF	21	45329	565850	611179	0.00154745649496872	0.00130612015909129	-0.00101249197633193	0.00410740496626937	0.236107030224965	37.1990914795124	0.00268209	0.0015857	0.09075665	-0.000846657	0.00230338	0.7131927
LIPI	pLoF	21	45329	565850	611179	-0.000552435271203944	0.00439945341867395	-0.00917520552346651	0.00807033498105862	0.900073048237742	49.2428793562983	0.00736979	0.0071562	0.3030819	-0.00536585	0.00557809	0.336074
RBM11	pLoF	21	45329	565850	611179	-0.00921140091730599	0.00570214494233979	-0.0203873996389192	0.00196459780430723	0.106218180485637	48.290079544241	-0.0032356	0.00714004	0.6504313	-0.0197336	0.00947449	0.03726772
HSPA13	pLoF	21	45329	565850	611179	-0.0146953534279058	0.0172974341220426	-0.0485977013320634	0.0192069944762518	0.395565086917182	0	-0.00592081	0.0197837	0.764729	-0.0431719	0.0356401	0.2257696
SAMSN1	pLoF	21	45329	565850	611179	-0.013291459529723	0.0112887573462134	-0.0354170173585132	0.00883409829906727	0.239033181758973	0	-0.0185983	0.0133267	0.1628452	0.000189737	0.0212407	0.9928728
NRIP1	pLoF	21	45329	565850	611179	-0.017803902815636	0.00822663772869301	-0.0339278164777327	-0.0016799891535393	0.0304507429965804	50.1948538901661	-0.00822464	0.010648	0.4398707	-0.0319892	0.0129575	0.01355735
USP25	pLoF	21	45329	565850	611179	0.00254068930362487	0.00765125255454376	-0.012455490139901	0.0175368687471507	0.739842534211576	0	0.00677944	0.0098793	0.49257	-0.00381237	0.0120948	0.7526053
CXADR	pLoF	21	45329	565850	611179	-0.0158971086056474	0.0171193562859319	-0.0494504303645833	0.0176562131532885	0.353094170039756	35.5259422793773	0.000236412	0.0214684	0.9912138	-0.0440719	0.0283704	0.1203169
BTG3	pLoF	21	45329	565850	611179	-0.0300463096724776	0.0207990768351402	-0.0708117511810338	0.0107191318360787	0.148570769026353	0	-0.0377338	0.0312473	0.2272065	-0.0239307	0.0278702	0.3905352
C21orf91	pLoF	21	45329	565850	611179	-0.000935497218412025	0.0111778337996968	-0.0228436488909922	0.0209726544541682	0.933301179053676	0	-0.001932	0.0146324	0.8949559	0.000460898	0.0173213	0.9787718
CHODL	pLoF	21	45329	565850	611179	0.0112214141778773	0.0149131340235361	-0.0180077914048723	0.0404506197606269	0.45177942014639	0	0.00545075	0.0183235	0.7661054	0.022544	0.0256666	0.3797599
TMPRSS15	pLoF	21	45329	565850	611179	-0.003555411613198	0.00273434077645494	-0.00891462105650897	0.00180379783011297	0.193504645780303	68.7305807129562	-0.0007595	0.00314976	0.8094548	-0.0121073	0.00550867	0.02795933
NCAM2	pLoF	21	45329	565850	611179	-0.0077186516712841	0.022102285893878	-0.0510383359992926	0.0356010326567244	0.726921048411653	0	-0.015823	0.0339856	0.6415169	-0.00177866	0.0290957	0.9512547
MRPL39	pLoF	21	45329	565850	611179	0.0119851313078819	0.00597004083304402	0.000284066288882161	0.0236861963268817	0.0446915628809231	0	0.0140674	0.0067573	0.0373604	0.00457824	0.0127445	0.7194219
JAM2	pLoF	21	45329	565850	611179	-0.00293179583033555	0.0105367770261627	-0.0235834993147435	0.0177199076540724	0.780824999304581	0	-0.00801686	0.0127654	0.5299945	0.00793944	0.0186649	0.6705693
ATP5PF	pLoF	21	45329	565850	611179	-0.0110476550474535	0.0258232166115802	-0.0616602295711271	0.0395649194762202	0.668783118815195	0	-0.0170651	0.0333053	0.6083824	-0.00197753	0.0408897	0.9614273
GABPA	pLoF	21	45329	565850	611179	0.0816357466165275	0.0409170076904761	0.00143988518804603	0.161831608045009	0.0460260461931847	0	0.0768445	0.069872	0.2714235	0.0841363	0.0504774	0.09555218
APP	pLoF	21	45329	565850	611179	-0.00827093796024814	0.0056340299008514	-0.0193134336537387	0.00277155773324238	0.142095445192052	0	-0.00481653	0.00711136	0.4982152	-0.0140944	0.00923329	0.1268905
CYYR1	pLoF	21	45329	565850	611179	-0.00318733329121694	0.00337605836195618	-0.00980428609035634	0.00342961950792247	0.345119065188418	0	-0.00233466	0.00393272	0.5527467	-0.00557606	0.00658241	0.3969309
ADAMTS1	pLoF	21	45329	565850	611179	0.0264927209463754	0.0137575506380496	-0.000471582819687958	0.0534570247124387	0.0541436085732116	0	0.0387122	0.0203988	0.05772698	0.0162971	0.0186331	0.3817745
ADAMTS5	pLoF	21	45329	565850	611179	0.0214984424186908	0.00869604764625305	0.00445450222419056	0.0385423826131911	0.0134281195500879	51.6248738168253	0.00625052	0.0137147	0.6485684	0.0317505	0.0112457	0.004752707
N6AMT1	pLoF	21	45329	565850	611179	0.00599170798451832	0.00549049418320302	-0.00476946287188625	0.0167528788409229	0.27514637114729	66.0934241403293	0.0121094	0.00654488	0.0642829	-0.00854116	0.0100875	0.3971584
LTN1	pLoF	21	45329	565850	611179	-0.000161031193915809	0.0072613507670701	-0.0143930171764855	0.0140709547886539	0.982307179892307	0	0.00120602	0.00813916	0.8822045	-0.00549296	0.0160742	0.7325572
RWDD2B	pLoF	21	45329	565850	611179	-4.34256418943482e-05	0.0053815918762716	-0.01059115189888	0.0105043006150913	0.993561705533422	0	-0.00449655	0.00724757	0.5349805	0.00542932	0.00803457	0.4992025
USP16	pLoF	21	45329	565850	611179	0.00256037612766536	0.00671499953429433	-0.0106007811157548	0.0157215333710855	0.702986531152624	0	0.00377298	0.00835517	0.6515754	0.000348281	0.0112849	0.9753792
CCT8	pLoF	21	45329	565850	611179	0.00724343049422668	0.0185870292892726	-0.0291864774923387	0.043673338480792	0.69675580312123	80.3648515425586	0.041464	0.0239878	0.08388998	-0.0441726	0.0294033	0.1330188
MAP3K7CL	pLoF	21	45329	565850	611179	0.0201694062578862	0.0153705131009538	-0.00995624584388427	0.0502950583596567	0.189447856499755	5.58866796217383	0.0277494	0.017044	0.103502	-0.0128435	0.0355696	0.7180396
BACH1	pLoF	21	45329	565850	611179	-0.00447721357458248	0.00972315972012158	-0.0235342564419513	0.0145798292927864	0.645179622054399	50.3247534827574	-0.0150062	0.0122315	0.2198797	0.0135982	0.0160262	0.3961609
GRIK1	pLoF	21	45329	565850	611179	-0.00483766692429296	0.00631522051733256	-0.0172152716926932	0.00753993784410727	0.443656704097716	0	-0.00281016	0.00755333	0.7098608	-0.00954689	0.0115115	0.4069159
