Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
C20orf96	pLoF	20	107092	565850	672942	0.000711312780837402	0.00226363293814121	-0.00372532625213796	0.00514795181381276	0.753342533495055	0	0.00159363	0.00281503	0.5713154	-0.000903131	0.00380787	0.8125213
CPXM1	pLoF	20	107092	565850	672942	-0.00648280950884668	0.00511802364099258	-0.0165139515172167	0.00354833249952332	0.205275932041136	0	-0.00684492	0.0063477	0.2808865	-0.00581006	0.00865212	0.5018899
C20orf141	pLoF	20	107092	565850	672942	0.000966661035705265	0.00237771364502157	-0.00369357207408647	0.005626894145497	0.68433804683716	0	0.00173136	0.0026526	0.5139489	-0.00215986	0.00536361	0.6871771
TMEM239	pLoF	20	107092	565850	672942	-0.0116553770879737	0.0119588038618496	-0.0350942019553774	0.0117834477794299	0.329745151401716	6.38234084992597	-0.0199658	0.0144107	0.1659044	0.0067267	0.0214324	0.7536303
PCED1A	pLoF	20	107092	565850	672942	-0.00844189915635027	0.00578817197857511	-0.0197865077706814	0.00290270945798089	0.144709897661687	0	-0.00800765	0.00711103	0.2601279	-0.0092945	0.00996405	0.3509216
VPS16	pLoF	20	107092	565850	672942	-0.00185679874186732	0.00636983995050297	-0.0143414556321375	0.0106278581484029	0.77067009679436	70.7440839925788	-0.00934992	0.00754991	0.2155624	0.0166521	0.0118659	0.1605107
PTPRA	pLoF	20	107092	565850	672942	-0.00470303626311579	0.0113925770079971	-0.0270320768898891	0.0176260043636575	0.679741544204725	55.5054353694433	0.00484505	0.013052	0.7104807	-0.0352537	0.0233469	0.1310447
ZCCHC3	pLoF	20	107092	565850	672942	-0.00387465159705891	0.00236917253501238	-0.00851814443884463	0.000768841244726808	0.101955776018102	0	-0.00498189	0.00268192	0.06322753	5.9539e-05	0.00505537	0.9906032
MRPS26	pLoF	20	107092	565850	672942	-0.00253290451487331	0.00426021882015616	-0.0108827799686391	0.00581697093889249	0.55214565801053	0	-0.00417429	0.00494194	0.3982973	0.00221583	0.00840584	0.7920833
OXT	pLoF	20	107092	565850	672942	0.00899819536005937	0.015660593643108	-0.0216960041569491	0.0396923948770679	0.565578341903398	53.5857216753739	-0.00406904	0.0180141	0.8212945	0.0494354	0.0316892	0.1187578
AVP	pLoF	20	107092	565850	672942	-0.0165916213363849	0.0100392624995017	-0.0362682142667519	0.0030849715939821	0.0983973660784054	0	-0.0188681	0.0120203	0.1164873	-0.0113414	0.0182546	0.534409
UBOX5	pLoF	20	107092	565850	672942	0.00592525539104519	0.00839867132736344	-0.0105358379285764	0.0223863487106668	0.480499667510498	16.2175168549836	0.000773362	0.00963199	0.9360058	0.0222671	0.0171547	0.1942799
DEFB115	pLoF	20	107092	565850	672942	-0.0191212994597903	0.0156062837687783	-0.0497090535791078	0.0114664546595272	0.220488274953192	0	-0.0168333	0.0209655	0.422031	-0.0219645	0.0233712	0.3473139
DEFB116	pLoF	20	107092	565850	672942	0.0265768468731247	0.0226452241882936	-0.017806976957766	0.0709606707040154	0.240547994629776	40.0594404693521	-0.0019618	0.0316385	0.9505573	0.0565546	0.0324264	0.08114301
DEFB118	pLoF	20	107092	565850	672942	0.00636926715423797	0.00764710181940032	-0.00861877699789737	0.0213573113063733	0.404901421088653	0	0.0146004	0.0112865	0.1957987	-0.000616121	0.0103974	0.9527471
DEFB119	pLoF	20	107092	565850	672942	-0.0035364998799784	0.00307357501184554	-0.00956059620697794	0.00248759644702113	0.249890877809965	75.480972638402	-0.0130115	0.00560883	0.0203508	0.000529854	0.00367439	0.8853411
DEFB121	pLoF	20	107092	565850	672942	0.00801403778872728	0.0119749875184075	-0.015456506462668	0.0314845820401226	0.503347872295805	0	0.00442138	0.0128204	0.7301909	0.0325909	0.0335318	0.331081
DEFB123	pLoF	20	107092	565850	672942	-0.0140364533123303	0.0188902760728432	-0.0510607140731217	0.0229878074484611	0.457450330196611	0	-0.00517223	0.0243901	0.8320581	-0.027325	0.0298629	0.3601839
DEFB124	pLoF	20	107092	565850	672942	-7.59475653632283e-07	0.0260745023204985	-0.0511058449386367	0.0511043259873294	0.999976759905489	1.93995464564607	-0.0456255	0.0521643	0.3817652	0.0151956	0.0301053	0.6137355
FASTKD5	pLoF	20	107092	565850	672942	-0.00940075276768688	0.00553356105786767	-0.0202463331473609	0.00144482761198711	0.0893453190824114	0	-0.0115003	0.00682994	0.09221856	-0.00538967	0.00944028	0.5680518
REM1	pLoF	20	107092	565850	672942	-0.00482815160209859	0.00506566164802849	-0.0147566659901002	0.00510036278590306	0.340532456891614	32.109488372423	-0.00832591	0.00582811	0.1531257	0.00597806	0.010244	0.5595107
HM13	pLoF	20	107092	565850	672942	-0.0281939512935873	0.0214832582758097	-0.0703003637847463	0.0139124611975717	0.189395832152731	0	-0.0315564	0.0284314	0.2670373	-0.0237193	0.0327982	0.4695632
ID1	pLoF	20	107092	565850	672942	-0.00538979403935218	0.0034059704173759	-0.0120653733898178	0.00128578531111344	0.113545796226587	1.70918909919768	-0.0111573	0.00665554	0.09366014	-0.00334344	0.00396442	0.3990251
COX4I2	pLoF	20	107092	565850	672942	-0.00700203787798367	0.00590809011290634	-0.0185816817166973	0.00457760596072993	0.235953803786379	0	-0.00975892	0.0067306	0.1470771	0.00225494	0.0123333	0.8549284
LZTS3	pLoF	20	107092	565850	672942	-0.0262164479312058	0.016465988548613	-0.0584891924563363	0.00605629659392467	0.111349309464907	23.4114101024806	-0.0058672	0.0242544	0.8088557	-0.043613	0.0224258	0.05180243
TPX2	pLoF	20	107092	565850	672942	0.0224549884863295	0.0113402311500135	0.000228543855943692	0.0446814331167152	0.0476903437027838	0	0.00626861	0.0198456	0.7521025	0.0303027	0.0138185	0.02831338
MYLK2	pLoF	20	107092	565850	672942	0.00381746651652179	0.0100150228587793	-0.015811617591031	0.0234465506240745	0.70307412607955	0	0.0104901	0.0132652	0.4290584	-0.00502772	0.0152728	0.7420087
FOXS1	pLoF	20	107092	565850	672942	-0.00203192802220776	0.00761990705600513	-0.0169666714175204	0.0129028153731049	0.789730589894174	0	-0.00215016	0.00857171	0.8019352	-0.00158648	0.0166379	0.924034
DUSP15	pLoF	20	107092	565850	672942	-0.000726139559299234	0.00368337485299579	-0.0079454216127315	0.00649314249413303	0.843718185902782	8.44567933512147	-0.00394412	0.00480084	0.4113339	0.00387886	0.00574302	0.4994194
TTLL9	pLoF	20	107092	565850	672942	-0.00364949470051304	0.00435799924435967	-0.0121910162641108	0.00489202686308468	0.402354081284384	53.948427185358	-0.0076356	0.00512926	0.1365831	0.00669671	0.00826363	0.4177202
DDRGK1	pLoF	20	107092	565850	672942	0.0154179053336827	0.00913127579179377	-0.00247906635113557	0.0333148770185009	0.0913206209199757	0	0.0125435	0.0110467	0.2561683	0.021619	0.0162253	0.1827191
PDRG1	pLoF	20	107092	565850	672942	0.00664936823538037	0.0160801603429203	-0.0248671669023727	0.0381659033731335	0.679230212610321	0	-0.00526321	0.0216459	0.807889	0.0213191	0.0240206	0.374792
XKR7	pLoF	20	107092	565850	672942	-0.000274125303756383	0.0108520602820911	-0.0215437726147125	0.0209955220071997	0.97984741293153	0	0.00242165	0.0136899	0.8595926	-0.00483251	0.0178018	0.7860362
CCM2L	pLoF	20	107092	565850	672942	-0.000461134532828024	0.00140588839766778	-0.00321662515853959	0.00229435609288354	0.742909974769726	0	-0.000650268	0.00193091	0.7362917	-0.00024775	0.00205097	0.9038521
HCK	pLoF	20	107092	565850	672942	0.00340404968350136	0.00996163191750018	-0.0161203901020437	0.0229284894690464	0.732564579221872	58.0704640442389	-0.00625249	0.0117615	0.5949994	0.0279127	0.0187375	0.136311
ITPA	pLoF	20	107092	565850	672942	0.00275661597311897	0.00730322265040156	-0.0115574373927453	0.0170706693389832	0.70583773154462	89.3922274737353	-0.0158117	0.00948213	0.09541014	0.0298356	0.0114508	0.009173064
TM9SF4	pLoF	20	107092	565850	672942	0.0194661898103158	0.0147750514033537	-0.00949237880998544	0.0484247584306171	0.187669730145029	0	0.017325	0.0166986	0.2994973	0.027187	0.0317091	0.3912313
PLAGL2	pLoF	20	107092	565850	672942	-0.015293413304824	0.0221658371636911	-0.0587376558328381	0.0281508292231901	0.490222965422704	0	0.00480001	0.0337771	0.8869943	-0.0304918	0.0293761	0.2992798
POFUT1	pLoF	20	107092	565850	672942	-0.00299210145924957	0.0148258747214772	-0.0320502819526478	0.0260660790341486	0.840060428954915	0	-0.000347318	0.0206039	0.9865507	-0.00583187	0.0213499	0.7847324
SLC4A11	pLoF	20	107092	565850	672942	0.00210258413951996	0.00743290823200246	-0.0124656482955961	0.0166708165746361	0.777272636276415	0	0.00836218	0.0100046	0.4032471	-0.0056093	0.0111047	0.6134685
KIF3B	pLoF	20	107092	565850	672942	-0.00664092061821976	0.00787172986510997	-0.0220692276498636	0.00878738641342411	0.398869580012487	0	-0.0132726	0.0106472	0.2125523	0.00135395	0.0116904	0.9077972
ASXL1	pLoF	20	107092	565850	672942	0.00450520176751607	0.00234031374347211	-8.17288822133715e-05	0.00909213241724551	0.0542241298116155	0	0.00374898	0.00346644	0.2794711	0.0051386	0.00317247	0.1052863
NOL4L	pLoF	20	107092	565850	672942	-0.000120594620725759	0.00483564538300868	-0.00959828541343016	0.00935709617197864	0.980103873333884	48.886691778013	0.00408058	0.00569253	0.473478	-0.01101	0.00916478	0.2296222
DNAAF9	pLoF	20	107092	565850	672942	0.00216769018417677	0.00681536030839112	-0.0111901705619336	0.0155255509302872	0.750439793659521	0	-0.00298758	0.00889235	0.7368924	0.00950745	0.0106104	0.3702257
SOX12	pLoF	20	107092	565850	672942	0.000628606829197448	0.00179162570951932	-0.00288291503523644	0.00414012869363134	0.72569462400927	65.5516142264394	-0.00215696	0.00242547	0.3738438	0.00397373	0.00265794	0.1349038
C20orf203	pLoF	20	107092	565850	672942	-0.0103802844563045	0.00874505105363017	-0.0275202695643837	0.0067597006517747	0.235231731592239	0	-0.0044998	0.0110438	0.6836783	-0.0202664	0.0143194	0.1569767
COMMD7	pLoF	20	107092	565850	672942	-0.00630747943385918	0.00981669130660578	-0.025547840842154	0.0129328819744356	0.520531710951666	0	-0.0110055	0.0112374	0.3273977	0.00882826	0.0201702	0.661612
DNMT3B	pLoF	20	107092	565850	672942	0.0117146881935726	0.0100617026424753	-0.00800588660883057	0.0314352629959757	0.244308584355232	26.1847023756169	0.0191474	0.0119171	0.1081153	-0.00673756	0.0187768	0.7197266
MAPRE1	pLoF	20	107092	565850	672942	0.00961621457935141	0.0349238486018364	-0.0588332708817775	0.0780657000404803	0.783048830709989	63.1922437778065	0.0641272	0.0480978	0.1824444	-0.0511722	0.0507918	0.3136989
EFCAB8	pLoF	20	107092	565850	672942	-0.0015885375958002	0.00264658838884891	-0.00677575551984595	0.00359868032824556	0.548359043971285	0	-0.00141034	0.00343309	0.6812134	-0.00184957	0.0041551	0.656225
SUN5	pLoF	20	107092	565850	672942	-0.000861457959875704	0.00625870559106541	-0.0131282955082034	0.011405379588452	0.890523713191898	53.8139069942542	0.00957342	0.00945843	0.3114631	-0.00898921	0.00834758	0.2815409
BPIFB2	pLoF	20	107092	565850	672942	0.00766794746151666	0.0091928720808319	-0.0103497507313976	0.025685645654431	0.40421404010233	16.3601672857876	-0.000164202	0.011654	0.9887584	0.0205685	0.0149568	0.1690713
BPIFB6	pLoF	20	107092	565850	672942	0.000327128261137213	0.00259320067873279	-0.00475545167386387	0.0054097081961383	0.899614411642606	0	-0.000866311	0.00535648	0.8715174	0.000692469	0.00296366	0.8152544
BPIFB3	pLoF	20	107092	565850	672942	0.000197475410166265	0.00104625487078708	-0.00185314645522603	0.00224809727555855	0.850292654613838	0	-0.000126101	0.00124207	0.9191336	0.00098795	0.00194134	0.6108211
BPIFB4	pLoF	20	107092	565850	672942	0.000949529973478853	0.00311781566359919	-0.0051612764376104	0.00706033638456811	0.760709098334961	0	0.000853019	0.00428563	0.84223	0.00105804	0.00454424	0.8158921
BPIFA2	pLoF	20	107092	565850	672942	-0.000435538471383296	0.00178543109480452	-0.00393491911407808	0.00306384217131148	0.807277111345633	0	-0.00111454	0.00267929	0.6774229	0.000106829	0.00239459	0.9644159
BPIFA3	pLoF	20	107092	565850	672942	-0.0032299512996719	0.00190445322694725	-0.00696261103472959	0.000502708435385791	0.0898860166177093	74.1414689715068	-0.00991834	0.00389803	0.01094491	-0.00113287	0.00218269	0.6037446
BPIFA1	pLoF	20	107092	565850	672942	-0.00308054653564107	0.0042590543649688	-0.011428139699178	0.00526704662789588	0.469499556910145	28.0640125078341	-0.00645815	0.00513285	0.2083197	0.00438517	0.00763115	0.5655343
BPIFB1	pLoF	20	107092	565850	672942	0.00252323842726527	0.00713512969590866	-0.0114613588017379	0.0165078356562685	0.723611722709705	0	0.00134968	0.00860655	0.8753869	0.00510265	0.0127596	0.6892254
CDK5RAP1	pLoF	20	107092	565850	672942	-0.00783992896519157	0.00462414298790194	-0.0169030826808428	0.00122322475045967	0.0899931320080854	61.5254845864404	-0.0130884	0.00565518	0.02064556	0.00274911	0.00803264	0.7321683
SNTA1	pLoF	20	107092	565850	672942	0.00242120446642906	0.00755139192808094	-0.012379251745756	0.0172216606786142	0.748490632392555	76.5002863631418	-0.00837273	0.0091871	0.3621076	0.024902	0.0132585	0.06035497
CBFA2T2	pLoF	20	107092	565850	672942	-0.00366682898798324	0.0116417614268555	-0.0264842621012277	0.0191506041252612	0.752782906357354	0	-0.00768785	0.0146221	0.5990493	0.00329542	0.0192405	0.8640074
C20orf144	pLoF	20	107092	565850	672942	-0.00217820200510852	0.00157733406045468	-0.00526971995518801	0.000913315944970984	0.167297739648797	0	-0.00192318	0.0021303	0.3666439	-0.00248768	0.00234675	0.2891197
E2F1	pLoF	20	107092	565850	672942	0.005635717165354	0.012359490311106	-0.0185884387116855	0.0298598730423935	0.64840222066353	0	0.0100238	0.0246303	0.6840311	0.00415892	0.0142887	0.7710031
PXMP4	pLoF	20	107092	565850	672942	-0.00365614154854388	0.00569460521873284	-0.0148173626834341	0.00750507958634632	0.520849809646827	0	-0.00619819	0.00728988	0.3951886	0.000323563	0.00912124	0.9717021
ZNF341	pLoF	20	107092	565850	672942	0.00286717755196833	0.0064450457759076	-0.00976488004752257	0.0154992351514592	0.656417063636599	24.4163519572686	-0.00208141	0.00774906	0.7882359	0.0139728	0.0116086	0.2287218
CHMP4B	pLoF	20	107092	565850	672942	-0.0192494918079419	0.0239203034828327	-0.0661324251335619	0.0276334415176781	0.420972946320969	0	-0.0111783	0.0408493	0.7843564	-0.0234613	0.0295087	0.4265761
RALY	pLoF	20	107092	565850	672942	-0.00105664659067292	0.00125135899272329	-0.00350926514814089	0.00139597196679506	0.398446343238971	0	-0.000782056	0.00134331	0.5604399	-0.00285888	0.00344143	0.4061294
EIF2S2	pLoF	20	107092	565850	672942	0.00946649176133927	0.0177676419380989	-0.025357446527538	0.0442904300502166	0.594176236674716	0	0.00240565	0.0195006	0.9018194	0.04398	0.0431136	0.3076836
ASIP	pLoF	20	107092	565850	672942	0.00272577601971675	0.0100341668394982	-0.0169408296005659	0.0223923816399994	0.785891564118629	13.9436570038978	-0.012528	0.017347	0.470173	0.0103959	0.0123009	0.3980347
AHCY	pLoF	20	107092	565850	672942	0.00282989274463905	0.0116618887383015	-0.0200269891741452	0.0256867746634233	0.808267546234078	36.4908882246191	-0.00705028	0.0140711	0.6163391	0.0245038	0.0208408	0.2396919
ITCH	pLoF	20	107092	565850	672942	0.00130513305187337	0.00324401442913802	-0.00505301839456542	0.00766328449831216	0.687448272828133	0	0.00191389	0.00336311	0.5692988	-0.00683631	0.012299	0.578317
MAP1LC3A	pLoF	20	107092	565850	672942	0.0339555986995165	0.0167772159351943	0.00107285970568413	0.0668383376933489	0.042979268096718	0	0.025596	0.0209666	0.2221605	0.0488365	0.0279737	0.08084577
PIGU	pLoF	20	107092	565850	672942	-0.0128556229905836	0.0098621095350943	-0.0321850024909575	0.00647375650979023	0.192391551393171	0	-0.00723603	0.0119022	0.5432144	-0.0251654	0.0176157	0.1531244
TP53INP2	pLoF	20	107092	565850	672942	0.00437394224350385	0.00792623444615919	-0.0111611918039889	0.0199090762909966	0.581064114658938	66.2293320627403	0.0149475	0.010029	0.1361111	-0.0132204	0.012937	0.3068259
ATRN	pLoF	20	107092	565850	672942	-0.00893227500306197	0.00460062847467806	-0.0179493411196804	8.47911135564584e-05	0.052193581730872	43.8185329440722	-0.00468786	0.00559347	0.4019772	-0.0178084	0.0080888	0.02769229
NCOA6	pLoF	20	107092	565850	672942	0.00170357051572556	0.00188474193683577	-0.00199045580062482	0.00539759683207593	0.366061856377747	0	0.00103412	0.00259206	0.6899265	0.00245457	0.0027454	0.371287
GGT7	pLoF	20	107092	565850	672942	0.0131321176674292	0.00991049541870986	-0.00629209642219133	0.0325563317570497	0.185147349521673	80.9357963612335	0.027758	0.0117898	0.01855286	-0.0220928	0.0182966	0.2272468
ACSS2	pLoF	20	107092	565850	672942	-0.00315589287894473	0.00806659983188618	-0.0189661380271385	0.012654352269249	0.69562750759672	0	-0.00108567	0.00986438	0.9123621	-0.00733475	0.0140149	0.6007288
GSS	pLoF	20	107092	565850	672942	0.000610398155568021	0.00659267752630929	-0.0123110123576848	0.0135318086688208	0.926231440330015	0	0.000705652	0.00771935	0.9271642	0.00035365	0.0126734	0.9777381
NRSN2	pLoF	20	107092	565850	672942	-0.0055253197514031	0.00842403287366298	-0.022036120788364	0.0109854812855578	0.511888728718341	0	-0.010237	0.0105801	0.333255	0.00263497	0.0139237	0.849902
MYH7B	pLoF	20	107092	565850	672942	0.00107020846065747	0.00159007520495502	-0.00204628167376451	0.00418669859507944	0.500912143575094	0	0.00206326	0.00193048	0.2851676	-0.00102487	0.00280401	0.7147381
TRPC4AP	pLoF	20	107092	565850	672942	0.0044715506312334	0.00966950811571262	-0.0144803370237811	0.0234234382862479	0.643767058529112	90.4549145795378	-0.0251548	0.0133146	0.0588568	0.0375352	0.0140658	0.007617945
EDEM2	pLoF	20	107092	565850	672942	0.00186225230165477	0.00454718515698032	-0.00705006683706178	0.0107745714403713	0.682143726271061	0	0.00357059	0.00537464	0.5064727	-0.00244027	0.00852951	0.7748037
PROCR	pLoF	20	107092	565850	672942	-0.0103713155014951	0.00916348683858214	-0.0283314196779229	0.00758878867493266	0.257714806176241	0	-0.0164983	0.0129918	0.2041207	-0.00430558	0.0129267	0.7390768
MMP24	pLoF	20	107092	565850	672942	-5.60317691666562e-05	0.00108165282300665	-0.00217603234603577	0.00206396880770245	0.958686469563202	0	-0.000141494	0.00131006	0.9139915	0.000127002	0.00191721	0.9471841
EIF6	pLoF	20	107092	565850	672942	0.00418823530229885	0.0156116411039204	-0.0264100190009502	0.0347864896055479	0.788486549521859	0	-0.00521155	0.0195697	0.7900028	0.0206403	0.0258902	0.4253211
FAM83C	pLoF	20	107092	565850	672942	0.00497910629181574	0.00569220510867472	-0.00617741071380162	0.0161356232974331	0.381724301818119	80.4156413326795	0.0132664	0.00677138	0.05009053	-0.0149845	0.0105097	0.1539321
UQCC1	pLoF	20	107092	565850	672942	-0.000849734026740659	0.00652557616419292	-0.0136396282869318	0.0119401602334505	0.896395584570506	0	-0.000744648	0.00774668	0.9234214	-0.0011065	0.0121091	0.9271926
GDF5	pLoF	20	107092	565850	672942	0.0154511413337593	0.0117941042122154	-0.00766487815209503	0.0385671608196136	0.190171031034593	62.2915021494833	0.000105662	0.0150963	0.9944155	0.0394898	0.0188945	0.03661595
CEP250	pLoF	20	107092	565850	672942	-0.001011908739152	0.0018010221283174	-0.00454184724601378	0.00251802976770979	0.574216536441241	0	-0.00210712	0.00232081	0.363919	0.000646225	0.00285562	0.8209689
C20orf173	pLoF	20	107092	565850	672942	0.0114702926809245	0.00714488654010235	-0.00253342761130108	0.0254740129731501	0.108409134106831	0	0.012428	0.0126611	0.3263012	0.0110228	0.00865462	0.2027954
ERGIC3	pLoF	20	107092	565850	672942	0.00261142797531265	0.010214395698533	-0.0174084197176528	0.0226312756682781	0.798212207020673	32.3414794484794	0.00970193	0.0117622	0.4094616	-0.0191369	0.0205998	0.3528979
SPAG4	pLoF	20	107092	565850	672942	-0.00742623158920089	0.00486407664991019	-0.0169596466410671	0.00210718346266532	0.126823057916407	56.8992406896712	-0.0125088	0.00589858	0.03395239	0.00337399	0.00859849	0.6947672
CPNE1	pLoF	20	107092	565850	672942	-0.000577013292426525	0.00202298488036491	-0.00454199079921082	0.00338796421435777	0.775468954656116	0	-3.49902e-05	0.00242993	0.9885111	-0.00180113	0.00365171	0.6218508
RBM12	pLoF	20	107092	565850	672942	-0.00121026615145692	0.00160752697386457	-0.00436096112440814	0.00194042882149429	0.451525301171618	15.379035347825	-0.00287965	0.00222315	0.1952159	0.000619023	0.00232719	0.790242
NFS1	pLoF	20	107092	565850	672942	0.00376205364323956	0.0131435955243915	-0.0219989202119296	0.0295230274984087	0.774704164775993	74.5148385327768	0.0283263	0.0180702	0.1169817	-0.0238334	0.0191527	0.2133569
ROMO1	pLoF	20	107092	565850	672942	-0.0207489008352859	0.0176378163182468	-0.0553183855849824	0.0138205839144107	0.239440196043638	0	-0.00355291	0.0258817	0.8908135	-0.0356597	0.0241007	0.1389772
RBM39	pLoF	20	107092	565850	672942	-0.0284823959596466	0.0287964428214338	-0.0849223867725238	0.0279575948532306	0.322617031572533	0	-0.011612	0.0398847	0.7709445	-0.0468521	0.0416193	0.2602797
PHF20	pLoF	20	107092	565850	672942	-0.00439233591165978	0.00644750094927302	-0.0170292055625227	0.00824453373920314	0.495715680877285	58.0325461653332	-0.0108031	0.00766929	0.1589467	0.0110588	0.0119064	0.3529877
SCAND1	pLoF	20	107092	565850	672942	-0.000148238781745839	0.0122821881154991	-0.0242208851394699	0.0239244075759782	0.990370236750561	0	-0.00210159	0.0141978	0.8823251	0.00566083	0.0244841	0.8171559
CNBD2	pLoF	20	107092	565850	672942	0.00900227535181252	0.00274413024295595	0.00362387890673171	0.0143806717968933	0.00103602371837093	0	0.00958083	0.00326687	0.003360015	0.00761577	0.00505732	0.1320952
EPB41L1	pLoF	20	107092	565850	672942	0.0134993163942037	0.00941719724735421	-0.00495805104592031	0.0319566838343277	0.151722151443175	79.5714224905214	-0.0123217	0.0149962	0.4112722	0.0303118	0.0121007	0.01224647
AAR2	pLoF	20	107092	565850	672942	-0.00399117008982782	0.00254918073170057	-0.00898747251404439	0.00100513233438875	0.117426417347824	53.4964664602458	-0.0018124	0.00295057	0.5390475	-0.0104048	0.00506235	0.03984627
DLGAP4	pLoF	20	107092	565850	672942	0.0119627396682021	0.0132552173374473	-0.0140170089204456	0.0379424882568498	0.366795086018471	38.558592206312	0.0346704	0.0221927	0.1182312	-0.000630578	0.016527	0.9695646
MYL9	pLoF	20	107092	565850	672942	0.000945261287073731	0.0122053186733881	-0.0229767237326012	0.0248672463067487	0.938268214982207	32.3910629090343	0.0102282	0.0143955	0.477384	-0.0227908	0.0230191	0.3221357
TGIF2	pLoF	20	107092	565850	672942	-0.000847250644667076	0.0133149918914513	-0.0269441552063546	0.0252496539170204	0.949263784451604	0	-0.00833856	0.0186987	0.6556385	0.00685863	0.0189646	0.7176102
GFRA4	pLoF	20	107092	565850	672942	0.00352879938350666	0.00336620613933565	-0.00306884341412883	0.0101264421811421	0.294499658793578	0	0.00394764	0.00401368	0.3253385	0.00253555	0.00618084	0.681639
RAB5IF	pLoF	20	107092	565850	672942	0.0106691515068835	0.0132994750751359	-0.0153973406536709	0.036735643667438	0.422423682208882	37.4285411416155	0.0184869	0.0146669	0.2075063	-0.0254894	0.031543	0.4190427
SLA2	pLoF	20	107092	565850	672942	-0.001392201644668	0.00303048788264838	-0.00733184875024388	0.00454744546090787	0.645948011699345	0	-0.0017416	0.00342064	0.6106513	-0.000117301	0.00653409	0.985677
NDRG3	pLoF	20	107092	565850	672942	-0.0103302836987985	0.0153482432465019	-0.0404122876879023	0.0197517202903054	0.500909323337619	0	-0.00542941	0.0176247	0.7580385	-0.0257109	0.0312228	0.4102426
ADAM33	pLoF	20	107092	565850	672942	0.00178955009824097	0.00325268938685544	-0.00458560395289135	0.0081647041493733	0.582198987437088	0	0.00102458	0.00384958	0.7901208	0.00369869	0.00608149	0.543063
DSN1	pLoF	20	107092	565850	672942	-0.0126259542641843	0.00571303118516832	-0.0238232896296683	-0.00142861889870017	0.0271032752196168	0	-0.0134981	0.00655418	0.039449	-0.00986726	0.0116567	0.3972804
MTCL2	pLoF	20	107092	565850	672942	0.00359589106530291	0.00301089760906273	-0.00230535980959779	0.00949714194020361	0.232363747984143	0	0.00520459	0.00454563	0.2522231	0.00233838	0.00401895	0.5606753
TLDC2	pLoF	20	107092	565850	672942	-0.00177280315918087	0.00395410712409114	-0.00952271071341276	0.00597710439505101	0.653904411134713	0	0.000385217	0.00597677	0.9486101	-0.00345254	0.00527302	0.5126257
SIGLEC1	pLoF	20	107092	565850	672942	0.00212126651444555	0.00108146071002947	1.6424720926827e-06	0.00424089055679843	0.0498227367361436	0	0.00278631	0.00131411	0.03398098	0.000725667	0.00190365	0.7030558
SAMHD1	pLoF	20	107092	565850	672942	0.0146793636324572	0.00671607185309335	0.00151610468281105	0.0278426225821033	0.0288370662014827	25.2928916565389	0.0205203	0.00840197	0.01459311	0.00434256	0.0111772	0.697633
RBL1	pLoF	20	107092	565850	672942	-0.00540577417359777	0.00418662030064752	-0.0136113991798112	0.00279985083261563	0.196633503660922	49.5464445663771	-0.00916877	0.0049671	0.06490671	0.00382635	0.00778013	0.6228532
RPN2	pLoF	20	107092	565850	672942	-0.00682738129234181	0.0117088916018814	-0.0297763871309128	0.0161216245462292	0.559830203558437	0	-0.0118469	0.0134607	0.3788012	0.00878003	0.0237357	0.711451
GHRH	pLoF	20	107092	565850	672942	-0.00868667413101289	0.00970734313821403	-0.0277127170674844	0.0103393688054586	0.370864076774706	72.2075272260505	-0.0165624	0.010558	0.1167148	0.0343643	0.0246847	0.1638834
MANBAL	pLoF	20	107092	565850	672942	-0.0288938160785166	0.0217155718095491	-0.0714555547289261	0.013667922571893	0.183334667640041	0	-0.0214562	0.0242118	0.3755161	-0.0594867	0.0491044	0.225729
SRC	pLoF	20	107092	565850	672942	-0.0146825509605877	0.0175463273043427	-0.0490727205380511	0.0197076186168757	0.402711909477702	0	-0.000955741	0.0439541	0.9826521	-0.0172847	0.0191373	0.3664209
HSPA12B	pLoF	20	107092	565850	672942	0.0170618744758523	0.00798422787433002	0.00141307539780468	0.0327106735538999	0.0326022754044533	33.6111589238706	0.0243163	0.00993409	0.01437447	0.00382554	0.0134187	0.7755744
ADISSP	pLoF	20	107092	565850	672942	-0.0164917757393313	0.0264308993838789	-0.0682953866107359	0.0353118351320733	0.532655053335627	0.187518236985418	0.00390688	0.0333754	0.9068136	-0.0508031	0.0432857	0.2405279
CTNNBL1	pLoF	20	107092	565850	672942	-0.00764674700953731	0.00556925636488833	-0.0185622889053889	0.00326879488631429	0.169743526114832	0	-0.00757212	0.00651613	0.2452116	-0.00784902	0.0107278	0.4643821
SPEF1	pLoF	20	107092	565850	672942	-0.00570066853592581	0.00789477545021628	-0.0211741440843807	0.00977280701252909	0.47024458673379	0	-0.00407654	0.00894014	0.6484034	-0.0114527	0.0168246	0.4960518
VSTM2L	pLoF	20	107092	565850	672942	0.0202604702699408	0.0189072074226169	-0.0167969753266167	0.0573179158664983	0.283911455028842	0	0.0342632	0.023817	0.1502622	-0.00360282	0.0310918	0.9077501
CDC25B	pLoF	20	107092	565850	672942	-0.0151402065100969	0.010462475024666	-0.0356462807475921	0.00536586772739822	0.147870018060129	0	-0.0183284	0.0145743	0.2085414	-0.0117502	0.0150285	0.4342943
