Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
CA11	synonymous	19	30221	565850	596071	-0.000440044393007361	0.00426496458887623	-0.00879922138254344	0.00791913259652872	0.917822839633837	47.2674252383394	0.00689958	0.0068262	0.3121361	-0.00513983	0.00546237	0.3467297
NTN5	synonymous	19	30221	565850	596071	-0.0033630854288364	0.00203095524578004	-0.00734368456477798	0.000617513707105179	0.0977394151487844	0	-0.00321408	0.00313845	0.3057881	-0.00347044	0.00266394	0.1926609
FUT2	synonymous	19	30221	565850	596071	-0.0037556701335182	0.00165820481357341	-0.00700569184711304	-0.000505648419923364	0.0235187408544588	39.1155786925405	-0.00210941	0.00209755	0.3145837	-0.00649896	0.00270769	0.01638669
MAMSTR	synonymous	19	30221	565850	596071	-0.00423764910616218	0.0030151101409298	-0.0101471563918061	0.00167185817948171	0.159881341721045	0	-0.00527788	0.00540952	0.3292304	-0.00376885	0.00363151	0.2993543
RASIP1	synonymous	19	30221	565850	596071	-0.000994555349817751	0.00158582015153261	-0.00410270573277951	0.00211359503314401	0.530557508245958	50.9047401702216	0.00161849	0.0024222	0.5040108	-0.00295485	0.00209796	0.1590003
IZUMO1	synonymous	19	30221	565850	596071	-0.00508700626846864	0.00312379594115367	-0.0112095338081822	0.00103552127124496	0.103425381227735	0	-0.00781511	0.00464969	0.09280578	-0.00284268	0.00421732	0.5002809
FGF21	synonymous	19	30221	565850	596071	-0.00201509422156069	0.0025108197733889	-0.00693621054907394	0.00290602210595256	0.422226630831965	0	-0.00263257	0.00325678	0.4188977	-0.00111032	0.00394229	0.7782169
BCAT2	synonymous	19	30221	565850	596071	-0.00635809417371537	0.00330245273754878	-0.0128307825999567	0.000114594252525958	0.0541963084460243	0	-0.00221819	0.0065814	0.7360875	-0.00775126	0.0038179	0.04233214
HSD17B14	synonymous	19	30221	565850	596071	0.00274132177062265	0.00564111891471288	-0.00831506813472227	0.0137977116759676	0.627000098694787	0	0.00494897	0.00813725	0.5430635	0.000698666	0.00782727	0.9288748
PLEKHA4	synonymous	19	30221	565850	596071	0.00086803492901446	0.00303698334186193	-0.00508434304268301	0.00682041290071193	0.775014891911082	0	0.000575725	0.00416591	0.8900829	0.00119959	0.00443676	0.7868709
PPP1R15A	synonymous	19	30221	565850	596071	-0.00122355074642147	0.00148761486068389	-0.00413922229622846	0.00169212080338553	0.410797158033542	0	-0.000859334	0.00203477	0.6727881	-0.00164176	0.00218038	0.451467
TULP2	synonymous	19	30221	565850	596071	0.00167356999418362	0.0024097650324545	-0.00304948268063118	0.00639662266899843	0.487371776051955	0	0.00324355	0.00306022	0.2891875	-0.00088879	0.00390954	0.8201604
NUCB1	synonymous	19	30221	565850	596071	0.00278395920233999	0.0023180936659057	-0.00175942089562561	0.00732733930030559	0.22976313117409	9.20535485905733	0.0053271	0.00335347	0.1121656	0.000456772	0.00320793	0.8867731
ARRDC5	synonymous	19	30221	565850	596071	-0.000239845947483918	0.00317082182929966	-0.00645454253430466	0.00597485063933682	0.939704261568185	0	0.000756198	0.00392737	0.8473149	-0.00210467	0.0053738	0.6953141
DHDH	synonymous	19	30221	565850	596071	-0.0012727729395662	0.00176162913079448	-0.00472550259003999	0.00217995671090759	0.469988558350647	0	-0.000224617	0.00271515	0.9340683	-0.00203478	0.00231505	0.3794355
BAX	synonymous	19	30221	565850	596071	-0.00404263871091283	0.0037112814349583	-0.0113166166599232	0.00323133923809757	0.276028758381887	0	-0.00139094	0.00495443	0.7789051	-0.00743299	0.00560214	0.1845704
FTL	synonymous	19	30221	565850	596071	0.000722244373143228	0.00306972596239773	-0.00529430795556388	0.00673879670185033	0.813991607095501	0	0.00137896	0.00385852	0.7208063	-0.000410129	0.00506672	0.9354852
GYS1	synonymous	19	30221	565850	596071	-0.00148352414870432	0.00139273876543935	-0.00421324196883822	0.00124619367142958	0.286792315405995	0	-0.000354532	0.00205136	0.8627867	-0.00244895	0.00189695	0.1967053
RUVBL2	synonymous	19	30221	565850	596071	-0.000591633194423284	0.00144701263080013	-0.00342772583596609	0.00224445944711952	0.682638545232292	0	-1.71816e-05	0.00248614	0.9944859	-0.000885932	0.00177948	0.6185828
CGB3	synonymous	19	30221	565850	596071	0.00335954012137741	0.00236277888452763	-0.00127142139572847	0.00799050163848329	0.155066978796651	0	0.00270352	0.00276029	0.3273669	0.00515793	0.00457023	0.2590692
CGB2	synonymous	19	30221	565850	596071	0.0021886579463831	0.00408370770580663	-0.00581526208038658	0.0101925779731528	0.591993986815639	30.9950485535949	0.00458444	0.00454284	0.3128992	-0.0078988	0.00932169	0.3967959
CGB1	synonymous	19	30221	565850	596071	-0.00244535457850125	0.00337966317542039	-0.00906937268220148	0.00417866352519898	0.469342176586429	40.1376697086344	-0.00656678	0.00464655	0.1575793	0.00218427	0.0049247	0.65738
CGB5	synonymous	19	30221	565850	596071	-0.000448332724963904	0.00262782583010012	-0.00559877670960421	0.00470211125967641	0.86453062584273	25.5812381743146	-0.00252784	0.00318176	0.4269167	0.00401388	0.00466082	0.389129
CGB8	synonymous	19	30221	565850	596071	-2.18137784785124e-05	0.00433006318159268	-0.00850858166518308	0.00846495410822605	0.995980473560867	0	-0.00414111	0.00634698	0.514109	0.0035647	0.00592232	0.5472338
CGB7	synonymous	19	30221	565850	596071	-0.000871592229346809	0.0025436300436316	-0.0058570155048588	0.00411383104616518	0.731856636753162	0	0.000705949	0.00310423	0.8201011	-0.00409527	0.00443751	0.356072
NTF4	synonymous	19	30221	565850	596071	0.000733157978200206	0.00609196231084814	-0.0112068687462375	0.012673184702638	0.904207157080482	32.0501197422998	0.0100539	0.00980532	0.305199	-0.00512654	0.00777453	0.5096381
KCNA7	synonymous	19	30221	565850	596071	0.00385037478253783	0.0015916643551321	0.000730769971002747	0.0069699795940729	0.0155595120689942	0	0.0034382	0.00209618	0.1009593	0.0044116	0.002446	0.07129355
SNRNP70	synonymous	19	30221	565850	596071	-0.00250775038601256	0.00367178749757314	-0.00970432164014036	0.00468882086811524	0.49462069187644	0	-0.00515051	0.00535112	0.3357926	-0.000156334	0.00504755	0.9752916
UHRF1	synonymous	19	30221	565850	596071	0.00019093130355334	0.00119238046204494	-0.00214609145792396	0.00252795406503064	0.87278169507746	0	0.000334354	0.00184657	0.8563144	8.83613e-05	0.00156159	0.9548765
LIN7B	synonymous	19	30221	565850	596071	-0.00220303740601673	0.00306969786407863	-0.00821953466303038	0.00381345985099692	0.472959310474675	0	-0.00105775	0.0036801	0.7737871	-0.00482242	0.00556547	0.3862222
PPFIA3	synonymous	19	30221	565850	596071	0.00184963032257286	0.00170586891028159	-0.00149381130392564	0.00519307194907135	0.278243065769484	0	0.00155207	0.00317881	0.6253683	0.00196998	0.00202162	0.3298312
HRC	synonymous	19	30221	565850	596071	-0.0028005107353886	0.00189519235195165	-0.0065150194889896	0.000913998018212395	0.139490214263889	62.5820742488032	-0.00651731	0.00295988	0.0276736	-0.000217907	0.00246728	0.9296231
TRPM4	synonymous	19	30221	565850	596071	0.00144834050042479	0.0011366012039463	-0.000779356924094829	0.00367603792494441	0.202566596272955	81.6811739988991	0.00377279	0.00151051	0.01250079	-0.00158554	0.00172569	0.3582075
SLC6A16	synonymous	19	30221	565850	596071	-0.00168706406086613	0.00188849926152891	-0.00538845459829327	0.00201432647656102	0.371677354147433	0	2.08319e-05	0.00312029	0.9946732	-0.00267431	0.00237234	0.2596207
CD37	synonymous	19	30221	565850	596071	-0.00275628421437804	0.00281516224645097	-0.00827390082805882	0.00276133239930274	0.327537791875082	31.8748466968119	-0.000438523	0.00340365	0.8974852	-0.00777544	0.00500871	0.1205707
TEAD2	synonymous	19	30221	565850	596071	0.000634463727129629	0.00437015051828273	-0.00793087389572358	0.00919980134998284	0.884567803342287	74.2643700390587	0.00877684	0.00601336	0.144412	-0.00847949	0.00636202	0.1825874
DKKL1	synonymous	19	30221	565850	596071	-0.0001071402693341	0.00194980098554255	-0.0039286799780182	0.00371439943934999	0.956178826841604	0	0.000401109	0.0023554	0.8647793	-0.00121368	0.00347544	0.7269266
KASH5	synonymous	19	30221	565850	596071	0.00184000719380139	0.00177679960038283	-0.00164245603069411	0.0053224704182969	0.300400999266644	0	0.00159232	0.00241605	0.509858	0.00213175	0.00262213	0.4162272
PTH2	synonymous	19	30221	565850	596071	0.000871589426538965	0.00331296075704606	-0.00562169433946586	0.00736487319254379	0.792485263823232	0	0.00597574	0.00647124	0.3557824	-0.000941337	0.0038567	0.80717
SLC17A7	synonymous	19	30221	565850	596071	-0.00103254370182656	0.00186936158565643	-0.00469642508379585	0.00263133768014274	0.580707909568401	0	-0.00139072	0.00257754	0.5895057	-0.000635093	0.00271518	0.8150591
PIH1D1	synonymous	19	30221	565850	596071	0.000348157440512324	0.00345601975737192	-0.00642551681379549	0.00712183169482014	0.919757314532435	70.9781948207834	0.00632389	0.00472309	0.1805931	-0.00653895	0.00507048	0.1971854
ALDH16A1	synonymous	19	30221	565850	596071	-0.000162764187034247	0.00101422110505042	-0.00215060102529349	0.00182507265122499	0.872501434212564	0	-1.56426e-05	0.00146031	0.9914534	-0.000299861	0.00140968	0.8315489
FLT3LG	synonymous	19	30221	565850	596071	0.00128010797485824	0.00227354331457956	-0.00317595503900952	0.00573617098872601	0.573404008467749	0	0.00159724	0.0027805	0.5656668	0.000640319	0.00394931	0.8712001
RPL13A	synonymous	19	30221	565850	596071	0.0015557577288083	0.00250980832185426	-0.00336337619012497	0.00647489164774157	0.535342632035202	9.15835266932591	-0.000803613	0.00336986	0.8115159	0.00449476	0.00376109	0.23206
RPS11	synonymous	19	30221	565850	596071	-0.0021574332789128	0.00304623591369213	-0.00812794595816183	0.00381307940033624	0.478802924549773	0	-0.00296553	0.00379864	0.4349896	-0.000701392	0.00509898	0.8905917
FCGRT	synonymous	19	30221	565850	596071	-0.00379857261689107	0.00218960788882548	-0.0080901252192538	0.000492979985471657	0.0827729305180767	70.8264355320263	-0.00972532	0.0038784	0.01215691	-0.00102572	0.00265282	0.6990134
RCN3	synonymous	19	30221	565850	596071	0.000590206873125595	0.00153349764320109	-0.0024153932779256	0.00359580702417679	0.700329078226783	74.8698677951375	-0.002016	0.00201458	0.3169699	0.00418077	0.00236462	0.07705194
NOSIP	synonymous	19	30221	565850	596071	-0.00295691522979166	0.00317725845292	-0.00918422736709031	0.00327039690750698	0.352034698409846	0	-0.00468298	0.00418896	0.2635958	-0.000618804	0.0048754	0.8990007
PRRG2	synonymous	19	30221	565850	596071	0.00510648283822433	0.00726986907267578	-0.00914219871654179	0.0193551643929904	0.482418870977548	0	-0.00168617	0.0104624	0.8719639	0.011448	0.010109	0.2574437
PRR12	synonymous	19	30221	565850	596071	0.000222840030311053	0.000668351698797278	-0.00108710522833777	0.00153278528895988	0.738819293099707	0	0.000467321	0.000829774	0.5733048	-0.000228749	0.00112774	0.8392615
RRAS	synonymous	19	30221	565850	596071	-0.00208231400410661	0.00261963521328681	-0.00721670467478165	0.00305207666656843	0.426679230689246	47.5590187881032	-0.0056392	0.00367383	0.1247926	0.00159678	0.00373641	0.6691188
SCAF1	synonymous	19	30221	565850	596071	-0.000414031585434126	0.00112518043682297	-0.00261934471771619	0.00179128154684794	0.712896306111248	0	0.000535775	0.00160983	0.7392742	-0.00132121	0.00157329	0.401033
MADCAM1	synonymous	19	30221	565850	596071	0.00534423989530375	0.00478146899437542	-0.00402726712686703	0.0147157469174745	0.263695857566473	0	0.00622743	0.00594599	0.2949463	0.0037279	0.00804384	0.6430434
IRF3	synonymous	19	30221	565850	596071	-0.0014520643278224	0.00230497855864383	-0.00596973928790136	0.00306561063225656	0.528715068150553	39.3067094953262	-0.00492696	0.0035555	0.1658291	0.00106707	0.0030273	0.724477
BCL2L12	synonymous	19	30221	565850	596071	-0.00392918852756235	0.0227449553380647	-0.0485084818201413	0.0406501047650166	0.862848026893007	60.2237773101712	0.0296021	0.0310573	0.3405176	-0.0427171	0.0334031	0.2009552
PRMT1	synonymous	19	30221	565850	596071	-0.000626181186942705	0.00346024093900499	-0.00740812880522355	0.00615576643133814	0.856395346548149	0	-0.00179936	0.00780554	0.8176847	-0.000339238	0.00386028	0.9299728
ADM5	synonymous	19	30221	565850	596071	0.00140210969237995	0.00176681635688717	-0.00206078673441517	0.00486500611917508	0.427440121891704	0	0.000483998	0.00222322	0.8276619	0.00297592	0.00291079	0.3066034
CPT1C	synonymous	19	30221	565850	596071	-0.00106994707281974	0.00179313245279034	-0.00458442209979878	0.0024445279541593	0.550713301655399	0	-0.0027361	0.00252648	0.2788211	0.000621214	0.00254537	0.8071871
TSKS	synonymous	19	30221	565850	596071	-0.000843957257183791	0.00168094449423136	-0.00413854792588815	0.00245063341152057	0.615615999402294	24.7039355878457	0.00121272	0.00245164	0.6208436	-0.00266856	0.00230918	0.2478329
AP2A1	synonymous	19	30221	565850	596071	-0.00256346457809925	0.00151688365099754	-0.00553650190279206	0.000409572746593562	0.0910366312252194	0	-0.00364441	0.00212453	0.08627375	-0.00143941	0.00216648	0.5064333
FUZ	synonymous	19	30221	565850	596071	0.000273356589835788	0.0018417552513956	-0.00333641737123709	0.00388313055090867	0.882009913720366	0	0.00109007	0.00259959	0.6749795	-0.000549728	0.00260971	0.8331627
MED25	synonymous	19	30221	565850	596071	-0.001599708337651	0.00114340308084257	-0.00384073719591457	0.000641320520612576	0.16179005512725	0	-0.00196319	0.00141379	0.1649551	-0.000912431	0.00194406	0.6388247
PTOV1	synonymous	19	30221	565850	596071	0.000192999914443417	0.00408037441437229	-0.00780438698116498	0.00819038681005181	0.962274478759334	0	-0.000509973	0.00543066	0.9251835	0.00110435	0.00618338	0.8582518
PNKP	synonymous	19	30221	565850	596071	-0.00098689261809043	0.00165578597721849	-0.00423217349954512	0.00225838826336426	0.551157403695838	0	-0.0009367	0.00216431	0.665164	-0.00105773	0.00257117	0.6807926
TBC1D17	synonymous	19	30221	565850	596071	-7.36805107628749e-05	0.00143161338396099	-0.00287959118311192	0.00273223016158618	0.9589535837811	0	-0.000389251	0.00193515	0.8405827	0.000307828	0.00212774	0.8849684
IL4I1	synonymous	19	30221	565850	596071	-0.000257447598932463	0.00430950560331503	-0.00870392337260348	0.00818902817473855	0.952363131972377	0	-0.00141811	0.00571803	0.8041294	0.00126872	0.00655684	0.8465702
NUP62	synonymous	19	30221	565850	596071	-0.00101874448284363	0.00141844436562149	-0.00379884435353551	0.00176135538784826	0.472626267879579	68.1592833183864	-0.00286966	0.00176148	0.1032885	0.00239519	0.00239228	0.3167238
ATF5	synonymous	19	30221	565850	596071	-0.00206678604493133	0.00213370625102718	-0.00624877345053259	0.00211520136066992	0.332726517554488	0	-0.00220858	0.0024864	0.3744	-0.00167062	0.00415605	0.6877044
SIGLEC11	synonymous	19	30221	565850	596071	-0.000616245482638301	0.00122561087459167	-0.00301839865589861	0.00178590769062201	0.615100111860586	49.8809740268232	0.000899249	0.00162887	0.5809005	-0.00259389	0.00186073	0.1633121
VRK3	synonymous	19	30221	565850	596071	0.000446097355199575	0.00127107907746502	-0.00204517185813426	0.00293736656853341	0.725618686563526	0	0.000654477	0.00144327	0.650212	-0.000274221	0.00268338	0.9186042
ZNF473	synonymous	19	30221	565850	596071	-0.000705036477466976	0.000985548801648075	-0.00263667663370381	0.00122660367876986	0.474377667319495	59.6677725032347	-7.35137e-05	0.00106403	0.9449183	-0.00451846	0.00261467	0.08396747
IZUMO2	synonymous	19	30221	565850	596071	-0.00235488196185151	0.00452180386948641	-0.0112174546911987	0.00650769076749571	0.602517426602456	0	-0.0019492	0.00640767	0.7609774	-0.00275732	0.006382	0.6657074
MYH14	synonymous	19	30221	565850	596071	0.000958048324098274	0.0010328024235514	-0.00106620722920816	0.00298230387740471	0.353604649167852	0	0.00194456	0.00153451	0.2050757	0.000141076	0.00139644	0.9195301
KCNC3	synonymous	19	30221	565850	596071	-0.00109727006161849	0.00130831478325929	-0.00366151991724802	0.00146697979401104	0.40164349041489	0	-0.000325432	0.00200665	0.871167	-0.00166797	0.00172549	0.3337109
KDM4B	synonymous	19	30221	565850	596071	0.00068508403160797	0.00102943077017107	-0.00133256320250466	0.0027027312657206	0.505732076421258	0	0.00148568	0.00145563	0.3074245	-0.000115963	0.00145604	0.9365214
NAPSA	synonymous	19	30221	565850	596071	-0.00163336616314464	0.00176670209697745	-0.00509603864463184	0.00182930631834256	0.35521130149111	61.7700798441462	0.00123751	0.00250442	0.6212143	-0.00447723	0.00249261	0.07246221
NR1H2	synonymous	19	30221	565850	596071	0.00133114318722452	0.00158546948627643	-0.0017763199044645	0.00443860627891354	0.401138710880425	0	0.00185019	0.00220065	0.4004887	0.000770966	0.00228618	0.7359446
POLD1	synonymous	19	30221	565850	596071	-0.00023575679787979	0.000698987218095488	-0.00160574657100079	0.00113423297524121	0.735903258828643	0	8.1541e-05	0.000799644	0.9187792	-0.00126346	0.00143912	0.3799785
SPIB	synonymous	19	30221	565850	596071	0.00320413540597278	0.00228074128978849	-0.0012660353800661	0.00767430619201166	0.160061192064891	82.1767970312916	-0.00115208	0.00292985	0.6941565	0.00990386	0.00363345	0.006415669
MYBPC2	synonymous	19	30221	565850	596071	-0.000128654490233941	0.00110270705215065	-0.00228992059794755	0.00203261161747966	0.907120372543966	0	-0.000932599	0.00162596	0.5662603	0.00055602	0.00150051	0.7109688
GARIN5A	synonymous	19	30221	565850	596071	7.23992655963226e-05	0.00256394116046606	-0.00495283306739699	0.00509763159858963	0.977472735595281	0	0.000731829	0.00302229	0.8086689	-0.00162065	0.00484269	0.7378832
EMC10	synonymous	19	30221	565850	596071	-0.00305987917130297	0.00267387383788721	-0.00830057559276578	0.00218081725015984	0.252473609054268	0	-0.0020101	0.00474575	0.6718888	-0.00354812	0.00323648	0.2729523
JOSD2	synonymous	19	30221	565850	596071	0.00028225455371666	0.00195293132748502	-0.00354542051243398	0.0041099296198673	0.885083024244197	0	0.00122678	0.00258311	0.6348415	-0.000977967	0.00298373	0.7430884
LRRC4B	synonymous	19	30221	565850	596071	0.000325526893547246	0.00197096411631693	-0.00353749178925475	0.00418854557634925	0.86881706580351	0	0.000720107	0.00244402	0.7682686	-0.000408397	0.00333321	0.9024842
SYT3	synonymous	19	30221	565850	596071	-0.00361085404007238	0.00220696502880736	-0.00793642601167421	0.000714717931529453	0.101815004510942	0	-0.00535193	0.00285746	0.06107324	-0.0010367	0.00347447	0.7654155
C19orf81	synonymous	19	30221	565850	596071	-0.000978165487693872	0.0056020390324975	-0.0119579602313766	0.0100016292559888	0.861387008916042	0	-0.00369802	0.00766413	0.6294432	0.00214205	0.00820885	0.7941361
SHANK1	synonymous	19	30221	565850	596071	-0.00142310669026923	0.000920486723693883	-0.00322722751695651	0.000381014136418055	0.12209559094845	0	-0.00134029	0.00122463	0.2737619	-0.00153066	0.00139559	0.2727379
CLEC11A	synonymous	19	30221	565850	596071	0.00455739069958159	0.00210354280064285	0.000434522570383079	0.0086802588287801	0.0302706331792655	0	0.00337391	0.00260827	0.1958226	0.0067594	0.0035578	0.0574489
TPGS1	synonymous	19	30221	565850	596071	0.00153934588816756	0.00162681087798136	-0.00164914484233388	0.004727836618669	0.34402858233921	0	0.00015294	0.00230394	0.9470737	0.00291788	0.00229739	0.2040549
GPR32	synonymous	19	30221	565850	596071	0.00272141857249332	0.00255859042706759	-0.00229332651574812	0.00773616366073475	0.287491911962315	0	0.00040037	0.00464405	0.9312984	0.00373298	0.00306585	0.2233761
ACP4	synonymous	19	30221	565850	596071	-0.00119735985145143	0.00214960719803473	-0.00541051254050756	0.00301579283760471	0.577518325548044	0	0.00109204	0.0031961	0.732593	-0.00308839	0.00290475	0.2876833
KLK1	synonymous	19	30221	565850	596071	0.000841241032715304	0.00217562934244734	-0.00342291412219005	0.00510539618762066	0.699003783608306	0	0.00190144	0.00266651	0.475795	-0.00127003	0.00376289	0.7357287
KLK15	synonymous	19	30221	565850	596071	0.0197632511232813	0.0250832998387856	-0.0293991131741579	0.0689256154207204	0.430752421735445	0	0.0106684	0.0327773	0.744817	0.032617	0.0389664	0.402562
KLK3	synonymous	19	30221	565850	596071	0.00221118392106923	0.00205808674671015	-0.00182259197954187	0.00624495982168034	0.282648771220197	84.5984117589758	-0.00439773	0.00331101	0.1841085	0.00637251	0.00262731	0.01528802
KLK2	synonymous	19	30221	565850	596071	-0.000211403874635405	0.00405157628404006	-0.00815234747197055	0.00772953972269974	0.958386719475606	0	-0.000559315	0.00553814	0.9195559	0.000189211	0.00594283	0.9746009
KLK4	synonymous	19	30221	565850	596071	-0.00210360176993455	0.00165099544770757	-0.00533949338608097	0.00113228984621188	0.202613283043328	65.438470544568	0.000653672	0.00231373	0.7775456	-0.00496395	0.00235658	0.0351675
KLK5	synonymous	19	30221	565850	596071	-0.0018634086781122	0.00358060868295528	-0.00888127273943594	0.00515445538321154	0.602773148903026	0	0.000512433	0.00478244	0.9146709	-0.00489397	0.00540135	0.3649021
KLK6	synonymous	19	30221	565850	596071	-0.00361693224932795	0.00661161624684942	-0.0165754619727527	0.0093415974740968	0.584339437651069	0	-0.00821573	0.00878735	0.3498145	0.00238322	0.0100373	0.8123176
KLK7	synonymous	19	30221	565850	596071	0.00177198315554845	0.00242743287885558	-0.00298569786189685	0.00652966417299376	0.465400973778636	83.6035100279733	0.0100993	0.00415481	0.01506778	-0.00254359	0.00299101	0.3950962
KLK8	synonymous	19	30221	565850	596071	-0.0207588283187551	0.0208869589730075	-0.0616965156524154	0.0201788590149052	0.320288343267656	0	-0.0230595	0.02774	0.4058196	-0.0177469	0.0317396	0.5760654
KLK9	synonymous	19	30221	565850	596071	0.00287002996511753	0.00307801189475888	-0.00316276249259577	0.00890282242283082	0.351114458618321	0	0.00281238	0.0104039	0.7869147	0.00287556	0.00322226	0.3721767
KLK10	synonymous	19	30221	565850	596071	-0.00440730020476181	0.00203713199834447	-0.00840000555327108	-0.000414594856252549	0.0305040590125457	0	-0.00292517	0.0025365	0.2488153	-0.00710034	0.00341911	0.03783266
KLK11	synonymous	19	30221	565850	596071	-0.00100002282743013	0.00220504081503295	-0.00532182340933557	0.0033217777544753	0.650176722895512	0	-0.000559351	0.00334003	0.8670011	-0.00134047	0.00293574	0.6479554
KLK12	synonymous	19	30221	565850	596071	-0.00428590275654754	0.00350182477917755	-0.0111493532039055	0.00257754769081038	0.220987862488143	0	-0.00319478	0.00383059	0.4042715	-0.00983637	0.0086396	0.2549028
KLK13	synonymous	19	30221	565850	596071	-0.00111303118426711	0.00189903511358163	-0.00483507161226404	0.00260900924372982	0.55780594405177	0	-0.00135377	0.00248007	0.5851616	-0.000771819	0.00295259	0.7937806
KLK14	synonymous	19	30221	565850	596071	-6.28493098432292e-05	0.00330370777348782	-0.00653799756132437	0.00641229894163791	0.98482206270959	0	-0.00243216	0.00459592	0.5966666	0.00247044	0.0047523	0.6031748
CTU1	synonymous	19	30221	565850	596071	-0.00190229951642765	0.00199009965982976	-0.00580282317533939	0.0019982241424841	0.339132089189054	0	-0.00160832	0.00290194	0.5794256	-0.00216331	0.00273438	0.428855
SIGLEC9	synonymous	19	30221	565850	596071	-0.00244408282006066	0.00135213953239456	-0.00509422760562684	0.000206061965505515	0.0706739156363801	0	-0.00261566	0.00189827	0.1682288	-0.00226737	0.00192647	0.2392139
SIGLEC7	synonymous	19	30221	565850	596071	-0.0053650164300307	0.00279691060690294	-0.0108468604875385	0.000116827627477126	0.0550864491363258	0	-0.00519543	0.00483359	0.2824372	-0.00545038	0.00342934	0.1119847
CD33	synonymous	19	30221	565850	596071	-0.000628911942420556	0.0025001134791741	-0.00552904431886492	0.00427122043402381	0.801386313893242	36.9666749896615	-0.00505877	0.00431509	0.2410594	0.0016096	0.00306743	0.5997636
SIGLECL1	synonymous	19	30221	565850	596071	-0.00447055456773188	0.00520373509643865	-0.0146696879418387	0.00572857880637495	0.390282617883714	0	-0.000812349	0.00892941	0.9275129	-0.00635184	0.00640348	0.3212293
IGLON5	synonymous	19	30221	565850	596071	0.00369051414314058	0.00193374756930956	-9.95614478980179e-05	0.00748058973417918	0.0563295007249249	0	0.00417807	0.00272081	0.1246365	0.00319285	0.00274887	0.2454331
VSIG10L	synonymous	19	30221	565850	596071	-0.000778878936798826	0.00269922061674261	-0.00606925413194233	0.00451149625834467	0.772920424198705	42.7734873829608	0.0022113	0.00352172	0.5300671	-0.00503665	0.0042024	0.2307159
ETFB	synonymous	19	30221	565850	596071	0.00124398860171356	0.00372194946759173	-0.00605089830704425	0.00853887551047138	0.738205717527365	0	0.00438324	0.00609417	0.471986	-0.000623561	0.00470043	0.8944619
CLDND2	synonymous	19	30221	565850	596071	-8.29743858318116e-05	0.00284499159603851	-0.00565905545038642	0.0054931066787228	0.976732937575941	0	0.00183968	0.00345399	0.5942941	-0.00413971	0.00501717	0.4093099
NKG7	synonymous	19	30221	565850	596071	-0.00148048736510547	0.00222168912909397	-0.00583491804297381	0.00287394331276286	0.505168771079774	0	0.000243678	0.00295955	0.9343792	-0.00370655	0.00336283	0.2703689
LIM2	synonymous	19	30221	565850	596071	0.00444365336682901	0.0023656543940132	-0.000192944045305792	0.0090802507789638	0.0603259944111581	0	0.00375411	0.00249968	0.1331394	0.0103615	0.00732294	0.1570887
C19orf84	synonymous	19	30221	565850	596071	0.00902785408035504	0.0064185094156384	-0.00355219320872745	0.0216079013694375	0.159565506815954	0	0.0128148	0.00964815	0.1841091	0.00602124	0.00859683	0.4836757
SIGLEC10	synonymous	19	30221	565850	596071	-0.000564202123565838	0.00079404522003193	-0.0021205021569246	0.000992097909792927	0.477368372774544	0	-1.33519e-05	0.00156269	0.9931828	-0.000755931	0.000921934	0.4122497
SIGLEC8	synonymous	19	30221	565850	596071	-0.00132959113972688	0.00112880117595929	-0.00354200079031355	0.000882818510859788	0.238844869564	55.2196275634955	0.0014479	0.00217457	0.5055163	-0.00235405	0.00132067	0.07467358
CEACAM18	synonymous	19	30221	565850	596071	-0.000870169040130078	0.00203144449745281	-0.00485172709172966	0.0031113890114695	0.668396396796024	63.4084426494941	0.00622268	0.00474715	0.1899167	-0.00246021	0.00224764	0.2737043
SIGLEC12	synonymous	19	30221	565850	596071	-0.000699525961229737	0.0017746265461487	-0.0041777300776899	0.00277867815523043	0.693446624107225	0	-0.00162291	0.0027357	0.5530228	-2.86662e-05	0.00233181	0.9901914
SIGLEC6	synonymous	19	30221	565850	596071	-0.000191779719611242	0.00173226407716784	-0.00358695492257273	0.00320339548335024	0.91184596629887	22.0342884160436	0.00157544	0.00233145	0.4992085	-0.00236966	0.0025882	0.3598975
ZNF175	synonymous	19	30221	565850	596071	0.00381680503024749	0.0030336786405226	-0.00212909584584524	0.00976270590634022	0.208339629378454	84.2912683504721	0.0125748	0.00461001	0.006377509	-0.00287269	0.00402899	0.4758432
SIGLEC5	synonymous	19	30221	565850	596071	0.00299639543775323	0.00157111859612492	-8.2940426092738e-05	0.00607573130159919	0.0564981497732597	0	0.00311264	0.00192296	0.1055185	0.00276299	0.00272483	0.3105798
SIGLEC14	synonymous	19	30221	565850	596071	0.000342021605254153	0.00187037789448614	-0.00332385170541853	0.00400789491592684	0.85490606363174	0	-0.000675193	0.00239383	0.7779009	0.00193627	0.00299685	0.5182124
HAS1	synonymous	19	30221	565850	596071	-0.000627076948230591	0.00151890802461253	-0.00360408197230004	0.00234992807583886	0.679718556260722	0	0.000147106	0.00192098	0.9389586	-0.00191847	0.00248102	0.4393683
FPR1	synonymous	19	30221	565850	596071	0.00108060777287738	0.00208832740452982	-0.00301243872792909	0.00517365427368384	0.604841142350874	0	0.00162423	0.00251286	0.5180411	-0.000133098	0.00375471	0.9717224
