Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
DDX24	synonymous	14	38407	565850	604257	0.000197854752342707	0.00152866443355275	-0.00279827248186801	0.00319398198655342	0.897017558420744	0	-0.00087074	0.00189251	0.6454466	0.00220392	0.00259301	0.3953557
IFI27L1	synonymous	14	38407	565850	604257	-0.000635666554112931	0.00320774650825689	-0.00692273418183055	0.00565140107360469	0.842915124703706	0	-0.000461528	0.00402445	0.9086981	-0.000939028	0.00531177	0.8596792
IFI27	synonymous	14	38407	565850	604257	0.00724793519091464	0.00638596003859596	-0.00526831649144545	0.0197641868732747	0.25638381206166	51.7234107394111	0.0152518	0.00846802	0.0716857	-0.00330604	0.00972389	0.7338628
IFI27L2	synonymous	14	38407	565850	604257	-0.000240989346600327	0.00284701611343051	-0.00582103839232933	0.00533905969912868	0.932542598388966	0	-0.000237861	0.00352739	0.9462373	-0.000246836	0.00482225	0.9591766
PPP4R4	synonymous	14	38407	565850	604257	0.00173259335714324	0.00200794299896632	-0.00220290260384009	0.00566808931812657	0.388209061305818	0	0.000911144	0.00254113	0.7199254	0.00309806	0.00327625	0.3443469
SERPINA10	synonymous	14	38407	565850	604257	0.00414838069619882	0.0017785416216298	0.000662503172798945	0.0076342582195987	0.0196764012743152	59.1169524305143	0.00171416	0.00236341	0.4682723	0.0073269	0.00270067	0.006667854
SERPINA6	synonymous	14	38407	565850	604257	-0.00119414691172286	0.0020737619114647	-0.00525864557070461	0.00287035174725889	0.564725989704655	0	-0.000268925	0.00360803	0.9405845	-0.00165058	0.00253417	0.5148337
SERPINA1	synonymous	14	38407	565850	604257	-0.000100180391679631	0.00181128643644762	-0.00365023657280287	0.0034498757894436	0.955892314098905	0	-0.000930134	0.00225345	0.6797819	0.00141482	0.00304458	0.6421462
SERPINA11	synonymous	14	38407	565850	604257	0.000318748338884601	0.00187105156565286	-0.00334844534301227	0.00398594202078148	0.8647287112555	26.5829975454628	-0.00187943	0.00265487	0.4789975	0.00248801	0.00263735	0.3454893
SERPINA9	synonymous	14	38407	565850	604257	-0.00200131028255588	0.00165630815362143	-0.00524761461095391	0.00124499404584216	0.226933480895561	0	-0.00127893	0.00274784	0.6416242	-0.00241355	0.00207579	0.2449469
SERPINA12	synonymous	14	38407	565850	604257	-0.00170374037622124	0.00222838951375927	-0.00607130356671613	0.00266382281427366	0.444532823212615	0	0.000866809	0.0040242	0.8294561	-0.00284055	0.00267615	0.2884932
SERPINA4	synonymous	14	38407	565850	604257	0.000237492022440079	0.00129902289928976	-0.00230854607526066	0.00278353012014082	0.854936442950408	47.0976710192381	0.00203161	0.00184128	0.269867	-0.00154041	0.00183294	0.4006824
SERPINA5	synonymous	14	38407	565850	604257	-0.00239521243629658	0.00190455667515491	-0.00612807492611555	0.00133765005352239	0.208528481481534	0	-0.00125162	0.0029787	0.6743476	-0.00318605	0.00247705	0.1983642
SERPINA3	synonymous	14	38407	565850	604257	6.57500986684806e-05	0.00107135203030398	-0.00203406129549119	0.00216556149282815	0.951063633566641	75.6937335632946	-0.00216188	0.00153426	0.1588144	0.00218559	0.00149668	0.1442087
GSC	synonymous	14	38407	565850	604257	-0.00125574091166141	0.00175364004609276	-0.00469281224385039	0.00218133042052757	0.473943942663206	0	-0.00153848	0.00227761	0.4993688	-0.000844098	0.00274819	0.7587313
DICER1	synonymous	14	38407	565850	604257	0.00026215164214148	0.000922050824819983	-0.00154503476642114	0.0020693380507041	0.776170020881583	0	-4.59833e-05	0.0012524	0.9707112	0.000626845	0.0013625	0.6454672
CLMN	synonymous	14	38407	565850	604257	0.000553258342498399	0.00132182617932463	-0.00203747336280006	0.00314399004779686	0.675540616380132	63.6111381548364	-0.00284454	0.00243892	0.2434881	0.00196639	0.00157286	0.2112263
SYNE3	synonymous	14	38407	565850	604257	-0.00296835913579207	0.00144776908272106	-0.00580593439585595	-0.000130783875728196	0.0403352868294927	0	-0.00327582	0.0019909	0.09988735	-0.0026233	0.00210912	0.2135772
GLRX5	synonymous	14	38407	565850	604257	-0.00196543498063256	0.00127885758192977	-0.00447194978257088	0.000541079821305766	0.12432569723186	75.9822008256814	-0.00529512	0.00207323	0.01064814	7.96342e-05	0.0016248	0.96091
TCL1B	synonymous	14	38407	565850	604257	0.00428879741557634	0.00341541166393577	-0.00240528643811578	0.0109828812692685	0.209217857798922	0	0.00410583	0.00412093	0.3190868	0.00469021	0.00610385	0.4422484
TCL1A	synonymous	14	38407	565850	604257	0.00459965288988707	0.00378272945932306	-0.0028143606136448	0.0120136663934189	0.223999638565645	0	0.00444269	0.00541838	0.4122558	0.00474889	0.00528335	0.3687373
C14orf132	synonymous	14	38407	565850	604257	0.00257090170370887	0.00175161524995321	-0.000862201100970549	0.00600400450838829	0.142177042683529	70.43096709416	-4.63831e-05	0.00225692	0.9836034	0.00653541	0.0027777	0.01863194
BDKRB2	synonymous	14	38407	565850	604257	-2.00340656970183e-06	0.00217218026563408	-0.00425939849514114	0.00425539168200174	0.999264109443566	0	-0.000936352	0.00332494	0.778239	0.000693704	0.00286908	0.8089459
BDKRB1	synonymous	14	38407	565850	604257	0.00112638258461505	0.00165063899932591	-0.00210881040554097	0.00436157557477107	0.49499121387045	0	0.000970082	0.0024842	0.6961668	0.00124994	0.00220872	0.5714539
ATG2B	synonymous	14	38407	565850	604257	-0.000404511380324759	0.000799892597354667	-0.0019722720626401	0.00116324930199059	0.613062270455832	8.22476505474491	0.000574385	0.00123258	0.6412142	-0.00111671	0.00105135	0.2881589
GSKIP	synonymous	14	38407	565850	604257	-0.00239707038022801	0.00348851602832768	-0.00923443615524096	0.00444029539478495	0.491999661751328	23.7082726532587	0.000619511	0.00437174	0.8873105	-0.00768504	0.00578817	0.1842724
AK7	synonymous	14	38407	565850	604257	0.00110646242685567	0.00184228299141549	-0.0025043458856494	0.00471727073936074	0.548111044236753	0	-0.000311259	0.00285107	0.9130653	0.00212276	0.00241392	0.3791936
PAPOLA	synonymous	14	38407	565850	604257	-0.00179148096039769	0.0016699116378309	-0.00506444762791055	0.00148148570711517	0.283360926567977	0	-0.000975867	0.00212601	0.6462249	-0.00310518	0.00269818	0.2497963
VRK1	synonymous	14	38407	565850	604257	0.00189155691731413	0.00383378348121516	-0.00562252063039217	0.00940563446502042	0.621735851734869	0	0.00119761	0.00536439	0.8233394	0.00261602	0.00548107	0.6331609
BCL11B	synonymous	14	38407	565850	604257	0.000691795244501546	0.00154972847294823	-0.00234561674829325	0.00372920723729634	0.655309985277672	29.7899971492202	-0.00104337	0.00212498	0.6234249	0.00266318	0.00226501	0.2396776
SETD3	synonymous	14	38407	565850	604257	0.000136879201049997	0.0013045210904194	-0.00241993515324494	0.00269369355534493	0.916433906707256	75.4296049759785	0.0045299	0.00253841	0.07433538	-0.00143974	0.0015207	0.3437619
CCNK	synonymous	14	38407	565850	604257	0.000847077414908713	0.00207069112275124	-0.00321140260879052	0.00490555743860795	0.682481275357997	0	0.00122181	0.00330703	0.7117864	0.000605411	0.00265574	0.819675
CCDC85C	synonymous	14	38407	565850	604257	-0.00354168980740016	0.00195230545212949	-0.00736813818039513	0.000284758565594821	0.0696613470785028	46.1704524532778	0.00066144	0.00364982	0.8561907	-0.00522631	0.00231066	0.02370841
HHIPL1	synonymous	14	38407	565850	604257	-0.000784435986338365	0.00151366300719519	-0.00375116096517152	0.00218228899249479	0.604293009826807	75.6584816092215	-0.00455228	0.00239726	0.05757129	0.00171371	0.00195199	0.3799829
CYP46A1	synonymous	14	38407	565850	604257	0.00289222136217445	0.00282868827931075	-0.00265190578876519	0.00843634851311409	0.306563110774739	0	0.00449804	0.00404235	0.2658239	0.00135142	0.00395967	0.7328805
EML1	synonymous	14	38407	565850	604257	0.000262286048424734	0.00177285669029279	-0.00321244921430001	0.00373702131114948	0.882385833363975	0	-0.00170054	0.00286456	0.5527468	0.00148085	0.00225705	0.5117602
ADAMTS17	synonymous	15	38407	565850	604257	-0.000217552180482323	0.000890708598319414	-0.00196330895390853	0.00152820459294388	0.807040156555198	75.1844087896692	-0.00224296	0.00134587	0.09560501	0.00136091	0.00118813	0.2520332
CERS3	synonymous	15	38407	565850	604257	0.000162432911810457	0.00207856612665463	-0.00391148183591754	0.00423634765953845	0.93771142523674	0	0.00107867	0.00328382	0.7425481	-0.000450057	0.00268488	0.8668769
LINS1	synonymous	15	38407	565850	604257	-0.000714696555803501	0.00162580252882077	-0.00390121095826636	0.00247181784665936	0.66022961918773	23.7615916604326	-0.00280771	0.00244602	0.251024	0.000941797	0.00217605	0.6651596
ASB7	synonymous	15	38407	565850	604257	0.00238346270276574	0.0023163206164879	-0.00215644228219816	0.00692336768772964	0.303486006793359	0	0.00378552	0.0041199	0.3581799	0.00173543	0.00280093	0.5355273
ALDH1A3	synonymous	15	38407	565850	604257	-0.0018049622996039	0.00158819173898402	-0.00491776090855662	0.00130783630934881	0.25575200395933	0	-0.000994874	0.0021778	0.6477968	-0.00272519	0.00232113	0.2403632
LRRK1	synonymous	15	38407	565850	604257	0.00036220084255938	0.000678112294392698	-0.00096687483192413	0.00169127651704289	0.593250857825261	9.82339409550342	-0.000411439	0.00099978	0.6806842	0.00102133	0.000922827	0.2684057
CHSY1	synonymous	15	38407	565850	604257	0.000434269937665718	0.000980346850074923	-0.00148717458083842	0.00235571445616985	0.65778323341245	0	0.00151791	0.00153067	0.3213591	-0.000319393	0.00127652	0.8024281
SELENOS	synonymous	15	38407	565850	604257	-4.07008693069616e-05	0.00223185369606692	-0.00441505373236074	0.00433365199374681	0.985450302860258	0	-0.00165602	0.00621899	0.79002	0.000198096	0.00239114	0.9339742
SNRPA1	synonymous	15	38407	565850	604257	0.00137287219385461	0.0038096659699627	-0.00609393590040014	0.00883968028810936	0.718573820591726	72.5393854733561	0.00731556	0.00492051	0.137081	-0.00752079	0.00601948	0.2115158
PCSK6	synonymous	15	38407	565850	604257	0.00111103921614993	0.00100941068765217	-0.000867369377258138	0.00308944780955801	0.271035496336634	82.2479417696492	-0.000953895	0.00133261	0.4741099	0.00389063	0.00154611	0.01185625
TM2D3	synonymous	15	38407	565850	604257	0.00199640430722027	0.00326662284802749	-0.00440605882598927	0.0083988674404298	0.541098709870115	0	0.00228746	0.00430119	0.59485	0.00159972	0.00502138	0.7500442
TARS3	synonymous	15	38407	565850	604257	0.00176140370545039	0.0012305916747444	-0.000650511656723471	0.00417331906762424	0.152330789196364	0	0.0007772	0.00166167	0.6399822	0.00295682	0.00183131	0.1063991
OR4F6	synonymous	15	38407	565850	604257	0.00286964541016064	0.00258651705937965	-0.00219983487162193	0.00793912569194321	0.267230425186786	0	0.00185707	0.00311707	0.5513258	0.00510827	0.00463472	0.2703854
OR4F15	synonymous	15	38407	565850	604257	0.00102167426260691	0.00216689761781423	-0.00322536702649461	0.00526871555170843	0.637289638496216	33.5823958387242	-0.00446945	0.00497212	0.3687051	0.00230913	0.00240756	0.3375002
GOLGA6L6	synonymous	15	38407	565850	604257	0.00176548763883995	0.000814952729935487	0.000168209639063797	0.0033627656386161	0.0302830656868718	90.2711568693052	0.000876379	0.000860846	0.308657	0.0094435	0.00252972	0.0001891934
POTEB3	synonymous	15	38407	565850	604257	0.000309598030394479	0.00165696653892758	-0.00293799670949157	0.00355719277028053	0.851781161293293	82.4289205669933	0.00212811	0.0018239	0.2432947	-0.00828277	0.0039646	0.03669138
GOLGA6L22	synonymous	15	38407	565850	604257	0.000982280047436481	0.00128102926977711	-0.0015284911844683	0.00349305127934126	0.443206562242949	0	0.000869012	0.00128734	0.4996469	0.0124503	0.0129534	0.3364737
NIPA1	synonymous	15	38407	565850	604257	0.00210870061963453	0.00236287843681525	-0.00252245601636966	0.00673985725563871	0.372163173687724	34.8028847473844	-0.000345014	0.00308359	0.910913	0.00559874	0.00367756	0.1279069
NIPA2	synonymous	15	38407	565850	604257	0.000865620672938857	0.005798835859673	-0.0104998887642796	0.0122311301101573	0.881336716182641	0	0.00790691	0.0109663	0.4708989	-0.00186744	0.00683217	0.7845988
CYFIP1	synonymous	15	38407	565850	604257	0.00137518198735021	0.000935943409039737	-0.000459233385935317	0.00320959736063573	0.141751339370215	69.3387734603601	-0.00110921	0.00166387	0.5050004	0.00252516	0.00113202	0.02570246
TUBGCP5	synonymous	15	38407	565850	604257	-0.00136983768808696	0.00110718437220517	-0.00353987918185469	0.000800203805680764	0.216003058795244	0	-0.00195063	0.001398	0.1629264	-0.000392593	0.00181342	0.8286036
GOLGA6L2	synonymous	15	38407	565850	604257	-0.000884056736421858	0.000970768853589496	-0.00278672872677051	0.00101861525392679	0.362465657203961	0	-0.000818174	0.00106653	0.4429997	-0.0012023	0.00234405	0.6080095
MKRN3	synonymous	15	38407	565850	604257	0.000814523955388012	0.00262985158435166	-0.00433989043462683	0.00596893834540286	0.756772063916673	61.5970981161766	-0.00484861	0.00438547	0.2688968	0.00399463	0.00328631	0.2241608
MAGEL2	synonymous	15	38407	565850	604257	0.000771315214125518	0.00103308092993798	-0.00125348620166807	0.0027961166299191	0.455295117194471	0	-0.000108858	0.00154985	0.9440045	0.00147508	0.00138586	0.2871588
NDN	synonymous	15	38407	565850	604257	-0.000314567715106329	0.00350552594854555	-0.00718527232112623	0.00655613689091357	0.928497950834104	57.7990894159195	-0.00745546	0.00581446	0.199763	0.00376329	0.00439389	0.3917305
NPAP1	synonymous	15	38407	565850	604257	-0.000180977818820839	0.00145608472401149	-0.00303485143632231	0.00267289579868063	0.901085094644508	0	-0.00122537	0.00226237	0.5880724	0.000557582	0.0019025	0.7694618
SNRPN	synonymous	15	38407	565850	604257	0.000531085023865728	0.00273710430925813	-0.00483354084420958	0.00589571089194104	0.846151054353932	0	0.00113659	0.00473585	0.8103323	0.000227381	0.00335401	0.9459497
UBE3A	synonymous	15	38407	565850	604257	0.000866802498514005	0.00156680496339798	-0.00220407880054464	0.00393768379757265	0.580106368758586	0	0.000325674	0.00195761	0.8678714	0.00183126	0.00261347	0.4834887
ATP10A	synonymous	15	38407	565850	604257	-0.000893244610673471	0.00075940466723916	-0.00238165040815385	0.000595161186806907	0.239497687781461	0	2.56417e-05	0.00120498	0.9830225	-0.00149867	0.000978091	0.1254642
GABRB3	synonymous	15	38407	565850	604257	-0.00261437400472217	0.00192864462544236	-0.00639444800956594	0.00116570000012159	0.175242425553884	0	-0.00234497	0.00276322	0.3960841	-0.00287029	0.00269316	0.2865281
GABRA5	synonymous	15	38407	565850	604257	0.000293410885577586	0.00152629781751332	-0.0026980778664306	0.00328489963758578	0.847556578902814	75.0912093860895	0.00295342	0.00202288	0.1442879	-0.00322254	0.00232568	0.1658589
GABRG3	synonymous	15	38407	565850	604257	-0.000947055883161657	0.0012153900858396	-0.00332917667857432	0.00143506491225101	0.435850314578082	0	-0.000996128	0.0015584	0.5226934	-0.000870868	0.0019418	0.6538031
OCA2	synonymous	15	38407	565850	604257	0.000756294992263816	0.00118635304373667	-0.00156891424640953	0.00308150423093716	0.523801994482585	37.0702760637171	-0.00099809	0.00182875	0.5852196	0.00203111	0.00155889	0.1926008
HERC2	synonymous	15	38407	565850	604257	0.000931621451518867	0.000480030731335069	-9.22149337029006e-06	0.00187246439640802	0.0522881509214121	71.2227954757358	0.00205727	0.000771402	0.007655038	0.000220266	0.000613229	0.7194526
GOLGA8M	synonymous	15	38407	565850	604257	-0.000532498231125989	0.0010321900570692	-0.00255555356818195	0.00149055710592998	0.60593008665598	0	-0.000613369	0.00120771	0.6115396	-0.000313341	0.00198813	0.8747672
APBA2	synonymous	15	38407	565850	604257	-0.000642604763033511	0.000769171745944506	-0.00215015368301053	0.000864944156943513	0.403464221045202	0	-0.000790907	0.000993951	0.4261946	-0.000421216	0.00121442	0.7287076
ENTREP2	synonymous	15	38407	565850	604257	0.00321027647756052	0.00189143199678391	-0.000496862115342616	0.00691741507046365	0.0896450575576973	0	0.00248005	0.00298664	0.4063233	0.00369926	0.002444	0.1301257
TJP1	synonymous	15	38407	565850	604257	0.00149239177751291	0.00130597094278879	-0.00106726423520894	0.00405204779023477	0.253144476301296	0	0.00213816	0.00199897	0.2847856	0.0010115	0.00172501	0.5576242
GOLGA8J	synonymous	15	38407	565850	604257	-0.00124274055542636	0.00176910151265819	-0.00471011580523174	0.00222463469437901	0.482386169235841	0	-0.00097415	0.00189287	0.606803	-0.00309743	0.00497406	0.5334701
CHRFAM7A	synonymous	15	38407	565850	604257	0.001434848601891	0.00194096497855793	-0.0023693728513361	0.00523907005511809	0.459758256895169	0	0.000969782	0.00200806	0.6291351	0.00804742	0.00757189	0.2878717
GOLGA8H	synonymous	15	38407	565850	604257	-0.00105062285589489	0.00147690145434685	-0.00394529651512955	0.00184405080333977	0.476855207343076	80.6532518609719	-0.00386383	0.00192675	0.04492441	0.00295706	0.0022997	0.1984977
ARHGAP11B	synonymous	15	38407	565850	604257	0.00877273106052512	0.00719085248706047	-0.00532108083225368	0.0228665429533039	0.222470619807855	0	0.0119971	0.00855509	0.160816	0.00101121	0.0132732	0.9392723
FAN1	synonymous	15	38407	565850	604257	-0.00219556530595285	0.00117515292231441	-0.00449882271001609	0.000107692098110389	0.0617170539970964	0	-0.0017467	0.00147616	0.2367026	-0.00297229	0.00194182	0.1258512
MTMR10	synonymous	15	38407	565850	604257	0.000745033948896274	0.0016107705633494	-0.00241201834262583	0.00390208624041838	0.643699406577919	0	-0.000305174	0.00234361	0.8963963	0.00168531	0.00221756	0.447263
TRPM1	synonymous	15	38407	565850	604257	-0.00148808971090573	0.00120256834502331	-0.00384508035609935	0.00086890093428789	0.215928855806692	0	-0.00161976	0.00169937	0.3405112	-0.00135601	0.00170201	0.4256199
KLF13	synonymous	15	38407	565850	604257	0.000617268196474702	0.00147567108300565	-0.00227499397924359	0.00350953037219299	0.675730275335913	0	0.00159414	0.00188661	0.3981246	-0.000922323	0.00236846	0.6969658
OTUD7A	synonymous	15	38407	565850	604257	0.00183618366943588	0.00133791259298792	-0.000786076827283046	0.0044584441661548	0.169931409344617	0	0.000580704	0.00189105	0.7587822	0.00309444	0.00189314	0.1021421
CHRNA7	synonymous	15	38407	565850	604257	-0.00192383868364433	0.00162864572575154	-0.00511592564969245	0.00126824828240379	0.237503199351675	79.8745167935852	-0.000892581	0.00169308	0.598059	-0.0147041	0.00596024	0.01362352
GOLGA8K	synonymous	15	38407	565850	604257	-5.18825795189459e-05	0.000952679135486466	-0.00191909937389517	0.00181533421485728	0.956568949438046	0	-0.000134058	0.00107871	0.9010966	0.000239434	0.00203103	0.9061564
GOLGA8O	synonymous	15	38407	565850	604257	0.000723476798275473	0.00139161707944251	-0.00200404255770266	0.00345099615425361	0.603145757847734	0	0.000725329	0.00140025	0.6044592	0.000574652	0.0125516	0.9634831
GOLGA8N	synonymous	15	38407	565850	604257	-0.00426550765853248	0.00186599182178691	-0.00792278442468111	-0.000608230892383842	0.0222589506701591	0	-0.00419824	0.00193029	0.02963548	-0.00522506	0.00729044	0.4735591
ARHGAP11A	synonymous	15	38407	565850	604257	-0.000367635875496934	0.00115973251027307	-0.00264066982733238	0.00190539807633851	0.751243164058518	0	6.3092e-05	0.00141999	0.9645606	-0.0012305	0.00200981	0.5403747
SCG5	synonymous	15	38407	565850	604257	0.00155808022942578	0.00302775058442048	-0.00437620187020846	0.00749236232906001	0.60683261620224	68.0335435673247	-0.00574574	0.00512055	0.2618218	0.00548449	0.00375439	0.1440649
GREM1	synonymous	15	38407	565850	604257	-0.00357157734749596	0.00662349892841074	-0.0165533966988206	0.00941024200382872	0.589729410352854	0	-0.00051907	0.0100696	0.9588888	-0.00589949	0.00879361	0.5022949
FMN1	synonymous	15	38407	565850	604257	0.000361903117526251	0.00108346438535576	-0.00176164805630287	0.00248545429135537	0.738361441638701	0	0.000580778	0.00160855	0.7180574	0.000180135	0.00146587	0.902197
RYR3	synonymous	15	38407	565850	604257	0.00122706430757537	0.000586053174046616	7.84211934186218e-05	0.00237570742173213	0.0362799030254575	57.0624752773365	0.00210339	0.000820485	0.01035952	0.000314273	0.000837382	0.7074342
AVEN	synonymous	15	38407	565850	604257	-0.000803395289135321	0.00255739330254121	-0.00581579405642003	0.00420900347814939	0.753410031121921	43.3890261418131	-0.00520523	0.00418441	0.213515	0.00182119	0.00323108	0.5729939
CHRM5	synonymous	15	38407	565850	604257	-0.00153692187393997	0.00232647401386659	-0.00609672715208682	0.00302288340420688	0.508854216862255	16.1836335893246	-0.00484598	0.00381972	0.204558	0.000414554	0.00293333	0.8876129
EMC7	synonymous	15	38407	565850	604257	0.000259463941283425	0.00355059809576139	-0.00669958044998539	0.00721850833255224	0.941745542356114	29.5918768520998	-0.00206342	0.00405041	0.6104483	0.00796766	0.00737839	0.2802026
KATNBL1	synonymous	15	38407	565850	604257	-0.0083894676284287	0.0108593047843234	-0.029673313902846	0.0128943786459886	0.439782654585221	0	0.00157609	0.0160517	0.9217831	-0.0167997	0.014746	0.2545904
EMC4	synonymous	15	38407	565850	604257	-0.00577013136119064	0.00365066291955974	-0.0129252992032236	0.0013850364808423	0.113976197335769	0	-0.00917767	0.00745142	0.2180732	-0.00469389	0.00418768	0.2623388
SLC12A6	synonymous	15	38407	565850	604257	-0.00319602823808842	0.0015198133451106	-0.00617480765772854	-0.000217248818448306	0.0354737780937085	88.1536351997211	0.00356623	0.00277974	0.1995141	-0.00607942	0.00181514	0.0008102345
NOP10	synonymous	15	38407	565850	604257	0.0140095026175714	0.0132596932814917	-0.0119790186602002	0.0399980238953429	0.290717916382781	0	0.0163741	0.0244817	0.503605	0.0130279	0.0157736	0.4088456
NUTM1	synonymous	15	38407	565850	604257	-0.00184010560395943	0.0028443716026098	-0.00741497150372311	0.00373476029580425	0.517678094464101	52.9757545263937	0.00125572	0.00354927	0.7234915	-0.00739754	0.00475541	0.1198017
LPCAT4	synonymous	15	38407	565850	604257	0.00237168294316731	0.0027015334642393	-0.00292322534977146	0.00766659123610607	0.379996640213194	57.0537329162014	-0.00237176	0.00411841	0.5646885	0.00595431	0.00357918	0.09619298
GOLGA8A	synonymous	15	38407	565850	604257	0.00437285494262415	0.00321353325163578	-0.00192555449370387	0.0106712643789522	0.173588815075071	0	0.00419707	0.00385835	0.2766885	0.00477094	0.00580629	0.4112555
GOLGA8B	synonymous	15	38407	565850	604257	-0.00113043497371127	0.00386552802768912	-0.0087067306892121	0.00644586074178955	0.769950237067147	0	-0.0033669	0.00481046	0.4839825	0.00294581	0.00649435	0.6501195
GJD2	synonymous	15	38407	565850	604257	-0.00123450211300059	0.00225683611446566	-0.00565781961636261	0.00318881539036142	0.584374848269846	0	-0.00130573	0.00302728	0.6662354	-0.00114539	0.00338607	0.7351628
ACTC1	synonymous	15	38407	565850	604257	0.00354801280108847	0.00251334952492169	-0.0013780617483189	0.00847408735049584	0.158048008922864	0	0.00462173	0.00277997	0.09641071	-0.00125788	0.00588142	0.8306451
AQR	synonymous	15	38407	565850	604257	0.000332439006264538	0.00102406407327072	-0.00167468969520745	0.00233956770773653	0.745463272948992	0	0.000979491	0.00127524	0.442436	-0.00084251	0.00171843	0.6239368
ZNF770	synonymous	15	38407	565850	604257	-0.0017717514128107	0.00175431630358659	-0.00521014818533186	0.00166664535971046	0.312524800358625	0	-0.00135002	0.00228355	0.554391	-0.00237912	0.00274043	0.3853107
DPH6	synonymous	15	38407	565850	604257	0.000945583301183141	0.00334831495917985	-0.00561699342770606	0.00750816003007234	0.777632428506871	33.5973780735668	-0.00598448	0.00656518	0.3620066	0.00338188	0.00389263	0.3849612
CDIN1	synonymous	15	38407	565850	604257	-0.00472953279384007	0.00272726822895882	-0.0100748802987797	0.000615814711099549	0.0828888315709826	0	-0.004365	0.00723348	0.5462139	-0.00478994	0.00294458	0.1038012
MEIS2	synonymous	15	38407	565850	604257	-0.00581340128860238	0.00289739324787092	-0.0114921877034789	-0.000134614873725844	0.0448109585084642	75.1652187101845	-0.0150324	0.00543157	0.005647095	-0.00214674	0.00342546	0.5308541
TMCO5A	synonymous	15	38407	565850	604257	-0.0035950779375634	0.00233105357875751	-0.00816385899796132	0.000973703122834521	0.123011754086787	0	-0.00375053	0.00477465	0.4321555	-0.00354643	0.00267101	0.1842616
SPRED1	synonymous	15	38407	565850	604257	-0.00415234230897416	0.00289576972478536	-0.00982794667707494	0.00152326205912661	0.151591133192479	0	-0.00188559	0.00378293	0.6181695	-0.00736037	0.00450034	0.1019411
FAM98B	synonymous	15	38407	565850	604257	0.0018375048997899	0.00508433789029154	-0.00812761425041389	0.0118026240499937	0.717796745396225	58.4153985447035	-0.00754695	0.007904	0.3396653	0.00846161	0.00664058	0.2025827
RASGRP1	synonymous	15	38407	565850	604257	-0.000895910358314907	0.00159906236625641	-0.00403001500521088	0.00223819428858106	0.575293714686664	0	-0.00172469	0.00233166	0.459491	-0.000159988	0.00219716	0.9419526
THBS1	synonymous	15	38407	565850	604257	0.000246306186894417	0.000996845436251035	-0.00170747496631073	0.00220008734009956	0.804841951295367	0	0.000533399	0.00195105	0.7845533	0.000144886	0.00115963	0.9005701
FSIP1	synonymous	15	38407	565850	604257	0.00202193642422617	0.00274882918676345	-0.00336566978148272	0.00740954262993507	0.461996823762191	45.97237557604	0.00549199	0.00374989	0.1430368	-0.00200842	0.00404131	0.6192081
GPR176	synonymous	15	38407	565850	604257	0.000382567476905843	0.0015807541058396	-0.00271565363895359	0.00348078859276528	0.808767916853956	0.882562992503854	-0.00165885	0.00257476	0.5193986	0.00161751	0.0020026	0.419259
EIF2AK4	synonymous	15	38407	565850	604257	0.00118162728076392	0.00155963677177809	-0.00187520462088545	0.0042384591824133	0.448672640769036	0	0.000417251	0.0022549	0.8531961	0.0018827	0.00215951	0.3833069
SRP14	synonymous	15	38407	565850	604257	0.00690195172816329	0.00879314250691887	-0.0103322908963259	0.0241361943526525	0.432497920287872	51.6391481011137	-0.00651773	0.0128223	0.6112358	0.0188158	0.0120815	0.1193732
BMF	synonymous	15	38407	565850	604257	0.0108954964396974	0.00447276474995209	0.00212903861847103	0.0196619542609238	0.0148521393671621	58.9048483717348	0.0205672	0.00764505	0.007139615	0.00586213	0.00551516	0.2878219
BUB1B	synonymous	15	38407	565850	604257	0.000191304851350667	0.00123380214057692	-0.00222690290822852	0.00260951261092985	0.87677945272223	0	0.000351451	0.00143773	0.8068832	-0.000256172	0.00240328	0.9151121
PAK6	synonymous	15	38407	565850	604257	-0.00204278637978848	0.00163398034333631	-0.00524532900417403	0.00115975624459707	0.211230038430138	43.2729768456943	-0.000378705	0.00205931	0.8540931	-0.00487111	0.00268472	0.06961908
ANKRD63	synonymous	15	38407	565850	604257	-0.00342968721339909	0.0114473519664009	-0.0258660847858986	0.0190067103591005	0.764478248091834	55.1448008215861	0.0157332	0.0171976	0.3602723	-0.018675	0.0153393	0.2234288
PLCB2	synonymous	15	38407	565850	604257	0.00143862457331435	0.00146810903384827	-0.00143881625840615	0.00431606540503485	0.327127234213177	23.2527583053973	0.00338304	0.00224877	0.13248	-5.69996e-06	0.00193813	0.9976535
INAFM2	synonymous	15	38407	565850	604257	-0.00134288717755582	0.00236851094496779	-0.00598508332668162	0.00329930897156997	0.57073097053448	27.5772025526126	-0.00672221	0.00515431	0.1921678	9.70644e-05	0.00266674	0.9709648
CCDC9B	synonymous	15	38407	565850	604257	-0.000533789350707162	0.00256615657255604	-0.00556336381160774	0.00449578511019342	0.835220209310153	0	-0.00280633	0.00371629	0.4501646	0.00153731	0.00354776	0.664783
DISP2	synonymous	15	38407	565850	604257	-0.00148627621119642	0.00107008235717706	-0.00358359909175518	0.000611046669362345	0.164852126352911	44.0775719682965	7.47825e-05	0.00158362	0.9623359	-0.00279796	0.00145163	0.05392231
