Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
GPT2	missense;synonymous	16	31941	565850	597791	-0.000448541021863478	0.00119780294132772	-0.00279619164744196	0.001899109603715	0.708054824715448	0	-0.000590016	0.00174709	0.7355792	-0.000323059	0.00164538	0.844342
NUDT16L1	missense;synonymous	16	31941	565850	597791	0.00183443854944664	0.00164648870773616	-0.00139262001866814	0.00506149711756141	0.265214019342523	59.8362867339904	-0.00021614	0.00209756	0.9179282	0.00512604	0.00265754	0.053747
DNAJA2	missense;synonymous	16	31941	565850	597791	-0.000187445930009686	0.00313191946050243	-0.00632589527507457	0.0059510034150552	0.952274962735361	25.6402822753054	-0.00358559	0.004289	0.4031561	0.00369443	0.00458412	0.4202898
ANKS3	missense;synonymous	16	31941	565850	597791	0.00125211711991407	0.00150804697098393	-0.00170360063020915	0.0042078348700373	0.406374540589825	0	0.000990642	0.00204549	0.6281687	0.00156348	0.00223211	0.4836479
NETO2	missense;synonymous	16	31941	565850	597791	-0.0048781516511149	0.00261704540899681	-0.0100074663986545	0.00025116309642474	0.0623228307389482	4.93618133310905	-0.00243807	0.00353681	0.4906087	-0.00783074	0.00389055	0.04413993
ITFG1	missense;synonymous	16	31941	565850	597791	-0.00224902935515594	0.0023498721106941	-0.00685469406039149	0.0023566353500796	0.33852392316284	0	-0.0040346	0.00319674	0.206914	-0.000149983	0.00346601	0.9654842
DNAAF8	missense;synonymous	16	31941	565850	597791	-0.00148123764904212	0.00194685305077813	-0.00529699951175918	0.00233452421367494	0.446754488556205	0	-0.00275317	0.00279032	0.3237959	-0.000274694	0.00271765	0.9194888
POLR3K	missense;synonymous	16	31941	565850	597791	0.0036258724174369	0.00433450714593594	-0.00486960547932903	0.0121213503142028	0.402866257292377	0	0.000585582	0.00583533	0.9200657	0.00736828	0.00647416	0.2550767
PHKB	missense;synonymous	16	31941	565850	597791	7.76457326734644e-05	0.00109097964391868	-0.00206063507727348	0.00221592654262041	0.943261938409489	32.4794504669404	-0.001184	0.00150499	0.4314499	0.00147485	0.00158378	0.3517393
ZNF500	missense;synonymous	16	31941	565850	597791	-0.000975240674420261	0.0025131678252998	-0.00590095909911272	0.0039504777502722	0.697977295185115	0	-0.00211611	0.00303349	0.4854391	0.00152151	0.00448758	0.7345725
SEPTIN12	missense;synonymous	16	31941	565850	597791	-0.00103392194493997	0.00208537263851228	-0.00512117721076931	0.00305333332088937	0.620037490487748	32.1942185537296	0.00124816	0.00280714	0.656581	-0.00384433	0.00311518	0.2171794
ROGDI	missense;synonymous	16	31941	565850	597791	0.00100809606599519	0.00125458763428939	-0.00145085051266133	0.00346704264465171	0.421669724028094	0	0.00070328	0.00159952	0.6601672	0.00149544	0.0020225	0.4596616
GLYR1	missense;synonymous	16	31941	565850	597791	-0.000287227539082109	0.00203953377512403	-0.00428464028357821	0.003710185205414	0.888004243629587	37.4752558772399	-0.00282972	0.00286382	0.3231066	0.00232945	0.0029053	0.4226714
ABCC12	missense;synonymous	16	31941	565850	597791	-0.000433188707792453	0.000721010613223074	-0.00184634354218082	0.000979966126595912	0.547968093807142	75.6885555055917	-0.001197	0.000813444	0.1411505	0.00236635	0.00155732	0.1286348
ABCC11	missense;synonymous	16	31941	565850	597791	-0.000889096390049966	0.000874738311058323	-0.00260355197562167	0.000825359195521741	0.30943221393863	0	-0.0010019	0.00125511	0.4247218	-0.000782554	0.00121978	0.5211618
LONP2	missense;synonymous	16	31941	565850	597791	-0.00201975399864267	0.0015768915043972	-0.00511040455478836	0.00107089655750302	0.200248025397884	0	-0.00144752	0.00259961	0.5776482	-0.00235288	0.00198347	0.2355256
SIAH1	missense;synonymous	16	31941	565850	597791	0.0133999544653223	0.0143190768385294	-0.0146649204300569	0.0414648293607015	0.34937033247338	0	0.0245162	0.0184587	0.1841246	-0.00339767	0.0226906	0.8809706
UBN1	missense;synonymous	16	31941	565850	597791	-0.000974616039396685	0.00104930406614433	-0.003031214217871	0.00108198213907763	0.352981668111477	0	-0.000501217	0.00156478	0.7487329	-0.00136143	0.00141446	0.335794
N4BP1	missense;synonymous	16	31941	565850	597791	-0.000899675053242859	0.00162596514035349	-0.00408650816845331	0.00228715806196759	0.580045983406057	0	-0.00194323	0.00223188	0.3839346	0.000280595	0.00237358	0.9058965
PPL	missense;synonymous	16	31941	565850	597791	0.00113021721776407	0.000629817906106333	-0.000104203195022776	0.00236463763055091	0.072731123590242	0	0.00114408	0.000942216	0.2246558	0.00111902	0.000846799	0.1863454
CBLN1	missense;synonymous	16	31941	565850	597791	-0.00252154375212607	0.00481682985934907	-0.0119623567961074	0.00691926929185524	0.600635981805952	0	-0.00359708	0.00595754	0.5459861	-0.000491149	0.00818549	0.9521537
C16orf78	missense;synonymous	16	31941	565850	597791	7.0605011614216e-05	0.00275013616686271	-0.00531956282801774	0.00546077285124617	0.97951793752982	0	0.00148893	0.00351355	0.6717344	-0.00217273	0.00441881	0.6229314
ZNF423	missense;synonymous	16	31941	565850	597791	-0.000223777887116689	0.000664835999153	-0.00152683250108227	0.00107927672684889	0.736425158529022	0	-0.000447529	0.000932348	0.6312254	7.69282e-06	0.000948295	0.9935274
SEC14L5	missense;synonymous	16	31941	565850	597791	0.00167040133439196	0.000928698707897641	-0.000149814685576301	0.00349061735436022	0.0720745053459045	0	0.000975964	0.00139658	0.4846625	0.00222092	0.00124347	0.0740881
CNEP1R1	missense;synonymous	16	31941	565850	597791	-0.00414601678080104	0.00911473055677192	-0.0220105604008607	0.0137185268392586	0.649202822622417	0	-0.00112496	0.0119613	0.9250694	-0.00832948	0.0140756	0.5540076
HEATR3	missense;synonymous	16	31941	565850	597791	-0.00172075033289658	0.00151681258740848	-0.00469364837551422	0.00125214770972106	0.25660520199126	0	-0.000539661	0.00201325	0.7886576	-0.00327135	0.00230678	0.1561475
TENT4B	missense;synonymous	16	31941	565850	597791	-0.00025793128428093	0.00199339097147247	-0.00416490579547429	0.00364904322691243	0.897046509157967	53.8858608978322	0.00243693	0.00270602	0.3678234	-0.00345546	0.00294761	0.2410809
NAGPA	missense;synonymous	16	31941	565850	597791	-0.00153608271542073	0.00139137245432513	-0.00426312261497908	0.00119095718413762	0.269590791364817	26.6499243325263	-1.08966e-05	0.00190845	0.9954444	-0.00326655	0.00203283	0.1080772
ADCY7	missense;synonymous	16	31941	565850	597791	-0.000596962081278181	0.000877740945773781	-0.00231730272275092	0.00112337856019455	0.496433596448119	0	-0.00109813	0.00122222	0.3689333	-6.32071e-05	0.00126133	0.9600336
BRD7	missense;synonymous	16	31941	565850	597791	-0.000485649581930123	0.00219004846173814	-0.00477806569133423	0.00380676652747398	0.824506252447676	0	0.00111951	0.00301354	0.7102708	-0.0022823	0.00318823	0.4740843
C16orf89	missense;synonymous	16	31941	565850	597791	0.00130788310851094	0.00168647805860058	-0.00199755314706322	0.0046133193640851	0.438037479906298	72.1687553938999	0.00426488	0.00229733	0.0633896	-0.00214815	0.00248363	0.3870797
NKD1	missense;synonymous	16	31941	565850	597791	0.000620524009480699	0.00198651697108299	-0.00327297770851955	0.00451402572748095	0.754760990647828	33.2521670764021	0.00263241	0.00257837	0.3072736	-0.0023181	0.00311613	0.4569336
SNX20	missense;synonymous	16	31941	565850	597791	0.000693425114838256	0.00238167507428555	-0.00397457225363819	0.0053614224833147	0.770936467082232	0	0.00101283	0.00270366	0.7079468	-0.000413075	0.00503219	0.9345779
NOD2	missense;synonymous	16	31941	565850	597791	-0.000319491637903767	0.000886267295677572	-0.00205654361810752	0.00141756034229999	0.718479771346047	27.6841141527338	-0.00136464	0.00125515	0.2769352	0.000719753	0.0012516	0.5652464
ALG1	missense;synonymous	16	31941	565850	597791	0.0013781711415213	0.0011966961407912	-0.000967310194867514	0.00372365247791012	0.249466289696275	39.6581155809462	0.00261411	0.00153422	0.08840543	-0.000542053	0.00191234	0.7768319
CYLD	missense;synonymous	16	31941	565850	597791	0.00245696165198682	0.00191661763824503	-0.00129953989110766	0.00621346319508129	0.199868666789529	0	0.000371058	0.00324224	0.9088851	0.00357741	0.00237626	0.1322018
EEF2KMT	missense;synonymous	16	31941	565850	597791	-0.0019332072048081	0.00148169654580505	-0.0048372790706034	0.000970864660987203	0.191986349373044	0	-0.0011519	0.00283529	0.6845431	-0.00222675	0.00173789	0.2000902
SALL1	missense;synonymous	16	31941	565850	597791	-0.000937012171883013	0.00110464453371119	-0.00310207567367598	0.00122805132990995	0.396300044102145	0	9.05069e-05	0.0016149	0.9553061	-0.00184056	0.00151435	0.2242088
TOX3	missense;synonymous	16	31941	565850	597791	0.000629477303169396	0.000986148272347673	-0.00130333779404844	0.00256229240038723	0.523265964374187	0	0.000842518	0.00138717	0.5436088	0.000411795	0.0014022	0.7690036
CHD9	missense;synonymous	16	31941	565850	597791	0.000300032759954774	0.000938678292399307	-0.00153974288621743	0.00213980840612697	0.749246392688322	83.8068874689745	0.00242633	0.00127013	0.05609402	-0.00225902	0.0013934	0.1049683
CAPN15	missense;synonymous	16	31941	565850	597791	-0.000547543805184301	0.00061356436645871	-0.00175010786564051	0.000655020255271905	0.372179475346728	25.9382064319123	-0.00120699	0.000835783	0.1486973	0.000223265	0.000903602	0.8048436
RBL2	missense;synonymous	16	31941	565850	597791	0.000351607624823237	0.00118348740668656	-0.00196798506843912	0.0026712003180856	0.766394346838153	0	0.000682263	0.001639	0.6772138	-8.61457e-06	0.00171071	0.9959821
AKTIP	missense;synonymous	16	31941	565850	597791	0.00293810239601581	0.00988838530611881	-0.0164427766692321	0.0223189814612638	0.766369850055302	65.4705283606176	-0.0140725	0.0140604	0.3168951	0.0195853	0.0139094	0.1591119
RPGRIP1L	missense;synonymous	16	31941	565850	597791	-0.000728751835221934	0.000915784560621982	-0.00252365659163886	0.00106615292119499	0.426167029702321	0	-0.00070594	0.00128592	0.5830226	-0.000752228	0.00130451	0.5641851
FTO	missense;synonymous	16	31941	565850	597791	0.000886829303556594	0.00171452221565365	-0.00247357248981837	0.00424723109693156	0.604984629504609	0	0.00170457	0.00253509	0.5013348	0.000197482	0.00232758	0.932385
IRX3	missense;synonymous	16	31941	565850	597791	0.00344754059714316	0.00144754496593004	0.000610404597918011	0.0062846765963683	0.0172354273207191	0	0.00293819	0.00225732	0.1930439	0.00380329	0.0018865	0.04379413
IRX5	missense;synonymous	16	31941	565850	597791	0.000118898568249828	0.00221329462970406	-0.00421907919314605	0.00445687632964571	0.957158111054561	64.7068404301717	-0.00328673	0.00299868	0.2730522	0.00419449	0.0032804	0.2010199
IRX6	missense;synonymous	16	31941	565850	597791	-6.67429141408151e-05	0.0015932487742583	-0.00318945313009966	0.00305596730181803	0.966585526146303	0	-0.000330202	0.00217089	0.8791045	0.000240836	0.00234563	0.9182216
MMP2	missense;synonymous	16	31941	565850	597791	-0.00219068496368258	0.00121562898044108	-0.00457327398391024	0.000191904056545079	0.0715296765644577	0	-0.0020037	0.00165628	0.2263708	-0.00240903	0.00178979	0.178306
LPCAT2	missense;synonymous	16	31941	565850	597791	-0.000727571001133893	0.00159561409292265	-0.00385491715648684	0.00239977515421906	0.648403059098792	1.58171688969294	0.000655319	0.00210431	0.7554838	-0.00259822	0.00244744	0.2884141
SLC6A2	missense;synonymous	16	31941	565850	597791	2.13727583101589e-05	0.0016724872321541	-0.00325664198131497	0.00329938749793528	0.989804089726163	0	-0.00150781	0.00271839	0.5791188	0.000952786	0.00212155	0.6533601
CES1	missense;synonymous	16	31941	565850	597791	-0.00114542898138994	0.00146549141162654	-0.00401773936783072	0.00172688140505083	0.434449328252426	0	-0.000154706	0.00178774	0.9310392	-0.00317504	0.00255879	0.2146649
CES5A	missense;synonymous	16	31941	565850	597791	-0.000768613772200164	0.000880211644883547	-0.00249379689494468	0.000956569350544348	0.382546048550871	12.4346335276869	-0.0016336	0.0011958	0.1719025	0.000254285	0.00130038	0.8449651
PRR35	missense;synonymous	16	31941	565850	597791	-0.00043371331356619	0.00138315636372178	-0.00314464997144826	0.00227722334431588	0.753849310236637	49.7336662973624	0.00190269	0.00215802	0.3779471	-0.0020627	0.00180194	0.2523273
GNAO1	missense;synonymous	16	31941	565850	597791	-0.00154417053705353	0.00235836234716843	-0.006166475799999	0.00307813472589194	0.51261977415573	0	-0.00276158	0.00346473	0.4254191	-0.000493166	0.00321924	0.8782459
AMFR	missense;synonymous	16	31941	565850	597791	0.00168497412288694	0.00205264935769771	-0.00233814469108984	0.00570809293686373	0.411715923536107	0	0.00331565	0.00280045	0.236426	-0.000208207	0.00301745	0.9449888
NUDT21	missense;synonymous	16	31941	565850	597791	-0.00249364605917696	0.00333071218008532	-0.00902172197501308	0.00403442985665916	0.454048568952373	0	-0.00255685	0.00577115	0.6577361	-0.00246208	0.0040785	0.5460601
OGFOD1	missense;synonymous	16	31941	565850	597791	0.000165731478593927	0.0016310890396207	-0.00303114429464067	0.00336260725182853	0.91906793461841	0	0.000880367	0.00265706	0.7403937	-0.000266419	0.00206622	0.8974051
BBS2	missense;synonymous	16	31941	565850	597791	0.00306698869551485	0.00154925916616113	3.04965271204914e-05	0.00610348086390921	0.0477430311139174	84.6822058388676	0.00605922	0.00194208	0.001808753	-0.0021697	0.0025692	0.398389
MT4	missense;synonymous	16	31941	565850	597791	0.00252433678234101	0.00349859645393212	-0.0043327862638055	0.00938145982848751	0.470584459599756	0	0.00651517	0.00653254	0.3185987	0.000919268	0.00414283	0.8243967
MT3	missense;synonymous	16	31941	565850	597791	7.54350225772677e-05	0.0036973362147368	-0.0071712107970425	0.00732208084219704	0.983722263565791	40.556998366212	-0.00379546	0.00475154	0.4244147	0.00601652	0.00588656	0.3067442
MT2A	missense;synonymous	16	31941	565850	597791	0.00787967243052578	0.00713875259929184	-0.00611202555862791	0.0218713704196795	0.269684930599389	0	0.00399059	0.009223	0.6652489	0.0136915	0.0112747	0.2246128
MT1E	missense;synonymous	16	31941	565850	597791	0.00418022070819961	0.00352343197887084	-0.00272557907236394	0.0110860204887632	0.235462018177348	76.3376851553777	0.0119968	0.00518382	0.02065205	-0.00253187	0.00480364	0.5981427
MT1M	missense;synonymous	16	31941	565850	597791	0.00112763105661473	0.00263880369069003	-0.0040443291394091	0.00629959125263857	0.669141447875363	0	0.00320506	0.00363176	0.3775007	-0.00119566	0.00384066	0.7555593
MT1A	missense;synonymous	16	31941	565850	597791	-0.015947417445299	0.0105601382039207	-0.0366449079967491	0.00475007310615114	0.131004556048909	0	-0.018646	0.0143406	0.1935241	-0.0127506	0.0156084	0.4139824
MT1B	missense;synonymous	16	31941	565850	597791	0.000501421339774056	0.00190057774489212	-0.00322364259003285	0.00422648526958096	0.791914195436828	0	0.00186941	0.00268585	0.4864144	-0.000870594	0.0026898	0.7461918
MT1F	missense;synonymous	16	31941	565850	597791	-0.00288442765298284	0.00313285621789442	-0.00902471300879826	0.00325585770283259	0.357205920466134	47.0961091772686	0.00261438	0.00508048	0.6068377	-0.00625827	0.00397954	0.1158091
MT1H	missense;synonymous	16	31941	565850	597791	-0.00496496575591569	0.003204201758422	-0.0112450858016227	0.00131515428979135	0.121257438638487	29.2846089418339	0.00232071	0.006914	0.7371317	-0.00695773	0.00361595	0.05433201
MT1X	missense;synonymous	16	31941	565850	597791	-0.014322584935632	0.00853244175130334	-0.0310458634683724	0.00240069359710839	0.0932293817489328	0	-0.0180097	0.0131204	0.1698608	-0.0116205	0.0112319	0.3008537
NUP93	missense;synonymous	16	31941	565850	597791	0.000320107586979138	0.00123995274116036	-0.00211015512822688	0.00275037030218515	0.796282563693089	0	-0.000536108	0.00195467	0.7838767	0.000896661	0.00160399	0.5761487
SLC12A3	missense;synonymous	16	31941	565850	597791	0.0017511382722769	0.000882303509939304	2.18551693625907e-05	0.00348042137519122	0.0471740111255367	0	0.00166285	0.00130355	0.2020835	0.00182578	0.00119858	0.1276865
HERPUD1	missense;synonymous	16	31941	565850	597791	-0.00392808269081006	0.00286421454254174	-0.00954184003818774	0.00168567465656762	0.170239543247469	0	-0.00432264	0.00477009	0.3648315	-0.00370562	0.00358179	0.3008696
CETP	missense;synonymous	16	31941	565850	597791	0.00091162468309749	0.00148886467178266	-0.00200649645145058	0.00382974581764556	0.540342468822684	61.4350078019914	-0.00087159	0.00185554	0.6385524	0.00413502	0.00249474	0.09741919
NLRC5	missense;synonymous	16	31941	565850	597791	-0.000713548105897602	0.00129869842744598	-0.00325895025047052	0.00183185403867532	0.582708156709069	0	0.000243538	0.00192041	0.8990863	-0.00152012	0.00176295	0.3885438
CPNE2	missense;synonymous	16	31941	565850	597791	-0.00169183333388358	0.00147260509672247	-0.00457808628690975	0.00119441961914259	0.250609165001647	0	-0.00156713	0.00187573	0.4034488	-0.00189218	0.00237751	0.4261097
PSME3IP1	missense;synonymous	16	31941	565850	597791	0.00362009980442228	0.00232066735060916	-0.000928324622869668	0.00816852423171423	0.118774266698744	5.77718698841041	0.00566604	0.00305443	0.0635929	0.000826419	0.00356921	0.8168945
RSPRY1	missense;synonymous	16	31941	565850	597791	0.00294338450733045	0.00211951810524568	-0.00121079464353166	0.00709756365819257	0.16492259989493	0	0.00517193	0.00376255	0.1692611	0.00190748	0.00256526	0.4571316
ARL2BP	missense;synonymous	16	31941	565850	597791	-0.00872879816804647	0.00419132589519388	-0.0169436459700966	-0.000513950365996375	0.0372889429612282	0	-0.00378388	0.00673134	0.5740286	-0.0118599	0.00535637	0.02681658
PLLP	missense;synonymous	16	31941	565850	597791	0.00153804644026118	0.00161264380929474	-0.001622677345848	0.00469877022637036	0.340214157873048	76.120266836471	0.00422275	0.00207889	0.0422292	-0.00251845	0.0025554	0.3243601
CCL22	missense;synonymous	16	31941	565850	597791	0.00435216136641402	0.00243351611441318	-0.000417442573633675	0.00912176530646171	0.0737074453818462	56.656098128727	0.00660263	0.00284907	0.02047845	-0.00171894	0.00467951	0.7133696
CX3CL1	missense;synonymous	16	31941	565850	597791	0.00306166490957349	0.00170705524947127	-0.000284101899010248	0.00640743171815722	0.0728872722064758	0	0.00139132	0.00249229	0.576674	0.00453778	0.00234291	0.05276826
PIGQ	missense;synonymous	16	31941	565850	597791	-0.00221037346718187	0.0010575179788067	-0.00428307061864659	-0.000137676315717153	0.0366041351503867	13.785751102872	-0.0030963	0.00133978	0.02082958	-0.000746179	0.0017224	0.6648548
CCL17	missense;synonymous	16	31941	565850	597791	0.00231262629523651	0.00384013378888985	-0.00521389762680293	0.00983915021727596	0.547024077765183	0	0.00341524	0.00414606	0.4100917	-0.00434255	0.010186	0.6698713
CIAPIN1	missense;synonymous	16	31941	565850	597791	-0.0013770656431333	0.00160703962876678	-0.00452680543724482	0.00177267415097821	0.391502427795661	0	-0.0022899	0.0020937	0.2740823	-6.80928e-05	0.00250717	0.9783327
COQ9	missense;synonymous	16	31941	565850	597791	-0.000409526706917415	0.00192124154300358	-0.00417509093680659	0.00335603752297175	0.831204253451157	0	-0.00211024	0.00259774	0.4165983	0.00164394	0.00285446	0.5646702
POLR2C	missense;synonymous	16	31941	565850	597791	0.000661511485707978	0.00274830335013511	-0.00472506409914761	0.00604808707056357	0.809789085969557	0	0.0027604	0.00377921	0.4651354	-0.00169436	0.00400389	0.6721639
DOK4	missense;synonymous	16	31941	565850	597791	0.000820913825072175	0.00217741371148252	-0.00344673862887724	0.00508856627902159	0.706163756440923	0	0.000422208	0.00281322	0.8807015	0.00141665	0.00343878	0.6803675
CCDC102A	missense;synonymous	16	31941	565850	597791	-2.02856094428534e-05	0.00141686299374852	-0.00279728604821755	0.00275671482933184	0.988576861909153	0	-0.00140006	0.00207096	0.4990108	0.00119385	0.00194268	0.5388618
ADGRG5	missense;synonymous	16	31941	565850	597791	0.000812690583362464	0.00130743092227185	-0.00174982693656436	0.00337520810328929	0.534209185920263	0	0.0013798	0.00159748	0.3877339	-0.000337845	0.00227537	0.8819649
ADGRG1	missense;synonymous	16	31941	565850	597791	-0.0008227423948483	0.00180452849595361	-0.0043595532559936	0.002714068466297	0.648438834262919	0	-0.000957545	0.00273076	0.72585	-0.000718246	0.00240428	0.7651409
ADGRG3	missense;synonymous	16	31941	565850	597791	-0.00107512776836676	0.00118345952562993	-0.00339466581576227	0.00124441027902876	0.363634288493442	0	-0.000798918	0.00143236	0.5770065	-0.0016693	0.00210082	0.4268509
DRC7	missense;synonymous	16	31941	565850	597791	-0.000452307171235582	0.00101513983254078	-0.00244194468228754	0.00153733033981637	0.655914065474049	0	-0.00071037	0.0013345	0.594511	-9.7906e-05	0.00156388	0.9500814
KATNB1	missense;synonymous	16	31941	565850	597791	0.000193420261332751	0.000999674107885824	-0.00176590498640067	0.00215274550906617	0.846580471071316	54.4216851981175	0.00114754	0.00118923	0.3345717	-0.00210461	0.00184562	0.2541506
KIFC3	missense;synonymous	16	31941	565850	597791	-0.000256251993491178	0.00181429776293172	-0.00381221026606893	0.00329970627908658	0.887680095927164	54.9257057483423	-0.00265441	0.00242569	0.2738277	0.00278891	0.00273339	0.3075801
CNGB1	missense;synonymous	16	31941	565850	597791	-0.00154635554675038	0.000842268962502756	-0.0031971723785517	0.000104461285050939	0.0663664839425363	0	-0.00134745	0.00110845	0.2241312	-0.00181811	0.00129563	0.1605389
SPMIP8	missense;synonymous	16	31941	565850	597791	0.00131226074145855	0.00205463130308602	-0.00271474261409865	0.00533926409701575	0.523028332681167	60.9191146218341	0.00711985	0.00417166	0.08787432	-0.000547716	0.00236083	0.8165368
ZNF319	missense;synonymous	16	31941	565850	597791	0.0029305867455855	0.00109504605014155	0.00078433592589522	0.00507683756527578	0.00744572233119908	0	0.00298987	0.00168463	0.07593219	0.00288721	0.00144101	0.04511382
USB1	missense;synonymous	16	31941	565850	597791	0.00122866340867124	0.00322032693121713	-0.00508306139495873	0.00754038821230121	0.702807233159503	0	0.00288269	0.00495138	0.560433	1.60587e-05	0.0042395	0.9969777
MMP15	missense;synonymous	16	31941	565850	597791	-0.000390238336597427	0.000964430436372461	-0.0022804872574817	0.00150001058428685	0.685748856050346	0	-0.000616829	0.00154776	0.6902406	-0.000246419	0.00123308	0.841606
CFAP20	missense;synonymous	16	31941	565850	597791	0.00616580558352822	0.0046984276890583	-0.0030429434709918	0.0153745546380482	0.18941470213787	0	0.004809	0.00605096	0.4267595	0.00822592	0.00745609	0.2699193
CSNK2A2	missense;synonymous	16	31941	565850	597791	0.000310748096855308	0.00219074210309837	-0.00398302752463303	0.00460452371834365	0.8872016152927	0	-0.000234451	0.00294386	0.9365231	0.000987404	0.00327962	0.763359
CCDC113	missense;synonymous	16	31941	565850	597791	-0.000861509480786851	0.00281287139316124	-0.00637463610452588	0.00465161714295218	0.759396004465811	19.5273970820756	-0.00371029	0.0038004	0.3289211	0.00258987	0.00418308	0.5358312
PRSS54	missense;synonymous	16	31941	565850	597791	-0.00129481028019487	0.00176567730904189	-0.00475547421423657	0.00216585365384683	0.463361968608345	0	-0.00190678	0.00222974	0.3924636	-0.000265814	0.00289132	0.9267496
RHBDF1	missense;synonymous	16	31941	565850	597791	0.00101862603198999	0.000994237012385884	-0.000930042704383047	0.00296729476836302	0.305584825301799	78.0633955691314	0.00304226	0.00137362	0.02677485	-0.00120816	0.00144092	0.4017688
GINS3	missense;synonymous	16	31941	565850	597791	0.00157403601484989	0.00354165946176526	-0.00536748897571554	0.00851556100541531	0.656728400852806	61.0799552927743	0.00711188	0.00494765	0.150597	-0.00424565	0.00507199	0.4025486
NDRG4	missense;synonymous	16	31941	565850	597791	-0.00324901412446278	0.00199839998797052	-0.00716580612759027	0.000667777878664704	0.103990565954697	58.2205262514123	-0.00570054	0.0025504	0.02540708	0.000650095	0.00321642	0.8398247
CNOT1	missense;synonymous	16	31941	565850	597791	0.000242606011939579	0.00125027182315074	-0.00220788173232111	0.00269309375620026	0.84614251536066	0	-0.000402124	0.00168914	0.8118308	0.00102386	0.0018594	0.5818814
SLC38A7	missense;synonymous	16	31941	565850	597791	0.000105992971160105	0.00129675523287609	-0.00243560058204089	0.0026475865243611	0.934855800651041	0	7.27475e-05	0.00160399	0.963825	0.000168722	0.00220328	0.9389596
GOT2	missense;synonymous	16	31941	565850	597791	0.000180106329452565	0.00164761027233851	-0.00304915046488915	0.00340936312379428	0.912953702623931	0	-0.000296419	0.00236294	0.9001713	0.000631011	0.00229854	0.7836795
RAB40C	missense;synonymous	16	31941	565850	597791	0.00287895154733306	0.00176183087977127	-0.000574173523869146	0.00633207661853527	0.102244562962701	0	0.00287964	0.00240911	0.2319653	0.00287816	0.0025832	0.2652012
RBFOX1	missense;synonymous	16	31941	565850	597791	0.000643447815401343	0.00131533669343788	-0.0019345647312809	0.00322146036208358	0.624708125925031	62.6424453338646	0.00286613	0.00189095	0.1295924	-0.00144017	0.00183084	0.4315071
CDH8	missense;synonymous	16	31941	565850	597791	0.00228093963806849	0.00134773648577687	-0.000360575334704762	0.00492245461084174	0.0905654332440461	0	0.00240004	0.00177542	0.1764362	0.00211898	0.00207037	0.3060823
WFIKKN1	missense;synonymous	16	31941	565850	597791	-0.000166539857768185	0.000981185765359835	-0.00208962862001683	0.00175654890448046	0.865219916566501	0	0.000212711	0.00137546	0.8770996	-0.000559489	0.00140008	0.6894412
MCRIP2	missense;synonymous	16	31941	565850	597791	0.000753477258214572	0.00373344712753992	-0.00656394464994818	0.00807089916637733	0.840058919956747	61.7718107403229	0.00672128	0.00524914	0.2003851	-0.00535625	0.00531119	0.3132223
CDH11	missense;synonymous	16	31941	565850	597791	7.91089320893716e-05	0.00144073857803688	-0.00274468679200035	0.0029029046561791	0.956211283834487	0	-0.000646276	0.00204312	0.7517605	0.000796584	0.00203195	0.6950357
WDR90	missense;synonymous	16	31941	565850	597791	0.00099513066766124	0.000990815077800091	-0.000946831200166189	0.00293709253548867	0.315207245047481	66.7716572588426	-0.000624039	0.0013612	0.6466303	0.0028198	0.001445	0.05100655
CDH5	missense;synonymous	16	31941	565850	597791	0.000969184185041051	0.00125496040891106	-0.00149049301844829	0.00342886138853039	0.439947022667899	0	-0.0001672	0.00188111	0.9291742	0.00188061	0.00168466	0.2642861
BEAN1	missense;synonymous	16	31941	565850	597791	0.000367169406574524	0.00145437484226836	-0.00248335290429259	0.00321769171744163	0.800686626220989	0	0.000580009	0.0018199	0.7499513	-8.99069e-06	0.0024194	0.997035
TK2	missense;synonymous	16	31941	565850	597791	-0.000427799001682109	0.00345583903235423	-0.00720111904146414	0.00634552103809993	0.901481392152673	0	0.000194553	0.00512003	0.9696889	-0.000948588	0.00468366	0.8395015
CKLF	missense;synonymous	16	31941	565850	597791	-0.00344064753203848	0.00208281416680239	-0.00752288828546096	0.000641593221384003	0.0985503558978146	67.3512957971453	-0.00606267	0.00256568	0.01812836	0.00162691	0.00356684	0.6483039
CMTM2	missense;synonymous	16	31941	565850	597791	0.00070611762456856	0.00262507640933536	-0.00443893759439447	0.00585117284353159	0.787937870133612	0	0.00267556	0.00416057	0.520175	-0.000596413	0.00338357	0.8600841
CMTM3	missense;synonymous	16	31941	565850	597791	-0.000701116630079008	0.00224525590713884	-0.00510173734414694	0.00369950408398892	0.75483852973259	0	-0.00101622	0.00278671	0.7153594	-0.000118094	0.0037906	0.9751464
CMTM4	missense;synonymous	16	31941	565850	597791	-0.00151767486258012	0.00231919779189182	-0.00606321900771291	0.00302786928255266	0.512856404082484	0	-0.00223818	0.00287862	0.4368546	-0.000184915	0.00391509	0.9623289
DYNC1LI2	missense;synonymous	16	31941	565850	597791	-0.00027428043096861	0.00182597903403516	-0.00385313357420277	0.00330457271226555	0.880598884588911	0	0.000238176	0.00212693	0.9108382	-0.00171055	0.00356076	0.6309512
