Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
CASTOR1	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00184030266353867	0.00126436765728232	-0.0043184177350293	0.000637812407951961	0.145527490480701	0	-0.000822848	0.00165696	0.619471	-0.00325851	0.00195625	0.09577551
TBC1D10A	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000418449081668011	0.00107578800032168	-0.00252695481729886	0.00169005665396284	0.697298460404343	0	-0.000757907	0.00136718	0.579335	0.00013343	0.00174323	0.9389878
SF3A1	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00215010321288394	0.00115384978531168	-0.0044116072356641	0.000111400809896223	0.0624036313509621	0	-0.0015401	0.00144991	0.2881423	-0.00320364	0.00190546	0.09270481
CCDC157	pLoF;missense;synonymous;other	22	107092	565850	672942	7.04707015408373e-05	0.000675618120967054	-0.00125371648285721	0.00139465788593889	0.916926895003486	0	-0.00026946	0.000851971	0.7517913	0.000646446	0.001109	0.5599546
RNF215	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000462706214343156	0.000889801544718698	-0.00220668519537991	0.0012812727666936	0.603056203371092	0	-0.00025312	0.0011097	0.8195694	-0.000840109	0.00148911	0.5726394
SEC14L2	pLoF;missense;synonymous;other	22	107092	565850	672942	5.91843559751808e-05	0.00170442459237915	-0.00328142645945232	0.00339979517140268	0.972299862330326	0	-0.000946401	0.00225762	0.6750678	0.00139202	0.00259914	0.5922552
MTFP1	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00175889038306922	0.00237316460223421	-0.00641020753283359	0.00289242676669516	0.458597530200791	0	-0.000342392	0.00298003	0.9085278	-0.00421454	0.0039237	0.2827667
SEC14L3	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000813930315507301	0.00104713516407122	-0.00286627752403232	0.00123841689301772	0.436986215556793	0	-0.00182936	0.00147409	0.2146007	0.000220406	0.00148775	0.8822264
SEC14L4	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000589433114431685	0.000610204341362306	-0.000606545417848419	0.00178541164671179	0.334064091319466	0	0.000142242	0.0010173	0.8888	0.000840752	0.000762632	0.2702726
SEC14L6	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000521570778414112	0.00150101757390356	-0.00242036960659855	0.00346351116342678	0.728232146528991	0	0.00148821	0.00221737	0.5021182	-0.000296055	0.00203931	0.8845737
GAL3ST1	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000187475046988585	0.000858145826205398	-0.00186940995983453	0.00149445986585736	0.827066626771234	0	-0.000439616	0.00107419	0.6823546	0.0002573	0.00142669	0.85688
PES1	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00133392302894294	0.00106713809536263	-0.00342547526238436	0.000757629204498481	0.21129940707341	0	-0.00188806	0.0013022	0.1470864	-0.000200873	0.00186206	0.9140934
TCN2	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.0014956603237052	0.000814571125107636	-0.00309219039176244	0.000100869744352033	0.0663380976594523	0	-0.00195421	0.00105485	0.06393976	-0.000818297	0.00128206	0.5233001
SLC35E4	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00122217642852499	0.000834666536130855	-0.00285809277844227	0.000413739921392283	0.143120432934303	0	-0.00146968	0.0010185	0.1490227	-0.000716039	0.00145648	0.6229848
DUSP18	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00201825312516203	0.00163446858568426	-0.0052217526869653	0.00118524643664123	0.216902370193217	64.9230059049737	-0.00403342	0.00202384	0.04626595	0.00176112	0.0027716	0.5251576
OSBP2	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000314020064074804	0.000602481170823159	-0.00149486146025172	0.000866821332102112	0.60221950246896	0	-0.000370721	0.000730621	0.61187	-0.000193536	0.00106503	0.8558037
MORC2	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000349549607736748	0.000676945441939254	-0.00097723907796274	0.00167633829343623	0.60560087323217	56.0923006182306	0.00101665	0.000808489	0.2085825	-0.00121495	0.00123813	0.3264532
SMTN	pLoF;missense;synonymous;other	22	107092	565850	672942	0.00215001968203981	0.000647340053791006	0.000881256490859217	0.0034187828732204	0.000895946287837841	0	0.00255688	0.000812995	0.001660795	0.00144524	0.00107002	0.1768029
SELENOM	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000529623261441866	0.00122846143475972	-0.00293736342996731	0.00187811690708358	0.666375811446441	0	-0.000396073	0.0014666	0.7871122	-0.000843652	0.00224892	0.7075589
INPP5J	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000868202027736623	0.000754935463586464	-0.000611444291544896	0.00234784834701814	0.250129553204127	0	0.000929148	0.000951416	0.3287698	0.000764598	0.00124047	0.5376446
PLA2G3	pLoF;missense;synonymous;other	22	107092	565850	672942	0.00129716261498946	0.000834835918199689	-0.000339085717682352	0.00293341094766128	0.120233683876702	0	0.000923424	0.00105805	0.3827931	0.00191365	0.00135889	0.1590611
RNF185	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000482033105800138	0.00139312755351748	-0.00224844672496452	0.0032125129365648	0.729336795720418	75.0935351123041	-0.00172681	0.00177651	0.3310365	0.00400984	0.00224511	0.07409396
LIMK2	pLoF;missense;synonymous;other	22	107092	565850	672942	0.00112576168195379	0.0011570478450875	-0.00114201042280738	0.00339353378671497	0.3305730062954	0	0.000959805	0.00150857	0.5246245	0.00136287	0.00180319	0.4497649
PIK3IP1	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000888602361294275	0.00114054845657392	-0.00134683153621336	0.00312403625880191	0.435920263345652	10.8604869143734	0.00199441	0.00154624	0.1971045	-0.000431105	0.00168918	0.7985563
PATZ1	pLoF;missense;synonymous;other	22	107092	565850	672942	0.00218060028942993	0.000921063666010541	0.000375348676580839	0.00398585190227902	0.0179096626974632	63.1551179036156	0.00344501	0.00119892	0.00406039	0.000359582	0.00143881	0.8026516
DRG1	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000703290503027621	0.00143047704439558	-0.00210039298469901	0.00350697399075425	0.622968538099088	0	0.000168416	0.00175233	0.9234332	0.00177172	0.00247664	0.4743788
EIF4ENIF1	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000449563014827705	0.00078512792087799	-0.00108925943334997	0.00198838546300538	0.566916623001379	0	0.00100941	0.00103627	0.3300178	-0.000304879	0.00120296	0.7999278
SFI1	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00114096314730846	0.000572680893890338	-0.00226339707396773	-1.85292206491955e-05	0.0463360450556679	0	-0.00140318	0.000734068	0.05593892	-0.000733184	0.000915416	0.4231722
PISD	pLoF;missense;synonymous;other	22	107092	565850	672942	0.00131467051891228	0.00250231009071659	-0.0035897671370434	0.00621910817486796	0.599317153213534	56.4924910391681	-0.0014007	0.00307725	0.6489811	0.00661483	0.00429925	0.1239014
PRR14L	pLoF;missense;synonymous;other	22	107092	565850	672942	7.63949420163051e-05	0.000605282475086094	-0.0011099369096257	0.00126272679365831	0.899562765369951	21.3758888849371	0.000489365	0.000707429	0.4890941	-0.00105195	0.00116935	0.3683319
DEPDC5	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000370472160351958	0.000588283508327164	-0.00152348664937207	0.000782542328668153	0.528857472858194	0	-0.000211415	0.000717792	0.7683491	-0.000695904	0.00102672	0.497901
YWHAH	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000156800060004539	0.0012245185381934	-0.00224321217325616	0.00255681229326524	0.898109106365859	0	-0.000343754	0.00158736	0.8285532	0.000892445	0.00192435	0.6428171
SLC5A1	pLoF;missense;synonymous;other	22	107092	565850	672942	1.96043277209017e-05	0.000986989307413076	-0.00191485916793486	0.00195406782337666	0.984152855740024	0	6.07614e-05	0.00113093	0.9571526	-0.000111911	0.00202163	0.9558541
C22orf42	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000300477434498188	0.000923821602504717	-0.00211113450354751	0.00151017963455113	0.744988217322542	0	-0.000661565	0.00104252	0.5256994	0.00101986	0.00199352	0.6089379
RFPL2	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00093719650644337	0.00107066926135041	-0.00303566969804428	0.00116127668515754	0.381390523359671	0	-0.000827327	0.00163147	0.6120817	-0.00102031	0.00141898	0.472113
SLC5A4	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000355082911271221	0.000661467840679871	-0.00165153605593525	0.000941370233392805	0.591398487761685	0	-0.000235915	0.000828428	0.7758174	-0.000564691	0.0010987	0.6072798
RFPL3	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00263291225527809	0.00175405465371209	-0.00607079620346865	0.000804971692912477	0.133344322790845	52.7070702419506	-0.00105678	0.00206193	0.6082892	-0.00676051	0.00333677	0.04275829
RTCB	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000357301030033108	0.000762584798955974	-0.00185193977114453	0.00113733771107832	0.639398896563315	66.4111044630103	-0.00112886	0.00088402	0.2016156	0.00188664	0.00150759	0.2107783
BPIFC	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000995263126418102	0.000873835992905418	-0.000717423948071316	0.00270795020090752	0.254720370932616	0	0.00126187	0.00106233	0.2348988	0.000437447	0.00153663	0.7758901
FBXO7	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000336960547340132	0.00096941003418327	-0.00223696930059108	0.00156304820591082	0.728145549997568	0	-0.000369685	0.00121203	0.7603569	-0.000278855	0.00161505	0.8629188
SYN3	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000350752754700372	0.000630342350706721	-0.000884695550615116	0.00158620106001586	0.577904617544146	0	0.000169576	0.000734093	0.8173145	0.000859277	0.00122986	0.4847517
TIMP3	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00225991260874043	0.00134528210418761	-0.00489661708199439	0.00037679186451354	0.0929806502667103	0	-0.00224668	0.00182684	0.2187649	-0.00227559	0.00198845	0.2524565
LARGE1	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000572004655859341	0.000642185170927845	-0.00183066446228362	0.000686655150564934	0.373081507867395	0	-0.000996543	0.000794304	0.2096195	0.000229216	0.0010912	0.8336215
ISX	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000958169325596078	0.00133125717852995	-0.00165104679848303	0.00356738544967518	0.471680336036622	0	0.00101851	0.00181122	0.5738861	0.000887268	0.00196333	0.6513268
HMGXB4	pLoF;missense;synonymous;other	22	107092	565850	672942	0.00101415911032316	0.00102076828057766	-0.000986509956169923	0.00301482817681625	0.320454028217317	0	0.000400383	0.0012944	0.757078	0.00202368	0.00166005	0.2228258
TOM1	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000936026225612898	0.000810588794791088	-0.000652698618449363	0.00252475106967516	0.248193416651884	44.3765066135864	0.00175517	0.00101503	0.08377785	-0.000506032	0.00134676	0.7071108
HMOX1	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000923748926589624	0.00113577338357323	-0.00314982385299235	0.0013023259998131	0.416033745982791	64.1528225098656	-0.00273118	0.00156877	0.08168919	0.00106723	0.0016465	0.5168664
MCM5	pLoF;missense;synonymous;other	22	107092	565850	672942	7.67055456377194e-05	0.000712386581696639	-0.00131954649755729	0.00147295758883273	0.914254258007573	61.5162424799886	-0.000861538	0.000919928	0.3490019	0.00148223	0.00112594	0.1880272
RASD2	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00133159151033715	0.00181761581021804	-0.00489405303609509	0.00223087001542079	0.463800360867	0	-0.000884695	0.00255581	0.7292291	-0.00178891	0.00258544	0.4889896
MB	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00186359247410338	0.00261198699812871	-0.00698299291852253	0.00325580797031577	0.475550681586142	7.36277604611802	-0.00373273	0.00317158	0.2392234	0.00207658	0.00460482	0.6520195
APOL6	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000810626731788166	0.0011890706755911	-0.00314116243101944	0.0015199089674431	0.49540885363164	0	-0.00134439	0.00142195	0.3444282	0.000430519	0.00216831	0.8426142
APOL5	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000370238340984929	0.00174965744063082	-0.00305902722793401	0.00379950390990386	0.832414281476856	0	-0.000887426	0.00265703	0.7383864	0.00133312	0.00232488	0.5663626
RBFOX2	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00159236492600318	0.00100830334921078	-0.00356860317594742	0.000383873323941054	0.114278302115181	0	-0.000842034	0.0012782	0.5100472	-0.0028285	0.00164061	0.08469813
APOL3	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000564229784207402	0.0011556419233843	-0.00170078676465041	0.00282924633306522	0.625380362639478	0	6.71702e-05	0.00141507	0.9621404	0.0015596	0.00200247	0.4360745
APOL4	pLoF;missense;synonymous;other	22	107092	565850	672942	0.0018313323351444	0.00199107530876581	-0.00207110356054355	0.00573376823083235	0.357692701550277	0	0.00344133	0.00285341	0.2278016	0.000303495	0.00277965	0.9130561
APOL2	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000858582828123857	0.00236717289266628	-0.00378099078668155	0.00549815644292927	0.716826089856715	0	0.00186885	0.00291902	0.5220209	-0.00108201	0.00404563	0.7891211
APOL1	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00060233632298861	0.00114908794016005	-0.00285450730077162	0.0016498346547944	0.60014886748689	0	5.56559e-05	0.00135293	0.9671865	-0.00230584	0.00217689	0.2894924
MYH9	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000527338170400814	0.000425550420647308	-0.00136140166847541	0.00030672532767378	0.215274843170596	83.2252392131484	-0.00128091	0.000525692	0.01482519	0.000905249	0.000724819	0.2116901
TXN2	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000978106844005408	0.00111716899537889	-0.00316771783959282	0.001211504151582	0.381289550423394	0	-0.000825138	0.00137977	0.5498229	-0.00126927	0.00190359	0.5049159
FOXRED2	pLoF;missense;synonymous;other	22	107092	565850	672942	0.00037288167719416	0.00056782250842422	-0.000740029988928503	0.00148579334331682	0.511382175148739	0	0.000140439	0.000715492	0.8443887	0.000768355	0.000933266	0.4103391
EIF3D	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000418320591670173	0.00104752937628101	-0.0016347992585883	0.00247144044192865	0.689642549423768	0	0.000714064	0.0013686	0.6018466	-1.68518e-08	0.00162773	0.9999917
CACNG2	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00280074138162361	0.00172649015296607	-0.00618459990110016	0.000583117137852935	0.104756929506559	0	-0.003459	0.00233458	0.1384382	-0.0020062	0.00256489	0.4341106
IFT27	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00198296328503406	0.00111573359744013	-0.00416976095235803	0.000203834382289905	0.0755233209033508	0	-0.00289742	0.00145046	0.04576245	-0.000657692	0.00174613	0.7064281
PVALB	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00173521129646428	0.00218346825550161	-0.00601473043863394	0.00254430784570538	0.426785614434168	0	-0.00180093	0.00370462	0.6268754	-0.00170023	0.00270282	0.5293108
NCF4	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000877474989989691	0.000971284274110611	-0.00102620720601724	0.00278115718599662	0.366304476158587	0	0.000935036	0.00114119	0.4125851	0.000726181	0.00185014	0.694689
CSF2RB	pLoF;missense;synonymous;other	22	107092	565850	672942	-8.40025479288103e-05	0.000595482019325519	-0.00125112585924801	0.00108312076339039	0.887817429780185	73.3437838258879	0.000718181	0.000725349	0.3221168	-0.00174231	0.0010429	0.09479508
CIMIP4	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00146727911084267	0.00118086310856777	-0.00378172827430751	0.000847170052622163	0.214034436731986	54.9877988687924	0.000436385	0.00173944	0.8019094	-0.00309462	0.00160825	0.05432685
TST	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000218701407317029	0.00118633226248506	-0.00210646710085161	0.00254386991548567	0.853738194271815	61.2332232292756	0.00195318	0.00160426	0.2234161	-0.00187437	0.00176231	0.287516
MPST	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00117448931774594	0.00153291526063595	-0.00417894801994423	0.00182996938445235	0.443569089210254	0	-0.000783966	0.00214733	0.7150457	-0.00158032	0.00218901	0.4703365
KCTD17	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000701505747726552	0.00233292917966726	-0.00527396291835694	0.00387095142290384	0.763645248637217	0	-0.000747768	0.00321683	0.8161846	-0.000650178	0.00338837	0.847832
TMPRSS6	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00014691841706498	0.000536190675426085	-0.00119783282974631	0.000903995995616351	0.784081508669362	28.1738133841983	-0.000707184	0.000716213	0.3234505	0.000567515	0.000808772	0.4828662
IL2RB	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000222893751873344	0.00114604857015388	-0.00202332017016189	0.00246910767390858	0.845793068464912	55.2444486287685	-0.0013252	0.00154468	0.3909397	0.00211856	0.00170931	0.215188
C1QTNF6	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000621920988586634	0.000905405559646135	-0.00115264129972212	0.00239648327689539	0.492147201923801	0	0.000513644	0.00106736	0.6303557	0.000899735	0.0017097	0.5987117
SSTR3	pLoF;missense;synonymous;other	22	107092	565850	672942	1.02373027823493e-05	0.000600819078279173	-0.00116734645186938	0.00118782105743408	0.986405573808488	0	0.000220858	0.000727851	0.7615563	-0.000440225	0.00106444	0.6791847
RAC2	pLoF;missense;synonymous;other	22	107092	565850	672942	-8.46270689711975e-05	0.00176302381667177	-0.00354009025353421	0.00337083611559181	0.96171537207356	0	0.000500943	0.00194602	0.7968557	-0.00276621	0.00416441	0.506531
CYTH4	pLoF;missense;synonymous;other	22	107092	565850	672942	0.00063649318351851	0.000881517928546759	-0.00109125020815949	0.00236423657519651	0.4702685054763	0	0.000400965	0.00119271	0.7367349	0.000920037	0.00130865	0.4820293
ELFN2	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000325792394792223	0.000611911031667098	-0.000873531189018037	0.00152511597860248	0.594436580927733	0	8.42434e-05	0.000781561	0.9141633	0.000708379	0.000983615	0.4714146
MFNG	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00122151747737285	0.00112950747130796	-0.00343531144140537	0.000992276486659666	0.279492415605371	0	-0.00154278	0.00151758	0.3093399	-0.000822532	0.00169122	0.6267164
CARD10	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000199391805839555	0.00063561876990129	-0.00104639809106463	0.00144518170274373	0.75375105452689	0	0.000180609	0.000758236	0.8117287	0.000243792	0.00116578	0.8343519
CDC42EP1	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000528041401344563	0.000905314978710701	-0.00230242615428218	0.00124634335159306	0.55971279356084	73.8539537199932	-0.00160904	0.00106072	0.1292848	0.00237176	0.00173729	0.1721868
LGALS2	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000958035869874548	0.00111885800153643	-0.00315095725670041	0.00123488551695132	0.391852736944726	0	-0.000876476	0.00135505	0.5177485	-0.00113277	0.00198338	0.5679092
GGA1	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000819005761698598	0.000648007053162574	-0.00045106472422798	0.00208907624762518	0.206271656920506	47.2166976457076	0.00164993	0.000885634	0.06246384	-0.000138412	0.000950658	0.8842403
SH3BP1	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00107845538646657	0.00101481831070398	-0.00306746272629816	0.000910551953365011	0.287914459228986	0	-0.000588852	0.00126783	0.6423195	-0.00195151	0.00169301	0.2490386
PDXP	pLoF;missense;synonymous;other	22	107092	565850	672942	0.00096119269554714	0.00117400481574132	-0.00133981446098242	0.0032621998520767	0.412940606344829	0	0.000851586	0.00144222	0.5548766	0.00117648	0.00202126	0.5605311
LGALS1	pLoF;missense;synonymous;other	22	107092	565850	672942	9.07069376428436e-05	0.00162213341306515	-0.00308861613008388	0.00327003000536956	0.955406894895172	0	0.00107258	0.00192971	0.578333	-0.00227424	0.00299485	0.4476243
NOL12	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000413005835487033	0.00175348508067847	-0.00384977344104515	0.00302376177007108	0.813794080156214	0	0.000332921	0.00214435	0.87662	-0.0019184	0.0030463	0.5288595
TRIOBP	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000389272480442976	0.00037369553711399	-0.000343157313483796	0.00112170227436975	0.297558434609744	59.8785087164803	0.000840869	0.000470608	0.07397469	-0.000381468	0.000614806	0.5349498
GCAT	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000499783852951352	0.000616309383752975	-0.00170772804844126	0.000708160342538554	0.417405792309688	0	-0.000755012	0.000807054	0.3495228	-0.00014271	0.000954591	0.88116
GALR3	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000230119588983762	0.000884860629875158	-0.00150417537690897	0.0019644145548765	0.794815109026828	0	0.000218261	0.00113117	0.8469973	0.000248818	0.00142041	0.8609437
ANKRD54	pLoF;missense;synonymous;other	22	107092	565850	672942	-8.61527324786334e-05	0.00112753397871655	-0.00229607872210822	0.00212377325715095	0.939094423123596	0	0.000501787	0.00139207	0.7185025	-0.00120759	0.00192257	0.5299326
EIF3L	pLoF;missense;synonymous;other	22	107092	565850	672942	-2.59009421057248e-05	0.00117549569519214	-0.0023298301686642	0.00227802828445275	0.982420786564582	56.872973446173	0.00142049	0.0015113	0.3472641	-0.00224107	0.0018703	0.2308231
MICALL1	pLoF;missense;synonymous;other	22	107092	565850	672942	0.00132050772136733	0.000853049036468811	-0.000351437667158133	0.00299245310989279	0.12162573620655	25.2687379455419	0.00227139	0.00118465	0.0551939	0.000296463	0.00122938	0.80944
C22orf23	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000561224328873446	0.00106150141907107	-0.00264172887979091	0.00151928022204401	0.597008002781049	0	-0.000484597	0.00129666	0.7086071	-0.000716925	0.00184833	0.6981075
POLR2F	pLoF;missense;synonymous;other	22	107092	565850	672942	0.0018242139897274	0.00269069219675089	-0.00344944580938731	0.00709787378884211	0.497789442034993	0	0.000828746	0.00418086	0.8428701	0.00252804	0.00351548	0.4720686
SOX10	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000664032305741987	0.00119040929555873	-0.00299719165189879	0.00166912704041482	0.576968341111977	0	-0.00105034	0.00144279	0.4666182	0.0001597	0.00210683	0.9395773
PICK1	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000267605353640053	0.0013259368008217	-0.00233118302174673	0.00286639372902684	0.840054622132361	0	0.000194044	0.00165317	0.9065618	0.000400269	0.00222008	0.8569212
BAIAP2L2	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000705086201016454	0.000777366678456475	-0.00222869689357267	0.000818524491539765	0.364396849351878	62.7014954708167	-0.00175414	0.00100736	0.08162737	0.000839324	0.00122227	0.4922778
PLA2G6	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00143878939250394	0.000715158919639377	-0.00284047511821969	-3.7103666788188e-05	0.0442362055436574	53.7542107593279	-0.000853092	0.000818593	0.2973452	-0.00332704	0.00146981	0.02359916
MAFF	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00164612033204453	0.00178025651644417	-0.00513535898751784	0.00184311832342878	0.355146199833438	19.1110091115616	-0.00294576	0.00212969	0.1666083	0.00136864	0.00324363	0.6730648
TMEM184B	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00137199585989514	0.000835657142002759	-0.00300985376164422	0.000265862041853947	0.100627994905339	63.2096644436322	-0.00203079	0.000926281	0.02834999	0.0015092	0.00193711	0.4359229
CSNK1E	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00131148910731415	0.00142344694062686	-0.00410139384484652	0.00147841563021822	0.356869092521934	51.6041103175156	-0.00285953	0.00178493	0.1091463	0.00139304	0.00235926	0.5548853
KCNJ4	pLoF;missense;synonymous;other	22	107092	565850	672942	0.00042111023959558	0.00101634149481425	-0.00157088248623395	0.00241310296542511	0.678625624519208	0	-0.000254439	0.00125058	0.8387781	0.00173525	0.00174423	0.3198092
KDELR3	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.0019965936171029	0.00115698424275534	-0.00426424106358372	0.000271053829377916	0.0844035902214141	1.55794728713769	-0.0011896	0.00140702	0.3978427	-0.00368161	0.00203314	0.07017224
DDX17	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000823484453973495	0.00151908495610218	-0.00215386734944338	0.00380083625739037	0.587754833924908	0	0.00074337	0.00192036	0.6986833	0.000957435	0.00248313	0.6998109
DMC1	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000936738784366475	0.00166610822371769	-0.00232877332846619	0.00420225089719914	0.573958196510528	59.0970707797855	0.00295483	0.00210755	0.1609085	-0.00242614	0.00272059	0.3725159
FAM227A	pLoF;missense;synonymous;other	22	107092	565850	672942	0.00121796087347636	0.00120415630510019	-0.00114214211627683	0.00357806386322955	0.311794355115629	46.8327332952541	-0.000477434	0.00172575	0.7820469	0.00282657	0.001681	0.09266919
CBY1	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00017872387487574	0.00215715191860432	-0.00440666394452169	0.00404921619477021	0.9339693966183	0	0.000159848	0.00259743	0.9509286	-0.000931339	0.00387262	0.8099478
TOMM22	pLoF;missense;synonymous;other	22	107092	565850	672942	0.00118726205225195	0.00216136393976481	-0.00304893342717067	0.00542345753167458	0.582791701585859	0	0.000600278	0.00285876	0.8336845	0.00197049	0.00330224	0.5506984
JOSD1	pLoF;missense;synonymous;other	22	107092	565850	672942	-9.72479080856166e-06	0.00352829554525113	-0.00692505698631388	0.00690560740469676	0.997800850150043	0	-0.00141963	0.0041707	0.7335697	0.00353904	0.00661687	0.5927534
GTPBP1	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000877076612188576	0.00099249900733474	-0.00282233892125642	0.00106818569687927	0.376855329876172	25.6858159984967	5.48942e-05	0.00127692	0.9657098	-0.00229936	0.00157745	0.1449396
SUN2	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000134658225788685	0.000857973421149771	-0.00181625523093485	0.00154693877935748	0.875284899275812	0	0.000176575	0.00119765	0.882789	-0.000462772	0.0012297	0.706672
DNAL4	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.00662478557019306	0.00340418594487961	-0.0132968674188345	4.72962784484193e-05	0.0516462812630461	27.7610489296123	-0.0102075	0.00456738	0.02542587	-0.00214721	0.00510602	0.6741027
NPTXR	pLoF;missense;synonymous;other	22	107092	565850	672942	0.00038044705784622	0.000668550799951654	-0.000929888431894464	0.0016907825475869	0.569313859744137	88.8802684127806	-0.00207671	0.00105751	0.04955765	0.00201629	0.000862857	0.01945145
CBX6	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.0018908568646752	0.00108357287375092	-0.00401462067185157	0.000232906942501179	0.0809813027447906	0	-0.00170472	0.00132284	0.1975071	-0.00227043	0.00188903	0.2294007
APOBEC3A	pLoF;missense;synonymous;other	22	107092	565850	672942	0.000772107185120228	0.00186540173872744	-0.00288401303948395	0.0044282274097244	0.67894051024841	0	0.000679094	0.00245613	0.782172	0.000898891	0.00286755	0.7539238
APOBEC3B	pLoF;missense;synonymous;other	22	107092	565850	672942	-6.16227856773514e-05	0.000801117025842615	-0.00163178330373072	0.00150853773237602	0.938686328962788	0	0.000244272	0.000919281	0.7904546	-0.00102734	0.00163338	0.5293708
APOBEC3C	pLoF;missense;synonymous;other	22	107092	565850	672942	-0.000839821812715519	0.00205260795702434	-0.00486285948286356	0.00318321585743252	0.682430561985763	54.662567616809	-0.0028576	0.00246152	0.2456798	0.00376573	0.00371884	0.3112473
