Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SLC9A8	pLoF;missense	20	31941	565850	597791	0.00100224996359716	0.0028051262525896	-0.00449569646356626	0.00650019639076057	0.72087300633385	35.4836134946747	-0.00162512	0.00351032	0.6433964	0.00564434	0.00466598	0.2264025
SPATA2	pLoF;missense	20	31941	565850	597791	0.00245301234147663	0.00206648468571417	-0.00159722321712671	0.00650324790007997	0.235209483936261	30.6121798966599	0.00458915	0.00272701	0.0924041	-0.000428045	0.003167	0.8924871
RNF114	pLoF;missense	20	31941	565850	597791	0.00106967423314602	0.00245368766821395	-0.00373946522586339	0.00587881369215543	0.662876231808395	3.64608900682499	-0.00130165	0.00338212	0.7003384	0.00370466	0.00356519	0.2987489
SNAI1	pLoF;missense	20	31941	565850	597791	-0.00103252861533688	0.00567332482330623	-0.0121520409416142	0.0100869837109404	0.85558500865756	0	-0.00362353	0.00719639	0.6145985	0.00322204	0.00922165	0.7267893
UBE2V1	pLoF;missense	20	31941	565850	597791	-0.00291359085597528	0.00709217535521495	-0.0168139991242391	0.0109868174122886	0.681206245622294	0	-0.00574839	0.00902649	0.5242319	0.00165966	0.0114649	0.8848998
PEDS1	pLoF;missense	20	31941	565850	597791	9.44376162803238e-05	0.00569999776787134	-0.0110773527207062	0.0112662279532668	0.986781245899399	84.6479192599015	0.0126933	0.00754046	0.09230581	-0.0167033	0.00870678	0.05505655
CEBPB	pLoF;missense	20	31941	565850	597791	0.00298018898783981	0.0032748356074861	-0.00343837085812231	0.00939874883380192	0.36280824431946	0	0.00506968	0.00477858	0.2887276	0.00112979	0.00449688	0.8016302
PTPN1	pLoF;missense	20	31941	565850	597791	0.000737245837926039	0.00345865025753429	-0.00604158410196134	0.00751607577781342	0.831202178112586	0	0.0027681	0.00427177	0.5169867	-0.00312762	0.00589299	0.5956017
RIPOR3	pLoF;missense	20	31941	565850	597791	-0.00058891271662275	0.00113056449517313	-0.0028047784093618	0.0016269529761163	0.602435405687239	0	-0.000789607	0.00138364	0.5682221	-0.000185755	0.00196107	0.9245362
PARD6B	pLoF;missense	20	31941	565850	597791	-0.000834989131648783	0.00241763992605694	-0.00557347631430646	0.00390349805100889	0.729813482217719	0	-0.00252862	0.00398946	0.5261957	0.000147975	0.0030393	0.9611686
BCAS4	pLoF;missense	20	31941	565850	597791	0.00599929112019879	0.00497145351367698	-0.00374457871742318	0.0157431609578208	0.227529243458554	36.0840127648873	0.011204	0.00648302	0.0839522	-0.00143023	0.00774568	0.8535043
ADNP	pLoF;missense	20	31941	565850	597791	0.000132878380145304	0.00179365568425121	-0.00338262216165262	0.00364837892194323	0.940944791910269	0	0.000493882	0.00231364	0.8309641	-0.000410927	0.00283963	0.8849385
DPM1	pLoF;missense	20	31941	565850	597791	0.00348129301316192	0.00270766470734197	-0.00182563229543852	0.00878821832176236	0.198541527756169	0	0.00509486	0.00329105	0.1215991	0.000100932	0.00476346	0.983095
KCNG1	pLoF;missense	20	31941	565850	597791	0.0122447655161839	0.00460387384985685	0.0032213385810987	0.0212681924512691	0.00782182368976314	74.6768844062276	0.0186599	0.00562291	0.0009048718	-0.000802633	0.008019	0.9202718
TMEM230	pLoF;missense	20	31941	565850	597791	-0.00207607009382944	0.00285321880454725	-0.00766827619075447	0.0035161360030956	0.466843867696931	0	-0.00241946	0.00357615	0.4986885	-0.00147463	0.0047328	0.7553617
PCNA	pLoF;missense	20	31941	565850	597791	7.30391554437421e-05	0.00778253234402517	-0.0151804439473637	0.0153265222582512	0.992511954154589	0	0.00468653	0.0101174	0.6432117	-0.00661283	0.0121796	0.5871685
CDS2	pLoF;missense	20	31941	565850	597791	0.00707603684306543	0.00470192274130748	-0.00213956238798708	0.0162916360741179	0.132343591839617	45.8311804700659	0.0117841	0.00584081	0.04363872	-0.00159277	0.00792559	0.8407259
NFATC2	pLoF;missense	20	31941	565850	597791	0.00173725778250506	0.00198070517401159	-0.00214485302254979	0.00561936858755991	0.380437459291722	0	0.00147124	0.00291364	0.613594	0.00196582	0.00270074	0.4666868
ATP9A	pLoF;missense	20	31941	565850	597791	0.000691526515992436	0.00186213640349491	-0.00295819376915854	0.00434124680114341	0.71036799797202	0	-6.19068e-05	0.00234521	0.9789405	0.00197695	0.00306325	0.5186832
SALL4	pLoF;missense	20	31941	565850	597791	0.00103359164027034	0.00210852906843995	-0.00309904939422775	0.00516623267476842	0.623995504656608	0	-0.000222344	0.00279679	0.9366352	0.00268748	0.00320944	0.4023867
ZFP64	pLoF;missense	20	31941	565850	597791	-0.000875401360107127	0.00167687871575952	-0.00416202324943756	0.00241122052922331	0.60164098771883	0	0.000214176	0.00241235	0.9292543	-0.00189412	0.00233259	0.416779
TSHZ2	pLoF;missense	20	31941	565850	597791	-0.00139029616435025	0.00120185980059282	-0.00374589808797868	0.000965305759278176	0.247359268190143	0	-0.000911282	0.00159377	0.5674735	-0.00202182	0.00182998	0.2692338
PROKR2	pLoF;missense	20	31941	565850	597791	-0.000371150225234353	0.00157263140526262	-0.0034534511405057	0.00271115069003699	0.813428123984576	12.9230291663517	0.00126018	0.00218872	0.5647751	-0.00211219	0.00226112	0.3502325
ZNF217	pLoF;missense	20	31941	565850	597791	1.29862306548759e-05	0.00176748763570734	-0.00345122587845137	0.00347719833976112	0.994137769616892	0	0.000397899	0.00240686	0.8686933	-0.000437553	0.00260397	0.8665575
BCAS1	pLoF;missense	20	31941	565850	597791	-0.00572656746464917	0.00215612608641502	-0.0099524969401499	-0.00150063798914844	0.00790848623041302	45.9010360517896	-0.00218871	0.00337937	0.5171997	-0.00815552	0.00280011	0.003584662
CYP24A1	pLoF;missense	20	31941	565850	597791	-0.00180419928014887	0.00118307690484855	-0.00412298740459315	0.000514588844295402	0.127257621829461	0	-0.00156949	0.00152191	0.3024177	-0.00216263	0.00188073	0.2501898
PFDN4	pLoF;missense	20	31941	565850	597791	0.00317933607781674	0.00581713327850975	-0.00822203564133177	0.0145807077969653	0.584690067953363	0	0.00573947	0.0114978	0.6176525	0.00229857	0.00674394	0.7332278
DOK5	pLoF;missense	20	31941	565850	597791	0.00511310394289879	0.00295164828345837	-0.000672020387709077	0.0108982282735067	0.0832223552728262	5.79883876928553	0.00779403	0.00393482	0.04761555	0.00166335	0.00446351	0.7094056
GPCPD1	pLoF;missense	20	31941	565850	597791	0.00198628957199648	0.00122117812315445	-0.000407175568094466	0.00437975471208743	0.103835787286354	87.3633970789489	-0.000291542	0.00146524	0.842284	0.0071672	0.00220979	0.001181205
CBLN4	pLoF;missense	20	31941	565850	597791	-0.00617275041936211	0.00872130542644021	-0.0232661949533587	0.0109206941146344	0.479082966116587	22.4066534470076	0.000780119	0.010657	0.9416451	-0.0202713	0.0151754	0.1816135
MC3R	pLoF;missense	20	31941	565850	597791	-0.00258353650983467	0.0022256874375697	-0.00694580372831451	0.00177873070864518	0.245730821688307	0	-0.00232911	0.00276023	0.3987771	-0.00305643	0.0037631	0.4166702
FAM210B	pLoF;missense	20	31941	565850	597791	0.00612232122275255	0.00602496718774115	-0.00568639747325569	0.0179310399187608	0.309553946474101	12.6205700195735	0.00112168	0.00762566	0.8830586	0.0144299	0.00982883	0.1420702
AURKA	pLoF;missense	20	31941	565850	597791	0.00220335326535997	0.00400475713843348	-0.00564582649279933	0.0100525330235193	0.582193182805204	0	0.00427624	0.00654151	0.5132998	0.000960697	0.00506484	0.8495601
CSTF1	pLoF;missense	20	31941	565850	597791	-0.00712515873436846	0.00693997644038832	-0.0207272626110861	0.00647694514234914	0.304569559756956	0	-0.00752996	0.0090533	0.405558	-0.00654832	0.0108072	0.5445675
CASS4	pLoF;missense	20	31941	565850	597791	0.000585382521829248	0.00375373794009975	-0.00677180864816784	0.00794257369182634	0.87607514404573	0	0.00410025	0.00591993	0.48855	-0.00177808	0.00485441	0.7141557
RTF2	pLoF;missense	20	31941	565850	597791	-0.00060273753755349	0.00491690147290228	-0.0102396873399739	0.00903421226486691	0.902435866713656	0	0.00335072	0.00674433	0.619316	-0.00508787	0.00718353	0.4787784
FAM209A	pLoF;missense	20	31941	565850	597791	0.00234795149995263	0.00148838354074057	-0.000569226635081089	0.00526512963498635	0.114676434117246	0	-0.000755803	0.00737184	0.9183395	0.00247985	0.00151968	0.102717
FAM209B	pLoF;missense	20	31941	565850	597791	-9.91141897188043e-05	0.00185302838972528	-0.00373098309591061	0.003532754716473	0.957343346457492	0	-0.00986187	0.0161941	0.5425374	3.04088e-05	0.00186528	0.9869931
TFAP2C	pLoF;missense	20	31941	565850	597791	-0.000783711349348503	0.00460866844678731	-0.00981653552173777	0.00824911282304077	0.864969572648395	0	0.000397448	0.0059324	0.9465848	-0.00258165	0.0073192	0.7242956
BMP7	pLoF;missense	20	31941	565850	597791	0.00520221886620314	0.00318756923936762	-0.00104530204118514	0.0114497397735914	0.102672489761593	0	0.00428428	0.00428341	0.317213	0.00634144	0.00477185	0.1838717
SPO11	pLoF;missense	20	31941	565850	597791	-0.00449422289318822	0.00276601798561348	-0.00991551852558067	0.000927072739204223	0.104205422244551	0	-0.004319	0.00357942	0.2275782	-0.00475396	0.00435797	0.2753313
RAE1	pLoF;missense	20	31941	565850	597791	0.00323332782724588	0.0033586291264984	-0.00334946429811821	0.00981611995260998	0.335701748494963	0	0.00175102	0.00421218	0.6776272	0.00582089	0.00556523	0.2955896
RBM38	pLoF;missense	20	31941	565850	597791	-0.00738343677598142	0.00353176658110841	-0.0143055720767561	-0.000461301475206764	0.0365658267511462	79.5719855099307	0.00111678	0.00521856	0.8305456	-0.0145668	0.00479733	0.002393881
CTCFL	pLoF;missense	20	31941	565850	597791	-0.000474407902995762	0.00173196094143019	-0.00386898897082903	0.0029201731648375	0.78415091050815	0	-0.000318861	0.00221246	0.8854051	-0.000720593	0.0027834	0.7957208
PCK1	pLoF;missense	20	31941	565850	597791	0.000591907242423378	0.00151751395833369	-0.00238236546194746	0.00356617994679422	0.69649912478082	0	7.46871e-05	0.00193783	0.9692559	0.00141202	0.00244014	0.5628149
ZBP1	pLoF;missense	20	31941	565850	597791	0.00115691442723019	0.00455844665533487	-0.00777747684267322	0.0100913056971336	0.799653350284497	0	-0.000448334	0.00598518	0.9402884	0.00337431	0.00703441	0.6314502
PMEPA1	pLoF;missense	20	31941	565850	597791	-0.00168559103576438	0.00350123063685445	-0.00854787698556734	0.00517669491403858	0.630212224159772	0	-0.00581954	0.00581974	0.3173276	0.000659375	0.00438318	0.8804229
SHLD1	pLoF;missense	20	31941	565850	597791	0.00025890172472838	0.00390860923819833	-0.00740183161178089	0.00791963506123765	0.947187678319038	44.2747861965198	-0.00844904	0.00758503	0.2653178	0.00340721	0.00456077	0.4550224
CIMIP1	pLoF;missense	20	31941	565850	597791	-0.00232485762391921	0.00300248362754452	-0.00820961739807765	0.00355990215023922	0.438746600207914	0	-0.00358149	0.00369833	0.3328417	0.000104708	0.0051424	0.9837548
ANKRD60	pLoF;missense	20	31941	565850	597791	0.00096614852060284	0.00137967195101759	-0.00173795881387175	0.00367025585507743	0.483756149232758	65.8582117145669	0.00341646	0.00198831	0.0857473	-0.00130918	0.001916	0.4944251
RAB22A	pLoF;missense	20	31941	565850	597791	0.00365197209981344	0.00746884383225212	-0.0109866928175548	0.0182906370171817	0.624869426413006	49.6465846289684	0.0129366	0.00995944	0.1939671	-0.00828003	0.0112904	0.463335
VAPB	pLoF;missense	20	31941	565850	597791	-0.0024150179313086	0.0021226301593011	-0.00657529659603727	0.00174526073342007	0.255225780492924	56.6631388170563	-0.00463393	0.00257668	0.0721116	0.00227043	0.00374426	0.5442642
APCDD1L	pLoF;missense	20	31941	565850	597791	-0.00145538242432734	0.0016768136793043	-0.00474187684454786	0.00183111199589317	0.385424319954874	16.4640904077369	-0.0033297	0.00239716	0.1648278	0.000340398	0.0023464	0.8846538
STX16	pLoF;missense	20	31941	565850	597791	0.002224312923965	0.00170390831980261	-0.00111528601580626	0.00556391186373626	0.191750485939187	12.2348706638729	0.0042516	0.00255154	0.09565631	0.000592557	0.00228914	0.7957463
NPEPL1	pLoF;missense	20	31941	565850	597791	0.00197633986096113	0.00232636185942828	-0.00258324559852592	0.00653592532044818	0.395580306893936	29.5036864281144	0.00438753	0.00308391	0.1548183	-0.00120754	0.00354376	0.7332902
GNAS	pLoF;missense	20	31941	565850	597791	-0.0047524356826812	0.00777480564353915	-0.0199907747308167	0.0104859033654543	0.541026787654846	0	-0.00688017	0.0100017	0.491516	-0.00150343	0.0123592	0.9031807
NELFCD	pLoF;missense	20	31941	565850	597791	-0.000724859470583841	0.00378790874623337	-0.00814902418992552	0.00669930524875784	0.848242469898879	0	-0.00119526	0.00460001	0.7949876	0.000265978	0.00667615	0.9682207
CTSZ	pLoF;missense	20	31941	565850	597791	0.000845323272500047	0.00177622607381289	-0.00263601586057421	0.0043266624055743	0.634138689453364	0	0.00125761	0.00228162	0.5815012	0.000211059	0.00282995	0.9405487
TUBB1	pLoF;missense	20	31941	565850	597791	-0.000299471938218445	0.00101343878818723	-0.00228577546360133	0.00168683158716444	0.767611367258061	33.0279711160975	-0.0012681	0.00128663	0.3243301	0.00128376	0.00164493	0.4351356
ATP5F1E	pLoF;missense	20	31941	565850	597791	-0.00872422536539939	0.00685468808643406	-0.0221591671400659	0.00471071640926714	0.203110854479294	0	-0.00249903	0.0135724	0.8539144	-0.0108558	0.00794201	0.1716631
PRELID3B	pLoF;missense	20	31941	565850	597791	0.000690090285050389	0.00242136103604851	-0.00405569013917327	0.00543587070927405	0.775643385788918	0	0.00107613	0.00304689	0.7239451	2.83993e-05	0.00398904	0.9943196
CHGB	pLoF;missense	20	31941	565850	597791	0.00310386644545091	0.00250937471912225	-0.00181441762774402	0.00802215051864584	0.216121124232989	0	0.00349431	0.00319166	0.2735931	0.00247179	0.0040609	0.5427364
ZNF831	pLoF;missense	20	31941	565850	597791	0.00347193614073377	0.00185367520249303	-0.00016120049518756	0.0071050727766551	0.0610681997640281	0	0.00234481	0.00233468	0.3152161	0.00539435	0.00304905	0.07686229
EDN3	pLoF;missense	20	31941	565850	597791	-0.00124988334093785	0.00271723185342925	-0.0065755599113042	0.0040757932294285	0.645527661691413	57.02673942796	0.00269093	0.00374928	0.4729309	-0.00560971	0.00394357	0.1548823
TRMT6	pLoF;missense	20	31941	565850	597791	-0.000894298873093212	0.00212441949766217	-0.00505808457656573	0.00326948683037931	0.673783176679495	41.6065422668968	-0.00311884	0.00272081	0.2516739	0.00258007	0.00340029	0.4479843
MCM8	pLoF;missense	20	31941	565850	597791	0.000253423960086881	0.00108489762434548	-0.00187293631054332	0.00237978423071708	0.815301342394758	88.4540208160838	0.00351044	0.00154978	0.0235054	-0.00287645	0.00151923	0.05830987
PHACTR3	pLoF;missense	20	31941	565850	597791	-0.00087698007807461	0.00151884607739797	-0.00385386368783457	0.00209990353168535	0.563670006574813	45.3281272586714	-0.00239438	0.00188831	0.2047981	0.00190378	0.00255626	0.4564208
SYCP2	pLoF;missense	20	31941	565850	597791	-0.000262584711209751	0.00178217244137101	-0.00375557851053675	0.00323040908811725	0.882863916783559	3.91723070752684	0.00160005	0.0025514	0.530575	-0.00203729	0.00249045	0.4133353
FAM217B	pLoF;missense	20	31941	565850	597791	-0.00405071572197094	0.00517127433810972	-0.0141862271788422	0.00608479573490031	0.433444545091227	0	-0.00255417	0.00646107	0.6926094	-0.00671817	0.00862597	0.4360796
CDH26	pLoF;missense	20	31941	565850	597791	-0.00207647485832396	0.00235939269763547	-0.00670079957107628	0.00254784985442836	0.37881125872011	0	-0.000958794	0.0033177	0.7725865	-0.00322011	0.003356	0.3373029
CRLS1	pLoF;missense	20	31941	565850	597791	-0.00319170008060136	0.00295209047941639	-0.00897769109936106	0.00259429093815835	0.279623245178075	0	-0.00453233	0.0044177	0.3049156	-0.00211003	0.00396816	0.5949066
LRRN4	pLoF;missense	20	31941	565850	597791	-0.00151732945010037	0.00168250496189814	-0.00481497857923066	0.00178031967902992	0.367148443770188	58.5465400486195	-0.00385693	0.00225829	0.08765582	0.00140151	0.0025224	0.5784671
TCF15	pLoF;missense	20	31941	565850	597791	0.00066847856502008	0.00186638277294515	-0.00298956445131841	0.00432652158135857	0.720217601147625	0	0.00110987	0.00290427	0.7023497	0.000357953	0.00243598	0.8831759
FERMT1	pLoF;missense	20	31941	565850	597791	-0.00161845507501278	0.00154581077312043	-0.00464818851724283	0.00141127836721728	0.29510220511939	0	-0.00228283	0.00205796	0.2673144	-0.000758309	0.00234162	0.7460592
CDH4	pLoF;missense	20	31941	565850	597791	0.0019800882047436	0.00168410883834415	-0.00132070446445652	0.00528088087394372	0.239695447475851	0	0.00254175	0.00242854	0.2952778	0.00145977	0.00233745	0.5322898
TAF4	pLoF;missense	20	31941	565850	597791	0.000615019326721947	0.00139408478045153	-0.00211733663435847	0.00334737528780237	0.659094632355823	0	-0.000719372	0.00219081	0.7426406	0.001523	0.00180718	0.3993668
LSM14B	pLoF;missense	20	31941	565850	597791	-0.00512335958437339	0.00413451581790567	-0.0132268616809797	0.00298014251223288	0.215283298635923	63.3920092774598	0.00196163	0.0059557	0.7418757	-0.0117141	0.00574421	0.04142167
PSMA7	pLoF;missense	20	31941	565850	597791	0.00568925930602152	0.00764543061652835	-0.00929550934867389	0.0206740279607169	0.456792686864165	0	0.00672174	0.0103625	0.5165567	0.00445581	0.0113262	0.694018
SS18L1	pLoF;missense	20	31941	565850	597791	0.000437330318452183	0.00369385246261057	-0.00680248747246912	0.00767714810937349	0.905755404578285	70.727870836584	0.00598221	0.00475862	0.2087061	-0.00796912	0.00585924	0.1738005
MTG2	pLoF;missense	20	31941	565850	597791	-0.00353303734788792	0.00132813918033357	-0.00613614230779826	-0.000929932387977579	0.00781079695957001	71.8668196098257	-0.00152064	0.0017039	0.3721531	-0.00664873	0.00212014	0.001712763
HRH3	pLoF;missense	20	31941	565850	597791	-0.00112750511783326	0.00453785334354061	-0.0100215342382975	0.007766524002631	0.803773387747465	22.317618393365	-0.00618102	0.00635851	0.3310078	0.00411797	0.00647815	0.5249912
OSBPL2	pLoF;missense	20	31941	565850	597791	0.00628133959329707	0.00422498591028726	-0.00199948062605513	0.0145621598126493	0.137090745579618	0	0.00957835	0.00549722	0.08143881	0.00152318	0.00660393	0.8175883
ADRM1	pLoF;missense	20	31941	565850	597791	0.00102737109558887	0.00129040008768458	-0.00150176660192024	0.00355650879309797	0.425936268560877	59.7833277600595	-0.000533638	0.00162638	0.7428257	0.00367976	0.00212001	0.0826117
LAMA5	pLoF;missense	20	31941	565850	597791	0.000489316965703163	0.000506908891296303	-0.000504206204680721	0.00148284013608705	0.334396732205688	0	0.000844419	0.000661954	0.2020808	-1.41736e-05	0.000788219	0.9856533
CABLES2	pLoF;missense	20	31941	565850	597791	-0.00265090692947762	0.0013726305629049	-0.00534121339685016	3.93995378949155e-05	0.053450868766447	61.146221112072	-0.00433332	0.00172739	0.0121213	0.000231408	0.00226097	0.9184795
RBBP8NL	pLoF;missense	20	31941	565850	597791	-0.000798235689596427	0.00154349632834843	-0.00382343290342916	0.00222696152423631	0.605043961932422	0	-0.000780751	0.00202608	0.6999785	-0.000822417	0.00238269	0.7299718
GATA5	pLoF;missense	20	31941	565850	597791	1.93206753175712e-05	0.0015339108168936	-0.0029870892812903	0.00302573063192545	0.989950353853635	0	3.34085e-05	0.00186869	0.9857362	-9.7781e-06	0.00268567	0.997095
SLCO4A1	pLoF;missense	20	31941	565850	597791	-0.000706262967886712	0.00270601749013488	-0.00600995979008654	0.00459743385431312	0.794094672274362	0	-0.00261083	0.00381196	0.4934032	0.00122843	0.00384199	0.7491669
NTSR1	pLoF;missense	20	31941	565850	597791	0.00126917592466895	0.000972636078349287	-0.000637155758959928	0.00317550760829783	0.191932816532573	68.7680434372608	0.00265395	0.00124295	0.03274475	-0.000918196	0.00156216	0.5566852
MRGBP	pLoF;missense	20	31941	565850	597791	0.00329125801444545	0.00706273403077575	-0.0105514463182604	0.0171339623471513	0.641213072668395	0	0.00828938	0.00897621	0.3557552	-0.00483244	0.0114437	0.6728202
OGFR	pLoF;missense	20	31941	565850	597791	-0.000951886479153171	0.000918143948490993	-0.00275141555081892	0.000847642592512574	0.299852007189867	0	-0.00147307	0.00123641	0.2334946	-0.000311172	0.00137088	0.8204338
COL9A3	pLoF;missense	20	31941	565850	597791	-0.000828038680219128	0.00120818541381526	-0.00319603857794366	0.0015399612175054	0.493118488726008	0	-0.00150649	0.00153393	0.3260424	0.000280684	0.00196091	0.8861799
TCFL5	pLoF;missense	20	31941	565850	597791	-4.70081315127837e-05	0.00232979658632289	-0.00461332553201001	0.00451930926898444	0.983902235141182	0	0.000428105	0.00318524	0.8930843	-0.000593638	0.00341657	0.8620601
DIDO1	pLoF;missense	20	31941	565850	597791	0.000342274622778604	0.00137966662735265	-0.00236182227750443	0.00304637152306164	0.804068625732744	0	-0.000593041	0.00177327	0.7380516	0.00177688	0.00219615	0.4184649
GID8	pLoF;missense	20	31941	565850	597791	0.00325350381809663	0.00734708844517581	-0.0111465249256783	0.0176535325618716	0.657889426671486	0	0.00210032	0.00918688	0.8191629	0.00529987	0.012238	0.6649673
SLC17A9	pLoF;missense	20	31941	565850	597791	-0.00244323704322143	0.00129147485357305	-0.00497448124316374	8.80071567208843e-05	0.0585150619614997	0	-0.00297408	0.00184984	0.1078903	-0.00193845	0.00180387	0.2825506
BHLHE23	pLoF;missense	20	31941	565850	597791	0.00136513923836512	0.0026420695461427	-0.00381322191672466	0.0065435003934549	0.605370378058925	18.9156574633487	-0.00221917	0.00417105	0.5946978	0.00376699	0.00341441	0.2699136
YTHDF1	pLoF;missense	20	31941	565850	597791	-0.00286818368073904	0.0025453248602793	-0.0078569287358409	0.00212056137436283	0.259808504420157	14.5733224895685	0.000382991	0.00393807	0.9225249	-0.00520085	0.00333572	0.1189634
NKAIN4	pLoF;missense	20	31941	565850	597791	-0.000603225598972959	0.00320158555237047	-0.00687821797504286	0.00567176677709694	0.850551621787138	73.222431788544	-0.00609542	0.00428105	0.1545005	0.00636646	0.00482263	0.1867949
ARFGAP1	pLoF;missense	20	31941	565850	597791	-0.00140676748703202	0.00201431440314408	-0.00535475117073471	0.00254121619667067	0.484936292322065	0	-0.00292771	0.00307277	0.340696	-0.000260659	0.00266739	0.922154
COL20A1	pLoF;missense	20	31941	565850	597791	0.000722824206676671	0.00106419775854123	-0.0013629650724924	0.00280861348584574	0.496998592807259	0	1.66e-05	0.00135402	0.9902183	0.00186402	0.00172121	0.2788209
CHRNA4	pLoF;missense	20	31941	565850	597791	0.000951984380467552	0.00239593745092106	-0.00374396673254843	0.00564793549348354	0.691122110863703	0	0.000675125	0.00296961	0.8201554	0.00146832	0.00405542	0.717304
KCNQ2	pLoF;missense	20	31941	565850	597791	-0.0051898836371788	0.00300937832063718	-0.0110881567614833	0.000708389487125699	0.0846049897753376	43.5517558586817	-0.00940722	0.00436992	0.03134067	-0.00138567	0.00415037	0.7384802
EEF1A2	pLoF;missense	20	31941	565850	597791	0.00116296886434314	0.00684074282391196	-0.0122446406980251	0.0145705784267114	0.865005241000592	0	-1.51654e-05	0.0108664	0.9988864	0.00193639	0.00880433	0.8259206
PPDPF	pLoF;missense	20	31941	565850	597791	-0.00660030101015333	0.00585465076355944	-0.0180752056487897	0.00487460362848309	0.259590164849968	0	-0.010911	0.00734557	0.1374423	0.000907528	0.00969413	0.925414
PTK6	pLoF;missense	20	31941	565850	597791	0.00253809708377976	0.00286122874603603	-0.00306980820998155	0.00814600237754107	0.375043679324983	0	-0.000303221	0.00453025	0.9466355	0.00442362	0.00369044	0.2306559
SRMS	pLoF;missense	20	31941	565850	597791	8.68290846373082e-05	0.00110173752948964	-0.00207253679357853	0.00224619496285314	0.937182919730641	0	-0.000162774	0.00130139	0.9004626	0.000718302	0.00206995	0.7285802
HELZ2	pLoF;missense	20	31941	565850	597791	-0.000336629471300016	0.000920429384902643	-0.00214063791602155	0.00146737897342152	0.714565883103648	0	0.000100754	0.00125249	0.9358848	-0.000850179	0.00135717	0.5310299
GMEB2	pLoF;missense	20	31941	565850	597791	0.00024556145623022	0.00201108013340907	-0.00369608317527556	0.004187206087736	0.902816446268569	0	0.000271484	0.00250107	0.9135617	0.000198141	0.00338275	0.9532914
STMN3	pLoF;missense	20	31941	565850	597791	0.00145235712711827	0.00578755041059916	-0.00989103323636609	0.0127957474906026	0.801856593670049	0	0.000763216	0.00692958	0.9122993	0.00304175	0.0105237	0.7725535
RTEL1	pLoF;missense	20	31941	565850	597791	-0.00152982367825362	0.00141617125917848	-0.00430546834218418	0.00124582098567693	0.280029398664065	0	-0.000655984	0.0018034	0.7160457	-0.00293554	0.00228731	0.1993506
TNFRSF6B	pLoF;missense	20	31941	565850	597791	0.00165425429366123	0.00488671274950766	-0.00792352669816648	0.0112320352854889	0.734970695968667	60.1794465151597	0.00944124	0.00693008	0.1730854	-0.00604692	0.00689179	0.3802642
ARFRP1	pLoF;missense	20	31941	565850	597791	-0.00393895226938703	0.00464496880570977	-0.0130429238378902	0.00516501929911614	0.39643572601985	0	-0.00701262	0.00653261	0.2830568	-0.000795873	0.00660596	0.9041044
ZGPAT	pLoF;missense	20	31941	565850	597791	-0.00359920610780965	0.00245437653741871	-0.00840969572565044	0.00121128351003114	0.142527326770837	0	-0.00180524	0.00355897	0.611989	-0.00522617	0.00338927	0.1230799
LIME1	pLoF;missense	20	31941	565850	597791	0.012797395739303	0.00667630818062815	-0.000287927844418326	0.0258827193230243	0.0552586200139483	0	0.0153428	0.00863297	0.07553034	0.00900984	0.0105308	0.3922362
SLC2A4RG	pLoF;missense	20	31941	565850	597791	-0.000940820910009779	0.00262405539537734	-0.00608387497838738	0.00420223315836782	0.719941494966807	63.7208039387846	0.00213695	0.00321283	0.5059671	-0.00710751	0.00454774	0.1180843
ZBTB46	pLoF;missense	20	31941	565850	597791	0.0012860338347711	0.00382137203726752	-0.0062037177298017	0.00877578539934389	0.736465806332409	2.33780599983707	0.00438861	0.00489937	0.3703855	-0.00353333	0.00610624	0.5628299
ABHD16B	pLoF;missense	20	31941	565850	597791	-0.00100889214307591	0.00184557144687391	-0.00462614570984424	0.00260836142369242	0.584615297459921	65.3107540376009	-0.00439273	0.00271628	0.1058376	0.00189284	0.00251535	0.4517417
TPD52L2	pLoF;missense	20	31941	565850	597791	-0.0034699581776858	0.00569053922415005	-0.0146232101096324	0.0076832937542608	0.542009744127581	0	-0.00332234	0.00764335	0.6638012	-0.00365354	0.00852371	0.6681907
DNAJC5	pLoF;missense	20	31941	565850	597791	-0.00610084004039778	0.00546657570863282	-0.0168151315480796	0.00461345146728406	0.264411051037491	34.6942980669651	-0.00210071	0.00635083	0.7408134	-0.0175403	0.0107398	0.1024278
UCKL1	pLoF;missense	20	31941	565850	597791	-0.00057857961875533	0.00330175004844221	-0.00704989079965543	0.00589273156214477	0.86089559084427	75.5974969168418	0.00579756	0.00456316	0.2039014	-0.007585	0.00478338	0.1128076
ZNF512B	pLoF;missense	20	31941	565850	597791	-0.00178315052940902	0.00164681225131221	-0.00501084323128028	0.00144454217246223	0.278901997869741	0	-0.0016529	0.00212066	0.4357268	-0.00198102	0.00261379	0.4485038
SAMD10	pLoF;missense	20	31941	565850	597791	-0.000808414731786057	0.00142521284975497	-0.0036017805876095	0.00198495112403738	0.570562100395723	0	-0.000805773	0.00174686	0.6446045	-0.000813674	0.00246477	0.7413078
PRPF6	pLoF;missense	20	31941	565850	597791	0.00202621340422039	0.00327505211750788	-0.00439277079358669	0.00844519760202748	0.53612635107173	0	0.00304226	0.00432825	0.4821272	0.000665277	0.00500927	0.8943444
