Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
NACA2	missense;synonymous	17	61500	565850	627350	0.00268318439621043	0.00260840325892708	-0.00242919204844356	0.00779556084086442	0.303635093369299	0	0.00284622	0.00297284	0.3383619	0.00213783	0.00543713	0.6941785
BRIP1	missense;synonymous	17	61500	565850	627350	0.000384107417778097	0.00107803143779644	-0.00172879537450487	0.00249701021006106	0.721612563737052	0	0.000837556	0.0013946	0.5481261	-0.000289123	0.00169929	0.8648971
INTS2	missense;synonymous	17	61500	565850	627350	-0.00139556386414638	0.00116445046825659	-0.00367784484371009	0.000886717115417325	0.230732454265643	58.5784152498399	-0.00288517	0.00150833	0.05577014	0.000802012	0.00183203	0.6615514
MED13	missense;synonymous	17	61500	565850	627350	-0.000271889305783484	0.000541779476540923	-0.00133375756736666	0.000789978955799688	0.615776576451646	0	-0.000324717	0.000717152	0.6507017	-0.000201656	0.000826898	0.8073315
EFCAB3	missense;synonymous	17	61500	565850	627350	-0.000512366257452572	0.00145630190494145	-0.00336666554175488	0.00234193302684974	0.724968045995797	0	-0.000138857	0.00281148	0.960609	-0.00064933	0.0017025	0.7029078
METTL2A	missense;synonymous	17	61500	565850	627350	0.00016728247387655	0.00145285769937465	-0.00268026629155948	0.00301483123931257	0.908333916149324	57.4966874372615	-0.00128542	0.00173429	0.4585841	0.00358587	0.00266046	0.1777112
TLK2	missense;synonymous	17	61500	565850	627350	0.0020568948512798	0.00257085336072191	-0.00298188514526891	0.0070956748478285	0.423662984471841	0	0.00234769	0.00357524	0.5114051	0.00174555	0.00369941	0.6370376
MRC2	missense;synonymous	17	61500	565850	627350	-0.00164690000716472	0.000738825836032328	-0.00309497203663578	-0.000198827977693667	0.0258087523223337	26.7709560695167	-0.00236793	0.000962585	0.01389465	-0.000613074	0.00115262	0.5947975
MARCHF10	missense;synonymous	17	61500	565850	627350	2.5975133335478e-05	0.000905993043880605	-0.00174973860291432	0.00180168886958528	0.977127507726896	0	0.000141728	0.00120928	0.9067018	-0.000122127	0.00136786	0.9288568
TANC2	missense;synonymous	17	61500	565850	627350	-0.000156553315672205	0.000609631963668506	-0.00135141000828691	0.0010383033769425	0.79733338864081	50.77521973618	0.000628322	0.000821517	0.4443721	-0.0011185	0.000909477	0.2187629
CYB561	missense;synonymous	17	61500	565850	627350	-0.00125762596070698	0.00151896413544177	-0.00423474095998087	0.00171948903856691	0.407698964202298	70.0170297446707	-0.00362591	0.00199723	0.06945165	0.00199165	0.0023394	0.3945749
ACE	missense;synonymous	17	61500	565850	627350	-8.44052462013415e-05	0.000439980267831362	-0.000946750725059098	0.000777940232656415	0.847868549312628	0	3.15336e-05	0.000616947	0.959236	-0.000204399	0.000627643	0.7446808
KCNH6	missense;synonymous	17	61500	565850	627350	-0.000244184583022765	0.000709555119849442	-0.00163488706297367	0.00114651789692814	0.730742820940745	0	-0.000539558	0.000968642	0.5775102	9.78384e-05	0.00104233	0.9252166
DCAF7	missense;synonymous	17	61500	565850	627350	-0.00269506803101966	0.00219074635472936	-0.00698885198555161	0.00159871592351229	0.218620192207747	0	-0.00140342	0.00305075	0.6454991	-0.00407029	0.0031479	0.1960056
TACO1	missense;synonymous	17	61500	565850	627350	-0.00137959836537617	0.00153928975952939	-0.00439655085582509	0.00163735412507276	0.370115816218239	57.9771785214968	-0.00285959	0.0018138	0.114894	0.00243015	0.0029101	0.4036758
MAP3K3	missense;synonymous	17	61500	565850	627350	-0.000610674867797015	0.00174307570004084	-0.00402704046220401	0.00280569072660998	0.726081083917073	0	-0.00154119	0.00245665	0.5304268	0.000332725	0.0024736	0.8929988
LIMD2	missense;synonymous	17	61500	565850	627350	-0.00625024201698907	0.00470308562612456	-0.0154681204604012	0.00296763642642307	0.183859108428726	4.35057455551294	-0.011198	0.00674791	0.09701853	-0.00157639	0.00655847	0.8100514
STRADA	missense;synonymous	17	61500	565850	627350	0.000213333180679387	0.00144010738125912	-0.00260922542045878	0.00303589178181755	0.882234653326273	79.811584763021	0.00307805	0.0019315	0.111025	-0.00337263	0.00216101	0.1186018
CCDC47	missense;synonymous	17	61500	565850	627350	0.000134603695306849	0.00139275363680195	-0.00259514327216216	0.00286435066277586	0.923007737239812	0	0.000877119	0.00168819	0.6033693	-0.00144776	0.00246446	0.5568989
DDX42	missense;synonymous	17	61500	565850	627350	-0.00052333924897602	0.00171146360031308	-0.00387774626644092	0.00283106776848888	0.759768638365919	0	0.00154764	0.00276532	0.5757104	-0.00180911	0.00217891	0.406378
FTSJ3	missense;synonymous	17	61500	565850	627350	-0.00111347671851097	0.001094086710348	-0.00325784726675695	0.00103089382973501	0.308809826906696	79.0613986209763	-0.00366234	0.00159917	0.02201289	0.00112942	0.00150012	0.4515157
PSMC5	missense;synonymous	17	61500	565850	627350	-0.0019461664924411	0.00191239616021958	-0.00569439409064416	0.00180206110576195	0.308840205069233	0	-0.000999006	0.00255867	0.6962115	-0.00314498	0.00287858	0.2745927
SMARCD2	missense;synonymous	17	61500	565850	627350	0.000979321259979951	0.001497556113605	-0.00195583478751362	0.00391447730747352	0.513146411519683	0	-0.000527498	0.00226171	0.8155835	0.00215569	0.00199838	0.2807148
CSH2	missense;synonymous	17	61500	565850	627350	-0.000420975492785695	0.00156703724458473	-0.00349231205460465	0.00265036106903326	0.78820348280019	0	-0.000828952	0.00186737	0.6571042	0.000550293	0.00288126	0.8485331
GH2	missense;synonymous	17	61500	565850	627350	0.000132457613635958	0.00187530580398484	-0.00354307422217326	0.00380798944944518	0.943690211300621	79.1918932934984	0.00368533	0.00247858	0.1370488	-0.00462453	0.002868	0.1068628
CSH1	missense;synonymous	17	61500	565850	627350	0.000320208327219149	0.00234000369067899	-0.00426611463020249	0.00490653128464078	0.891156514940424	61.1120402671467	0.00361056	0.0031122	0.245996	-0.00395912	0.00354923	0.2646416
CSHL1	missense;synonymous	17	61500	565850	627350	0.00122033566117518	0.000831333177165454	-0.000409047425222368	0.00284971874757272	0.142124300087411	0	0.000158472	0.00147016	0.9141604	0.00171948	0.00100796	0.0880279
GH1	missense;synonymous	17	61500	565850	627350	0.00188522289328275	0.00113835318766096	-0.000345908356219096	0.00411635414278459	0.0977022489675296	87.6088474277621	-0.000557973	0.00142671	0.6957294	0.00616562	0.00188842	0.001094754
CD79B	missense;synonymous	17	61500	565850	627350	0.00124850537469222	0.0024266278486373	-0.00350759781251879	0.00600460856190323	0.606900920347745	0	-0.00194271	0.00402905	0.629681	0.00306504	0.00303981	0.3133094
SCN4A	missense;synonymous	17	61500	565850	627350	-0.000165557982351255	0.000510245516370098	-0.00116562081770969	0.000834504853007179	0.745584279044631	0	-0.000539012	0.000689995	0.4346956	0.000285113	0.000757979	0.7068059
ICAM2	missense;synonymous	17	61500	565850	627350	0.00207984884167031	0.0014995436116884	-0.000859202630486074	0.00501890031382669	0.165445453170684	84.706869197674	0.00596916	0.00213588	0.005194596	-0.00170065	0.00210579	0.4193164
ERN1	missense;synonymous	17	61500	565850	627350	-0.000732746878772021	0.000905979246601978	-0.00250843357285263	0.00104293981530859	0.418635997527998	41.7686782081778	0.000160252	0.00113365	0.8875854	-0.00231119	0.00150719	0.1251672
TEX2	missense;synonymous	17	61500	565850	627350	0.00031150521724238	0.000723883675084294	-0.00110728071491933	0.00173029114940409	0.66695926923175	17.6588221689693	-0.00037629	0.000955789	0.6938057	0.00123676	0.00110857	0.2645759
AIPL1	missense;synonymous	17	61500	565850	627350	0.000926903323936289	0.000712886298757693	-0.00047032814670085	0.00232413479457343	0.193528317143202	0	0.000848699	0.000959987	0.3766566	0.00102305	0.00106443	0.3364891
PIMREG	missense;synonymous	17	61500	565850	627350	-0.00824875750476018	0.0051289372346574	-0.0183012897636551	0.00180377475413478	0.107774281672857	0	-0.00665442	0.00686198	0.3321703	-0.010267	0.00772051	0.1835747
MILR1	missense;synonymous	17	61500	565850	627350	0.0026394522450563	0.00575221726649955	-0.00863468642853226	0.0139135909186449	0.646335974467434	34.4451371797848	0.018482	0.0140578	0.1886045	-0.00054651	0.00630413	0.9309173
POLG2	missense;synonymous	17	61500	565850	627350	-5.72813412965038e-05	0.001803679829092	-0.00359242884595818	0.00347786616336517	0.974665006701349	63.6686018641102	0.0030682	0.00260813	0.2394359	-0.00292225	0.00249707	0.2418914
DDX5	missense;synonymous	17	61500	565850	627350	-0.00109423699418116	0.00116573829916294	-0.00337904207593951	0.00119056808757719	0.347903097514454	0	-0.00136401	0.00150254	0.3639811	-0.000686298	0.00184767	0.7103099
CEP95	missense;synonymous	17	61500	565850	627350	-0.000507336154560669	0.00120042575932977	-0.00286012740896116	0.00184545509983982	0.672565103746218	4.09580268058746	0.000450685	0.00152356	0.7673747	-0.00207574	0.0019494	0.2869617
SMURF2	missense;synonymous	17	61500	565850	627350	-0.00192495378870945	0.0013933724568601	-0.00465591362120535	0.000806006043786441	0.167123130114251	0	-0.00221583	0.00174281	0.203581	-0.00140964	0.0023197	0.5433992
PITPNM3	missense;synonymous	17	61500	565850	627350	0.00166829598798757	0.000691873416871219	0.000312249009059317	0.00302434296691583	0.0158969254417058	66.7425569869272	0.000694697	0.00089103	0.4355935	0.00314667	0.00109798	0.004158556
LRRC37A3	missense;synonymous	17	61500	565850	627350	-0.00112007653883265	0.00128409264528999	-0.0036368518764138	0.0013966987987485	0.383060654951109	0	-0.000806608	0.00169348	0.6338599	-0.0015441	0.0019696	0.4330609
GNA13	missense;synonymous	17	61500	565850	627350	0.00224574189023586	0.00119717192251364	-0.000100671961193454	0.00459215574166517	0.0606727892768451	0	0.00163641	0.00148314	0.2698779	0.00338511	0.00202809	0.0950939
RGS9	missense;synonymous	17	61500	565850	627350	-6.68582630566369e-06	0.00104731756073797	-0.00205939052572843	0.0020460188731171	0.994906529257903	0	-0.000437006	0.00141598	0.7576068	0.000513074	0.00155619	0.741628
AXIN2	missense;synonymous	17	61500	565850	627350	0.000758583060322968	0.000638472773542503	-0.000492800580929736	0.00200996670157567	0.234785649297236	0	0.00126635	0.000890195	0.1548656	0.000220667	0.000916242	0.8096799
CEP112	missense;synonymous	17	61500	565850	627350	-0.00141751078748486	0.000821170317063812	-0.00302697503410327	0.000191953459133552	0.0843099956483836	0	-0.000850617	0.00112886	0.4511374	-0.00205462	0.00119673	0.08600566
KIAA0753	missense;synonymous	17	61500	565850	627350	-1.1137900384383e-05	0.000963196851566405	-0.00189896903947691	0.00187669323870814	0.990773889367695	0	0.000371166	0.001429	0.7950657	-0.00032944	0.00130391	0.8005348
APOH	missense;synonymous	17	61500	565850	627350	-0.0014903569782477	0.00102222387880311	-0.00349387896483863	0.000513165008343228	0.144852795225759	0	-0.00124155	0.00130619	0.3418526	-0.00188357	0.00164206	0.251351
PRKCA	missense;synonymous	17	61500	565850	627350	0.000389136380752233	0.00124347225197651	-0.00204802444889664	0.00282629721040111	0.754323696691862	0	0.00144273	0.00181925	0.4277555	-0.000534674	0.00170352	0.7536242
TXNDC17	missense;synonymous	17	61500	565850	627350	-0.000682874462067822	0.00133301630003221	-0.00329553840093578	0.00192978947680014	0.608456702645528	0	-0.000514106	0.00173634	0.7671643	-0.000925123	0.00208027	0.6565268
MED31	missense;synonymous	17	61500	565850	627350	0.00116952260622783	0.00321588414458369	-0.00513349449560959	0.00747253970806526	0.716103979136322	0	0.00164919	0.00396355	0.6773459	0.000245371	0.00550156	0.9644259
SLC13A5	missense;synonymous	17	61500	565850	627350	0.00123848229006699	0.00125699600722422	-0.00122518461280314	0.00370214919293712	0.324490748095104	0	0.000111941	0.00177291	0.9496552	0.00237718	0.00178245	0.1823145
CACNG5	missense;synonymous	17	61500	565850	627350	0.000901910192886412	0.000939726475439576	-0.000939919854293921	0.00274374024006675	0.33717692301525	0	0.000610493	0.00110695	0.5812858	0.00165383	0.0017781	0.3523131
CACNG4	missense;synonymous	17	61500	565850	627350	0.000198191035776842	0.00164153456051774	-0.00301915758221572	0.0034155396537694	0.903900761769245	29.971572042958	0.00222549	0.00236067	0.3458166	-0.00169986	0.00228418	0.456762
CACNG1	missense;synonymous	17	61500	565850	627350	-7.55143166970596e-05	0.0012526872878741	-0.00253073628482146	0.00237970765142734	0.951931151208158	56.1784555073919	-0.00210542	0.00183709	0.2517696	0.00168858	0.00171259	0.3241434
HELZ	missense;synonymous	17	61500	565850	627350	-0.000389992016175383	0.000698278975565092	-0.00175859365944449	0.000978609627093722	0.576499867944564	0	-0.000691377	0.000894178	0.4394048	8.10716e-05	0.0011179	0.942187
PSMD12	missense;synonymous	17	61500	565850	627350	-0.000648189843807069	0.00147689247124637	-0.00354284589648831	0.00224646620887418	0.660742956706916	0	-0.000201376	0.00241668	0.9335911	-0.000914536	0.00186586	0.6240342
PITPNC1	missense;synonymous	17	61500	565850	627350	0.000537460624118336	0.00242217407728768	-0.00420991333165204	0.00528483457988872	0.824398095374492	2.67209941410125	-0.00144644	0.0031141	0.6423021	0.00357592	0.00385389	0.3534742
XAF1	missense;synonymous	17	61500	565850	627350	0.000547408937027028	0.00143751614518765	-0.00227007093473562	0.00336488880878967	0.703350219543471	0	9.38048e-05	0.00263652	0.9716181	0.000739301	0.00171483	0.6663803
NOL11	missense;synonymous	17	61500	565850	627350	-0.00110749459057873	0.000874490152297893	-0.00282146379391755	0.000606474612760086	0.205353436490406	0	-0.00113492	0.00107609	0.2915753	-0.00105416	0.00150064	0.4823858
FBXO39	missense;synonymous	17	61500	565850	627350	-0.00151685189977645	0.00120731910368687	-0.00388315386084989	0.000849450061296998	0.208978132004251	0	-0.000613364	0.00150941	0.6844774	-0.00312151	0.00201158	0.1207182
BPTF	missense;synonymous	17	61500	565850	627350	0.000564411889940672	0.00053079003760138	-0.000475917467110695	0.00160474124699204	0.287626415441887	48.1931239114928	0.00113903	0.000672902	0.09050935	-0.000381997	0.000863578	0.6582413
C17orf58	missense;synonymous	17	61500	565850	627350	0.00132277597708942	0.00232332663448824	-0.00323086055083017	0.00587641250500902	0.569121574073238	0	0.00503023	0.00692588	0.4676584	0.000852673	0.00246623	0.7295389
TEKT1	missense;synonymous	17	61500	565850	627350	0.00170660393329162	0.00112617064476157	-0.000500649970887299	0.00391385783747054	0.129670027623484	0	0.00257468	0.00162409	0.1128959	0.000902646	0.00156296	0.5635859
KPNA2	missense;synonymous	17	61500	565850	627350	-0.00117182986874936	0.000996011009241358	-0.00312397557506781	0.000780315837569095	0.239385943784661	47.9776293300289	-8.01822e-05	0.00126964	0.9496443	-0.00291868	0.00160608	0.06917574
AMZ2	missense;synonymous	17	61500	565850	627350	0.00196023239799002	0.00182481419283477	-0.00161633769844365	0.00553680249442369	0.282728879888605	0	0.0021636	0.00253195	0.3928176	0.00174042	0.00263233	0.508504
SLC16A6	missense;synonymous	17	61500	565850	627350	-0.000238799708993715	0.00100386903745313	-0.00220634686759673	0.0017287474496093	0.811974676110333	84.339763047774	0.00141282	0.00119789	0.2382275	-0.00413504	0.00183986	0.02460955
ARSG	missense;synonymous	17	61500	565850	627350	0.000813730868595762	0.000994256679526933	-0.00113497641466541	0.00276243815185693	0.413110908306464	0	0.000230753	0.00136336	0.8655979	0.00147599	0.00145311	0.3097477
WIPI1	missense;synonymous	17	61500	565850	627350	-0.000956846248948908	0.00138446707443387	-0.00367035185262083	0.00175665935472301	0.489484066868471	54.728889592299	-0.00323567	0.00206584	0.1172841	0.000901101	0.00186534	0.629042
PRKAR1A	missense;synonymous	17	61500	565850	627350	0.00045643334680594	0.00200975621007502	-0.00348261644264682	0.0043954831362587	0.820339131497244	11.1052731548858	0.00293906	0.00308514	0.3407682	-0.00137377	0.00264892	0.6040279
FAM20A	missense;synonymous	17	61500	565850	627350	-0.0010485456675688	0.00110970083859387	-0.00322351934482668	0.00112642800968907	0.34471483390247	45.4247404550162	0.000451606	0.00156832	0.7733815	-0.00255266	0.00157039	0.1040573
ABCA8	missense;synonymous	17	61500	565850	627350	-0.000792161245077907	0.000638008533071449	-0.00204263499172718	0.000458312501571365	0.214378482548763	60.75513602698	-0.00185318	0.000921335	0.04428235	0.000185407	0.000884361	0.8339398
ABCA9	missense;synonymous	17	61500	565850	627350	0.000371213507484258	0.00073021465846251	-0.00105998092408548	0.00180240793905399	0.611199378556899	0	-0.000156482	0.000912429	0.8638299	0.00131128	0.00121783	0.2815995
ABCA6	missense;synonymous	17	61500	565850	627350	-0.000119589110219356	0.000639692368114198	-0.00137336311290832	0.00113418489246961	0.851701524884876	0	-0.00015962	0.000894108	0.8583113	-7.76108e-05	0.000915598	0.9324482
ABCA10	missense;synonymous	17	61500	565850	627350	0.000277124288840221	0.000797117916894645	-0.00128519811970488	0.00183944669738532	0.728097166681032	0	0.000291144	0.00112011	0.7949223	0.000262739	0.00113462	0.816875
ABCA5	missense;synonymous	17	61500	565850	627350	0.000792881510871259	0.000927401934441753	-0.00102479287982735	0.00261055590156987	0.392579290034289	0	0.0013441	0.00118528	0.2567952	-7.73028e-05	0.00148924	0.9586024
MAP2K6	missense;synonymous	17	61500	565850	627350	-0.00313362325017419	0.00229772164099503	-0.00763707491302272	0.00136982841267434	0.172631825189427	0	-0.00289926	0.00287053	0.3124919	-0.00355158	0.00383339	0.3541935
ALOX12	missense;synonymous	17	61500	565850	627350	0.000629462990477908	0.000906111379768613	-0.00114648267985047	0.00240540866080628	0.487252034044938	0	-5.63559e-05	0.00123046	0.963469	0.001442	0.00133932	0.2816309
RNASEK	missense;synonymous	17	61500	565850	627350	0.00770100692236919	0.00473022179762977	-0.00157005743987148	0.0169720712846099	0.103515659194152	0	0.00983597	0.00728997	0.1772578	0.00614846	0.0062166	0.322644
KCNJ16	missense;synonymous	17	61500	565850	627350	-0.00282515497940902	0.00145975850749107	-0.00568622908021745	3.59191213994106e-05	0.0529464069021319	0	-0.00211332	0.00173657	0.2236228	-0.00453953	0.00269498	0.09209717
KCNJ2	missense;synonymous	17	61500	565850	627350	-0.0029281991250216	0.00168141825097092	-0.00622371833987293	0.000367320089829731	0.0815950107463129	24.9741029464615	-0.00441885	0.00211997	0.03712406	-0.000400273	0.00276073	0.8847202
BCL6B	missense;synonymous	17	61500	565850	627350	-0.000809617556847955	0.000872580065392367	-0.0025198430586446	0.00090060794494869	0.353488865844625	0	-0.000678864	0.00104504	0.5159463	-0.00111065	0.00158567	0.4836585
SLC16A13	missense;synonymous	17	61500	565850	627350	-0.000953285003919238	0.0013041950113161	-0.00350946025491561	0.00160289024707714	0.464817346744714	48.3849659654763	0.000395939	0.00162497	0.8074949	-0.00339573	0.00218633	0.1203841
CLEC10A	missense;synonymous	17	61500	565850	627350	-0.000449273885373963	0.00187035772110992	-0.00411510765695581	0.00321655988620789	0.810169427451351	74.799171786775	-0.00364636	0.00246457	0.1390042	0.00389263	0.00287213	0.1753179
ASGR2	missense;synonymous	17	61500	565850	627350	0.00188657887405246	0.00125155951889236	-0.000566432707484844	0.00433959045558976	0.131712650491384	0	0.00217494	0.00176215	0.2171074	0.00159304	0.0017779	0.370242
ASGR1	missense;synonymous	17	61500	565850	627350	0.00187636055688253	0.00163049019075881	-0.00131934149415058	0.00507206260791565	0.249816431404086	0	0.0016134	0.00177508	0.3633947	0.00329607	0.00412451	0.4242089
DLG4	missense;synonymous	17	61500	565850	627350	-0.00152535185335906	0.00102952597775839	-0.00354318569091389	0.000492481984195774	0.138445164827392	61.5916502948448	-0.00277019	0.00128651	0.03129864	0.000691497	0.00171682	0.687111
SOX9	missense;synonymous	17	61500	565850	627350	-0.00170087785983725	0.00146770306636367	-0.00457752300990904	0.00117576729023453	0.246508954759482	12.4191439116226	-0.00309664	0.00196478	0.1150077	6.13246e-05	0.00220768	0.9778393
ACADVL	missense;synonymous	17	61500	565850	627350	1.31870636126792e-05	0.000960423885186757	-0.0018692091612454	0.00189558328847076	0.989045020613096	0	-0.000214585	0.00131716	0.8705853	0.000271773	0.00140343	0.8464506
PHF23	missense;synonymous	17	61500	565850	627350	-0.00217995648512943	0.00174853020579273	-0.0056070127143636	0.00124709974410473	0.212494118923656	64.1739531065685	-0.00481244	0.00235374	0.04089457	0.00106181	0.00261196	0.6843619
GABARAP	missense;synonymous	17	61500	565850	627350	0.00843247652427774	0.00424432514364259	0.000113752104060472	0.016751200944495	0.0469484480292842	0	0.0067694	0.00765692	0.376648	0.00917013	0.00509946	0.07213634
CTDNEP1	missense;synonymous	17	61500	565850	627350	-0.0010892609729084	0.00317230499726635	-0.00730686451552687	0.00512834256971008	0.731323301590942	0	0.000409921	0.00392478	0.9168167	-0.00391435	0.00538771	0.4675117
CLDN7	missense;synonymous	17	61500	565850	627350	-0.00167702704423918	0.00150824476200238	-0.00463313245763502	0.00127907836915666	0.266178385103055	0	-0.000946512	0.00174768	0.5881068	-0.00380865	0.0029854	0.202041
SLC39A11	missense;synonymous	17	61500	565850	627350	4.30286775921213e-05	0.000686552258611816	-0.00130258902279167	0.00138864637797591	0.950026448088391	44.2604578536472	-0.000630731	0.000851108	0.4586512	0.00129813	0.00116164	0.2637811
SLC2A4	missense;synonymous	17	61500	565850	627350	-0.00155760131650861	0.00117230903464715	-0.00385528480316795	0.000740082170150728	0.183959830937883	63.0736221574718	-0.00313874	0.00151574	0.03838133	0.000796242	0.00184939	0.6668
YBX2	missense;synonymous	17	61500	565850	627350	0.00142975625298518	0.00101581474241439	-0.000561204057111846	0.00342071656308221	0.159280051483019	0	0.000892193	0.00120879	0.4604603	0.00272188	0.00187408	0.1463948
EIF5A	missense;synonymous	17	61500	565850	627350	0.00312050589992393	0.00609286621769382	-0.00882129244937674	0.0150623042492246	0.608540926052217	32.8203524911759	-0.00362354	0.00822665	0.6596013	0.0113143	0.00906787	0.2121289
GPS2	missense;synonymous	17	61500	565850	627350	0.00238935511647654	0.000984512815011286	0.000459745456736276	0.00431896477621681	0.0152267062688108	0	0.00219138	0.00116956	0.060974	0.00287076	0.00182378	0.1154705
SSTR2	missense;synonymous	17	61500	565850	627350	-0.00185899772788493	0.00238699525931603	-0.0065374224674122	0.00281942701164234	0.436096101259736	0	-0.00161622	0.00306758	0.598283	-0.00223162	0.00380037	0.5570614
COG1	missense;synonymous	17	61500	565850	627350	9.04828594614644e-05	0.000876200065899713	-0.00162683771295359	0.00180780343187652	0.917750787440768	0	-0.000207228	0.00120418	0.8633659	0.000425457	0.00127732	0.7390706
NEURL4	missense;synonymous	17	61500	565850	627350	-0.000676796996858419	0.000639822096935875	-0.00193082526336563	0.000577231269648792	0.290151491513336	0	-0.000230376	0.000832051	0.7818744	-0.00132271	0.00100084	0.1863032
VCF1	missense;synonymous	17	61500	565850	627350	-0.00159470251056271	0.0058549103783652	-0.0130701159848683	0.00988071096374285	0.785337462581241	0	-0.00413325	0.00767193	0.5900592	0.00194584	0.00906039	0.829952
C17orf80	missense;synonymous	17	61500	565850	627350	0.000979808407424927	0.00091262083418501	-0.000808895559118592	0.00276851237396845	0.282992819985212	13.9557329598719	0.000205222	0.00116152	0.8597565	0.00222946	0.00147532	0.1307451
CPSF4L	missense;synonymous	17	61500	565850	627350	0.000137169919523327	0.00174136441697952	-0.00327584162171612	0.00355018146076278	0.937214358516199	0	0.000581696	0.00225808	0.7967107	-0.000515097	0.00273529	0.8506296
TLCD3A	missense;synonymous	17	61500	565850	627350	0.00186859242539979	0.00155742250692995	-0.00118389959689499	0.00492108444769457	0.230217797019966	15.7378427355787	0.00396	0.00247208	0.1091805	0.000492202	0.00200546	0.8061221
CDC42EP4	missense;synonymous	17	61500	565850	627350	-0.000547719840793066	0.00120344964096284	-0.00290643779428789	0.00181099811270175	0.64901941918022	12.522115019502	0.000717842	0.00168801	0.6706467	-0.00185592	0.00171621	0.2795164
SDK2	missense;synonymous	17	61500	565850	627350	-2.08200135026858e-06	0.000321719624343957	-0.000632640878184179	0.000628476875483642	0.994836543958887	0	0.000197354	0.00046437	0.6708422	-0.000186165	0.000446138	0.6764729
ACAP1	missense;synonymous	17	61500	565850	627350	-0.00105930433011311	0.00114890254534441	-0.00331111194073455	0.00119250328050833	0.356521228361706	0	-0.000841663	0.00179305	0.6387811	-0.0012109	0.00149646	0.4184144
TMEM95	missense;synonymous	17	61500	565850	627350	-0.00147699736508511	0.00229072828852826	-0.00596674230896757	0.00301274757879736	0.519074976415319	0	-0.000646504	0.00286722	0.821605	-0.00294259	0.0038089	0.4397846
TNK1	missense;synonymous	17	61500	565850	627350	7.45026576381888e-05	0.0012052433961979	-0.00228773099151443	0.00243673630679081	0.950709803170482	57.8306076100367	0.00160508	0.00156221	0.3042124	-0.00217609	0.00189435	0.2506683
PLSCR3	missense;synonymous	17	61500	565850	627350	0.00146108219729716	0.00136084719843562	-0.00120612930009888	0.0041282936946932	0.282976744548916	0	0.00116736	0.00175313	0.5054929	0.00190637	0.00215857	0.3771488
TMEM256	missense;synonymous	17	61500	565850	627350	-0.00195378974222887	0.00368525552169808	-0.00917675783858447	0.00526917835412673	0.595998241168471	53.4631819797292	-0.00626283	0.00471402	0.1839954	0.00481885	0.0059099	0.4148514
NLGN2	missense;synonymous	17	61500	565850	627350	-0.000213339415991547	0.000855291449919112	-0.00188967985411805	0.00146300102213496	0.803024501470608	0	7.59217e-05	0.0011495	0.9473399	-0.000572091	0.00128015	0.654951
SPEM1	missense;synonymous	17	61500	565850	627350	-0.000378061416304058	0.00109483498630297	-0.00252389855847229	0.00176777572586417	0.729858619498711	0	0.000356879	0.00133053	0.788528	-0.00191913	0.00192668	0.319209
RPL38	missense;synonymous	17	61500	565850	627350	-0.00260433782565884	0.00245186685670547	-0.00740990855968899	0.00220123290837131	0.28815140662651	0	-0.00249336	0.00303169	0.4108312	-0.00281417	0.00416872	0.499633
TTYH2	missense;synonymous	17	61500	565850	627350	0.0012887733416696	0.000951207247565132	-0.000575558605391534	0.00315310528873074	0.175455234569145	0	0.00149076	0.00129535	0.2497919	0.00105239	0.00140131	0.4526504
SPEM2	missense;synonymous	17	61500	565850	627350	-0.000458047857500044	0.0011130695558345	-0.00263962409922365	0.00172352838422356	0.680692942874214	0	-0.000430694	0.00150348	0.7745228	-0.000491223	0.00165575	0.7667127
DNAI2	missense;synonymous	17	61500	565850	627350	-0.000873519243964333	0.000783846958576625	-0.00240983105216578	0.000662792564237112	0.265107517576938	39.1842454066679	0.000316205	0.00121459	0.7946024	-0.0017227	0.00102614	0.09318882
KIF19	missense;synonymous	17	61500	565850	627350	-0.000657947031795166	0.00102338731920464	-0.00266374931967126	0.00134785525608093	0.520281808877371	0	-9.61811e-05	0.00130496	0.9412456	-0.00155537	0.00164937	0.3456783
BTBD17	missense;synonymous	17	61500	565850	627350	-0.00111702293893452	0.00109592554513592	-0.00326499753713835	0.00103095165926931	0.308083936546085	0	-0.000248775	0.00172454	0.8852983	-0.00170519	0.00141939	0.2296142
TMEM102	missense;synonymous	17	61500	565850	627350	-0.000270207904637461	0.000927575840421817	-0.00208822314479369	0.00154780733551877	0.770817713815602	82.1671721602673	0.00159115	0.00121583	0.1906369	-0.00286229	0.00143477	0.0460487
GPR142	missense;synonymous	17	61500	565850	627350	-0.000432579580625564	0.000649805825168966	-0.00170617559490107	0.000841016433649939	0.505599092803202	0	-0.000799466	0.000828462	0.3345447	0.000154001	0.00104754	0.8831224
FGF11	missense;synonymous	17	61500	565850	627350	0.0031632096428412	0.00101926416583028	0.00116548858708158	0.00516093069860081	0.00191294872959609	0	0.0037395	0.00127624	0.003388521	0.00214826	0.00169369	0.2046585
GPRC5C	missense;synonymous	17	61500	565850	627350	0.000984290856329597	0.00112620397095761	-0.00122302836599332	0.00319161007865251	0.382123773234055	0	0.0015942	0.00147631	0.280207	0.000135293	0.0017418	0.9380873
