Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
WFDC10B	missense	20	30221	565850	596071	-0.0428415820555909	0.021726776355375	-0.0854252812122823	-0.000257882898899602	0.0486286346441943	0	-0.0428318	0.0280703	0.1270407	-0.0428562	0.0343143	0.2116891
WFDC13	missense	20	30221	565850	596071	0.0125819538411792	0.0166886396859696	-0.020127178894287	0.0452910865766453	0.450895295487691	8.56258878734733	0.0230017	0.0194367	0.2366442	-0.0166502	0.0325555	0.6090418
SPINT4	missense	20	30221	565850	596071	0.00971615629583324	0.0202960727658807	-0.0300634153528972	0.0494957279445637	0.632137122627611	0	0.0122083	0.0267174	0.6477124	0.0063156	0.0312092	0.8396324
WFDC3	missense	20	30221	565850	596071	-0.00257081532385463	0.00318654393112479	-0.00881632666401391	0.00367469601630464	0.419797690300287	38.8726089339829	-0.00950599	0.00628922	0.1306677	-0.000175589	0.00369608	0.9621093
DNTTIP1	missense	20	30221	565850	596071	-0.00228269690611801	0.00307463088197211	-0.00830886270053797	0.00374346888830194	0.457827104774693	28.7432905445383	-0.00688642	0.00495537	0.164624	0.000599018	0.00392055	0.8785645
UBE2C	missense	20	30221	565850	596071	0.0058360168788394	0.00652833468917662	-0.00695928399097026	0.0186313177486491	0.37134765350763	41.9079803595567	-0.00231149	0.00901009	0.7975303	0.0148406	0.00947215	0.1171707
TNNC2	missense	20	30221	565850	596071	-0.00638974201095109	0.0095866004499615	-0.0251791336270511	0.0123996496051489	0.505073380422355	0	-0.00208158	0.0134942	0.8774062	-0.0107797	0.0136217	0.4287305
SNX21	missense	20	30221	565850	596071	-0.00219410594195355	0.00277566685806805	-0.00763431301684837	0.00324610113294127	0.429248170046906	0	-0.00290056	0.00562032	0.6057955	-0.00196622	0.00319211	0.5379179
ACOT8	missense	20	30221	565850	596071	-0.00157570581711727	0.00190938740633052	-0.00531803636605943	0.00216662473182488	0.409234470101751	0	-0.000939608	0.00242152	0.6979981	-0.00262127	0.00310457	0.3984876
ZSWIM3	missense	20	30221	565850	596071	-0.00213264386215506	0.00254086456765911	-0.00711264690436085	0.00284735918005074	0.40127973608856	0	0.00161821	0.00456946	0.7232375	-0.00381148	0.00305706	0.2124794
SPATA25	missense	20	30221	565850	596071	-0.0016233060287764	0.00160678263114943	-0.00477254211681379	0.00152593005926099	0.312359469576535	0	-0.00252466	0.00205464	0.2191629	-0.000204183	0.00257809	0.9368742
NEURL2	missense	20	30221	565850	596071	-0.00182684752512596	0.00260484042961973	-0.00693224095265448	0.00327854590240255	0.483098344489393	0	-0.00328688	0.00505248	0.5153377	-0.00129828	0.00304	0.6693312
PLTP	missense	20	30221	565850	596071	-0.000111096712250744	0.00206727532036443	-0.00416288188629352	0.00394068846179204	0.9571417983354	0	0.000132746	0.0028113	0.9623389	-0.000398192	0.00305046	0.8961429
PCIF1	missense	20	30221	565850	596071	0.00119027194828046	0.00191164596283362	-0.00255648529006483	0.00493702918662574	0.533519501244414	33.8985491402736	0.00423878	0.00313009	0.1756722	-0.000623224	0.00241419	0.7962913
ZNF335	missense	20	30221	565850	596071	0.0019938506292859	0.00104243532314363	-4.92850602879925e-05	0.0040369863188598	0.0557883631864473	84.2234871381757	0.0042545	0.00137584	0.001986157	-0.00105302	0.00159727	0.5097296
MMP9	missense	20	30221	565850	596071	0.000470648882894083	0.00143143452688537	-0.00233491123602837	0.00327620900181654	0.742310448449179	28.2632409270001	-0.000983477	0.00188835	0.6024971	0.00243491	0.00219473	0.2672409
SLC12A5	missense	20	30221	565850	596071	-0.000573812252541336	0.00261651293142624	-0.0057020833632201	0.00455445885813742	0.826413097158446	5.38582871009163	0.00225008	0.00379355	0.553093	-0.00313618	0.00361362	0.3854606
NCOA5	missense	20	30221	565850	596071	0.000932188469790274	0.00209946169044593	-0.00318268083040533	0.00504705776998588	0.657033120932226	47.011387942132	-0.00122797	0.00262304	0.6396778	0.00478296	0.00350216	0.1720284
CD40	missense	20	30221	565850	596071	-0.000396502257581036	0.0118516626876483	-0.0236253342822888	0.0228323297671268	0.973311422014417	0	0.00218424	0.0159521	0.8910902	-0.00357608	0.0177064	0.8399441
CDH22	missense	20	30221	565850	596071	-0.00164516803633142	0.00154566782640107	-0.00467462130813982	0.00138428523547698	0.287159486144144	10.9538227835825	-0.0001592	0.00208694	0.9391929	-0.00345071	0.00230043	0.1336074
SLC35C2	missense	20	30221	565850	596071	0.00505761280443315	0.00374904094655167	-0.00229037242737407	0.0124055980362404	0.177323552514384	0	0.00701548	0.00492723	0.1544995	0.00236561	0.00577762	0.6822141
ELMO2	missense	20	30221	565850	596071	-0.00453439013028357	0.00373138063962216	-0.011847761796553	0.00277898153598589	0.224288146884754	0	-0.00636819	0.00573292	0.2666491	-0.00318655	0.00491495	0.5167653
ZNF334	missense	20	30221	565850	596071	0.000447464542992083	0.00297430634194824	-0.00538206876621554	0.00627699785219971	0.880414859854358	0	0.00234018	0.00363828	0.5200883	-0.00336613	0.00516441	0.5145342
OCSTAMP	missense	20	30221	565850	596071	-0.000655215991578069	0.00247831903928046	-0.00551263205076768	0.00420220006761155	0.791487741655089	36.2145595853615	0.00207291	0.00329991	0.5298917	-0.00418484	0.00375348	0.2648828
SLC13A3	missense	20	30221	565850	596071	0.000306828593910424	0.00148391985305192	-0.00260160087401531	0.00321525806183616	0.836190283252595	0	0.00044414	0.00207725	0.8306943	0.000163729	0.00212058	0.9384571
TP53RK	missense	20	30221	565850	596071	0.0024435870805594	0.00201959236717008	-0.00151474122254594	0.00640191538366475	0.226301633476601	0	0.00195046	0.00252796	0.4403776	0.00331361	0.00335781	0.3237216
SLC2A10	missense	20	30221	565850	596071	-0.00272725227025547	0.0028793033700272	-0.0083705831760736	0.00291607863556265	0.34354110109576	0	-0.00131476	0.00407253	0.74682	-0.00413894	0.00407137	0.3093456
EYA2	missense	20	30221	565850	596071	-0.00365514096212602	0.00167913921511765	-0.00694619334878546	-0.000364088575466573	0.0294959056553003	0	-0.0033799	0.00221434	0.1269178	-0.00402756	0.00257575	0.1179007
PRNP	missense	20	30221	565850	596071	-0.00611145446676956	0.00397738560128159	-0.0139069869979097	0.00168407806437053	0.124403383222181	0	-0.00358313	0.00702861	0.6101967	-0.00730249	0.00482409	0.1300884
ZMYND8	missense	20	30221	565850	596071	0.00217346596907049	0.00157726402506505	-0.000917914714167679	0.00526484665230866	0.168204043237315	0	0.00280815	0.00203967	0.1685851	0.0012294	0.00248761	0.62116
PRND	missense	20	30221	565850	596071	0.000293446944425786	0.00142535711613322	-0.00250020166830319	0.00308709555715477	0.836887705791167	0	0.00110842	0.00180131	0.5383295	-0.00107146	0.00233114	0.6457817
NCOA3	missense	20	30221	565850	596071	0.00294451014201821	0.0014377670808414	0.000126538445411782	0.00576248183862463	0.040562510101828	0	0.00253885	0.00181574	0.1620386	0.00362642	0.00235416	0.1234563
SULF2	missense	20	30221	565850	596071	0.00126053160594035	0.00173202884446443	-0.00213418254939447	0.00465524576127516	0.466749805760608	28.1699368077013	-0.00100229	0.00258416	0.6981207	0.0031062	0.00233384	0.1832081
RASSF2	missense	20	30221	565850	596071	0.00107436877040085	0.00358663929235108	-0.00595531506814349	0.0081040526089452	0.764522348417195	0	-0.000510815	0.00491298	0.9171912	0.00288321	0.00524814	0.5827462
CSNK2A1	missense	20	30221	565850	596071	-0.00207268739251812	0.00664898938007415	-0.0151044671110527	0.0109590923260165	0.755245962805462	46.8947647882294	-0.00998907	0.00880282	0.2564763	0.00844323	0.0101457	0.4052983
SLC23A2	missense	20	30221	565850	596071	0.00328901292429326	0.00355486969915241	-0.00367840365577821	0.0102564295043647	0.354854937509149	0	0.00368002	0.00486081	0.4490021	0.00283942	0.00521226	0.5859204
PREX1	missense	20	30221	565850	596071	-0.000661013911087823	0.00112370644678733	-0.00286343807598647	0.00154141025381082	0.556368327043169	0	-0.000895119	0.00150293	0.5514532	-0.000364243	0.00169217	0.8295707
ARFGEF2	missense	20	30221	565850	596071	0.000371115171725029	0.00133007343695927	-0.00223578086150854	0.0029780112049586	0.780230583288075	42.0907746441157	0.00177635	0.00170664	0.2979465	-0.00180286	0.00212273	0.3957057
CSE1L	missense	20	30221	565850	596071	0.00441970440292568	0.00239997106263299	-0.000284152443773296	0.00912356124962466	0.0655387013183807	0	0.0065003	0.00331745	0.05006312	0.00213514	0.00347626	0.5390799
STAU1	missense	20	30221	565850	596071	-0.000162726027227916	0.00275409422849402	-0.00556065152510583	0.00523519947065	0.952884299104696	0	-0.000409923	0.00448312	0.9271455	-1.2886e-05	0.00349038	0.9970543
DDX27	missense	20	30221	565850	596071	0.0016113729013819	0.00258606208779585	-0.00345721565248242	0.00667996145524622	0.533219415878634	0	0.000202654	0.00380331	0.9575061	0.00282271	0.00352681	0.4235038
ZNFX1	missense	20	30221	565850	596071	0.00261414672280841	0.00154718075767031	-0.00041827183979879	0.00564656528541561	0.0911007797252429	0	0.00288464	0.00204461	0.1582882	0.00225174	0.00236663	0.3413754
KCNB1	missense	20	30221	565850	596071	0.00463797983010232	0.00367873393108478	-0.0025722061835293	0.0118481658437339	0.207397363228041	0	0.00435896	0.00464731	0.3482687	0.00510621	0.00602024	0.3963413
PTGIS	missense	20	30221	565850	596071	-0.000780458538251721	0.00167295301453613	-0.00405938619457026	0.00249846911806682	0.640846544267604	0	-0.000620032	0.00236256	0.7929818	-0.000941799	0.00236928	0.6909957
B4GALT5	missense	20	30221	565850	596071	0.00166939634220183	0.00167555683353432	-0.00161463470557541	0.00495342738997907	0.319093078116013	62.1947128216326	0.00405777	0.00222801	0.06856809	-0.00143991	0.00254213	0.5711087
SLC9A8	missense	20	30221	565850	596071	0.000559397996567527	0.00294019905276308	-0.00520328625422689	0.00632208224736195	0.849106535818671	0	-0.000108482	0.00369255	0.9765627	0.00171641	0.00486011	0.7239662
SPATA2	missense	20	30221	565850	596071	-0.000867650649671485	0.00210043935127747	-0.004984436129886	0.00324913483054303	0.679547596580455	51.6857891563071	-0.00352848	0.00279866	0.2073897	0.0025642	0.00317838	0.4198021
RNF114	missense	20	30221	565850	596071	-0.0010813909661281	0.00247565546397939	-0.00593358651365749	0.0037708045814013	0.662249174605273	0	-0.00169041	0.00344803	0.6239533	-0.000433375	0.00355671	0.90302
SNAI1	missense	20	30221	565850	596071	0.00270891238157128	0.00581367525337168	-0.00868568173284897	0.0141035064959915	0.641247547794596	10.1560779785859	0.00749717	0.00737548	0.3093916	-0.0051477	0.00944755	0.585842
UBE2V1	missense	20	30221	565850	596071	-0.00228384174614039	0.00740271196542409	-0.0167928905862953	0.0122252070940145	0.757691098234501	0	-0.00717903	0.00948637	0.4491857	0.00533903	0.0118379	0.6519808
PEDS1	missense	20	30221	565850	596071	0.0023599876891955	0.0058457243936237	-0.00909742158585419	0.0138173969642452	0.686424690054846	79.0141588649129	0.013729	0.00782928	0.07950937	-0.0119628	0.00878768	0.1734132
CEBPB	missense	20	30221	565850	596071	-0.000671217137897213	0.00393993198539401	-0.00839334193080687	0.00705090765501244	0.864724966839954	0	-0.00155591	0.00615574	0.8004558	-5.73101e-05	0.00512785	0.9910828
PTPN1	missense	20	30221	565850	596071	-0.00401376855521858	0.00382016393149056	-0.011501152275979	0.00347361516554186	0.29340573911047	0	-0.00118168	0.00484596	0.8073491	-0.00866304	0.00620896	0.1629413
RIPOR3	missense	20	30221	565850	596071	0.000758652202404818	0.00120827579382053	-0.00160952483687496	0.0031268292416846	0.530082555331302	0	0.000843728	0.00150682	0.5755197	0.000605422	0.00202223	0.7646475
PARD6B	missense	20	30221	565850	596071	0.000212716191116208	0.00241898405318713	-0.0045284054323073	0.00495383781453972	0.929927409037288	0	7.91116e-06	0.00409827	0.9984598	0.000322217	0.00299667	0.9143725
BCAS4	missense	20	30221	565850	596071	0.00819769198662375	0.00575909810953074	-0.00308993289148922	0.0194853168647367	0.154610586933261	0	0.00347261	0.00751825	0.6441596	0.0149074	0.00895909	0.09612409
ADNP	missense	20	30221	565850	596071	-0.000108179425085382	0.00252413734788641	-0.0050553977189752	0.00483903886880444	0.965814745965755	67.7228003982962	-0.00459846	0.00358876	0.2000704	0.00428781	0.00355088	0.2272261
DPM1	missense	20	30221	565850	596071	0.0032659048351379	0.002854173585718	-0.00232817259849493	0.00885998226877073	0.25251754537444	0	0.003299	0.00347228	0.342064	0.00319696	0.00501168	0.5235375
KCNG1	missense	20	30221	565850	596071	0.0124044145030506	0.00485725719563858	0.00288436533595098	0.0219244636701502	0.0106557524111118	0	0.0155102	0.00598666	0.009575562	0.00642142	0.00830918	0.4396346
TMEM230	missense	20	30221	565850	596071	-0.00604846541385577	0.00374552872313456	-0.0133895668142598	0.00129263598654827	0.10634327739488	0	-0.00881444	0.00469421	0.06041861	-0.001202	0.00621371	0.8466114
PCNA	missense	20	30221	565850	596071	-0.00774252605969084	0.00799569992870463	-0.0234138099511414	0.00792875783175971	0.332876467885301	45.2443675864007	0.00147923	0.0105117	0.8880893	-0.0204036	0.0123169	0.0976103
CDS2	missense	20	30221	565850	596071	0.00425311462910113	0.00507002168782004	-0.00568394527986312	0.0141901745380654	0.401539437537374	65.7970857073119	0.010923	0.00639696	0.08772308	-0.00701466	0.00831445	0.3988536
NFATC2	missense	20	30221	565850	596071	0.0031124080319555	0.00201395181454395	-0.000834864991149739	0.00705968105506074	0.122243911326485	0	0.00379289	0.00299431	0.2052627	0.00255027	0.00272151	0.3487172
ATP9A	missense	20	30221	565850	596071	-0.000571998851053528	0.00191073978012126	-0.00431698000391919	0.00317298230181213	0.764665462519255	0	-0.00151408	0.00241543	0.5307669	0.0010033	0.00312343	0.7480448
SALL4	missense	20	30221	565850	596071	0.0024033522329718	0.0023354412732702	-0.00217402855064615	0.00698073301658976	0.30344282241121	0	0.00296247	0.00305077	0.3315204	0.00161185	0.00362981	0.6569997
ZFP64	missense	20	30221	565850	596071	-0.00165583318758314	0.0016901469870978	-0.00496846041087371	0.00165679403570744	0.327235340841525	0	2.68007e-05	0.00248119	0.9913818	-0.00311251	0.00230859	0.1775853
TSHZ2	missense	20	30221	565850	596071	-0.00121866287078437	0.00124047856648478	-0.00364995618468841	0.00121263044311967	0.325896185894415	0	-0.00111418	0.00164406	0.497963	-0.00135677	0.00189018	0.4728804
PROKR2	missense	20	30221	565850	596071	-0.00159427271125895	0.00162079534502518	-0.00477097321381847	0.00158242779130056	0.325294499284016	54.8260628014167	0.000827046	0.00229683	0.7187865	-0.00399596	0.0022875	0.08065983
ZNF217	missense	20	30221	565850	596071	-0.000818277260554813	0.00180602404416568	-0.00435801934233292	0.0027214648212233	0.650489586755398	0	-0.00217021	0.00247034	0.3796704	0.000733941	0.00264701	0.7815712
BCAS1	missense	20	30221	565850	596071	-0.00141310046256158	0.00211448888126006	-0.00555742251554168	0.00273122159041852	0.503945873086598	0	0.000799901	0.00359411	0.8238791	-0.00258452	0.00261491	0.3229675
CYP24A1	missense	20	30221	565850	596071	-0.00303188859580271	0.00124127308257668	-0.00546473913263202	-0.000599038058973404	0.0145833550082718	0	-0.00398389	0.00161798	0.01380674	-0.00167008	0.00193514	0.3881212
PFDN4	missense	20	30221	565850	596071	0.00182146919983783	0.00576218296493682	-0.00947220188376855	0.0131151402834442	0.751920921049787	13.294136696048	0.0128813	0.0118009	0.2750291	-0.00164093	0.00660282	0.8037325
DOK5	missense	20	30221	565850	596071	-0.000288753802013892	0.00309978216779962	-0.00636421521082064	0.00578670760679285	0.92578206539265	0	-0.00238383	0.00416926	0.5674821	0.00230073	0.00463517	0.6196376
GPCPD1	missense	20	30221	565850	596071	2.8621827882607e-05	0.00126721186098842	-0.00245506778043666	0.00251231143620188	0.981980145767556	85.3589845414913	-0.00208011	0.00150229	0.1661681	0.00522985	0.00235937	0.02664861
CBLN4	missense	20	30221	565850	596071	0.00192023270261772	0.00905579769648478	-0.0158288046337732	0.0196692700390087	0.83207226523716	0	0.00362932	0.0111807	0.7454784	-0.00133921	0.0154404	0.930883
MC3R	missense	20	30221	565850	596071	-0.00295013483306176	0.00230011417132676	-0.0074582757691924	0.00155800610306888	0.199630970542407	49.7770449886623	-0.000580133	0.00284807	0.8385935	-0.00739489	0.00390032	0.05796433
FAM210B	missense	20	30221	565850	596071	0.00720072859216663	0.00846439079745069	-0.00938917252190899	0.0237906297062423	0.39493134009649	46.5586228730657	-0.00201873	0.0108199	0.8519937	0.0217422	0.0135886	0.1095908
AURKA	missense	20	30221	565850	596071	0.00233091782643717	0.00405299299759326	-0.00561280247843865	0.010274638131313	0.565216734463899	0	0.00219902	0.00698969	0.7530585	0.00239773	0.0049747	0.6298173
CSTF1	missense	20	30221	565850	596071	-0.00524670810386488	0.00704243718708074	-0.0190496313539287	0.00855621514619893	0.456263788255157	0	-0.00734269	0.00921121	0.4253658	-0.00229775	0.0109259	0.8334314
CASS4	missense	20	30221	565850	596071	-0.000439640530269301	0.00385266947112622	-0.00799073393801368	0.00711145287747507	0.909148040307611	0	-0.00436237	0.00636097	0.4928373	0.00183311	0.00484178	0.7049835
RTF2	missense	20	30221	565850	596071	0.0104458800472939	0.00516001388053238	0.000332438681723689	0.0205593214128641	0.0429300488726783	0	0.0118654	0.007086	0.09403599	0.00884339	0.00752884	0.2401541
FAM209A	missense	20	30221	565850	596071	-0.0083995950252898	0.00703942429165187	-0.0221966131088238	0.00539742305824424	0.232782491236204	49.1039100655593	-0.00180959	0.00846503	0.8307248	-0.0231738	0.0126747	0.06749804
FAM209B	missense	20	30221	565850	596071	-0.00495551206340857	0.0194135793884482	-0.0430054284757762	0.0330944043489591	0.798522220998602	49.6894473238772	-0.0270707	0.0249589	0.278093	0.0289181	0.0308895	0.3491798
TFAP2C	missense	20	30221	565850	596071	0.000910044554006398	0.00473564040908249	-0.0083716400915278	0.0101917291995406	0.847609617303149	65.1280827742286	0.00750197	0.0061302	0.2210379	-0.0088459	0.00745767	0.2355638
BMP7	missense	20	30221	565850	596071	-0.000146116302800241	0.00325848807212267	-0.00653263556821402	0.00624040296261354	0.964233448008849	0	0.0020005	0.00440551	0.6497645	-0.00273886	0.00484171	0.5716115
SPO11	missense	20	30221	565850	596071	-0.00366657757196063	0.00310920612543437	-0.00976050959832332	0.00242735445440206	0.238292720348599	0	-0.00286828	0.00420016	0.494671	-0.00463436	0.00462458	0.3162882
RAE1	missense	20	30221	565850	596071	0.0051133301821069	0.0034475294399354	-0.00164370335580802	0.0118703637200218	0.138024785424905	39.9956097850293	0.00171886	0.00433583	0.6917867	0.0109486	0.00568482	0.05411308
RBM38	missense	20	30221	565850	596071	-0.000855292695961926	0.00334536486282084	-0.00741208734223655	0.00570150195031269	0.798209525772974	89.685661262077	0.0129128	0.00554467	0.01986634	-0.00873612	0.00419493	0.03729303
CTCFL	missense	20	30221	565850	596071	-0.00103483004343765	0.0017718726403797	-0.00450763660377375	0.00243797651689844	0.559198888636548	0	0.000182011	0.00226002	0.9358118	-0.00297589	0.0028544	0.2971512
PCK1	missense	20	30221	565850	596071	0.00259767048970657	0.00156903917885335	-0.000477589791178293	0.00567293077059142	0.0978068249039521	0	0.0032534	0.00201854	0.1070152	0.00159661	0.00249405	0.5220641
ZBP1	missense	20	30221	565850	596071	0.00255191901906856	0.00691620309230404	-0.0110035899516119	0.016107427989749	0.712144959935698	0	0.00490467	0.0100259	0.624699	0.000415797	0.00955319	0.9652835
PMEPA1	missense	20	30221	565850	596071	0.00552266235057893	0.00447203712331082	-0.00324236934863638	0.0142876940497942	0.216855762691488	0	0.00376634	0.00661433	0.5690698	0.00700159	0.00606956	0.2486815
SHLD1	missense	20	30221	565850	596071	0.000821942327149506	0.00396095913528224	-0.00694139492223861	0.00858527957653762	0.835610854919807	23.3822632934053	-0.00726209	0.00810926	0.3705037	0.00335499	0.0045393	0.4598474
CIMIP1	missense	20	30221	565850	596071	-3.52316946882062e-05	0.00327325953178125	-0.0064507024890319	0.00638023909965549	0.99141214370774	0	-0.00214149	0.00401927	0.5941688	0.00411287	0.00564048	0.4658976
ANKRD60	missense	20	30221	565850	596071	-0.000550285369435147	0.00162232853899389	-0.00372999087695466	0.00262942013808437	0.734463002515467	0	0.000338091	0.00223076	0.8795347	-0.00154765	0.00236364	0.5126133
RAB22A	missense	20	30221	565850	596071	0.0097699053997738	0.00776863043989889	-0.00545633047162958	0.0249961412711772	0.208532924846058	47.8808400107659	0.0193851	0.0104181	0.0627849	-0.00227306	0.0116594	0.8454274
VAPB	missense	20	30221	565850	596071	5.20573161278815e-05	0.00284372483030676	-0.00552154093321564	0.00562565556547141	0.985394715886674	0	-0.0015256	0.00360541	0.6721919	0.00264929	0.00462598	0.5668496
APCDD1L	missense	20	30221	565850	596071	-0.00190338139849054	0.00176330136086965	-0.00535938855968551	0.00155262576270443	0.280390774030624	0	-0.00174119	0.00253061	0.4914207	-0.00205644	0.00245833	0.4028632
STX16	missense	20	30221	565850	596071	0.0012938065335853	0.00172369589957642	-0.00208457534988385	0.00467218841705444	0.452893284467457	77.3733409138219	-0.0028685	0.0026251	0.2745169	0.00444857	0.0022854	0.05159303
NPEPL1	missense	20	30221	565850	596071	-0.000235424727544638	0.00243631365957728	-0.00501051175535909	0.00453966230026982	0.923019012733803	81.6879046382923	0.00465397	0.00321144	0.1472862	-0.00686481	0.00373946	0.06639081
GNAS	missense	20	30221	565850	596071	0.00569581622428444	0.00806795485250743	-0.0101170847155253	0.0215087171640942	0.480200462777403	0	0.00866974	0.0104391	0.4062527	0.00128457	0.0127139	0.9195214
NELFCD	missense	20	30221	565850	596071	0.00112019843526849	0.00398472895237226	-0.00668972679953516	0.00893012367007214	0.778616161255717	0	-0.000567927	0.00486097	0.9069916	0.00457837	0.00695735	0.5104982
CTSZ	missense	20	30221	565850	596071	-0.000250404609460491	0.0019180487114781	-0.00400971100455102	0.00350890178563004	0.896129916499426	51.0649600746816	0.00184645	0.00241464	0.444458	-0.00383575	0.00315743	0.2244305
TUBB1	missense	20	30221	565850	596071	0.00111827958059651	0.00104058634304399	-0.000921232174573947	0.00315779133576696	0.282525660867563	0	0.000655755	0.00133127	0.62231	0.00184469	0.00166836	0.2688604
ATP5F1E	missense	20	30221	565850	596071	-0.00985659135818339	0.00707278713283548	-0.0237189994088592	0.00400581669249245	0.163440341936817	0	-0.00988053	0.014771	0.5035511	-0.00984947	0.00805641	0.2214945
PRELID3B	missense	20	30221	565850	596071	1.07889973151052e-05	0.00246224355259876	-0.00481511968694442	0.00483669768157463	0.996503860542744	0	-0.00144835	0.00312695	0.643233	0.0023919	0.0039945	0.5493081
CHGB	missense	20	30221	565850	596071	-0.00167139142080636	0.00267766829226684	-0.00691952483619423	0.00357674199458151	0.532498485167803	0	-0.00234862	0.00341838	0.4920473	-0.000596038	0.00430753	0.889947
ZNF831	missense	20	30221	565850	596071	-0.00054459481973419	0.00195888181805706	-0.00438393263309637	0.00329474299362798	0.781002297596927	0	0.000638835	0.00245833	0.7949679	-0.00260295	0.00324212	0.4220588
EDN3	missense	20	30221	565850	596071	0.00580533977287716	0.0060684886660096	-0.00608867945309118	0.0176993589988455	0.338750591506554	0	0.00796264	0.0112376	0.4785903	0.00491725	0.00721019	0.495247
TRMT6	missense	20	30221	565850	596071	0.00170519960397664	0.00407944743911163	-0.00629037045350631	0.00970076966145958	0.675948806521709	87.9404614953487	-0.00704251	0.00508627	0.1661707	0.0174805	0.00683032	0.01048977
MCM8	missense	20	30221	565850	596071	0.000321715351285536	0.00110465215459163	-0.00184336308715864	0.00248679378972971	0.77087022454187	69.6806253697169	0.00243501	0.00160447	0.1291031	-0.00158274	0.00152313	0.2987422
PHACTR3	missense	20	30221	565850	596071	0.00119271145119631	0.00155736809940974	-0.00185967393431838	0.004245096836711	0.443765142138388	0	0.00203658	0.00193946	0.2936831	-0.000339135	0.00261307	0.8967372
SYCP2	missense	20	30221	565850	596071	-0.00030368542019859	0.00209064785204603	-0.00440127991456483	0.00379390907416765	0.884506383125239	0	-0.00157382	0.00314122	0.616355	0.000706332	0.00280116	0.8009197
FAM217B	missense	20	30221	565850	596071	0.00027755234764645	0.00601511498612329	-0.0115118563880223	0.0120669610833152	0.963196684630801	0	-0.0013123	0.00758845	0.8627031	0.00296519	0.00986643	0.7637701
CDH26	missense	20	30221	565850	596071	-0.000348017467347102	0.0028467855921411	-0.00592761469965118	0.00523157976495698	0.902701605317206	0	0.00018656	0.00451336	0.9670287	-0.000701208	0.00366859	0.8484174
CRLS1	missense	20	30221	565850	596071	-1.27766988556647e-05	0.00305421541023109	-0.00599892890393583	0.0059733755062245	0.99666221937476	0	0.000231609	0.00476059	0.9611971	-0.000183732	0.00398166	0.963195
LRRN4	missense	20	30221	565850	596071	0.00227378567348328	0.00179165898820323	-0.00123780141597251	0.00578537276293908	0.204407141613042	50.1452539930092	4.56439e-06	0.00240359	0.9984848	0.00511123	0.00268773	0.05721152
TCF15	missense	20	30221	565850	596071	0.00124031915553217	0.00187884897730377	-0.00244215717237313	0.00492279548343746	0.509158598445485	0	0.00200738	0.00299361	0.5025041	0.000741798	0.00241336	0.758561
FERMT1	missense	20	30221	565850	596071	-0.000386414644998471	0.00162255585140092	-0.003566565676649	0.00279373638665206	0.811763336531882	15.5979752820043	0.00114024	0.00214472	0.5949702	-0.00242959	0.00248115	0.3274727
CDH4	missense	20	30221	565850	596071	-0.00144391498679619	0.00170861432248695	-0.00479273752233992	0.00190490754874754	0.398066437084259	18.9359846360467	-0.00347839	0.00250493	0.1649494	0.000326225	0.00233654	0.888961
TAF4	missense	20	30221	565850	596071	-0.00144345205751584	0.00247826418753261	-0.00630076060925517	0.00341385649422349	0.560267121299378	0	-0.0026605	0.00312099	0.3939622	0.000633598	0.0040772	0.8765057
LSM14B	missense	20	30221	565850	596071	-0.00509722683339046	0.00423810985531979	-0.0134037695123415	0.00320931584556058	0.229087674128346	37.2415064118524	0.000398011	0.00607562	0.9477683	-0.0103054	0.0059148	0.08145407
PSMA7	missense	20	30221	565850	596071	0.0163486478473976	0.00861758546739246	-0.000541509302387347	0.0332388049971826	0.0578112737022708	0	0.00876124	0.0121596	0.471203	0.0240051	0.0122148	0.04938573
SS18L1	missense	20	30221	565850	596071	-0.00128562077818094	0.00380238777893536	-0.0087381638801495	0.00616692232378762	0.735281197422671	57.1317541208101	0.00330109	0.00484528	0.4956813	-0.00863881	0.00613488	0.1590876
MTG2	missense	20	30221	565850	596071	-0.00040643893313262	0.0013569184667401	-0.00306595025790053	0.00225307239163529	0.76453504181049	58.3846882337489	0.00146953	0.00181818	0.4189511	-0.0027649	0.00203863	0.1750187
HRH3	missense	20	30221	565850	596071	0.00497533847783614	0.00474981526239735	-0.00433412836968134	0.0142848053253536	0.294878058878978	0	0.00086222	0.00673706	0.8981635	0.00904044	0.00669762	0.1770806
OSBPL2	missense	20	30221	565850	596071	0.00500019514810202	0.00436880133396472	-0.00356249812207937	0.0135628884182834	0.252406658985086	4.80121240867655	0.0087085	0.00567254	0.1247344	-0.000406324	0.00684934	0.9526947
ADRM1	missense	20	30221	565850	596071	0.00111537259515161	0.00181084824192766	-0.00243382474049427	0.00466456993079749	0.537934583621606	0	-0.000221631	0.00226397	0.9220156	0.00348988	0.00301711	0.2473969
LAMA5	missense	20	30221	565850	596071	-1.33095170473961e-05	0.000529603833492625	-0.00105131395676729	0.0010246949226725	0.979950408637259	53.4513353955522	-0.00065591	0.000687529	0.3400787	0.000924369	0.000830515	0.265705
CABLES2	missense	20	30221	565850	596071	0.000829551271007042	0.0014075528898922	-0.00192920169951695	0.00358830424153103	0.555621757072725	0	0.000714629	0.00177595	0.6873954	0.00102369	0.00230826	0.6574112
