Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
KRT26	pLoF;missense;synonymous;other	17	30221	565850	596071	0.000540202315296257	0.00124106921629265	-0.00189224865095868	0.0029726532815512	0.663365219558298	0	0.000734513	0.00184769	0.6909758	0.000380472	0.00167523	0.8203339
KRT27	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00172377216717736	0.00198328365607513	-0.00561093670421153	0.00216339236985682	0.384764766783956	0	-0.00346293	0.00278413	0.2135699	6.79746e-05	0.00282591	0.9808095
KRT28	pLoF;missense;synonymous;other	17	30221	565850	596071	-7.6168653042922e-05	0.0013046479173326	-0.00263323158352002	0.00248089427743417	0.953443925880391	0	0.000518454	0.00159739	0.7455117	-0.00126752	0.00226105	0.5750785
KRT10	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00125440224394713	0.000866349148142751	-0.000443610884449617	0.00295241537234388	0.147640075953164	36.2652090837585	0.00216915	0.00113308	0.05557074	-3.29814e-05	0.0013442	0.980425
KRT12	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000170763018244849	0.00137949557196148	-0.00287452465612184	0.00253299861963214	0.901484269593656	0	0.000670246	0.00182762	0.7138189	-0.00128436	0.00210305	0.5413901
KRT20	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000636147123896383	0.00141459454239248	-0.00340870147971256	0.0021364072319198	0.65292475349725	70.8247523087294	-0.00383992	0.0022351	0.08579407	0.00150471	0.00182709	0.4101913
KRT23	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000322683731294204	0.00157804998619513	-0.00341560487004059	0.00277023740745218	0.837976404171555	0	-0.000108268	0.00240941	0.9641587	-0.000483753	0.00208828	0.8168084
KRT39	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000476466164570918	0.00170816765064927	-0.00382441323939987	0.00287148091025804	0.780295417412385	0	-0.000802174	0.00251467	0.7497285	-0.000197418	0.00232759	0.9324074
KRT40	pLoF;missense;synonymous;other	17	30221	565850	596071	0.000998065662646308	0.00116245675837637	-0.00128030771735655	0.00327643904264917	0.390570595949743	0	0.00147077	0.00167473	0.3798303	0.000558571	0.00161483	0.7294173
KRTAP3-3	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00087691381717991	0.00367198336814645	-0.00632004133621722	0.00807386897057704	0.811251338360625	74.4422703701719	0.00666292	0.00469464	0.1558227	-0.0082411	0.00589336	0.1620025
KRTAP3-2	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00107160426941566	0.00190656032871982	-0.00266518530922804	0.00480839384805936	0.574074078499491	8.58693182380785	0.00287559	0.00257097	0.2633606	-0.00113264	0.00284191	0.6902248
KRTAP3-1	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00191541138683818	0.00435743034301499	-0.0066249951506132	0.0104558179242896	0.660245957562244	0	0.0043748	0.00806389	0.5874622	0.000901124	0.00517859	0.8618581
KRTAP1-5	pLoF;missense;synonymous;other	17	30221	565850	596071	0.000526793321534575	0.00193138824256369	-0.00325865807405437	0.00431224471712352	0.785042539659814	57.0021268621616	-0.00394208	0.0035096	0.2613401	0.0024681	0.00231316	0.2859802
KRTAP1-4	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00255629265270103	0.00488089572624216	-0.00701008718302908	0.0121226724884311	0.600463334547994	0	-0.00249344	0.00735164	0.7344829	0.00653666	0.00652697	0.316593
KRTAP1-3	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00220963559048338	0.00234987036807263	-0.00239602569927686	0.00681529688024362	0.347052246588364	47.1597135261606	0.00666275	0.00400003	0.09577765	-0.000137071	0.00290376	0.9623499
LIAT1	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00159237544463526	0.00113400455626456	-0.0006302326439476	0.00381498353321812	0.160257661997565	0	0.00165747	0.00164789	0.3145075	0.00153382	0.00156293	0.3264084
KRTAP1-1	pLoF;missense;synonymous;other	17	30221	565850	596071	0.000472854343255801	0.00148989643654221	-0.0024472890130615	0.0033929976995731	0.750959857865131	0	-0.000370005	0.00192206	0.8473471	0.00174172	0.00235829	0.4601794
KRTAP2-1	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00306233411542221	0.00248704349452694	-0.00793684979267965	0.00181218156183524	0.218205050574276	0	-0.00335189	0.00319931	0.2947816	-0.00262013	0.00395368	0.5075178
KRTAP2-2	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000948007747724967	0.00363923990623264	-0.00808078689504187	0.00618477139959193	0.794481134868628	0	-0.00245938	0.00480398	0.6086884	0.00108742	0.00557498	0.8453514
KRTAP2-3	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00149840285333293	0.00129838741862397	-0.00404319543181583	0.00104638972514998	0.248480032765464	0	-0.0013381	0.00194849	0.492249	-0.00162643	0.00174132	0.350293
KRTAP2-4	pLoF;missense;synonymous;other	17	30221	565850	596071	0.000114374242220075	0.00192703516489235	-0.00366254527791114	0.00389129376235129	0.95267139228728	75.3471570863596	0.00249719	0.00226124	0.2694442	-0.00620715	0.00368309	0.09192897
KRTAP4-7	pLoF;missense;synonymous;other	17	30221	565850	596071	0.000967363020432727	0.0010095071409069	-0.00101123461788079	0.00294596065874624	0.337935310318445	47.4364253975247	-0.000320445	0.00137508	0.8157321	0.00247287	0.00148677	0.09626197
KRTAP4-8	pLoF;missense;synonymous;other	17	30221	565850	596071	0.000364456975242146	0.00212185637338756	-0.00379430509696424	0.00452321904744853	0.863623647758023	0	-0.000796208	0.00272378	0.7700442	0.00215608	0.00338409	0.524045
KRTAP4-9	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00124080900241155	0.00167812127060017	-0.00452986625447847	0.00204824824965538	0.459661923020743	0	6.1501e-05	0.00316162	0.9844802	-0.00175161	0.00198006	0.3763591
KRTAP4-11	pLoF;missense;synonymous;other	17	30221	565850	596071	-8.22477175852268e-05	0.00186436038813649	-0.00373632693253587	0.00357183149736541	0.96481211233088	0	0.000378291	0.00258513	0.8836581	-0.000581384	0.00269128	0.8289679
KRTAP4-12	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000594925544112892	0.00146151063720423	-0.00345943375605538	0.00226958266782959	0.683962401261132	0	-0.00114122	0.00166816	0.4939002	0.00120933	0.00303161	0.689963
KRTAP4-6	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00126860124458808	0.00158295142948424	-0.00437112903565339	0.00183392654647724	0.422891352032382	0	-0.00127522	0.00194083	0.5111508	-0.00125545	0.00273579	0.6463078
KRTAP4-5	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00122491174746928	0.00148722721503461	-0.00169000003082637	0.00413982352576492	0.410154870590389	13.5884639312058	-0.000140462	0.00195519	0.9427286	0.00309961	0.00229102	0.1760744
KRTAP4-4	pLoF;missense;synonymous;other	17	30221	565850	596071	0.000882936270513347	0.00240223260336208	-0.00382535311456421	0.00559122565559091	0.713210145012783	0	0.00120631	0.00286492	0.6737098	0.000117214	0.00440855	0.9787885
KRTAP4-3	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00151924352252609	0.00143332626850994	-0.00129002434184858	0.00432851138690076	0.289170729242545	0	0.000855089	0.00198176	0.6661197	0.00224775	0.00207555	0.2788234
KRTAP4-2	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00435615814809966	0.00396528909172801	-0.0121279819561761	0.00341566565997679	0.271954512482351	0	-0.000549612	0.00749488	0.9415422	-0.00583583	0.00467285	0.2117092
KRTAP4-1	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00397238657672225	0.00285142316199189	-0.00161630012546518	0.00956107327890967	0.163582239949205	0	0.00219915	0.00596138	0.7122024	0.00449843	0.00324694	0.1659197
KRTAP9-1	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.0023249825833158	0.00244083139012608	-0.00710892420029776	0.00245895903366615	0.340824632997285	0	-0.00291517	0.00463014	0.528951	-0.00209785	0.00287236	0.4651733
KRTAP9-2	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.0011333137398015	0.00204149614200615	-0.00513457265271101	0.00286794517310802	0.578799718374192	0	-0.00106224	0.00258354	0.6809565	-0.00125147	0.00333111	0.707147
KRTAP9-3	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000687200519819567	0.00199295314268834	-0.00459331690236463	0.0032189158627255	0.730233311460863	49.2872521814126	0.00105378	0.00234712	0.6534538	-0.00518586	0.00377294	0.1692912
KRTAP9-8	pLoF;missense;synonymous;other	17	30221	565850	596071	0.000581302198584823	0.00223657370526712	-0.00380230171250803	0.00496490610967768	0.794935154061513	0	0.000511744	0.00259485	0.843659	0.000782314	0.00441112	0.8592333
KRTAP9-4	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00701462235987374	0.003524753840785	0.00010623177756591	0.0139230129421816	0.0465796164353404	0	0.0127425	0.00787747	0.1057527	0.00558078	0.00394131	0.1567841
KRTAP9-9	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00103001391023145	0.00169531016921685	-0.00229273296405808	0.00435276078452097	0.54347492928257	60.3656840275695	-0.00425719	0.00373546	0.2544246	0.00240153	0.00190253	0.2068486
KRTAP9-6	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00171279479271065	0.00325995232161903	-0.00810218393440168	0.00467659434898039	0.599301775826002	0	-0.0018454	0.00328116	0.5738281	0.00844591	0.0287188	0.7686892
KRTAP9-7	pLoF;missense;synonymous;other	17	30221	565850	596071	0.000699848662579032	0.00185072875431762	-0.00292751304103619	0.00432721036619425	0.705320938939485	50.7766459172669	0.000345842	0.00186732	0.8530659	0.0203562	0.0139144	0.1434778
KRTAP29-1	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00263375807398298	0.00267633346018734	-0.00261175911860367	0.00787927526656963	0.325070330280321	45.2429954416846	-3.92902e-05	0.00332795	0.9905803	0.00752742	0.00450288	0.09458569
KRTAP16-1	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000941617433054308	0.00167988521401627	-0.00423413195068757	0.00235089708457895	0.575121484224555	0	-0.00134762	0.0021867	0.5377089	-0.000356947	0.0026241	0.8918006
KRTAP17-1	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00344261146884091	0.00520344327501785	-0.00675594994579121	0.013641172883473	0.508225956943805	0	0.00441785	0.00758627	0.5603323	0.00257617	0.0071506	0.7186429
KRT33A	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00211301913496157	0.00108927265096021	-2.19160302649154e-05	0.00424795430018805	0.0523986382428354	89.1955455724786	0.00506194	0.00145811	0.0005174031	-0.00161096	0.00163856	0.3255317
KRT33B	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00303911603301386	0.00158609976721843	-6.95823866216391e-05	0.00614781445264935	0.0553531490896075	0	0.00210461	0.00232496	0.3653465	0.00385267	0.00216929	0.07573237
KRT34	pLoF;missense;synonymous;other	17	30221	565850	596071	0.000486206131388193	0.00112202214172727	-0.00171291685625376	0.00268532911903014	0.664774867385322	0	0.0011902	0.00168943	0.481122	-6.93727e-05	0.00150082	0.9631322
KRT31	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00302112037909187	0.00157876898965309	-7.32099805368838e-05	0.00611545073872062	0.0556722537311964	0	0.00226126	0.00257141	0.3791927	0.00348086	0.00200014	0.08180483
KRT37	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00157663450100344	0.00157487645347621	-0.00466333562991698	0.00151006662791009	0.31677058157667	0	-0.00233309	0.00214282	0.2762434	-0.000688053	0.00232243	0.7670278
CYB5D2	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000203391717235418	0.00178060900681508	-0.00369332124114062	0.00328653780666978	0.909058698393268	53.78151530278	-0.00349125	0.00285776	0.221831	0.00188306	0.00227653	0.4081458
KRT38	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000660326276564176	0.00126463862082093	-0.0031389724268316	0.00181831987370325	0.601568526887402	0	-0.000908458	0.00168352	0.5894598	-0.00033898	0.00191586	0.8595606
KRT32	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000572878056289672	0.00108216792219507	-0.00269388820901656	0.00154813209643721	0.596541868321882	0	-0.000342761	0.00148864	0.8178961	-0.00083077	0.00157592	0.5980779
KRT35	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00252339374496711	0.00137510235201744	-0.000171757340043398	0.00521854482997762	0.0664969697432182	0	0.00179762	0.00195838	0.358665	0.00322922	0.00193128	0.0945125
KRT36	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00131627256443677	0.000880999613701231	-0.00304300007768489	0.000410454948811342	0.135158074213535	0	-0.0019809	0.0012826	0.1224812	-0.000722584	0.00121222	0.5511195
KRT13	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00177021813056033	0.00138574165970377	-0.000945785614335826	0.00448622187545648	0.201442798876483	0	0.00192226	0.00175823	0.2742647	0.00152091	0.00225145	0.4993435
KRT15	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.0012151874953251	0.00155650135476076	-0.00426587409254398	0.00183549910189379	0.434968798348116	0	-0.00189614	0.00233975	0.4177076	-0.000674596	0.00208471	0.7462464
KRT19	pLoF;missense;synonymous;other	17	30221	565850	596071	0.000949562127300645	0.00122657392168412	-0.00145447858357628	0.00335360283817757	0.438837307412924	0	0.000554751	0.00160647	0.7298524	0.00150146	0.00189936	0.4292293
KRT9	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00084124758320214	0.00103797970354962	-0.00287565041884296	0.00119315525243868	0.417672218713446	0	-0.00105331	0.00143247	0.4621535	-0.000606809	0.00150615	0.6870315
KRT14	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00292351687921693	0.00107697970846557	-0.0050343583198899	-0.000812675438543971	0.00663655814005873	0	-0.00271241	0.00130453	0.03759702	-0.00337536	0.00190852	0.07696497
KRT16	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000253167849873379	0.00113791451781191	-0.00248343932226999	0.00197710362252323	0.823937075133468	0	-0.000799178	0.00155766	0.607907	0.000371692	0.00166634	0.8234893
KRT17	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000315890228580126	0.00133949461631398	-0.00294125143404082	0.00230947097688056	0.813566202447529	0	-0.00129771	0.00190437	0.4955933	0.000645497	0.00188445	0.7319454
ANKFY1	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00125246998123793	0.00134866242131164	-0.00389579975431132	0.00139085979183547	0.353057191913224	0	-0.00180667	0.00185587	0.3303117	-0.000632283	0.00196325	0.7474073
EIF1	pLoF;missense;synonymous;other	17	30221	565850	596071	0.000363066495449592	0.00350305675113259	-0.00650279857257017	0.00722893156346935	0.91745284705922	9.6320610941436	-0.00473885	0.00598279	0.4283141	0.00302469	0.00432126	0.483956
GAST	pLoF;missense;synonymous;other	17	30221	565850	596071	0.0107644622204097	0.00833396444670607	-0.00556980794357148	0.0270987323843909	0.196482660453686	0	0.00942548	0.0107915	0.3824364	0.0127431	0.0131183	0.3313515
HAP1	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00322734464914338	0.00142772233489679	-0.00602562900546451	-0.000429060292822247	0.0237911782117185	46.8731022793971	-0.00493385	0.00189355	0.009171137	-0.000978987	0.00217348	0.6524044
JUP	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00205405315951783	0.00114030042316654	-0.00428900092048003	0.000180894601444364	0.0716514624815067	0	-0.00253983	0.00172627	0.1412163	-0.00167801	0.00151883	0.2692449
P3H4	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00117574609006464	0.00128096379254469	-0.00368638898895207	0.00133489680882279	0.35869189414124	0	-0.00148434	0.00177432	0.4028332	-0.000839816	0.00185124	0.6500809
FKBP10	pLoF;missense;synonymous;other	17	30221	565850	596071	9.83039735890801e-05	0.00137756540715292	-0.0026016746107789	0.00279828255795706	0.943110720293331	0	-9.90409e-05	0.0019629	0.9597586	0.000289835	0.00193377	0.8808583
NT5C3B	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00228680663028305	0.00308426721038246	-0.0037582460207644	0.0083318592813305	0.458425215151837	53.448663583092	0.00539552	0.00374319	0.1494655	-0.00428661	0.00544311	0.4309719
KLHL10	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00120389200456151	0.00165784877746765	-0.00445321590021187	0.00204543189108885	0.467730139434061	0	-0.000270484	0.0021288	0.8988933	-0.00264246	0.0026428	0.317374
KLHL11	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00125985723001407	0.00111827833250285	-0.000931928026383029	0.00345164248641116	0.259909800602912	63.5930911070805	0.00304697	0.00155348	0.04983463	-0.00066219	0.00161106	0.6810515
ACLY	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00138112161959902	0.00134569078376171	-0.00125638385090141	0.00401862709009945	0.304736482071345	9.53852508245861	0.00305736	0.0020863	0.1427989	0.000186883	0.00176098	0.9154837
ODAD4	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00192025624038285	0.00216600105167903	-0.00232502781138392	0.00616554029214963	0.375324205379737	51.2652710563334	-0.00226438	0.0036367	0.5335166	0.00422075	0.00269643	0.1175102
DNAJC7	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00445643535345979	0.00251503863233384	-0.000472949785641405	0.00938582049256099	0.076408623488023	0	0.00646107	0.00404276	0.1100025	0.00319076	0.00321234	0.3205721
NKIRAS2	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00354651446299476	0.00398097612378752	-0.00425605536294265	0.0113490842889322	0.373001306706501	0	0.000534309	0.00546993	0.9221855	0.00693893	0.00580489	0.2319469
ZNF385C	pLoF;missense;synonymous;other	17	30221	565850	596071	0.000161857383554568	0.00311818951432534	-0.00594968176149354	0.00627339652860267	0.958602408077549	0	0.00181518	0.00743235	0.807055	-0.000191319	0.00343513	0.9555849
C17orf113	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00181228863908379	0.00138567929197692	-0.000903592867313939	0.00452817014548152	0.190917341972284	0	0.000966318	0.0022945	0.673649	0.00229795	0.00173851	0.1862372
DHX58	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000185794371595481	0.0012992194314217	-0.00273221766519663	0.00236062892200566	0.886286538235106	0	0.000449741	0.00173116	0.7950242	-0.00100536	0.00196589	0.6090709
KAT2A	pLoF;missense;synonymous;other	17	30221	565850	596071	0.000285766655753603	0.00105653042934985	-0.00178499493434274	0.00235652824584994	0.786793691439835	79.2315675479179	-0.00156312	0.00135137	0.2473988	0.0031928	0.00169451	0.05953702
RAB5C	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00223396485522785	0.00212365434356722	-0.00192832117377596	0.00639625088423166	0.292825370501922	0	0.00350745	0.00334278	0.2940589	0.00137216	0.00274989	0.6177891
KCNH4	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000161052496904194	0.00122891510691764	-0.00256968184651996	0.00224757685271157	0.895733712221377	0	0.000721101	0.00160226	0.6526729	-0.00142146	0.00191521	0.4579706
HCRT	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00498375844537603	0.00334223662580822	-0.00156690496901876	0.0115344218597708	0.135923507558284	0	0.00526451	0.00510608	0.302528	0.0047733	0.00442089	0.2802686
GHDC	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000299210996780008	0.00195632128462345	-0.00413353025683111	0.00353510826327109	0.878441068852923	0	-0.0019653	0.00257619	0.4455387	0.00197034	0.00300676	0.5122725
STAT5B	pLoF;missense;synonymous;other	17	30221	565850	596071	-1.61081074018926e-06	0.0015079561671713	-0.002957150588661	0.00295392896718062	0.999147693544728	33.2484852729639	0.00165986	0.00202894	0.4133039	-0.00205194	0.0022539	0.3626123
STAT5A	pLoF;missense;synonymous;other	17	30221	565850	596071	0.000755692063076596	0.00116599613806127	-0.00152961837363629	0.00304100249978948	0.516914746191719	44.3366451100184	-0.000762158	0.00162541	0.6391403	0.00236484	0.00167358	0.157643
STAT3	pLoF;missense;synonymous;other	17	30221	565850	596071	0.0017235385109932	0.0019365131408522	-0.00207195750066566	0.00551903452265205	0.373454291580245	55.3365495894604	-0.00308876	0.00375411	0.4106401	0.0034683	0.00226047	0.1249485
CAVIN1	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00163934629937044	0.00146995121816388	-0.00124170514726154	0.00452039774600242	0.264748200458895	74.9020230535377	0.00371084	0.00179937	0.03917957	-0.00251673	0.00254871	0.323421
ATP6V0A1	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00121634225915256	0.001471973611557	-0.00410135752399762	0.00166867300569251	0.408614490966803	83.123132107497	0.00267181	0.00217212	0.2186778	-0.00451825	0.00200168	0.02399345
NAGLU	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000988781752593147	0.000995878911489586	-0.00294066855207569	0.000963105046889393	0.320771619085063	0	-0.000824836	0.00129487	0.5241238	-0.00122618	0.00155817	0.4313182
HSD17B1	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000263353996098637	0.00174996395397382	-0.00369322032013064	0.00316651232793337	0.880377173883285	0	-0.00101232	0.00269213	0.7068949	0.000284677	0.00230286	0.9016173
COASY	pLoF;missense;synonymous;other	17	30221	565850	596071	0.000690050978211282	0.0012793165142596	-0.00181736331456487	0.00319746527098743	0.589617540460143	76.01472924551	-0.00141593	0.0016433	0.388886	0.00393014	0.0020383	0.05383687
MLX	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00372284262068701	0.00308450400550475	-0.00976835938164586	0.00232267414027184	0.227451336419143	70.4486693562882	-0.00863438	0.00407957	0.03430294	0.00283221	0.00471296	0.5478791
PSMC3IP	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00138982819545841	0.00204022688200322	-0.00260894301355835	0.00538859940447517	0.495736996107016	47.9760843184775	-0.00107089	0.00270419	0.6920964	0.00464139	0.00310851	0.1354056
RETREG3	pLoF;missense;synonymous;other	17	30221	565850	596071	0.000802224211329894	0.00196857541841959	-0.00305611270962336	0.00466056113228315	0.683629704989739	0	0.000399559	0.00266897	0.8809972	0.00128264	0.00291528	0.6599576
TUBG1	pLoF;missense;synonymous;other	17	30221	565850	596071	-4.59618160373034e-05	0.00203150993033098	-0.00402764811372151	0.0039357244816469	0.981949832215926	45.5727214722822	0.00216403	0.00260486	0.4061055	-0.00347704	0.00324567	0.2840415
TUBG2	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00258694348764334	0.0017785094349089	-0.000898870950942788	0.00607275792622947	0.145791920850149	0	0.00394412	0.00253025	0.1190465	0.0012616	0.0025004	0.6138696
PLEKHH3	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00183457514441302	0.00190877798254642	-0.00190656095586097	0.00557571124468702	0.336489082312156	0	-0.000208516	0.00337627	0.9507545	0.00279436	0.00231409	0.2272246
CCR10	pLoF;missense;synonymous;other	17	30221	565850	596071	0.000436985431204143	0.00174981234398469	-0.00299258374270947	0.00386655460511776	0.802794037354044	0	3.86138e-05	0.00252669	0.9878069	0.000804124	0.00242562	0.7402571
CNTNAP1	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000562323873444271	0.000903898369817855	-0.00233393212397173	0.00120928437708319	0.533869788244781	16.2855808462527	-0.00149864	0.00124537	0.228834	0.000480033	0.001314	0.7148711
EZH1	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00310624690927379	0.00190455460043551	-0.000626611514169892	0.00683910533271746	0.102899365157652	0	0.0028801	0.00277465	0.2992684	0.00330773	0.00261898	0.2065945
RAMP2	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00398066416737384	0.00417149982306008	-0.0121566535820868	0.00419532524733912	0.339955841648824	40.3589736187706	-0.0110617	0.00687794	0.1077713	0.000139766	0.00524664	0.9787476
VPS25	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00206437333436493	0.00502613305884296	-0.0077866664424734	0.0119154131112033	0.681272028875302	49.4555273326053	0.00875763	0.0069214	0.2057651	-0.00540281	0.00731061	0.4598849
WNK4	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00116989721900605	0.000746620627032491	-0.00263324675810445	0.000293452320092344	0.11713263255038	0	-0.00115179	0.000924753	0.2129433	-0.0012038	0.00126537	0.3414306
COA3	pLoF;missense;synonymous;other	17	30221	565850	596071	0.000430079027810044	0.00337881170046358	-0.00619227021564111	0.00705242827126119	0.89871319690005	0	-0.00210235	0.00427215	0.6226446	0.00466001	0.00552134	0.3986699
CNTD1	pLoF;missense;synonymous;other	17	30221	565850	596071	0.00616167521369418	0.00180652114827272	0.00262095882576971	0.00970239160161865	0.00064773520325512	60.0140035465393	0.00312069	0.00263842	0.2368927	0.00884556	0.00247867	0.0003587869
BECN1	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00128885740196271	0.00196102028996947	-0.00513238654325517	0.00255467173932975	0.511027780946998	0	-0.000232744	0.00287418	0.9354598	-0.0022087	0.00268235	0.4102678
UBE2G1	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00298698520415252	0.00741776055293786	-0.0175255287338526	0.0115515583255476	0.687183511491402	0	0.000168055	0.0106444	0.9874034	-0.00596571	0.0103427	0.5640724
PSME3	pLoF;missense;synonymous;other	17	30221	565850	596071	0.000911786538573583	0.00454225121785249	-0.00799086225715049	0.00981443533429765	0.840906179669715	34.6503927794392	0.00685924	0.0066142	0.2997135	-0.00439667	0.00624879	0.4816798
AOC2	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.000906640296691693	0.00100855119626715	-0.0028833643179401	0.00107008372455671	0.368677604251849	0	-0.000470239	0.00146334	0.7479481	-0.0013015	0.00139195	0.3497786
AOC3	pLoF;missense;synonymous;other	17	30221	565850	596071	0.000186616105018024	0.00101450576639805	-0.00180177865923036	0.00217501086926641	0.854054404653468	44.476237842827	-0.000648579	0.00119018	0.585792	0.00240605	0.00194017	0.214931
G6PC1	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00251928647851936	0.00226424916908192	-0.00695713330194467	0.00191856034490595	0.265864538262941	11.9887789392169	-0.000621547	0.00288036	0.8291527	-0.00558883	0.00366324	0.1270963
AARSD1	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00175332223343458	0.0015968724698738	-0.00488313476229075	0.00137649029542159	0.27221644969465	43.9434738402878	0.000101991	0.0021165	0.9615659	-0.00420519	0.00243309	0.08392867
PTGES3L	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00201892448431201	0.00273076643235261	-0.00737112834191407	0.00333327937329005	0.459709540595311	0	-0.00173657	0.00279159	0.5338956	-0.00828748	0.0131534	0.5286521
RUNDC1	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00165822914010243	0.00116931095966655	-0.00395003650777684	0.000633578227571987	0.156154264705559	0	-0.000941537	0.0016655	0.5718581	-0.00235489	0.00164206	0.1515403
RPL27	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00132362935075241	0.00236871095550016	-0.00596621751331818	0.00331895881181337	0.576300046821173	0	-0.00163078	0.00313166	0.602549	-0.000912964	0.00362112	0.8009469
VAT1	pLoF;missense;synonymous;other	17	30221	565850	596071	0.000590088247351591	0.00152172581441258	-0.00239243954324194	0.00357261603794513	0.698182051901742	13.5405299734432	-0.00122825	0.00227471	0.5892254	0.00206303	0.0020473	0.3136058
RND2	pLoF;missense;synonymous;other	17	30221	565850	596071	-0.00627581437906417	0.00282851606626006	-0.0118196039986268	-0.000732024759501535	0.0265026698782203	11.5601831222761	-0.00297898	0.0041968	0.4778148	-0.00901974	0.00382874	0.01848278
