Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
PMAIP1	pLoF;missense	18	45329	565850	611179	-0.00159615652522333	0.0100320610399511	-0.0212586348542349	0.0180663218037882	0.873585720694912	26.0443609080144	0.0061514	0.012043	0.6095004	-0.019161	0.0181332	0.2906589
MC4R	pLoF;missense	18	45329	565850	611179	-0.00229266176594137	0.00142654517251787	-0.00508863892639587	0.000503315394513138	0.108023051984091	0	-0.00202241	0.00176322	0.2513817	-0.00280478	0.00242721	0.2478631
CDH20	pLoF;missense	18	45329	565850	611179	0.000651367935962566	0.00152695989253824	-0.00234141845924953	0.00364415433117466	0.669686515122101	0	0.00201393	0.00211612	0.3412439	-0.000828795	0.00220555	0.7070832
CLUL1	pLoF;missense	18	45329	565850	611179	-0.000936008044853166	0.00275891193280431	-0.00634337606966741	0.00447135997996108	0.734408526390918	0	-0.000811888	0.0044743	0.8560098	-0.00101215	0.00350442	0.7727191
RNF152	pLoF;missense	18	45329	565850	611179	0.00265590696659892	0.00164252850826945	-0.000563389753189508	0.00587520368638735	0.105886380609947	0	0.00114905	0.00234543	0.6241989	0.00410619	0.00230098	0.07433663
PIGN	pLoF;missense	18	45329	565850	611179	0.000914912970716591	0.00130688608698146	-0.00164653669166355	0.00347636263309673	0.483883003277971	0	5.48367e-05	0.00161315	0.9728823	0.0025575	0.00222931	0.2512936
RELCH	pLoF;missense	18	45329	565850	611179	-0.00118652253954062	0.00196954298981664	-0.00504675586558456	0.00267371078650333	0.54688431121076	0	-0.000645159	0.00244625	0.7919846	-0.00218413	0.00332075	0.5107165
TNFRSF11A	pLoF;missense	18	45329	565850	611179	0.000594561147085415	0.00215992350447712	-0.00363881113105127	0.0048279334252221	0.783109165241151	43.2644846357881	0.00308642	0.0028615	0.280764	-0.00270532	0.00329292	0.4113286
ZCCHC2	pLoF;missense	18	45329	565850	611179	-0.000273845800352189	0.000930419387123807	-0.00209743428963268	0.0015497426889283	0.768509477193174	0	0.00036155	0.00118022	0.7593449	-0.00131711	0.0015123	0.3837922
PHLPP1	pLoF;missense	18	45329	565850	611179	-0.000407162229994777	0.00102998861801473	-0.00242590282578984	0.00161157836580028	0.692615961895452	0	4.63086e-05	0.00152717	0.9758094	-0.000785554	0.00139503	0.5733621
BCL2	pLoF;missense	18	45329	565850	611179	0.00277918249217332	0.00633843644718412	-0.00964392466260356	0.0152022896469502	0.661049241601711	36.9615430062347	0.0160953	0.012327	0.1916589	-0.00200691	0.00739025	0.7859588
KDSR	pLoF;missense	18	45329	565850	611179	0.000638044542701347	0.00343056956571782	-0.0060857482525648	0.0073618373379675	0.85245422426119	0	-0.000567641	0.00431648	0.8953754	0.00270552	0.0056524	0.6321882
VPS4B	pLoF;missense	18	45329	565850	611179	0.00192735958354876	0.00162296307843939	-0.00125358959843069	0.00510830876552821	0.235008371321872	50.2092791009157	0.000600983	0.00187349	0.7483758	0.00591579	0.00324877	0.06861764
SERPINB5	pLoF;missense	18	45329	565850	611179	0.00146541129454228	0.00204887835376596	-0.00255031648754273	0.00548113907662728	0.474469337826984	47.5955126171275	-0.0018812	0.00317287	0.5532462	0.00385905	0.00268336	0.1503935
SERPINB12	pLoF;missense	18	45329	565850	611179	0.0038050535961645	0.00300250731711159	-0.0020797526086922	0.0096898598010212	0.205050888887317	0	0.00592128	0.00394498	0.1333644	0.000891428	0.00462893	0.8472899
SERPINB13	pLoF;missense	18	45329	565850	611179	0.00464131416654545	0.00268782427432464	-0.00062672460790335	0.00990935294099425	0.0842049781595591	0	0.00461383	0.00338303	0.172625	0.00468836	0.00442614	0.2894888
SERPINB4	pLoF;missense	18	45329	565850	611179	-0.00103605047768546	0.00254512482948138	-0.00602440347962761	0.00395230252425668	0.6839546969831	0	0.000832829	0.00357584	0.8158354	-0.0029549	0.00362333	0.4147747
SERPINB3	pLoF;missense	18	45329	565850	611179	9.31727988437325e-05	0.000989447472840058	-0.00184610861251695	0.00203245421020442	0.924976900925175	0	-0.000669725	0.00133472	0.6158286	0.0010239	0.00147424	0.4873537
SERPINB11	pLoF;missense	18	45329	565850	611179	0.000971467709134249	0.000736554680779006	-0.000472152937836999	0.0024150883561055	0.187190861463867	0	0.000769908	0.000923276	0.4043449	0.00132429	0.00122154	0.2783147
SERPINB7	pLoF;missense	18	45329	565850	611179	0.000961961514857005	0.00249218213369778	-0.00392262571010483	0.00584654873981884	0.699502846625742	53.2704306934372	0.00315102	0.00290693	0.2783797	-0.00510974	0.00484129	0.29122
SERPINB2	pLoF;missense	18	45329	565850	611179	-0.0027495195066237	0.00298706522250958	-0.00860405976221459	0.0031050207489672	0.357324478526827	0	-0.0042753	0.003748	0.254	-9.31271e-05	0.00494538	0.9849758
SERPINB10	pLoF;missense	18	45329	565850	611179	-0.001003436819741	0.00199132545018631	-0.00490636298360418	0.00289948934412217	0.614328853644582	71.1765396697808	0.00190918	0.00253191	0.4508218	-0.00572684	0.00322429	0.07570719
HMSD	pLoF;missense	18	45329	565850	611179	-0.00395337175273074	0.00479170972924375	-0.0133449502464187	0.00543820674095718	0.409346564580892	0	-0.00980539	0.010395	0.345539	-0.00237438	0.0053996	0.6601305
SERPINB8	pLoF;missense	18	45329	565850	611179	-0.00182400147962693	0.0024253468280041	-0.00657759391253344	0.00292959095327957	0.452016181311379	0	-0.00326875	0.00326095	0.316155	-3.54133e-05	0.0036283	0.9922125
CDH7	pLoF;missense	18	45329	565850	611179	0.00237917220850551	0.00216469257508236	-0.00186354727625717	0.00662189169326819	0.271732791318385	62.5449936124202	0.00461657	0.00256142	0.07149065	-0.00321247	0.00404929	0.4275783
TYMS	pLoF;missense	18	45329	565850	611179	-0.00563349851443367	0.00310268523849214	-0.0117146498372423	0.000447652808375	0.0694187326845129	23.6071450918663	-0.00353716	0.00360331	0.3262764	-0.0116447	0.00610171	0.0563363
CDH19	pLoF;missense	18	45329	565850	611179	0.00146349128536144	0.00104663281597458	-0.000587871338986467	0.00351485390970934	0.162027409169551	0	0.000713607	0.00138526	0.6064523	0.002461	0.00159769	0.1234744
ARHGAP28	pLoF;missense	18	45329	565850	611179	0.00263366760902807	0.00176962060962257	-0.000834725052131972	0.00610206027018812	0.136680545758686	0	0.00199984	0.00223549	0.3710081	0.00369745	0.0028961	0.2017087
DSEL	pLoF;missense	18	45329	565850	611179	-0.00251468393750793	0.00157428428359652	-0.00560022443478455	0.000570856559768677	0.11018757858892	0	-0.00325745	0.00201872	0.1066101	-0.00136189	0.00251493	0.5881465
ENOSF1	pLoF;missense	18	45329	565850	611179	0.00310511418731745	0.00170889833855376	-0.000244265009488249	0.00645449338412315	0.0692130001912291	0	0.00407416	0.00241071	0.09102298	0.0021263	0.00242283	0.3801553
TMX3	pLoF;missense	18	45329	565850	611179	0.0046854125944367	0.00452308456378986	-0.00417967024962048	0.0135504954384939	0.300254028120557	2.46937096790657	0.000198103	0.00633222	0.9750424	0.00935999	0.006463	0.1475491
CCDC102B	pLoF;missense	18	45329	565850	611179	0.000846307564482242	0.00160265493836747	-0.00229483839436326	0.00398745352332774	0.597453536046786	73.1823290919477	0.00456417	0.00250507	0.06845875	-0.00172981	0.00208524	0.4067949
DOK6	pLoF;missense	18	45329	565850	611179	-0.00572602070527276	0.0023911607558447	-0.0104126096679739	-0.00103943174257158	0.0166357134757041	0	-0.00680902	0.00284022	0.01651381	-0.00309014	0.00443099	0.4855569
LAMA1	pLoF;missense	18	45329	565850	611179	0.00100153674446418	0.00071393749948933	-0.000397755041747488	0.00240082853067585	0.16066595031686	0	0.00124904	0.00087036	0.1512637	0.000492481	0.00124822	0.6931764
CD226	pLoF;missense	18	45329	565850	611179	-0.00473692418095465	0.00265711477803162	-0.00994477344868577	0.000470925086776475	0.0746299005204643	11.0657109276846	-0.00319791	0.00302766	0.2908625	-0.00989525	0.00554294	0.07422928
RTTN	pLoF;missense	18	45329	565850	611179	-0.000854570690858383	0.000589494742656049	-0.00200995915553995	0.00030081777382318	0.14715158425206	0	-0.00105323	0.000734568	0.1516254	-0.000495175	0.000988016	0.6162439
SOCS6	pLoF;missense	18	45329	565850	611179	-0.000542211150990307	0.00294342459922974	-0.00631121735668984	0.00522679505470923	0.853847940488463	0	-0.00218681	0.00347334	0.5289575	0.00364807	0.0055442	0.5105397
LRRC30	pLoF;missense	18	45329	565850	611179	-0.00363887238833714	0.00266466253690867	-0.00886151499163126	0.00158377021495698	0.172063459021181	0	-0.00421019	0.0033984	0.2153923	-0.00272701	0.00429339	0.5253215
YES1	pLoF;missense	18	45329	565850	611179	0.000655650272799863	0.00165277191616684	-0.00258372315754639	0.00389502370314611	0.691590639631046	0	-0.000142509	0.0020223	0.9438206	0.00226112	0.00286815	0.43049
CBLN2	pLoF;missense	18	45329	565850	611179	-0.00274103459191884	0.00600679570711595	-0.0145141378403559	0.00903206865651822	0.648158259184308	45.0002616381724	0.00288615	0.00731419	0.6931415	-0.0143993	0.0105278	0.1713963
NETO1	pLoF;missense	18	45329	565850	611179	0.00144636023109255	0.0011886300041847	-0.000883311768053153	0.00377603223023825	0.223669036707408	0	0.00190085	0.00154086	0.2173421	0.000778463	0.00186791	0.6768563
FBXO15	pLoF;missense	18	45329	565850	611179	-0.00133704816669447	0.00272480467421042	-0.00667756719305327	0.00400347085966434	0.623642147823059	0	-0.00361493	0.00410335	0.3783335	0.00045966	0.00364428	0.8996276
TIMM21	pLoF;missense	18	45329	565850	611179	-0.0014455920315616	0.00315074176865805	-0.0076209324227174	0.0047297483595942	0.646370567274255	0	-0.00156995	0.00385809	0.6840631	-0.00119658	0.00545941	0.8265122
CYB5A	pLoF;missense	18	45329	565850	611179	0.0074445365617033	0.0071516956743789	-0.00657252938847023	0.0214616025118768	0.297900120534145	0	0.00390814	0.00943813	0.6788151	0.012213	0.0109596	0.2651249
C18orf63	pLoF;missense	18	45329	565850	611179	-0.00674149337802795	0.00351341327881694	-0.0136276568673139	0.000144670111258036	0.0550112361788838	0	-0.00354474	0.0048596	0.4657386	-0.0102424	0.00508553	0.04400691
DIPK1C	pLoF;missense	18	45329	565850	611179	0.00299730600548426	0.00166256443157737	-0.00026126040238468	0.0062558724133532	0.0714163372292474	74.6042206417708	0.00526586	0.00201769	0.009058301	-0.00180054	0.00293429	0.5394675
CNDP2	pLoF;missense	18	45329	565850	611179	0.00184632037863099	0.00182846574114883	-0.00173740662098605	0.00543004737824802	0.312607979034309	0	0.00140972	0.00220346	0.5223199	0.00281175	0.0032766	0.390821
CNDP1	pLoF;missense	18	45329	565850	611179	0.00243817227735794	0.00113107685899967	0.000221302369971905	0.00465504218474397	0.0311133233968083	0	0.00223369	0.00171995	0.1940497	0.00259399	0.0015014	0.08403852
ZNF407	pLoF;missense	18	45329	565850	611179	-0.00142695603734787	0.00120282992211145	-0.00378445936421342	0.000930547289517689	0.235491079541698	54.6223488267639	-0.00293789	0.00157567	0.06224597	0.000683231	0.0018621	0.7136825
PTGR3	pLoF;missense	18	45329	565850	611179	0.000993633410408594	0.00249588358131296	-0.00389820851856965	0.00588547533938684	0.690549930955795	31.5174675232512	-0.00262851	0.00390055	0.5003869	0.00350496	0.00324784	0.2805136
TSHZ1	pLoF;missense	18	45329	565850	611179	-0.00216203438350751	0.00145366527036495	-0.00501116595899948	0.000687097191984463	0.136935952860049	0	-0.00221371	0.00184757	0.2308474	-0.00207806	0.00235522	0.3776041
SMIM21	pLoF;missense	18	45329	565850	611179	0.0491391515111987	0.0241006228902802	0.00190279864126792	0.0963755043811295	0.0414583873693629	0	0.018666	0.0504851	0.7115814	0.0581335	0.0274277	0.03404675
PTPRM	pLoF;missense	18	45329	565850	611179	-0.00400291852731278	0.00128070192269334	-0.00651304817072292	-0.00149278888390264	0.00177463175897682	0	-0.0039697	0.00179376	0.02689389	-0.00403746	0.00182913	0.02729239
ZNF516	pLoF;missense	18	45329	565850	611179	-0.00354490925240492	0.0018997327340196	-0.00726831699133515	0.000178498486525317	0.0620407784844898	0	-0.00231448	0.00236029	0.326795	-0.00580823	0.00320118	0.06961609
ZNF236	pLoF;missense	18	45329	565850	611179	-0.000504171147142894	0.000856121154253203	-0.00218213777588203	0.00117379548159624	0.555927261177992	0	-0.000226386	0.00108028	0.8340089	-0.000973231	0.00140377	0.4881216
MBP	pLoF;missense	18	45329	565850	611179	0.0015030658456878	0.00303106132208732	-0.00443770518053571	0.00744383687191131	0.619973687034859	0	-0.000206867	0.00416522	0.9603892	0.00342787	0.00441918	0.437938
GALR1	pLoF;missense	18	45329	565850	611179	0.0039796369949777	0.00395874726390144	-0.00377936506616561	0.011738639056121	0.314763557212307	0	0.00357135	0.00509469	0.483306	0.00460181	0.00628913	0.4643463
SALL3	pLoF;missense	18	45329	565850	611179	0.000258635664462402	0.00126841798786893	-0.00222741790910347	0.00274468923802828	0.838428418738347	0	0.000409526	0.00173891	0.8138153	8.7061e-05	0.00185427	0.9625518
ATP9B	pLoF;missense	18	45329	565850	611179	-0.000924234207117688	0.00104713030579252	-0.00297657189359144	0.00112810347935607	0.377433331304078	0	-0.000970959	0.00136229	0.4760075	-0.000856765	0.001637	0.6007135
NFATC1	pLoF;missense	18	45329	565850	611179	0.00098850590124361	0.0011104385110769	-0.00118791358751339	0.00316492539000061	0.373361628506523	0	0.000900757	0.00145605	0.5361608	0.00111049	0.00171675	0.5177228
CTDP1	pLoF;missense	18	45329	565850	611179	0.000993215990324891	0.0012935574629175	-0.00154211004892642	0.0035285420295762	0.442595646962567	0	0.00158644	0.0015562	0.3079988	-0.000333009	0.00232683	0.8861977
KCNG2	pLoF;missense	18	45329	565850	611179	0.000625735944943928	0.0023635549988821	-0.0040067467283446	0.00525821861823246	0.791207024783751	0	0.00208457	0.00301556	0.4893952	-0.00169794	0.00380586	0.655498
SLC66A2	pLoF;missense	18	45329	565850	611179	-0.000555908936464262	0.00246245353221649	-0.00538222917321202	0.00427041130028349	0.821392692395556	0	-0.00191906	0.00310674	0.5367668	0.0017477	0.00403866	0.665202
HSBP1L1	pLoF;missense	18	45329	565850	611179	0.0150464678926811	0.00531662245653365	0.00462607935847828	0.0254668564268839	0.00465363386923764	0	0.0174204	0.00817481	0.03308999	0.0133063	0.00699905	0.0572813
TXNL4A	pLoF;missense	18	45329	565850	611179	0.00458055693046768	0.0127907613345237	-0.0204888746200463	0.0296499884809816	0.720257638189504	0	-0.0024423	0.0167708	0.8842151	0.014346	0.0197762	0.4681965
RBFA	pLoF;missense	18	45329	565850	611179	-0.00142168005096092	0.00210547333000357	-0.00554833194817753	0.0027049718462557	0.49952925887044	0	-0.000565524	0.00312252	0.8562801	-0.00213548	0.00285113	0.45386
ADNP2	pLoF;missense	18	45329	565850	611179	-0.000726645976711637	0.00174117145041894	-0.00413927931044213	0.00268598735701885	0.67643583199176	0	-0.000465523	0.00222599	0.8343462	-0.00113824	0.0027947	0.6838001
PARD6G	pLoF;missense	18	45329	565850	611179	0.0115975037234939	0.0032203908679834	0.00528565360610476	0.017909353840883	0.000316663962013475	0	0.0115355	0.00387521	0.002913408	0.0117359	0.0057896	0.0426561
RAB12	pLoF;missense	18	45329	565850	611179	-0.00315378065602941	0.00255502231136946	-0.00816153236600982	0.00185397105395101	0.21707413502282	82.1699030587976	0.00496198	0.00427458	0.2457197	-0.00766513	0.003187	0.01616678
MTCL1	pLoF;missense	18	45329	565850	611179	-0.000571553345646119	0.000739342022697293	-0.00202063708238981	0.000877530391097571	0.439488792141064	0	-0.00105546	0.000991348	0.287026	3.49347e-05	0.00110983	0.9748887
ADCYAP1	pLoF;missense	18	45329	565850	611179	0.000696148238531288	0.00499208154702335	-0.00908815180152147	0.010480448278584	0.889094173558487	0	-0.000918459	0.00638821	0.8856788	0.00322866	0.00800058	0.686541
NDUFV2	pLoF;missense	18	45329	565850	611179	-0.00695595796188318	0.00363963413673783	-0.0140895097867919	0.000177593863025502	0.0559827946871113	0	-0.00885111	0.0046833	0.0587675	-0.0040658	0.0057835	0.4820553
ANKRD12	pLoF;missense	18	45329	565850	611179	0.000362061340794461	0.00146894254111661	-0.00251701313515283	0.00324113581674176	0.805312590371894	0	0.000227729	0.00196724	0.9078424	0.000531349	0.00220841	0.8098631
TWSG1	pLoF;missense	18	45329	565850	611179	-0.00127934310787224	0.0053487350940851	-0.0117626712551245	0.00920398503938001	0.810961277476576	0	-4.17921e-05	0.00687495	0.9951498	-0.00317713	0.00851357	0.7090108
RALBP1	pLoF;missense	18	45329	565850	611179	-0.000127962433361335	0.00314378789013815	-0.00628967347306527	0.0060337486063426	0.967532458213169	0	0.00133339	0.00378473	0.7246068	-0.00338035	0.00564623	0.5493779
PPP4R1	pLoF;missense	18	45329	565850	611179	0.000270030167073768	0.00135820418220776	-0.00239200111370511	0.00293206144785265	0.8424081515811	0	0.00112836	0.00163674	0.4905743	-0.00162805	0.00243394	0.5035625
RAB31	pLoF;missense	18	45329	565850	611179	0.00444756194247093	0.00497298592951036	-0.00529931137499381	0.0141944352599357	0.371137669744196	31.6380326807798	-0.00175073	0.00714104	0.8063285	0.010284	0.00692946	0.1377813
TXNDC2	pLoF;missense	18	45329	565850	611179	-0.00202319284266194	0.00451860276925464	-0.010879491530844	0.00683310584552012	0.654335476653277	52.633508042514	-0.00841762	0.00630756	0.182031	0.00471798	0.00647632	0.4663096
VAPA	pLoF;missense	18	45329	565850	611179	0.000695351727415007	0.00504323408303339	-0.00918920544093532	0.0105799088957653	0.890336728318752	0	0.000411748	0.00617007	0.9467942	0.00126622	0.00875391	0.8849899
COL5A3	pLoF;missense	19	45329	565850	611179	-0.000604179710422996	0.000821923450164999	-0.0022151200707953	0.0010067606499493	0.46229061043392	30.9254982154469	-0.00139442	0.0010521	0.1850501	0.000633436	0.00131665	0.6304473
GRIN3B	pLoF;missense	19	45329	565850	611179	-6.26538938519659e-05	0.000631421826888065	-0.00130021793360506	0.00117491014590113	0.920958288932177	48.90081794605	0.000681876	0.000825802	0.4089665	-0.00111061	0.00097973	0.2569657
RDH8	pLoF;missense	19	45329	565850	611179	0.000507095737235265	0.00153458576916227	-0.00250063710151048	0.00351482857598101	0.741063969326103	37.0778727983771	-0.00104697	0.0019684	0.594803	0.00291539	0.00245038	0.2341371
SHFL	pLoF;missense	19	45329	565850	611179	0.0283201597276515	0.0139061562561121	0.00106459430228544	0.0555757251530175	0.0416982073521089	0	0.0289398	0.0171522	0.09155696	0.0271316	0.0237553	0.2534009
ANGPTL6	pLoF;missense	19	45329	565850	611179	0.00135121092751728	0.00095143170042409	-0.000513560939063638	0.0032159827940982	0.155553248768575	0	0.000933766	0.00115817	0.4201047	0.00221764	0.00166855	0.1838214
PPAN	pLoF;missense	19	45329	565850	611179	0.00106516633148656	0.00168227967651905	-0.00223204124641448	0.0043623739093876	0.526623678858699	0	0.001315	0.00206428	0.5241098	0.000571139	0.00290281	0.8440204
P2RY11	pLoF;missense	19	45329	565850	611179	0.000106005006182873	0.00168079080883641	-0.00318828444468244	0.00340029445704819	0.949711933515038	0	0.000337367	0.00203646	0.8684219	-0.000388364	0.00297684	0.8962011
EIF3G	pLoF;missense	19	45329	565850	611179	1.52053452442142e-05	0.00461257668085838	-0.00902527882516751	0.00905568951565594	0.997369780693433	74.6081096363213	-0.00781381	0.00606955	0.1979626	0.0107177	0.00709652	0.130972
DNMT1	pLoF;missense	19	45329	565850	611179	0.00257282546734419	0.00251565348373701	-0.00235776475836307	0.00750341569305144	0.306437181066797	0	0.00110819	0.0031389	0.7240511	0.00520293	0.00420629	0.2161089
TMEM259	pLoF;missense	19	45329	565850	611179	-0.00752175066955104	0.00520265418585872	-0.0177187654978507	0.00267526415874861	0.148246613127282	60.876317773981	-0.000953092	0.00662936	0.8856834	-0.0180543	0.0083946	0.03149919
S1PR2	pLoF;missense	19	45329	565850	611179	0.00128233236236529	0.00168467067585918	-0.00201956148812946	0.00458422621286004	0.446551427942278	0	0.00153402	0.00202667	0.4491008	0.000719556	0.00303054	0.8123196
MRPL4	pLoF;missense	19	45329	565850	611179	0.000926797033483954	0.00173304134135664	-0.00246990157929404	0.00432349564626195	0.592801521595237	59.4429274237991	-0.000803794	0.0020538	0.6955241	0.00520594	0.00322953	0.1069665
CNN2	pLoF;missense	19	45329	565850	611179	0.00336613302955738	0.00292789359276638	-0.0023724329628303	0.00910469902194506	0.250276774959579	0	0.00355011	0.00356952	0.3199482	0.00298782	0.00511863	0.5594122
ICAM1	pLoF;missense	19	45329	565850	611179	0.00318600131881691	0.00193127987040093	-0.000599237671236095	0.00697124030886992	0.0990076037313837	0	0.00375378	0.00243123	0.1225915	0.00221503	0.00317936	0.4859972
ICAM5	pLoF;missense	19	45329	565850	611179	-0.000383012772721547	0.00261027743381801	-0.00549906253266247	0.00473303698721938	0.883343092630901	0	-0.00122498	0.00369509	0.740255	0.000455681	0.0036879	0.9016628
FDX2	pLoF;missense	19	45329	565850	611179	-0.00864651921243479	0.00483361138381593	-0.0181202234399768	0.000827185015107252	0.0736418592638142	0	-0.00518956	0.00727298	0.4755117	-0.0113814	0.00646896	0.07851135
RAVER1	pLoF;missense	19	45329	565850	611179	0.00072530191760866	0.00303919542792677	-0.00523141166310661	0.00668201549832393	0.811377519215182	0	0.000554847	0.00396011	0.8885738	0.000969562	0.00474055	0.8379429
ICAM3	pLoF;missense	19	45329	565850	611179	0.00181800791681894	0.00309130456676872	-0.00424083769929195	0.00787685353292983	0.556462632620972	44.8140674287229	0.0059359	0.00434903	0.1722905	-0.00238713	0.00439486	0.5870171
TYK2	pLoF;missense	19	45329	565850	611179	0.000773533408711494	0.000887915017663861	-0.00096674804724192	0.00251381486466491	0.383656122101205	0	0.000424637	0.00114596	0.7109712	0.00129764	0.00140453	0.355539
CDC37	pLoF;missense	19	45329	565850	611179	-0.00335783037910864	0.00293244319471213	-0.00910531342745398	0.0023896526692367	0.252183318510531	0	-0.00248754	0.00366132	0.4968783	-0.004915	0.00489749	0.3155836
PDE4A	pLoF;missense	19	45329	565850	611179	-0.00301218083395182	0.00200724406920395	-0.00694630691777319	0.000921945249869549	0.133444819719336	0	-0.00408827	0.00287435	0.154932	-0.00198791	0.00280429	0.4783992
ABCA7	pLoF;missense	19	45329	565850	611179	-0.000355443056404217	0.00068553373261338	-0.00169906448251375	0.00098817836970532	0.604115752249664	0	-2.15995e-05	0.000953944	0.9819356	-0.000711973	0.000985824	0.4701651
KEAP1	pLoF;missense	19	45329	565850	611179	-0.000248150514224701	0.00164111866882823	-0.00346468399948434	0.00296838297103494	0.879811523187374	25.8808102440201	-0.00150231	0.00196446	0.4444236	0.00264917	0.00298583	0.3749445
S1PR5	pLoF;missense	19	45329	565850	611179	0.00241079159539797	0.00121104962946076	3.71779381642999e-05	0.00478440525263163	0.0465179575001761	54.1224835467012	0.00092241	0.00157574	0.5582919	0.00455867	0.00189292	0.01602829
ATG4D	pLoF;missense	19	45329	565850	611179	0.000275506802541847	0.00128214425496171	-0.00223744976016804	0.00278846336525173	0.829861094212761	0	-0.00065424	0.00159638	0.6819327	0.00196522	0.00215209	0.3611547
KRI1	pLoF;missense	19	45329	565850	611179	0.000566806715806276	0.00140245284540947	-0.00218195035121201	0.00331556378282456	0.686099588618993	0	0.0010683	0.00185852	0.565419	-9.64256e-05	0.00213731	0.9640154
CDKN2D	pLoF;missense	19	45329	565850	611179	0.00368076204041828	0.00588919643518929	-0.00786185087043441	0.015223374951271	0.531969467952917	0	0.00316269	0.00712189	0.6569848	0.00480106	0.0104729	0.6466469
AP1M2	pLoF;missense	19	45329	565850	611179	5.47984232508734e-05	0.00168068078333427	-0.00323927538159286	0.0033488722280946	0.973989664942001	0	-0.000150261	0.00214335	0.9441096	0.000382183	0.00270821	0.8877753
SLC44A2	pLoF;missense	19	45329	565850	611179	-0.00119000940731455	0.0011504711170054	-0.0034448913618987	0.00106487254726961	0.300964605510935	0	-0.00129889	0.00138244	0.3474416	-0.000944735	0.0020749	0.6488817
ILF3	pLoF;missense	19	45329	565850	611179	0.00216381886457503	0.0019898206174597	-0.00173615788134123	0.00606379561049129	0.27684055183089	0	0.00314273	0.00250998	0.2105365	0.000507891	0.00326452	0.8763648
QTRT1	pLoF;missense	19	45329	565850	611179	0.00294996390634805	0.00211665856601631	-0.00119861065061211	0.00709853846330822	0.1634115185304	0	0.00221294	0.00252598	0.3809923	0.00468758	0.00387852	0.2268175
DNM2	pLoF;missense	19	45329	565850	611179	-0.00216549919757386	0.00269095498470299	-0.00743967405161026	0.00310867565646254	0.420974003841599	0	-0.00355174	0.00389383	0.3616913	-0.00089817	0.00372308	0.8093662
ARHGAP45	pLoF;missense	19	45329	565850	611179	0.00254997156373919	0.00185795904929966	-0.00109156125763842	0.00619150438511681	0.169920770652344	0	0.00453398	0.00284491	0.1109992	0.00107441	0.00245344	0.6614451
TMED1	pLoF;missense	19	45329	565850	611179	-0.00361587558328242	0.00305417650018903	-0.00960195152608151	0.00237020035951666	0.23644798052047	0	-0.00287446	0.00462525	0.5342903	-0.0041891	0.00406693	0.3029911
C19orf38	pLoF;missense	19	45329	565850	611179	0.000807885087068694	0.0025468222869791	-0.00418379487043427	0.00579956504457166	0.751082001560544	0	-0.000433483	0.00329187	0.8952351	0.00265885	0.00401968	0.5083186
POLR2E	pLoF;missense	19	45329	565850	611179	-0.00189256833856246	0.00202744866392935	-0.00586629470036785	0.00208115802324292	0.350575867818211	0	-0.0013045	0.0023629	0.5808959	-0.00353391	0.00394758	0.3706746
CARM1	pLoF;missense	19	45329	565850	611179	-0.000934551634320127	0.00740140617559987	-0.0154410411734482	0.013571937904808	0.89952076120148	0	0.00277476	0.00955156	0.7714314	-0.00650906	0.0117093	0.5782875
YIPF2	pLoF;missense	19	45329	565850	611179	0.00136094395456466	0.00288710151216994	-0.00429767102899956	0.00701955893812887	0.637363944190761	0	0.00391157	0.00393151	0.3197704	-0.00162447	0.00425342	0.7025199
TIMM29	pLoF;missense	19	45329	565850	611179	0.00166265120603923	0.00253529229425156	-0.00330643038097574	0.00663173279305421	0.511951161674328	0	0.00200875	0.00302831	0.5071221	0.00085162	0.00463574	0.854243
SMARCA4	pLoF;missense	19	45329	565850	611179	0.00125877708165224	0.00121895722912392	-0.00113033518612538	0.00364788934942987	0.301759693974736	0	0.000990265	0.00149984	0.5090943	0.00178122	0.0020921	0.3945453
GPX4	pLoF;missense	19	45329	565850	611179	0.000591902112592965	0.00192708203674265	-0.00318510927467672	0.00436891349986265	0.758729649602157	68.1615443548064	-0.00293074	0.00276848	0.2897771	0.00390306	0.00268409	0.1459059
SBNO2	pLoF;missense	19	45329	565850	611179	0.00186489975045879	0.00116755634732676	-0.000423468640222804	0.00415326814114039	0.110206103033405	66.9773365880106	0.00361625	0.00154145	0.01897584	-0.00049216	0.00178825	0.7831478
LDLR	pLoF;missense	19	45329	565850	611179	0.00090797555078266	0.00190808662377763	-0.00283180551120413	0.00464775661276945	0.634176566607985	0	0.000700146	0.00272872	0.7975	0.00110683	0.00266915	0.6783807
SPC24	pLoF;missense	19	45329	565850	611179	-0.00129822969397269	0.0039310784636484	-0.0090030019031246	0.00640654251517923	0.741212793316368	0	-0.00228892	0.00579709	0.6929607	-0.000454864	0.00534871	0.9322281
KANK2	pLoF;missense	19	45329	565850	611179	0.000453182872135847	0.00103982508616707	-0.00158483684697287	0.00249120259124456	0.662962933532013	66.0664598067175	-0.000752015	0.00125464	0.548914	0.00309701	0.00185826	0.09558928
DOCK6	pLoF;missense	19	45329	565850	611179	-0.000939578762867067	0.000747776321321332	-0.00240519342114873	0.000526035895414594	0.208935804605511	0	-0.000600249	0.000955311	0.529789	-0.00147641	0.00120158	0.2191749
