Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
GNAS	synonymous	20	45329	565850	611179	-0.000109931554870315	0.00149678839115848	-0.00304358289401858	0.00282371978427795	0.941452045866697	0	-0.000885705	0.00271682	0.7444186	0.000228157	0.00179353	0.8987735
NELFCD	synonymous	20	45329	565850	611179	0.00430835661597031	0.00374284149491632	-0.00302747791390773	0.0116441911458484	0.249694200476022	0	0.00590954	0.00487809	0.2257246	0.00201644	0.00583618	0.7297128
CTSZ	synonymous	20	45329	565850	611179	0.00179151021943587	0.00144336626450502	-0.00103743567549408	0.00462045611436583	0.214530848281846	0	0.00131648	0.00175015	0.4519276	0.00280163	0.00255212	0.2723063
TUBB1	synonymous	20	45329	565850	611179	0.000865436806749724	0.00119944669733285	-0.00148543552139819	0.00321630913489763	0.47058347373564	64.5833605956717	-0.000978246	0.00162559	0.5473219	0.00306871	0.00177706	0.08419563
ATP5F1E	synonymous	20	45329	565850	611179	0.00407818967021294	0.0113156998715527	-0.0181001745378948	0.0262565538783207	0.718547270928049	27.3843963693469	0.0185779	0.0167545	0.2675049	-0.00808293	0.015344	0.5983448
PRELID3B	synonymous	20	45329	565850	611179	-0.00179839655964016	0.00300072142568614	-0.00767970248162268	0.00408290936234235	0.548958581358753	0	-0.000259456	0.00356364	0.9419602	-0.00554843	0.00556289	0.3185699
CHGB	synonymous	20	45329	565850	611179	0.00179440225636688	0.00141927419784445	-0.00098732405559521	0.00457612856832898	0.206118858753831	0	0.0015505	0.00171795	0.3667775	0.00231873	0.00251886	0.357288
ZNF831	synonymous	20	45329	565850	611179	0.000217067079791087	0.000803467200057853	-0.00135769969508154	0.00179183385466372	0.787034884464814	0	-5.23845e-05	0.00104069	0.9598545	0.000614682	0.00126419	0.6268057
EDN3	synonymous	20	45329	565850	611179	0.00620021167925021	0.00352967154404281	-0.000717817424329572	0.01311824078283	0.0789864650646063	0	0.00819171	0.00683951	0.2310327	0.00547728	0.00412082	0.1837911
TRMT6	synonymous	20	45329	565850	611179	0.00147090963319538	0.00269514213925676	-0.0038114718929641	0.00675329115935486	0.585228662453338	0	0.000545651	0.00450296	0.9035515	0.00198739	0.00336429	0.5547014
MCM8	synonymous	20	45329	565850	611179	-0.000519247597027996	0.00136373926860041	-0.00319212744778779	0.0021536322537318	0.703386657526322	0	0.000221215	0.00186266	0.9054634	-0.00137474	0.00200212	0.492307
PHACTR3	synonymous	20	45329	565850	611179	-0.00132488295590526	0.00136507027592309	-0.00400037153308067	0.00135060562127015	0.331767305636656	0	-0.00195303	0.00192391	0.3100415	-0.000688054	0.00193716	0.7224494
SYCP2	synonymous	20	45329	565850	611179	-0.000373250020290799	0.000985647474131926	-0.00230508357104225	0.00155858353046065	0.704921713216841	0	-9.02859e-05	0.00112996	0.9363155	-0.00127365	0.00201565	0.5274651
FAM217B	synonymous	20	45329	565850	611179	-4.25861274500224e-05	0.00188589292000008	-0.00373886832934925	0.00365369607444921	0.98198417009263	0	0.000880947	0.00293013	0.7636802	-0.000695715	0.00246411	0.7776837
CDH26	synonymous	20	45329	565850	611179	0.000696153646326253	0.00176170112736911	-0.00275671711484081	0.00414902440749332	0.692724882506022	0	0.00163972	0.00205848	0.4257026	-0.00188682	0.00340581	0.5795787
CRLS1	synonymous	20	45329	565850	611179	0.00061491304003124	0.00346897499842273	-0.00618415302014719	0.00741397910020967	0.859303595320822	56.9035085719591	-0.00727285	0.00623274	0.2432592	0.00415494	0.00417547	0.3196959
LRRN4	synonymous	20	45329	565850	611179	0.00170297887117249	0.00119081111110962	-0.000630968018992486	0.00403692576133747	0.152688344030906	0	0.00180711	0.00152674	0.2365545	0.00154123	0.00190281	0.4179524
TCF15	synonymous	20	45329	565850	611179	0.00080787853682072	0.0028959792428219	-0.00486813647908578	0.00648389355272722	0.780271237695579	0	-0.00265905	0.00568843	0.6401781	0.00202082	0.00336465	0.5481035
FERMT1	synonymous	20	45329	565850	611179	-0.00149016076755927	0.00115607333851656	-0.00375602287453871	0.000775701339420175	0.197403429130927	0	-0.00081859	0.00148728	0.5820483	-0.00251536	0.0018376	0.1710531
CDH4	synonymous	20	45329	565850	611179	0.0006464940068447	0.000856049264415499	-0.00103133172040168	0.00232431973409108	0.450125062524476	63.4006000159809	0.00169392	0.00106506	0.1117363	-0.00126512	0.00143884	0.3792584
TAF4	synonymous	20	45329	565850	611179	0.000208519984563798	0.00104243874778471	-0.00183462241718326	0.00225166238631086	0.841456397015116	0	0.000836176	0.00140736	0.5524145	-0.000554425	0.00155164	0.7208558
LSM14B	synonymous	20	45329	565850	611179	0.00300834474764339	0.00307588309063012	-0.0030202753306474	0.00903696482593418	0.328053246717666	0	0.00314596	0.00505883	0.5340247	0.00292763	0.0038743	0.4498565
PSMA7	synonymous	20	45329	565850	611179	-0.00127358054007834	0.00270645356672603	-0.00657813205669133	0.00403097097653466	0.637946598796221	0	-0.000196583	0.00343776	0.9543991	-0.00302928	0.00438928	0.490097
SS18L1	synonymous	20	45329	565850	611179	0.000382636102113295	0.00111655981182951	-0.00180578091565736	0.00257105311988395	0.731830190482635	0	0.000732564	0.00147599	0.6196694	-8.5531e-05	0.00170724	0.9600434
MTG2	synonymous	20	45329	565850	611179	-0.00246956834248779	0.00195545904648651	-0.00630219764684438	0.0013630609618688	0.206621606950223	0	-0.0029382	0.00254533	0.2483584	-0.0017946	0.00305471	0.5568777
HRH3	synonymous	20	45329	565850	611179	-0.00146834371874595	0.00142919482065002	-0.00426951409411116	0.00133282665661926	0.304235787372137	72.6131471226861	0.000842502	0.00187218	0.6527022	-0.00469587	0.00221257	0.03380771
OSBPL2	synonymous	20	45329	565850	611179	0.000423482429903938	0.00135121254845884	-0.00222484550053397	0.00307181036034184	0.753969803313528	49.9984354592692	-0.00257565	0.00251462	0.3057087	0.00164098	0.00160217	0.3057302
ADRM1	synonymous	20	45329	565850	611179	-0.0023889779302048	0.00136686845104867	-0.00506799086586424	0.000290035005454645	0.080503069024485	0	-0.00357037	0.00190161	0.06044235	-0.00112611	0.00196609	0.5668033
LAMA5	synonymous	20	45329	565850	611179	0.000304620747146142	0.00038764903992525	-0.000455157409748879	0.00106439890404116	0.431975398596426	0	0.000382771	0.000520593	0.4621822	0.00020736	0.000580767	0.7210587
CABLES2	synonymous	20	45329	565850	611179	-0.000196507806251332	0.00163368265165001	-0.00339846696565325	0.00300545135315059	0.904257246216187	0	0.000261686	0.00205917	0.8988744	-0.000974788	0.00268371	0.7164373
RBBP8NL	synonymous	20	45329	565850	611179	0.00201661385772144	0.00118886565383114	-0.000313520006244258	0.00434674772168713	0.0898384666773228	0	0.00245245	0.00151523	0.1055481	0.0013186	0.00191756	0.4916764
GATA5	synonymous	20	45329	565850	611179	0.00145305027702377	0.00192250421719576	-0.00231498874880629	0.00522108930285383	0.449762382724605	0	0.00327985	0.00322923	0.3097849	0.000450081	0.00239275	0.850797
SLCO4A1	synonymous	20	45329	565850	611179	-0.00205432294036516	0.000928842899186575	-0.00387482157006662	-0.000233824310663705	0.0269873186116944	0	-0.00133074	0.00167251	0.4262328	-0.00237702	0.00111692	0.03332125
NTSR1	synonymous	20	45329	565850	611179	-0.000691918706672887	0.00112102865667396	-0.00288909449939117	0.0015052570860454	0.537091155677708	0	-3.64488e-07	0.00152352	0.9998091	-0.00150841	0.00165543	0.3621957
MRGBP	synonymous	20	45329	565850	611179	0.00422500184839545	0.0035251870176138	-0.00268423774489577	0.0111342414416867	0.230715226168298	0	0.00341661	0.0046831	0.4656586	0.00528196	0.0053549	0.323947
OGFR	synonymous	20	45329	565850	611179	-0.00131241044278295	0.00118335390021796	-0.00363174146817516	0.00100692058260927	0.267404311482371	42.0200245767169	-0.000137244	0.00148359	0.9262939	-0.0033676	0.00196196	0.08608006
COL9A3	synonymous	20	45329	565850	611179	0.000844485089610667	0.00103578839934366	-0.00118562286870729	0.00287459304792863	0.414896847611583	72.3397006540293	0.00315049	0.00159491	0.04822916	-0.000837511	0.00136213	0.5386504
TCFL5	synonymous	20	45329	565850	611179	0.000146946897539261	0.0012907499329279	-0.00238287648404692	0.00267677027912544	0.909359761925921	0	0.000390823	0.00164335	0.8120198	-0.000245785	0.00208542	0.9061796
DIDO1	synonymous	20	45329	565850	611179	0.00026768987886871	0.0007984335489148	-0.0012972111210528	0.00183259087879022	0.737422307207576	0	0.000860287	0.00117377	0.4636041	-0.000242656	0.00108927	0.8237153
GID8	synonymous	20	45329	565850	611179	0.000633037311343365	0.00251199926273043	-0.00429039077279945	0.00555646539548618	0.801036910703697	0	0.00186291	0.00309897	0.5477488	-0.00172334	0.00428953	0.6878637
SLC17A9	synonymous	20	45329	565850	611179	-0.00105482656495301	0.00190158643134118	-0.00478186748387176	0.00267221435396575	0.579093914495586	0	7.91675e-05	0.00287851	0.9780586	-0.00193293	0.002533	0.4454047
BHLHE23	synonymous	20	45329	565850	611179	-0.000202687315610293	0.00120624104810307	-0.00256687632656615	0.00216150169534556	0.866557961260349	0	-0.00215293	0.00229382	0.3479467	0.000542766	0.00141816	0.7019231
YTHDF1	synonymous	20	45329	565850	611179	0.000268840952320445	0.00101072777514552	-0.00171214908513907	0.00224983098977996	0.790248837269174	0	2.30344e-05	0.0018149	0.9898737	0.00037935	0.0012169	0.7552424
NKAIN4	synonymous	20	45329	565850	611179	0.000279236860297829	0.00288547015910418	-0.00537618073001142	0.00593465445060708	0.922906320305181	70.5898794997622	-0.00721521	0.00498444	0.1477436	0.00405667	0.00353871	0.2516429
ARFGAP1	synonymous	20	45329	565850	611179	0.000793325935943908	0.00244134747553007	-0.00399162718984282	0.00557827906173063	0.745215790976041	39.5551414541558	-0.00308243	0.00387813	0.4267158	0.00333748	0.00314207	0.288148
COL20A1	synonymous	20	45329	565850	611179	0.00269362313338236	0.000926991157011878	0.000876753851651961	0.00451049241511275	0.00366350578089435	0	0.00323519	0.00118225	0.006210129	0.00182926	0.00149359	0.2206738
CHRNA4	synonymous	20	45329	565850	611179	-0.000167724940647357	0.000937908882206003	-0.00200599257055134	0.00167054268925663	0.858072280744147	0	0.000193571	0.00135812	0.8866619	-0.000497137	0.00129681	0.7014585
KCNQ2	synonymous	20	45329	565850	611179	-0.00174063564669003	0.000956047028537753	-0.00361445339015056	0.000133182096770504	0.0686587050795682	60.5382458635465	-0.000477037	0.00124262	0.7010561	-0.00357368	0.00149665	0.0169502
EEF1A2	synonymous	20	45329	565850	611179	0.00237835219854822	0.000965914205469454	0.000485195143672469	0.00427150925342397	0.0138056454915727	83.651311417384	0.00382911	0.00113008	0.0007031404	-0.00155533	0.00186085	0.4032575
PPDPF	synonymous	20	45329	565850	611179	0.00274927548998131	0.00199266613155729	-0.00115627836108373	0.00665482934104635	0.167679956028564	71.7323152256979	0.0061285	0.00268303	0.02236147	-0.00140755	0.00297576	0.636209
PTK6	synonymous	20	45329	565850	611179	0.00294047826954313	0.00163855490515315	-0.00027103033124848	0.00615198687033474	0.0727244947708555	0	0.00278619	0.00214997	0.1950042	0.00315428	0.00253088	0.2126485
SRMS	synonymous	20	45329	565850	611179	-0.000860449513268497	0.00159135869947374	-0.00397945525072153	0.00225855622418454	0.588713570812633	84.5818996946583	-0.0043212	0.00209261	0.03892497	0.00388563	0.00245059	0.1128326
HELZ2	synonymous	20	45329	565850	611179	-0.000201982006738288	0.00052154870547334	-0.00122419868564952	0.000820234672172946	0.698553721695754	70.1429772943952	-0.00114091	0.000731593	0.1188818	0.000768329	0.000743719	0.3015619
GMEB2	synonymous	20	45329	565850	611179	2.34979214965787e-05	0.00105663969532609	-0.00204747782597793	0.00209447366897109	0.98225782768408	0	0.000733935	0.00134345	0.5848543	-0.00112878	0.00171095	0.5094214
STMN3	synonymous	20	45329	565850	611179	-0.00290074998382873	0.00422229901427016	-0.0111763039837572	0.00537480401609976	0.492078167308786	0	-0.00176389	0.00495695	0.7219588	-0.00590625	0.00805971	0.463673
RTEL1	synonymous	20	45329	565850	611179	-0.000672197053080146	0.000961890717545779	-0.00255746821653326	0.00121307411037297	0.484658951640756	5.64485159936998	-0.00136444	0.00117362	0.2449975	0.000744338	0.00167885	0.6575042
TNFRSF6B	synonymous	20	45329	565850	611179	-0.000833725432807138	0.00122035400819074	-0.00322557533725009	0.00155812447163581	0.494491047524885	5.49156940760514	-0.00183592	0.00156157	0.2397198	0.000738624	0.00195596	0.7057071
ARFRP1	synonymous	20	45329	565850	611179	-0.00359973182283278	0.00340115740001057	-0.0102658778326054	0.00306641418693982	0.289880243511072	0	-0.0033101	0.00415617	0.425782	-0.00418692	0.00591778	0.4792467
ZGPAT	synonymous	20	45329	565850	611179	0.00065755272220786	0.00195745749842623	-0.00317899347597542	0.00449409892039114	0.736929808087584	0	-0.000247275	0.00249812	0.9211504	0.00209675	0.00315058	0.5057219
LIME1	synonymous	20	45329	565850	611179	0.000139342008824648	0.00295654786007269	-0.00565538531548679	0.00593406933313609	0.962409642107228	0	-0.000299892	0.0047257	0.9494005	0.000421838	0.00378987	0.9113732
SLC2A4RG	synonymous	20	45329	565850	611179	-0.000393725434895281	0.0021956368943903	-0.00469709467102764	0.00390964380123708	0.85768507511557	0	-0.000668065	0.00262763	0.7993051	0.000241008	0.00399683	0.9519169
ZBTB46	synonymous	20	45329	565850	611179	0.00265077736389396	0.00156851219169849	-0.000423450041147072	0.00572500476893499	0.0910289597010402	75.9880333898621	0.00497826	0.00193933	0.01025819	-0.00175134	0.0026671	0.5114082
ABHD16B	synonymous	20	45329	565850	611179	0.0012618058685395	0.00176377810919646	-0.00219513570220572	0.00471874743928472	0.474362259506205	30.8640926739798	-0.000528243	0.00230786	0.8189551	0.00377554	0.00273487	0.167427
TPD52L2	synonymous	20	45329	565850	611179	0.00985648828896571	0.00662744793405838	-0.00313307097120309	0.0228460475491345	0.136956111005221	48.7197760798028	0.0198661	0.00976227	0.04185177	0.00129941	0.0090262	0.8855321
DNAJC5	synonymous	20	45329	565850	611179	0.000566972836660979	0.00222697305540628	-0.00379781414647644	0.0049317598197984	0.799037089728384	0	0.00200969	0.00309799	0.5165279	-0.000975679	0.00320349	0.7606956
UCKL1	synonymous	20	45329	565850	611179	-0.00189598269648177	0.00173005271824637	-0.00528682371560028	0.00149485832263673	0.273118005053037	0	-0.00118996	0.00220131	0.5888058	-0.00303659	0.00279795	0.2777929
ZNF512B	synonymous	20	45329	565850	611179	1.80114007733832e-05	0.00167616322029457	-0.00326720814321466	0.00330323094476142	0.991426406533454	0	0.000517731	0.00223396	0.8167282	-0.000625702	0.00253547	0.8050788
SAMD10	synonymous	20	45329	565850	611179	-0.00272419893325191	0.00369556558941356	-0.00996737439100802	0.0045189765245042	0.461029036424621	0	-0.00158043	0.004643	0.7335625	-0.00470144	0.00610463	0.4412148
PRPF6	synonymous	20	45329	565850	611179	-0.000127903205977539	0.00144597391530619	-0.00296196000256204	0.00270615359060697	0.929515277920613	19.5343940913039	0.00154949	0.00208683	0.4577795	-0.00167699	0.00200543	0.4030294
SOX18	synonymous	20	45329	565850	611179	0.000644705734542457	0.00240467654691009	-0.00406837369186946	0.00535778516095437	0.788618519988892	0	0.000153028	0.0027006	0.9548125	0.0025266	0.00528345	0.6325009
TCEA2	synonymous	20	45329	565850	611179	-0.00315845539908588	0.00173837800737189	-0.00656561368505128	0.000248702886879528	0.0692327440725568	71.4475403373961	-0.000284482	0.00231955	0.9023878	-0.00684112	0.00262569	0.00917522
RGS19	synonymous	20	45329	565850	611179	0.000837076280220104	0.00207558782666429	-0.00323100110679167	0.00490515366723188	0.686730479720509	30.0882657730155	0.00439069	0.00362445	0.2257389	-0.000896975	0.00253185	0.7231316
OPRL1	synonymous	20	45329	565850	611179	-0.00360825726354651	0.0020225233133263	-0.00757233011555868	0.000355815588465654	0.074417585691649	0	-0.0033164	0.0025871	0.1998768	-0.004067	0.00324349	0.2098786
NPBWR2	synonymous	20	45329	565850	611179	-0.000441050826899646	0.00210475182499005	-0.0045662886002751	0.0036841869464758	0.834018876908555	0	0.000528319	0.00270696	0.8452597	-0.00192304	0.00334703	0.5655953
MYT1	synonymous	20	45329	565850	611179	-0.000643489698272909	0.000814922775849325	-0.00224070898911899	0.000953729592573176	0.429742286435621	0	-0.0009467	0.00101336	0.3501932	-8.84675e-05	0.00137103	0.9485511
PCMTD2	synonymous	20	45329	565850	611179	0.00551694137689315	0.00171163713776228	0.00216219423227786	0.00887168852150844	0.00126768934069905	0	0.0069837	0.00225987	0.001999455	0.00354333	0.00262141	0.1764736
SRXN1	synonymous	20	45329	565850	611179	0.00450049939877233	0.00363214118211129	-0.00261836650493053	0.0116193653024752	0.215317310078238	72.9810503817166	0.00933645	0.00441715	0.03454259	-0.0055961	0.00638247	0.3805994
SCRT2	synonymous	20	45329	565850	611179	0.00146747518682308	0.00226713441154255	-0.00297602660791172	0.00591097698155789	0.517449480196334	0	0.00141925	0.00277392	0.608903	0.0015645	0.00393458	0.6909037
BMP2	synonymous	20	45329	565850	611179	0.000167276172774093	0.00302534466762274	-0.00576229041658677	0.00609684276213495	0.95590614743158	48.3447179967839	0.00508137	0.00465044	0.2745411	-0.00343844	0.00398353	0.3880475
SLC52A3	synonymous	20	45329	565850	611179	0.000650494605221905	0.00118605221480113	-0.00167412501957227	0.00297511423001608	0.583380482117908	71.5500382567237	-0.00216669	0.00191433	0.2577066	0.00240563	0.001511	0.1113673
HAO1	synonymous	20	45329	565850	611179	-0.000685924550764371	0.00238726725377118	-0.00536488238962773	0.00399303328809899	0.77386252410246	0	-0.00126618	0.002527	0.6163294	0.00412983	0.00727994	0.5705176
TMX4	synonymous	20	45329	565850	611179	0.00288048010684807	0.0031906601835031	-0.00337309893972396	0.00913405915342009	0.366640021453805	0	0.00270697	0.00423801	0.5229946	0.00310751	0.00484776	0.5215095
PLCB1	synonymous	20	45329	565850	611179	-0.000351332616807624	0.00115785108008955	-0.00262067903324394	0.00191801379962869	0.761558327128405	0	-0.00031752	0.00153966	0.836613	-0.000395345	0.0017566	0.8219308
FAM110A	synonymous	20	45329	565850	611179	0.00332467819551429	0.00303339047918613	-0.00262065789473722	0.00927001428576581	0.273066911418612	0	0.00236669	0.00362017	0.5132719	0.00558249	0.00555767	0.3151541
ANGPT4	synonymous	20	45329	565850	611179	-5.86954776443302e-05	0.00138149389721867	-0.0027663737610548	0.00264898280576614	0.966110505800232	0	-0.000379948	0.00156065	0.8076522	0.00110449	0.00296966	0.7099494
DEFB125	synonymous	20	45329	565850	611179	0.00112680524249969	0.00469402306263213	-0.00807331090285969	0.0103269213878591	0.810290668376272	27.47748659367	-0.00372377	0.00625276	0.5514831	0.00739041	0.00710538	0.298287
PLCB4	synonymous	20	45329	565850	611179	-0.00259359989396861	0.00155137108858839	-0.00563423135425856	0.000447031566321339	0.0945615152746212	0	-0.00352773	0.0018429	0.05559101	-0.000321588	0.00287411	0.9109096
LAMP5	synonymous	20	45329	565850	611179	0.00119520555449807	0.00198157073059625	-0.00268860171028931	0.00507901281928545	0.54640180065918	61.2972350542053	0.0031964	0.00234021	0.1719823	-0.00387456	0.00372481	0.2982465
PAK5	synonymous	20	45329	565850	611179	-0.0022367886843111	0.00157392710087301	-0.00532162911631374	0.000848051747691547	0.155272753360701	0	-0.00261256	0.00256326	0.3080927	-0.00200936	0.00199413	0.3136288
TPTE	synonymous	21	45329	565850	611179	-0.000805549776801058	0.00151895400520487	-0.00378264492117547	0.00217154536757336	0.595881826971179	0	-0.000727294	0.00210233	0.7293829	-0.000891016	0.00219705	0.6850718
LIPI	synonymous	21	45329	565850	611179	0.00336404648441372	0.00374455295212887	-0.003975142439962	0.0107032354087894	0.368980859964844	0	0.00462966	0.00535031	0.386871	0.00214891	0.00524253	0.6818794
RBM11	synonymous	21	45329	565850	611179	0.00253855593782512	0.00198188652401637	-0.00134587027069225	0.00642298214634248	0.20023632797511	23.7555124845798	0.00466627	0.00271654	0.08584644	0.000117327	0.00289786	0.9677044
HSPA13	synonymous	21	45329	565850	611179	-0.000865312453427906	0.0030163447515436	-0.00677723953140978	0.00504661462455397	0.774208400769623	0	-0.00117947	0.00435585	0.7865607	-0.000575866	0.00418103	0.8904513
SAMSN1	synonymous	21	45329	565850	611179	-0.00321599332892348	0.00442181285772753	-0.0118825872764456	0.00545060061859862	0.467040974066748	22.1409746458645	-0.00783059	0.006011	0.1926732	0.002226	0.00652768	0.7330967
NRIP1	synonymous	21	45329	565850	611179	-0.00114181973303655	0.00143079873691275	-0.00394613372651093	0.00166249426043784	0.424853317472146	0	-0.00048951	0.00171005	0.7746825	-0.00266436	0.00261256	0.3078092
USP25	synonymous	21	45329	565850	611179	-0.00116669882578635	0.00121300695227538	-0.00354414876524279	0.0012107511136701	0.336138174666028	0	-0.00206725	0.0016734	0.2166962	-0.000169576	0.00176084	0.9232793
CXADR	synonymous	21	45329	565850	611179	-0.000394018323460038	0.00148395745919926	-0.00330252149808016	0.00251448485116008	0.790609974658859	0	-0.000945059	0.00190773	0.6203284	0.000450245	0.00236137	0.8487833
BTG3	synonymous	21	45329	565850	611179	-0.00230079565141236	0.00437815512282102	-0.0108818220108711	0.00628023070804637	0.599223726602609	68.6404953077413	0.00507449	0.00601882	0.3991705	-0.0105885	0.00638027	0.09700256
C21orf91	synonymous	21	45329	565850	611179	0.0019976362847709	0.00232767350608655	-0.00256451995492681	0.00655979252446862	0.390775660092816	0	0.00359708	0.0030353	0.2359857	-0.000285876	0.00362676	0.9371726
CHODL	synonymous	21	45329	565850	611179	-0.00124270554341977	0.0027770054435284	-0.00668553619760712	0.00420012511076758	0.654515229686964	7.62659005134904	0.00302904	0.0049566	0.5411247	-0.00319705	0.0033526	0.3402841
TMPRSS15	synonymous	21	45329	565850	611179	0.000227528842115776	0.00141129636839055	-0.00253856121144188	0.00299361889567343	0.871920329449679	63.5953143328598	0.00258771	0.00200491	0.1968135	-0.00209058	0.00198696	0.2927285
NCAM2	synonymous	21	45329	565850	611179	0.000294792557935414	0.00146216733975977	-0.00257100276736448	0.00316058788323531	0.840218953051639	70.7073442511187	-0.00290604	0.00226695	0.1998713	0.00257499	0.00191336	0.1783684
MRPL39	synonymous	21	45329	565850	611179	-0.000617959196870594	0.00129582348215968	-0.00315772655222484	0.00192180815848365	0.633443785450091	90.0979886312322	-0.00279993	0.00146649	0.05622767	0.0071538	0.00276767	0.009744405
JAM2	synonymous	21	45329	565850	611179	0.00262810667177604	0.00379493756470464	-0.0048098342786232	0.0100660476221753	0.488604790968869	0	0.00240205	0.00422191	0.5693916	0.0035792	0.00865988	0.6793811
ATP5PF	synonymous	21	45329	565850	611179	-0.00391709100358842	0.0127453217729918	-0.0288974626500265	0.0210632806428497	0.758587947761182	0	-0.00339691	0.0182943	0.8526941	-0.00440769	0.0177665	0.8040644
GABPA	synonymous	21	45329	565850	611179	0.00135807953541486	0.00210551973309286	-0.00276866331018554	0.00548482238101525	0.51892124322041	0	0.00262122	0.00308773	0.3959292	0.000260271	0.00287857	0.9279561
APP	synonymous	21	45329	565850	611179	-0.000631333475860998	0.0014112587474903	-0.00339734979380909	0.0021346828420871	0.654618854097738	21.0823872931118	-0.00222539	0.00199924	0.2656574	0.000951866	0.00199242	0.6328328
CYYR1	synonymous	21	45329	565850	611179	0.00010724856208952	0.00399558859885011	-0.00772396118869555	0.0079384583128746	0.978585959144019	8.76596904968984	-0.00289191	0.00491642	0.5563875	0.00594177	0.00685728	0.3862211
ADAMTS1	synonymous	21	45329	565850	611179	-0.000846387426694298	0.00131652692487347	-0.00342673278412356	0.00173395793073496	0.520292801181329	0	-0.00255014	0.00229679	0.2668674	-1.2673e-05	0.00160667	0.9937065
ADAMTS5	synonymous	21	45329	565850	611179	-0.000705830159293665	0.000869255646301135	-0.00240953991940198	0.000997879600814646	0.416795212943388	0	-0.000542672	0.00107422	0.6134342	-0.00101532	0.00147949	0.4925485
N6AMT1	synonymous	21	45329	565850	611179	0.000991879009275667	0.00516719561741354	-0.00913563830192807	0.0111193963204794	0.84777594256069	0	0.00325441	0.00621074	0.6002807	-0.00409592	0.00931346	0.6600929
LTN1	synonymous	21	45329	565850	611179	0.00154376543058574	0.00195209253341024	-0.00228226562938789	0.00536979649055937	0.429045565164094	0	0.000375491	0.00248349	0.8798219	0.00343252	0.00315775	0.2770295
RWDD2B	synonymous	21	45329	565850	611179	0.000104991894801761	0.00257802633929282	-0.0049478468814078	0.00515783067101132	0.967514582996528	0	0.00353787	0.00491944	0.4720421	-0.0011947	0.00302696	0.6930735
USP16	synonymous	21	45329	565850	611179	-0.000343325356710522	0.00170524974161858	-0.00368555343492918	0.00299890272150813	0.84043714118235	0	-0.000406674	0.00228871	0.858969	-0.000264276	0.00255665	0.9176709
CCT8	synonymous	21	45329	565850	611179	0.00154977621587408	0.00209482274114684	-0.00255600091076919	0.00565555334251735	0.459413724914224	69.3095165674192	0.00663209	0.00350936	0.05878068	-0.00126361	0.00261103	0.6284212
MAP3K7CL	synonymous	21	45329	565850	611179	0.00109950791533774	0.0038105923489722	-0.00636911584841165	0.00856813167908714	0.772933496789031	0	-0.00136076	0.00457873	0.7663209	0.00664323	0.00687313	0.3337682
BACH1	synonymous	21	45329	565850	611179	-0.000937821284689419	0.0028085907488664	-0.00644255799977994	0.0045669154304011	0.738446197924681	0	6.07097e-06	0.00453382	0.9989316	-0.0015256	0.00357775	0.669808
GRIK1	synonymous	21	45329	565850	611179	-0.000638321974936064	0.00163430927831772	-0.00384150930003844	0.00256486535016631	0.696110671097967	0	-0.00129858	0.00265531	0.6248054	-0.000235663	0.00207361	0.9095164
CLDN17	synonymous	21	45329	565850	611179	-0.00122959567178332	0.00250404235679616	-0.00613742850686658	0.00367823716329995	0.623395130876264	0	-0.00376024	0.00367641	0.306402	0.000960335	0.00341998	0.7788626
CLDN8	synonymous	21	45329	565850	611179	0.00170803294842759	0.00582968036250825	-0.00971793060346897	0.0131339965003242	0.769530464126735	0	-0.00205212	0.00828074	0.804275	0.00540292	0.00820856	0.5104062
KRTAP24-1	synonymous	21	45329	565850	611179	-0.00200839548196959	0.00230016385101443	-0.00651663378849882	0.00249984282455964	0.382579566800978	0	-0.00322976	0.0033461	0.3344293	-0.000914196	0.00316712	0.7728479
KRTAP25-1	synonymous	21	45329	565850	611179	0.00322209082185483	0.0073794839028058	-0.0112414318521376	0.0176856134958473	0.662381003150956	0	0.00423388	0.0107113	0.6926413	0.00230797	0.0101812	0.8206653
KRTAP26-1	synonymous	21	45329	565850	611179	0.00110230344997362	0.00407558274045934	-0.00688569193733974	0.00909029883728699	0.786802357837445	68.9173639688978	0.00668579	0.0051284	0.1923434	-0.00846867	0.0067144	0.2072115
KRTAP27-1	synonymous	21	45329	565850	611179	-0.00481263591328337	0.00616947392359568	-0.0169045826070899	0.00727931078052318	0.435348300792045	57.4609487165438	-0.0120274	0.0077592	0.1211223	0.00758921	0.010173	0.455658
KRTAP23-1	synonymous	21	45329	565850	611179	-0.00555486275925849	0.00902686590372645	-0.0232471948238349	0.012137469305318	0.538310377762494	47.1720489422617	-0.0174241	0.0124863	0.1628782	0.00744047	0.0130652	0.5690265
KRTAP13-2	synonymous	21	45329	565850	611179	0.00146702654438163	0.00196724900435808	-0.00238871065278249	0.00532276374154574	0.455833621340877	0	0.00303822	0.00380493	0.4245829	0.000893784	0.00229827	0.6973536
KRTAP13-1	synonymous	21	45329	565850	611179	-0.00193837408166571	0.00371899887358587	-0.00922747793243904	0.00535072976910763	0.602221485317467	0	-0.000518818	0.00541129	0.9236182	-0.00320908	0.00511973	0.5307864
