Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
LMAN1	pLoF;missense	18	61500	565850	627350	-0.00215801069493792	0.00214274646446146	-0.00635771659328293	0.00204169520340708	0.313875345147154	72.333537408712	-0.00522679	0.00268269	0.05137431	0.00324981	0.00356122	0.3614777
CCBE1	pLoF;missense	18	61500	565850	627350	-0.000830842074204746	0.00113018859719955	-0.00304597102045371	0.00138428687204422	0.462256806425852	0	-0.000769811	0.00144458	0.5941049	-0.000927146	0.00181463	0.6094014
L3MBTL4	pLoF;missense	18	61500	565850	627350	-0.00267189715637823	0.00189256581891027	-0.00638125799981392	0.00103746368705745	0.158013101876857	0	-0.00284843	0.00238408	0.2321771	-0.00237109	0.00311209	0.4461215
PMAIP1	pLoF;missense	18	61500	565850	627350	-0.00212748845318084	0.00876438601801284	-0.0193053693950924	0.0150503924887307	0.808204927619742	0	0.00205387	0.010671	0.8473726	-0.0107952	0.0153638	0.4822804
MC4R	pLoF;missense	18	61500	565850	627350	-0.000208905416346847	0.00125116067263802	-0.00266113527359027	0.00224332444089658	0.867394208207095	78.2412645778978	0.00184405	0.00157558	0.2418424	-0.0037133	0.00205853	0.07125313
CDH20	pLoF;missense	18	61500	565850	627350	-0.000606934805571139	0.00134723283515853	-0.00324746264127164	0.00203359303012936	0.652346522474581	0	0.000218396	0.0018689	0.9069728	-0.0014998	0.00194386	0.4403761
CLUL1	pLoF;missense	18	61500	565850	627350	0.0073936243763549	0.00239700121378586	0.00269558832643582	0.012091660426274	0.00203873412273086	0	0.00814812	0.00379483	0.03178049	0.00689276	0.00309189	0.02579347
RNF152	pLoF;missense	18	61500	565850	627350	-0.00244667023560831	0.00142983870712173	-0.00524910260526821	0.000355762134051592	0.0870532025000327	0	-0.00216796	0.00211747	0.3059081	-0.00268027	0.00193855	0.1667831
PIGN	pLoF;missense	18	61500	565850	627350	0.00139383463741811	0.00114413688375527	-0.000848632448126107	0.00363630172296232	0.223132344932775	0	0.00163344	0.00143712	0.2557027	0.000979092	0.00189075	0.6045757
RELCH	pLoF;missense	18	61500	565850	627350	0.00125762795690415	0.00173783927034054	-0.00214847442388267	0.00466373033769097	0.469266301418947	87.0429623472117	0.00491137	0.00217941	0.02422558	-0.00512171	0.00287977	0.07532009
TNFRSF11A	pLoF;missense	18	61500	565850	627350	-0.00221612562644787	0.00186885266463002	-0.00587900954153442	0.00144675828863868	0.235692808202949	0	-0.00341092	0.00254289	0.179806	-0.00081283	0.00275585	0.7680343
ZCCHC2	pLoF;missense	18	61500	565850	627350	-0.000783997543707135	0.000814053242831022	-0.00237951258115398	0.000811517493739706	0.335507903745784	79.0084013439452	0.000662068	0.00104959	0.52818	-0.00296709	0.00128962	0.02140588
PHLPP1	pLoF;missense	18	61500	565850	627350	-0.0014031615630555	0.000896180026097301	-0.00315964213787038	0.000353319011759373	0.11741560041701	0	-0.000639707	0.00134472	0.6342752	-0.00201319	0.00120203	0.09396877
BCL2	pLoF;missense	18	61500	565850	627350	-0.00539957868512849	0.0055234880117466	-0.0162254162571906	0.0054262588869336	0.328288607772908	0	-0.000227618	0.0110373	0.9835467	-0.0071276	0.00637984	0.2639054
KDSR	pLoF;missense	18	61500	565850	627350	0.000880156264674529	0.00299757757348184	-0.00499498782021484	0.0067553003495639	0.769046369637072	0	0.00227685	0.00385011	0.5542717	-0.00126959	0.00477657	0.7903962
VPS4B	pLoF;missense	18	61500	565850	627350	0.000142093333537332	0.001443935341927	-0.00268796793264411	0.00297215459971877	0.921609122874765	41.5726395579243	-0.00102945	0.00169908	0.54459	0.00318803	0.00273965	0.2445607
SERPINB5	pLoF;missense	18	61500	565850	627350	0.000598235519541561	0.00178994643268529	-0.00290999502277756	0.00410646606186068	0.738213712083927	0	-0.000897742	0.0027077	0.7402279	0.0017594	0.00238553	0.4607995
SERPINB12	pLoF;missense	18	61500	565850	627350	0.00173039170807428	0.00265174786550606	-0.00346693860439856	0.00692772202054712	0.514047975745175	58.0041622788659	0.0052499	0.00349768	0.1333646	-0.00302708	0.00406656	0.4566451
SERPINB13	pLoF;missense	18	61500	565850	627350	-0.00263272116617452	0.00235367942284622	-0.00724584806610613	0.00198040573375709	0.26332979825076	0	-0.00359792	0.0030541	0.2387728	-0.00122105	0.00369353	0.740953
SERPINB4	pLoF;missense	18	61500	565850	627350	-0.00188012132590029	0.00224857929684714	-0.00628725576410308	0.00252701311230251	0.40307759060237	0	-0.00094079	0.00318628	0.7677934	-0.00281205	0.0031737	0.3755919
SERPINB3	pLoF;missense	18	61500	565850	627350	-9.15150047832778e-05	0.000839551560962094	-0.00173700582743337	0.00155397581786681	0.913198820359588	0	-0.000186268	0.00111049	0.8667915	3.48926e-05	0.00128264	0.9782972
SERPINB11	pLoF;missense	18	61500	565850	627350	-3.06427422171188e-05	0.000645162995666069	-0.00129513897788058	0.00123385349344635	0.962117818741184	0	-7.50964e-05	0.000821978	0.9272061	4.06845e-05	0.0010412	0.9688309
SERPINB7	pLoF;missense	18	61500	565850	627350	0.00337010757610721	0.00220426712179572	-0.000950176594918159	0.00769039174713258	0.126288834292869	0	0.00241214	0.00263924	0.360742	0.00557942	0.00400804	0.163905
SERPINB2	pLoF;missense	18	61500	565850	627350	0.00356709955198322	0.00259764762844086	-0.00152419624428675	0.00865839534825319	0.169689003777707	0	0.00320426	0.00328604	0.3295031	0.00417159	0.00424141	0.3253424
SERPINB10	pLoF;missense	18	61500	565850	627350	0.00278893381255859	0.00173434042549201	-0.000610310958337634	0.0061881785834548	0.107820732012955	55.2188965212485	0.00489018	0.00223274	0.02850854	-0.00040773	0.0027539	0.8822989
HMSD	pLoF;missense	18	61500	565850	627350	-0.00210031450212891	0.00422214594652202	-0.0103755684947839	0.00617493949052603	0.618870417773914	71.1927063510366	-0.015881	0.00851667	0.06222426	0.00239017	0.00486162	0.6229742
SERPINB8	pLoF;missense	18	61500	565850	627350	-0.00199161892894589	0.00208987095159958	-0.00608769072641752	0.00210445286852574	0.340596880403015	12.3108975772179	0.000135299	0.00288694	0.9626201	-0.00433338	0.00302924	0.1525681
CDH7	pLoF;missense	18	61500	565850	627350	0.00200675589213787	0.00190493110276876	-0.00172684046231907	0.0057403522465948	0.292133302383661	0	0.00256973	0.00228963	0.2617201	0.000740739	0.00343353	0.8291928
TYMS	pLoF;missense	18	61500	565850	627350	-0.00294068107863506	0.00269669861540469	-0.00822611324198729	0.00234475108471718	0.275504179427233	0	-0.00148655	0.00321055	0.6433486	-0.00642442	0.00496936	0.1960779
CDH19	pLoF;missense	18	61500	565850	627350	0.000277941108747539	0.000923097780643923	-0.00153129729552341	0.00208717951301848	0.763341242065202	0	0.000220843	0.00123745	0.8583567	0.000349578	0.00138607	0.8008803
ARHGAP28	pLoF;missense	18	61500	565850	627350	1.61813466803066e-05	0.00154353874109609	-0.00300909899461033	0.00304146168797094	0.991635707049283	0	0.000230693	0.00199092	0.9077532	-0.000307029	0.00244383	0.9000214
DSEL	pLoF;missense	18	61500	565850	627350	-1.34413337930888e-05	0.00137378615317463	-0.0027060127164752	0.00267913004888902	0.992193500002245	27.0936636726953	0.00131611	0.00178215	0.4602157	-0.00196045	0.00215663	0.3633316
ENOSF1	pLoF;missense	18	61500	565850	627350	9.46155453390578e-05	0.00149775486385368	-0.00284093004548385	0.00303016113616197	0.949629873240204	27.3239222369815	0.00182564	0.00210261	0.385245	-0.00168853	0.00213403	0.4288047
TMX3	pLoF;missense	18	61500	565850	627350	0.00182389728021518	0.00393792506301782	-0.00589429401711736	0.00954208857754772	0.64324824602696	0	0.00425019	0.0055487	0.4436894	-0.000638349	0.00558966	0.9090778
CCDC102B	pLoF;missense	18	61500	565850	627350	-0.00117029918876444	0.00136402174714866	-0.00384373268730521	0.00150313430977632	0.390905203379627	61.2118457516081	0.00122322	0.00202057	0.5449242	-0.00317434	0.00184888	0.08599672
DOK6	pLoF;missense	18	61500	565850	627350	-0.00144269222586769	0.00207933037537711	-0.00551810487356697	0.00263272042183159	0.487791712657861	0	-0.00187159	0.00251835	0.4573723	-0.000523983	0.00368577	0.8869506
LAMA1	pLoF;missense	18	61500	565850	627350	-0.000569298623935274	0.000624959822995666	-0.00179419736879131	0.000655600120920759	0.362328908310852	32.4623253434873	-0.0011219	0.000772537	0.1464371	0.000477218	0.00106313	0.653517
CD226	pLoF;missense	18	61500	565850	627350	-0.0028788015982796	0.00235021431210087	-0.00748513700594788	0.00172753380938869	0.22060903840053	0	-0.0035644	0.0027304	0.1917394	-0.000918275	0.00461719	0.8423551
RTTN	pLoF;missense	18	61500	565850	627350	-0.000328990104350145	0.000514439799439446	-0.00133727358346547	0.000679293374765178	0.522490315064277	50.3921031506443	-0.000898304	0.000652255	0.1684417	0.000608068	0.000836806	0.4674384
SOCS6	pLoF;missense	18	61500	565850	627350	0.000940725886908908	0.00258154363529786	-0.0041190066627935	0.00600045843661132	0.715556042373356	0	0.00153273	0.00308038	0.6187808	-0.000456162	0.00473176	0.9231995
LRRC30	pLoF;missense	18	61500	565850	627350	-0.000682649622984998	0.00231598935793663	-0.00522190535311883	0.00385660610714884	0.768180985383835	0	0.000738905	0.00299449	0.805098	-0.00279883	0.00365357	0.4436448
YES1	pLoF;missense	18	61500	565850	627350	-0.000330410764845498	0.00145739884715894	-0.00318686001638721	0.00252603848669622	0.82064718455816	0	0.000328337	0.0018212	0.8569276	-0.00150348	0.0024303	0.536153
CBLN2	pLoF;missense	18	61500	565850	627350	-0.00499261113537725	0.00528713776317581	-0.0153552107325035	0.00536998846174899	0.345019559830713	0	-0.00397019	0.00652391	0.5428166	-0.00694917	0.00902484	0.441297
NETO1	pLoF;missense	18	61500	565850	627350	-1.06743082169681e-05	0.00103746060756789	-0.00204405973442908	0.00202271111799514	0.991790805938634	0	-0.000294763	0.00136422	0.8289351	0.000378957	0.00159766	0.812505
FBXO15	pLoF;missense	18	61500	565850	627350	0.00383069700322925	0.00235127613667279	-0.000777719542357889	0.00843911354881639	0.103270874066262	0	0.00639021	0.00365593	0.08048089	0.0020252	0.00307056	0.5095401
TIMM21	pLoF;missense	18	61500	565850	627350	0.00112327337996112	0.00275408987123368	-0.00427464357784344	0.00652119033776569	0.683379050621635	0	0.00280161	0.00340418	0.4105124	-0.00205655	0.0046857	0.6607343
CYB5A	pLoF;missense	18	61500	565850	627350	0.0015352046275023	0.00639859924331619	-0.0110058194409027	0.0140762286959073	0.810385891141205	0	0.000487087	0.00849539	0.954278	0.00290929	0.00972714	0.764871
C18orf63	pLoF;missense	18	61500	565850	627350	0.00273908242635996	0.00298969461929963	-0.0031206113522405	0.00859877620496043	0.359575298316268	55.6536038035176	-0.00184801	0.00427427	0.6654823	0.00713306	0.00418333	0.08817284
DIPK1C	pLoF;missense	18	61500	565850	627350	0.00179107771306827	0.00150746389112037	-0.00116349722152226	0.00474565264765879	0.23477837108217	72.8620589206048	-0.000416515	0.00189605	0.8261243	0.00558421	0.00248536	0.02465003
CNDP2	pLoF;missense	18	61500	565850	627350	0.00128389822050707	0.00160302847562049	-0.00185797985790125	0.00442577629891538	0.423177724758808	0	0.00180189	0.00196869	0.3600479	0.000264723	0.00276147	0.9236293
CNDP1	pLoF;missense	18	61500	565850	627350	-0.000659423416098541	0.000990872829761902	-0.00260149847569116	0.00128265164349408	0.505732325852032	0	-0.00126569	0.0014944	0.3970217	-0.000183757	0.00132369	0.8895912
ZNF407	pLoF;missense	18	61500	565850	627350	0.00139385455647969	0.00105186430499444	-0.000667761597932675	0.00345547071089205	0.185128790940681	0	0.00148729	0.00138699	0.2835785	0.00126737	0.00161375	0.4322444
PTGR3	pLoF;missense	18	61500	565850	627350	0.00334669677520969	0.00213392644069021	-0.000835722194200881	0.00752911574462025	0.116804584036571	18.4494951136204	0.000484637	0.00335168	0.8850306	0.00529768	0.00276726	0.05556737
TSHZ1	pLoF;missense	18	61500	565850	627350	0.000132591071003348	0.0012626389344501	-0.00234213576599688	0.00260731790800358	0.916367021259738	0	0.000847191	0.00163746	0.6048909	-0.000915465	0.00198304	0.644335
SMIM21	pLoF;missense	18	61500	565850	627350	0.014413002160202	0.0219231232798719	-0.0285555298969787	0.0573815342173826	0.510902026802728	67.3564157580876	0.0722038	0.0396339	0.06849021	-0.011064	0.0263155	0.6741655
PTPRM	pLoF;missense	18	61500	565850	627350	0.000518308750316583	0.00111200644890374	-0.00166118384011104	0.0026978013407442	0.641142285501293	49.0348704463687	0.00204207	0.0015556	0.1892767	-0.00107399	0.0015902	0.4994353
ZNF516	pLoF;missense	18	61500	565850	627350	-0.00231445259246175	0.00165666099726755	-0.00556144848169835	0.000932543296774852	0.162395932045618	28.2109915267972	-0.000794656	0.00209826	0.7048948	-0.00482995	0.00269947	0.07357954
ZNF236	pLoF;missense	18	61500	565850	627350	-0.000458888833435455	0.000748456266308243	-0.00192583615940293	0.00100805849253202	0.539801124438055	26.9403102559568	0.00024665	0.00096118	0.7974788	-0.00154565	0.00119292	0.1950833
MBP	pLoF;missense	18	61500	565850	627350	-0.00294800225008335	0.00264753818795256	-0.00813708174616479	0.0022410772459981	0.265498859023768	0	-0.00208709	0.00364755	0.5671939	-0.0039066	0.00384893	0.3101141
GALR1	pLoF;missense	18	61500	565850	627350	0.00319172801707553	0.0034546346176628	-0.00357923141328885	0.00996268744743992	0.355539725472909	0	0.00196191	0.00452995	0.6649446	0.00490118	0.00534074	0.358777
SALL3	pLoF;missense	18	61500	565850	627350	0.000892715399350396	0.00110592020856861	-0.00127484837921911	0.0030602791779199	0.419542615717512	0	0.00147023	0.00153438	0.3379692	0.000268338	0.00159542	0.8664314
ATP9B	pLoF;missense	18	61500	565850	627350	-4.63658542791821e-05	0.000918308001932929	-0.00184621646478266	0.0017534847562243	0.95973149873272	0	0.000110761	0.00120652	0.926855	-0.000262733	0.00141581	0.8527819
NFATC1	pLoF;missense	18	61500	565850	627350	-0.000102564450842781	0.000968378704545246	-0.00200055183514702	0.00179542293346145	0.915650923121111	0	-0.000659215	0.00130465	0.613361	0.000580369	0.00144508	0.687967
CTDP1	pLoF;missense	18	61500	565850	627350	-0.000269225302980184	0.00113457293926118	-0.00249294740176584	0.00195449679580547	0.812430116815868	0	5.52616e-06	0.00138516	0.9968168	-0.000829359	0.00197777	0.674968
KCNG2	pLoF;missense	18	61500	565850	627350	0.00110677227885905	0.00207148290381349	-0.00295325960720584	0.00516680416492395	0.59314101721318	0	0.00185158	0.00269642	0.4922824	3.4159e-05	0.00323584	0.9915773
SLC66A2	pLoF;missense	18	61500	565850	627350	0.000321792091127457	0.00219037159785228	-0.00397125735342246	0.00461484153567737	0.883201401170691	0	0.000943637	0.00280672	0.7367153	-0.000646874	0.00350304	0.8534951
HSBP1L1	pLoF;missense	18	61500	565850	627350	-0.00696377708172344	0.00478435458430333	-0.0163409397562271	0.00241338559278019	0.145522275820637	0	-0.00172843	0.00724608	0.8114676	-0.0110102	0.00637039	0.08392756
TXNL4A	pLoF;missense	18	61500	565850	627350	0.0194290940100756	0.00902599779167687	0.00173846341385087	0.0371197246063003	0.03135247145063	72.2443488470774	0.0305837	0.0107705	0.00451744	-0.00688478	0.0165425	0.6772734
RBFA	pLoF;missense	18	61500	565850	627350	-0.000284579855730489	0.00180475326151352	-0.00382183124927819	0.00325267153781721	0.874706183346481	0	-0.0017529	0.00256722	0.4947315	0.00115011	0.00253765	0.6503905
ADNP2	pLoF;missense	18	61500	565850	627350	0.00169499699372968	0.00150655739587764	-0.00125780124283295	0.00464779523029232	0.260555304628537	0	0.00250402	0.00196703	0.2030193	0.000546975	0.00234318	0.8154252
PARD6G	pLoF;missense	18	61500	565850	627350	0.0014253636796962	0.00301987014509218	-0.00449347304267223	0.00734420040206463	0.636930340804912	62.3658142842591	-0.0025501	0.00388168	0.5112069	0.00752082	0.0048065	0.1176493
RAB12	pLoF;missense	18	61500	565850	627350	-0.00154974823336228	0.00222321589218411	-0.00590717131190023	0.00280767484517567	0.485755854382186	0	-0.00364571	0.00386787	0.3459046	-0.000515613	0.00271687	0.8494797
MTCL1	pLoF;missense	18	61500	565850	627350	-7.05117183619391e-05	0.000648432320295166	-0.0013414157125522	0.00120039227582833	0.913407261521856	0	-0.000286595	0.000878004	0.7441091	0.000188759	0.000961751	0.8444023
ADCYAP1	pLoF;missense	18	61500	565850	627350	0.00465685480964992	0.00428290502367002	-0.00373748478594899	0.0130511944052488	0.276898866342177	0	0.00198675	0.00558678	0.7221274	0.00846283	0.00667007	0.204521
NDUFV2	pLoF;missense	18	61500	565850	627350	-0.00318844920982681	0.00316777973194134	-0.00939718339538778	0.00302028497573416	0.314163135124676	0	-0.005346	0.00409608	0.1918418	2.23641e-05	0.00499684	0.996429
ANKRD12	pLoF;missense	18	61500	565850	627350	-0.00206863853463142	0.00128481937318802	-0.00458683823271927	0.000449561163456429	0.107384375298967	0	-0.00220376	0.00174916	0.2077071	-0.00191031	0.00189342	0.3130137
TWSG1	pLoF;missense	18	61500	565850	627350	-0.00295334672311347	0.00469203063607982	-0.0121495577841885	0.00624286433796154	0.529061740884918	0	-0.00569997	0.00616662	0.355316	0.000823017	0.00723077	0.9093793
RALBP1	pLoF;missense	18	61500	565850	627350	-0.00294165875791099	0.00276994289479021	-0.00837064707093242	0.00248732955511044	0.288239060810473	0	-0.00458829	0.0033896	0.1758524	0.000368418	0.00480584	0.9388936
PPP4R1	pLoF;missense	18	61500	565850	627350	0.000906345339481964	0.00118964082084835	-0.00142530782391947	0.0032379985028834	0.446140764011776	0	0.000226665	0.0014673	0.8772331	0.00221024	0.0020323	0.2767914
RAB31	pLoF;missense	18	61500	565850	627350	-0.0113402980761962	0.00427654876222018	-0.0197221796282771	-0.00295841652411527	0.00800780316679657	0	-0.00878609	0.00626137	0.1605508	-0.0135737	0.00585497	0.02043205
TXNDC2	pLoF;missense	18	61500	565850	627350	0.000153403105681739	0.00392712893119223	-0.00754362816210031	0.00785043437346379	0.968840633550387	78.8762190212253	0.00868346	0.00554909	0.1176198	-0.00840567	0.00555852	0.1304794
VAPA	pLoF;missense	18	61500	565850	627350	0.00770422548792397	0.00439904053964255	-0.000917735536307057	0.016326186512155	0.0798869768273666	0	0.00999466	0.00549492	0.06892808	0.00361632	0.00734096	0.6222791
COL5A3	pLoF;missense	19	61500	565850	627350	-6.7502571877027e-05	0.000718450811568264	-0.0014756402872144	0.00134063514346034	0.925144321894413	11.3770045143415	-0.000693778	0.000929392	0.455374	0.000862496	0.00113255	0.4463256
GRIN3B	pLoF;missense	19	61500	565850	627350	-0.000159837769697395	0.000552042894415956	-0.00124182196067392	0.000922146421279126	0.772169186181464	0	3.60664e-06	0.000728853	0.9960518	-0.000379773	0.000845478	0.6533008
RDH8	pLoF;missense	19	61500	565850	627350	-1.26805230960489e-05	0.00132141512411034	-0.00260260657497884	0.00257724552878674	0.992343482274003	0	-0.000396503	0.00175134	0.8208902	0.000494647	0.00201349	0.8059404
SHFL	pLoF;missense	19	61500	565850	627350	0.00245903412493758	0.0122282481148286	-0.0215078917741462	0.0264259600240214	0.840624638753694	0	-0.00323345	0.0156398	0.8362087	0.0114121	0.019614	0.5606764
ANGPTL6	pLoF;missense	19	61500	565850	627350	-0.000250423654550395	0.00083814639047534	-0.00189316039365431	0.00139231308455352	0.765105839889821	0	-0.000250368	0.0010432	0.8103305	-0.000250525	0.00140773	0.8587512
PPAN	pLoF;missense	19	61500	565850	627350	0.00268555318035754	0.00147331657650637	-0.000202094247420783	0.00557320060813587	0.068334538757612	0	0.00213283	0.00184238	0.2470055	0.003666	0.00245379	0.1351717
P2RY11	pLoF;missense	19	61500	565850	627350	0.000881733001002998	0.00147535257459126	-0.00200990490969431	0.00377337091170031	0.550078680738591	0	0.00102472	0.00183125	0.5757678	0.00061726	0.00249052	0.8042553
EIF3G	pLoF;missense	19	61500	565850	627350	-0.00122572545900183	0.00406116716195114	-0.00918546683162281	0.00673401591361915	0.762792289762469	0	-0.00341596	0.00539734	0.5268008	0.00163257	0.00616578	0.7911798
DNMT1	pLoF;missense	19	61500	565850	627350	-0.00379117444570048	0.00221952838226484	-0.00814137013760401	0.00055902124620305	0.0876179547581761	0	-0.00408908	0.00282863	0.1482886	-0.00331389	0.00358035	0.3546664
TMEM259	pLoF;missense	19	61500	565850	627350	-0.00389391429179878	0.00453569216833311	-0.0127837075866921	0.0049958790030945	0.390613684526512	0	-0.006944	0.00599087	0.2464173	0.000202431	0.00694276	0.9767393
S1PR2	pLoF;missense	19	61500	565850	627350	0.00327162816099954	0.00146261126696045	0.00040496275437456	0.00613829356762452	0.0252967645600664	0	0.00330799	0.00180221	0.06642908	0.00320147	0.00250335	0.2009416
MRPL4	pLoF;missense	19	61500	565850	627350	0.00197982623060447	0.00151760953568988	-0.00099463380194225	0.00495428626315119	0.19203967767616	0	0.00190632	0.00182778	0.2969618	0.00214298	0.00272308	0.4312985
CNN2	pLoF;missense	19	61500	565850	627350	0.000850665452787638	0.00259672052678697	-0.00423881325763071	0.00594014416320598	0.743220002048631	0	0.00129175	0.00321346	0.6876985	2.06601e-05	0.00440811	0.9962605
ICAM1	pLoF;missense	19	61500	565850	627350	0.000414530339325416	0.0016788960876776	-0.00287604552630788	0.00370510620495871	0.804980593860672	0	0.000300424	0.00217112	0.8899461	0.00058425	0.00264786	0.8253654
ICAM5	pLoF;missense	19	61500	565850	627350	0.00041097783981971	0.00222403094981601	-0.00394804272232207	0.00476999840196149	0.853394047666254	0	0.000216263	0.00321824	0.9464231	0.000588979	0.00307702	0.8482025
FDX2	pLoF;missense	19	61500	565850	627350	-0.00721719398171439	0.00424993285889404	-0.0155469093218601	0.00111252135843126	0.089471885121855	0	-0.00512331	0.00629317	0.4155843	-0.00897281	0.00576246	0.1194433
RAVER1	pLoF;missense	19	61500	565850	627350	-0.000833298007126235	0.00263607235656328	-0.00599990488663189	0.00433330887237942	0.751916375139849	72.2709776004209	0.0034351	0.00346423	0.321397	-0.00670434	0.00406286	0.098912
ICAM3	pLoF;missense	19	61500	565850	627350	-0.000885572361911707	0.00270421993829555	-0.00618574604724612	0.00441460132342271	0.743306428868061	0	0.000842329	0.00382323	0.8256232	-0.00261549	0.00382546	0.4941605
TYK2	pLoF;missense	19	61500	565850	627350	0.00140520252116637	0.000773283079761126	-0.000110404465019648	0.00292080950735239	0.0691879778453342	65.1366995958478	0.0025241	0.00101707	0.01307453	-0.000127713	0.00119046	0.9145662
CDC37	pLoF;missense	19	61500	565850	627350	-0.00374689378566735	0.00258424585353714	-0.00881192258579711	0.00131813501446241	0.147086868985517	36.0203626709336	-0.00125949	0.00326142	0.6993647	-0.00794332	0.00423617	0.06077669
PDE4A	pLoF;missense	19	61500	565850	627350	0.000612369278461253	0.00174282870531764	-0.00280351221518389	0.0040282507721064	0.725314420096872	0	0.00157052	0.00250791	0.5311654	-0.000282524	0.00242371	0.9072034
ABCA7	pLoF;missense	19	61500	565850	627350	-0.0009582842039936	0.000596843551699384	-0.00212807606972936	0.000211507661742162	0.108364699760096	0	-0.000974362	0.000823217	0.2365704	-0.000940468	0.00086658	0.2778052
KEAP1	pLoF;missense	19	61500	565850	627350	-0.00143461489268089	0.00143603359269649	-0.00424918901495567	0.00137995922959388	0.317788844083609	26.7830693023506	-0.00262675	0.00176146	0.1358999	0.000927996	0.00247974	0.7082319
S1PR5	pLoF;missense	19	61500	565850	627350	-0.000367603504123584	0.0010615364499297	-0.00244817671426231	0.00171296970601514	0.729121918367437	61.2078547947336	-0.00181112	0.00139111	0.1929416	0.00164475	0.00164249	0.3166466
ATG4D	pLoF;missense	19	61500	565850	627350	0.000607743436840071	0.00112290723107806	-0.00159311429405251	0.00280860116773266	0.588353753371183	0	0.000292798	0.00142174	0.8368357	0.00112998	0.00183078	0.537096
KRI1	pLoF;missense	19	61500	565850	627350	-0.000303760553647338	0.00122729967720875	-0.00270922371921412	0.00210170261191944	0.804518842912927	12.995939746527	0.000856367	0.00163623	0.6007103	-0.00179606	0.00185575	0.3331245
CDKN2D	pLoF;missense	19	61500	565850	627350	0.00655767931270713	0.00513504917270374	-0.0035068321246344	0.0166221907500487	0.201587017731581	0	0.00717987	0.0063154	0.2555872	0.00534379	0.00882122	0.5446554
AP1M2	pLoF;missense	19	61500	565850	627350	-0.00203736600776339	0.00146168144744821	-0.00490220900163226	0.000827476986105485	0.163362632483444	38.0869315434307	-0.000474728	0.00191006	0.8037161	-0.0042457	0.00227065	0.061509
SLC44A2	pLoF;missense	19	61500	565850	627350	0.00135151193781079	0.00100726027019742	-0.00062268191483424	0.00332570579045582	0.179670477541849	0	0.00198794	0.00123411	0.1072174	8.15788e-05	0.00174329	0.962676
ILF3	pLoF;missense	19	61500	565850	627350	-0.000775090377152849	0.00173072318553337	-0.00416724548800669	0.002617064733701	0.6542672944461	0	-0.000362814	0.00223519	0.8710546	-0.00139235	0.00273498	0.610689
QTRT1	pLoF;missense	19	61500	565850	627350	-0.0014638970379534	0.0018719697730484	-0.00513289037327589	0.00220509629736909	0.434209338478365	0	-0.00159424	0.00226708	0.4819227	-0.0011846	0.00331861	0.7211244
DNM2	pLoF;missense	19	61500	565850	627350	0.00249585646682247	0.00233142805354124	-0.00207365855066469	0.00706537148430963	0.284382203529285	55.3045652991026	-0.00122756	0.00341058	0.7189004	0.00576203	0.00319431	0.07125632
ARHGAP45	pLoF;missense	19	61500	565850	627350	0.000617898172005065	0.00162106729835087	-0.00255933534927828	0.00379513169328841	0.703078962082979	0	0.00109902	0.00247059	0.6564362	0.000254165	0.00214815	0.9058157
TMED1	pLoF;missense	19	61500	565850	627350	-0.0013835273250317	0.00262473750462175	-0.00652791830296186	0.00376086365289845	0.598116689804179	0	-0.0041761	0.00403758	0.3009925	0.000660361	0.0034542	0.8483875
C19orf38	pLoF;missense	19	61500	565850	627350	-0.00151181235946602	0.00223638677166504	-0.0058950498874313	0.00287142516849926	0.499036414472147	79.9029548872564	-0.00579574	0.00294782	0.04928542	0.00429743	0.00343273	0.2106073
POLR2E	pLoF;missense	19	61500	565850	627350	-0.00143806409481287	0.00178597259581659	-0.00493850605998889	0.00206237787036316	0.420704612245578	0	-0.000765387	0.00211635	0.71761	-0.00310233	0.00332886	0.3513632
CARM1	pLoF;missense	19	61500	565850	627350	-0.000195747507683437	0.0064417405376886	-0.0128213269593048	0.0124298319439379	0.975758123115968	0	0.00285543	0.00855626	0.7385882	-0.0041881	0.00978734	0.6687165
YIPF2	pLoF;missense	19	61500	565850	627350	0.00368179606548374	0.00252508815317302	-0.00126728577252415	0.00863087790349163	0.144816798249629	0	0.00497561	0.00344311	0.1484321	0.00217613	0.00371432	0.5579603
TIMM29	pLoF;missense	19	61500	565850	627350	7.22631407424933e-05	0.00224549897978271	-0.00432883398695305	0.00447336026843804	0.974327446013273	0	-0.00137654	0.00274271	0.6157452	0.0030177	0.00391066	0.4403149
SMARCA4	pLoF;missense	19	61500	565850	627350	-0.00197873684986372	0.00107530335259068	-0.00408629269339663	0.0001288189936692	0.0657438453088824	0	-0.00149759	0.00134663	0.2660938	-0.00282535	0.00178629	0.1137217
GPX4	pLoF;missense	19	61500	565850	627350	0.00126568365289141	0.001662380897851	-0.00199252303548391	0.00452389034126673	0.44643728314403	10.7890490545714	0.00299472	0.00233035	0.1987594	-0.000525907	0.00237213	0.8245456
SBNO2	pLoF;missense	19	61500	565850	627350	0.00022020163323582	0.00102438911568171	-0.00178756413965517	0.00222796740612681	0.829799304860338	34.3687193942299	0.00132411	0.00135984	0.3301901	-0.00122819	0.00155763	0.4304044
