Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
ZDHHC8	missense;synonymous	22	107092	565850	672942	-0.000365689519464974	0.000775004351646214	-0.00188467013655337	0.00115329109762342	0.637030436273484	0	-0.000839609	0.000998946	0.4006309	0.000350844	0.00122831	0.77516
CCDC188	missense;synonymous	22	107092	565850	672942	0.00102898606345224	0.00175482479005121	-0.0024104073242262	0.00446837945113068	0.55762328135394	67.3618404319146	0.00359844	0.00228784	0.1157521	-0.002643	0.00273499	0.3338608
RTN4R	missense;synonymous	22	107092	565850	672942	-0.00091713983639017	0.000869063640683013	-0.00262047327240213	0.000786193599621793	0.291279210096189	0	-0.0011948	0.00109353	0.2745655	-0.000441109	0.00143183	0.7580257
DGCR6L	missense;synonymous	22	107092	565850	672942	-0.000650030981811479	0.00126430197903412	-0.00312801732630106	0.0018279553626781	0.607152585700193	0	-0.000844235	0.00157329	0.591541	-0.000295978	0.00212429	0.8891892
ZNF74	missense;synonymous	22	107092	565850	672942	-0.000352142064613835	0.000764079904284435	-0.00184971115832214	0.00114542702909447	0.644891351377015	0	3.11612e-05	0.000912069	0.9727453	-0.00125429	0.00139925	0.3700397
SCARF2	missense;synonymous	22	107092	565850	672942	0.000487201335234407	0.000852113554526739	-0.00118291054237641	0.00215731321284522	0.567487053206	60.7433806397435	-0.000599455	0.00109071	0.5825942	0.00218932	0.00136508	0.1087587
KLHL22	missense;synonymous	22	107092	565850	672942	-0.00116858834264413	0.000917001236373009	-0.00296587773971393	0.000628701054425669	0.202536384105758	0	-0.0004908	0.0011477	0.6689136	-0.00236514	0.00152492	0.1209027
MED15	missense;synonymous	22	107092	565850	672942	0.000307781473200825	0.00105395497419802	-0.00175793231755413	0.00237349526395578	0.770267312221593	0	0.000897503	0.00131522	0.4949884	-0.000750528	0.0017619	0.6701247
PI4KA	missense;synonymous	22	107092	565850	672942	0.000120779608769472	0.000349686092642133	-0.000564592538703646	0.00080615175624259	0.729797906774407	52.0592514370269	-0.000263684	0.00043948	0.5485122	0.000784212	0.000577311	0.1743406
SERPIND1	missense;synonymous	22	107092	565850	672942	-0.000292773872562561	0.000880991613037098	-0.00201948570479712	0.001433937959672	0.739645291454426	0	-0.000269009	0.00112373	0.8108035	-0.000330678	0.00141918	0.8157567
SNAP29	missense;synonymous	22	107092	565850	672942	-0.000136559014445941	0.00102532389218848	-0.0021461569156238	0.00187303888673192	0.89404610785337	0	0.000508575	0.00124747	0.6835058	-0.00147986	0.00180008	0.4110147
CRKL	missense;synonymous	22	107092	565850	672942	0.00445035807283011	0.00215926144272152	0.00021828341188993	0.00868243273377029	0.0392977278681838	0	0.004564	0.00300026	0.1282093	0.00432825	0.00311001	0.1640089
AIFM3	missense;synonymous	22	107092	565850	672942	-0.000228470195532387	0.000790301056592032	-0.00177743180339672	0.00132049141233195	0.772510508257976	0	-0.000849285	0.00100715	0.3990863	0.000766323	0.00127491	0.5477854
LZTR1	missense;synonymous	22	107092	565850	672942	0.000580675664796921	0.000973135229990977	-0.00132663433807249	0.00248798566766634	0.55070366251513	80.0028030989017	-0.00151824	0.00135202	0.2614602	0.0028369	0.00140177	0.04299108
THAP7	missense;synonymous	22	107092	565850	672942	0.000898545733367352	0.00109729859252303	-0.00125211998826427	0.00304921145499898	0.41286015359016	0	0.000118383	0.0014354	0.9342697	0.00199554	0.00170209	0.2410339
P2RX6	missense;synonymous	22	107092	565850	672942	0.000394204679189946	0.000886768785681576	-0.00134383020336026	0.00213223956174015	0.656651822055708	0	0.000398974	0.001094	0.7153404	0.000385068	0.0015142	0.7992601
SLC7A4	missense;synonymous	22	107092	565850	672942	0.000244433128218146	0.000614526555276066	-0.000960016787666406	0.0014488830441027	0.690808249909306	0	0.00056277	0.000726914	0.4388183	-0.000552972	0.00115048	0.63077
HIC2	missense;synonymous	22	107092	565850	672942	0.000670250398385924	0.000592333484860749	-0.000490701898778245	0.00183120269555009	0.257826906823375	0	0.000943539	0.000746486	0.2062395	0.000205648	0.000973311	0.8326636
TMEM191C	missense;synonymous	22	107092	565850	672942	-0.000289867255978532	0.0010630950518385	-0.00237349526972473	0.00179376075776767	0.785111866946636	0	-0.000439507	0.00137263	0.7488214	-6.55549e-05	0.00168057	0.9688844
RIMBP3C	missense;synonymous	22	107092	565850	672942	0.000725541105842429	0.00163543021389397	-0.00247984321261838	0.00393092542430324	0.657303391599761	0	0.000251448	0.00293195	0.9316562	0.000939673	0.00197045	0.6334461
UBE2L3	missense;synonymous	22	107092	565850	672942	-0.00190189207770701	0.00261993651084833	-0.00703687328075126	0.00323308912533724	0.467881317724015	0	-0.00199467	0.00283129	0.4811145	-0.00134915	0.00691072	0.8452162
YDJC	missense;synonymous	22	107092	565850	672942	0.0018943821088225	0.00131685184140918	-0.000686600073314744	0.00447536429095975	0.150272702289688	0	0.00136813	0.00163531	0.4028069	0.00286506	0.00222096	0.1970484
CCDC116	missense;synonymous	22	107092	565850	672942	-0.00250420928619108	0.00146888660315729	-0.00538317412575275	0.000374755553370582	0.0882252026216207	0	-0.00327506	0.00179901	0.06868661	-0.000962501	0.00254419	0.7051976
SDF2L1	missense;synonymous	22	107092	565850	672942	0.00028916490532407	0.00176813769991238	-0.00317632130621167	0.00375465111685981	0.870091649338553	29.2605496635916	0.00241955	0.00251731	0.3364698	-0.00178533	0.00248407	0.4723188
PPIL2	missense;synonymous	22	107092	565850	672942	-0.000794241215681694	0.000767204659374286	-0.00229793471682661	0.000709452285463227	0.300556681904168	52.7103462189339	0.000173769	0.00101574	0.8641635	-0.00208005	0.00117066	0.07559897
YPEL1	missense;synonymous	22	107092	565850	672942	0.000177230896878299	0.00383911493590831	-0.00734729611001179	0.00770175790376838	0.963179121530823	16.1167140218129	-0.00315111	0.00490217	0.5203544	0.00545632	0.00617382	0.3768136
MAPK1	missense;synonymous	22	107092	565850	672942	-0.000326883329309945	0.0014684659850334	-0.00320502377249755	0.00255125711387766	0.82384535175881	49.4507759620621	-0.0025166	0.00214013	0.2396305	0.00162128	0.00201864	0.4218844
PPM1F	missense;synonymous	22	107092	565850	672942	-0.000825031065238883	0.00115323886750555	-0.00308533771112153	0.00143527558064376	0.474359780901552	0	-0.00110687	0.00184082	0.5476464	-0.000642954	0.00147958	0.663888
TOP3B	missense;synonymous	22	107092	565850	672942	0.000442728255886565	0.000638614023407687	-0.000808932230014721	0.00169438874178785	0.488143749746633	0	0.000476228	0.000799797	0.5515519	0.000383801	0.00106076	0.7174886
VPREB1	missense;synonymous	22	107092	565850	672942	0.000277167851723967	0.00274346384834408	-0.00509992248391809	0.00565425818736603	0.919527889914597	60.9894146685957	0.00482242	0.0039479	0.2218912	-0.00396764	0.00381519	0.2983598
ZNF280B	missense;synonymous	22	107092	565850	672942	0.000194018107106811	0.000955646209721526	-0.00167901404590959	0.00206705026012321	0.839117098777724	0	-0.00032185	0.00123306	0.7940796	0.000969939	0.00151225	0.5212717
ZNF280A	missense;synonymous	22	107092	565850	672942	-1.13370538172598e-05	0.000807235328261985	-0.00159348922425912	0.0015708151166246	0.988794639514156	80.4714344277411	0.00140837	0.00102237	0.1683388	-0.00236168	0.00131545	0.0725987
PRAME	missense;synonymous	22	107092	565850	672942	-0.000994359663492289	0.000643476132092747	-0.00225554970730521	0.000266830380320633	0.122275219676517	0	-0.00102951	0.000779477	0.1865768	-0.000919152	0.00114017	0.4201533
GGTLC2	missense;synonymous	22	107092	565850	672942	-0.000708799842400844	0.00145439727338342	-0.00355936611744561	0.00214176643264392	0.62601064601807	0	-0.00135333	0.00187254	0.4698494	0.000271232	0.00230903	0.906491
IGLL5	missense;synonymous	22	107092	565850	672942	-0.000222736246004143	0.00121981609765217	-0.00261353186516459	0.00216805937315631	0.855113282482389	55.0755446848943	0.00137424	0.00162286	0.3971071	-0.00229673	0.00184942	0.2142871
RSPH14	missense;synonymous	22	107092	565850	672942	-0.000652868166077381	0.000957083941734713	-0.00252871822205905	0.00122298188990429	0.495148496730459	0	-0.000444195	0.0013132	0.7351715	-0.000889294	0.0013978	0.5246395
GNAZ	missense;synonymous	22	107092	565850	672942	0.00035580963923854	0.00076279636961867	-0.00113924377275196	0.00185086305122904	0.640890358817538	0	0.000882259	0.000990749	0.3731991	-0.000410514	0.00119534	0.7312769
RAB36	missense;synonymous	22	107092	565850	672942	0.000217213790387766	0.00157814264800762	-0.00287588896217384	0.00331031654294937	0.890525824231672	23.4916014544212	0.00194369	0.00218427	0.3735419	-0.00166827	0.00228264	0.4648695
BCR	missense;synonymous	22	107092	565850	672942	-0.000555562623939581	0.000512700039179588	-0.00156043623560385	0.000449310987724686	0.278541445504945	0	-0.000257045	0.000647089	0.691196	-0.00105901	0.000840342	0.2075926
IGLL1	missense;synonymous	22	107092	565850	672942	-0.00143537865536501	0.000861450806996033	-0.0031237912115302	0.000253033900800174	0.0956668092095015	0	-0.00144817	0.000983438	0.1408695	-0.0013932	0.00178581	0.4353017
DRICH1	missense;synonymous	22	107092	565850	672942	-0.00157694222125597	0.00350149028949414	-0.0084397370808812	0.00528585263836927	0.65244860614001	33.2436070181808	0.00270162	0.00494782	0.5850508	-0.00586949	0.0049559	0.2362766
RGL4	missense;synonymous	22	107092	565850	672942	-0.000512569459004258	0.000884361928376425	-0.00224588698792044	0.00122074806991193	0.562189514439691	0	-0.00133294	0.0012374	0.2813869	0.000343979	0.00126439	0.7855827
ZNF70	missense;synonymous	22	107092	565850	672942	0.00016333095989604	0.000849352161161334	-0.00150136868617143	0.00182803060596351	0.847506721054739	0	-0.000519484	0.00117599	0.6586767	0.000907915	0.00122803	0.4597092
VPREB3	missense;synonymous	22	107092	565850	672942	0.00129883304891144	0.00124707338400292	-0.00114538586981277	0.00374305196763566	0.297641276969447	0	0.00165765	0.00153033	0.2787202	0.00058952	0.00215163	0.7840943
CHCHD10	missense;synonymous	22	107092	565850	672942	0.000561627560545923	0.00127612858215423	-0.00193953850011853	0.00306279362121037	0.659862768498176	0	0.00154237	0.00192692	0.4234602	-0.000204566	0.00170316	0.9043965
MMP11	missense;synonymous	22	107092	565850	672942	-0.000533387918617286	0.000691119703223424	-0.00188795764594121	0.000821181808706636	0.440248549910373	0	-0.000204603	0.000796424	0.7972542	-0.00153593	0.00139072	0.2694124
SMARCB1	missense;synonymous	22	107092	565850	672942	-0.00170371037139855	0.002249516333222	-0.00611268136714827	0.00270526062435117	0.4488297720511	33.4641224947958	0.00194318	0.00372954	0.6023501	-0.00378916	0.00282029	0.1790984
DERL3	missense;synonymous	22	107092	565850	672942	0.00191416845128181	0.00147638112022429	-0.0009794853718127	0.00480782227437632	0.194793875347082	62.4576381947623	0.000113961	0.00184292	0.9506923	0.00513934	0.00246673	0.03720897
SLC2A11	missense;synonymous	22	107092	565850	672942	0.000345723604691653	0.000806196670331718	-0.00123439283361463	0.00192584004299793	0.668044880767988	0	-5.16294e-05	0.000975788	0.9578032	0.0012003	0.00143101	0.4015942
MIF	missense;synonymous	22	107092	565850	672942	-0.00239196462049243	0.00141363832853447	-0.0051626448315854	0.000378715590600526	0.0906340283664498	0	-0.00329102	0.00182191	0.07086171	-0.00103188	0.00224087	0.6451705
DDT	missense;synonymous	22	107092	565850	672942	-0.00299368504434028	0.00254105174916755	-0.00797405495556118	0.00198668486688061	0.238745450860125	47.0134690222121	-0.00495712	0.00291541	0.08907123	0.00321279	0.00518339	0.5353733
CABIN1	missense;synonymous	22	107092	565850	672942	-7.16796119918046e-05	0.00047892686387385	-0.00101035901641327	0.000866999792429659	0.881027237874869	0	-0.000111729	0.000579395	0.8470865	1.47153e-05	0.000850983	0.9862035
SUSD2	missense;synonymous	22	107092	565850	672942	-0.000146260496466666	0.000596196818885706	-0.00131478478918	0.00102226379624667	0.806206728396091	81.9265355210149	-0.00120703	0.000747542	0.1063843	0.00170777	0.000988288	0.08398602
GGT5	missense;synonymous	22	107092	565850	672942	-0.000790426018746622	0.000739097236882225	-0.00223902998410885	0.000658177946615608	0.284867874488277	0	-0.000282939	0.000970471	0.7706319	-0.00149128	0.00114047	0.1910087
SPECC1L	missense;synonymous	22	107092	565850	672942	0.00165614960295597	0.0006960121919574	0.000291990773918692	0.00302030843199326	0.017336913995693	0	0.00146211	0.000976504	0.1343172	0.00185652	0.000992306	0.06135714
ADORA2A	missense;synonymous	22	107092	565850	672942	-0.00022589976593468	0.00108261956348442	-0.00234779511932262	0.00189599558745326	0.834713402876287	0	-0.0013144	0.00155438	0.3977726	0.000799631	0.00150875	0.5961149
UPB1	missense;synonymous	22	107092	565850	672942	0.000573595561913189	0.000761144332243784	-0.000918219916321416	0.00206541104014779	0.451091659343487	25.7193812659204	-0.000232727	0.00103067	0.8213554	0.00154087	0.00112886	0.1722595
GUCD1	missense;synonymous	22	107092	565850	672942	8.69708681549878e-05	0.00145962591535734	-0.00277384335684671	0.00294778509315668	0.952486679430919	85.3570944329862	-0.00468847	0.00233876	0.04499694	0.00313376	0.0018681	0.09344342
SNRPD3	missense;synonymous	22	107092	565850	672942	0.00507260508637868	0.00338921231589661	-0.00157012898873827	0.0117153391614956	0.134473562715933	0	0.0050673	0.00456356	0.2668342	0.00507913	0.0050611	0.3155897
LRRC75B	missense;synonymous	22	107092	565850	672942	7.99905280294987e-05	0.000991257444094268	-0.00186283836180249	0.00202281941786149	0.935683704084664	2.50304727807869	-0.000732196	0.00127504	0.565795	0.00132086	0.00157601	0.4019702
GGT1	missense;synonymous	22	107092	565850	672942	0.00074544922377668	0.000724635206837697	-0.000674809683554939	0.0021657081311083	0.303609651273563	0	0.00040823	0.000886475	0.6451509	0.00142456	0.001258	0.2574653
PIWIL3	missense;synonymous	22	107092	565850	672942	-0.00012955533019157	0.000741349572676226	-0.00158257379259113	0.00132346313220799	0.861271316197865	0	0.000446669	0.000968299	0.6445889	-0.000945765	0.00115243	0.4118325
SGSM1	missense;synonymous	22	107092	565850	672942	-0.000980526821575436	0.000572897736388954	-0.00210338575172231	0.000142332108571435	0.0869848765463081	18.8403207503176	-0.00146621	0.000720873	0.04195824	-0.00014788	0.000943871	0.8755016
LHFPL7	missense;synonymous	22	107092	565850	672942	0.00168745359643636	0.0014785264160366	-0.00121040492918645	0.00458531212205918	0.253741895276147	0	0.000782287	0.00199099	0.694383	0.00280035	0.00220766	0.2046301
KIAA1671	missense;synonymous	22	107092	565850	672942	-0.00133826383094057	0.000540002594641511	-0.00239664946799612	-0.000279878193885028	0.0132026954271535	0	-0.00103729	0.000687253	0.1312153	-0.00182392	0.000873005	0.03668583
CRYBB3	missense;synonymous	22	107092	565850	672942	0.000691422273355965	0.000797978611969474	-0.000872587066537467	0.0022554316132494	0.386234019902409	0	0.000956729	0.00102849	0.3522532	0.000290162	0.00126485	0.8185552
CRYBB2	missense;synonymous	22	107092	565850	672942	0.000615351722179867	0.00220449420899581	-0.00370537753157904	0.00493608097593877	0.780141143598831	0	-0.000118914	0.00301375	0.9685259	0.00146036	0.00323304	0.6514871
GRK3	missense;synonymous	22	107092	565850	672942	-0.000865743112161221	0.0010775202136978	-0.00297764392362281	0.00124615769930036	0.421709593184997	0	-0.000947481	0.00148857	0.5244486	-0.000775771	0.00156175	0.6193774
MYO18B	missense;synonymous	22	107092	565850	672942	3.96141426174723e-05	0.000345517436361653	-0.000637587588681977	0.000716815873916921	0.908721242411351	89.9551595988163	0.000871564	0.000434634	0.04493278	-0.00138895	0.000569541	0.01473927
SEZ6L	missense;synonymous	22	107092	565850	672942	0.000560361041806924	0.000610681204090438	-0.000636552124245888	0.00175727420785974	0.358828344539645	52.6384473977025	0.00119688	0.000751545	0.1112588	-0.000676702	0.00104772	0.5183574
ASPHD2	missense;synonymous	22	107092	565850	672942	0.00102692294675682	0.00134620579236305	-0.00161159192205398	0.00366543781556761	0.445566212888554	38.2063531232662	0.00289188	0.00199035	0.1462382	-0.000545648	0.00182768	0.765286
HPS4	missense;synonymous	22	107092	565850	672942	-0.000811087667129076	0.000895250168190821	-0.00256574575393651	0.000943570419678359	0.364941164777118	0	-0.00187208	0.00139476	0.1795223	-6.76927e-05	0.00116749	0.9537634
SRRD	missense;synonymous	22	107092	565850	672942	-0.00161612910829172	0.000997626563689054	-0.00357144124314272	0.000339183026559278	0.105237859255265	55.1984536431083	-0.00260097	0.00119574	0.02961454	0.000639548	0.00180964	0.7237806
TFIP11	missense;synonymous	22	107092	565850	672942	-0.000312385231991365	0.000758535897646402	-0.00179908827235907	0.00117431780837634	0.680466549916264	0	-0.000483954	0.000993773	0.6262683	-7.29026e-05	0.0011741	0.9504892
TPST2	missense;synonymous	22	107092	565850	672942	-0.000143312241940866	0.000762692269091696	-0.00163816162064772	0.00135153713676599	0.850952612338027	26.4490277566368	-0.000796979	0.000946556	0.3998005	0.0010666	0.00128779	0.4075361
CRYBB1	missense;synonymous	22	107092	565850	672942	1.07770226042672e-07	0.00119221915301527	-0.00233659883136274	0.00233681437181483	0.99992787550918	0	0.000649993	0.0014927	0.6632377	-0.00114488	0.00198132	0.5633738
CRYBA4	missense;synonymous	22	107092	565850	672942	-0.000652398486963866	0.00116585970652136	-0.00293744152277216	0.00163264454884443	0.575762021813683	0	-0.000345105	0.0014969	0.8176669	-0.00112624	0.0018588	0.5445824
MN1	missense;synonymous	22	107092	565850	672942	0.000299495558284915	0.000489458308046105	-0.000659825097419362	0.00125881621398919	0.540609302444023	0	0.000297201	0.000593643	0.6166253	0.000304367	0.000864977	0.7249292
PITPNB	missense;synonymous	22	107092	565850	672942	-0.00150902507795038	0.00322981437064283	-0.00783934492116023	0.00482129476525947	0.640344433380964	83.4794034928318	0.00378201	0.00388029	0.3297233	-0.0134431	0.00582758	0.02106536
TTC28	missense;synonymous	22	107092	565850	672942	0.00033806887777602	0.000351327998096831	-0.000350521345254326	0.00102665910080637	0.335919018864331	0	0.000211375	0.000437038	0.6286308	0.0005695	0.00059068	0.3349739
CHEK2	missense;synonymous	22	107092	565850	672942	0.00609845069275254	0.00100303565820064	0.00413253692746986	0.00806436445803522	1.20187112807797e-09	0	0.00659572	0.00131818	5.625348e-07	0.00541454	0.00154589	0.0004608568
HSCB	missense;synonymous	22	107092	565850	672942	0.000840060049256779	0.00161343291356186	-0.00232221035279599	0.00400233045130955	0.602599295967885	0	0.00184594	0.00196044	0.3463997	-0.00127134	0.00284031	0.6544369
CCDC117	missense;synonymous	22	107092	565850	672942	-0.00162691556230059	0.00144303548594939	-0.00445521314317465	0.00120138201857347	0.259562459264541	16.3547241124494	8.09085e-05	0.0021265	0.9696496	-0.00308462	0.00196462	0.1163951
XBP1	missense;synonymous	22	107092	565850	672942	-0.000966888488170096	0.0018396721487072	-0.00457257964299762	0.00263880266665743	0.599182473325412	64.553347422256	0.00150766	0.00235689	0.5223798	-0.00482531	0.00294304	0.101095
ZNRF3	missense;synonymous	22	107092	565850	672942	-0.000628327758593792	0.000715047977195122	-0.00202979604111445	0.000773140523926865	0.379552504981827	0	-0.0010952	0.000943164	0.2455621	2.73504e-06	0.00109654	0.9980099
C22orf31	missense;synonymous	22	107092	565850	672942	0.000107298656549921	0.00103279594729645	-0.00191694420353006	0.0021315415166299	0.917255501498539	19.959263777539	0.000997523	0.00130422	0.4443664	-0.00138969	0.00169126	0.4112528
KREMEN1	missense;synonymous	22	107092	565850	672942	-0.000343949984135857	0.000729475786750065	-0.00177369625376001	0.00108579628548829	0.637281614771216	68.6320114701231	-0.00220742	0.00127334	0.08299472	0.000566409	0.000889999	0.5245055
EMID1	missense;synonymous	22	107092	565850	672942	-5.21767190482216e-05	0.00100664778790851	-0.00202517012846582	0.00192081669036937	0.958662438050546	0	-0.0004498	0.00145933	0.7579118	0.000308771	0.0013904	0.8242566
RHBDD3	missense;synonymous	22	107092	565850	672942	-0.000375332858344832	0.00107099548503476	-0.00247444543661797	0.0017237797199283	0.725999262964496	83.7839273321752	0.0019247	0.00141594	0.1740478	-0.00345069	0.00163729	0.03506811
EWSR1	missense;synonymous	22	107092	565850	672942	0.000102805024116666	0.00114925913842228	-0.00214970149609454	0.00235531154432787	0.92872166480705	0	0.000297458	0.00140874	0.8327689	-0.000284534	0.00198722	0.8861465
GAS2L1	missense;synonymous	22	107092	565850	672942	-0.000655206944135162	0.000960319535841846	-0.0025373986480354	0.00122698475976508	0.495061830661069	72.6451778056264	0.00137175	0.00143042	0.3375677	-0.00231844	0.00129574	0.07357002
RASL10A	missense;synonymous	22	107092	565850	672942	-0.000134192799683334	0.00177899343607465	-0.0036209558631228	0.00335257026375613	0.939871103698444	72.4357551551565	-0.0018737	0.00199972	0.3487677	0.0064663	0.00389533	0.09691166
AP1B1	missense;synonymous	22	107092	565850	672942	-1.15855723356883e-05	0.000772786755513773	-0.00152621978087224	0.00150304863620087	0.988038610956018	0	-0.000510438	0.000952073	0.5918664	0.000951779	0.00132306	0.4719071
RFPL1	missense;synonymous	22	107092	565850	672942	0.000417595933583113	0.00175302247252947	-0.00301826497666401	0.00385345684383023	0.811714482868535	47.8871062771034	-0.000868743	0.00198378	0.6614428	0.00500191	0.00374501	0.1816735
NEFH	missense;synonymous	22	107092	565850	672942	0.000333302234319679	0.000440111765421966	-0.000529300975079716	0.00119590544371907	0.448862537288609	0	0.000122549	0.000496339	0.8049806	0.0011086	0.000951975	0.2442119
THOC5	missense;synonymous	22	107092	565850	672942	-0.000544474552647281	0.00125884956235162	-0.00301177435681046	0.0019228252515159	0.665365285746459	0	-0.000667481	0.00144657	0.6444948	-0.000160653	0.00255529	0.9498694
NIPSNAP1	missense;synonymous	22	107092	565850	672942	-0.000259325809483063	0.00207093187967588	-0.00431827770808362	0.0037996260891175	0.900347962299549	0	-0.000999704	0.00294209	0.7340115	0.000467765	0.00291557	0.8725371
NF2	missense;synonymous	22	107092	565850	672942	0.00123840855514655	0.00140133811261639	-0.00150816367574491	0.00398498078603801	0.376840430831021	0	0.000564494	0.00182044	0.7564956	0.00221852	0.00219539	0.3122399
CABP7	missense;synonymous	22	107092	565850	672942	0.00124774095116706	0.00198427442528563	-0.00264136545783669	0.00513684736017081	0.529470367280899	49.8460008660894	-0.00110009	0.00258882	0.6708809	0.00459147	0.00308947	0.1372349
ZMAT5	missense;synonymous	22	107092	565850	672942	-0.00124491724454949	0.00230092243189265	-0.0057546423422794	0.00326480785318043	0.58847217259672	0	-0.00152111	0.00346503	0.6606692	-0.00102707	0.00307735	0.7385664
UQCR10	missense;synonymous	22	107092	565850	672942	-0.00607256223606912	0.00577735360438467	-0.0173959672266157	0.0052508427544775	0.293213787867389	0	-0.00386008	0.00787669	0.6240889	-0.00864885	0.00849965	0.30889
ASCC2	missense;synonymous	22	107092	565850	672942	-0.000458469068039747	0.000674556618499198	-0.0017805757458313	0.000863637609751805	0.496719847168213	9.88770118620844	3.12779e-06	0.000804382	0.9968975	-0.0015524	0.0012383	0.2099671
MTMR3	missense;synonymous	22	107092	565850	672942	-0.00268793035428402	0.000843670801653516	-0.00434149474033295	-0.0010343659682351	0.00144257445813421	0	-0.00203563	0.00113486	0.07285545	-0.00349382	0.00126141	0.005609532
HORMAD2	missense;synonymous	22	107092	565850	672942	0.000291252283931372	0.00121588108747019	-0.00209183085699359	0.00267433542485634	0.810686801790464	0	-0.000410088	0.00147715	0.7813032	0.00176486	0.00214117	0.4097965
LIF	missense;synonymous	22	107092	565850	672942	0.00115716607075149	0.00100732180721097	-0.000817148392223807	0.00313148053372679	0.25065697544666	0	0.00111794	0.00122065	0.3597429	0.00124091	0.00178353	0.4865781
OSM	missense;synonymous	22	107092	565850	672942	0.00138179394155269	0.0018240826788646	-0.00219334241384527	0.00495693029695064	0.448733519296598	0	0.00307754	0.00295357	0.2974237	0.000336222	0.00231923	0.8847335
CASTOR1	missense;synonymous	22	107092	565850	672942	-0.00190234588754796	0.00128352753732718	-0.00441801363387463	0.000613321858778711	0.138307527800113	23.2107258163705	-0.000694886	0.00166343	0.6761353	-0.00367914	0.00201784	0.06825717
TBC1D10A	missense;synonymous	22	107092	565850	672942	0.00027750233195093	0.00120141097264526	-0.00207721990506501	0.00263222456896687	0.817330064488191	0	0.000282234	0.00155527	0.8559994	0.000270501	0.00189186	0.8863049
SF3A1	missense;synonymous	22	107092	565850	672942	-0.00216896831587708	0.00117729467717055	-0.00447642348232206	0.000138486850567903	0.0654265199470223	0	-0.00175403	0.00148548	0.2376891	-0.00286979	0.00193054	0.1371405
CCDC157	missense;synonymous	22	107092	565850	672942	-0.000199988124898234	0.000704923459260052	-0.00158161271690532	0.00118163646710886	0.776638838381384	0	-0.000607099	0.000874286	0.4874353	0.000556391	0.0011917	0.6405808
RNF215	missense;synonymous	22	107092	565850	672942	-0.000307215566971628	0.000935830232974715	-0.0021414091192458	0.00152697798530254	0.742698980652096	0	-0.000607237	0.00116942	0.6035774	0.000227089	0.00156059	0.8843047
SEC14L2	missense;synonymous	22	107092	565850	672942	0.00017375315205163	0.00174994027382578	-0.00325606675974306	0.00360357306384632	0.920907300141866	0	-0.000772679	0.00231102	0.738119	0.00144574	0.00267917	0.5894591
MTFP1	missense;synonymous	22	107092	565850	672942	-0.00184429605709375	0.00243068254221142	-0.00660834629767838	0.00291975418349089	0.447998261541322	0	-0.000426839	0.00304082	0.8883678	-0.0043529	0.00404531	0.2819107
SEC14L3	missense;synonymous	22	107092	565850	672942	-0.00144067032987259	0.0011107951132372	-0.00361778874602059	0.000736448086275414	0.194640768327888	0	-0.00226291	0.00155486	0.1455657	-0.000583601	0.00158745	0.713146
SEC14L4	missense;synonymous	22	107092	565850	672942	0.000608744863891063	0.000628038516184878	-0.000622188008735273	0.0018396777365174	0.332405750744619	0	0.000217704	0.00108566	0.8410693	0.000805422	0.000769945	0.2955254
SEC14L6	missense;synonymous	22	107092	565850	672942	0.000285587530459476	0.00153552104658535	-0.00272397841835106	0.00329515347927002	0.852454660990729	0	0.000759159	0.00227982	0.7391415	-0.000107615	0.00207738	0.9586854
GAL3ST1	missense;synonymous	22	107092	565850	672942	-0.000230659236014423	0.000860456873509588	-0.00191712371834315	0.00145580524631431	0.788648513023181	0	-0.00049058	0.00107578	0.6483741	0.000230924	0.0014336	0.8720305
PES1	missense;synonymous	22	107092	565850	672942	-0.00114849487671472	0.00107954550455822	-0.00326436518532095	0.000967375431891503	0.287388098317953	0	-0.00167787	0.00131197	0.200936	-3.85783e-05	0.00189971	0.9837981
TCN2	missense;synonymous	22	107092	565850	672942	-0.00178459365222966	0.000821250066929235	-0.00339421420571207	-0.000174973098747246	0.0297787358147435	0	-0.00228263	0.00106574	0.0322078	-0.00105651	0.00128858	0.4122697
SLC35E4	missense;synonymous	22	107092	565850	672942	-0.00133415160499793	0.000847906899050694	-0.00299601858938033	0.000327715379384468	0.115611247551614	0	-0.00157026	0.00103543	0.1293866	-0.000853506	0.00147733	0.5634422
DUSP18	missense;synonymous	22	107092	565850	672942	-0.00212094744543404	0.00167953309459661	-0.00541277182168651	0.00117087693081843	0.206653990360726	55.3363522272223	-0.0039081	0.00206091	0.05792081	0.00141301	0.00289807	0.6258559
OSBP2	missense;synonymous	22	107092	565850	672942	-0.000352060636815723	0.000608658113359734	-0.0015450086178989	0.000840887344267453	0.562979916884083	0	-0.000388146	0.000736482	0.5981746	-0.000274311	0.00108105	0.7996916
MORC2	missense;synonymous	22	107092	565850	672942	0.000239945354027653	0.000679896599623332	-0.00109262749444533	0.00157251820250063	0.724152555941337	52.2116163299033	0.000882069	0.000811974	0.2773343	-0.00126647	0.00124367	0.3085188
SMTN	missense;synonymous	22	107092	565850	672942	0.00200916864612367	0.000657953920401939	0.000719602658648941	0.00329873463359841	0.00226066900143957	0	0.00234744	0.000825828	0.00447572	0.00142127	0.0010887	0.1917295
