Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
LRRC37B	missense	17	31941	565850	597791	0.00144047686815801	0.00367481819929902	-0.0057620344522004	0.00864298818851642	0.695068642262019	0	-0.00401126	0.00756453	0.5959231	0.0031245	0.00420425	0.4573755
RHOT1	missense	17	31941	565850	597791	0.00310853721829893	0.00352976336905068	-0.00380967185898915	0.010026746295587	0.378499447976179	0	0.00375113	0.00476503	0.4311529	0.00232716	0.00525446	0.6578441
OR1A1	missense	17	31941	565850	597791	-0.00263474043482096	0.00311125102272873	-0.00873268038623268	0.00346319951659077	0.397082765108255	0	-0.00126777	0.00376028	0.7360053	-0.0056017	0.00553983	0.311936
RHBDL3	missense	17	31941	565850	597791	0.00237995389142946	0.0035047707386174	-0.00448927053033049	0.00924917831318942	0.497099073160559	63.617532838919	-0.00341369	0.00494931	0.490364	0.00820736	0.00496371	0.09823492
C17orf75	missense	17	31941	565850	597791	0.00832500848157507	0.00524345301724474	-0.0019519705868525	0.0186019875500026	0.112355136826835	13.1258236087657	0.0142828	0.00763741	0.06146779	0.003013	0.00721162	0.6760951
ZNF207	missense	17	31941	565850	597791	0.000244046570483816	0.00214087078748505	-0.00395198306854078	0.00444007620950841	0.909242495709891	0	0.00178829	0.00293206	0.5419206	-0.00151938	0.00313324	0.627732
PSMD11	missense	17	31941	565850	597791	-0.0014572352830448	0.00496828606760044	-0.0111948970404338	0.0082804264743442	0.769287164949222	26.2842234435357	0.00274199	0.00613861	0.6551061	-0.00943137	0.00845916	0.2648807
CDK5R1	missense	17	31941	565850	597791	-0.00750142129546418	0.00451859175788964	-0.0163576984017674	0.00135485581083904	0.0968895687937016	0	-0.00605291	0.0054727	0.2687188	-0.0106039	0.00800931	0.1855209
MYO1D	missense	17	31941	565850	597791	-0.00107650160899775	0.00123805431567971	-0.00350304347863436	0.00135004026063886	0.384567798797974	64.6515724458889	-0.00308167	0.00171873	0.07297477	0.00108601	0.00178489	0.5428927
OR3A2	missense	17	31941	565850	597791	-0.000512255351235053	0.00155640928311992	-0.00356276149135389	0.00253825078888379	0.742060166581499	58.0932979991895	-0.00440335	0.00296097	0.1369804	0.000973312	0.00182955	0.5947295
TMEM98	missense	17	31941	565850	597791	-0.00480182259378298	0.00323630529273132	-0.0111448644105127	0.00154121922294677	0.137878977972283	0	2.22695e-05	0.0061075	0.9970907	-0.00668516	0.0038161	0.07980279
SPACA3	missense	17	31941	565850	597791	-0.00244950202385783	0.00161898689074004	-0.00562265802115079	0.000723653973435132	0.130283603538059	18.4666541357931	-0.00402285	0.00215393	0.06180735	-0.000406228	0.00245461	0.8685536
ASIC2	missense	17	31941	565850	597791	-0.000876656431783625	0.00234601633179316	-0.00547476394924098	0.00372145108567373	0.708643342811566	2.15020922022712	-0.00302294	0.00316406	0.3393772	0.00174403	0.0034963	0.6179063
OR1E1	missense	17	31941	565850	597791	-0.000925652829364943	0.00173986346890786	-0.00433572256644127	0.00248441690771138	0.594707897497692	0	-0.00222095	0.00223868	0.3211587	0.00105011	0.00276487	0.7040896
OR3A3	missense	17	31941	565850	597791	0.000352770391369373	0.00314668416632007	-0.0058146172453404	0.00652015802807915	0.910737289822614	0	0.00249371	0.00395757	0.5286213	-0.0033271	0.00518851	0.5213644
CCL2	missense	17	31941	565850	597791	-0.0120667016916584	0.0182554934195368	-0.0478468113139585	0.0237134079306417	0.508618617854601	0	-0.0118481	0.0212197	0.5766014	-0.0126893	0.035811	0.7230832
CCL7	missense	17	31941	565850	597791	-0.010457721995154	0.0101316578393779	-0.0303154064640176	0.00939996247370963	0.301986535467359	0	-0.00852791	0.0132938	0.5212013	-0.013132	0.0156493	0.4013905
CCL11	missense	17	31941	565850	597791	-0.00113777405945459	0.0030973431442396	-0.00720845506992625	0.00493290695101708	0.713366376997132	0	0.000901353	0.00575235	0.8754866	-0.00197036	0.00367568	0.5919217
CCL8	missense	17	31941	565850	597791	0.00627145860733433	0.0104761389476187	-0.0142613964270357	0.0268043136417043	0.549411525196756	0	0.00945182	0.0212991	0.657211	0.00525651	0.0120322	0.6622054
OR1E2	missense	17	31941	565850	597791	-0.0021523891579511	0.00293583519916448	-0.00790652041285845	0.00360174209695626	0.463470773153392	0	-0.00166012	0.00420363	0.6928977	-0.00262115	0.00410203	0.5228307
CCL13	missense	17	31941	565850	597791	0.0106309076671736	0.0231819983757232	-0.0348049742389099	0.0560667895732571	0.646532490945817	0	0.0179292	0.0285545	0.5300731	-0.00347982	0.0397044	0.9301602
CCL1	missense	17	31941	565850	597791	-0.00344550004415989	0.0179419794722346	-0.0386111336210966	0.0317201335327768	0.847714264972794	37.54030782236	0.0189635	0.0252104	0.4519255	-0.026445	0.0255404	0.3004721
SPATA22	missense	17	31941	565850	597791	0.000250555060443601	0.00482511304410934	-0.00920649272734512	0.00970760284823232	0.95858662666723	0	0.00635214	0.00877223	0.4689924	-0.00239626	0.00577764	0.6783265
TMEM132E	missense	17	31941	565850	597791	0.0022058961649177	0.00127133682027295	-0.000285878215036958	0.00469767054487237	0.082723143346383	0	0.00318759	0.00173397	0.06601545	0.00106467	0.00186956	0.5690328
ASPA	missense	17	31941	565850	597791	1.86632803857545e-05	0.00338475780952783	-0.00661534012267947	0.00665266668345098	0.995600551455853	57.646465431787	0.00466332	0.004538	0.3041307	-0.00580521	0.00508152	0.2532808
CCT6B	missense	17	31941	565850	597791	-0.00229356253228024	0.0028962494527154	-0.00797010714984626	0.00338298208528578	0.428414438590874	64.489284661795	0.00162982	0.00372215	0.6614793	-0.00831433	0.00461094	0.07136105
LIG3	missense	17	31941	565850	597791	0.00311738202735604	0.00249295206462745	-0.00176871423449853	0.00800347828921062	0.211124940768711	0	0.00208237	0.00335946	0.5353558	0.00438581	0.00371903	0.2382825
RFFL	missense	17	31941	565850	597791	-0.00211112046157044	0.00529265187293279	-0.0124845275152272	0.00826228659208629	0.689983369283345	0	0.000532321	0.00687631	0.9382944	-0.00595351	0.00829032	0.472678
RAD51D	missense	17	31941	565850	597791	-0.000235186756661496	0.00165534225299103	-0.00347959795461131	0.00300922444128832	0.88701885339195	0	0.000469388	0.00208734	0.8220771	-0.00142928	0.00271737	0.5989032
FNDC8	missense	17	31941	565850	597791	-0.000541676331272931	0.00276456324164538	-0.00596012071788117	0.00487676805533531	0.84466057994234	89.5914826198025	0.00840817	0.0039975	0.03543449	-0.00874611	0.00382741	0.02230556
NLE1	missense	17	31941	565850	597791	0.000177385456050953	0.00160891702236408	-0.00297603396189608	0.00333080487399798	0.912209949186986	0	-0.0014178	0.00234467	0.5453856	0.00159695	0.00221184	0.4702958
TRPV3	missense	17	31941	565850	597791	0.000214443874426755	0.00153571455508512	-0.00279550134407404	0.00322438909292755	0.888946135802958	0	-0.000299358	0.00200648	0.8813989	0.000941118	0.0023862	0.6932861
UNC45B	missense	17	31941	565850	597791	-0.000106349418529303	0.00102322450250981	-0.00211183259154745	0.00189913375448885	0.917220481801481	58.3890731079215	-0.00173495	0.00146651	0.2367894	0.00143862	0.00142836	0.3138479
SLC35G3	missense	17	31941	565850	597791	0.00157846801112488	0.00198874453325817	-0.00231939964851206	0.00547633567076182	0.427369668354895	0	0.00234555	0.00263462	0.3733157	0.00056247	0.0030321	0.852833
SLFN5	missense	17	31941	565850	597791	-0.00401225379582813	0.00385117457896606	-0.0115604172687778	0.00353590967712155	0.297492358819613	0	-0.0050568	0.00472317	0.284332	-0.00194021	0.00665226	0.7705452
SLFN11	missense	17	31941	565850	597791	-0.0037213128227558	0.00279286432376009	-0.00919522631103239	0.0017526006655208	0.182716976069497	73.8472791514595	0.000343286	0.00348149	0.9214534	-0.0110591	0.00467777	0.01806992
SLFN12	missense	17	31941	565850	597791	-0.00818912952034343	0.00814054012639847	-0.0241442949827876	0.0077660359421007	0.314430570521378	0	-0.000389169	0.0124603	0.975084	-0.0139975	0.0107525	0.1929893
SLFN13	missense	17	31941	565850	597791	0.000661198272192728	0.00158970848867097	-0.00245457311151997	0.00377696965590543	0.677465451788675	0	0.000758946	0.00206766	0.7135779	0.000519883	0.00248611	0.8343582
SLFN12L	missense	17	31941	565850	597791	-0.00916231949137948	0.00847953090187265	-0.0257818946648443	0.00745725568208536	0.279909805826497	0	-0.00528447	0.0130495	0.6855109	-0.0119963	0.0111557	0.2822189
SLFN14	missense	17	31941	565850	597791	0.00152977611390657	0.0028004458605497	-0.00395899691342512	0.00701854914123826	0.584886109091628	36.98479080676	0.00425568	0.00353905	0.2291731	-0.00303583	0.00458016	0.5074445
PEX12	missense	17	31941	565850	597791	-0.002068507314226	0.00174870734456643	-0.00549591072907687	0.00135889610062487	0.236857531764839	0	-0.00228338	0.00214652	0.2874392	-0.00164447	0.00301541	0.5855091
AP2B1	missense	17	31941	565850	597791	0.00113189548224884	0.00388467463615385	-0.00648192689626895	0.00874571786076662	0.770764845536358	0	0.0022535	0.00525553	0.6680789	-0.000218937	0.00576763	0.9697198
TRPV1	missense	17	31941	565850	597791	0.00651995991918059	0.00222502912113443	0.00215898297720429	0.0108809368611569	0.00338655922831816	25.3226807046297	0.00869265	0.00291135	0.002828562	0.00346866	0.00345015	0.3147202
RASL10B	missense	17	31941	565850	597791	-0.00325202184525271	0.00336958679423335	-0.00985629060473185	0.00335224691422643	0.334489728509733	0	-0.00247772	0.00536812	0.6443956	-0.00375547	0.00432857	0.3856131
GAS2L2	missense	17	31941	565850	597791	0.000479735068526528	0.00175025250487878	-0.0029506968048869	0.00391016694193995	0.784011788200069	0	-0.000188852	0.00256774	0.9413699	0.00105996	0.00239205	0.6576811
C17orf50	missense	17	31941	565850	597791	0.000919444041401006	0.00182154078496735	-0.00265071029350582	0.00448959837630784	0.613726212324438	27.4120144393015	-0.000800966	0.00233805	0.7319154	0.00357638	0.00290555	0.2183686
MMP28	missense	17	31941	565850	597791	-0.000943738528494039	0.00135844916704198	-0.00360624997072475	0.00171877291373667	0.487232303719266	0	-0.00108552	0.00186353	0.560224	-0.000782962	0.00198444	0.6931753
TAF15	missense	17	31941	565850	597791	-0.000514562772030703	0.00207021850118128	-0.00457211647447449	0.00354299093041309	0.80370516578549	0	0.0010389	0.00310183	0.7376768	-0.00176239	0.00278	0.5261121
HEATR9	missense	17	31941	565850	597791	0.00297601371365697	0.00374221715979784	-0.00435859714187457	0.0103106245691885	0.426465680539478	0	0.00409142	0.00525015	0.4358058	0.00182406	0.00533547	0.7324461
CCL5	missense	17	31941	565850	597791	0.00827814141358264	0.00947989053780408	-0.0103021026178954	0.0268583854450607	0.382536771852738	0	0.010659	0.0124548	0.3921005	0.00499919	0.0146163	0.7323286
RDM1	missense	17	31941	565850	597791	-0.00652538361256443	0.00703124848582457	-0.0203063774111324	0.00725561018600351	0.353379166007345	0	-0.00765383	0.011488	0.5052542	-0.00584945	0.00889111	0.5106035
LYZL6	missense	17	31941	565850	597791	0.00308613178988255	0.00718254974188832	-0.010991407021386	0.0171636706011511	0.667435137680438	0	-0.00320492	0.0116636	0.7834855	0.0069292	0.00911612	0.4471924
CCL16	missense	17	31941	565850	597791	0.000278901074352563	0.0139730585725884	-0.0271077904817893	0.0276655926304944	0.984075348646095	0	0.000584375	0.0172263	0.9729383	-0.000308717	0.023892	0.9896906
CCL14	missense	17	31941	565850	597791	0.00253169795622555	0.00285770442357969	-0.00306929979245143	0.00813269570490253	0.375660552488706	0	0.0013342	0.00328675	0.684791	0.00624126	0.00578483	0.2806318
CCL15	missense	17	31941	565850	597791	0.00244269218350902	0.0106578418755425	-0.0184462940454772	0.0233316784124952	0.818719683741922	0	0.016747	0.01998	0.4019261	-0.00324624	0.0126002	0.7966898
CCL23	missense	17	31941	565850	597791	0.0454583792703824	0.0296845279389086	-0.0127222263879515	0.103638984928716	0.125674781212277	0	0.0851012	0.0716226	0.2347586	0.0372364	0.0326179	0.2536238
CCL18	missense	17	31941	565850	597791	-0.0104659631155515	0.0206790249017848	-0.0509961071584566	0.0300641809273536	0.612775974387757	0	0.00363042	0.0304982	0.9052457	-0.0224614	0.0281338	0.4246514
CCL3	missense	17	31941	565850	597791	-0.00506570484467398	0.0112841663431674	-0.027182264472841	0.0170508547834931	0.65348828814559	0	-0.0123757	0.0157491	0.4319827	0.00264586	0.0161759	0.870071
CCL4	missense	17	31941	565850	597791	0.00142489593491119	0.00485526102031992	-0.00809124080045704	0.0109410326702794	0.769159388008158	0	0.000575542	0.00558069	0.917859	0.00406966	0.00984775	0.6794179
SHPK	missense	17	31941	565850	597791	0.000725099305651584	0.00151147062445309	-0.00223732868196674	0.00368752729326991	0.63141868587344	0	8.55812e-05	0.00207617	0.9671199	0.00144625	0.0022047	0.5118331
CCL3L3	missense	17	31941	565850	597791	-0.00284969140904111	0.0138703226015482	-0.0300350241620276	0.0243356413439453	0.837218664804056	26.5383038068158	0.0209408	0.0246611	0.3958011	-0.0138577	0.0167751	0.4087517
CCL4L2	missense	17	31941	565850	597791	0.00396616168902487	0.00231320084083888	-0.000567628648027104	0.00849995202607685	0.0864227506118869	2.65780638831238	0.0058237	0.00295121	0.04845798	0.00100687	0.00372499	0.7869278
CTNS	missense	17	31941	565850	597791	-0.00487747743878738	0.00396556870081898	-0.0126498492706119	0.00289489439303712	0.218713353309576	0	-0.0013197	0.00535962	0.8055034	-0.00918129	0.00589483	0.1193478
ZNHIT3	missense	17	31941	565850	597791	0.00578887122520761	0.0068132113496179	-0.00756477763910299	0.0191425200895182	0.395517565848502	32.7933131953411	-0.00146357	0.00904263	0.8714218	0.0153126	0.0103623	0.1394831
MYO19	missense	17	31941	565850	597791	-0.000203027088049152	0.0014060668349584	-0.00295886744442384	0.00255281326832553	0.885189650145667	45.4504069426788	-0.00183598	0.00185246	0.3216349	0.00201643	0.00215966	0.3504689
PIGW	missense	17	31941	565850	597791	-0.000214910444688251	0.00195563439195933	-0.00404788341985642	0.00361806253047992	0.912494268803907	0	-0.000698541	0.0024411	0.7747568	0.000651653	0.0032676	0.8419274
GGNBP2	missense	17	31941	565850	597791	-0.00464158394341967	0.00518407085762656	-0.0148021761176714	0.00551900823083206	0.370597329285433	49.9566346187795	-0.0119904	0.0073417	0.1024275	0.00266607	0.00732111	0.7157369
DHRS11	missense	17	31941	565850	597791	-0.0021230237509985	0.00181735525211292	-0.00568497459225453	0.00143892709025754	0.242728464767915	0	-0.00148694	0.00230655	0.5191493	-0.00316439	0.00295126	0.2836236
MRM1	missense	17	31941	565850	597791	-0.00217838928959688	0.00193828548480172	-0.00597735903156501	0.00162058045237125	0.261066345107643	0	-0.00352016	0.00275335	0.2010731	-0.00086014	0.00272911	0.752631
TAX1BP3	missense	17	31941	565850	597791	0.000915813403634534	0.00222190202858154	-0.00343903454956176	0.00527066135683083	0.680210851335766	0	0.000313707	0.00280403	0.9109207	0.0019318	0.00364242	0.5958614
EMC6	missense	17	31941	565850	597791	-0.000691981988697871	0.00776254985027649	-0.0159063001234366	0.0145223361460408	0.928967751690829	0	-0.00275975	0.00938577	0.7687305	0.00378424	0.0138094	0.7840582
P2RX5	missense	17	31941	565850	597791	-0.000662583351893585	0.00128046859817324	-0.00317225568764762	0.00184708898386045	0.604839406369553	80.5837091395874	0.00145377	0.00158406	0.3587495	-0.00465268	0.00217505	0.032426
LHX1	missense	17	31941	565850	597791	-0.000667233995793418	0.00251277803766489	-0.00559218845075984	0.004257720459173	0.790596284537242	0	0.000481067	0.00349652	0.8905689	-0.00189371	0.00361358	0.6002411
AATF	missense	17	31941	565850	597791	-0.000877677571705149	0.00202532857862848	-0.00484724864267668	0.00309189349926638	0.664760005305487	0	-0.00253696	0.00307428	0.409245	0.000394709	0.00269211	0.8834344
ACACA	missense	17	31941	565850	597791	-0.00123941887758677	0.00203828997668498	-0.00523439382193832	0.00275555606676479	0.543142385130384	0	-0.000675257	0.00306176	0.8254466	-0.00168846	0.00273157	0.5364898
ITGAE	missense	17	31941	565850	597791	0.0017813613803796	0.00259391432013586	-0.00330261726606938	0.00686534002682858	0.492242537463176	54.22207828029	-0.00102618	0.00321508	0.7495924	0.00701651	0.00439029	0.1100011
C17orf78	missense	17	31941	565850	597791	-0.00364479617882347	0.0178147550633244	-0.038561074496342	0.031271482138695	0.83788916015474	5.15262003900767	0.0198507	0.0289993	0.493645	-0.0178861	0.0225772	0.4282323
TADA2A	missense	17	31941	565850	597791	0.00297000300904162	0.00277559799880658	-0.00247006910418072	0.00841007512226396	0.284600959478317	0	0.00152474	0.00467963	0.7445573	0.00375438	0.00344747	0.2761434
DUSP14	missense	17	31941	565850	597791	-0.00107482393855471	0.00465281962331028	-0.0101941828268041	0.00804453494969466	0.817311027595267	76.7432010457063	0.00617801	0.00582088	0.2885294	-0.0139092	0.00774323	0.07244542
SYNRG	missense	17	31941	565850	597791	0.00153481287150558	0.00118314234422471	-0.000784103511759149	0.00385372925477031	0.194550570432902	0	0.00203356	0.00149582	0.1739891	0.000701341	0.00193368	0.7168306
DDX52	missense	17	31941	565850	597791	-0.00174340608648483	0.00139352768724505	-0.00447467016494451	0.000987857991974859	0.210907525253659	0	-0.0014563	0.00184384	0.4296335	-0.00212585	0.00212807	0.3178161
HNF1B	missense	17	31941	565850	597791	0.00208428565098129	0.00240633307039523	-0.00263204050180104	0.00680061180376363	0.386398734460965	0	0.00429625	0.00336528	0.2017301	-0.000229898	0.00344216	0.9467498
NCBP3	missense	17	31941	565850	597791	-0.00412442634733829	0.00171444188781002	-0.00748467070103278	-0.0007641819936438	0.0161416814287764	75.7620619999841	-0.0070725	0.0022463	0.001641087	-1.0926e-05	0.00265341	0.9967145
MRPL45	missense	17	31941	565850	597791	-0.00219404933745872	0.00338302902650808	-0.00882466438806815	0.00443656571315071	0.516631984597234	0	-0.00326847	0.00511289	0.522653	-0.00135736	0.00451192	0.7635375
GPR179	missense	17	31941	565850	597791	-1.37843526773608e-05	0.000975593409724686	-0.00192591229929237	0.00189834359393765	0.988726905960032	0	-0.000744856	0.00134059	0.5784733	0.000809284	0.00142244	0.5693962
SOCS7	missense	17	31941	565850	597791	-0.00272929504234655	0.00193551229271831	-0.00652282942770899	0.00106423934301588	0.158505709630444	0	-0.00169127	0.00250268	0.4991782	-0.00427413	0.00305311	0.1615351
ARHGAP23	missense	17	31941	565850	597791	0.000424661010738318	0.00094513364366869	-0.00142776689142943	0.00227708891290606	0.653205745397616	0	7.82766e-05	0.00122356	0.9489906	0.000937093	0.00148821	0.5289048
SRCIN1	missense	17	31941	565850	597791	-0.00152624812129717	0.00130817551408308	-0.00409022501435717	0.00103772877176283	0.243331620338579	0	-0.00194648	0.00174259	0.2639926	-0.000983613	0.00198018	0.6193803
CAMKK1	missense	17	31941	565850	597791	-0.00370454644699045	0.00326325569997403	-0.0101004100912846	0.00269131719730368	0.25627887571283	0	-0.00409047	0.0046396	0.3779699	-0.00332672	0.00459067	0.4686547
EPOP	missense	17	31941	565850	597791	-0.00108282552746782	0.00421531688273476	-0.00934469480105159	0.00717904374611595	0.797272339452248	0	0.000591254	0.00543106	0.9133094	-0.0036193	0.00668516	0.5882363
MLLT6	missense	17	31941	565850	597791	0.00243134649885222	0.0014188856162581	-0.000349618207195585	0.00521231120490002	0.0866094534115673	45.2602651222791	0.00393298	0.0018021	0.02907713	-1.78754e-05	0.0023015	0.993803
PCGF2	missense	17	31941	565850	597791	-0.00139791928274504	0.00311016216788113	-0.00749372511787108	0.004697886552381	0.653093875338278	0	-0.000754899	0.00433325	0.8617	-0.00208114	0.00446665	0.6412671
PSMB3	missense	17	31941	565850	597791	-0.00684671542146487	0.00391640583653155	-0.0145227298099092	0.00082929896697943	0.0804269823110387	0	-0.00505335	0.00527315	0.3379025	-0.00905295	0.00584873	0.1216587
PIP4K2B	missense	17	31941	565850	597791	0.00326450596985195	0.00257497216801451	-0.0017823467406495	0.00831135868035341	0.204875450591326	6.37884406128723	0.00529606	0.00323951	0.102084	-0.000221617	0.00424362	0.9583506
CWC25	missense	17	31941	565850	597791	-0.0011039726376675	0.00159936190469176	-0.00423866436910873	0.00203071909377373	0.49003184181262	0	-0.00132091	0.00203303	0.5158721	-0.000751701	0.00259069	0.7716977
SPMAP1	missense	17	31941	565850	597791	-0.00158787196894225	0.00311603066465787	-0.00769517984639408	0.00451943590850958	0.610344599946697	0	-0.00180891	0.0041627	0.6638879	-0.00130616	0.00469942	0.7810577
RPL23	missense	17	31941	565850	597791	-0.00187131301663668	0.00644708364402773	-0.0145073647642483	0.0107647387309749	0.771619411819787	70.5638820723478	0.0079584	0.00836702	0.3415218	-0.0162363	0.0101147	0.1084449
LASP1	missense	17	31941	565850	597791	-0.00904771476174278	0.00670629914119101	-0.0221918195480291	0.00409639002454349	0.177293039656208	16.2935298626363	-0.00225605	0.00914251	0.8050898	-0.0169587	0.00986717	0.08566965
FBXO47	missense	17	31941	565850	597791	0.00332949840289388	0.00302370076789132	-0.00259684620219922	0.00925584300798698	0.27083853104413	0	0.00449035	0.00385318	0.2438727	0.00146888	0.0048782	0.7633304
P2RX1	missense	17	31941	565850	597791	0.00063122848890076	0.00430458045382242	-0.00780559416914626	0.00906805114694778	0.883415297268312	40.1241639389936	-0.00509406	0.00617706	0.4095566	0.00603644	0.00600191	0.3145342
PLXDC1	missense	17	31941	565850	597791	2.37949498185264e-05	0.00168549368358443	-0.0032797119661767	0.00332730186581375	0.988736242302025	0	-0.000191339	0.00216734	0.929652	0.000353006	0.00268108	0.8952489
ARL5C	missense	17	31941	565850	597791	0.000707735036629656	0.00265968903546536	-0.00450515968295852	0.00592062975621783	0.79016457391064	0	0.000665185	0.00496844	0.8934958	0.000724826	0.00314886	0.8179469
CACNB1	missense	17	31941	565850	597791	0.00341684381487062	0.0020084738490996	-0.000519692593255128	0.00735338022299636	0.0889028113682305	0	0.00440755	0.00248739	0.07640169	0.00156073	0.00340466	0.6466569
RPL19	missense	17	31941	565850	597791	0.0044805111577946	0.0117722384246385	-0.0185926521719155	0.0275536744875047	0.703500256965768	0	0.00743592	0.0151559	0.623689	-1.46205e-05	0.0186915	0.9993759
STAC2	missense	17	31941	565850	597791	-0.000660368466781798	0.00171358621500742	-0.00401893573260066	0.00269819879903706	0.699961686089808	0	-0.00183653	0.00212422	0.3872768	0.00153113	0.00289959	0.5974648
ATP2A3	missense	17	31941	565850	597791	-0.00217968292266196	0.00126898742872381	-0.00466685257979472	0.000307486734470796	0.0858595157829374	0	-0.00266944	0.00159785	0.09479184	-0.00134316	0.00208826	0.5200971
FBXL20	missense	17	31941	565850	597791	0.00155793327889134	0.00283925747887154	-0.00400690912253287	0.00712277568031554	0.583203441081235	0	0.000581957	0.00336051	0.8625138	0.00399252	0.0053076	0.4519142
MED1	missense	17	31941	565850	597791	-0.00240111819533485	0.0018490261553221	-0.00602514286623874	0.00122290647556903	0.1940862834516	0	-0.00180413	0.00244362	0.4603308	-0.00320078	0.00282816	0.2577369
CDK12	missense	17	31941	565850	597791	0.000406801638749571	0.00139541164188529	-0.0023281549229535	0.00314175820045264	0.770647492145869	67.5510618564962	-0.00183784	0.00189264	0.3315274	0.00308016	0.00206549	0.1358949
NEUROD2	missense	17	31941	565850	597791	-0.00456520855372436	0.00614965485053013	-0.0166183105781155	0.00748789347066675	0.457874096041497	0	-0.00718684	0.00840869	0.3927219	-0.00155055	0.00901699	0.8634696
PPP1R1B	missense	17	31941	565850	597791	-0.00302869655969646	0.00513345870025341	-0.0130900907283169	0.00703269760892403	0.555196405486082	0	-0.00690637	0.00682767	0.3117645	0.00201387	0.00778597	0.7959028
STARD3	missense	17	31941	565850	597791	-0.000523958353949485	0.00211975928326878	-0.00467861020505073	0.00363069349715176	0.804770290307321	0	-0.00230531	0.00307256	0.4530798	0.00109397	0.00292823	0.7087067
TCAP	missense	17	31941	565850	597791	-0.00166784314321715	0.00183666295482528	-0.00526763638641361	0.00193195009997931	0.36383415939166	0	-0.00310693	0.00243863	0.2026479	0.000218442	0.00279194	0.9376368
PNMT	missense	17	31941	565850	597791	0.000273015881226696	0.00149120272522316	-0.00264968775385868	0.00319571951631207	0.854731835345068	0	-0.00065373	0.00180578	0.7173365	0.00225998	0.00264411	0.3927062
PGAP3	missense	17	31941	565850	597791	-0.00114698663175099	0.00171521258092601	-0.00450874151619596	0.00221476825269397	0.503677947841586	56.413063788086	0.00102927	0.00223747	0.6455046	-0.00424847	0.00267108	0.1117124
ERBB2	missense	17	31941	565850	597791	-0.00170126511072847	0.00137010607106838	-0.00438662366502216	0.000984093443565228	0.214346084036145	40.0849873748489	-3.25759e-05	0.00188296	0.986197	-0.00357884	0.00199734	0.07316483
MIEN1	missense	17	31941	565850	597791	0.00768772463981647	0.00528356551104948	-0.00266787347179847	0.0180433227514314	0.145662092604259	0	0.0048168	0.00650966	0.4593323	0.0132304	0.00904497	0.1435384
GRB7	missense	17	31941	565850	597791	-0.000251759883943604	0.00143128087501523	-0.00305701885073443	0.00255349908284722	0.860373834781271	0	-0.0010882	0.00186776	0.5601467	0.000938203	0.00222777	0.6736528
IKZF3	missense	17	31941	565850	597791	-0.00418285888872625	0.00368196303134706	-0.0113993738225744	0.0030336560451219	0.255939641421825	0	-0.00522705	0.00479418	0.2755847	-0.00268127	0.0057491	0.6409436
ZPBP2	missense	17	31941	565850	597791	-0.000554464408469596	0.00163906985674636	-0.00376698229583769	0.0026580534788985	0.73515225953027	1.89948987998825	0.000628919	0.00201503	0.754954	-0.00286865	0.00281785	0.3086647
GSDMB	missense	17	31941	565850	597791	-0.00782025580329423	0.00945889394133646	-0.0263593472618978	0.0107188356553093	0.408371868481585	0	-0.0259446	0.0257758	0.3141508	-0.0049997	0.0101683	0.6229335
ORMDL3	missense	17	31941	565850	597791	0.000775455623145177	0.00538603655417971	-0.00978098204246327	0.0113318932887536	0.885520062926915	0	0.00135849	0.00659467	0.836792	-0.000392579	0.00933413	0.9664521
LRRC3C	missense	17	31941	565850	597791	0.0006144001887022	0.00160077578016942	-0.00252306268775387	0.00375186306515826	0.701116295384021	30.4514405535537	0.00251465	0.00225252	0.2642644	-0.00132453	0.00227533	0.5604815
GSDMA	missense	17	31941	565850	597791	0.00432271480730337	0.00219269790631529	2.51058819490148e-05	0.00862032373265772	0.0486765692998659	0	0.00620827	0.00364987	0.08895143	0.00325788	0.00274283	0.2349203
PSMD3	missense	17	31941	565850	597791	0.000389078754523447	0.00256470921472321	-0.00463765893715204	0.00541581644619894	0.879419753907012	0	0.0013444	0.00406847	0.7410651	-0.000240899	0.00330384	0.9418739
MED24	missense	17	31941	565850	597791	0.00120606819071181	0.00168963301530702	-0.00210555166637975	0.00451768804780338	0.475347878649248	36.3008639659681	-0.000616929	0.00222975	0.7820253	0.00366454	0.00258938	0.157005
ZZEF1	missense	17	31941	565850	597791	-0.00038619343814412	0.000835582527769136	-0.00202390509868257	0.00125151822239433	0.643948892892763	0	-0.00050224	0.00103093	0.6261362	-0.000163979	0.00142659	0.9084888
THRA	missense	17	31941	565850	597791	-0.00842923094284378	0.00702241885751891	-0.0221929189879358	0.0053344571022482	0.230010599579089	23.4804969606704	-0.0150599	0.00910806	0.09823571	0.00129027	0.0110273	0.9068546
NR1D1	missense	17	31941	565850	597791	-0.000965933586129323	0.00337566035055644	-0.00758210629725979	0.00565023912500115	0.77476587447197	0	0.000737137	0.0043967	0.8668533	-0.00341136	0.00526851	0.5173088
MSL1	missense	17	31941	565850	597791	-0.00100202114276123	0.00259522230485872	-0.00608856339215935	0.00408452110663688	0.699420951654252	65.3556687511323	0.00314223	0.00356164	0.3776454	-0.00569308	0.00378933	0.1329942
