Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
NGFR	missense	17	45329	565850	611179	0.000535848741907476	0.0024294961082759	-0.00422587613089352	0.00529757361470847	0.825435344177762	28.9372482846251	0.00289045	0.00313724	0.3568763	-0.0029917	0.00383995	0.4359215
ENO3	missense	17	45329	565850	611179	-0.00711956659612844	0.00678020018770344	-0.0204085147719989	0.006169381579742	0.293693946057305	0	-0.00281113	0.00809313	0.7283303	-0.0172623	0.0124175	0.1644817
NXPH3	missense	17	45329	565850	611179	-0.000996697801504638	0.00188008964139392	-0.00468160578634355	0.00268821018333427	0.596019632057137	45.8587874263598	-0.00249622	0.00217994	0.2521747	0.00335718	0.00371455	0.3661052
SPAG7	missense	17	45329	565850	611179	0.00617944802524951	0.002646578223448	0.000992250025023433	0.0113666460254756	0.0195495825735156	0	0.00718609	0.00308174	0.01970978	0.00335088	0.00516585	0.5165577
SPOP	missense	17	45329	565850	611179	-0.00352527356355049	0.00510454597639656	-0.0135299998347166	0.00647945270761562	0.489807820917328	0	-0.00291903	0.00571818	0.6097137	-0.00590384	0.0113264	0.6021937
SLC35B1	missense	17	45329	565850	611179	-0.00247149193263254	0.00505208418614722	-0.0123733949843454	0.00743041111908037	0.624698379219128	0	-0.0062614	0.00742775	0.3992427	0.000791197	0.00689177	0.9086012
FAM117A	missense	17	45329	565850	611179	0.00237068289828809	0.00220632488147153	-0.00195363440759072	0.0066950002041669	0.28260132212841	0	0.00388502	0.0034185	0.2557596	0.00128953	0.00288847	0.6552797
CAMTA2	missense	17	45329	565850	611179	-0.00410612873935956	0.00180314093259826	-0.00764022002630211	-0.000572037452417014	0.022773748634799	0	-0.00370973	0.00243629	0.1278343	-0.00458628	0.00268134	0.08718344
KAT7	missense	17	45329	565850	611179	0.00432055136563381	0.00393760151432997	-0.00339700578792331	0.0120381085191909	0.272530112131282	0	0.00369636	0.00499471	0.4592673	0.00534549	0.0064003	0.4036086
TAC4	missense	17	45329	565850	611179	-0.00896779258423286	0.0143502830131015	-0.0370938304578687	0.019158245289403	0.532022937469798	31.9347694160979	-0.000560388	0.0159387	0.9719529	-0.0449538	0.0329753	0.1728014
INCA1	missense	17	45329	565850	611179	0.00239851837836884	0.00379571192523877	-0.00504094029078834	0.00983797704752602	0.527450843857178	0	0.00309237	0.00575494	0.5910319	0.00186428	0.00504981	0.7119946
DLX4	missense	17	45329	565850	611179	-0.00044941035526117	0.00191081793500246	-0.0041945446888792	0.00329572397835686	0.814059201751024	71.1917120607217	0.00156791	0.00219627	0.4752898	-0.00673211	0.00387589	0.08240172
DLX3	missense	17	45329	565850	611179	0.00205513836205746	0.00185206153656478	-0.00157483554676142	0.00568511227087634	0.2671502773054	0	0.00275437	0.00219457	0.2094483	0.000324657	0.00345241	0.9250793
KIF1C	missense	17	45329	565850	611179	-4.02824560689629e-05	0.000888211027070564	-0.0017811440797986	0.00170057916766067	0.963826462238545	63.3344904181435	-0.0010176	0.0010673	0.3403673	0.00216132	0.00160191	0.1772682
ITGA3	missense	17	45329	565850	611179	-0.00109787020286234	0.00125003524436657	-0.00354789426122655	0.00135215385550187	0.379796453151	0	-0.00111642	0.00160271	0.4860641	-0.00106906	0.00199737	0.592489
PDK2	missense	17	45329	565850	611179	0.00169546490042861	0.00352198774420214	-0.00520750423219904	0.00859843403305626	0.630236271764376	27.9144564713679	-0.00154242	0.00446786	0.729924	0.00701001	0.00572403	0.2207026
SAMD14	missense	17	45329	565850	611179	-0.00240998565929617	0.00175147898542977	-0.00584282139041727	0.00102285007182494	0.168830369935649	0	-0.00269757	0.00214163	0.2078187	-0.00182916	0.00304358	0.5478467
PPP1R9B	missense	17	45329	565850	611179	-0.000144720894156286	0.00250725772874576	-0.00505885574245766	0.00476941395414509	0.953971034129541	79.8795034586958	-0.00612018	0.00367023	0.09541053	0.00508391	0.00343322	0.1386603
SGCA	missense	17	45329	565850	611179	-0.000965187589749553	0.00208087998370307	-0.00504363741395786	0.00311326223445875	0.642765062279604	59.2424469468613	-0.00419677	0.00293026	0.1520818	0.00232235	0.00295552	0.4320051
COL1A1	missense	17	45329	565850	611179	0.00149036107247702	0.000997757742794526	-0.000465208168696228	0.00344593031365027	0.135251340770897	67.651141775375	0.00267365	0.00120352	0.02631504	-0.0011104	0.00178426	0.533725
TMEM92	missense	17	45329	565850	611179	0.00686268813882502	0.0142782467926827	-0.0211221613372076	0.0348475376148576	0.630772799497388	38.6061168138972	-0.012231	0.0206807	0.5542388	0.0242541	0.0197373	0.2191293
SLC52A1	missense	17	45329	565850	611179	0.00228215237293111	0.00245304400058609	-0.00252572552070967	0.0070900302665719	0.35219772850651	0	0.00552428	0.0042278	0.1913292	0.000636755	0.00301186	0.8325628
XYLT2	missense	17	45329	565850	611179	-0.000904931369436118	0.000944887665096396	-0.0027568771624612	0.000947014423588961	0.338207409382702	0	-0.000463659	0.00116147	0.6897469	-0.00176853	0.00162484	0.276404
MRPL27	missense	17	45329	565850	611179	0.00164393296630805	0.00306968349073648	-0.00437253611947265	0.00766040205208875	0.592277706001871	56.9057836856945	-0.00390662	0.00476442	0.4122408	0.00558335	0.00401382	0.164216
LRRC59	missense	17	45329	565850	611179	-0.00747537648705749	0.00353697945754758	-0.0144077288379088	-0.000543024136206231	0.0345587104633989	0	-0.00483403	0.00451594	0.2844226	-0.0116669	0.00568881	0.04028198
ACSF2	missense	17	45329	565850	611179	-0.00277229180245686	0.0015927566722597	-0.00589403751622175	0.000349453911308029	0.0817603764227496	0	-0.00359096	0.00214723	0.09445124	-0.00177078	0.00237494	0.4559016
CHAD	missense	17	45329	565850	611179	-0.000717399759832253	0.00128614605110363	-0.00323819969885379	0.00180340017918928	0.576987604068795	0	-0.000113249	0.00190007	0.9524722	-0.0012283	0.00174729	0.4820714
RSAD1	missense	17	45329	565850	611179	0.00103494790651807	0.0018142934400483	-0.00252100189336389	0.00459089770640002	0.568378425374069	46.7770254369254	-0.00145517	0.00256746	0.5708684	0.00351863	0.00256414	0.1699864
MYCBPAP	missense	17	45329	565850	611179	-0.000259285819800265	0.00125376438874237	-0.00271661886683419	0.00219804722723366	0.836161481243914	46.9466656033079	-0.0018524	0.00170834	0.2782186	0.00160054	0.00184581	0.3858784
EPN3	missense	17	45329	565850	611179	0.00153893147563814	0.00100621604480969	-0.000433215732855197	0.00351107868413148	0.126159241537784	0	0.0016525	0.00130883	0.2067416	0.0013748	0.00157344	0.3822524
SPATA20	missense	17	45329	565850	611179	-0.00100190055054418	0.00176457584757136	-0.00446040565977329	0.00245660455868492	0.570180638093587	0	-0.000693548	0.00251159	0.7824411	-0.00130247	0.00247969	0.5994074
CACNA1G	missense	17	45329	565850	611179	-0.000748951966359098	0.000850564606392109	-0.00241602796141212	0.000918124028693923	0.378569514708864	0	-8.26248e-05	0.00110217	0.9402422	-0.00173011	0.00133744	0.1958036
ABCC3	missense	17	45329	565850	611179	-9.43273230706017e-05	0.000836217145212415	-0.00173328281094184	0.00154462816480063	0.910187194546082	0	3.5293e-05	0.00107734	0.9738665	-0.000290768	0.00132627	0.8264649
ANKRD40	missense	17	45329	565850	611179	-0.00108391908720055	0.00345129939994444	-0.00784834161095634	0.00568050343655525	0.753474589219137	0	-2.00931e-05	0.00413439	0.9961223	-0.00352939	0.00626841	0.5734049
LUC7L3	missense	17	45329	565850	611179	-0.00124300318987296	0.00231686053540391	-0.00578396639646682	0.0032979600167209	0.591610795493686	0	-0.000381242	0.00305241	0.900604	-0.00241428	0.0035586	0.4974952
WFIKKN2	missense	17	45329	565850	611179	0.000168676573340098	0.00130926294721213	-0.00239743164948843	0.00273478479616863	0.897489611542745	0	0.000676239	0.00161883	0.6761423	-0.000791174	0.00222617	0.7222922
TOB1	missense	17	45329	565850	611179	0.000695261810509888	0.00321845063565673	-0.00561278552139735	0.00700330914241713	0.828969226319657	61.1892743529789	0.00454744	0.00401468	0.2573384	-0.00623318	0.00538413	0.2469883
ZFP3	missense	17	45329	565850	611179	0.00232408574620252	0.00444905268466067	-0.00639589728105363	0.0110440687734587	0.601407404842512	0	0.00162196	0.00558702	0.7715799	0.00354099	0.00735531	0.6302184
SPAG9	missense	17	45329	565850	611179	-0.000870347235051335	0.00151035465921716	-0.00383058797099923	0.00208989350089656	0.564443813976186	0	-0.00142064	0.00190284	0.4553121	6.67123e-05	0.00248307	0.9785659
ZNF232	missense	17	45329	565850	611179	-0.00414933041398657	0.00415763527065434	-0.0122981458053225	0.00399948497734937	0.318278144063847	0	-0.004604	0.00511478	0.368047	-0.00326377	0.00713819	0.647508
NME1	missense	17	45329	565850	611179	-0.00242775900758042	0.00401890707772435	-0.0103046721371333	0.00544915412197241	0.545787541013671	0	-0.0036888	0.005325	0.4884776	-0.000758812	0.00612599	0.90142
NME2	missense	17	45329	565850	611179	0.0100374080998892	0.00531082334988164	-0.000371614394133166	0.0204464305939116	0.0587591696630171	71.8945416506733	0.000995313	0.00715428	0.8893543	0.0211359	0.00792617	0.007662458
MBTD1	missense	17	45329	565850	611179	0.000505319917002794	0.00232833524488431	-0.00405813330690569	0.00506877314091128	0.828184524054476	0	4.66907e-06	0.00278312	0.9986614	0.00167287	0.00425013	0.6938732
UTP18	missense	17	45329	565850	611179	0.000868567246448128	0.00213621664054861	-0.00331834043220229	0.00505547492509855	0.684308138094803	0	0.000241512	0.00263683	0.9270223	0.00206613	0.003644	0.5707179
USP6	missense	17	45329	565850	611179	0.000584043312350376	0.00103494086174523	-0.00144440350279912	0.00261249012749987	0.572532766257651	0	0.00105237	0.00137461	0.443928	-2.88541e-05	0.00157253	0.9853606
CA10	missense	17	45329	565850	611179	0.00056742133586706	0.00280425281957492	-0.00492881319404469	0.00606365586577881	0.839648472382279	0	0.00094517	0.00350972	0.787698	-9.94741e-05	0.00466337	0.9829817
ZNF594	missense	17	45329	565850	611179	-0.00264496920157092	0.00495892857991089	-0.0123642906201026	0.00707435221696078	0.593773926158794	47.05235502019	0.00364362	0.00674758	0.5892045	-0.0100304	0.00731239	0.1701584
VPS53	missense	17	45329	565850	611179	0.0022042335172117	0.00162911917739937	-0.000988781397014587	0.00539724843143798	0.176048714029351	0	0.00249537	0.00201426	0.2154006	0.00165358	0.00277017	0.5505589
SCIMP	missense	17	45329	565850	611179	0.00863000636766522	0.00978134558525763	-0.0105410786997796	0.02780109143511	0.377618733122396	0	0.00531567	0.0158308	0.7370365	0.0106766	0.01244	0.3907576
RABEP1	missense	17	45329	565850	611179	0.00130226276504529	0.00287464130602178	-0.00433193066322859	0.00693645619331917	0.650536153433553	17.8420275036144	0.00395211	0.00374599	0.2914145	-0.00249348	0.00448337	0.5781005
KIF2B	missense	17	45329	565850	611179	-0.000716284942011889	0.00117182574549863	-0.00301302119934599	0.00158045131532222	0.541030440446316	0	-0.00169778	0.0016843	0.3134516	0.000204514	0.00163139	0.900237
NUP88	missense	17	45329	565850	611179	-0.00102605281018652	0.00116211372363014	-0.00330375385444134	0.00125164823406829	0.377279793777903	0	-0.000464485	0.00145955	0.7503038	-0.00199864	0.0019208	0.298097
RPAIN	missense	17	45329	565850	611179	0.00142486729631737	0.00311563073051981	-0.00468165672462767	0.00753139131726242	0.647434816790366	0	0.000942889	0.00367628	0.7975807	0.00265354	0.00586966	0.6512131
C1QBP	missense	17	45329	565850	611179	-0.000503271502504954	0.001464791173753	-0.00337420944793298	0.00236766644292307	0.731162911757727	0	-0.000835105	0.00183191	0.648487	8.50103e-05	0.00243914	0.9721973
DHX33	missense	17	45329	565850	611179	0.000536070822162832	0.00112345125483681	-0.00166585317570364	0.00273799482002931	0.633245136387444	11.1199395567651	0.00149979	0.00144486	0.2992639	-0.000937441	0.0017866	0.5997868
DERL2	missense	17	45329	565850	611179	-0.00323677429250274	0.00545754971216712	-0.0139333751721872	0.00745982658718176	0.553126301337515	0	-0.00406767	0.00656436	0.5354814	-0.00137685	0.00982125	0.888509
TOM1L1	missense	17	45329	565850	611179	0.00398314392139799	0.00390388232360305	-0.00366832483274652	0.0116346126755425	0.307584650435088	3.9995816438949	0.00731978	0.00509197	0.1505718	-0.000774714	0.00608047	0.8986157
COX11	missense	17	45329	565850	611179	-0.003019983632146	0.00611018391325373	-0.0149957240410393	0.00895575677674732	0.621126715867483	0	-0.00149393	0.00777875	0.8477005	-0.00547846	0.0098732	0.5789752
STXBP4	missense	17	45329	565850	611179	0.00222389459278282	0.0034226562441988	-0.00448438837730796	0.0089321775628736	0.515849247740886	61.4391548353679	-0.00379591	0.00506836	0.4538922	0.00727048	0.00464061	0.1171827
ENSG00000286190	missense	17	45329	565850	611179	-3.18700759522436e-05	0.00242633117013453	-0.00478739178398286	0.00472365163207837	0.989520016606618	0	-0.00109966	0.00332638	0.7409565	0.00118221	0.00354693	0.7389041
NLRP1	missense	17	45329	565850	611179	0.00245500632990389	0.0019163952377805	-0.00130105931628995	0.00621107197609773	0.200174599655816	0	0.00337768	0.00318053	0.2882423	0.00192909	0.00240123	0.4217568
HLF	missense	17	45329	565850	611179	0.000270831697923839	0.00368232155941229	-0.00694638593801962	0.00748804933386729	0.941369117222337	0	-0.00111288	0.00451425	0.8052747	0.00302234	0.00636573	0.6349421
MMD	missense	17	45329	565850	611179	0.00497249792292998	0.00631288407749341	-0.00740052750753346	0.0173455233533934	0.430887114435018	0	0.00308444	0.0081552	0.7052687	0.0077954	0.00997183	0.434366
TMEM100	missense	17	45329	565850	611179	-0.00640599681420069	0.00556953009679825	-0.0173220752147371	0.00451008158633576	0.250067177256683	0	-0.00540786	0.00796646	0.4972466	-0.00736029	0.00778953	0.3447121
PCTP	missense	17	45329	565850	611179	0.00136208994438081	0.00168102059020859	-0.00193264986969829	0.0046568297584599	0.417781803537098	0	0.00222352	0.00204323	0.2764917	-0.000442454	0.00295727	0.8810678
ANKFN1	missense	17	45329	565850	611179	0.00142423856335248	0.00103342920904641	-0.00060124546695019	0.00344972259365515	0.168151574850842	86.2421913688241	0.00371206	0.00133719	0.005503076	-0.00196881	0.00162846	0.2266619
NOG	missense	17	45329	565850	611179	0.00136940497269063	0.00216743542532224	-0.00287869039975721	0.00561750034513848	0.527511763089398	79.6411112478906	0.00526093	0.00278943	0.05929184	-0.0045601	0.00344322	0.1853804
C17orf67	missense	17	45329	565850	611179	0.00527930005458643	0.00518165058007465	-0.00487654846283095	0.0154351485720038	0.308276441910657	62.0651837358327	-0.00520431	0.00827902	0.5296012	0.0120306	0.00664381	0.07017306
DGKE	missense	17	45329	565850	611179	0.000513001714785017	0.0015052883430473	-0.00243730922393566	0.00346331265350569	0.733254426805711	0	2.41873e-05	0.00178178	0.9891692	0.00173169	0.00281338	0.538213
TRIM25	missense	17	45329	565850	611179	-0.00452526577301975	0.0034411878610045	-0.011269870044625	0.00221933849858549	0.188499771406813	0	-0.00385128	0.00450528	0.3926407	-0.00546914	0.00533155	0.3049833
COIL	missense	17	45329	565850	611179	-7.37745831368001e-06	0.0024586629351646	-0.00482626826135984	0.00481151334473248	0.997605873025856	0	-0.00256866	0.00401597	0.522425	0.00152818	0.00310953	0.6231072
SCPEP1	missense	17	45329	565850	611179	-0.000502871836941444	0.00320332314536574	-0.00678126983270187	0.00577552615881898	0.875257124211833	61.9938582720089	0.00461789	0.00449748	0.3045273	-0.00577533	0.00456361	0.2056858
AKAP1	missense	17	45329	565850	611179	-0.00117592971721078	0.00191228149155272	-0.00492393256895664	0.00257207313453508	0.538597337323514	0	-0.00197978	0.00245233	0.4194918	7.11679e-05	0.00305451	0.9814115
MSI2	missense	17	45329	565850	611179	-0.00184862099748535	0.0014810411163487	-0.00475140824515179	0.00105416625018109	0.211961414378793	0	-0.00109257	0.00174808	0.5319643	-0.00377183	0.00278804	0.1761003
CCDC182	missense	17	45329	565850	611179	-0.00305518176406154	0.00207028457257946	-0.00711286496406617	0.00100250143594309	0.140016296659148	21.7500313296028	-0.00692932	0.00400382	0.08350931	-0.00164134	0.00241873	0.4973922
MRPS23	missense	17	45329	565850	611179	0.00729909736129804	0.00409821865119859	-0.000733263595821522	0.0153314583184176	0.0749056766501377	0	0.00539012	0.00506065	0.2868292	0.0109364	0.00698547	0.1174441
CUEDC1	missense	17	45329	565850	611179	0.00162334306431418	0.0020444346831055	-0.00238367528331716	0.00563036141194552	0.427177797923257	73.2671811449518	-0.00291681	0.0031129	0.3487542	0.00506709	0.0027111	0.06162034
VEZF1	missense	17	45329	565850	611179	0.00425249580328474	0.00387569617761344	-0.00334372911985716	0.0118487207264266	0.272544731296275	45.7838702506197	0.00815494	0.00482469	0.09097949	-0.00284711	0.00650756	0.6617432
SRSF1	missense	17	45329	565850	611179	0.000504615249886649	0.0128447704022883	-0.0246706721282845	0.0256799026280578	0.968662641496266	0	0.0123384	0.0181695	0.4970911	-0.0113181	0.018161	0.533148
DYNLL2	missense	17	45329	565850	611179	0.00813456807746564	0.0122634406965281	-0.0159013340142723	0.0321704701692036	0.507126538902246	66.2598203635417	0.0233219	0.0151068	0.1226362	-0.0212146	0.0210005	0.3123999
OR4D1	missense	17	45329	565850	611179	0.00177050678840914	0.00180063116899267	-0.00175866545225674	0.00529967902907502	0.325474522144623	50.1804867279698	-0.00103038	0.00267406	0.6999962	0.00409407	0.00243557	0.09277307
OR4D2	missense	17	45329	565850	611179	9.01039030171504e-05	0.00161124543685345	-0.00306787912347011	0.00324808692950441	0.955404026021267	52.6400833723856	-0.00281428	0.00256732	0.2729939	0.00197748	0.00206958	0.3393252
EPX	missense	17	45329	565850	611179	-0.000164352259883941	0.00111841115126152	-0.0023563978362645	0.00202769331649662	0.883170257124609	0	0.000672351	0.00143991	0.640544	-0.0014368	0.0017757	0.4184312
MKS1	missense	17	45329	565850	611179	-0.000195839020445845	0.00159423529126875	-0.00332048277421532	0.00292880473332364	0.902232230416011	36.0819801660299	-0.00203575	0.00216919	0.347996	0.00196531	0.00235094	0.403171
LPO	missense	17	45329	565850	611179	0.0024939722591348	0.00192210449369926	-0.00127328332303835	0.00626122784130796	0.194451749201549	20.456186197778	0.000751591	0.00247171	0.7610686	0.00515963	0.00305723	0.09147277
MPO	missense	17	45329	565850	611179	0.000343881768276988	0.000870617710037624	-0.00136249758769949	0.00205026112425347	0.692853252749422	0	-4.06992e-05	0.00104121	0.9688201	0.00123767	0.00158731	0.4355521
TSPOAP1	missense	17	45329	565850	611179	-0.000425757608810691	0.000871575338800485	-0.00213401388267294	0.00128249866505155	0.625201367804379	0	-0.000597935	0.0011471	0.6021859	-0.0001906	0.00134058	0.8869397
SUPT4H1	missense	17	45329	565850	611179	-0.000254602983971051	0.00236083235255335	-0.00488174936851259	0.00437254340057048	0.914118975843425	0	0.000601404	0.00269868	0.8236512	-0.00304572	0.00487306	0.5319632
RNF43	missense	17	45329	565850	611179	0.00011856615052839	0.00166659862941777	-0.00314790713981426	0.00338503944087104	0.943284268503463	7.1462140689787	0.00187909	0.00237813	0.4294384	-0.00158054	0.00233628	0.4987105
HSF5	missense	17	45329	565850	611179	-0.000324688133366177	0.00142692285907126	-0.00312140554586277	0.00247202927913041	0.82000054229713	0	0.000306064	0.00175515	0.8615663	-0.00155432	0.0024506	0.5259103
MTMR4	missense	17	45329	565850	611179	-0.000449095706477646	0.00163010728032248	-0.00364404726684624	0.00274585585389094	0.782931583537189	80.2558006441171	0.00197988	0.00195503	0.3111984	-0.00598986	0.00295275	0.04250185
SEPTIN4	missense	17	45329	565850	611179	0.000526938936562897	0.00202823225187093	-0.00344832322938669	0.00450220110251248	0.795016454490184	79.5504258912288	-0.00294274	0.00256429	0.2511398	0.00632472	0.00331477	0.05638596
TEX14	missense	17	45329	565850	611179	-0.000483978021070977	0.00124650769317767	-0.00292708820615131	0.00195913216400936	0.697818325848284	0	-6.84985e-05	0.0015328	0.9643555	-0.0012953	0.00214194	0.545357
RAD51C	missense	17	45329	565850	611179	-0.00211692018242597	0.00141736226423936	-0.00489489917338125	0.000661058808529309	0.135289812249081	0	-0.00162505	0.00167509	0.3319815	-0.00335671	0.00265942	0.2068777
PPM1E	missense	17	45329	565850	611179	-0.00116842939427725	0.00150400501406067	-0.00411622505440382	0.00177936626584931	0.437230364878883	0	-0.00196163	0.00186671	0.2933286	0.000299165	0.00253915	0.9062097
TRIM37	missense	17	45329	565850	611179	0.00132308597898303	0.00138204458236888	-0.00138567162748868	0.00403184358545474	0.338395884317662	0	0.00129188	0.00166586	0.438042	0.00139199	0.00247538	0.573889
SKA2	missense	17	45329	565850	611179	-0.00513975183420448	0.00935359133396034	-0.0234724539748727	0.0131929503064637	0.58266578292232	0	-0.00015979	0.0108984	0.988302	-0.0190662	0.0182251	0.2954926
PRR11	missense	17	45329	565850	611179	0.00248413336565634	0.00376816931178516	-0.00490134277309166	0.00986960950440434	0.509740739658174	77.0196717095424	0.0109479	0.00553725	0.04802709	-0.00481617	0.0051426	0.3490033
SMG8	missense	17	45329	565850	611179	-0.000997894221692162	0.00150604731388443	-0.00394969271591894	0.00195390427253461	0.507592184501587	0	-0.000108125	0.00217446	0.9603418	-0.00181825	0.00208792	0.3838399
GDPD1	missense	17	45329	565850	611179	-0.000912622831096065	0.00555558899853997	-0.0118013771811414	0.00997613151894922	0.869517715154137	0	-0.00191432	0.00674022	0.7763996	0.00120992	0.00981147	0.9018559
YPEL2	missense	17	45329	565850	611179	-0.00573699820903618	0.0160016640335469	-0.037099683407498	0.0256256869894257	0.719950387010282	0	-0.00034592	0.0210193	0.9868696	-0.0131682	0.024678	0.5936179
DHX40	missense	17	45329	565850	611179	-0.00337412762867392	0.00332010210877375	-0.00988140818686595	0.00313315292951812	0.309499760958851	0	-0.00338542	0.00394564	0.3908842	-0.00334674	0.00614472	0.5859926
CLTC	missense	17	45329	565850	611179	0.0027711536512029	0.00309558473304002	-0.00329608093664758	0.00883838823905338	0.370682567706906	0	0.00123295	0.00375901	0.7429123	0.0060125	0.00545669	0.2705232
PTRH2	missense	17	45329	565850	611179	-0.00422324979217244	0.0063498915825594	-0.0166688085997229	0.00822230901537803	0.505992890070745	0	-0.00765399	0.00791438	0.3334947	0.00197542	0.0106383	0.8526888
VMP1	missense	17	45329	565850	611179	0.00571808330404266	0.00381731760220257	-0.00176372171382517	0.0131998883219105	0.134150842840443	64.0811170736847	-0.000396195	0.0052915	0.9403151	0.0123532	0.00551227	0.02502425
TUBD1	missense	17	45329	565850	611179	0.00332030176138574	0.00319048513117899	-0.00293293418893562	0.0095735377117071	0.298020058396773	0	0.00171079	0.00383619	0.6556261	0.00693127	0.00574599	0.2277101
RPS6KB1	missense	17	45329	565850	611179	-0.00163745137715657	0.00579981194734909	-0.0130048739110659	0.00972997115675276	0.77769174399078	0	-0.0011307	0.00779175	0.8846205	-0.00226707	0.00868513	0.7940701
RNFT1	missense	17	45329	565850	611179	0.00104115651606887	0.00222833715722691	-0.00332630405750825	0.00540861708964598	0.640331946457554	0	0.000253189	0.00269414	0.925127	0.00274757	0.00396468	0.4883019
HEATR6	missense	17	45329	565850	611179	0.000752866563961227	0.00131103284145259	-0.00181671058783506	0.00332244371575751	0.565795565627956	0	0.000547914	0.00198976	0.7830344	0.000910108	0.00174284	0.6015313
CA4	missense	17	45329	565850	611179	0.000189432693577654	0.00377199272231861	-0.00720353719211401	0.00758240257926932	0.959946393900795	0.383524661630438	0.00486517	0.00600055	0.4174883	-0.00286521	0.00485005	0.5546814
USP32	missense	17	45329	565850	611179	0.000658496143064612	0.00139207150573055	-0.00206991387207171	0.00338690615820093	0.636189439790325	0	0.00105892	0.00171937	0.5379774	-0.000103473	0.0023718	0.9652021
CHCT1	missense	17	45329	565850	611179	0.000554872510744633	0.00292339002108653	-0.00517486664334875	0.00628461166483802	0.849462348410996	66.5554824348899	0.0038168	0.00347919	0.2726246	-0.00727896	0.00539173	0.1770082
APPBP2	missense	17	45329	565850	611179	0.00219827454844953	0.00403975803322611	-0.00571950570293	0.0101160547998291	0.586331405995843	0	0.00297315	0.00510978	0.5606645	0.000906607	0.00659723	0.890697
PPM1D	missense	17	45329	565850	611179	0.00251041623008006	0.00323908356503822	-0.00383807090031045	0.00885890336047058	0.438316588657068	0	0.00145859	0.00412865	0.7238739	0.00419416	0.00522365	0.4220225
BCAS3	missense	17	45329	565850	611179	0.00195099882278286	0.00130234158285713	-0.000601543775186005	0.00450354142075173	0.1341150709376	69.2387098364029	0.00375336	0.00164176	0.0222436	-0.00110817	0.0021389	0.6043857
WSCD1	missense	17	45329	565850	611179	-0.00184115186244226	0.00109193885862015	-0.00398131269865754	0.000299008973773013	0.091770587411682	0	-0.000995724	0.00138532	0.4722843	-0.00322813	0.00177438	0.06886633
TBX2	missense	17	45329	565850	611179	0.00056583570071312	0.00109006499771993	-0.00157065243562567	0.00270232383705191	0.603701908562769	11.673854026847	-0.000269714	0.00134346	0.8408858	0.0021759	0.00186492	0.2433104
TBX4	missense	17	45329	565850	611179	0.00216415052478823	0.00187550880779699	-0.00151177919118152	0.00584008024075797	0.24854096992462	0	0.0010008	0.0022584	0.657662	0.00474946	0.00336668	0.1583261
NACA2	missense	17	45329	565850	611179	0.00595018715613549	0.00674615100796491	-0.00727202585374433	0.0191724001660153	0.377770236787335	0	0.00247089	0.008302	0.7659891	0.0127134	0.0115748	0.2720456
BRIP1	missense	17	45329	565850	611179	0.00258316152826136	0.00147884704463314	-0.000315325417863086	0.00548164847438581	0.0806824201710258	54.8563438918251	0.00404004	0.00177346	0.02272352	-0.000742105	0.00267931	0.7817986
INTS2	missense	17	45329	565850	611179	0.00247908834730282	0.00220398034196705	-0.00184063374558687	0.00679881044019252	0.260663937015475	13.6775389704333	0.000782829	0.00270948	0.7726411	0.0057965	0.00378913	0.1260735
MED13	missense	17	45329	565850	611179	-0.000159079535242523	0.000850612727985854	-0.00182624984688616	0.00150809077640112	0.85164684804475	0	1.71399e-05	0.00107764	0.9873102	-0.000450336	0.00138543	0.7451426
EFCAB3	missense	17	45329	565850	611179	-0.00190348131611017	0.00234969917568472	-0.00650880707495568	0.00270184444273533	0.41788514670672	0	-0.000124955	0.00360751	0.9723688	-0.00321395	0.00309664	0.2993248
METTL2A	missense	17	45329	565850	611179	0.000190776914305639	0.00230365158919715	-0.00432429723344923	0.00470585106206051	0.9339986390813	0	-0.000289834	0.00307438	0.9248915	0.000806099	0.00347866	0.8167501
TLK2	missense	17	45329	565850	611179	-0.00144319571054553	0.00511553617139098	-0.0114694623680838	0.0085830709469927	0.777851401266084	85.5045802612127	-0.0137904	0.00694748	0.0471498	0.013178	0.00756022	0.08132068
MRC2	missense	17	45329	565850	611179	0.000686285037143247	0.00137339724754555	-0.00200552410451248	0.00337809417879897	0.617287136232111	0	0.000970531	0.00174603	0.5783131	0.000225041	0.00222418	0.9194082
MARCHF10	missense	17	45329	565850	611179	-0.00130486568854141	0.00246597802523835	-0.00613809380467578	0.00352836242759297	0.5967032504709	57.1638069146182	-0.00568426	0.00378109	0.1327517	0.00193669	0.00325302	0.5516099
TANC2	missense	17	45329	565850	611179	0.00118071013154581	0.000973519598751736	-0.000727353220251478	0.0030887734833431	0.225196254176115	35.6380129899219	0.00204893	0.00119704	0.0869574	-0.000515307	0.00167305	0.7580781
CYB561	missense	17	45329	565850	611179	-0.00112034636058914	0.00339996657278101	-0.00778415839188001	0.00554346567070172	0.741765041016142	0	-0.00028835	0.00395446	0.9418718	-0.00347879	0.00665793	0.6013203
ACE	missense	17	45329	565850	611179	-0.000808739121183661	0.000688570888144726	-0.00215831326275008	0.000540835020382759	0.240187479251963	63.7369577302554	9.49547e-05	0.000877654	0.9138438	-0.00225555	0.0011105	0.04224312
