Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
ENSG00000286190	missense;synonymous	17	38407	565850	604257	0.000889291414148243	0.00290458184932522	-0.00480358440067794	0.00658216722897442	0.759476368941384	0	-7.94833e-06	0.0032238	0.9980328	0.00475868	0.00669476	0.4772036
NLRP1	missense;synonymous	17	38407	565850	604257	-0.00077504640669357	0.000843370345103618	-0.00242802190872578	0.000877929095338637	0.358102357448551	54.2736156751964	0.000591028	0.00125084	0.6365652	-0.00191371	0.00114199	0.09378414
HLF	missense;synonymous	17	38407	565850	604257	-0.00124181210689274	0.00162428090232176	-0.0044253441762196	0.00194171996243412	0.444551235404863	0	-0.00135015	0.00215737	0.5314266	-0.00110003	0.002468	0.6558006
MMD	missense;synonymous	17	38407	565850	604257	0.000208769672477906	0.00286515158421762	-0.00540682424283651	0.00582436358779232	0.941913434100483	0	-0.000614397	0.00384426	0.8730214	0.00123742	0.00429737	0.7733854
TMEM100	missense;synonymous	17	38407	565850	604257	-0.003193795992705	0.00452795955486309	-0.0120684336436907	0.00568084165828068	0.480592490071714	66.7931724043682	0.0055109	0.0067575	0.414772	-0.0102867	0.00609988	0.09172394
PCTP	missense;synonymous	17	38407	565850	604257	0.000297056428540868	0.0012653866557651	-0.00218305584327632	0.00277716870035805	0.814398538180038	0	0.00175565	0.00201855	0.3844321	-0.000647215	0.00162413	0.6902624
ANKFN1	missense;synonymous	17	38407	565850	604257	-0.000376812564443634	0.000991083912980772	-0.00231930133954297	0.00156567621065571	0.703795116332748	83.5412120065232	0.00224606	0.00145414	0.1224424	-0.00265215	0.00135438	0.0502063
NOG	missense;synonymous	17	38407	565850	604257	0.00158316528249191	0.00189136573251965	-0.00212384343483982	0.00529017399982364	0.402565178032174	43.2365369401493	0.00433503	0.00280639	0.1224188	-0.000706938	0.00256013	0.7824455
C17orf67	missense;synonymous	17	38407	565850	604257	-0.00300106250881573	0.00468328822270165	-0.0121801387545316	0.00617801373690009	0.521651049048938	70.5005887325695	-0.0137546	0.00748638	0.06616791	0.00391306	0.00600295	0.5144946
DGKE	missense;synonymous	17	38407	565850	604257	0.00103150218444594	0.00121599790265927	-0.00135180991004248	0.00341481427893436	0.396284121141506	53.9792648108017	-0.000410339	0.00156057	0.7925952	0.00325991	0.00194009	0.09290157
TRIM25	missense;synonymous	17	38407	565850	604257	0.000248554061911969	0.00182734229932066	-0.00333297103218314	0.00383007915600708	0.891805919091829	0	-0.000632685	0.0028448	0.8240021	0.000867569	0.00238427	0.7159536
COIL	missense;synonymous	17	38407	565850	604257	0.00266660407878896	0.00200213981627025	-0.00125751785311438	0.00659072601069229	0.182900592543094	63.4181345938586	0.00659851	0.00310871	0.03378821	-0.000120286	0.00261721	0.9633423
SCPEP1	missense;synonymous	17	38407	565850	604257	0.0027901916793924	0.00227825561120631	-0.00167510726614824	0.00725549062493305	0.220686283516226	73.2324191543967	0.00700451	0.00315349	0.02633797	-0.00181098	0.00329505	0.5825898
AKAP1	missense;synonymous	17	38407	565850	604257	-0.00051243943913449	0.000905879997005639	-0.00228793160758079	0.00126305272931181	0.57161040093633	9.61755305798299	-0.00155508	0.00134282	0.2468334	0.000358369	0.00122719	0.770268
MSI2	missense;synonymous	17	38407	565850	604257	5.57992577961516e-06	0.0011710667908629	-0.00228966880780257	0.0023008286593618	0.996198235815212	0	-4.25081e-05	0.00159765	0.9787735	6.14164e-05	0.00172156	0.9715416
CCDC182	missense;synonymous	17	38407	565850	604257	-0.00310476564560122	0.00167962898000429	-0.00639677795379936	0.000187246662596928	0.0645324988704855	61.502864362783	-0.00702795	0.00295743	0.01748397	-0.00123684	0.00204068	0.5444518
MRPS23	missense;synonymous	17	38407	565850	604257	0.00302533138534898	0.00171958061393093	-0.000344984686468919	0.00639564745716687	0.0785193392672002	0	0.00200445	0.00215227	0.351687	0.00482721	0.00285938	0.09137235
CUEDC1	missense;synonymous	17	38407	565850	604257	-0.000571173536638057	0.0016156378062081	-0.00373776544886724	0.00259541837559113	0.723692486176925	0	-0.00118586	0.00256774	0.6442025	-0.000168335	0.00207869	0.9354571
VEZF1	missense;synonymous	17	38407	565850	604257	-0.000264127899900386	0.00218569118930423	-0.00454800391226319	0.00401974811246241	0.903814513761768	76.8873716731705	0.00441076	0.00313503	0.1594499	-0.0046855	0.00304884	0.1243381
SRSF1	missense;synonymous	17	38407	565850	604257	0.00365308907962455	0.00428339901469831	-0.0047422187205985	0.0120483968798476	0.393743498311559	69.4045789060921	-0.00960962	0.00849498	0.257966	0.00817465	0.0049601	0.09933553
DYNLL2	missense;synonymous	17	38407	565850	604257	0.000403069518426859	0.00633346646702193	-0.0120102966542283	0.012816435691082	0.949255911240891	80.9691407129174	0.0171388	0.00966516	0.07618559	-0.0121914	0.00838449	0.1459348
OR4D1	missense;synonymous	17	38407	565850	604257	-0.00122273845466881	0.00149160345237881	-0.00414622750054689	0.00170075059120927	0.412359968494857	87.0159475785267	-0.00554579	0.00215672	0.0101288	0.00274101	0.00206515	0.1844186
OR4D2	missense;synonymous	17	38407	565850	604257	-0.000539933670325881	0.00213863156133267	-0.00473157450673857	0.00365170716608681	0.800680199257279	0	-0.00112519	0.00330016	0.7331416	-0.000116207	0.00280805	0.96699
EPX	missense;synonymous	17	38407	565850	604257	0.000858249036309052	0.000778699063633541	-0.000667973083207752	0.00238447115582586	0.270393192175992	0	0.000919268	0.00126853	0.4686532	0.000821352	0.000986425	0.4050392
MKS1	missense;synonymous	17	38407	565850	604257	0.00129083748104671	0.00137496500688215	-0.00140404441244518	0.00398571937453859	0.347825845176342	75.1390200361353	-0.00139544	0.00191951	0.4672414	0.00412167	0.00197048	0.03646503
LPO	missense;synonymous	17	38407	565850	604257	-0.00120480298636399	0.00135067442313406	-0.00385207621054616	0.00144247023781817	0.372392376453615	79.4908856845292	-0.00425704	0.00193261	0.02761316	0.00170951	0.00188844	0.3653326
MPO	missense;synonymous	17	38407	565850	604257	-0.000507300070946519	0.000891819705189977	-0.002255234573822	0.00124063443192896	0.569466743319745	0	0.000398688	0.00129423	0.7580447	-0.00132642	0.00123062	0.2811015
TSPOAP1	missense;synonymous	17	38407	565850	604257	0.000148672908728999	0.000880165792315265	-0.00157642034463308	0.00187376616209108	0.865863765042704	0	0.000806772	0.0012523	0.519424	-0.000493776	0.00123732	0.6898416
SUPT4H1	missense;synonymous	17	38407	565850	604257	-0.00010665469805352	0.00224989050332959	-0.00451635905373821	0.00430304965763117	0.962190926282601	0	0.000688879	0.00270075	0.7986693	-0.00191083	0.00406719	0.6384859
RNF43	missense;synonymous	17	38407	565850	604257	-0.00047473462689332	0.00129547371388824	-0.00301381644903262	0.00206434719524598	0.71402454477705	0	0.00071337	0.00213873	0.7387206	-0.00116327	0.00162814	0.4749332
HSF5	missense;synonymous	17	38407	565850	604257	-0.00311312496243161	0.00177339432241554	-0.00658891396475388	0.000362664039890651	0.0791804481938199	0	-0.00244496	0.00289604	0.3985348	-0.00351398	0.00224314	0.1172205
MTMR4	missense;synonymous	17	38407	565850	604257	-0.00053565228320328	0.00066358522554297	-0.00183625542594039	0.00076495085953383	0.419545806330818	0	-0.000506081	0.000852522	0.5527614	-0.000581111	0.00105701	0.5824775
SEPTIN4	missense;synonymous	17	38407	565850	604257	-0.000779304838686076	0.00138598910897618	-0.00349579357524415	0.001937183897872	0.573929743947635	0	-0.000433831	0.00185255	0.8148444	-0.00121852	0.00208882	0.5596548
TEX14	missense;synonymous	17	38407	565850	604257	0.000493592338238846	0.000750864125584866	-0.000978074305190651	0.00196525898166834	0.5109457865463	0	0.000597452	0.000974542	0.5398374	0.000341868	0.00117789	0.771635
RAD51C	missense;synonymous	17	38407	565850	604257	-0.00101035655704695	0.00195794589359024	-0.00484785999216192	0.00282714687806801	0.605834263490937	63.5194997508531	0.00278768	0.00301594	0.3553219	-0.00377718	0.00257415	0.1422806
PPM1E	missense;synonymous	17	38407	565850	604257	-0.00196662018048163	0.00151518030141705	-0.0049363190013436	0.00100307864038033	0.194306352224498	0	-0.00320835	0.00255206	0.2086956	-0.00129065	0.00188296	0.4930677
TRIM37	missense;synonymous	17	38407	565850	604257	0.000956464370566913	0.0012546229791287	-0.00150255148270168	0.0034154802238355	0.445849930377132	21.2443758631469	-0.000183548	0.00161171	0.9093301	0.00270968	0.00199871	0.1751904
SKA2	missense;synonymous	17	38407	565850	604257	0.000348698877594083	0.00668766490801785	-0.0127588834827933	0.0134562812379814	0.958416660835793	0	0.000647751	0.0098897	0.9477779	9.67257e-05	0.00907793	0.9914987
PRR11	missense;synonymous	17	38407	565850	604257	0.00440520788016596	0.00228763218910262	-7.84688203497022e-05	0.00888888458068163	0.0541465095244241	0	0.00388217	0.00311833	0.2131497	0.00501473	0.00336628	0.1363046
SMG8	missense;synonymous	17	38407	565850	604257	-0.000434923694338027	0.00123721798333379	-0.00285982638269753	0.00198997899402148	0.72518806812103	34.7922978736269	0.000873987	0.00162723	0.591197	-0.00222835	0.00190474	0.2420428
GDPD1	missense;synonymous	17	38407	565850	604257	0.00129904790113587	0.00328830904897286	-0.00514591940488809	0.00774401520715983	0.692805671311453	0	0.0033416	0.00499523	0.5035227	-0.000262981	0.00436831	0.9519947
YPEL2	missense;synonymous	17	38407	565850	604257	0.00639262713837987	0.00302609990425699	0.000461580312416059	0.0123236739643437	0.0346438382252297	0	0.00464412	0.00678508	0.4936844	0.00682678	0.00338098	0.04346941
DHX40	missense;synonymous	17	38407	565850	604257	-0.000511752563428482	0.00136307435278005	-0.00318332920312762	0.00215982407627065	0.70733330022578	73.459571367925	-0.00278584	0.00179736	0.1211514	0.00256664	0.00209119	0.2196875
CLTC	missense;synonymous	17	38407	565850	604257	-0.00114595408017423	0.00165971718554919	-0.00439893998837283	0.00210703182802438	0.489910352886012	0	0.00012661	0.00235738	0.9571679	-0.00239676	0.00233714	0.3051237
PTRH2	missense;synonymous	17	38407	565850	604257	0.000697340557717513	0.0040065713855645	-0.00715539505947765	0.00855007617491268	0.861826793644364	0	-0.00161548	0.00639955	0.8007042	0.00218828	0.00513817	0.6701895
VMP1	missense;synonymous	17	38407	565850	604257	-0.00190443401773167	0.00177641632737815	-0.00538614604094176	0.00157727800547842	0.283690775337912	81.9689757859409	-0.00508668	0.00223195	0.02266518	0.00359522	0.00293417	0.2204649
TUBD1	missense;synonymous	17	38407	565850	604257	0.000299199554807167	0.00197850305302875	-0.00357859517243173	0.00417699428204606	0.879798058248006	0	-0.000566494	0.00246609	0.8183144	0.0018629	0.00331439	0.5740721
RPS6KB1	missense;synonymous	17	38407	565850	604257	-0.000195217929915884	0.00268398287982987	-0.00545572770950453	0.00506529184967276	0.94201746029117	0	-0.00138863	0.0034896	0.6906797	0.00153334	0.00419974	0.7150341
RNFT1	missense;synonymous	17	38407	565850	604257	-0.000348377635563471	0.00149808662844702	-0.00328457347304066	0.00258781820191372	0.81611210630584	0	-0.00018428	0.0019294	0.9239084	-0.000597497	0.00237725	0.8015512
HEATR6	missense;synonymous	17	38407	565850	604257	-0.000122121655584111	0.000979231318334445	-0.0020413797720533	0.00179713646088508	0.90075175146266	32.2081081500823	-0.00137406	0.00142177	0.333822	0.0010077	0.00135065	0.4556183
CA4	missense;synonymous	17	38407	565850	604257	-0.000532375239578556	0.00179248056062253	-0.00404557258138687	0.00298082210222976	0.766462883223386	0	-0.00286225	0.00308998	0.3542894	0.000649293	0.00220058	0.7679518
USP32	missense;synonymous	17	38407	565850	604257	-0.00080365238960438	0.000989430734845083	-0.00274290099509774	0.00113559621588898	0.416655572565268	4.0461207437167	-0.00173828	0.00134802	0.1972218	0.000287963	0.00145684	0.8433087
CHCT1	missense;synonymous	17	38407	565850	604257	-0.00331957967932374	0.00184005816147494	-0.0069260274052736	0.000286868046626126	0.0712215307061466	0	-0.00411511	0.00219924	0.06132446	-0.00146306	0.00335965	0.6632141
APPBP2	missense;synonymous	17	38407	565850	604257	0.000963716236591638	0.00178525173469061	-0.00253531286673961	0.00446274533992289	0.589320537359441	0	0.00112842	0.00225814	0.6172765	0.000689181	0.0029154	0.8131273
PPM1D	missense;synonymous	17	38407	565850	604257	0.00299633417100435	0.0014253193188174	0.000202759639653083	0.00578990870235562	0.0355340459399272	0	0.00372686	0.00185249	0.04423975	0.00193641	0.00223139	0.385502
BCAS3	missense;synonymous	17	38407	565850	604257	0.000303204351391818	0.0010979883412199	-0.00184881325284406	0.0024552219556277	0.782436446412056	0	0.000933299	0.0015386	0.5441226	-0.000350683	0.00156738	0.822961
WSCD1	missense;synonymous	17	38407	565850	604257	-0.00101022541646741	0.00112166938630743	-0.00320865701619111	0.0011882061832563	0.367777341214856	63.0258345075684	0.00118025	0.00174133	0.4979065	-0.00256366	0.00146642	0.08042144
TBX2	missense;synonymous	17	38407	565850	604257	-0.000111586582782963	0.000847279894235117	-0.0017722246603087	0.00154905149474277	0.895221752895922	0	-0.000838567	0.00119871	0.4842048	0.000614242	0.00119776	0.6080738
TBX4	missense;synonymous	17	38407	565850	604257	0.00138248146592471	0.00123071929473907	-0.0010296840268424	0.00379464695869182	0.26130510792163	0	0.000960988	0.00178382	0.5900758	0.00176538	0.00170019	0.2991112
NACA2	missense;synonymous	17	38407	565850	604257	0.00407074101421115	0.00349235459082754	-0.00277414820505396	0.0109156302334763	0.24377012674528	0	0.00199508	0.00419547	0.6344078	0.00875416	0.00630208	0.1648051
BRIP1	missense;synonymous	17	38407	565850	604257	-0.000132013153523887	0.00131352319333994	-0.00270647130532821	0.00244244499828044	0.919944921450868	0	-0.000335254	0.00176817	0.8496188	0.000118265	0.00196214	0.9519376
INTS2	missense;synonymous	17	38407	565850	604257	-0.000547255098008843	0.00142190238868482	-0.00333413256936257	0.00223962237334488	0.700329812085613	0	-0.00171226	0.001905	0.368746	0.000918267	0.00213662	0.6673589
MED13	missense;synonymous	17	38407	565850	604257	0.00034040699178054	0.000663234507944886	-0.000959508757095582	0.00164032274065666	0.607774471345435	0	0.000334962	0.000920068	0.7158113	0.000346297	0.000956928	0.7174386
EFCAB3	missense;synonymous	17	38407	565850	604257	0.00141866916404473	0.001732607332955	-0.00197717880789707	0.00481451713598653	0.412897145302273	64.0537742146625	0.00689621	0.00371309	0.06327266	-0.00010595	0.00195895	0.9568675
METTL2A	missense;synonymous	17	38407	565850	604257	-0.00164756773650098	0.00185652117240196	-0.00528628237094489	0.00199114689794293	0.37483724762487	0	-0.00173652	0.00231007	0.452221	-0.00148533	0.00311977	0.6340014
TLK2	missense;synonymous	17	38407	565850	604257	-0.00104145202284966	0.00313452075110222	-0.00718499980380345	0.00510209575810412	0.73969868413318	0	8.57156e-05	0.00453694	0.9849266	-0.00207083	0.00433567	0.6329158
MRC2	missense;synonymous	17	38407	565850	604257	0.00234703509865195	0.000898507271661973	0.000585993206347142	0.00410807699095677	0.0089974964100628	0	0.00202503	0.0012167	0.09604036	0.00273328	0.00133255	0.04025099
MARCHF10	missense;synonymous	17	38407	565850	604257	-0.00194358886824984	0.00112044718676591	-0.00413962500089025	0.000252447264390567	0.0828020019936085	0	-0.00226462	0.00159175	0.1548179	-0.0016283	0.00157745	0.3019609
TANC2	missense;synonymous	17	38407	565850	604257	0.000926262048460946	0.000739620418578469	-0.000523367334183292	0.00237589143110518	0.210443136459927	0	0.00091971	0.0010405	0.3767418	0.000932954	0.00105155	0.3749626
CYB561	missense;synonymous	17	38407	565850	604257	-0.000395277472263059	0.00185191147151085	-0.00402495725898091	0.00323440231445479	0.830981472620212	47.4787603204322	-0.00279554	0.00254076	0.2712124	0.00232521	0.00270494	0.39
ACE	missense;synonymous	17	38407	565850	604257	0.000553094217791952	0.00053220903817949	-0.000490016329286551	0.00159620476487045	0.298691998578761	0	0.000732864	0.000784806	0.350399	0.000400034	0.000724161	0.5806669
KCNH6	missense;synonymous	17	38407	565850	604257	0.000661092488244185	0.000867475051031587	-0.00103912736926477	0.00236131234575314	0.446007373232498	0	4.79732e-05	0.00126206	0.9696783	0.00121017	0.00119433	0.3109315
DCAF7	missense;synonymous	17	38407	565850	604257	-0.000416224958372164	0.0025925210679098	-0.00549747288063669	0.00466502296389236	0.872449144263305	0	0.00108569	0.00406591	0.7894512	-0.00144519	0.00336539	0.667612
TACO1	missense;synonymous	17	38407	565850	604257	0.000625049667015657	0.00191406711129092	-0.00312645293510716	0.00437655226913848	0.744003898327248	22.0296199978022	-0.000849011	0.0023147	0.7137745	0.00381269	0.00340386	0.2626679
MAP3K3	missense;synonymous	17	38407	565850	604257	-0.00148460319622898	0.00211925705468805	-0.00563827069739999	0.00266906430494202	0.483596361451274	0	0.000369406	0.00313101	0.9060811	-0.00305216	0.00287899	0.2890753
LIMD2	missense;synonymous	17	38407	565850	604257	-0.00420813701762672	0.00573324261238442	-0.0154450860525305	0.00702881201727707	0.462955441637927	41.8545491698611	0.00381512	0.0083845	0.6490945	-0.011254	0.00785722	0.1520546
STRADA	missense;synonymous	17	38407	565850	604257	-0.00218486295105169	0.00175220199890591	-0.00561911576254637	0.00124938986044299	0.212425318483138	58.4636151054196	0.000517941	0.00247073	0.8339561	-0.00491966	0.00248531	0.04775993
CCDC47	missense;synonymous	17	38407	565850	604257	0.000933653775524482	0.00174432802506812	-0.00248516633083292	0.00435247388188188	0.592476123817621	64.7326696368427	0.00315931	0.00218853	0.1488572	-0.00294272	0.00288826	0.3082727
DDX42	missense;synonymous	17	38407	565850	604257	0.00125672059709506	0.00203895862273199	-0.00273956486942704	0.00525300606361716	0.537660810994613	16.3916563047705	0.00448171	0.00358512	0.2112671	-0.000285118	0.0024789	0.9084309
FTSJ3	missense;synonymous	17	38407	565850	604257	-0.000619880412434787	0.00133157079258171	-0.0032297112087604	0.00198995038389082	0.641555043879631	4.02659322600909	-0.00230958	0.00212443	0.2769683	0.000473492	0.00170892	0.7817258
PSMC5	missense;synonymous	17	38407	565850	604257	-0.00272818356526212	0.00231255358330925	-0.00726070530086729	0.00180433817034305	0.238108525371931	28.7106346123996	-2.5318e-05	0.00324899	0.9937825	-0.00550364	0.00329233	0.09459212
SMARCD2	missense;synonymous	17	38407	565850	604257	0.0012997747642865	0.00180796321741174	-0.00224376802721366	0.00484331755578667	0.472192309443179	24.2850087418066	-0.00133766	0.00292156	0.6470541	0.00293665	0.00230161	0.2019884
CSH2	missense;synonymous	17	38407	565850	604257	0.000647608068151727	0.00197488057064939	-0.00322308672408899	0.00451830286039244	0.742970148369178	68.696167165543	0.0032361	0.002449	0.1863697	-0.00416563	0.00333952	0.2122615
GH2	missense;synonymous	17	38407	565850	604257	0.00125241234090543	0.00229010097023826	-0.00323610308172179	0.00574092776353265	0.584460600183075	72.936205158886	0.00537026	0.00313587	0.08680002	-0.00345357	0.00335234	0.3029183
CSH1	missense;synonymous	17	38407	565850	604257	-0.00399657807853957	0.00285558535699672	-0.00959342253303309	0.00160026637595396	0.161643541455223	0	-0.00587895	0.00402359	0.1439828	-0.00208622	0.00405339	0.6067738
CSHL1	missense;synonymous	17	38407	565850	604257	-6.88439658518911e-05	0.000998603684726246	-0.00202607122274432	0.00188838329104054	0.945037197245413	38.1912988442815	-0.00237983	0.00207321	0.2510123	0.000629291	0.0011395	0.5807772
GH1	missense;synonymous	17	38407	565850	604257	0.00145640184391035	0.00142884460319992	-0.00134408211786591	0.00425688580568662	0.308067027886104	75.1107639330223	-0.000840974	0.00183173	0.6461526	0.00502688	0.00228354	0.02771086
CD79B	missense;synonymous	17	38407	565850	604257	-0.000296945887359731	0.00290430382102741	-0.00598927677673552	0.00539538500201606	0.918563482729884	0	-0.00254616	0.00541189	0.638016	0.00061283	0.00344192	0.8586846
SCN4A	missense;synonymous	17	38407	565850	604257	0.000249617727928297	0.000619334128977254	-0.000964254859263606	0.0014634903151202	0.686917253754766	0	-0.00021721	0.000886689	0.806482	0.000694338	0.000865439	0.4223819
ICAM2	missense;synonymous	17	38407	565850	604257	0.00376210202749464	0.00184071035283733	0.000154376029963458	0.00736982802502583	0.040970183990027	0	0.00596879	0.00288627	0.0386406	0.00224931	0.00238977	0.3465901
ERN1	missense;synonymous	17	38407	565850	604257	-0.000979836597208289	0.00114662653924732	-0.00322718331785084	0.00126751012343426	0.392806650970419	0	-0.000901426	0.00153422	0.5568355	-0.00107905	0.00172578	0.5318044
TEX2	missense;synonymous	17	38407	565850	604257	-0.000283769726696467	0.000886460431053633	-0.00202120024528144	0.00145366079188851	0.748880773914224	65.7293669125714	-0.00173662	0.00122849	0.1574719	0.00129448	0.00128041	0.3120249
AIPL1	missense;synonymous	17	38407	565850	604257	-0.000755298914917558	0.000875104524768062	-0.002470472266171	0.000959874436335884	0.388084875487265	5.96051529199705	-0.0016644	0.00124218	0.1802779	0.000140473	0.00123304	0.9092979
PIMREG	missense;synonymous	17	38407	565850	604257	-0.00713815306812151	0.00615250232370674	-0.0191968360373857	0.00492052990114269	0.245966072257432	0	-0.00290156	0.00861435	0.7362463	-0.0115495	0.00879022	0.1888776
MILR1	missense;synonymous	17	38407	565850	604257	0.0165267336765464	0.00626475326663933	0.00424804290190362	0.0288054244511891	0.00833842345600443	60.2115363872218	0.0343554	0.0128732	0.007613474	0.0109941	0.00717122	0.1252548
POLG2	missense;synonymous	17	38407	565850	604257	-0.000417904103397579	0.0021176044202206	-0.00456833250053278	0.00373252429373762	0.843555549533617	0	-0.00086623	0.00334131	0.7954431	-0.00011695	0.0027376	0.9659249
DDX5	missense;synonymous	17	38407	565850	604257	0.000222012311184028	0.00141845792958705	-0.00255811414439184	0.0030021387667599	0.875625780685825	0	-0.000643302	0.00189323	0.7340141	0.00132933	0.00214167	0.5347975
CEP95	missense;synonymous	17	38407	565850	604257	-9.72656473236418e-05	0.00146043824641573	-0.00295967201194331	0.00276514071729602	0.946899894929994	66.7504037479764	0.00207237	0.00192303	0.2811882	-0.00305387	0.00224486	0.1737085
SMURF2	missense;synonymous	17	38407	565850	604257	0.000194200394330715	0.00175975954602218	-0.00325486493732331	0.00364326572598474	0.912126880158571	71.9162674913128	0.00308549	0.00233333	0.1860501	-0.00361962	0.00267985	0.1767975
PITPNM3	missense;synonymous	17	38407	565850	604257	0.000118074456960721	0.000857206666143179	-0.00156201973598756	0.001798168649909	0.890443313704835	64.3658901758805	-0.00113468	0.00113756	0.3185406	0.00176411	0.00130395	0.1760907
LRRC37A3	missense;synonymous	17	38407	565850	604257	-0.00106301531373551	0.00160571516280757	-0.00421015920226821	0.0020841285747972	0.507958499307545	57.7975250911082	0.00144291	0.00228659	0.5280183	-0.003501	0.00225538	0.1205938
GNA13	missense;synonymous	17	38407	565850	604257	0.00161345947593212	0.00148224265338634	-0.00129168274105418	0.00451860169291843	0.276363021700923	58.5438666875226	0.0034825	0.00190925	0.0681497	-0.00122205	0.00235163	0.6033011
RGS9	missense;synonymous	17	38407	565850	604257	7.29465881297957e-06	0.00128185540368086	-0.00250509576578955	0.00251968508341551	0.995459500180392	0	-0.00129039	0.0018309	0.4809449	0.00125495	0.00179526	0.4845284
AXIN2	missense;synonymous	17	38407	565850	604257	0.000833692425777225	0.000849808502706508	-0.000831901633283439	0.00249928648483789	0.326575167999961	63.9844105780496	-0.000476537	0.00115778	0.6806354	0.00236409	0.00125128	0.05884729
CEP112	missense;synonymous	17	38407	565850	604257	-0.000991725765673203	0.000998294858589899	-0.00294834773446091	0.000964896203114505	0.320505471590604	0	-0.000864921	0.00144238	0.5487406	-0.00110832	0.00138309	0.4229382
KIAA0753	missense;synonymous	17	38407	565850	604257	-0.000461072891703857	0.00116519210885791	-0.00274480746013563	0.00182266167672791	0.692322319334701	43.5919237380348	0.00146874	0.00185968	0.4296552	-0.00170828	0.00149503	0.2531875
APOH	missense;synonymous	17	38407	565850	604257	0.000357574077862452	0.0012503234084775	-0.0020930147717808	0.00280816292750571	0.774889403261678	8.55025049307108	-0.000769076	0.00165049	0.6412379	0.00187488	0.00191538	0.3276497
PRKCA	missense;synonymous	17	38407	565850	604257	-0.000406373448763777	0.00149763361471498	-0.00334168139564168	0.00252893449811413	0.7861266976915	0	-9.5002e-05	0.00234219	0.9676457	-0.000621726	0.00194786	0.7495863
TXNDC17	missense;synonymous	17	38407	565850	604257	-1.1384667547922e-05	0.00164508864612831	-0.00323569916533516	0.00321292983023932	0.994478365659682	0	0.00116991	0.00225457	0.6038264	-0.00135647	0.0024058	0.5728668
MED31	missense;synonymous	17	38407	565850	604257	0.0039367692871637	0.00395126646763599	-0.00380757068272363	0.011681109257051	0.319089344344685	58.5086247358897	0.00864757	0.00498198	0.08260476	-0.0040509	0.00648731	0.5323417
SLC13A5	missense;synonymous	17	38407	565850	604257	0.000921759993245819	0.00152732727175005	-0.0020717464519901	0.00391526643848174	0.546168284417823	0	0.00174572	0.00225428	0.4386914	0.000222582	0.00207658	0.9146406
CACNG5	missense;synonymous	17	38407	565850	604257	-0.00124812275717078	0.00116571675361152	-0.00353288561042432	0.00103664009608276	0.284308267186824	0	-0.0006265	0.00141347	0.6575966	-0.00257006	0.00206124	0.2124519
CACNG4	missense;synonymous	17	38407	565850	604257	-0.00256445870905226	0.0019908413754196	-0.00646643610380686	0.00133751868570235	0.197701376776035	0	-0.00323351	0.00306497	0.2914298	-0.00207616	0.00261842	0.4278309
CACNG1	missense;synonymous	17	38407	565850	604257	-0.00195837522325957	0.00151504185786324	-0.00492780269974218	0.00101105225322304	0.19614210390772	0	-0.00282444	0.0023643	0.2322357	-0.00135498	0.00197346	0.4923341
HELZ	missense;synonymous	17	38407	565850	604257	-0.000535522210820713	0.000854057856052742	-0.00220944484939758	0.00113840042775615	0.530637794836825	22.7981795648921	-0.00136915	0.00112513	0.2236501	0.000597856	0.00131191	0.6485948
PSMD12	missense;synonymous	17	38407	565850	604257	0.00448926762758066	0.00177453582570915	0.00101124131991468	0.00796729393524665	0.0114118965716785	0	0.00642189	0.00310772	0.03878799	0.00355428	0.00216158	0.1001142
PITPNC1	missense;synonymous	17	38407	565850	604257	-0.00226152015867506	0.00295758810126829	-0.00805828631826511	0.00353524600091499	0.444479903123344	4.5238176288948	-0.00501567	0.00399869	0.2097232	0.00106502	0.00439461	0.8085115
XAF1	missense;synonymous	17	38407	565850	604257	-0.00070409989118685	0.00171278232340209	-0.00406109155841179	0.00265289177603809	0.681009878962162	21.2824795494765	-0.00436276	0.00367023	0.2345621	0.000314517	0.00193659	0.8709851
NOL11	missense;synonymous	17	38407	565850	604257	-0.00184100877747994	0.0010746342519494	-0.00394725320785391	0.00026523565289403	0.0866850999894506	0	-0.00196121	0.00136938	0.1520902	-0.00164831	0.00173384	0.341771
FBXO39	missense;synonymous	17	38407	565850	604257	-0.000965489805270836	0.00150102585333677	-0.0039074464176744	0.00197646680713273	0.520081376642911	0	-0.000816752	0.00197372	0.6790115	-0.00116952	0.00231165	0.6129095
BPTF	missense;synonymous	17	38407	565850	604257	0.00036783928719492	0.000660109319313748	-0.000925951204519277	0.00166162977890912	0.577363494603288	0	-0.000109093	0.000879563	0.9012909	0.000982899	0.000998843	0.325097
C17orf58	missense;synonymous	17	38407	565850	604257	-0.00181642237312222	0.00272877064739259	-0.00716471456408175	0.0035318698178373	0.505631045859651	0	-0.00938757	0.00898188	0.2959451	-0.00104655	0.00286415	0.7148158
TEKT1	missense;synonymous	17	38407	565850	604257	0.0011145710905736	0.00136271403695462	-0.00155629934308463	0.00378544152423183	0.413411239718492	60.4247390401521	0.00361259	0.00208003	0.08242319	-0.000763837	0.00180371	0.6719447
KPNA2	missense;synonymous	17	38407	565850	604257	0.000840991292573318	0.00122215997733288	-0.00155439824634542	0.00323638083149205	0.491377954121219	0	0.00127429	0.00163253	0.4350583	0.000288521	0.00184341	0.8756268
