Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
SLC12A1	missense;synonymous	15	30221	565850	596071	-0.00170628947736671	0.00120005507983219	-0.00405835421330215	0.00064577525856873	0.155071939311632	64.0026605675693	6.15604e-05	0.00160161	0.9693395	-0.0039693	0.00181208	0.02849022
DUT	missense;synonymous	15	30221	565850	596071	3.19940600890976e-05	0.00264344793730917	-0.00514906869204357	0.00521305681222176	0.990343315260404	0	-0.000842331	0.00278884	0.7626242	0.00776754	0.00829531	0.3490794
FBN1	missense;synonymous	15	30221	565850	596071	0.000743851450677652	0.000530169983976675	-0.000295262623600809	0.00178296552495611	0.160603923517729	0	0.000466768	0.000682955	0.4943205	0.00116405	0.000841035	0.1663391
CEP152	missense;synonymous	15	30221	565850	596071	-1.760093256246e-06	0.00108418829987521	-0.00212673011347136	0.00212320992695887	0.998704698604445	0	-0.000257012	0.00151259	0.8650768	0.000267947	0.00155483	0.8631769
SHC4	missense;synonymous	15	30221	565850	596071	0.00035673373819229	0.00182308586641296	-0.0032164489007011	0.00392991637708568	0.84486394729014	0	-0.000207704	0.00307138	0.9460837	0.000663783	0.00226532	0.7695073
SECISBP2L	missense;synonymous	15	30221	565850	596071	-0.00022175553544597	0.00131371181994106	-0.00279658338859501	0.00235307231770307	0.865953371396783	5.18056291689391	-0.00142481	0.00176017	0.4182424	0.00129117	0.00197388	0.5130299
COPS2	missense;synonymous	15	30221	565850	596071	0.00986862967799945	0.00369203937546922	0.00263236547257602	0.0171048938834229	0.00751878792894155	33.158029509509	0.0161992	0.00635758	0.01083374	0.00664726	0.00453514	0.1427232
GALK2	missense;synonymous	15	30221	565850	596071	0.00255433007451074	0.002353174794744	-0.00205780777251493	0.00716646792153642	0.277708007476906	0	0.000720277	0.00343413	0.8338699	0.00417777	0.00323094	0.1959931
FAM227B	missense;synonymous	15	30221	565850	596071	-0.00130810647898972	0.00219947502929748	-0.00561899832130796	0.00300278536332851	0.552020106445411	0	-0.0017265	0.00280339	0.5379852	-0.000638178	0.00354736	0.8572294
FGF7	missense;synonymous	15	30221	565850	596071	-0.00244721244829456	0.00646439303904991	-0.0151171899867438	0.0102227650901547	0.705008676786196	0	-0.00221871	0.0082632	0.7883108	-0.00280765	0.0103781	0.7867483
DTWD1	missense;synonymous	15	30221	565850	596071	-0.00181538056632261	0.00336465346774134	-0.00840998018355343	0.00477921905090822	0.589511140105338	41.9991902417398	0.00150515	0.00420904	0.7206432	-0.00769351	0.00560014	0.1695018
ATP8B4	missense;synonymous	15	30221	565850	596071	-0.00182799585760825	0.000877039209982614	-0.00354696112220363	-0.00010903059301286	0.0371346460886847	38.5935454211264	-0.000815402	0.00118272	0.4905546	-0.00306505	0.00130725	0.01904512
SLC27A2	missense;synonymous	15	30221	565850	596071	-0.000790624851299353	0.00185940801666993	-0.00443499759653746	0.00285374789393875	0.670689095563941	71.1490266236525	-0.00473122	0.00281735	0.09309108	0.00225045	0.00247499	0.3632028
HDC	missense;synonymous	15	30221	565850	596071	-0.00234817704490091	0.00182471769664208	-0.00592455801227227	0.00122820392247044	0.198139109924284	0	-0.00170764	0.00235297	0.4679983	-0.00331458	0.00289017	0.2514446
GABPB1	missense;synonymous	15	30221	565850	596071	2.62767977629079e-05	0.00244510685778729	-0.00476604458185209	0.00481859817737791	0.991425549513134	0	0.000683485	0.00315059	0.8282563	-0.000969032	0.00387721	0.8026413
USP8	missense;synonymous	15	30221	565850	596071	0.00161209666270416	0.00156527673101967	-0.00145578935593298	0.00467998268134131	0.303051504794297	0	0.00167137	0.00274187	0.5421455	0.00158344	0.00190647	0.4062207
USP50	missense;synonymous	15	30221	565850	596071	-0.000150394732691	0.00217935903812294	-0.00442185995679382	0.00412107049141182	0.944982694909974	5.23869798603271	0.00199196	0.00301643	0.5090161	-0.00248996	0.00315221	0.42958
TRPM7	missense;synonymous	15	30221	565850	596071	-0.000796013634875342	0.00108407906980522	-0.00292076956808726	0.00132874229833657	0.462780321809236	0	-0.000226404	0.0014754	0.8780411	-0.00146438	0.00159819	0.3595222
ENSG00000288645	missense;synonymous	15	30221	565850	596071	-0.00246658958230387	0.00610953104066859	-0.0144410503844438	0.00950787121983609	0.686412646802834	0	-0.00641455	0.00924764	0.4879069	0.000591212	0.00813859	0.9420902
SPPL2A	missense;synonymous	15	30221	565850	596071	-0.000419251634614172	0.00145488006597306	-0.00327076416574662	0.00243226089651828	0.773217218840904	2.18290759138252	0.000671178	0.00181101	0.7109283	-0.00240371	0.00244311	0.325179
AP4E1	missense;synonymous	15	30221	565850	596071	-0.000860691302781129	0.00154034689057186	-0.00387971573200024	0.00215833312643798	0.576322390017569	81.3410900037257	-0.0043515	0.00215555	0.04351396	0.00278202	0.00220195	0.2064329
TNFAIP8L3	missense;synonymous	15	30221	565850	596071	-0.0020992502663141	0.00319009478554755	-0.00835172115325632	0.00415322062062812	0.510504312521577	0	-0.000926138	0.00430502	0.8296661	-0.00352789	0.0047508	0.4577301
CYP19A1	missense;synonymous	15	30221	565850	596071	0.00145144763449955	0.001593628902815	-0.00167200761973992	0.00457490288873903	0.362410541049657	0	-0.000519538	0.00294895	0.8601547	0.00226449	0.00189401	0.2318487
GLDN	missense;synonymous	15	30221	565850	596071	-0.00171443429585647	0.00154815791486466	-0.00474876805137182	0.00131989945965889	0.268119847679415	0	-0.0019765	0.00192767	0.3052069	-0.00123827	0.0025984	0.633683
DMXL2	missense;synonymous	15	30221	565850	596071	-0.000725697859242284	0.000770132415749023	-0.0022351296574372	0.000783733938952628	0.346037683216409	0	-0.000979106	0.001215	0.4203317	-0.000555509	0.000995707	0.5769094
SCG3	missense;synonymous	15	30221	565850	596071	-0.00162202316220693	0.00114393833443901	-0.00386410109824212	0.000620054773828254	0.156211539693591	0	-0.000264366	0.00179002	0.8825884	-0.00255927	0.00148727	0.08528888
LYSMD2	missense;synonymous	15	30221	565850	596071	-0.000749882591953879	0.00159484688401506	-0.00387572504547932	0.00237595986157156	0.638218590173677	0	-0.000233524	0.00234899	0.920809	-0.00119147	0.00217227	0.5833547
TMOD2	missense;synonymous	15	30221	565850	596071	-0.00366676407944938	0.00337745856600301	-0.0102864612280916	0.00295293306919282	0.277630438012427	0	-0.00091807	0.00462414	0.8426238	-0.00680998	0.00494487	0.1684566
TMOD3	missense;synonymous	15	30221	565850	596071	-0.000390193212259951	0.00256225765616173	-0.00541212593744895	0.00463173951292904	0.878962215194801	0	0.000783755	0.00349644	0.8226346	-0.0017519	0.00376568	0.6417675
LEO1	missense;synonymous	15	30221	565850	596071	-0.00130061727153493	0.0017054868235297	-0.00464331002176076	0.00204207547869091	0.445697430363648	0	-0.000463679	0.00253532	0.8548859	-0.00199237	0.00230495	0.3873743
MAPK6	missense;synonymous	15	30221	565850	596071	-0.00138508245512502	0.00250039518449449	-0.00628576696385161	0.00351560205360157	0.57961620099333	54.5829821764012	-0.00497494	0.00347921	0.1527435	0.00244953	0.00359586	0.49574
BCL2L10	missense;synonymous	15	30221	565850	596071	0.00636348633149622	0.00354503927561069	-0.000584662972480692	0.0133116356354731	0.0726473707142583	71.4528742556988	0.0184776	0.00737975	0.01228569	0.00272946	0.00404194	0.4994947
GNB5	missense;synonymous	15	30221	565850	596071	-0.00348080271491253	0.00159585321734002	-0.00660861754551134	-0.000352987884313709	0.029171977542835	63.3357959624497	-0.00113024	0.00213834	0.5971114	-0.0064359	0.0023976	0.007268037
MYO5C	missense;synonymous	15	30221	565850	596071	0.000566261763393686	0.000709474910279422	-0.000824283508688768	0.00195680703547614	0.424788058454758	0	0.00114326	0.000974243	0.2406017	-8.5237e-05	0.00103523	0.9343794
MYO5A	missense;synonymous	15	30221	565850	596071	-0.000514549154345557	0.000919303158213638	-0.00231635023531821	0.0012872519266271	0.575672819929765	0	-0.000777679	0.00124866	0.53341	-0.000203113	0.00135845	0.881145
ARPP19	missense;synonymous	15	30221	565850	596071	0.0017066753116799	0.0041774930522784	-0.00648106061645206	0.00989441123981186	0.682876866096464	0	-0.00201001	0.00597701	0.736652	0.00525622	0.00584107	0.3681878
ATOSA	missense;synonymous	15	30221	565850	596071	-0.00076073037838989	0.00133046785886357	-0.00336839946435061	0.00184693870757083	0.567473337403628	0	-0.000791643	0.00174044	0.6492147	-0.000717267	0.00206373	0.7281723
ONECUT1	missense;synonymous	15	30221	565850	596071	0.00110707894708512	0.00149502521936609	-0.0018231166388515	0.00403727453302174	0.458991479345456	38.0223940457761	0.0027265	0.00196481	0.1652378	-0.00111983	0.00230405	0.6269482
WDR72	missense;synonymous	15	30221	565850	596071	0.00104833001228626	0.00129882668686222	-0.00149732351612316	0.00359398354069569	0.419588028815659	0	0.00115863	0.00200725	0.5637879	0.000968884	0.00170353	0.5695262
UNC13C	missense;synonymous	15	30221	565850	596071	0.000593605045166787	0.000823404860248681	-0.00102023882561586	0.00220744891594944	0.470961715964825	0	0.0013948	0.00115192	0.2259525	-0.000243483	0.00117744	0.8361744
RSL24D1	missense;synonymous	15	30221	565850	596071	-0.00119569910088364	0.00343008795613682	-0.00791854795871641	0.00552714975694914	0.727396098577574	0	-0.00406674	0.00489731	0.4063113	0.00156898	0.00480574	0.7440611
RAB27A	missense;synonymous	15	30221	565850	596071	-0.00291561460378451	0.00268572401396701	-0.0081795369435742	0.00234830773600519	0.27765721699251	0	-0.00415285	0.00393538	0.2913067	-0.00183703	0.00367441	0.6171094
PIGB	missense;synonymous	15	30221	565850	596071	0.00647289589709167	0.00318986429740186	0.00022087675861387	0.0127249150355695	0.0424371810327898	0	0.00221955	0.00595462	0.7093394	0.00818472	0.00377762	0.03026281
CCPG1	missense;synonymous	15	30221	565850	596071	-0.00105228449909904	0.00142077402095248	-0.00383695041033605	0.00173238141213798	0.458910711473793	0	-0.00110838	0.00207765	0.5937041	-0.00100301	0.00194724	0.6064872
PIERCE2	missense;synonymous	15	30221	565850	596071	-0.00286775560962238	0.00636359583249757	-0.0153401742534868	0.00960466303424205	0.652241694088411	0	-0.000216159	0.0130257	0.9867599	-0.00369902	0.00729318	0.612022
DNAAF4	missense;synonymous	15	30221	565850	596071	-0.00229756709133607	0.00195524764115019	-0.00612978204884734	0.00153464786617519	0.239963797082388	24.3176257515669	-0.00421095	0.00256783	0.1010286	0.000342451	0.00301626	0.9096062
PYGO1	missense;synonymous	15	30221	565850	596071	-0.00385154482349597	0.00191918033051584	-0.00761306915114469	-9.00204958472536e-05	0.0447635405957394	0	-0.00366797	0.00323493	0.2568518	-0.00395125	0.00238406	0.09744569
PRTG	missense;synonymous	15	30221	565850	596071	0.00191966159155866	0.000997347883086469	-3.5104339348088e-05	0.0038744275224654	0.0542586022011064	0	0.00168869	0.00132741	0.2033143	0.00221908	0.00151135	0.142028
NEDD4	missense;synonymous	15	30221	565850	596071	0.00191365074419791	0.00129161524124939	-0.000617868610533903	0.00444517009892973	0.138448077696232	25.2341653394726	0.000574648	0.00173458	0.7404264	0.00358006	0.00193506	0.06429899
RFX7	missense;synonymous	15	30221	565850	596071	0.000583593630215393	0.000979323782891649	-0.00133584571345576	0.00250303297388655	0.55123208149571	0	0.00047763	0.00130405	0.7141664	0.000720655	0.00148311	0.6270325
TEX9	missense;synonymous	15	30221	565850	596071	0.000347977259899889	0.00248930929491122	-0.00453097930450689	0.00522693382430667	0.888826957698298	0	6.94167e-05	0.0037342	0.9851686	0.000570775	0.00333959	0.8642934
MNS1	missense;synonymous	15	30221	565850	596071	0.00183079257021017	0.00202991619866521	-0.00214777007080809	0.00580935521122843	0.367107073084612	62.2933485379367	0.00605064	0.00329166	0.06603666	-0.00075886	0.00257862	0.768537
ZNF280D	missense;synonymous	15	30221	565850	596071	-0.00102485155701974	0.00157851033884256	-0.00411867497037527	0.00206897185633579	0.516175275397938	41.5056903596665	-0.00322911	0.0023095	0.1620576	0.000907645	0.00216245	0.6746831
TCF12	missense;synonymous	15	30221	565850	596071	0.00152041791874488	0.00134912938470777	-0.00112382708576703	0.00416466292325678	0.259758432056689	0	0.00107054	0.00169064	0.5265946	0.0023092	0.00223863	0.3022968
CGNL1	missense;synonymous	15	30221	565850	596071	-0.00086062946180296	0.000840673426769669	-0.00250831910103138	0.000787060177425462	0.305958969099157	0	-0.000663668	0.00123905	0.592218	-0.00102864	0.00114437	0.3687222
MYZAP	missense;synonymous	15	30221	565850	596071	0.000938571758709182	0.00158413197209181	-0.00216626985334918	0.00404341337076755	0.553526991826782	0	0.00230369	0.00233906	0.3246842	-0.000218094	0.00215308	0.919317
POLR2M	missense;synonymous	15	30221	565850	596071	-0.00358210931442395	0.00217233613136745	-0.00783980989421923	0.000675591265371328	0.0991545161598038	0	-0.0024206	0.00366572	0.5090392	-0.0042108	0.00269691	0.1184435
ALDH1A2	missense;synonymous	15	30221	565850	596071	-0.00212709526065982	0.00171003608923532	-0.00547870440782476	0.00122451388650512	0.21354037969325	42.8278587645497	-0.00371418	0.00208909	0.07542171	0.00109565	0.00297694	0.7128397
AQP9	missense;synonymous	15	30221	565850	596071	-0.00102810099189356	0.00258526124920325	-0.00609511993095896	0.00403891794717184	0.690867707727031	0	-0.0042875	0.0041752	0.3044696	0.0009986	0.00329233	0.7616528
LIPC	missense;synonymous	15	30221	565850	596071	0.00126880307838908	0.0012442962795474	-0.00116997281562101	0.00370757897239917	0.30787298747586	0	0.00110042	0.00193425	0.5694139	0.00138768	0.00162522	0.3931928
ADAM10	missense;synonymous	15	30221	565850	596071	-0.00273371237546031	0.0022703041548526	-0.00718342675292306	0.00171600200200244	0.228544266957763	0	-0.00279586	0.00380978	0.4630317	-0.00269949	0.00282711	0.3396506
MINDY2	missense;synonymous	15	30221	565850	596071	-0.00118999179556587	0.00120559773406184	-0.00355291993417017	0.00117293634303842	0.323615463419337	0	-0.00146863	0.00157234	0.3502826	-0.000792469	0.00187805	0.6730517
SLTM	missense;synonymous	15	30221	565850	596071	-0.000948806407375194	0.00172713888670033	-0.00433393642160645	0.00243632360685606	0.582764223545285	0	0.000579009	0.00239253	0.8087744	-0.0026114	0.00249583	0.2954195
RNF111	missense;synonymous	15	30221	565850	596071	0.000404237366141567	0.00139346830335445	-0.0023269103220313	0.00313538505431443	0.77174401173624	0	-0.00020752	0.00193248	0.9144833	0.00106685	0.0020112	0.595795
CCNB2	missense;synonymous	15	30221	565850	596071	-0.00113178097114389	0.00115482639435863	-0.00339519911248306	0.00113163717019528	0.32706427494844	53.7518950660517	-0.00206578	0.00131798	0.1170243	0.00195562	0.00239625	0.4144326
MYO1E	missense;synonymous	15	30221	565850	596071	-0.000314862876441796	0.0009711243260656	-0.0022182315800411	0.00158850582715751	0.745767624669316	64.0695807917883	0.00119235	0.00132639	0.3686835	-0.00205632	0.00142574	0.1492231
FAM81A	missense;synonymous	15	30221	565850	596071	0.000231391014457969	0.00153403194483942	-0.00277525634856123	0.00323803837747717	0.880103147524735	0	0.00203884	0.00249455	0.4137471	-0.00086781	0.00194535	0.6555295
GCNT3	missense;synonymous	15	30221	565850	596071	-8.1092549916677e-05	0.00170094274462946	-0.00341487906915512	0.00325269396932177	0.961975209555803	0	0.000609812	0.00231984	0.7926527	-0.000884375	0.0025014	0.7236748
GTF2A2	missense;synonymous	15	30221	565850	596071	-0.00154008791377225	0.0021326620737696	-0.00572002876955517	0.00263985294201066	0.470206296594381	77.0449466410339	-0.00474082	0.00262677	0.07110383	0.00465028	0.00365305	0.2030237
BNIP2	missense;synonymous	15	30221	565850	596071	-0.00350347385085234	0.00312950791325789	-0.0096371966501709	0.00263024894846622	0.262928288493682	51.741540561771	0.000683633	0.00427252	0.8728755	-0.00835038	0.00459684	0.06928619
FOXB1	missense;synonymous	15	30221	565850	596071	1.69742554312782e-05	0.00257198942816221	-0.00502403239238442	0.00505798090324698	0.994734271503436	0	-0.00309252	0.00426442	0.4683357	0.0017948	0.00322448	0.5777904
ANXA2	missense;synonymous	15	30221	565850	596071	-0.000369579284141871	0.00155476771632554	-0.00341686801246552	0.00267770944418177	0.812108296888421	0	-0.000868881	0.00193093	0.6527251	0.000550932	0.0026218	0.8335621
ICE2	missense;synonymous	15	30221	565850	596071	-0.000314153945329405	0.00156166894408178	-0.00337496883150439	0.00274666094084557	0.840569151337121	0	7.39614e-05	0.00224672	0.9737386	-0.00067696	0.00217223	0.7553118
RORA	missense;synonymous	15	30221	565850	596071	0.00107438373753742	0.00139212373050654	-0.00165412863627895	0.00380289611135379	0.440257298576226	0	0.000128142	0.00174581	0.9414883	0.00272671	0.00230698	0.2372297
VPS13C	missense;synonymous	15	30221	565850	596071	-0.000929452678332547	0.000558420004696683	-0.00202393577578473	0.000165030419119639	0.0960259318485135	0	-0.000631766	0.000801696	0.4306757	-0.00121	0.000778275	0.1200124
C2CD4A	missense;synonymous	15	30221	565850	596071	-0.00132163048593893	0.00151819531682969	-0.0042972386284225	0.00165397765654464	0.384012301008421	0	-0.000194417	0.00198759	0.9220788	-0.00290047	0.0023523	0.2175624
C2CD4B	missense;synonymous	15	30221	565850	596071	0.000988916225490666	0.00196877026320597	-0.00286980258422648	0.00484763503520781	0.615455465281579	0	-0.000113477	0.00294969	0.9693123	0.00187457	0.00264387	0.478309
TLN2	missense;synonymous	15	30221	565850	596071	0.000266698760204015	0.000582330465935954	-0.000874647980130884	0.00140804550053891	0.646963043004004	0	0.000838093	0.000833701	0.314768	-0.000277663	0.000813741	0.7329395
TPM1	missense;synonymous	15	30221	565850	596071	0.00105835332558872	0.00353420577674341	-0.00586856271078177	0.00798526936195922	0.764589074061207	0	0.00447902	0.00566121	0.428841	-0.00112616	0.00452409	0.8034184
LACTB	missense;synonymous	15	30221	565850	596071	0.000490039619165182	0.00157179490836925	-0.00259062179232199	0.00357070103065235	0.75521478311782	0	0.00139936	0.00207346	0.4997443	-0.000738437	0.00241002	0.7592984
RPS27L	missense;synonymous	15	30221	565850	596071	-0.0180931181656728	0.0087358044710673	-0.0352149803049487	-0.000971256026396878	0.0383452431793923	0	-0.0109642	0.0159564	0.4919984	-0.0211445	0.0104393	0.04281851
RAB8B	missense;synonymous	15	30221	565850	596071	0.00683746349261431	0.0030694168379377	0.000821517036715609	0.012853409948513	0.0259065364980434	69.4231560664295	0.00969683	0.00345272	0.004977883	-0.00393833	0.00670272	0.5568199
APH1B	missense;synonymous	15	30221	565850	596071	-0.00160442513404473	0.00264625642031069	-0.00679099241171158	0.00358214214362211	0.544315592136804	0	-0.00174122	0.00382394	0.6488587	-0.00147871	0.00366581	0.6866698
CA12	missense;synonymous	15	30221	565850	596071	0.00235786134623745	0.00178959660395225	-0.00114968354436416	0.00586540623683906	0.187658386742818	0	0.00450009	0.00297633	0.1305444	0.00114482	0.00223968	0.6092418
USP3	missense;synonymous	15	30221	565850	596071	-0.000993366462409001	0.00190708144172101	-0.00473117740376691	0.0027444444789489	0.602448220290947	49.1568198142862	0.000873566	0.00232574	0.7072089	-0.00482494	0.00333185	0.1475823
FBXL22	missense;synonymous	15	30221	565850	596071	0.00202424380783146	0.00251368357571392	-0.00290248546909768	0.00695097308476059	0.420652451778857	0	0.00141554	0.00319671	0.6579031	0.00301035	0.00406876	0.4593786
HERC1	missense;synonymous	15	30221	565850	596071	0.000540982115556906	0.000503947304123692	-0.000446736450631583	0.0015287006817454	0.283051568588573	61.7417622641354	0.00143378	0.000747606	0.05513188	-0.000202537	0.000682248	0.7665679
DAPK2	missense;synonymous	15	30221	565850	596071	0.000449370297549805	0.0016102913770324	-0.0027067428060491	0.00360548340114871	0.780197642494233	0	0.00013643	0.00219737	0.9504928	0.000812378	0.00236663	0.7314001
CIAO2A	missense;synonymous	15	30221	565850	596071	-9.13513957897812e-05	0.00186482362611428	-0.00374633854049316	0.0035636357489136	0.960929963339978	0	0.00086988	0.00221323	0.6942923	-0.00244404	0.00346254	0.4802815
SNX1	missense;synonymous	15	30221	565850	596071	-0.00268760546344985	0.001519921489783	-0.005666596842753	0.000291385915853292	0.0770186471407059	0	-0.00353909	0.00229734	0.1234344	-0.00202476	0.00202695	0.3178348
SNX22	missense;synonymous	15	30221	565850	596071	0.000246870924183651	0.00270959057678774	-0.00506382901916943	0.00555757086753673	0.927405149678758	0	-0.00127391	0.00416114	0.7594941	0.00136641	0.00357025	0.7019262
PPIB	missense;synonymous	15	30221	565850	596071	-0.0177320086992524	0.00817838041209044	-0.0337613397588175	-0.00170267763968729	0.030146780787437	0	-0.0267572	0.012596	0.03364745	-0.0111543	0.0107533	0.299597
CSNK1G1	missense;synonymous	15	30221	565850	596071	0.00126711140208441	0.00144962273669885	-0.00157409695301573	0.00410831975718456	0.382065236989438	0	0.00229163	0.00182246	0.2085953	-0.000497651	0.00239189	0.8351839
PCLAF	missense;synonymous	15	30221	565850	596071	-0.0110551888086104	0.0083910934603306	-0.0275014297817679	0.0053910521645472	0.187674147996672	33.4728662860496	-0.000774055	0.011863	0.9479756	-0.0213495	0.0118706	0.07209329
TRIP4	missense;synonymous	15	30221	565850	596071	0.000148646142202043	0.00116295144436033	-0.00213069680451304	0.00242798908891713	0.898292995108129	0	-0.000858791	0.00174287	0.6221933	0.000957193	0.00156138	0.539848
ZNF609	missense;synonymous	15	30221	565850	596071	0.00203134424737451	0.00105872021766396	-4.37092489512588e-05	0.00410639774370029	0.0550249709135809	0	0.00200075	0.00147908	0.1761518	0.00206349	0.00151612	0.1735048
RBPMS2	missense;synonymous	15	30221	565850	596071	-0.0043796421570078	0.00298927787279211	-0.0102385191274628	0.00147923481344724	0.142888969380889	0	-0.00391291	0.00416514	0.3475027	-0.0048754	0.0042927	0.2560646
PIF1	missense;synonymous	15	30221	565850	596071	0.000563105457410424	0.00106575418950404	-0.00152573437039017	0.00265194528521102	0.597247167708382	0	-0.00072177	0.00184934	0.6963254	0.00120201	0.00130408	0.3566658
PLEKHO2	missense;synonymous	15	30221	565850	596071	-0.00266862190474545	0.00138381274002834	-0.00538084503654868	4.3601227057787e-05	0.0537984389740127	0	-0.00248768	0.0018533	0.1795001	-0.00289661	0.00208033	0.1638064
ANKDD1A	missense;synonymous	15	30221	565850	596071	0.000219767878613108	0.00157531811987948	-0.00286779890054402	0.00330733465777023	0.889049538041786	53.2761855166485	-0.00239694	0.00238346	0.314581	0.00224952	0.00209919	0.2838943
SPG21	missense;synonymous	15	30221	565850	596071	-0.000989355862341851	0.00227413512497961	-0.00544657880327938	0.00346786707859568	0.663528249166802	0	-0.0025831	0.00294816	0.3809361	0.00135225	0.00357354	0.705128
MTFMT	missense;synonymous	15	30221	565850	596071	0.000352591844655268	0.00158606533462511	-0.00275603908833741	0.00346122277764795	0.824075679489812	0	-0.00074053	0.00219642	0.7360011	0.0015437	0.00229275	0.5007586
RASL12	missense;synonymous	15	30221	565850	596071	0.00290280559135096	0.00247412028452241	-0.00194638105973294	0.00775199224243487	0.240688442314821	50.2430505951387	0.00588725	0.00324855	0.06994416	-0.00121935	0.00381786	0.7494369
KBTBD13	missense;synonymous	15	30221	565850	596071	-0.00133728139297325	0.00100255542537412	-0.00330225391921177	0.00062769113326527	0.182245553500924	56.5407349846622	-0.00312438	0.00154696	0.04341542	-4.31276e-05	0.00131643	0.9738652
UBAP1L	missense;synonymous	15	30221	565850	596071	0.000334505564815125	0.00161755370247556	-0.0028358414350964	0.00350485256472665	0.836168248616321	0	0.00203728	0.00261903	0.4366424	-0.000715564	0.0020567	0.7279017
PDCD7	missense;synonymous	15	30221	565850	596071	-0.00132687519695057	0.00194139835943196	-0.00513194606108237	0.00247819566718122	0.494313915802054	0	-0.00238287	0.00272979	0.3827106	-0.000246134	0.00276159	0.9289804
CLPX	missense;synonymous	15	30221	565850	596071	-0.000710743383232362	0.00131402020820276	-0.00328617566626759	0.00186468889980286	0.588581833975225	0	-0.00133939	0.00163425	0.4124605	0.000438949	0.00221007	0.8425654
CILP	missense;synonymous	15	30221	565850	596071	-0.00102670050526116	0.000872447299522065	-0.00273666579073363	0.000683264780211319	0.239273272839606	74.7081720409788	-0.00262459	0.00118614	0.02691681	0.000856738	0.00128777	0.5058679
PARP16	missense;synonymous	15	30221	565850	596071	-0.00178693605158014	0.0010346792544109	-0.00381487012577627	0.000240998022615989	0.0841598565199168	0	-0.00136585	0.00152951	0.3718573	-0.00214222	0.00140493	0.1273116
IGDCC3	missense;synonymous	15	30221	565850	596071	0.000757270833432967	0.00104072069722333	-0.00128250425109017	0.00279704591795611	0.466833502405054	0	0.000176129	0.00150551	0.9068685	0.00128913	0.00144026	0.3707501
IGDCC4	missense;synonymous	15	30221	565850	596071	-0.000150813694070478	0.000840583506527211	-0.0017983270928622	0.00149669970472125	0.857611476602169	0	0.000610283	0.0012569	0.6272905	-0.00076667	0.00113063	0.497712
DPP8	missense;synonymous	15	30221	565850	596071	-0.000253558862346086	0.00172513028947329	-0.00363475209835289	0.00312763437366072	0.883148166905277	71.9277987713048	0.00357139	0.00266141	0.1796227	-0.00302523	0.00226553	0.1817687
HACD3	missense;synonymous	15	30221	565850	596071	-0.00234467705142702	0.00264472742760324	-0.00752824755845463	0.00283889345560059	0.375322455412337	0	-0.000336989	0.0041001	0.9344953	-0.00377526	0.00346101	0.2753621
INTS14	missense;synonymous	15	30221	565850	596071	-0.0018834563650425	0.00293929852384359	-0.00764437561158767	0.00387746288150267	0.521662830751619	59.5044336216133	0.00171897	0.00372757	0.6446917	-0.00780568	0.00477937	0.1024263
SLC24A1	missense;synonymous	15	30221	565850	596071	0.000979668383411112	0.00127789454050376	-0.00152495889201661	0.00348429565883883	0.443303352305793	0	0.000735736	0.00175504	0.6750604	0.00125493	0.00186434	0.5008715
DENND4A	missense;synonymous	15	30221	565850	596071	-0.00101001280612146	0.00100159674806301	-0.0029731063593574	0.000953080747114473	0.313261205517327	0	-0.00201006	0.00147181	0.1720316	-0.0001474	0.00136694	0.9141293
RAB11A	missense;synonymous	15	30221	565850	596071	-0.00140882225875317	0.00248444931637818	-0.00627825344026957	0.00346060892276322	0.570676035049147	0	-0.000768341	0.00321226	0.8109581	-0.00236233	0.0039194	0.5466906
MEGF11	missense;synonymous	15	30221	565850	596071	0.000877279776279152	0.00100444480661447	-0.0010913958691435	0.00284595542170181	0.382446348341513	0	0.000349088	0.00137672	0.7998324	0.00147844	0.00146874	0.3141259
DIS3L	missense;synonymous	15	30221	565850	596071	-0.000818682537322212	0.00133356854018547	-0.00343242884700139	0.00179506377235696	0.539279026362152	0	-0.00279658	0.00245245	0.2541524	1.16798e-05	0.00158903	0.9941354
TIPIN	missense;synonymous	15	30221	565850	596071	0.00129312028346562	0.00211457584358731	-0.00285137221254391	0.00543761277947514	0.540850730015922	0	0.00330203	0.00310873	0.288154	-0.000436727	0.00288474	0.8796662
MAP2K1	missense;synonymous	15	30221	565850	596071	-0.00150681700779455	0.00250688275604182	-0.00642021692310103	0.00340658290751192	0.54779203821566	11.2980184820308	-0.00461437	0.00385361	0.2311441	0.000773085	0.00330078	0.8148196
SNAPC5	missense;synonymous	15	30221	565850	596071	0.0029922782623425	0.00277549122329618	-0.00244758457472504	0.00843214109941003	0.280985727387523	33.4804878019526	0.0064193	0.003939	0.1031697	-0.000386921	0.00391142	0.9212013
RPL4	missense;synonymous	15	30221	565850	596071	-0.000549288166298244	0.00176822258528695	-0.00401494075011097	0.00291636441751448	0.756071089043961	48.0313566086414	0.00206551	0.00258453	0.4241854	-0.00285017	0.00242443	0.2397536
ZWILCH	missense;synonymous	15	30221	565850	596071	-0.00395886758408768	0.00199537234566257	-0.00786972551733352	-4.80096508418352e-05	0.0472531107928868	35.4940933576883	-0.00613763	0.00265398	0.02074395	-0.00112592	0.0030263	0.7098606
