Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
DCTPP1	missense	16	38407	565850	604257	-0.000342948426491687	0.00424323127804241	-0.00865952890952868	0.0079736320565453	0.935583139208659	42.2565430838639	0.00574837	0.00627935	0.3599599	-0.00546188	0.00575637	0.3427014
SEPHS2	missense	16	38407	565850	604257	0.000814572456156745	0.00238910068217997	-0.00386797883635606	0.00549712374866955	0.73313851976075	0	-0.000585208	0.00468097	0.9005087	0.00130765	0.0027782	0.6378678
MMP25	missense	16	38407	565850	604257	-0.000519510208268028	0.00145591905267809	-0.00337305911592276	0.00233403869938671	0.721221846294375	0	0.000340033	0.00213738	0.8735993	-0.00126357	0.00198862	0.5251693
ITGAL	missense	16	38407	565850	604257	-0.000831077320559481	0.00400994440101921	-0.00869042392656518	0.00702826928544622	0.835811437662731	0	-0.00250087	0.00570642	0.6612009	0.000797798	0.00563607	0.8874338
ZNF747	missense	16	38407	565850	604257	-0.000700956567985608	0.00242641952066128	-0.00545665143986665	0.00405473830389544	0.772669267800283	0	-2.9627e-05	0.0043742	0.9945959	-0.000999343	0.00291622	0.7318359
ZNF764	missense	16	38407	565850	604257	0.00437553558733625	0.00132204337703146	0.00178437818235488	0.00696669299231761	0.000934039340959087	67.5178909940054	0.00613261	0.0016585	0.0002175686	0.00131317	0.00218952	0.548673
ZNF688	missense	16	38407	565850	604257	-0.00272223663088034	0.00362558774055694	-0.00982825802516189	0.00438378476340121	0.452748898179028	0	-0.00137331	0.0047511	0.7725427	-0.00460295	0.00560998	0.4119354
ZNF785	missense	16	38407	565850	604257	-0.011146224132743	0.00829621381959946	-0.0274065044272014	0.00511405616171543	0.179099951380799	0	-0.0132096	0.0105148	0.2090104	-0.00774332	0.0135032	0.5663449
ZNF689	missense	16	38407	565850	604257	-0.00600928712148499	0.00325381134954943	-0.0123866401790895	0.000368065936119567	0.0647695232097447	0	-0.00546491	0.00422103	0.1954283	-0.00680647	0.00510796	0.1826883
PRR14	missense	16	38407	565850	604257	0.00146696182545462	0.00238941086800231	-0.0032161974200985	0.00615012107100774	0.539253063458393	30.2244614743741	0.00426473	0.0033423	0.2019592	-0.00145764	0.00341722	0.6697014
FBRS	missense	16	38407	565850	604257	0.00262898043941553	0.00121432881120345	0.000248939704067433	0.00500902117476362	0.0303902985671499	31.6550790744617	0.00394386	0.00162979	0.0155266	0.000988087	0.00182066	0.5873298
SRCAP	missense	16	38407	565850	604257	0.000468043771323472	0.000943341638989915	-0.00138087186621375	0.00231695940886069	0.619784982166877	0	0.000408807	0.00123059	0.7397356	0.00055246	0.00146903	0.7068647
TMEM265	missense	16	38407	565850	604257	0.00707887180798228	0.00523959819638595	-0.0031905519503952	0.0173482955663598	0.176684755668588	0	0.00496502	0.00672829	0.4605552	0.0103361	0.00835202	0.2158793
PHKG2	missense	16	38407	565850	604257	0.00123462503818504	0.00265713665841545	-0.00397326711431036	0.00644251719068043	0.642185761612666	0	-0.00127373	0.00407715	0.7547317	0.00308659	0.00350331	0.3782907
RNF40	missense	16	38407	565850	604257	0.000725473634009495	0.00205930286024863	-0.00331068580533814	0.00476163307335713	0.724620120756172	0	0.00177521	0.00269509	0.5100977	-0.000747225	0.0031922	0.814924
ZNF629	missense	16	38407	565850	604257	0.00539661465040733	0.00277707227620978	-4.63469934285131e-05	0.0108395762942432	0.0519829611914663	70.7328976445249	0.00148594	0.00349114	0.6703771	0.0121348	0.00458261	0.008096731
BCL7C	missense	16	38407	565850	604257	-0.00204198264705564	0.0098671434301476	-0.0213812284004359	0.0172972631063247	0.836050702878703	68.5206827088599	0.0156993	0.0140158	0.2626654	-0.019475	0.0138935	0.1609953
ZSCAN10	missense	16	38407	565850	604257	0.000631041315183175	0.00173695947318493	-0.00277333669486496	0.00403541932523131	0.716379099672678	0	-0.000500115	0.00235477	0.8318078	0.00198106	0.00257251	0.4412475
CTF1	missense	16	38407	565850	604257	0.00139469672233259	0.00627407264848109	-0.0109022597050782	0.0136916531497434	0.824084027919786	0	-3.52191e-05	0.00890245	0.9968435	0.00280577	0.0088436	0.7510423
FBXL19	missense	16	38407	565850	604257	-0.000514427668982177	0.00329142913776376	-0.00696551023666487	0.00593665489870052	0.875801993563315	0	-0.000254939	0.00470812	0.9568166	-0.000762482	0.00460322	0.8684395
ORAI3	missense	16	38407	565850	604257	0.00412836180805337	0.00392109114961289	-0.00355683562528665	0.0118135592413934	0.292404952964455	0	0.000875868	0.00524626	0.8674087	0.00824474	0.005902	0.1624317
SETD1A	missense	16	38407	565850	604257	-0.00157466860836677	0.00132907522669388	-0.00417960818543118	0.00103027096869763	0.236102400538931	0	-0.00243987	0.00181813	0.1796064	-0.000581704	0.00194775	0.7652034
HSD3B7	missense	16	38407	565850	604257	-0.00255135795742351	0.00190570183692729	-0.00628646492307282	0.00118374900822581	0.180635049531175	0	-0.00351535	0.00216854	0.1050035	0.000717892	0.00399351	0.8573371
STX1B	missense	16	38407	565850	604257	-0.00256882873061997	0.00707337525621436	-0.0164323894819369	0.011294732020697	0.716478842760119	0	-0.0073861	0.00873631	0.3978608	0.00659878	0.0120519	0.5840137
STX4	missense	16	38407	565850	604257	0.00173653922860058	0.00347425339908377	-0.00507287230676948	0.00854595076397063	0.617194145848951	0.735773806707444	0.0043794	0.00435933	0.3150877	-0.0028645	0.00575189	0.6184772
ZNF668	missense	16	38407	565850	604257	0.00407047536194953	0.00288483939065063	-0.00158370594490819	0.00972465666880725	0.158247988859547	50.257881254514	0.00752065	0.00377405	0.04629117	-0.000778812	0.00447431	0.8618159
PRSS53	missense	16	38407	565850	604257	-0.00283337486545491	0.00145066689867601	-0.0056766297404243	9.88000951447849e-06	0.0508014307829784	0	-0.00368324	0.00174411	0.03470236	-0.000925627	0.00261312	0.7231722
VKORC1	missense	16	38407	565850	604257	0.000518022130431935	0.00322359752045171	-0.00580011291030604	0.00683615717116991	0.872332130644137	85.2298032172822	0.0120253	0.00547265	0.02799612	-0.00559594	0.00398908	0.1606722
BCKDK	missense	16	38407	565850	604257	0.000751795832628674	0.00310996026625162	-0.0053436142825751	0.00684720594783245	0.808983118661282	74.6481761557218	0.00599683	0.00407998	0.141611	-0.00652185	0.00480463	0.1746515
KAT8	missense	16	38407	565850	604257	-0.00243895086388598	0.00163076765494469	-0.00563519673473041	0.000757295006958449	0.134761959038959	0	-0.00138013	0.00206521	0.503956	-0.00419261	0.00265782	0.1146894
PRSS8	missense	16	38407	565850	604257	-0.00566326091124105	0.00519609506160271	-0.0158474200922288	0.00452089826974668	0.275754067768256	0	-0.00791262	0.00681811	0.2458331	-0.00254679	0.00802539	0.7509848
ZNF205	missense	16	38407	565850	604257	-0.000551590153690485	0.0016360537707224	-0.00375819662107734	0.00265501631369637	0.736006303590973	51.9460527615452	0.00104523	0.00197534	0.596711	-0.00403986	0.00291957	0.1664454
PRSS36	missense	16	38407	565850	604257	-0.000422947135756849	0.00107522690372923	-0.00253035314227466	0.00168445887076096	0.69405643780176	77.7230607478382	-0.00254004	0.00146785	0.08354901	0.0020284	0.00157948	0.1990637
FUS	missense	16	38407	565850	604257	-0.00516695950026303	0.00350505686687953	-0.0120367447231117	0.00170282572258565	0.140442750856068	0	-0.0073781	0.00494461	0.1356599	-0.0029337	0.00496928	0.5549439
PYCARD	missense	16	38407	565850	604257	-0.00308672778238128	0.00794543436781162	-0.0186594929848188	0.0124860374200563	0.69765289563458	33.4664989603411	-0.0142854	0.0121066	0.238011	0.0053861	0.0105306	0.6090208
PYDC1	missense	16	38407	565850	604257	-0.0400252931802002	0.0338624145681315	-0.106394406163302	0.0263438198029021	0.2372066481065	0	-0.0434125	0.0657277	0.5089388	-0.0388014	0.0395093	0.3260598
TRIM72	missense	16	38407	565850	604257	0.00594642305210008	0.00322800191454059	-0.000380344442425816	0.012273190546626	0.0654550544519274	0	0.00688067	0.00385145	0.07401655	0.00374081	0.00591777	0.5273012
ITGAM	missense	16	38407	565850	604257	0.00212432972150617	0.00194361471329944	-0.00168508511638289	0.00593374455939522	0.274403097906043	0	0.0025503	0.00258205	0.3232984	0.0015674	0.0029524	0.5954938
ITGAX	missense	16	38407	565850	604257	-0.000414201555941461	0.00158743658666961	-0.00352552009355509	0.00269711698167217	0.794150508213783	40.7654736977799	0.00119969	0.00201564	0.5517155	-0.00305019	0.00257601	0.2363835
ZNF213	missense	16	38407	565850	604257	-8.63930412732601e-05	0.00249536829705996	-0.00497722503167383	0.00480443894912731	0.972381669809376	47.8862898707126	-0.00385882	0.00369368	0.2961584	0.00308096	0.00338452	0.3626592
ITGAD	missense	16	38407	565850	604257	-0.00119865699842351	0.00122104258981267	-0.00359185649804585	0.00119454250119883	0.326264015787001	0	-0.00115298	0.00164437	0.4831971	-0.0012548	0.00182305	0.4912665
COX6A2	missense	16	38407	565850	604257	4.37742920396903e-05	0.00687243696205775	-0.0134259546396154	0.0135135032236947	0.994917873266377	0	0.00215427	0.0110408	0.8452998	-0.00129118	0.00878095	0.8830978
ARMC5	missense	16	38407	565850	604257	-0.000596690446204394	0.00136126657519115	-0.00326472390693724	0.00207134301452845	0.661143637738018	0	-0.000269799	0.00176342	0.8784003	-0.00107874	0.00214141	0.6144342
TGFB1I1	missense	16	38407	565850	604257	-0.00285200490608836	0.00291786540891798	-0.00857091601930284	0.00286690620712612	0.328357042899138	0	-0.00425242	0.0037888	0.2617066	-0.00081076	0.00457426	0.8593167
SLC5A2	missense	16	38407	565850	604257	0.000490251041343058	0.00131780318358136	-0.00209259573718863	0.00307309781987475	0.709876884497642	51.9621936551956	-0.00101164	0.00167934	0.5469064	0.00289727	0.00212598	0.1729484
RUSF1	missense	16	38407	565850	604257	-0.00185938560313708	0.00533508343860097	-0.0123159569973111	0.00859718579103693	0.727449369434677	90.7178327881149	-0.0158057	0.00682033	0.02047948	0.020128	0.00856372	0.01875442
AHSP	missense	16	38407	565850	604257	-0.00199740209140435	0.00702571177576995	-0.0157675441376724	0.0117727399548637	0.776181333216019	31.8941391298979	0.00444059	0.00880846	0.6141712	-0.013255	0.0116479	0.2551328
KRBOX5	missense	16	38407	565850	604257	0.00595861771695089	0.0120988502854763	-0.0177546930969247	0.0296719285308265	0.622369780178575	56.2874146937732	0.0279781	0.0189295	0.1394028	-0.00924947	0.0157316	0.5565615
ZNF267	missense	16	38407	565850	604257	-7.56457917222278e-05	0.00311257003095034	-0.00617617095174362	0.00602487936829916	0.9806106633389	0	0.00183036	0.00378635	0.6288039	-0.00404814	0.00546626	0.4589551
OR1F1	missense	16	38407	565850	604257	0.000417781354132966	0.00194742336278745	-0.00339909829958231	0.00423466100784824	0.830133526589803	28.4397359531703	0.00295882	0.00290052	0.3076811	-0.00166785	0.00262778	0.5256242
ZNF200	missense	16	38407	565850	604257	-0.00130248416658198	0.00174292504336037	-0.00471855447932122	0.00211358614615725	0.45488377997138	73.4369608176487	0.00151275	0.00226783	0.5047428	-0.00536472	0.00272418	0.04891939
MEFV	missense	16	38407	565850	604257	0.00111672096929762	0.00181047047613293	-0.00243173595899601	0.00466517789759126	0.537358351928735	0	0.00214117	0.00239965	0.3722391	-0.000237006	0.00275847	0.9315307
ZNF263	missense	16	38407	565850	604257	-0.000438294654010176	0.00282128722770062	-0.00596791601034624	0.00509132670232589	0.876543252927396	35.5213078391432	-0.003511	0.00374799	0.3488764	0.00357922	0.00428565	0.4036251
TIGD7	missense	16	38407	565850	604257	-0.0021915679563485	0.00411841642796743	-0.0102635158285028	0.00588037991580576	0.594630071316337	0	-0.00222744	0.00586015	0.7038721	-0.00215656	0.00578914	0.7095076
ZNF75A	missense	16	38407	565850	604257	-0.00107277401034756	0.00469775785596623	-0.0102802102161315	0.00813466219543635	0.81936737175438	0	-0.00221745	0.00584368	0.7043457	0.00101849	0.00789859	0.8974006
OR2C1	missense	16	38407	565850	604257	0.000258975824790766	0.00119807742513551	-0.00208921277916531	0.00260716442874684	0.828863416588662	0	0.000995918	0.00163578	0.5426358	-0.000593822	0.00175967	0.7357685
ZSCAN32	missense	16	38407	565850	604257	-0.00329050921399216	0.00355584400231725	-0.0102598353931767	0.0036788169651924	0.354767943387133	57.4785427679678	0.00226085	0.00507426	0.6559207	-0.00864697	0.00498439	0.08277431
ZNF174	missense	16	38407	565850	604257	0.0011549244805641	0.00165453826098086	-0.0020879109220019	0.00439775988313011	0.485155734763285	33.6847675746349	0.00273873	0.00209785	0.1917252	-0.00145146	0.00269118	0.5896541
ZNF597	missense	16	38407	565850	604257	0.00509038882562027	0.00596695609150911	-0.00660463021106947	0.01678540786231	0.393605841610455	0	0.00554759	0.00731684	0.4483342	0.00418258	0.0103102	0.6849824
NAA60	missense	16	38407	565850	604257	-0.00447726277096043	0.00308365729237346	-0.0105211200046767	0.00156659446275585	0.146520327009621	0	-0.00343327	0.00395123	0.3848954	-0.00610381	0.00493193	0.2158602
C16orf90	missense	16	38407	565850	604257	-0.00440227072523451	0.00443300787108081	-0.0130908064957355	0.00428626504526646	0.320677645535501	69.7693498054122	0.00559744	0.00706261	0.4280424	-0.010903	0.00569446	0.05553443
CLUAP1	missense	16	38407	565850	604257	0.000317190063296488	0.00141599942610272	-0.00245811781399422	0.0030924979405872	0.822753900706914	0	0.00015914	0.00221627	0.942757	0.00042621	0.00184068	0.8168872
NLRC3	missense	16	38407	565850	604257	0.00275884735611843	0.00115925888256244	0.0004867416975379	0.00503095301469896	0.0173202905101649	80.3121402620242	3.86593e-05	0.00167352	0.98157	0.00526821	0.00160736	0.001047089
SLX4	missense	16	38407	565850	604257	0.00156887676849492	0.00121551415748234	-0.000813487202869021	0.00395124073985886	0.196804115866172	0	0.00227313	0.00176992	0.1990319	0.00094022	0.00167223	0.5739411
DNASE1	missense	16	38407	565850	604257	-0.00256757813955013	0.00118000437549579	-0.00488034421712155	-0.000254812061978707	0.0295623192991806	61.8964959799316	-0.000825146	0.00159664	0.6052952	-0.00466481	0.00175167	0.007743183
TRAP1	missense	16	38407	565850	604257	7.09212462595189e-05	0.000672343832179108	-0.00124684845003918	0.00138869094255821	0.91599208457325	9.96187560600933	-0.000533788	0.000883907	0.545913	0.000901173	0.00103571	0.3842469
MRPL28	missense	16	38407	565850	604257	0.00106273808371494	0.00132871580504077	-0.00154149703985412	0.003666973207284	0.423813083811384	0	0.0022816	0.00198103	0.2494346	6.60317e-05	0.00179142	0.9705966
CREBBP	missense	16	38407	565850	604257	9.24040686633299e-05	0.000891227009863425	-0.00165436877271831	0.00183917691004497	0.917421827491809	0	0.000358746	0.0011922	0.7634817	-0.000244969	0.00134179	0.855137
PGAP6	missense	16	38407	565850	604257	-0.00315556477315495	0.00220511789655113	-0.00747751643205988	0.00116638688574998	0.152424878228597	0	-0.0025388	0.00281223	0.3666487	-0.00414012	0.00355313	0.2439368
ADCY9	missense	16	38407	565850	604257	0.000453253854635507	0.0013724200627155	-0.00223664003994707	0.00314314774921809	0.741204392419338	0	0.0012123	0.00174196	0.4864667	-0.000788997	0.00222848	0.7233004
DECR2	missense	16	38407	565850	604257	0.000656902513426547	0.00206517945875533	-0.00339077484734582	0.00470457987419892	0.750420496255431	0	0.000872098	0.00265559	0.7426085	0.00032761	0.003285	0.9205594
SRL	missense	16	38407	565850	604257	0.00178374309024657	0.0023497189135902	-0.0028216213541828	0.00638910753467595	0.447774547487298	17.5078599926765	0.00445011	0.00337431	0.1872289	-0.000726405	0.00327397	0.824413
TFAP4	missense	16	38407	565850	604257	-0.00250550846757137	0.00295306120790157	-0.0082934020792008	0.00328238514405806	0.396190482500319	8.11293359901807	-0.00682323	0.00508437	0.1795957	-0.000307467	0.00362767	0.9324555
RAB11FIP3	missense	16	38407	565850	604257	0.00331833109162207	0.00207577539041229	-0.000750113913580591	0.00738677609682473	0.109909879007826	37.7941017036832	0.000372346	0.0031157	0.9048742	0.00566958	0.00278349	0.04166397
GLIS2	missense	16	38407	565850	604257	-0.00198997721332526	0.00177662939163854	-0.0054721068348121	0.00149215240816159	0.262677234780275	0	-0.00217044	0.00258605	0.4013074	-0.00182867	0.00244495	0.454498
PAM16	missense	16	38407	565850	604257	0.000454573263154758	0.00245746180017442	-0.00436196335857007	0.00527110988487959	0.85324728249534	0	-0.0005667	0.00275299	0.8369089	0.00445993	0.00545198	0.413335
CORO7	missense	16	38407	565850	604257	-0.000983904601489346	0.00105308786229527	-0.00304791888414435	0.00108010968116566	0.350146905996795	43.9896842351679	-0.00243706	0.00151385	0.1074326	0.000378635	0.00146589	0.7961778
VASN	missense	16	38407	565850	604257	0.00183614265566942	0.00166142992259094	-0.00142020015544599	0.00509248546678483	0.269091110023593	0	0.0011534	0.00219308	0.5989391	0.0027558	0.0025453	0.2789418
DNAJA3	missense	16	38407	565850	604257	-0.00144837643578565	0.00215906877836569	-0.00568007348152729	0.002783320609956	0.50232637642261	0	-0.00265068	0.00341861	0.4381223	-0.0006506	0.00278473	0.8152711
NMRAL1	missense	16	38407	565850	604257	0.000518069613696736	0.00187008664635687	-0.00314723286113202	0.00418337208852549	0.781757271793418	0	0.00172345	0.00290769	0.5533667	-0.000332266	0.0024422	0.8917803
HMOX2	missense	16	38407	565850	604257	0.00425535806038656	0.00276376838349333	-0.00116152843287085	0.00967224455364397	0.123634919204258	0	0.0046915	0.00364464	0.198013	0.0036652	0.0042396	0.3873044
CDIP1	missense	16	38407	565850	604257	-0.000572584344091773	0.00232306631473811	-0.00512571065467666	0.00398054196649312	0.805312364289968	70.9608366715025	0.00518651	0.00387661	0.1809303	-0.00379948	0.0029018	0.1904145
C16orf96	missense	16	38407	565850	604257	-0.00205134094903429	0.00156342951733978	-0.0051156064953871	0.00101292459731852	0.18949393143726	0	-0.00174327	0.00210225	0.4069682	-0.00243259	0.00233864	0.2982598
UBALD1	missense	16	38407	565850	604257	0.000112339672147389	0.00302209354037099	-0.00581085482489089	0.00603553416918567	0.970347227817532	20.4778397187833	-0.0047311	0.00527144	0.369454	0.00248357	0.00368841	0.5007291
MGRN1	missense	16	38407	565850	604257	-0.00030102177070115	0.00220863868949521	-0.0046298740569735	0.0040278305155712	0.891589736970581	0	-0.000949061	0.00288763	0.7424098	0.000612532	0.00342853	0.8582068
SHCBP1	missense	16	38407	565850	604257	0.00158651582334961	0.00242344080275256	-0.00316334086871024	0.00633637251540946	0.512690386619848	0	0.00109286	0.00311306	0.7255465	0.00234587	0.00386098	0.5434624
VPS35	missense	16	38407	565850	604257	0.00168467463054454	0.00272784821087032	-0.0036618096180533	0.00703115887914239	0.536849782464274	78.5216171755287	-0.00491483	0.00409826	0.2304314	0.00693429	0.00365517	0.05781262
ORC6	missense	16	38407	565850	604257	0.00372150127572453	0.00400884745235136	-0.00413569535039928	0.0115786979018483	0.35324056660701	69.5089921889917	0.00892269	0.00493147	0.07039901	-0.00641212	0.00688347	0.3515825
MYLK3	missense	16	38407	565850	604257	-0.00357930415956792	0.00201356949278069	-0.00752582784578665	0.000367219526650807	0.0754709590391472	0	-0.00451711	0.00261288	0.08384754	-0.00220796	0.00315963	0.4846746
C16orf87	missense	16	38407	565850	604257	-0.00714497714939836	0.00957368237976637	-0.0259090498131662	0.0116190955143694	0.455477506598211	69.8912269217131	0.00559814	0.0118553	0.6367804	-0.0310335	0.0162319	0.05589025
GPT2	missense	16	38407	565850	604257	0.0021545355273113	0.00246417114275592	-0.00267515116423322	0.00698422221885582	0.381930441964003	61.7668986226314	0.00733355	0.00404068	0.06953502	-0.00091205	0.00310927	0.769268
NUDT16L1	missense	16	38407	565850	604257	-0.0033517988493187	0.00197201098277029	-0.00721686935266591	0.000513271654028512	0.0891900623131406	0	-0.00361599	0.00245947	0.1414994	-0.00287619	0.00329995	0.3834334
DNAJA2	missense	16	38407	565850	604257	0.00336020596328652	0.00470286324289712	-0.00585723661700908	0.0125776485435821	0.474916718614022	0	0.00209031	0.00590253	0.7232357	0.00556773	0.00778228	0.474339
ANKS3	missense	16	38407	565850	604257	-0.000250172037051701	0.00119563604509839	-0.00259357562406246	0.00209323154995906	0.834262748043875	0	-0.000119288	0.00154087	0.9382925	-0.000448222	0.00189544	0.8130652
NETO2	missense	16	38407	565850	604257	-0.000342986059891218	0.00289058881070704	-0.00600843602299149	0.00532246390320905	0.905547800086849	0	0.000919544	0.00393715	0.8153297	-0.00181928	0.00425743	0.6691476
ITFG1	missense	16	38407	565850	604257	0.000638106798738002	0.00370074575360237	-0.00661522159426218	0.00789143519173818	0.863102205968689	0	-0.00215682	0.00479555	0.6528881	0.00475323	0.00581895	0.4140119
DNAAF8	missense	16	38407	565850	604257	0.00335091210279732	0.00284931128602694	-0.00223363539855899	0.00893545960415364	0.23957776219908	0	0.00278721	0.00371598	0.4532182	0.00415522	0.00443874	0.3492091
POLR3K	missense	16	38407	565850	604257	0.00281066115643856	0.00611667215680046	-0.00917779597612928	0.0147991182890064	0.645869248045425	0	0.00153095	0.0100174	0.8785335	0.00357143	0.0077237	0.6437958
PHKB	missense	16	38407	565850	604257	0.000502765640266776	0.000814683790471509	-0.00109398524784596	0.00209951652837951	0.53714911785311	35.8756834563866	-0.000265131	0.0010207	0.7950528	0.00185065	0.0013523	0.1711504
ZNF500	missense	16	38407	565850	604257	7.58234068136025e-05	0.00536429172129583	-0.0104379951694926	0.0105896419831198	0.98872240468701	0	-0.00157958	0.00789354	0.8413946	0.0014964	0.00731227	0.8378512
SEPTIN12	missense	16	38407	565850	604257	-0.000386568350294874	0.00251681375555619	-0.00531943266698	0.00454629596639026	0.877929599190671	0	-3.49236e-05	0.00340387	0.9918139	-0.000810683	0.0037382	0.8283139
ROGDI	missense	16	38407	565850	604257	0.00135834556588454	0.00182516190928602	-0.00221890604227042	0.00493559717403951	0.456735579056131	0	0.00118973	0.00245346	0.6277353	0.00156729	0.00273115	0.5660638
GLYR1	missense	16	38407	565850	604257	8.83526553877032e-05	0.00400441516395502	-0.00776015684511018	0.00793686215588559	0.982397054870296	70.2256892319674	0.00603387	0.00515367	0.2416826	-0.00896995	0.00636129	0.1585154
ABCC12	missense	16	38407	565850	604257	0.00225922923598506	0.00120575797874703	-0.00010401297643093	0.00462247144840106	0.06097172747184	25.4686850008754	0.00376955	0.00177594	0.03379075	0.000967676	0.00164229	0.5557116
ABCC11	missense	16	38407	565850	604257	0.000809854742448012	0.00105638171847042	-0.00126061537968054	0.00288032486457657	0.44330106864319	0	0.00016402	0.00152337	0.9142584	0.0014081	0.00146617	0.3368583
LONP2	missense	16	38407	565850	604257	0.00147936860588317	0.0025440561556948	-0.00350688983392607	0.00646562704569241	0.560903531122438	0	0.00385007	0.00353432	0.2760038	-0.00106976	0.00366491	0.7703694
SIAH1	missense	16	38407	565850	604257	-0.030251908855755	0.0231303888724706	-0.0755866379942034	0.0150828202826934	0.190912021626434	0	-0.0259676	0.0264325	0.3258967	-0.0442574	0.0477911	0.3544152
UBN1	missense	16	38407	565850	604257	-0.00121012659354675	0.00163803860342229	-0.00442062326154072	0.00200037007444722	0.460049335692504	0	-0.00113797	0.00232321	0.6242574	-0.00128146	0.00230992	0.5790565
N4BP1	missense	16	38407	565850	604257	0.00172372277308311	0.00201337780286302	-0.0022224252078008	0.00566987075396703	0.39192322971148	0	0.00202745	0.00256017	0.428407	0.00123139	0.00325954	0.7055926
PPL	missense	16	38407	565850	604257	0.000542261235677761	0.000842363122724847	-0.00110874014676763	0.00219326261812315	0.519745279592484	64.2289106888163	-0.00111482	0.0013007	0.3913941	0.00173934	0.00110552	0.1156424
CBLN1	missense	16	38407	565850	604257	3.81770639907006e-05	0.00505413083004982	-0.00986773733606047	0.00994409146404187	0.993973127864757	0	4.23612e-05	0.00593164	0.9943019	2.709e-05	0.00965562	0.9977614
C16orf78	missense	16	38407	565850	604257	-0.000671617697292747	0.00150520041656502	-0.00362175630327487	0.00227852090868938	0.655454092259272	67.9147898630798	0.00149872	0.00194344	0.4406052	-0.00392516	0.0023795	0.09903079
ZNF423	missense	16	38407	565850	604257	0.000656157928107783	0.000930850891130401	-0.00116827629348482	0.00248059214970038	0.48087171134859	0	-5.84586e-05	0.00119207	0.9608876	0.00177275	0.00149009	0.2341671
SEC14L5	missense	16	38407	565850	604257	0.00365179477247137	0.00191716897889861	-0.000105787378447337	0.00740937692339008	0.0568080205051969	0	0.00298967	0.00254134	0.2394288	0.00452631	0.00292063	0.1211965
CNEP1R1	missense	16	38407	565850	604257	0.0250095134698712	0.0120619205733642	0.00136858356169468	0.0486504433780477	0.0381325453846691	0	0.0246066	0.0150873	0.1029018	0.0257232	0.0200798	0.2001757
HEATR3	missense	16	38407	565850	604257	-0.000982260000010327	0.00189277721834442	-0.0046920351787233	0.00272751517870265	0.6037944070262	45.7089495985998	0.00171676	0.00274546	0.5317676	-0.00342718	0.00261303	0.1896645
TENT4B	missense	16	38407	565850	604257	0.00202444648556975	0.00387038930083108	-0.00556137715020833	0.00961027012134783	0.600932381893292	0	0.0019302	0.00499268	0.6990475	0.00216638	0.00612694	0.7236515
NAGPA	missense	16	38407	565850	604257	9.77004114385713e-05	0.00203648494016632	-0.00389373672634563	0.00408913754922277	0.961736148596886	0	-0.00162766	0.00288887	0.573145	0.00180209	0.00287126	0.5302474
ADCY7	missense	16	38407	565850	604257	-0.00259046451714779	0.0012096054479729	-0.00496124763067811	-0.000219681403617481	0.0322274489066411	0	-0.00196039	0.00154614	0.2048242	-0.00358452	0.00194204	0.06492812
BRD7	missense	16	38407	565850	604257	0.00219492824826836	0.00214256177594381	-0.00200441566723369	0.00639427216377041	0.305626998386583	0	0.000874336	0.00365004	0.8106856	0.00288917	0.00264648	0.274963
C16orf89	missense	16	38407	565850	604257	-0.000413470025344952	0.00192532216351963	-0.00418703212448017	0.00336009207379027	0.829959366000753	0	-0.000275387	0.00245378	0.9106414	-0.000634653	0.00310557	0.8380727
NKD1	missense	16	38407	565850	604257	-0.00202459440280568	0.00299534109670646	-0.00789535507376305	0.00384616626815169	0.499094947334751	84.536426187137	0.00538663	0.00417919	0.1974272	-0.00985335	0.0042953	0.02179146
SNX20	missense	16	38407	565850	604257	0.00152220223076287	0.00425389342914746	-0.00681527568443775	0.00985968014596348	0.720464988508784	0	-0.00222031	0.00576499	0.7001367	0.00599547	0.00630274	0.341479
NOD2	missense	16	38407	565850	604257	-0.000295462383037355	0.00083644593827055	-0.00193486629706245	0.00134394153098774	0.723911910454124	0	-6.45023e-05	0.00112742	0.9543762	-0.000578241	0.0012475	0.6429914
ALG1	missense	16	38407	565850	604257	-0.000466033436812018	0.00173079732651797	-0.00385833386132545	0.00292626698770142	0.787730078566839	83.4054378327251	0.0027858	0.00217955	0.2011947	-0.00601738	0.00284775	0.03459821
CYLD	missense	16	38407	565850	604257	0.00209970108838249	0.00399546326612765	-0.00573126301478048	0.00993066519154545	0.599220843502457	0	0.00159651	0.00528318	0.76251	0.002772	0.00610675	0.6498834
EEF2KMT	missense	16	38407	565850	604257	-0.00328185378301385	0.00146808121695763	-0.00615924009463053	-0.000404467471397169	0.0253864078407959	0	-0.0022305	0.00203962	0.2741354	-0.00441212	0.00211478	0.03694921
SALL1	missense	16	38407	565850	604257	0.00128725493170922	0.00191517312555536	-0.00246641541853829	0.00504092528195673	0.501497742324536	0	0.00216351	0.00252525	0.3915822	0.000100837	0.00293838	0.9726241
TOX3	missense	16	38407	565850	604257	-0.00166622762372973	0.00133655431219633	-0.00428582593901623	0.000953370691556779	0.212522513963063	0	-0.00135334	0.00177316	0.4453231	-0.0020779	0.0020339	0.3069532
CHD9	missense	16	38407	565850	604257	-0.0017345319277561	0.00113248571431909	-0.00395416314082764	0.000485099285315445	0.125617507924317	0	-0.00253541	0.0014873	0.08824949	-0.000629525	0.00174702	0.7185913
