Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
GCHFR	missense	15	61500	565850	627350	-0.00150638934530331	0.00468516390440314	-0.0106891418596005	0.0076763631689939	0.747813860308651	36.6477202969455	-0.00525665	0.00555526	0.3440222	0.00773263	0.0087194	0.3751705
DNAJC17	missense	15	61500	565850	627350	0.00150630497163037	0.000881476351225471	-0.000221356929995338	0.00323396687325607	0.0874799765402827	71.9283183891525	0.000274875	0.00109667	0.8020877	0.00375403	0.00148164	0.0112863
PPP1R14D	missense	15	61500	565850	627350	0.00585654147877941	0.00426059171633688	-0.00249406483807057	0.0142071477956294	0.169260431776506	0	0.00554988	0.00523371	0.2889575	0.00645906	0.0073361	0.3786159
SPINT1	missense	15	61500	565850	627350	-0.00184519300902834	0.000957952080220592	-0.00372274458517592	3.23585671192473e-05	0.0540812674973614	0	-0.00172992	0.00126869	0.1727096	-0.00199808	0.00146109	0.1714622
RHOV	missense	15	61500	565850	627350	-0.000679339230672164	0.00470031455371228	-0.00989178647195769	0.00853310801061336	0.885081503538942	0	-0.00215588	0.00596687	0.7178696	0.00173515	0.00763021	0.820108
VPS18	missense	15	61500	565850	627350	-0.00167456652993383	0.000926922502884434	-0.00349130125204705	0.000142168192179381	0.0708266329454576	76.5380320221004	-0.000367441	0.00112252	0.7434136	-0.00447616	0.00164338	0.006454415
DLL4	missense	15	61500	565850	627350	5.0504945178526e-06	0.00196914864819465	-0.0038544099361494	0.0038645109251851	0.997953578981539	53.5067830266841	-0.00227915	0.00251065	0.3639875	0.00365623	0.00317421	0.2493808
CHAC1	missense	15	61500	565850	627350	0.00149997526706754	0.000921199956225955	-0.000305543469695211	0.00330549400383028	0.103464653467964	0	0.00156439	0.00114827	0.1730769	0.00138365	0.00154308	0.369889
INO80	missense	15	61500	565850	627350	-0.000384762374873476	0.000932533249626483	-0.00221249395852748	0.00144296920878053	0.679900364407554	0	-0.000191924	0.00121459	0.8744445	-0.000661666	0.00145545	0.6493881
EXD1	missense	15	61500	565850	627350	-0.0029929812862103	0.00150582861680485	-0.00594435114203756	-4.16114303830322e-05	0.0468562162686912	9.10510289340988	-0.00197873	0.00178957	0.2688546	-0.00545259	0.00278682	0.05039859
CHP1	missense	15	61500	565850	627350	-0.0138860181849215	0.00617069323431846	-0.0259803546838306	-0.00179168168601232	0.0244288059231427	22.4659774633349	-0.00845125	0.00780887	0.279136	-0.0229224	0.0100692	0.02281672
OIP5	missense	15	61500	565850	627350	0.00300644428452517	0.00392742338627608	-0.00469116410461628	0.0107040526736666	0.443973611472638	74.0087104274058	0.00919928	0.00503911	0.06791403	-0.00657648	0.00626842	0.2941115
NUSAP1	missense	15	61500	565850	627350	-0.00232250134709669	0.00360327209122041	-0.00938478487238701	0.00473978217819363	0.51921662924688	0	-0.00243884	0.00444636	0.5833468	-0.00209993	0.00615003	0.7327646
NDUFAF1	missense	15	61500	565850	627350	-0.00112597584259283	0.0024368889520121	-0.0059021904228601	0.00365023873767443	0.644042138982872	0	0.000309128	0.00309142	0.9203479	-0.0034812	0.00396034	0.3793934
RTF1	missense	15	61500	565850	627350	-0.00102211377872801	0.00279701996116558	-0.00650417216665216	0.00445994460919614	0.714790777685861	0	0.000416065	0.0034541	0.9041222	-0.00376134	0.00476697	0.4300874
ITPKA	missense	15	61500	565850	627350	0.00072112700309323	0.00251353773458501	-0.00420531643047578	0.00564757043666224	0.774191014702408	0	0.00168573	0.00300706	0.5750757	-0.00151567	0.00457911	0.7406469
LTK	missense	15	61500	565850	627350	-0.000128553173374097	0.00153247316469464	-0.00313214538344971	0.00287503903670152	0.933147003528699	73.5426850240988	-0.00239097	0.00192424	0.2140319	0.00379489	0.002534	0.1342404
RPAP1	missense	15	61500	565850	627350	0.000647699696066215	0.000976790152504342	-0.00126677382329568	0.00256217321542811	0.507272971302494	67.8080938100723	0.00226545	0.00134038	0.0909983	-0.00118438	0.00142641	0.4063592
TYRO3	missense	15	61500	565850	627350	0.00115423273638894	0.00105783162390268	-0.00091907914816783	0.00322754462094571	0.275215302641327	0	0.000897732	0.00123618	0.4677074	0.00185578	0.0020444	0.3640145
MGA	missense	15	61500	565850	627350	-0.000432287865023583	0.000675513477234358	-0.00175626995147434	0.000891694221427175	0.522211828583268	56.8972557630019	-0.00124761	0.000861884	0.147747	0.000866188	0.00108768	0.4258207
MAPKBP1	missense	15	61500	565850	627350	-0.000414722544344646	0.000962203818891942	-0.00230060737515975	0.00147116228647046	0.66645877463823	0	-0.000625084	0.0012268	0.6103861	-7.84664e-05	0.00155105	0.9596529
JMJD7	missense	15	61500	565850	627350	-0.000614345235962098	0.00172179367152646	-0.00398899882096295	0.00276030834903875	0.721237512412041	0	-0.00225843	0.00264521	0.3932255	0.000594318	0.00226804	0.7932902
SPTBN5	missense	15	61500	565850	627350	0.00045991924739902	0.000706955799175552	-0.000925688657646793	0.00184552715244483	0.515328656160058	32.3848830935413	0.00113073	0.000896686	0.2073071	-0.000641977	0.00114924	0.5764271
EHD4	missense	15	61500	565850	627350	-0.00110636466367188	0.00174128838812503	-0.00451922719109473	0.00230649786375098	0.525186282835531	0	-0.00258626	0.00230876	0.2626323	0.000846032	0.00265184	0.7496994
PLA2G4E	missense	15	61500	565850	627350	0.000812065904947656	0.0011816084653045	-0.00150384413087682	0.00312797594077213	0.491922275207777	19.9106142832058	-0.000338146	0.00156709	0.8291602	0.0023277	0.00179888	0.1956733
PLA2G4D	missense	15	61500	565850	627350	-0.000614092945761368	0.00123504324149306	-0.00303473321843736	0.00180654732691463	0.619031210097823	0	-0.000970765	0.00163485	0.5526492	-0.000139941	0.00188496	0.9408189
PLA2G4F	missense	15	61500	565850	627350	-0.000644083013107823	0.00113024386619185	-0.00285932028459116	0.00157115425837552	0.56877131026725	8.97534632326111	0.000429587	0.00152537	0.7782287	-0.0019512	0.00168305	0.2463242
VPS39	missense	15	61500	565850	627350	0.00099316773973209	0.00144454779413644	-0.00183809391072212	0.0038244293901863	0.491749764167962	0	0.00144112	0.00176868	0.4151879	9.56731e-05	0.00250351	0.9695159
TMEM87A	missense	15	61500	565850	627350	-8.25056704595601e-05	0.00287519163686884	-0.00571777772737325	0.00555276638645413	0.977107276482594	0	0.00155292	0.00371372	0.6758326	-0.0025295	0.00454266	0.5776421
GANC	missense	15	61500	565850	627350	0.000196668266078269	0.000764684819279584	-0.00130208643923424	0.00169542297139077	0.797033135550489	0	0.000418016	0.000974242	0.6678735	-0.000158518	0.00123412	0.8977961
CAPN3	missense	15	61500	565850	627350	0.00219047909099019	0.00124984461303228	-0.000259171336824486	0.00464012951880487	0.0796704958313701	0	0.00126513	0.00178019	0.4772874	0.00309	0.00175517	0.07832056
ZNF106	missense	15	61500	565850	627350	0.000444241452710671	0.00121313436678976	-0.00193345821460506	0.0028219411200264	0.714220979352785	0	0.00131271	0.00173344	0.44888	-0.000389432	0.00169836	0.818636
SNAP23	missense	15	61500	565850	627350	-0.00105090890219741	0.00581335563393779	-0.0124448765740385	0.0103430587696437	0.856544249349039	0	-0.00164948	0.00831517	0.8427553	-0.000478617	0.00813059	0.9530587
LRRC57	missense	15	61500	565850	627350	-0.00307890806854434	0.00486928933040707	-0.0126225397864473	0.00646472364935867	0.527183293017015	12.5192605557078	0.00134771	0.00639154	0.8329972	-0.00920166	0.00751697	0.2209078
HAUS2	missense	15	61500	565850	627350	0.00147203651545482	0.00353687259907972	-0.00546010639664799	0.00840417942755764	0.677265699580577	42.2935893970436	-0.00542277	0.00631998	0.3908727	0.00461611	0.00426777	0.2794214
STARD9	missense	15	61500	565850	627350	-0.000314228649142418	0.000895995870943432	-0.00207034828648814	0.00144189098820331	0.725810999471625	0	-0.000643887	0.00116147	0.5793247	0.000170302	0.00140811	0.9037352
CDAN1	missense	15	61500	565850	627350	-0.000475079976760138	0.000778684327572809	-0.00200127321412863	0.00105111326060836	0.541791595384657	0	5.18733e-05	0.000995021	0.9584228	-0.00130777	0.0012508	0.2957676
TTBK2	missense	15	61500	565850	627350	0.000600567563239421	0.00117473540132133	-0.00170187151471459	0.00290300664119343	0.60918549413237	21.267832897617	-0.000436887	0.00149245	0.7697271	0.00229007	0.00190456	0.2292031
UBR1	missense	15	61500	565850	627350	0.00101655351042976	0.000931332564662836	-0.000808824773938721	0.00284193179479824	0.275051035457544	0	0.00104876	0.0013491	0.4369344	0.000987231	0.00128728	0.4431348
TMEM62	missense	15	61500	565850	627350	0.00277066830417741	0.00211682098187743	-0.00137822458202108	0.00691956119037589	0.190574416987737	0	0.00197359	0.00257987	0.4442736	0.00441296	0.00370316	0.2333889
CCNDBP1	missense	15	61500	565850	627350	-0.000507842742550163	0.00186517918495782	-0.00416352676978126	0.00314784128468093	0.785410132253043	0	0.00100784	0.00242211	0.6773361	-0.00271618	0.00292363	0.3528675
EPB42	missense	15	61500	565850	627350	0.00215981537574076	0.00158869804463523	-0.000953975574053496	0.00527360632553502	0.173992112436693	0	0.00156539	0.00195772	0.4239422	0.00330622	0.00271876	0.2239557
TGM5	missense	15	61500	565850	627350	0.000805402963845815	0.00140908763802638	-0.0019563580577465	0.00356716398543813	0.567608158333777	63.9063991973354	0.00301615	0.00193638	0.1193218	-0.00168292	0.00205435	0.4126747
TGM7	missense	15	61500	565850	627350	0.00135238057135576	0.000853669450219829	-0.000320780805777213	0.00302554194848873	0.113148898630558	0	0.00100994	0.00110437	0.3604587	0.00186076	0.0013456	0.1667113
ADAL	missense	15	61500	565850	627350	-0.00234845624069954	0.00244963016186229	-0.00714964313339266	0.00245273065199357	0.337710761531903	28.7456660898372	-0.0059925	0.00393225	0.1275243	-3.74231e-05	0.0031315	0.9904651
ZSCAN29	missense	15	61500	565850	627350	0.00123464441393295	0.00143393475471881	-0.00157581606149619	0.00404510488936209	0.389227830103447	0	0.00200318	0.00182582	0.2725801	-2.38186e-06	0.00231641	0.9991796
TUBGCP4	missense	15	61500	565850	627350	0.00208169847722397	0.00231220285437085	-0.00245013584229361	0.00661353279674155	0.367955502091062	0	0.00313236	0.00316311	0.3220381	0.000876042	0.0033884	0.795989
TP53BP1	missense	15	61500	565850	627350	0.0001652083667268	0.000809396696052529	-0.00142118000674187	0.00175159674019547	0.838265216023876	41.5706529983457	0.00100213	0.00103169	0.3313762	-0.00117449	0.0013053	0.368234
MAP1A	missense	15	61500	565850	627350	0.000618184792022182	0.000740419181745072	-0.000833010137660775	0.00206937972170514	0.403767309356917	0	6.15412e-05	0.00093499	0.947521	0.00155431	0.00121251	0.1998802
PPIP5K1	missense	15	61500	565850	627350	0.000343268501718574	0.00111204390689679	-0.00183629750502636	0.0025228345084635	0.757563051372797	86.8245187171747	-0.000232618	0.00113152	0.8371195	0.0166415	0.00601955	0.005699779
CKMT1B	missense	15	61500	565850	627350	0.00270516276600074	0.00151431411148949	-0.00026283835379943	0.00567316388580091	0.0740353664220066	0	0.00312838	0.00184185	0.08941276	0.0018223	0.00266023	0.4933328
STRC	missense	15	61500	565850	627350	-0.00195127343096527	0.00265360308479097	-0.00715223990641996	0.00324969304448942	0.462138662380181	0	-0.00305412	0.00312093	0.3277808	0.000926452	0.0050414	0.8541947
CATSPER2	missense	15	61500	565850	627350	-0.000884762757034856	0.001210861364555	-0.00325800742183369	0.00148848190776398	0.464969298715254	0	-0.000835099	0.00156863	0.5944659	-0.000957988	0.00190472	0.6149965
CKMT1A	missense	15	61500	565850	627350	0.00151563337996409	0.00376236466490729	-0.0058584658599603	0.00888973261988848	0.687065463890874	0	0.00119612	0.00509957	0.8145554	0.0018973	0.00557354	0.7335459
PDIA3	missense	15	61500	565850	627350	0.00141014502774242	0.0029936858634372	-0.00445737144562118	0.00727766150110601	0.63761235220339	9.3067303818561	-0.00125926	0.00392743	0.7484888	0.00511203	0.00462501	0.2690289
ELL3	missense	15	61500	565850	627350	-0.00104291233828099	0.00100157417600147	-0.00300596165108926	0.000920136974527281	0.297748775350672	0	-0.000640204	0.00122789	0.602098	-0.00184356	0.00173135	0.2869615
SERF2	missense	15	61500	565850	627350	-0.00676720290131204	0.0111247110602235	-0.0285712359177645	0.0150368301151404	0.542986067394681	0	-0.00699178	0.0133428	0.6002709	-0.00625508	0.0201489	0.7562247
HYPK	missense	15	61500	565850	627350	0.00620186404282361	0.00314931809683836	2.93139971601873e-05	0.012374414088487	0.0489218612424642	0	0.00758062	0.00370649	0.04083215	0.00262195	0.00597249	0.6606587
MFAP1	missense	15	61500	565850	627350	0.00145994126978314	0.00230387095867658	-0.00305556283425073	0.005975445373817	0.526282789134712	0	0.00223848	0.00278373	0.4213217	-0.000232719	0.00410461	0.9547866
WDR76	missense	15	61500	565850	627350	0.00163979340258869	0.00144872912213054	-0.0011996635001415	0.00447925030531888	0.257683180419789	0	0.00246316	0.00186766	0.1872205	0.000395967	0.00229552	0.863048
FRMD5	missense	15	61500	565850	627350	0.000135577462550072	0.00130914934785761	-0.00243030810963494	0.00270146303473508	0.917517346502425	45.9703913168982	0.00168379	0.00173463	0.3317029	-0.0019133	0.00199549	0.3376542
GOLM2	missense	15	61500	565850	627350	-0.000469219973151071	0.0013844948651999	-0.0031827800457235	0.00224434009942136	0.734677085587587	0	-0.00124628	0.00170252	0.4641544	0.00104796	0.00237894	0.6595628
CTDSPL2	missense	15	61500	565850	627350	0.000832472163599858	0.00230910424535004	-0.00369328899383476	0.00535823332103447	0.718460277765295	81.3064648292796	0.00744445	0.00367484	0.04278617	-0.00348137	0.00296828	0.2408527
EIF3J	missense	15	61500	565850	627350	0.00220772740633772	0.00245224401070618	-0.00259858253595046	0.00701403734862589	0.367966669076561	0	0.00280945	0.00366714	0.4436086	0.00172101	0.00329813	0.6018
SPG11	missense	15	61500	565850	627350	0.000218509037442593	0.00066684636573371	-0.0010884858226169	0.00152550389750209	0.743157232540481	0	-1.64148e-05	0.00085051	0.9846018	0.000593368	0.00107436	0.5807424
PATL2	missense	15	61500	565850	627350	0.000845990442808301	0.00111995235633454	-0.00134907584000817	0.00304105672562477	0.450020564414828	0	0.0016839	0.00147362	0.2531655	-0.000299793	0.00172321	0.8618865
B2M	missense	15	61500	565850	627350	-0.0214918789008891	0.014203550598122	-0.0493303265258006	0.00634656872402234	0.130245560934705	35.9195030175844	-0.0379157	0.0193544	0.05010995	-0.00232313	0.0209093	0.9115332
TRIM69	missense	15	61500	565850	627350	0.000253793784877375	0.00211801614026868	-0.00389744156872378	0.00440502913847853	0.904620842116601	0	0.00175333	0.00301236	0.5605356	-0.0012123	0.00297858	0.6840049
TERB2	missense	15	61500	565850	627350	0.00365440763788283	0.00550407569747848	-0.00713338249735718	0.0144421977731228	0.506725036757514	77.8904780760805	-0.00459182	0.00673271	0.4952286	0.0202707	0.00955717	0.03392202
SORD	missense	15	61500	565850	627350	0.00407016835931781	0.00177369950821245	0.000593781203825002	0.00754655551481062	0.0217483797724999	73.9679169474901	0.00200312	0.00206356	0.3316935	0.00991673	0.0034705	0.004270816
DUOX2	missense	15	61500	565850	627350	0.000146137362086894	0.00086529837524241	-0.00154981628926926	0.00184209101344304	0.865885783532088	0	-9.32451e-05	0.00114334	0.9350005	0.000467069	0.00132384	0.7242291
DUOXA2	missense	15	61500	565850	627350	0.00523470215003557	0.00249191773509142	0.000350633136819774	0.0101187711632514	0.0356697569665608	82.8211119006191	-0.00040226	0.00341589	0.9062566	0.0116472	0.0036433	0.001389279
DUOXA1	missense	15	61500	565850	627350	-0.000403371431820109	0.00145722150225326	-0.00325947309373384	0.00245273023009362	0.781927083649546	0	-0.000597745	0.00227739	0.7929594	-0.000268618	0.00189622	0.8873487
DUOX1	missense	15	61500	565850	627350	-0.000260915256642028	0.000927968449638431	-0.00207969999672282	0.00155786948343877	0.778581362509267	47.7660048973009	0.00100088	0.00130106	0.4417257	-0.00156746	0.00132393	0.2364362
SHF	missense	15	61500	565850	627350	0.000252423817334268	0.00173311923438486	-0.0031444274629737	0.00364927509764223	0.884199971736014	0	0.000104088	0.00220243	0.9623056	0.000493657	0.00280865	0.86048
SLC28A2	missense	15	61500	565850	627350	0.000380775925771632	0.00117751069963372	-0.00192710263692102	0.00268865448846428	0.746412287251113	0	0.00150419	0.00163318	0.3570408	-0.000835429	0.00169929	0.6229771
GATM	missense	15	61500	565850	627350	-0.00129543852445595	0.00325158310815184	-0.00766842430917237	0.00507754726026047	0.690333586738893	0	-0.000180694	0.00407454	0.9646277	-0.00325029	0.0053957	0.5469175
AFG2B	missense	15	61500	565850	627350	0.000784578105256876	0.000796421897127196	-0.000776380129611492	0.00234553634012524	0.324560834655991	71.8297340902133	0.00207931	0.00105191	0.04807641	-0.000954486	0.00121912	0.4336697
C15orf48	missense	15	61500	565850	627350	0.0117107420594963	0.0113398029294161	-0.010514863273941	0.0339363473929336	0.301739047145207	0	0.0215028	0.0157524	0.172238	0.00117788	0.0163374	0.9425248
SLC30A4	missense	15	61500	565850	627350	0.00375642349377022	0.00367366046720406	-0.00344381871337833	0.0109566657009188	0.306530706309084	25.6760379492099	0.00704391	0.00463987	0.1289824	-0.00176696	0.00601418	0.7689115
BLOC1S6	missense	15	61500	565850	627350	-0.00138829742295686	0.00605222038574117	-0.0132504314055087	0.010473836559595	0.818568557244994	68.7560060155541	0.00829091	0.00811794	0.3071087	-0.0135005	0.00908108	0.1371049
SQOR	missense	15	61500	565850	627350	-0.000899712017562175	0.00148251198632782	-0.00380538211741364	0.00200595808228929	0.543928249268389	71.426886427956	0.00197243	0.00213422	0.3553863	-0.00357785	0.00206088	0.08254948
SEMA6D	missense	15	61500	565850	627350	0.000123582069247533	0.00134862379860975	-0.00251967200472117	0.00276683614321624	0.926987496034043	22.9891897930273	0.00141104	0.00175934	0.4225356	-0.00171083	0.00210006	0.4152696
SLC24A5	missense	15	61500	565850	627350	-0.00330814590814573	0.00209719682873246	-0.00741857616095297	0.000802284344661512	0.114700485870444	54.7865962908173	-0.00659936	0.0030489	0.03042579	-0.000352482	0.0028893	0.9029025
MYEF2	missense	15	61500	565850	627350	-0.000251791807496214	0.00163775950579111	-0.00346174145418491	0.00295815783919248	0.877813463065137	0	-0.00147105	0.00205073	0.4731718	0.00189519	0.00272129	0.4861579
CTXN2	missense	15	61500	565850	627350	-0.00362665378139398	0.00244753002752588	-0.00842372448642503	0.00117041692363707	0.13840398228137	0	-0.00237027	0.00325621	0.4666604	-0.00525836	0.00371084	0.1564752
SLC12A1	missense	15	61500	565850	627350	0.00312542621922989	0.0014940597354934	0.00019712294691139	0.0060537294915484	0.0364473028902854	51.8199703423858	0.00139432	0.0019173	0.4670856	0.00580179	0.00238397	0.01494667
DUT	missense	15	61500	565850	627350	0.000497795645194919	0.005400534066954	-0.0100870566233165	0.0110826479137064	0.926558792032417	0	0.00285903	0.00650716	0.6603962	-0.00472838	0.00968086	0.6252483
FBN1	missense	15	61500	565850	627350	0.000868762398439394	0.000868978422427638	-0.00083440401286121	0.00257192880974	0.317430828406723	0	0.0010325	0.00117577	0.3798651	0.000671664	0.00129	0.6025968
CEP152	missense	15	61500	565850	627350	0.0016645717085211	0.00102265111326285	-0.000339787642223884	0.00366893105926609	0.103587996276124	24.8854828455458	0.000638599	0.00135517	0.637476	0.00302162	0.00155856	0.05253501
SHC4	missense	15	61500	565850	627350	-9.97941216336666e-05	0.00229922625595187	-0.00460619477560821	0.00440660653234088	0.965380007403742	0	-0.00126523	0.00307599	0.6808353	0.0013758	0.00346118	0.6910025
SECISBP2L	missense	15	61500	565850	627350	0.000773559556054359	0.00161764763092985	-0.0023969715402447	0.00394409065235342	0.632507660616234	0	-0.000290801	0.00212888	0.8913482	0.00222771	0.00248835	0.3706509
COPS2	missense	15	61500	565850	627350	0.00188263242578595	0.00617147761691261	-0.0102132414347578	0.0139785062863297	0.760325211023115	0	0.00527413	0.00749253	0.4814837	-0.00527339	0.0108835	0.6280096
GALK2	missense	15	61500	565850	627350	0.00107793382874747	0.00225683118259324	-0.00334537400832221	0.00550124166581716	0.632912454464206	0	0.00147404	0.00292768	0.6146231	0.000497868	0.00354288	0.8882442
FAM227B	missense	15	61500	565850	627350	-0.00145185270788658	0.00415078384099121	-0.00958723954384019	0.00668353412806703	0.726505340207822	0	-0.00165744	0.00550535	0.7633681	-0.00118105	0.00631849	0.8517232
FGF7	missense	15	61500	565850	627350	-0.00996987539679251	0.00785271117887047	-0.0253609064883737	0.00542115569478868	0.204223823496854	0	-0.0133818	0.0101266	0.1863513	-0.00482356	0.0124369	0.6981335
DTWD1	missense	15	61500	565850	627350	0.0010082529361438	0.00284964515303915	-0.00457694893253207	0.00659345480481967	0.723476022669206	0	0.00207847	0.00343644	0.5452907	-0.00134781	0.00509878	0.7915181
ATP8B4	missense	15	61500	565850	627350	-0.000216943466638505	0.00065194676498295	-0.00149473564584249	0.00106084871256548	0.739313530992372	65.966510528812	-0.00112016	0.00083826	0.1814522	0.00116575	0.00103716	0.2610187
SLC27A2	missense	15	61500	565850	627350	0.000833679633170037	0.00244286281081249	-0.00395424349519473	0.00562160276153481	0.732899146455712	56.7901837087513	-0.00256484	0.00331033	0.4384583	0.00489742	0.00361984	0.1760754
HDC	missense	15	61500	565850	627350	0.000360837764853813	0.00185676917622038	-0.00327836294814223	0.00400003847784986	0.84591251638299	79.5463487427905	0.00494858	0.00278434	0.0755207	-0.00331322	0.0024917	0.1836163
GABPB1	missense	15	61500	565850	627350	-0.00277706114117179	0.00209702351822173	-0.00688715171161986	0.00133302942927628	0.185407721426608	0	-0.00235796	0.00252894	0.3511349	-0.00369947	0.00375181	0.3241081
USP8	missense	15	61500	565850	627350	-0.000925866913167069	0.000888774757063684	-0.00266783342738023	0.000816099601046088	0.297535005156678	41.058148580816	8.04527e-05	0.00117763	0.9455327	-0.00225762	0.00135473	0.09562015
USP50	missense	15	61500	565850	627350	-0.00395775704945856	0.00273876532254954	-0.00932563844376288	0.00141012434484576	0.148433154101286	0	-0.00207094	0.00416301	0.6188638	-0.00539753	0.00363655	0.1377437
TRPM7	missense	15	61500	565850	627350	0.000541850287845515	0.00127706995265101	-0.00196116082508874	0.00304486140077977	0.671353030726102	51.9440986580624	-0.000910615	0.00162626	0.575518	0.00287841	0.00206265	0.1628671
ENSG00000288645	missense	15	61500	565850	627350	0.00119106807382198	0.00534124069331774	-0.00927757131784053	0.0116597074654845	0.823539674022933	0	0.00243212	0.00792826	0.7590218	0.000159685	0.00722758	0.9823731
SPPL2A	missense	15	61500	565850	627350	-0.000328130190442916	0.000928586826521446	-0.00214812692694329	0.00149186654605746	0.723814735455449	0	0.000135971	0.0011753	0.9078976	-0.00109911	0.00151483	0.468107
AP4E1	missense	15	61500	565850	627350	0.00247691552122202	0.00143926050703505	-0.000343983236937526	0.00529781427938158	0.0852573564554339	0	0.00139373	0.00196206	0.4774933	0.00373874	0.00211768	0.07748188
TNFAIP8L3	missense	15	61500	565850	627350	-0.00146552431836949	0.00281706920830653	-0.00698687850860706	0.00405582987186808	0.602903178149049	0	-0.00181016	0.0035689	0.6120117	-0.000895874	0.00458837	0.8451982
CYP19A1	missense	15	61500	565850	627350	0.000251113609444471	0.00161543582046581	-0.00291508241800442	0.00341730963689336	0.876469442547085	0	0.000995461	0.00185239	0.5909967	-0.00211281	0.00330112	0.5221544
GLDN	missense	15	61500	565850	627350	-0.000973398176758212	0.00125986802196774	-0.0034426941250887	0.00149589777157228	0.439747800002502	0	-0.00119364	0.00154377	0.4394069	-0.000534201	0.00218003	0.8064236
DMXL2	missense	15	61500	565850	627350	0.000372312418248498	0.000771747705090313	-0.00114028528887995	0.00188491012537695	0.629502195440751	73.1884527608951	-0.000868271	0.00100411	0.3871954	0.00216293	0.00120634	0.07297649
SCG3	missense	15	61500	565850	627350	-7.57275716127106e-05	0.0013467824568099	-0.00271537268197048	0.00256391753874506	0.955159768932357	0	-0.000777523	0.00163715	0.6348414	0.00139343	0.00236874	0.5563594
LYSMD2	missense	15	61500	565850	627350	-0.00174476943361289	0.00136006745436486	-0.00441045266071309	0.00092091379348732	0.199542855259617	0	-0.00225087	0.0019527	0.2490351	-0.00126792	0.00189543	0.5035374
TMOD2	missense	15	61500	565850	627350	-0.00159817037519104	0.00228472142078243	-0.00607614207463179	0.00287980132424971	0.484237496250556	54.3101920978003	-0.00601981	0.00376201	0.1095637	0.000985659	0.00287581	0.7317934
TMOD3	missense	15	61500	565850	627350	-0.0029383668484139	0.00215547574328582	-0.0071630216748038	0.00128628797797601	0.172816225400556	40.3964761579218	-0.000775491	0.0027266	0.7760909	-0.00654235	0.00351963	0.06305264
LEO1	missense	15	61500	565850	627350	0.00339486675094544	0.00235264383661953	-0.00121623043727897	0.00800596393916985	0.149020268311328	78.0560002026359	-0.00264409	0.00367936	0.4723711	0.00757158	0.00305991	0.0133444
MAPK6	missense	15	61500	565850	627350	0.000282341968612413	0.00247800079720688	-0.00457445034757461	0.00513913428479944	0.909285817982395	0	0.00104034	0.00325439	0.7492157	-0.000763475	0.00382264	0.841696
BCL2L10	missense	15	61500	565850	627350	0.00687062076172793	0.0035485693467254	-8.44473544966799e-05	0.0138256888779525	0.0528473233805825	0	0.00596312	0.00762036	0.4339068	0.0071219	0.00400987	0.07571802
GNB5	missense	15	61500	565850	627350	-0.000940902601821026	0.00143640297155191	-0.00375620069334909	0.00187439548970703	0.512441463200715	0	-0.00174146	0.00188492	0.3555424	0.000167902	0.00221832	0.939667
MYO5C	missense	15	61500	565850	627350	3.12014589033369e-05	0.000622411917520738	-0.00118870348298582	0.0012511064007925	0.960018857926558	58.8953085218365	-0.00078061	0.000811352	0.3359943	0.00119214	0.000970256	0.2191883
MYO5A	missense	15	61500	565850	627350	-0.00195324503988513	0.00107272485184273	-0.00405574711481795	0.000149257035047682	0.0686333477452151	0	-0.00180499	0.00133497	0.1763472	-0.00222344	0.00180221	0.2173037
ARPP19	missense	15	61500	565850	627350	-0.0128371371686908	0.0068438820590979	-0.0262508995189625	0.000576625181580926	0.0606951290451811	0	-0.00909118	0.00809555	0.2614441	-0.0222202	0.0128126	0.08287582
ATOSA	missense	15	61500	565850	627350	0.000368770904039592	0.00125801868878033	-0.00209690041784816	0.00283444222592735	0.769417995580882	25.12116281713	-0.000786807	0.00160702	0.6244125	0.00219778	0.00202176	0.2770084
ONECUT1	missense	15	61500	565850	627350	0.000470421135919723	0.00166376456912735	-0.00279049749832368	0.00373133977016313	0.777372307599968	0	0.00150249	0.00221557	0.4976755	-0.000864173	0.00251945	0.7315982
WDR72	missense	15	61500	565850	627350	-0.00129678211600073	0.00185018150246652	-0.00492307122569731	0.00232950699369584	0.483368831140702	0	-0.000126367	0.00254181	0.9603493	-0.00261575	0.0026983	0.3323422
UNC13C	missense	15	61500	565850	627350	-0.000152075445475317	0.000734933214776595	-0.00159251807747968	0.00128836718652905	0.836069080075498	0	-0.000510705	0.000937879	0.5860757	0.000418502	0.00118299	0.7235146
RSL24D1	missense	15	61500	565850	627350	-0.00305640384750639	0.00319854812487559	-0.00932544297508066	0.00321263528006789	0.339294704684266	0	-0.00294983	0.00375309	0.4318825	-0.00333924	0.00611408	0.5849587
RAB27A	missense	15	61500	565850	627350	-0.00370709181607664	0.00241323811085552	-0.00843695159947293	0.00102276796731966	0.124501992765733	0	-0.00385211	0.00304494	0.205841	-0.00346215	0.0039573	0.3816408
PIGB	missense	15	61500	565850	627350	0.00151131289948726	0.00319230549815148	-0.00474549090453883	0.00776811670351336	0.635910965058155	0	0.00497046	0.00480721	0.3011549	-0.00121746	0.00426965	0.7755352
CCPG1	missense	15	61500	565850	627350	-0.000215895714884559	0.0019118932198717	-0.00396313756811942	0.0035313461383503	0.910092017589951	0	0.00125536	0.00260664	0.63009	-0.00192903	0.00281276	0.4928302
