Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
MIS18BP1	missense	14	107092	565850	672942	-0.00198490973360455	0.000906287082739729	-0.00376119977542829	-0.000208619691780814	0.0285129537195304	0	-0.00231592	0.00113593	0.04147076	-0.00140519	0.00150328	0.3499163
RPL10L	missense	14	107092	565850	672942	0.00206913910482745	0.00218198933228838	-0.00220748140110837	0.00634575961076326	0.342986402424951	0	0.00231059	0.00325554	0.477865	0.00187221	0.00294011	0.5242679
MDGA2	missense	14	107092	565850	672942	-9.11384900760457e-05	0.000875175411109193	-0.0018064507760051	0.00162417379585301	0.917060312901989	0	0.000451655	0.00106544	0.6716289	-0.00121711	0.00153453	0.4276914
RPS29	missense	14	107092	565850	672942	-0.0257943587657434	0.0108030843022987	-0.0469680149201988	-0.00462070261128792	0.0169548822596833	46.6127146446708	-0.0426831	0.0164007	0.009254034	-0.0128506	0.014358	0.3707774
LRR1	missense	14	107092	565850	672942	-0.00101883215926031	0.00183649996026849	-0.00461830593899579	0.00258064162047517	0.57905307852014	0	-0.00175089	0.00280618	0.5326666	-0.000470391	0.00242889	0.8464385
RPL36AL	missense	14	107092	565850	672942	-0.00174453544187195	0.00748426726648774	-0.01641342973486	0.0129243588511161	0.815688657962747	34.4135780081596	0.00448335	0.00902513	0.619356	-0.0154579	0.0133923	0.2484031
DNAAF2	missense	14	107092	565850	672942	0.00330949044554698	0.00179727091426949	-0.000213095816882605	0.00683207670797656	0.0655633063230432	56.8227096675569	0.000362694	0.00264188	0.8908046	0.00584825	0.00245216	0.01708182
POLE2	missense	14	107092	565850	672942	-0.0030745331039519	0.00132017327832299	-0.00566202518281714	-0.000487041025086667	0.019865104249698	0	-0.00264685	0.00203955	0.1943699	-0.00338294	0.00173195	0.05079006
KLHDC1	missense	14	107092	565850	672942	-0.00253753761022318	0.00217046958772434	-0.00679157983170239	0.00171650461125603	0.242355620004575	0	-0.00383068	0.00256137	0.1347679	0.000755962	0.00408769	0.8532793
KLHDC2	missense	14	107092	565850	672942	-0.00113217993689352	0.00255503610906707	-0.00613995868986434	0.00387559881607729	0.657681109117404	15.3200846618466	-0.0030047	0.00308178	0.3295658	0.00298488	0.00456964	0.5136281
NEMF	missense	14	107092	565850	672942	-0.00154361214514584	0.00128603350870116	-0.0040641915051118	0.000976967214820119	0.230027038547618	55.6044857347157	-0.0028226	0.00154276	0.06731297	0.00136911	0.00232817	0.5564882
ARF6	missense	14	107092	565850	672942	-0.00540104797024266	0.00778096304435329	-0.0206514553022123	0.00984935936172693	0.487596810593388	0	-0.00840997	0.00888989	0.3441406	0.00445305	0.0160879	0.7819371
VCPKMT	missense	14	107092	565850	672942	-0.00130642838405424	0.00117491581447703	-0.00360922106529576	0.000996364297187287	0.266166696057456	0	-0.00128867	0.00141134	0.361198	-0.00134652	0.00212059	0.5254442
SOS2	missense	14	107092	565850	672942	0.000988085184271782	0.000585434566065039	-0.000159345480520529	0.00213551584906409	0.0914533263699399	0	0.00118179	0.000710919	0.09644523	0.000579969	0.00103191	0.5740919
L2HGDH	missense	14	107092	565850	672942	-0.00153483313620349	0.00223091420413837	-0.00590734462891353	0.00283767835650655	0.491462897086478	0	-0.00147219	0.00304347	0.6285835	-0.00160758	0.00327974	0.624025
CDKL1	missense	14	107092	565850	672942	-0.000483781869612696	0.00126320273159386	-0.00295961372870927	0.00199204998948388	0.70173430717808	20.5019951685418	-0.00174368	0.00169044	0.3023081	0.00110936	0.0019009	0.559489
MAP4K5	missense	14	107092	565850	672942	-8.49261641309312e-05	0.000799072331502163	-0.00165107915491762	0.00148122682665576	0.915359448036642	36.0167506449192	-0.000849226	0.00100612	0.3986333	0.00122077	0.00131504	0.3532458
ATL1	missense	14	107092	565850	672942	-0.00145942782518451	0.0028494628863681	-0.00704427245774954	0.00412541680738052	0.608527513679753	0	-0.0023257	0.00344888	0.5000982	0.000403624	0.00505782	0.9363949
SAV1	missense	14	107092	565850	672942	0.00453386902757769	0.00227123910531665	8.23221808780783e-05	0.0089854158742773	0.0459111262823464	0	0.00559489	0.00273828	0.04103144	0.0021945	0.00406598	0.5893891
NIN	missense	14	107092	565850	672942	0.00119301150536252	0.000881037868998973	-0.000533790986891382	0.00291981399761643	0.175705154380504	0	0.00180485	0.00116737	0.1220864	0.000383283	0.00134295	0.7753353
ABHD12B	missense	14	107092	565850	672942	0.00127905283435699	0.000953247243347076	-0.000589277430965368	0.00314738309967935	0.179665723315774	0	0.00112482	0.0010922	0.3030706	0.00177215	0.0019529	0.3641711
PYGL	missense	14	107092	565850	672942	-0.000567687801744872	0.000597816311098344	-0.00173938624086822	0.000604010637378474	0.342314320261949	0	-0.000606803	0.000729978	0.4058256	-0.000488027	0.00104174	0.639448
TRIM9	missense	14	107092	565850	672942	-0.00197252195261259	0.00105045995042333	-0.00403138562264403	8.63417174188615e-05	0.0604126657128588	0	-0.0020771	0.00123562	0.0927584	-0.0016999	0.00199501	0.3941727
TMX1	missense	14	107092	565850	672942	0.00529767454017147	0.00295938575095719	-0.000502614948065639	0.0110979640284086	0.073433594712501	50.2080687224046	0.00840747	0.00368419	0.02248688	-0.000358364	0.00496858	0.9425016
FRMD6	missense	14	107092	565850	672942	0.00441479918773931	0.00171971719533185	0.00104421542129466	0.00778538295418396	0.0102533570151129	20.0314379589477	0.00294212	0.00216605	0.1743735	0.00692603	0.00282851	0.01433924
GNG2	missense	14	107092	565850	672942	0.00472387719268665	0.00487520334387936	-0.00483134577862613	0.0142791001639994	0.332565130679423	77.1521016501804	0.0109217	0.00570475	0.05555767	-0.0120603	0.00938787	0.1989065
RTRAF	missense	14	107092	565850	672942	-0.00178743876657581	0.00166406148925559	-0.00504893935357686	0.00147406182042524	0.282758926970551	70.6398129855696	-0.00384938	0.00200434	0.05479228	0.00278664	0.00298528	0.3505821
NID2	missense	14	107092	565850	672942	-0.000337492451709397	0.000474389840329626	-0.00126727945338717	0.000592294549968378	0.476821356124571	0	-0.000247455	0.000583691	0.6716031	-0.000512699	0.000814229	0.5289077
PTGDR	missense	14	107092	565850	672942	0.000224428210906598	0.000986213781326934	-0.00170851528155125	0.00215737170336445	0.819984060084465	0	0.000831662	0.00123952	0.5022484	-0.000823132	0.00162804	0.6131386
PTGER2	missense	14	107092	565850	672942	-0.000868502045547856	0.0011172807138238	-0.00305833200526371	0.001321327914168	0.436960811769319	0	-0.00100583	0.00137325	0.463898	-0.000599594	0.00192164	0.7550237
TXNDC16	missense	14	107092	565850	672942	0.0005364081601916	0.000624299045367663	-0.000687195484311758	0.00176001180469496	0.390220976226646	50.355634534159	-0.000126505	0.000779688	0.8711079	0.0017207	0.00104213	0.09871098
GPR137C	missense	14	107092	565850	672942	0.0016487436668372	0.00200882525686358	-0.00228848148784983	0.00558596882152424	0.411788588468052	0	0.00209584	0.0025787	0.4163627	0.000958619	0.00320379	0.7647763
ERO1A	missense	14	107092	565850	672942	-0.00279236440841139	0.00206759074213884	-0.00684476779777196	0.00126003898094918	0.176842768833668	0	-0.00291691	0.00249566	0.2424871	-0.0025198	0.00369195	0.4949143
PSMC6	missense	14	107092	565850	672942	-0.00392008784411563	0.00454960964511023	-0.0128371588922477	0.00499698320401648	0.38889022700005	0	-0.00153962	0.00556001	0.781849	-0.00874381	0.00791472	0.269267
STYX	missense	14	107092	565850	672942	0.00149251479326657	0.00548408268044709	-0.0092560897486496	0.0122411193351827	0.785503644208358	0	-0.00198619	0.00693803	0.7746675	0.00728522	0.00895299	0.415806
GNPNAT1	missense	14	107092	565850	672942	-0.00349910394430767	0.00511841885075931	-0.0135310205495868	0.00653281266097147	0.494208926523146	0	-0.000902832	0.00611774	0.8826773	-0.00955668	0.0093447	0.3064568
FERMT2	missense	14	107092	565850	672942	-6.8284224642167e-05	0.00115284230551245	-0.00232781362330069	0.00219124517401636	0.952767965142131	0	0.000222052	0.00137182	0.871411	-0.000766256	0.00212699	0.7186579
DDHD1	missense	14	107092	565850	672942	0.000800265372804366	0.00100718922388407	-0.00117378923162527	0.002774319977234	0.426873478731993	0	0.00105486	0.00115987	0.3631027	1.96875e-05	0.00203092	0.9922655
BMP4	missense	14	107092	565850	672942	-0.00198727706031775	0.00163262615131419	-0.00518716551711181	0.00121261139647631	0.223517760330833	0	-0.00175292	0.00218447	0.4222955	-0.00228383	0.0024573	0.3526786
CDKN3	missense	14	107092	565850	672942	0.0068048253026628	0.00458480694452426	-0.00218123118467387	0.0157908817899995	0.137752697795236	0	0.00771712	0.00558452	0.1670092	0.00491853	0.00803014	0.5402013
CNIH1	missense	14	107092	565850	672942	0.00310543436354697	0.00639685826824306	-0.00943217745641669	0.0156430461835106	0.627348356335333	0	0.00312317	0.00792566	0.6935377	0.00307229	0.0108347	0.7767481
GMFB	missense	14	107092	565850	672942	0.00608776357209676	0.00532589225735133	-0.00435079343785258	0.0165263205820461	0.253017642869091	0	0.00902506	0.00686194	0.188431	0.00163734	0.00844644	0.8462935
CGRRF1	missense	14	107092	565850	672942	-0.000471780743861802	0.000827482610288872	-0.00209361685786118	0.00115005537013758	0.56858290408087	0	-0.000542538	0.000999745	0.5873527	-0.000317857	0.00147454	0.8293279
SAMD4A	missense	14	107092	565850	672942	0.00117471517085175	0.000927200815766063	-0.000642565034485897	0.00299199537618939	0.205173902546336	7.99766268557618	0.000565608	0.00109592	0.6057824	0.00270882	0.00173924	0.1193572
GCH1	missense	14	107092	565850	672942	0.00374361731415114	0.00238075961511987	-0.000922585787331252	0.00840982041563354	0.115847018904311	38.6973797629542	0.00596337	0.00294764	0.0430626	-0.000421694	0.00403781	0.9168231
WDHD1	missense	14	107092	565850	672942	-0.000712376924863821	0.000749254822733431	-0.00218088939266429	0.000756135542936646	0.34171577966274	0	-0.000923772	0.000986072	0.3488514	-0.000423602	0.0011525	0.7132077
SOCS4	missense	14	107092	565850	672942	0.00296041240351544	0.00199613852221634	-0.000951947208181581	0.00687277201521247	0.138055914067529	85.3258339926142	0.00595323	0.00230194	0.009704621	-0.00611252	0.004008	0.1272385
MAPK1IP1L	missense	14	107092	565850	672942	-0.00132428401922997	0.00353086226552288	-0.0082446468940263	0.00559607885556637	0.707616093522179	0	0.00115887	0.00432493	0.7887377	-0.00628698	0.00611415	0.303824
LGALS3	missense	14	107092	565850	672942	-0.000668590384125355	0.00148159719320843	-0.00357246752240952	0.00223528675415881	0.651799818798417	14.8275291810696	0.000678428	0.00193405	0.7257523	-0.00258191	0.00230502	0.2626595
DLGAP5	missense	14	107092	565850	672942	0.000914746180312947	0.000660834231537378	-0.000380465113251518	0.00220995747387741	0.166288219854722	74.9764756193707	0.00155152	0.000733599	0.03443515	-0.00182589	0.00152192	0.2302438
FBXO34	missense	14	107092	565850	672942	-0.00239369924082737	0.00121663873754031	-0.00477826734860265	-9.13113305208444e-06	0.0491291436216218	0	-0.00308642	0.00142897	0.03078074	-0.000568367	0.00231961	0.806436
ATG14	missense	14	107092	565850	672942	0.000905388269445848	0.00173998861184705	-0.00250492674328422	0.00431570328217591	0.602825581782526	0	0.000212143	0.00206856	0.9183153	0.00258261	0.00321751	0.4221629
TBPL2	missense	14	107092	565850	672942	0.00210893342381027	0.00397719985621904	-0.00568623505369693	0.00990410190131746	0.595934564548457	58.5595435539492	-0.00208562	0.00480721	0.6643961	0.011209	0.00708064	0.1134116
KTN1	missense	14	107092	565850	672942	-0.00199721636639965	0.000828217911449292	-0.00362049364419124	-0.00037393908860805	0.0158886893085832	0	-0.00228311	0.00106067	0.03135705	-0.00155058	0.00132573	0.242161
PELI2	missense	14	107092	565850	672942	-0.000103283477340999	0.000943893196682029	-0.00195328014809016	0.00174671319340816	0.912867116208995	78.6376330141291	0.00125002	0.00113233	0.2696177	-0.00318506	0.00170874	0.06232392
TMEM260	missense	14	107092	565850	672942	-0.00168641496288305	0.000904265641584405	-0.00345874305284549	8.59131270793921e-05	0.0621876759308604	0	-0.00124667	0.00108675	0.2513165	-0.00267609	0.00163033	0.1007054
OTX2	missense	14	107092	565850	672942	0.000923899061841118	0.00219508557950307	-0.00337838961696814	0.00522618774065037	0.673832249875093	0	-0.000482114	0.00261522	0.8537395	0.00427611	0.00403812	0.2896284
EXOC5	missense	14	107092	565850	672942	0.000199867478033734	0.00157418752854822	-0.00288548338283289	0.00328521833890036	0.898967718918788	63.3146559789981	0.00244992	0.00208215	0.2393431	-0.00280225	0.00240508	0.2439631
AP5M1	missense	14	107092	565850	672942	0.00110957825117432	0.00120757088817116	-0.0012572171984202	0.00347637370076884	0.358173281581992	83.9417125468296	0.00379069	0.00161634	0.01901549	-0.00227739	0.00181669	0.2099887
NAA30	missense	14	107092	565850	672942	0.00116772431491078	0.00279921595400306	-0.00431863813988515	0.0066540867697067	0.67656049560972	50.5126302500779	-0.00312587	0.00411808	0.4478165	0.00485544	0.00381648	0.2032921
CCDC198	missense	14	107092	565850	672942	-0.00755153685408369	0.00300228290043896	-0.0134359032103445	-0.00166717049782286	0.011894297049997	0	-0.00583418	0.00432511	0.177366	-0.00914856	0.00417083	0.02827403
SLC35F4	missense	14	107092	565850	672942	-0.000358035220438499	0.00204893876916939	-0.00437388141453833	0.00365781097366134	0.861282532208838	73.05701243067	-0.00396607	0.00277589	0.1530741	0.00396055	0.00303695	0.1921931
ARMH4	missense	14	107092	565850	672942	-0.000824815339813321	0.00217647283140939	-0.00509062370270564	0.003440993023079	0.704711018217096	0	-0.000273203	0.0028618	0.9239452	-0.00158158	0.00335199	0.637046
ACTR10	missense	14	107092	565850	672942	0.000927760332557122	0.00198730686861885	-0.0029672895561649	0.00482281022127915	0.640612197151407	0	2.46857e-05	0.00239951	0.9917917	0.00290015	0.00354615	0.4134531
PSMA3	missense	14	107092	565850	672942	0.00166672216266472	0.00333834115233998	-0.00487630626402958	0.00820975058935902	0.617591597158154	0	0.00238406	0.00387592	0.5384927	-0.000394625	0.00657035	0.9521067
ARID4A	missense	14	107092	565850	672942	0.00208918223513931	0.00157276236141269	-0.000993375349469726	0.00517173981974835	0.184061805231744	0	0.00219224	0.00199715	0.2723425	0.00192092	0.0025519	0.4516056
TOMM20L	missense	14	107092	565850	672942	0.000460721228771318	0.00582037987221883	-0.0109470136971194	0.0118684561546621	0.936908098930557	0	-0.000232238	0.0080417	0.9769609	0.0012231	0.00843489	0.8847072
TIMM9	missense	14	107092	565850	672942	-0.0150162734189631	0.00565392310857845	-0.0260977590831356	-0.00393478775479064	0.00790962761201033	0	-0.0106011	0.00721717	0.1418682	-0.0220309	0.00909694	0.01544439
KIAA0586	missense	14	107092	565850	672942	0.000945743861984592	0.000932003357758383	-0.000880949152692238	0.00277243687666142	0.310228361866091	0	0.000792507	0.00121069	0.5127302	0.00116865	0.0014602	0.4235158
DACT1	missense	14	107092	565850	672942	0.000226749563245827	0.00102981190815063	-0.00179164468757988	0.00224514381407154	0.825726754389882	0	6.60924e-05	0.00130027	0.9594613	0.000497111	0.00168677	0.7682141
DAAM1	missense	14	107092	565850	672942	-0.00245338441513138	0.00148113369551226	-0.00535635311462412	0.000449584284361358	0.0976361187758352	68.4234751666068	-0.000494196	0.00184548	0.7888625	-0.00599946	0.00248282	0.01567536
GPR135	missense	14	107092	565850	672942	0.00218108551516444	0.0018891843592623	-0.00152164778914606	0.00588381881947493	0.24829042965955	77.2303542658388	0.00573842	0.00253977	0.023857	-0.00222515	0.00282661	0.4311568
L3HYPDH	missense	14	107092	565850	672942	0.00015938591229234	0.000796309282348356	-0.00140135160166537	0.00172012342625005	0.84135874311679	0	0.000592494	0.000984006	0.5470918	-0.00066249	0.00135551	0.625027
JKAMP	missense	14	107092	565850	672942	-0.00262610648617642	0.00431439324572095	-0.0110821618629323	0.00582994889057951	0.542733246258358	0	-0.00518433	0.00506105	0.3056663	0.00417634	0.00825285	0.6128224
CCDC175	missense	14	107092	565850	672942	-0.00245850495254142	0.00237296272890888	-0.0071094264378587	0.00219241653277586	0.300179422809916	0	-0.00151483	0.00278714	0.5867797	-0.00494484	0.00452405	0.2743882
RTN1	missense	14	107092	565850	672942	0.00093810372103039	0.000849606907186329	-0.00072709521807128	0.00260330266013206	0.269522840109175	0	0.00113353	0.00109077	0.2987095	0.000636649	0.00135473	0.6383946
PCNX4	missense	14	107092	565850	672942	-0.001739220437916	0.00114905986439506	-0.00399133638821079	0.000512895512378785	0.130126564217879	0	-0.0023978	0.00148539	0.1064724	-0.000757839	0.00181324	0.6759854
DHRS7	missense	14	107092	565850	672942	-0.000476717424359208	0.00259668891729317	-0.00556613418130812	0.0046126993325897	0.854337735374511	0	0.00027386	0.00363401	0.939928	-0.00125976	0.00371177	0.7343112
PPM1A	missense	14	107092	565850	672942	0.00520047179363686	0.00387076434662597	-0.00238608691839176	0.0127870305056655	0.179101775274362	0	0.00614899	0.0050005	0.2188185	0.00378247	0.00611405	0.5361451
C14orf39	missense	14	107092	565850	672942	0.00114431210718864	0.000974157191544406	-0.000765000903519086	0.00305362511789636	0.240127226626932	0	0.000666964	0.00116127	0.5657369	0.00227803	0.00178965	0.2030562
SIX6	missense	14	107092	565850	672942	0.000353299171886473	0.00111406382263462	-0.00183022579695639	0.00253682414072934	0.751147610266861	0	0.000150014	0.00136386	0.9124151	0.000760916	0.00193127	0.6935835
SIX1	missense	14	107092	565850	672942	0.000226282995567956	0.002484334126505	-0.00464292241794561	0.00509548840908152	0.927425876009813	0	-0.000146291	0.00297054	0.9607222	0.0010933	0.00453151	0.8093487
SIX4	missense	14	107092	565850	672942	0.00079264951771734	0.00172440530949413	-0.00258712278364079	0.00417242181907547	0.645756382815211	1.14704357361647	-0.000837877	0.00236679	0.7233286	0.0026375	0.00251754	0.2947991
MNAT1	missense	14	107092	565850	672942	-0.000940722115334495	0.00302913556822324	-0.00687771873334132	0.00499627450267233	0.756136702748841	0	-0.000446446	0.00428278	0.9169773	-0.00143549	0.00428491	0.7376171
TRMT5	missense	14	107092	565850	672942	0.00140911687642283	0.00193023874543597	-0.00237408154619546	0.00519231529904111	0.465376696886206	51.1444953469628	0.00422512	0.00275681	0.125372	-0.00129905	0.00270351	0.630869
SLC38A6	missense	14	107092	565850	672942	-0.00106308696204265	0.00223326495394159	-0.00544020583970367	0.00331403191561837	0.634057520432112	0	-0.00201999	0.00306566	0.509953	1.89228e-05	0.00325991	0.9953685
TMEM30B	missense	14	107092	565850	672942	-0.000212742903953559	0.00149363028606786	-0.00314020447086482	0.0027147186629577	0.886737648108759	49.3864065219724	0.0019442	0.00214142	0.3639293	-0.00225627	0.00208436	0.2790394
PRKCH	missense	14	107092	565850	672942	-0.00139197509049971	0.00123241825922676	-0.0038074704924737	0.00102352031147429	0.258701109904885	0	-0.00194204	0.0014802	0.1895145	-0.000148972	0.0022251	0.9466208
HIF1A	missense	14	107092	565850	672942	0.000392426370777673	0.000832464924608939	-0.0012391748998487	0.00202402764140404	0.637353053018585	22.00025934662	-0.0002112	0.000988535	0.8308206	0.0018643	0.00154363	0.2271481
SNAPC1	missense	14	107092	565850	672942	-0.00016577465166655	0.000958066090622678	-0.00204354968409609	0.00171200038076299	0.862627456147151	25.710180657157	0.00055208	0.00114049	0.6283338	-0.00188695	0.00176598	0.2852965
SYT16	missense	14	107092	565850	672942	2.66345046340163e-05	0.00170232880368927	-0.00330986864044212	0.00336313764971015	0.987516869253122	0	0.00137248	0.00229166	0.5492387	-0.00163034	0.00254279	0.521418
KCNH5	missense	14	107092	565850	672942	0.00159682112849866	0.00137683516194302	-0.00110172620155802	0.00429536845855534	0.246139795585114	0	0.00249528	0.00174239	0.1521136	0.000103123	0.00224661	0.9633886
RHOJ	missense	14	107092	565850	672942	0.00264808536241084	0.00226977677141149	-0.00180059536250127	0.00709676608732296	0.243342790968892	0	0.00284868	0.00284615	0.3168801	0.00229761	0.00376207	0.5413792
GPHB5	missense	14	107092	565850	672942	-0.000743411239898739	0.000801396340528162	-0.00231411920467613	0.000827296724878656	0.353591791261975	0	-0.00118189	0.00100321	0.2387534	2.98215e-05	0.00133221	0.9821408
PPP2R5E	missense	14	107092	565850	672942	0.00282823703059541	0.00271669549711874	-0.00249638830071947	0.00815286236191029	0.297848724614415	0	0.00351432	0.0031919	0.2708921	0.00102483	0.00517497	0.8430163
WDR89	missense	14	107092	565850	672942	-0.00350857734067646	0.00286875033166934	-0.0091312246713857	0.00211406999003278	0.221317098658494	0	-0.0050968	0.00377096	0.1765059	-0.00132665	0.00441994	0.7640616
SGPP1	missense	14	107092	565850	672942	0.00273658528475912	0.00289367387575335	-0.00293491129472187	0.00840808186424011	0.344294940190905	62.8182079708323	-0.00101388	0.00368827	0.7833988	0.00874118	0.00466683	0.06106199
SYNE2	missense	14	107092	565850	672942	0.000568936230681566	0.000454393605509908	-0.000321658870923154	0.00145953133228629	0.210541448200342	0	0.000873654	0.000557133	0.1168518	-3.64714e-05	0.000785297	0.9629573
ESR2	missense	14	107092	565850	672942	-0.00168374502560001	0.00122175552843324	-0.00407834185924185	0.00071085180804184	0.168161365997189	0	-0.00113091	0.00152829	0.4593109	-0.00266266	0.00203367	0.1904357
MTHFD1	missense	14	107092	565850	672942	0.0021728756317041	0.0011851229583246	-0.000149922683863678	0.00449567394727188	0.0667341802588757	0	0.00255424	0.00150989	0.09070722	0.0015609	0.00191268	0.4144531
AKAP5	missense	14	107092	565850	672942	-0.000848261476433129	0.00138327510798584	-0.00355943086879613	0.00186290791592988	0.539726334699364	52.6290159261654	0.000331334	0.00160393	0.8363411	-0.00427256	0.00273278	0.1179473
ZBTB25	missense	14	107092	565850	672942	0.000220359222183611	0.00126371096278168	-0.00225646875173693	0.00269718719610415	0.861570994831893	0	-0.00020991	0.00151289	0.8896492	0.0012135	0.00229849	0.5975286
ZBTB1	missense	14	107092	565850	672942	-0.000768970965704018	0.00103606702740511	-0.00279962502498752	0.00126168309357948	0.457964988680262	57.7710552917783	-0.00187942	0.0012626	0.1366121	0.00152014	0.0018128	0.4017172
HSPA2	missense	14	107092	565850	672942	0.00395158340029247	0.00179769934122524	0.000428157436459631	0.00747500936412532	0.0279395837473602	27.6792710805312	0.00560755	0.00228362	0.01406694	0.0012531	0.00291513	0.6672976
PPP1R36	missense	14	107092	565850	672942	0.00132240932905325	0.00118797243634881	-0.00100597386081671	0.00365079251892321	0.265637574406104	0	0.00137967	0.00173337	0.4260641	0.00127169	0.00163136	0.4356688
PLEKHG3	missense	14	107092	565850	672942	2.3231356060246e-05	0.00098707769463272	-0.00191140537536271	0.0019578680874832	0.981223130322677	0	5.64004e-05	0.00126433	0.964419	-2.8542e-05	0.0015796	0.9855838
SPTB	missense	14	107092	565850	672942	0.000225698653373949	0.000547303341161669	-0.00084699618392136	0.00129839349066926	0.680058641627872	47.0683408759123	-0.000316861	0.000674801	0.6386681	0.00126872	0.000935618	0.1750923
CHURC1	missense	14	107092	565850	672942	-0.00104319216805667	0.00131958437385887	-0.00362953001538189	0.00154314567926855	0.429208960287941	0	-0.00119337	0.00157273	0.447977	-0.000686031	0.0024254	0.7772892
GPX2	missense	14	107092	565850	672942	-0.000889249652594002	0.000949447829833316	-0.00275013320426702	0.000971633899079012	0.348966078117495	53.9056784843805	-0.0019251	0.00118154	0.1032467	0.000998732	0.00159514	0.5312426
RAB15	missense	14	107092	565850	672942	-0.000737233873626356	0.00371406300178612	-0.00801666359343987	0.00654219584618716	0.842655492380651	59.0715049462513	-0.00604251	0.0050313	0.2297576	0.00561556	0.00550565	0.3077465
FNTB	missense	14	107092	565850	672942	0.00269380572884039	0.00211280144144954	-0.00144720900288502	0.00683482046056579	0.202311940676795	11.8488632169903	0.00123483	0.002518	0.6238483	0.0061647	0.00388376	0.1124442
MAX	missense	14	107092	565850	672942	-0.00262127679109569	0.00405627600423747	-0.0105714316707552	0.00532887808856379	0.518132081975951	0	-0.00537344	0.00511595	0.2935657	0.00203761	0.00665626	0.7595131
FUT8	missense	14	107092	565850	672942	0.000355483511649851	0.00101028303577209	-0.00162463485265523	0.00233560187595493	0.724939307298644	0	0.000466059	0.00124617	0.7084099	0.000143445	0.00172566	0.9337524
GPHN	missense	14	107092	565850	672942	-0.000893912652686984	0.000985888104439835	-0.00282621783017552	0.00103839252480156	0.364561220355721	0	-0.000722325	0.00119857	0.5467368	-0.00125289	0.00173362	0.4698636
GARIN2	missense	14	107092	565850	672942	0.00140841983968656	0.00103151733330716	-0.000613316983024266	0.00343015666239739	0.172131605213673	3.44245515917407	0.000594208	0.00130543	0.648979	0.00276183	0.00168306	0.1008059
PALS1	missense	14	107092	565850	672942	-0.000416257317487702	0.000762753681953259	-0.00191122706319141	0.001078712428216	0.585251771710654	0	-0.000318229	0.000952399	0.7382785	-0.000591595	0.00127374	0.6423203
ATP6V1D	missense	14	107092	565850	672942	0.00158255307702249	0.00177506018030972	-0.00189650094677574	0.00506160710082071	0.37263473208642	0	0.000638988	0.00208334	0.759061	0.00408201	0.00339076	0.2286421
EIF2S1	missense	14	107092	565850	672942	-0.00220332881446472	0.00407150917006975	-0.010183340150526	0.00577668252159656	0.588398843719673	60.5026766517143	0.00256822	0.00505666	0.6115321	-0.0109993	0.00686556	0.1091349
PLEK2	missense	14	107092	565850	672942	5.6439297528171e-05	0.000946914430613972	-0.00179947888291647	0.00191235747797281	0.952471528919987	34.330791945942	-0.000824162	0.0011857	0.4870024	0.00160697	0.00157335	0.3070787
TMEM229B	missense	14	107092	565850	672942	0.0011444239459307	0.00513902431034419	-0.00892787861801971	0.0112167265098811	0.823774570141712	0	-7.51947e-05	0.0079565	0.9924595	0.0020174	0.00673149	0.7644094
PLEKHH1	missense	14	107092	565850	672942	0.000618031831340012	0.000752986766567351	-0.000857795111967265	0.00209385877464729	0.411775108528533	0	0.000283582	0.000899616	0.7525905	0.00140059	0.0013761	0.3087762
PIGH	missense	14	107092	565850	672942	-0.00919368657027703	0.00933296165730125	-0.0274859552876807	0.00909858214712667	0.324586213168747	0	-0.00352693	0.0126508	0.7804053	-0.015961	0.0138248	0.2482872
ARG2	missense	14	107092	565850	672942	-0.00266756431802681	0.00216418694951142	-0.00690929279488079	0.00157416415882717	0.217727195666094	0	-0.00253052	0.00337664	0.4536057	-0.00276311	0.00281942	0.3270727
VTI1B	missense	14	107092	565850	672942	9.94881910667113e-05	0.00125004719931942	-0.00235055929857452	0.00254953568070795	0.936565299317476	6.46968108192634	0.000962275	0.00150295	0.5220043	-0.00183692	0.0022516	0.4145967
RDH11	missense	14	107092	565850	672942	-7.66736228863917e-05	0.00103374322979489	-0.00210277312254648	0.0019494258767737	0.940874433462171	0	0.000464737	0.00129246	0.7191647	-0.00103802	0.00172224	0.5466981
RDH12	missense	14	107092	565850	672942	0.0017266264497733	0.00248772093569782	-0.00314921698778072	0.00660246988732732	0.48764487029106	10.0509112269823	-0.000776549	0.00343873	0.8213378	0.00447525	0.00360338	0.2142517
ZFYVE26	missense	14	107092	565850	672942	-0.0014761029809084	0.00060222283460348	-0.00265643804739884	-0.000295767914417959	0.0142423934458967	65.0491711000282	-0.0022778	0.00076636	0.002956453	-0.000181768	0.000973758	0.8519221
RAD51B	missense	14	107092	565850	672942	0.000235923054010776	0.000722273500715128	-0.00117970699437854	0.00165155310240009	0.743940565323479	74.122435920146	0.00122605	0.000880551	0.1638099	-0.00180013	0.00126271	0.1539825
ZFP36L1	missense	14	107092	565850	672942	0.00138839981566911	0.00360971630202568	-0.00568651413070834	0.00846331376204656	0.700512665582301	0	0.00324258	0.00434881	0.4558936	-0.00271899	0.00647258	0.6744289
ACTN1	missense	14	107092	565850	672942	0.000583290327241719	0.000911064024897335	-0.00120236234916716	0.0023689430036506	0.522023219751037	0	0.000657701	0.00112502	0.5588094	0.000441511	0.00155292	0.7761727
