Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
LOXHD1	pLoF;missense	18	107092	565850	672942	1.8206265174026e-05	0.000293058899286963	-0.000556178622777372	0.000592591153125424	0.95046333980467	0	-0.000193583	0.000364338	0.5951915	0.000406378	0.000493247	0.4100063
ST8SIA5	pLoF;missense	18	107092	565850	672942	-0.000555178998054748	0.00167936447508573	-0.0038466728861388	0.0027363148900293	0.740955147110881	10.8312466853929	-0.0018832	0.00209592	0.368915	0.00182644	0.00280678	0.5152254
PIAS2	pLoF;missense	18	107092	565850	672942	-0.000264332572515852	0.0010668731517824	-0.00235536552608209	0.00182670038105039	0.80431714607678	0	-4.07653e-05	0.00128779	0.9747469	-0.000753521	0.00190493	0.6924263
KATNAL2	pLoF;missense	18	107092	565850	672942	-0.000498212737858382	0.000868203625669428	-0.00219986057541756	0.00120343509970079	0.56607391935829	0	-0.00108345	0.00106851	0.3105935	0.00063893	0.00148943	0.6679414
ELOA2	pLoF;missense	18	107092	565850	672942	-0.00349899737561327	0.00233742628273277	-0.00808026870628684	0.00108227395506029	0.134407704612369	76.5932001117246	0.000297448	0.00297274	0.920298	-0.00964732	0.00378309	0.01076865
HDHD2	pLoF;missense	18	107092	565850	672942	-0.000680740873439998	0.00192643184665418	-0.00445647791155317	0.00309499616467318	0.723811987166137	0	-0.000745643	0.00253158	0.7683475	-0.000591459	0.00296923	0.8421091
IER3IP1	pLoF;missense	18	107092	565850	672942	0.000123252935247268	0.0039349831469073	-0.00758917231246311	0.00783567818295765	0.975012463211158	0	-0.00405587	0.00604487	0.5022456	0.00319643	0.00518368	0.5374761
SKOR2	pLoF;missense	18	107092	565850	672942	-0.000253414532906761	0.00079649177821183	-0.00181450973218421	0.00130768066637069	0.750360993255138	0	-0.000413167	0.00114427	0.7180442	-0.000103261	0.00110936	0.9258387
SMAD2	pLoF;missense	18	107092	565850	672942	-0.00286266639725653	0.00403433077022653	-0.0107698094086223	0.0050444766141092	0.477966782962734	0	-0.00491142	0.00458561	0.2841472	0.00415442	0.00848654	0.624466
ZBTB7C	pLoF;missense	18	107092	565850	672942	0.00108511545708414	0.000768308906081646	-0.000420742327837249	0.00259097324200554	0.15784908612833	0	0.000718399	0.000948017	0.4485763	0.00178695	0.0013115	0.173035
CTIF	pLoF;missense	18	107092	565850	672942	-0.000742836228254459	0.00172824840610155	-0.00413014086055224	0.00264446840404332	0.667326373382421	0	7.16143e-06	0.00216106	0.9973559	-0.0020736	0.00287864	0.4713173
SMAD7	pLoF;missense	18	107092	565850	672942	-0.000912174410778658	0.00110997805936613	-0.00308769143076593	0.00126334260920861	0.411193584275878	29.4208964952939	4.63764e-05	0.00137133	0.9730219	-0.00273329	0.00189018	0.1481632
DYM	pLoF;missense	18	107092	565850	672942	0.000877162817502709	0.000876401221223887	-0.000840552012103029	0.00259487764710845	0.31689014347467	0	0.000358492	0.00107198	0.7380616	0.00192261	0.00152192	0.2064893
C18orf32	pLoF;missense	18	107092	565850	672942	0.00415154144712363	0.00313779419409978	-0.00199842216421082	0.0103015050584581	0.185809971971094	0	0.00365051	0.00395859	0.3564378	0.00499846	0.0051467	0.33145
RPL17	pLoF;missense	18	107092	565850	672942	-0.00399701550147847	0.00350813183355879	-0.0108728275482722	0.00287879654531522	0.254554171418861	0	-0.00359102	0.00431749	0.405557	-0.0047859	0.00601835	0.4264872
LIPG	pLoF;missense	18	107092	565850	672942	-2.55686675804842e-05	0.000914753857524126	-0.00181845328304686	0.00176731594788589	0.977700898686361	0	-0.000572774	0.00112667	0.6111868	0.00103286	0.00156694	0.5097957
ACAA2	pLoF;missense	18	107092	565850	672942	-0.000524423983961043	0.00160587033755482	-0.00367187200940967	0.00262302404148759	0.743995535700332	0	-0.000523693	0.00195527	0.7888248	-0.000525939	0.00281489	0.8517847
MYO5B	pLoF;missense	18	107092	565850	672942	-0.000731910720320477	0.000531834591005289	-0.00177428736442343	0.00031046592378248	0.168759747612922	0	-0.000592874	0.000672751	0.3781726	-0.000963588	0.000868423	0.267178
CFAP53	pLoF;missense	18	107092	565850	672942	0.000254937323171809	0.000996515298687645	-0.00169819677229915	0.00220807141864277	0.798083026703605	0	-0.000426771	0.00133034	0.7483625	0.00112646	0.00150419	0.453929
MBD1	pLoF;missense	18	107092	565850	672942	-0.00189059454699304	0.00205338040499556	-0.00591514618734461	0.00213395709335853	0.35719506989139	0	-0.00112533	0.00255721	0.6598917	-0.00327962	0.00344521	0.3411305
CXXC1	pLoF;missense	18	107092	565850	672942	0.00196079645446968	0.00226801240745388	-0.00248442618062991	0.00640601908956927	0.387289135886059	0	0.00245337	0.00286797	0.3923084	0.00113852	0.00370551	0.7586525
SKA1	pLoF;missense	18	107092	565850	672942	0.00291873908274379	0.00295535763914322	-0.00287365545141224	0.00871113361689981	0.323343964619794	0	0.00372727	0.00403099	0.3551469	0.00197901	0.00434575	0.6488297
MAPK4	pLoF;missense	18	107092	565850	672942	-0.000357900822228425	0.00108350402789644	-0.00248152969400953	0.00176572804955268	0.741159736214676	86.6364413299298	0.00158073	0.00129469	0.2221129	-0.00488942	0.00197943	0.01350695
MRO	pLoF;missense	18	107092	565850	672942	0.000483403059361883	0.00189992391458353	-0.00324037938658818	0.00420718550531195	0.799161173933546	53.6216377737052	0.00262855	0.00239664	0.2727445	-0.00314487	0.00311691	0.3129899
ME2	pLoF;missense	18	107092	565850	672942	0.000498068741489884	0.00100205944377401	-0.0014659316786754	0.00246206916165517	0.619157244307631	59.2860921949713	-0.000608605	0.00122587	0.6195644	0.00272663	0.00173959	0.1170215
ELAC1	pLoF;missense	18	107092	565850	672942	-0.000478571622852321	0.00132248415540173	-0.00307059293756459	0.00211344969185994	0.717446759885826	0	-0.0012975	0.00164236	0.4295124	0.00103166	0.00223032	0.6436778
SMAD4	pLoF;missense	18	107092	565850	672942	-0.00182310874174854	0.00195401418129692	-0.00565290616237102	0.00200668867887393	0.350816398408844	22.0664068584523	-9.67709e-05	0.00247806	0.9688496	-0.00466106	0.00317725	0.1423734
MEX3C	pLoF;missense	18	107092	565850	672942	-0.00016330441907172	0.00107203697769378	-0.00226445828544671	0.00193784944730327	0.878925909438161	0	0.000313585	0.00136092	0.8177648	-0.0009431	0.00174026	0.5878661
AKAIN1	pLoF;missense	18	107092	565850	672942	0.00491789965232757	0.00505309644110139	-0.00498598738263868	0.0148217866872938	0.330431667827515	0	0.00275288	0.00605763	0.6495059	0.00987092	0.00916235	0.2813308
DCC	pLoF;missense	18	107092	565850	672942	-0.000208494886125707	0.000703734545647385	-0.00158778925027124	0.00117079947801983	0.767024488904865	0	0.00015303	0.000847138	0.8566477	-0.00101354	0.00126414	0.4226904
ZBTB14	pLoF;missense	18	107092	565850	672942	-0.00524828868445913	0.0034046140031063	-0.0119212095118082	0.00142463214288997	0.12318970013506	0	-0.00318239	0.0041258	0.440505	-0.00965768	0.00602758	0.1091006
EPB41L3	pLoF;missense	18	107092	565850	672942	-0.000571578288532089	0.000671257085595738	-0.00188721800066706	0.000744061423602879	0.394489280879535	72.2740290011789	0.000433878	0.000854915	0.6117967	-0.0021879	0.00108394	0.04354297
MBD2	pLoF;missense	18	107092	565850	672942	-0.00133490844719549	0.0014113993875787	-0.00410120041465162	0.00143138352026065	0.344248109292791	0	-0.00240422	0.00201934	0.233812	-0.000313604	0.00197349	0.8737412
POLI	pLoF;missense	18	107092	565850	672942	0.000177575712417522	0.00065020186678769	-0.00109679652916706	0.0014519479540021	0.784769746907633	0	-3.49374e-05	0.000796244	0.9650019	0.000602882	0.00112643	0.5925028
STARD6	pLoF;missense	18	107092	565850	672942	0.00103473381809414	0.00242028542848627	-0.00370893845404603	0.00577840609023432	0.668996591830541	0	0.00125575	0.00364313	0.7303277	0.000860124	0.00323815	0.79053
C18orf54	pLoF;missense	18	107092	565850	672942	0.00128498500713135	0.00193844990582986	-0.00251430699413024	0.00508427700839293	0.507399041052598	38.9369324968796	-0.00145309	0.00288713	0.6147524	0.00353241	0.00261569	0.1768657
DYNAP	pLoF;missense	18	107092	565850	672942	-0.00239282676282252	0.00695009754220144	-0.0160147676345777	0.0112291141089327	0.730630618898974	0	-0.00748194	0.00952568	0.4321897	0.00340016	0.0101631	0.7379585
RAB27B	pLoF;missense	18	107092	565850	672942	0.000723687936354962	0.00331777670169375	-0.00577903490771088	0.0072264107804208	0.827332213889928	0	-0.000165437	0.00451283	0.9707567	0.00176955	0.00489446	0.7176943
CCDC68	pLoF;missense	18	107092	565850	672942	0.000630514768572754	0.00112763839073466	-0.00157961586485188	0.00284064540199738	0.576061917964816	0	0.000788452	0.00145468	0.5878098	0.000392715	0.00178497	0.8258618
TCF4	pLoF;missense	18	107092	565850	672942	-0.000197606895785132	0.00221187159794421	-0.00453279556618285	0.00413758177461258	0.928812321132105	0	-0.000406793	0.00267382	0.8790769	0.000255847	0.0039367	0.9481818
TXNL1	pLoF;missense	18	107092	565850	672942	0.000212487928182943	0.00229276209584497	-0.00428124320479176	0.00470621906115765	0.926159609935206	32.0070674828422	0.00237936	0.00290676	0.4130372	-0.00335548	0.00372995	0.3683305
WDR7	pLoF;missense	18	107092	565850	672942	0.00117630572909888	0.00109101166107875	-0.000962037833328685	0.00331464929152645	0.280953935929798	0	0.000481364	0.00140559	0.7320009	0.00222955	0.00173041	0.1975896
BOD1L2	pLoF;missense	18	107092	565850	672942	0.000571293938967181	0.00526949846895575	-0.00975673327677505	0.0108993211547094	0.913666312952953	0	-0.00257383	0.0069671	0.7118102	0.00477546	0.00805514	0.553284
ST8SIA3	pLoF;missense	18	107092	565850	672942	-0.0010440913491694	0.00236246303172904	-0.00567443380616562	0.00358625110782683	0.658525139073883	0	6.84252e-05	0.00284328	0.9808003	-0.00352479	0.00424574	0.4064284
ONECUT2	pLoF;missense	18	107092	565850	672942	-0.00145332870991175	0.00113664898119819	-0.00368111977612435	0.00077446235630085	0.201035060300616	0	-0.00065379	0.00151731	0.66655	-0.00247582	0.00171587	0.1490497
FECH	pLoF;missense	18	107092	565850	672942	0.000918316313686626	0.00158484088959799	-0.00218791475115185	0.00402454737852511	0.562293976996733	0	0.00118149	0.00192761	0.5399218	0.000369279	0.00278419	0.8944828
NARS1	pLoF;missense	18	107092	565850	672942	0.000213134966240447	0.00121775120686268	-0.0021736135413406	0.00259988347382149	0.861061240603924	0	9.90801e-05	0.00146137	0.9459451	0.000472271	0.00220276	0.8302358
ATP8B1	pLoF;missense	18	107092	565850	672942	0.000313508265613005	0.000759044478859448	-0.00117419157561549	0.0018012081068415	0.679584513944843	0	0.000183717	0.000977969	0.8509897	0.000510153	0.00120377	0.6717142
CETN1	pLoF;missense	18	107092	565850	672942	0.000462574689542	0.00165858148899461	-0.00278818529431224	0.00371333467339624	0.780323274907944	0	0.0014824	0.00201021	0.4608574	-0.00171209	0.00293545	0.5597279
NEDD4L	pLoF;missense	18	107092	565850	672942	0.00122717481857559	0.00109525385949812	-0.000919483299969209	0.00337383293712039	0.262522969163673	0	0.00119367	0.00135321	0.3777218	0.00129081	0.00186492	0.48884
ALPK2	pLoF;missense	18	107092	565850	672942	0.000559674058919035	0.00051948577500883	-0.000458499350579149	0.00157784746841722	0.28131872378252	0	0.000608054	0.000639371	0.3415949	0.000465698	0.000891105	0.6012479
MALT1	pLoF;missense	18	107092	565850	672942	-0.00046190459613291	0.00203908076650924	-0.00445842946005934	0.00353462026779352	0.820792421113417	0	-0.000252443	0.00243441	0.9174092	-0.000954361	0.00373272	0.7982024
TMEM200C	pLoF;missense	18	107092	565850	672942	3.5366318257407e-05	0.000924590609739165	-0.00177679797727529	0.0018475306137901	0.969487728516352	0	-0.000245737	0.00120738	0.8387214	0.000433951	0.00143771	0.7627785
ZNF532	pLoF;missense	18	107092	565850	672942	-0.000309806912127872	0.000832926464253819	-0.00194231278383565	0.0013226989595799	0.709930153995834	35.6424441066657	0.000267468	0.000953014	0.7789752	-0.00217718	0.00171405	0.2040154
SEC11C	pLoF;missense	18	107092	565850	672942	0.00428109612078214	0.0048994384381902	-0.00532162676254183	0.0138838190041061	0.382230869880803	14.8846967898462	0.000667407	0.00592617	0.9103315	0.0120854	0.00870895	0.1652301
GRP	pLoF;missense	18	107092	565850	672942	0.00246852773426446	0.00119413797471623	0.000128060311249054	0.00480899515727988	0.0387148616009473	42.1077668639883	0.00370001	0.00151787	0.01478394	0.000468387	0.00193442	0.8086767
RAX	pLoF;missense	18	107092	565850	672942	0.00224587217548081	0.00165652494799242	-0.00100085706207641	0.00549260141303804	0.175171332020992	0	0.00288851	0.00200909	0.1505138	0.000881364	0.00292755	0.7633699
CPLX4	pLoF;missense	18	107092	565850	672942	-0.00314371541672023	0.00384989489824103	-0.0106893707615371	0.00440193992809669	0.414173204357317	0	-0.00459098	0.00444374	0.3015412	0.00121168	0.00770883	0.8751026
LMAN1	pLoF;missense	18	107092	565850	672942	-0.00055727266304	0.0017540307210105	-0.00399510970399741	0.00288056437791741	0.750705114201447	75.6815829130018	-0.00293491	0.00210983	0.1642055	0.00476373	0.00315625	0.1312221
CCBE1	pLoF;missense	18	107092	565850	672942	0.000983453497791516	0.000933754331143544	-0.000846671361658118	0.00281357835724115	0.292237837811857	0	0.00132283	0.00114416	0.2476168	0.000306651	0.00161576	0.8494759
L3MBTL4	pLoF;missense	18	107092	565850	672942	-0.00161074464399028	0.00151974327317902	-0.00458938672516819	0.00136789743718762	0.289199451906086	0	-0.00212745	0.00185721	0.2519998	-0.00056355	0.00264395	0.8312122
PMAIP1	pLoF;missense	18	107092	565850	672942	-0.00434995536761041	0.00720322441378799	-0.0184680157911945	0.00976810505597369	0.545916761417321	0	-0.000925163	0.00845165	0.9128334	-0.0134423	0.0137709	0.3289977
MC4R	pLoF;missense	18	107092	565850	672942	0.000293812349214921	0.00100328554387061	-0.00167259118298115	0.00226021588141099	0.769636672891506	83.8708674962256	0.00205073	0.00122656	0.09453649	-0.0032583	0.00174404	0.06172751
CDH20	pLoF;missense	18	107092	565850	672942	0.00102029286885246	0.00113731319337994	-0.00120880002931445	0.00324938576701937	0.3696612412155	0	0.00133034	0.00148045	0.3688633	0.000573825	0.00177654	0.7466945
CLUL1	pLoF;missense	18	107092	565850	672942	0.0080093544544542	0.00200954630590907	0.00407071606960692	0.0119479928393015	6.72947705492434e-05	0	0.00762809	0.00295003	0.009716317	0.00833944	0.0027449	0.002380287
RNF152	pLoF;missense	18	107092	565850	672942	-0.000168282294846491	0.00114546176974344	-0.00241334610921114	0.00207678151951816	0.88320133168847	0	-0.000158525	0.00164091	0.9230381	-0.000177556	0.00159973	0.9116234
PIGN	pLoF;missense	18	107092	565850	672942	0.000793189177697599	0.000920009046010896	-0.00100999541793481	0.00259637377333001	0.388602959320439	0	0.000193402	0.00112337	0.8633098	0.00201489	0.00160327	0.2088477
RELCH	pLoF;missense	18	107092	565850	672942	0.000162607954198633	0.00141455023075642	-0.00260985955240678	0.00293507546080404	0.908481724716473	64.7171694166951	0.00179186	0.00171392	0.2958031	-0.00331824	0.00250518	0.1853199
TNFRSF11A	pLoF;missense	18	107092	565850	672942	-0.00170953216927972	0.00152938827074003	-0.00470707809830817	0.00128801375974873	0.263657460423208	67.1957770068989	0.000501151	0.0019855	0.8007273	-0.0049349	0.00239826	0.03961874
ZCCHC2	pLoF;missense	18	107092	565850	672942	-0.000480320987855015	0.000662297335705823	-0.00177839991289526	0.000817757937185231	0.468308078490627	0	-0.000155112	0.000824467	0.8507699	-0.00107196	0.00111204	0.3350664
PHLPP1	pLoF;missense	18	107092	565850	672942	-0.00131357537899146	0.000752096013536257	-0.00278765647843867	0.00016050572045575	0.0807149451504366	0	-0.00149808	0.00107939	0.1651696	-0.00113947	0.00104853	0.2771569
BCL2	pLoF;missense	18	107092	565850	672942	-0.00283238117800658	0.00479075235455002	-0.0122220832517751	0.00655732089576192	0.554374062688008	67.1949302733757	0.0096011	0.00858284	0.2632943	-0.00845934	0.00577393	0.1428958
KDSR	pLoF;missense	18	107092	565850	672942	-0.00160834141539807	0.0024244647589225	-0.00636020502467275	0.00314352219387662	0.507087216025528	0	-0.002213	0.00303191	0.46545	-0.000536006	0.00403763	0.8943891
VPS4B	pLoF;missense	18	107092	565850	672942	0.000326546814252379	0.00113523565656673	-0.0018984741865841	0.00255156781508886	0.773617177356507	0	-0.000195346	0.00131133	0.8815789	0.00188772	0.00226802	0.4052281
SERPINB5	pLoF;missense	18	107092	565850	672942	-0.000325367773978802	0.00159684496681092	-0.00345512639782226	0.00280439084986466	0.838543673830457	19.543621029767	-0.00208949	0.00224807	0.3526511	0.00147117	0.00226863	0.5166716
SERPINB12	pLoF;missense	18	107092	565850	672942	0.000791951005903647	0.00222702218796459	-0.00357293227527854	0.00515683428708584	0.722132772842934	0	0.00240041	0.00280726	0.3925113	-0.00193901	0.00365793	0.5960544
SERPINB13	pLoF;missense	18	107092	565850	672942	-0.000334342158461817	0.00191714412582132	-0.00409187559824413	0.00342319128132049	0.86155430216713	29.3387025528428	-0.00209903	0.00242403	0.3865314	0.0026132	0.00313281	0.4042034
SERPINB4	pLoF;missense	18	107092	565850	672942	-0.00359327373295555	0.00190240143415202	-0.00732191202803086	0.000135364562119763	0.0589173712560558	20.0902462833143	-0.00174321	0.00252076	0.4892262	-0.00604131	0.00289966	0.03720962
SERPINB3	pLoF;missense	18	107092	565850	672942	0.000864929178422931	0.000732394802631831	-0.000570538257199779	0.00230039661404564	0.237618498796985	0	0.00117249	0.000947414	0.2158742	0.000408173	0.00115456	0.7236913
SERPINB11	pLoF;missense	18	107092	565850	672942	6.87746335435881e-05	0.000524292840897195	-0.000958820451967103	0.00109636971905428	0.895636087380384	38.3194749213496	0.000546237	0.00064459	0.3967621	-0.00086461	0.000901248	0.3373839
SERPINB7	pLoF;missense	18	107092	565850	672942	0.00328704446325518	0.00174850957589123	-0.000139971332115043	0.00671406025862541	0.060120046501172	0	0.0028763	0.00203984	0.1585207	0.00442486	0.00339505	0.1924626
SERPINB2	pLoF;missense	18	107092	565850	672942	0.00271123815788437	0.00210544627855394	-0.00141536071946523	0.00683783703523397	0.197841319362328	0	0.0022251	0.00257589	0.3876889	0.00368976	0.00365454	0.3126696
SERPINB10	pLoF;missense	18	107092	565850	672942	0.00242279539864043	0.00143722808374998	-0.000394119883079043	0.00523971068035991	0.0918455498254584	52.5527941611701	0.00392018	0.00176903	0.02669076	-0.000484622	0.00246503	0.8441414
HMSD	pLoF;missense	18	107092	565850	672942	-0.000141228259216722	0.00407156470114543	-0.00812134843418636	0.00783889191575292	0.972329739557885	73.7109840212498	-0.0131405	0.00781032	0.09248099	0.00470975	0.00477116	0.323579
SERPINB8	pLoF;missense	18	107092	565850	672942	-0.00126730672438122	0.00172392143236549	-0.00464613064399428	0.00211151719523185	0.46226019747338	52.8205719747195	0.000863685	0.0022615	0.7025294	-0.00422328	0.00266352	0.1128301
CDH7	pLoF;missense	18	107092	565850	672942	0.000153867663978232	0.00153673904988608	-0.00285808552743478	0.00316582085539124	0.920244226942615	0	-8.48666e-05	0.00179929	0.9623803	0.00079755	0.00295447	0.7872011
TYMS	pLoF;missense	18	107092	565850	672942	-0.00329722819984294	0.00212593538578835	-0.00746398498944737	0.000869528589761488	0.120912684457302	3.03079319266867	-0.00198602	0.00248732	0.424606	-0.00685186	0.00409537	0.09431259
CDH19	pLoF;missense	18	107092	565850	672942	0.000133980121664993	0.000758941677333288	-0.00135351823227467	0.00162147847560466	0.859873289394492	0	0.000209729	0.000972232	0.8292069	1.58172e-05	0.00121429	0.9896071
ARHGAP28	pLoF;missense	18	107092	565850	672942	0.000537096884857436	0.00126424506915329	-0.00194077791831537	0.00301497168803024	0.670956193800487	0	0.00029422	0.001576	0.8519059	0.000975506	0.0021174	0.6450077
DSEL	pLoF;missense	18	107092	565850	672942	-0.0013224737048705	0.00112380887139141	-0.00352509861830426	0.000880151208563263	0.239284072908356	18.7077026611832	-0.000393154	0.00140179	0.7791202	-0.00299422	0.00188012	0.1112563
ENOSF1	pLoF;missense	18	107092	565850	672942	9.64217480340919e-07	0.00128190630204062	-0.0025115259660742	0.00251345440103488	0.999399851481304	0	0.000617431	0.00169628	0.7158648	-0.000819913	0.00195741	0.6753055
TMX3	pLoF;missense	18	107092	565850	672942	0.00126236029296855	0.00331275309250398	-0.00523051645801294	0.00775523704395004	0.703158145265543	58.80968834014	0.00567381	0.00435779	0.1929183	-0.00477715	0.0050989	0.3488113
CCDC102B	pLoF;missense	18	107092	565850	672942	0.00136514527728806	0.00124538051284166	-0.00107575567492962	0.00380604622950573	0.273005608083279	0	0.00209467	0.00178574	0.2407955	0.000674336	0.00173771	0.6979718
DOK6	pLoF;missense	18	107092	565850	672942	0.000842945015757779	0.00165494988823437	-0.00240069716140018	0.00408658719291574	0.610508487675753	0	0.000726752	0.0019529	0.7097879	0.00113899	0.00311723	0.7148233
LAMA1	pLoF;missense	18	107092	565850	672942	-0.000570415243433099	0.000505728661076533	-0.00156162520509277	0.000420794718226568	0.259358907909986	0	-0.000491382	0.000608002	0.41898	-0.000747876	0.000911069	0.4117159
CD226	pLoF;missense	18	107092	565850	672942	-0.00215220977555385	0.00184345314074072	-0.00576531153859291	0.00146089198748521	0.243013273841493	0	-0.00248402	0.00210776	0.2385917	-0.00107248	0.00380219	0.7778908
RTTN	pLoF;missense	18	107092	565850	672942	-0.000133225191599076	0.000416380587521302	-0.000949316147002457	0.000682865763804305	0.748998546108372	23.5091947782744	-0.000475259	0.000512696	0.3539367	0.000529453	0.000713636	0.458142
SOCS6	pLoF;missense	18	107092	565850	672942	0.00265595011593735	0.00203786034596265	-0.00133818276767179	0.00665008299954649	0.192471234574595	0	0.00176264	0.00238742	0.4603308	0.00505417	0.00391176	0.1963416
LRRC30	pLoF;missense	18	107092	565850	672942	-0.000710441015484993	0.00188187503585094	-0.00439884830915785	0.00297796627818787	0.705788960408314	56.1451872283426	0.00140323	0.00234536	0.5496404	-0.004531	0.00315322	0.1507346
YES1	pLoF;missense	18	107092	565850	672942	-4.04025320691046e-05	0.00116921137489983	-0.00233201471718733	0.00225120965304912	0.972434289534118	0	-0.000203036	0.00141772	0.8861223	0.000305433	0.00206738	0.8825485
CBLN2	pLoF;missense	18	107092	565850	672942	-0.00314126444271919	0.00428095168397505	-0.0115317755628664	0.005249246677428	0.463084580916389	0	-0.00487706	0.00511039	0.3399107	0.000942564	0.0078386	0.9042879
NETO1	pLoF;missense	18	107092	565850	672942	-0.000398192964383918	0.00085622456522381	-0.00207636227490105	0.00127997634613322	0.641890858310533	0	-0.000300579	0.00107905	0.7805835	-0.000564144	0.00140694	0.688441
FBXO15	pLoF;missense	18	107092	565850	672942	0.000127402140275304	0.00193549372732183	-0.00366609585757867	0.00392090013812928	0.947517865683591	0	0.000548531	0.00289852	0.8499007	-0.000211483	0.00260013	0.9351753
TIMM21	pLoF;missense	18	107092	565850	672942	2.31772224840035e-05	0.00224996583192774	-0.00438667477454007	0.00443302921950808	0.991781021440497	0	0.000662246	0.00267636	0.8045654	-0.00151698	0.00415483	0.715028
CYB5A	pLoF;missense	18	107092	565850	672942	-0.00133678165008658	0.00535556679287472	-0.0118334996809197	0.00915993638074656	0.802892051583816	0	-0.00107302	0.00672214	0.8731768	-0.00179514	0.00886144	0.8394642
C18orf63	pLoF;missense	18	107092	565850	672942	0.00275535495570443	0.00258788731734324	-0.00231681098233629	0.00782752089374515	0.287006230061062	0	0.000608078	0.00349201	0.8617603	0.00537146	0.00385442	0.1634438
DIPK1C	pLoF;missense	18	107092	565850	672942	0.000314135982919468	0.00121997438189238	-0.00207696986765111	0.00270524183349004	0.796797510133549	0	-0.000465882	0.00147858	0.7526953	0.00197769	0.00215929	0.3597211
CNDP2	pLoF;missense	18	107092	565850	672942	0.00121925587308081	0.00128262755666673	-0.00129464794356459	0.00373315968972621	0.341811381329881	0	0.000945341	0.00153285	0.5374182	0.0018589	0.0023424	0.4274344
CNDP1	pLoF;missense	18	107092	565850	672942	-4.49204645627127e-05	0.000858080745880183	-0.00172672782231514	0.00163688689318971	0.958249871687688	0	0.000496568	0.00121283	0.6822259	-0.000587624	0.00121419	0.6284108
ZNF407	pLoF;missense	18	107092	565850	672942	0.00139274720688812	0.000872441518644952	-0.000317206748273412	0.00310270116204966	0.110404230484504	0	0.00154621	0.00109334	0.1573006	0.00112375	0.00144753	0.4375556
PTGR3	pLoF;missense	18	107092	565850	672942	0.00417664066871965	0.00185399056785328	0.000542885928050256	0.00781039540938904	0.0242727585348383	0	0.00376658	0.00268982	0.1614212	0.00454777	0.00255895	0.07553533
TSHZ1	pLoF;missense	18	107092	565850	672942	-0.000681197107324089	0.00102532571917198	-0.0026907985893238	0.00132840437467563	0.506452618182902	0	-0.000554387	0.00128131	0.6652523	-0.000906977	0.0017097	0.5957724
SMIM21	pLoF;missense	18	107092	565850	672942	0.0145061782914226	0.0191072027698924	-0.0229432509828704	0.0519556075657157	0.447733240713521	51.5170560566971	0.0512158	0.031913	0.1085252	-0.00600664	0.0238556	0.8012023
PTPRM	pLoF;missense	18	107092	565850	672942	0.000122110562775264	0.000944442366712012	-0.00172896246145405	0.00197318358700458	0.897125160131905	0	0.000554808	0.00125269	0.6578438	-0.000447764	0.00143761	0.7554482
ZNF516	pLoF;missense	18	107092	565850	672942	-0.00254545227678302	0.00134741661798252	-0.00518634032019952	9.54357666334755e-05	0.0588737034757099	0	-0.00158872	0.00165281	0.3364387	-0.0044412	0.00232658	0.05627513
ZNF236	pLoF;missense	18	107092	565850	672942	-0.000352114029391152	0.000607274459506107	-0.00154235009875415	0.000838122039971844	0.562031397459072	0	3.43473e-05	0.000751953	0.9635674	-0.00107685	0.00102974	0.2956781
MBP	pLoF;missense	18	107092	565850	672942	-0.00174675819171619	0.00223275975771559	-0.00612288690296913	0.00262937051953674	0.434019805121587	0	-0.00326547	0.00292437	0.264147	0.000375948	0.00345732	0.9134088
GALR1	pLoF;missense	18	107092	565850	672942	0.00148042417986196	0.00281345020363611	-0.0040338368915617	0.00699468525128562	0.598752542477804	0	-5.52706e-05	0.00355517	0.9875962	0.00405377	0.00460211	0.3783986
SALL3	pLoF;missense	18	107092	565850	672942	0.00130465483350516	0.000921622739154287	-0.000501692542570394	0.00311100220958072	0.156890844610557	0	0.00166468	0.00121027	0.1689867	0.000807712	0.0014219	0.5699993
ATP9B	pLoF;missense	18	107092	565850	672942	-0.000317158244075952	0.000757689778755867	-0.00180220292189157	0.00116788643373967	0.675518809470378	0	-5.30085e-05	0.000949679	0.9554874	-0.000779783	0.0012568	0.5349611
NFATC1	pLoF;missense	18	107092	565850	672942	-0.000144528387002732	0.000788837878309029	-0.00169062221812942	0.00140156544412396	0.854627877960498	34.7919920698139	-0.000940092	0.00101734	0.3554522	0.00105497	0.00124919	0.3983783
CTDP1	pLoF;missense	18	107092	565850	672942	-0.000352033020938511	0.000922131796838834	-0.00215937813174183	0.00145531208986481	0.70263940207355	35.1267526631438	0.000355469	0.001084	0.7429684	-0.00220468	0.00175413	0.2088071
KCNG2	pLoF;missense	18	107092	565850	672942	-0.000846061861049984	0.0017055052342697	-0.00418879069566314	0.00249666697356318	0.61984011023971	48.4501914353758	-0.00264082	0.00213758	0.2166732	0.00229787	0.00282915	0.4166693
SLC66A2	pLoF;missense	18	107092	565850	672942	-0.00183109365368166	0.00179132202379694	-0.00534202030503706	0.00167983299767374	0.306685119928862	0	-0.00216639	0.00219296	0.3232087	-0.00115875	0.00310536	0.7090399
