Gene	Group	CHR	N_case_meta	N_ctrl_meta	N_total_meta	BETA	BETA_SE	BETA_CI_LB	BETA_CI_UP	P	I2	UKB_BETA	UKB_SE	UKB_P	AoU_BETA	AoU_SE	AoU_P
DSC3	pLoF;missense;synonymous;other	18	31941	565850	597791	0.000495326368260183	0.001155106346692	-0.00176864046956978	0.00275929320609014	0.668058214586503	35.1450789720677	0.00213289	0.00175312	0.223747	-0.000761001	0.00153555	0.6201845
DSC2	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00118489423740253	0.00122538311480435	-0.00121681253487751	0.00358660100968257	0.333564935690964	45.7156160268789	-0.000302471	0.00164392	0.8540187	0.00304463	0.00183822	0.09766253
DSC1	pLoF;missense;synonymous;other	18	31941	565850	597791	0.000784825897412331	0.00136417989320158	-0.00188891756169646	0.00345856935652112	0.565081876191139	0	0.00061252	0.00185611	0.7413987	0.000987242	0.00201176	0.6236132
DSG1	pLoF;missense;synonymous;other	18	31941	565850	597791	4.69442352616235e-06	0.000732548737378301	-0.0014310747186556	0.00144046356570792	0.994886917107753	43.5175391259347	-0.00066061	0.000886925	0.4563732	0.00143273	0.00129941	0.2702001
DSG4	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00171137616380432	0.000870539210931155	-0.0034176016643593	-5.15066324934367e-06	0.0493124021995255	9.18221963754355	-0.0026395	0.00124103	0.0334321	-0.000812293	0.00122146	0.5060374
DSG3	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00029859773276502	0.0013061225037337	-0.00226135533395031	0.00285855079948035	0.819169035906094	0	0.000876797	0.00178999	0.624252	-0.000359821	0.00191013	0.8505823
DSG2	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00109402149227419	0.000992786584932263	-0.000851804458527561	0.00303984744307594	0.270474513080974	0	0.000251858	0.001354	0.8524363	0.00207322	0.00146001	0.1556055
TTR	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000451980586260403	0.00243115445575786	-0.00521695576039989	0.00431299458787909	0.85251383642997	0	0.00118688	0.00324978	0.7149473	-0.00253485	0.00366365	0.4890053
B4GALT6	pLoF;missense;synonymous;other	18	31941	565850	597791	0.0019190094633377	0.00185749544530038	-0.00172161471089823	0.00555963363757362	0.301549314556471	0	0.00105996	0.0025015	0.6717639	0.00297485	0.00277326	0.2834094
SLC25A52	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00160243301606472	0.00211678506088999	-0.00575125549842153	0.00254638946629209	0.449042298615043	0	0.000878454	0.00385761	0.819864	-0.00267127	0.00253204	0.2914316
TRAPPC8	pLoF;missense;synonymous;other	18	31941	565850	597791	0.000119199732401289	0.000816075411938144	-0.00148027868366616	0.00171867814846874	0.883870388093943	0	0.000864297	0.00118732	0.466651	-0.000547986	0.00112353	0.6257362
COLEC12	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000267768419385958	0.00112623697547302	-0.00247515232937041	0.00193961549059849	0.812071158998476	1.77463631438204	0.000845116	0.00157637	0.5918799	-0.00142811	0.00160963	0.3749565
RNF125	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00113226869412167	0.00162091856772427	-0.00430921070873348	0.00204467332049015	0.484842545359362	0	-0.00277886	0.00269467	0.3024261	-0.000198661	0.00202906	0.9220055
RNF138	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00102350756679344	0.00294596172073665	-0.00475047130568404	0.00679748643927092	0.72827031646778	0	0.00103573	0.00374046	0.7818585	0.00100354	0.00478089	0.8337409
MEP1B	pLoF;missense;synonymous;other	18	31941	565850	597791	0.000233165136028679	0.00115873054871149	-0.00203790500723217	0.00250423527928953	0.840522926602108	0	0.000460425	0.00146126	0.7526946	-0.000151799	0.00190185	0.9363831
GAREM1	pLoF;missense;synonymous;other	18	31941	565850	597791	0.000660003948182448	0.00129429665654823	-0.00187677088396269	0.00319677878032759	0.610098742070371	0	-0.000403483	0.00176976	0.8196565	0.00188289	0.00189776	0.3211178
MYL12A	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00925935137632231	0.00463877463249059	0.00016752016424273	0.0183511825884019	0.0459255415473829	1.6314933497805	0.00587544	0.00572558	0.3048099	0.0157238	0.00791363	0.04693041
KLHL14	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000105654993203928	0.00115657796014777	-0.00237250614040635	0.0021611961539985	0.927213392962856	0	0.00122215	0.00246195	0.6196019	-0.000481681	0.00131015	0.7131321
MYL12B	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00155292877373028	0.00286398141282731	-0.00406037164780338	0.00716622919526394	0.587661963250153	0	0.0050582	0.00469032	0.2808396	-0.000531017	0.00361647	0.8832637
CCDC178	pLoF;missense;synonymous;other	18	31941	565850	597791	3.01068543022811e-05	0.000987574018426757	-0.00190550265388166	0.00196571636248622	0.975679722822966	72.4749610566882	-0.00196458	0.00143891	0.1721499	0.00180649	0.00135789	0.1834002
ASXL3	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00156867057510622	0.000733802416579204	0.000130444266842521	0.00300689688336992	0.0325387589013281	70.6859729759774	0.0029268	0.00103883	0.004841514	0.000216157	0.00103668	0.8348312
NOL4	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00128739260819075	0.00137085802044706	-0.00397422495618486	0.00139943973980336	0.347671973944478	29.235811439213	0.000237489	0.00187742	0.8993382	-0.00302894	0.00200637	0.1311299
TGIF1	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000496547865012505	0.00133211680309081	-0.00310744882227112	0.00211435309224611	0.70933377801932	0	-0.000934037	0.00152581	0.540433	0.000905899	0.00273187	0.7401878
DTNA	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00178726697037064	0.0009585767441684	-9.15089246170868e-05	0.00366604286535837	0.0622514292386139	52.7222536231287	0.00026198	0.00142084	0.8537123	0.00306149	0.00129865	0.0184019
DLGAP1	pLoF;missense;synonymous;other	18	31941	565850	597791	0.000291647191681453	0.00120748975492604	-0.00207498923967469	0.00265828362303759	0.809142961706919	0	-0.000713534	0.00198146	0.718769	0.000885446	0.00152294	0.5609681
MAPRE2	pLoF;missense;synonymous;other	18	31941	565850	597791	0.000386536163286681	0.00180649598670319	-0.00315413090886772	0.00392720323544108	0.830570358241223	0	0.000154765	0.00241838	0.9489741	0.00067912	0.00271719	0.8026381
ZNF397	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000896300561229358	0.00180672312850234	-0.00443741282312947	0.00264481170067075	0.619829631720087	0	-0.00179652	0.00261101	0.4914179	-6.92708e-05	0.00250262	0.9779179
ZSCAN30	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00129027544963454	0.00150911540112514	-0.00166753638508546	0.00424808728435453	0.392557831008115	51.3791210256125	-0.000405977	0.00191739	0.8323143	0.00405169	0.00244642	0.09768734
ZNF24	pLoF;missense;synonymous;other	18	31941	565850	597791	0.0023228600023283	0.00288448619292377	-0.00333062904970534	0.00797634905436194	0.420649927723	0	0.000144401	0.0045776	0.9748348	0.00375749	0.00371478	0.3117782
ZNF396	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00170829157931117	0.00225313302757736	-0.00270776800711815	0.00612435116574049	0.448340262351282	0	0.00323589	0.00361413	0.3706038	0.000737133	0.00288167	0.7981046
INO80C	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00230803775951494	0.00196376688014992	-0.00615695011864136	0.00154087459961149	0.239870123064649	0	-0.00141469	0.00249555	0.5707904	-0.00376081	0.0031824	0.2373038
GALNT1	pLoF;missense;synonymous;other	18	31941	565850	597791	0.0037216553398034	0.00245882814108534	-0.00109755926089743	0.00854086994050423	0.130130101134319	38.7279953367035	0.000956155	0.00327596	0.7703859	0.00728962	0.00372102	0.05010815
C18orf21	pLoF;missense;synonymous;other	18	31941	565850	597791	0.000134721251430802	0.00224478754176998	-0.00426498148338256	0.00453442398624416	0.95214357189335	0	-0.00051622	0.00323689	0.8732906	0.000737867	0.00311579	0.8128002
RPRD1A	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000320274135630368	0.00163315896514112	-0.00352120688833566	0.00288065861707493	0.844526306990874	0	0.00136374	0.00261095	0.6014502	-0.00140263	0.0020932	0.5028011
SLC39A6	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00416500171013022	0.00219122424959012	-0.000129718901117228	0.00845972232137766	0.0573328392799866	0	0.00444541	0.00311411	0.153434	0.00389002	0.00308383	0.2071568
ELP2	pLoF;missense;synonymous;other	18	31941	565850	597791	0.000707106384295165	0.000919020987248551	-0.00109414165174844	0.00250835442033877	0.441648374159884	57.0052892328466	-0.000402104	0.001172	0.7315296	0.00247812	0.00148092	0.09425441
MOCOS	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00034022364331401	0.000919613485026272	-0.00146218566703485	0.00214263295366287	0.711409508562686	43.2877606779464	-0.00104951	0.0013932	0.4512658	0.00141323	0.00122419	0.2483286
FHOD3	pLoF;missense;synonymous;other	18	31941	565850	597791	-8.88625664990054e-05	0.00067031764818411	-0.00140266101514145	0.00122493588214344	0.894535163402002	0	-0.000477805	0.000924454	0.60526	0.00034234	0.000973382	0.7250621
TPGS2	pLoF;missense;synonymous;other	18	31941	565850	597791	0.000928371289469295	0.00159916583727807	-0.00220593615690256	0.00406267873584115	0.561554080895108	5.49438171757671	-0.000163132	0.00191918	0.9322608	0.00340753	0.00289238	0.2387533
KIAA1328	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00200680313991025	0.00166696567651082	-0.00126038954951541	0.00527399582933591	0.22864141235376	0	0.0031793	0.00241855	0.1886621	0.000945742	0.00230075	0.6810301
CELF4	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00105620414319342	0.0011941849884413	-0.0012843554250299	0.00339676371141675	0.376450075091948	0	0.00169428	0.00148292	0.253234	-0.000120997	0.00201422	0.9520989
PIK3C3	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000200989327645642	0.00150385303678573	-0.00314848711778687	0.00274650846249558	0.893679676204427	55.7263395093425	-0.00255606	0.0021719	0.2392443	0.00196802	0.00208434	0.345071
RIT2	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00522269694332057	0.00490672354356033	-0.00439430448415242	0.0148396983707936	0.287149342256345	52.4253456683589	0.0114975	0.00654275	0.07886924	-0.00284236	0.00741761	0.7015787
SYT4	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00378967517037209	0.00250036325444229	-0.00111094675660216	0.00869029709734635	0.129607916974646	0	0.00485298	0.00343624	0.1578637	0.00259319	0.00364509	0.4768239
SETBP1	pLoF;missense;synonymous;other	18	31941	565850	597791	7.45846825018397e-05	0.000973577736770021	-0.00183359261771742	0.0019827619827211	0.938934708802442	0	-6.16457e-05	0.00157366	0.968752	0.000159061	0.0012392	0.8978657
SLC14A2	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00012738426563575	0.000887762589474052	-0.00186736696782691	0.00161259843655541	0.88590390963108	0	0.000562218	0.00123095	0.647861	-0.000874846	0.00128155	0.4948313
SLC14A1	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000561507579756484	0.00126469013661915	-0.00304025469913305	0.00191723953962008	0.657051068090971	0	-0.00161331	0.00177395	0.3631146	0.000525628	0.0018035	0.7707088
SIGLEC15	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00102190317375468	0.00130910174510006	-0.00154388909873997	0.00358769544624934	0.435029544313012	0	0.000433402	0.00195996	0.824993	0.00149591	0.001759	0.3950845
EPG5	pLoF;missense;synonymous;other	18	31941	565850	597791	0.000795587123934746	0.000684489480648254	-0.000545987605932359	0.00213716185380185	0.245110660166372	0	0.000791454	0.00107562	0.461846	0.0007984	0.00088735	0.3682489
PSTPIP2	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00237059867010749	0.0014650267383941	-0.000500800973533135	0.00524199831374811	0.105635326600253	0	0.0021579	0.00175877	0.2198482	0.00285268	0.00264781	0.2813147
ATP5F1A	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00110777546276209	0.00195534890780267	-0.00272463797374088	0.00494018889926506	0.571029497543869	0	0.00158011	0.00259046	0.5418806	0.000482261	0.00298106	0.8714827
HAUS1	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000219968234563149	0.00157670499947776	-0.0033102532477838	0.0028703167786575	0.889046091888201	0	-0.00214747	0.00277154	0.4384394	0.000702335	0.00191717	0.714111
ARK2N	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000799258423459479	0.00169375678533223	-0.00411896072128099	0.00252044387436203	0.637008874096304	79.7264310877326	-0.00452649	0.00238438	0.05764437	0.00299726	0.00240644	0.2129431
ARK2C	pLoF;missense;synonymous;other	18	31941	565850	597791	0.000264286698849294	0.00160729479571832	-0.00288595321329728	0.00341452661099587	0.869393032554099	0	0.00116375	0.00220565	0.5977629	-0.000754199	0.00234705	0.7479535
LOXHD1	pLoF;missense;synonymous;other	18	31941	565850	597791	0.000357069816784642	0.000541285810209348	-0.000703830876568264	0.00141797051013755	0.509465852130348	12.0851349380266	0.000926407	0.000760238	0.2230055	-0.000228288	0.00077086	0.7671182
ST8SIA5	pLoF;missense;synonymous;other	18	31941	565850	597791	-3.50257755228846e-05	0.00195706362796714	-0.00387080000179176	0.003800748450746	0.985720937590557	62.3931669421102	-0.00241581	0.00244166	0.3224609	0.0042428	0.00327293	0.1948619
PIAS2	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00291268423811085	0.00148076097524598	1.04460569163192e-05	0.00581492241930539	0.0491810775714486	0	0.00198043	0.0022317	0.3748577	0.00364591	0.00197919	0.06545703
KATNAL2	pLoF;missense;synonymous;other	18	31941	565850	597791	-2.5016971204971e-05	0.00169276934321591	-0.00334278391804168	0.00329274997563173	0.988208713382664	5.17607098093419	-0.00158716	0.00227584	0.485556	0.00190943	0.00253256	0.4508773
ELOA2	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000579084924530819	0.00128875722253429	-0.00310500266551389	0.00194683281645226	0.653189342708744	0	-0.00140031	0.00161031	0.3845249	0.000884082	0.00214944	0.6808465
HDHD2	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00452508073867188	0.00242440959098172	-0.000226674743425788	0.00927683622076954	0.0619760428766837	57.4845693990936	0.000418048	0.00361236	0.9078688	0.00789126	0.00327036	0.01582334
IER3IP1	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00802353686553627	0.00426342476489449	-0.000332622124453084	0.0163796958555256	0.0598432942790935	0	0.0109101	0.008589	0.2040003	0.00707976	0.00491119	0.1494274
SKOR2	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000210556654000142	0.000976269180892884	-0.00212400908776661	0.00170289577976633	0.829241250673025	25.9379070409445	-0.0014632	0.00145438	0.3143867	0.000816787	0.00131711	0.5351671
SMAD2	pLoF;missense;synonymous;other	18	31941	565850	597791	0.000222824321829953	0.00339996754867363	-0.0064409896221753	0.0068866382658352	0.94774629602301	0	0.00245363	0.00439807	0.5769207	-0.0030904	0.0053599	0.5642251
ZBTB7C	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000542900431994701	0.000955685966877486	-0.00241601050760491	0.00133020964361551	0.569984663153915	0	-0.00114893	0.0013093	0.3802079	0.000148181	0.00139816	0.915596
CTIF	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00103802678324976	0.00121175792098254	-0.00133697509985716	0.00341302866635667	0.391650041326773	0	0.00184872	0.00171791	0.2818607	0.000235261	0.00170949	0.8905403
SMAD7	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000268735161923513	0.00116063676788174	-0.0025435414261047	0.00200607110225767	0.816894427475111	0	0.000310791	0.0015041	0.8362996	-0.0011217	0.00182476	0.538745
DYM	pLoF;missense;synonymous;other	18	31941	565850	597791	0.000108892828377129	0.0012085964132691	-0.00225991261347459	0.00247769827022885	0.928208872533066	41.7859453150676	-0.00128693	0.00161087	0.4243458	0.00190654	0.00182809	0.2969872
C18orf32	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00169978819053707	0.0025939683987333	-0.00338429644801524	0.00678387282908938	0.512284373757696	0	-0.00105069	0.00467689	0.8222464	0.00292181	0.0031174	0.3486247
RPL17	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00175408404538489	0.00313378090066896	-0.00789618174613555	0.00438801365536577	0.575660816443656	0	-0.00486536	0.0052397	0.3531183	-2.13653e-05	0.00391022	0.9956404
LIPG	pLoF;missense;synonymous;other	18	31941	565850	597791	0.000741495942024027	0.001406909044837	-0.00201599511538014	0.0034989869994282	0.598166502832896	43.2896881355841	-0.000913507	0.00187955	0.6269496	0.00285047	0.00212173	0.1791202
ACAA2	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000101846189692423	0.00180077511676841	-0.00363130056281442	0.00342760818342957	0.954898198680184	0	-0.000834017	0.00250839	0.7395183	0.000676802	0.00258678	0.7936
MYO5B	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000784023748735272	0.000710663526777748	-0.00217689866634587	0.00060885116887533	0.269928257955724	55.6255652012031	0.00017442	0.000955339	0.8551325	-0.00197151	0.00106338	0.06373995
CFAP53	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000157618122127975	0.0010286716831681	-0.00217377757305364	0.00185854132879769	0.878220917305395	69.8778070484048	-0.00263863	0.00170655	0.1220612	0.0012583	0.00128921	0.3290499
MBD1	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00140630052727216	0.00172751458823602	-0.0047921669029823	0.00197956584843798	0.415610578838231	65.1420595507608	0.000861334	0.00218558	0.6935084	-0.00518175	0.0028201	0.06614587
CXXC1	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00237597050621563	0.00191650435627909	-0.00613225002073676	0.0013803090083055	0.215070921503064	0	-0.00399307	0.00309446	0.1969141	-0.00136972	0.00244101	0.5747101
SKA1	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000925495052537397	0.0017960225966863	-0.00444563465746265	0.00259464455238786	0.606341606189475	0	-0.00101573	0.00198292	0.6084827	-0.000513374	0.0042377	0.9035765
MAPK4	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000531216480899672	0.00105917190246991	-0.00260715526317746	0.00154472230137812	0.615991529336365	0	-7.69397e-05	0.00135496	0.9547174	-0.00124491	0.00169833	0.4635445
MRO	pLoF;missense;synonymous;other	18	31941	565850	597791	0.0020727259321338	0.00250383881228917	-0.00283470796304652	0.00698015982731412	0.407772879236065	0	0.00207797	0.0033295	0.532557	0.0020659	0.00379862	0.5865412
ME2	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00148352567300338	0.00196017389017919	-0.0023583445551836	0.00532539590119036	0.449149495541776	0	0.00156863	0.00278132	0.5727642	0.00139954	0.00276298	0.6124831
ELAC1	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00112869379655256	0.00200237360133558	-0.00279588634565894	0.00505327393876406	0.572973343437999	0	0.0013902	0.00267842	0.603735	0.000797352	0.00301492	0.7914192
SMAD4	pLoF;missense;synonymous;other	18	31941	565850	597791	0.001268381771096	0.00169875989925902	-0.00206112644983258	0.00459788999202458	0.455273901605563	0	0.00109699	0.0022801	0.6304352	0.00148221	0.00254678	0.5605707
MEX3C	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00135261751909338	0.00109518113414435	-0.000793898060377278	0.00349913309856404	0.216807118805186	0	0.0019069	0.00161253	0.2369874	0.000878029	0.00149211	0.5562313
AKAIN1	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00173252751387008	0.00567928266702997	-0.00939866197153125	0.0128637169992714	0.760319711974216	0	-0.00331978	0.0079287	0.6754323	0.00705622	0.00813886	0.3859534
DCC	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000918796362631956	0.000862320718859718	-0.00260891391471969	0.00077132118945578	0.286653063166334	45.4256475264854	-0.00195302	0.0011521	0.09004073	0.000398655	0.00130032	0.7591612
ZBTB14	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000782845400649742	0.00222814151211359	-0.005149922516851	0.00358423171555151	0.725329868534034	46.3398659714698	0.00314636	0.00363992	0.3873665	-0.00313751	0.00281776	0.2655029
EPB41L3	pLoF;missense;synonymous;other	18	31941	565850	597791	0.000415164866372398	0.000939403557530889	-0.00142603227333694	0.00225636200608174	0.658528881998856	0	0.000939018	0.00139929	0.502179	-1.46585e-05	0.0012675	0.9907727
MBD2	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00122363341790786	0.00154511860509749	-0.0042520102357417	0.00180474339992598	0.428398609628806	56.1569169539273	0.00146325	0.00235639	0.5346184	-0.00325026	0.00204649	0.1122392
POLI	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.0028958762492974	0.00122088008373608	-0.00528875724286237	-0.000502995255732432	0.017694103193124	0	-0.00389411	0.00165654	0.01873564	-0.00170894	0.00180634	0.3441094
STARD6	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00293555869849755	0.00330279774509572	-0.00353780593011016	0.00940892332710526	0.374105357733023	0	0.00175243	0.00568084	0.7577161	0.00353968	0.00405937	0.3832199
C18orf54	pLoF;missense;synonymous;other	18	31941	565850	597791	0.000328873006271118	0.00126490680527241	-0.00215029877586243	0.00280804478840467	0.794865458593197	0	0.000694311	0.0017671	0.6943864	-5.51257e-05	0.00181142	0.9757223
DYNAP	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00130929454267712	0.0041949626724374	-0.00953127029714431	0.00691268121179007	0.754956067752137	0	0.000508328	0.00647898	0.9374636	-0.0026213	0.00550456	0.6339278
RAB27B	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000609443685849688	0.00388648321556739	-0.00822681081488119	0.00700792344318182	0.875393729073496	0	0.00137387	0.00599385	0.8187028	-0.00204822	0.00510513	0.6882673
CCDC68	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000175669007654198	0.00263590399844943	-0.0053419459113202	0.00499060789601181	0.946864566484038	0	0.00148573	0.00368913	0.6871459	-0.00190847	0.00376757	0.6124691
TCF4	pLoF;missense;synonymous;other	18	31941	565850	597791	0.000609334995524662	0.0016853986112418	-0.00269398558210308	0.00391265557315241	0.717697590522168	0	0.0014031	0.00222172	0.52769	-0.000466673	0.00258673	0.8568304
TXNL1	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00228929379518746	0.00290441949238604	-0.0079818513962602	0.00340326380588529	0.430573617583044	0	-0.00155512	0.00399255	0.6969019	-0.00311453	0.00423292	0.4618607
WDR7	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000668854224397262	0.000815049066616926	-0.00226632104059942	0.0009286125918049	0.411856698405667	46.0860691803209	-0.00174856	0.00113702	0.1240866	0.000472344	0.00116895	0.6861576
BOD1L2	pLoF;missense;synonymous;other	18	31941	565850	597791	0.0030822564316552	0.00346313802028028	-0.00370536936158549	0.00986988222489588	0.373456026053505	25.5482040320406	-0.00373113	0.00682316	0.5844933	0.00544655	0.00401934	0.1753904
ST8SIA3	pLoF;missense;synonymous;other	18	31941	565850	597791	-1.93509104678414e-05	0.00168364750743392	-0.00331923938769896	0.00328053756676328	0.990829759372192	0	0.000274304	0.00252206	0.9133913	-0.000255422	0.0022613	0.9100674
ONECUT2	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00224245621887675	0.00146778047313878	-0.00511925308343991	0.000634340645686417	0.126565381378976	0	-0.00188985	0.00208903	0.3656471	-0.00258624	0.00206273	0.2099177
FECH	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00240374773890452	0.00202957096119687	-0.0015741382491097	0.00638163372691873	0.236269597635816	0	0.00218614	0.00281999	0.4382032	0.00263759	0.00292329	0.3669155
NARS1	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.0031992043968267	0.00172114396354671	-0.00657258457758677	0.000174175783933363	0.0630602711848315	0	-0.00417582	0.00217641	0.05502627	-0.00156878	0.00281209	0.5769335
ATP8B1	pLoF;missense;synonymous;other	18	31941	565850	597791	0.000969786631730714	0.00080378888799805	-0.000605610639918963	0.00254518390338039	0.227617405768618	0	0.000787871	0.00123448	0.5233312	0.00110367	0.00105904	0.2973462
CETN1	pLoF;missense;synonymous;other	18	31941	565850	597791	0.00100389468819457	0.00207610992308753	-0.00306520598900322	0.00507299536539236	0.628708092798334	0	-0.000473069	0.00313103	0.8799043	0.00216281	0.0027735	0.4355019
NEDD4L	pLoF;missense;synonymous;other	18	31941	565850	597791	0.000256374395265336	0.00122260949930937	-0.00213989619053759	0.00265264498106826	0.833906177448996	65.6966898299551	-0.00152263	0.00160637	0.3431965	0.00270579	0.0018849	0.1511435
ALPK2	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000485044835351048	0.000825096577729013	-0.00210220441146717	0.00113211474076507	0.556623369773158	0	-0.000628706	0.0011449	0.5829112	-0.000329806	0.00119014	0.7816921
MALT1	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000978064851150897	0.00205096341098768	-0.00499787927029618	0.00304174956799438	0.633447081517473	28.5312566998816	0.00134742	0.00284102	0.6353063	-0.00350903	0.00296388	0.2364417
TMEM200C	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00199067699622537	0.00109680030281618	-0.00414036608797771	0.000159012095526964	0.0695260887569768	22.3703095389446	-0.00330952	0.00159788	0.03834038	-0.000815687	0.00150822	0.5886274
ZNF532	pLoF;missense;synonymous;other	18	31941	565850	597791	-7.30094298631491e-05	0.000825597967288011	-0.00169115171145713	0.00154513285173083	0.929533183791222	0	-0.000468227	0.00103723	0.6516852	0.000610303	0.00136385	0.6545257
SEC11C	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00376837779826196	0.00358484091891808	-0.0107945368896469	0.00325778129312296	0.293167636706558	0	-0.00207605	0.00397812	0.6017622	-0.0110803	0.00826897	0.1802515
GRP	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00341928506399735	0.00282704673562842	-0.00896019484844059	0.00212162472044588	0.226474608838645	10.8619310101892	-0.00559714	0.00349572	0.1093459	0.000697648	0.00480628	0.8845897
RAX	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00256183950504126	0.00193290678925132	-0.0063502671974468	0.00122658818736427	0.185044545983875	16.9957039882238	-0.00429733	0.00249723	0.08528055	3.17367e-05	0.00305279	0.9917054
CPLX4	pLoF;missense;synonymous;other	18	31941	565850	597791	0.000481121092201156	0.00323416006765565	-0.00585771616064154	0.00681995834504386	0.881741199316707	0	0.00179983	0.00544375	0.7409291	-0.000238237	0.00402065	0.9527503
LMAN1	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00140134108576069	0.00152584517672369	-0.00439194267812328	0.0015892605066019	0.358407818513673	0	-0.00213911	0.00268319	0.4253195	-0.00104873	0.00185498	0.5718279
CCBE1	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00290209336986301	0.00123233557492706	-0.00531742671358752	-0.000486760026138512	0.0185250077337115	0	-0.00224989	0.00151962	0.1387248	-0.00415491	0.00210614	0.04852308
L3MBTL4	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.000152781022484978	0.00146922584500775	-0.0030324107638556	0.00272684871888564	0.917179322396271	0	0.000247519	0.00199139	0.9010823	-0.000630973	0.00217653	0.7718934
PMAIP1	pLoF;missense;synonymous;other	18	31941	565850	597791	-0.00410340395979414	0.00578606197435121	-0.0154438770418392	0.00723706912225094	0.478208007906298	0	-0.00527959	0.00689771	0.4440265	-0.00131069	0.0106287	0.9018569
MC4R	pLoF;missense;synonymous;other	18	31941	565850	597791	-1.60757860465533e-05	0.00217546320630413	-0.00427990532009468	0.00424775374800158	0.994104012093672	30.1690896814207	-0.00294088	0.00327205	0.3687651	0.0023011	0.0029124	0.4294658
